lon,lat,ve,vn,ee,en,cen
100.68165,24.48369,1.483,-9.075,0.472,0.451,0.016
100.39029,22.28743,1.625,-4.737,0.497,0.56,0.009
98.32185,22.47842,-0.151,-2.181,0.821,1.296,-0.46
100.39296,22.85238,1.556,-8.234,1.438,1.197,0.131
101.1162,22.19282,2.856,-5.793,0.438,0.564,-0.042
99.53455,21.68277,1.497,-3.747,1.095,0.817,-0.359
100.87846,23.12629,1.117,-8.571,0.61,0.625,-0.002
100.25453,21.44677,3.134,-2.994,1.015,0.673,0.016
100.62402,21.15248,5.204,-4.627,2.457,2.963,-2.21
96.31352,20.47806,-4.52,6.899,2.979,1.186,0.517
97.96933,20.93316,1.226,0.335,0.749,0.735,-0.058
100.3926,20.62891,7.179,-3.831,3.034,3.371,-7.105
101.29762,22.97597,3.006,-7.011,0.415,0.492,-0.035
104.52226,20.62525,6.916,-3.945,0.271,0.22,0.028
104.43887,14.59953,6.268,-1.315,0.301,0.231,0.018
99.31161,18.3935,5.117,0.53,0.563,0.353,0.002
113.25955,37.04759,5.156,-2.552,0.082,0.081,-0.0
113.91483,39.43005,4.618,-1.824,0.143,0.155,0.004
109.109,37.82422,5.122,-2.387,0.058,0.055,0.0
111.00112,34.58896,6.315,-2.349,0.119,0.153,-0.003
113.08143,38.72245,4.696,-2.384,0.128,0.141,-0.002
114.31286,39.91379,4.393,-1.818,0.16,0.162,0.005
112.24728,37.47483,5.283,-1.916,0.341,0.294,-0.013
111.00943,35.4916,5.944,-2.214,0.13,0.149,0.003
108.66668,34.46103,6.358,-2.367,0.174,0.138,-0.002
108.38655,33.59246,7.585,-2.609,0.129,0.177,0.002
115.7849,35.06512,5.171,-2.47,0.057,0.051,-0.0
100.47934,23.90715,-0.735,-9.325,1.156,0.785,-0.227
99.91972,23.49764,-0.527,-7.788,0.546,0.342,-0.029
99.61212,24.43033,0.27,-8.007,0.401,0.404,0.003
99.53232,25.93767,1.79,-11.143,0.228,0.258,-0.002
138.28049,48.93871,0.601,0.422,1.506,1.049,-0.491
128.31749,40.76453,0.94,-0.751,0.088,0.106,-0.001
124.15524,48.51792,0.991,-0.445,0.069,0.069,-0.001
132.85054,47.68344,0.425,-0.158,0.225,0.25,-0.018
69.76523,37.93761,-8.612,6.752,0.735,0.412,0.018
72.40222,39.34618,-6.492,9.104,1.262,1.477,0.539
70.97291,44.51136,0.382,2.195,0.314,0.432,0.109
73.68554,42.56717,-0.415,2.025,0.168,0.172,-0.004
75.0116,42.28247,0.411,3.528,0.451,0.45,-0.022
72.14382,42.4264,0.12,1.466,0.163,0.203,0.0
77.14184,42.45684,1.424,5.855,0.178,0.185,-0.0
72.86641,41.86251,0.47,2.274,0.409,0.488,-0.029
74.24124,39.52794,-1.148,15.122,1.002,0.937,-0.157
73.12616,39.61537,-0.23,10.079,0.477,0.708,-0.091
75.36872,39.62023,1.093,17.126,0.449,0.515,0.03
73.47426,40.60222,-3.723,9.676,0.742,0.835,-0.201
72.43541,39.81813,-0.243,8.649,0.222,0.283,0.001
73.43796,40.92867,-2.6,8.766,0.819,0.844,-0.036
71.61698,40.3928,-0.472,6.112,0.422,0.558,-0.012
71.74976,40.84341,-0.614,3.823,0.264,0.314,-0.013
71.04046,41.20741,-0.793,1.791,0.376,0.334,-0.048
68.22185,42.11563,-0.613,1.852,0.205,0.315,0.006
75.6354,43.16789,-0.305,1.425,0.651,0.605,0.03
74.92199,41.94275,-0.18,5.028,0.306,0.275,0.022
76.99363,43.10175,0.863,3.356,0.322,0.321,0.046
78.38075,43.18587,2.2,5.165,0.764,0.691,0.31
78.84833,43.42667,1.178,4.306,0.704,1.371,-0.01
77.4692,42.82319,0.757,5.446,0.213,0.185,-0.0
78.33909,42.50877,0.034,7.34,0.446,0.471,-0.0
78.37342,42.63896,0.723,5.901,0.577,0.641,0.019
120.04478,35.50962,4.005,-2.577,0.096,0.096,0.0
76.73917,41.92208,0.985,7.911,0.224,0.218,-0.005
75.39805,40.88896,-0.339,9.645,0.438,0.326,0.039
77.6074,40.52591,2.287,13.784,0.205,0.191,-0.007
74.38643,41.58849,0.042,5.571,0.184,0.262,-0.003
76.59207,41.0828,0.496,12.075,0.379,0.457,-0.033
74.93011,41.35695,-0.497,6.052,0.453,0.557,-0.021
75.97289,41.30322,-0.079,9.764,0.32,0.316,0.01
79.1315,42.31262,1.579,9.433,0.234,0.26,0.011
79.20572,41.62445,3.764,10.758,0.5,0.536,-0.001
82.21745,41.73534,6.595,9.938,0.423,0.447,0.034
83.07174,42.38442,5.441,7.426,0.334,0.279,-0.014
76.68404,42.15951,0.77,7.578,0.262,0.273,0.008
75.64801,41.83276,0.105,6.257,0.249,0.297,-0.002
83.62333,28.20306,5.072,22.839,0.927,0.825,0.012
80.2967,43.23068,2.6,5.38,0.23,0.269,-0.0
80.76591,43.09567,2.453,6.444,0.428,0.431,0.03
80.91874,42.90605,2.979,7.437,0.263,0.328,-0.029
80.65042,43.71897,2.52,5.379,0.171,0.234,0.002
81.38657,44.23135,2.365,4.385,0.289,0.271,0.004
80.52981,45.30225,-0.211,3.346,0.5,0.577,0.001
82.07713,44.75818,1.93,5.226,0.406,0.389,-0.008
99.53569,42.55524,4.262,0.988,0.287,0.266,0.001
83.4472,30.8189,6.386,18.897,1.604,0.877,-0.431
86.75786,42.4047,4.02,7.52,0.319,0.336,0.019
86.87337,42.02907,4.906,7.942,0.432,0.372,0.009
85.59354,43.69409,3.533,7.406,0.305,0.233,-0.015
85.13792,42.96658,3.847,7.67,0.215,0.196,-0.005
89.04531,43.59834,4.592,6.304,0.182,0.242,-0.004
88.86217,43.12164,4.49,6.728,0.235,0.281,0.019
90.37271,47.09099,1.998,3.213,0.387,0.687,-0.091
93.0208,43.43301,4.984,4.123,0.293,0.41,0.038
92.04376,45.5337,4.729,4.886,1.13,1.36,1.271
93.92672,44.14745,4.709,4.078,0.341,0.439,0.021
89.33006,41.49581,4.043,5.834,0.407,1.337,0.187
92.33476,42.42992,4.156,4.888,0.218,0.224,-0.003
99.37986,44.20546,3.962,-0.036,1.559,1.374,0.145
78.04723,44.43757,-0.82,1.544,1.051,0.572,-0.064
76.5085,43.77074,-0.161,2.022,0.152,0.193,-0.007
74.61882,45.83056,0.278,1.031,0.525,0.489,0.013
77.85385,46.4304,0.22,0.767,0.915,0.904,-0.021
78.57515,46.88162,-0.492,1.367,2.039,2.641,2.576
79.43634,47.69905,-1.528,0.884,0.753,0.81,0.004
95.68781,39.91129,2.28,2.707,0.352,0.753,-0.05
94.91095,40.66568,3.457,3.72,0.179,0.214,-0.0
107.83049,41.63421,3.207,-0.853,0.082,0.102,0.001
112.55282,40.78596,3.36,-1.329,0.219,0.303,0.004
112.6449,40.11801,4.065,-1.87,0.134,0.138,-0.001
114.1641,40.33081,3.553,-1.865,0.246,0.202,0.005
114.87342,40.61434,3.406,-1.492,0.151,0.167,0.001
113.31655,39.74323,4.269,-1.932,0.184,0.201,0.006
117.23861,39.94775,3.243,-1.241,0.093,0.095,0.002
120.50314,41.35155,2.198,-0.955,0.1,0.112,-0.002
118.76671,39.57398,2.713,-1.875,0.163,0.167,-0.001
116.02816,40.39099,3.205,-1.269,0.166,0.178,-0.005
83.9616,51.00164,-0.869,0.329,0.262,0.233,0.006
110.04825,44.70962,3.368,-1.312,0.525,0.608,0.145
82.67297,46.59061,1.462,1.329,0.348,0.351,-0.042
84.43227,46.15243,2.9,3.096,0.471,0.563,0.035
87.84538,48.24078,1.065,5.071,0.377,0.463,-0.056
85.31283,48.10718,1.079,2.776,0.349,0.492,0.046
87.71083,45.38142,3.246,5.592,0.116,0.119,0.001
80.33021,49.06691,0.778,0.688,0.249,0.291,0.012
78.63878,32.99754,-2.898,18.193,0.596,0.644,-0.107
84.04517,30.46543,7.83,20.158,1.251,0.951,0.653
96.16232,28.71894,17.185,15.115,0.471,0.548,-0.051
96.74193,20.6654,-3.751,0.944,3.459,1.277,2.512
88.70158,28.60219,14.65,22.264,0.169,0.168,-0.001
80.71336,32.62304,1.745,17.076,0.171,0.176,-0.003
95.34133,26.46633,8.821,23.313,0.829,0.959,-0.166
100.4476,25.24543,1.69,-10.788,0.637,0.718,-0.221
100.10676,26.48022,4.686,-14.623,1.397,0.796,0.324
