fid,lon,lat,ve,vn,ee,en,cen,mc_stress,lc_stress,mc_azimuth
17,80.2642412149272,30.094375309489294,3.873279705176443,21.37197139393821,0.2033219940948268,0.2286043743685434,-0.00451229765557623,8.861635174181417,-5.2681091330565675,53.765401218837695
18,84.32004081475998,27.588972122385595,10.149264337742437,24.74000005656225,1.1386917004817207,1.329096302400809,0.08579813122840374,0.0,0.0,90.0
20,83.86237772628962,32.56891289615893,7.332553451074028,19.347149611395444,0.289474217767551,0.2726968312126863,0.004347284628682779,7.564041207155493,-1.214657504411353,109.9277126551374
23,86.88946919291483,33.05688195195466,12.452987705600105,19.915560226287866,1.5437450441006575,1.606953828172207,-0.3343062796801302,0.0,0.0,90.0
24,88.12265388791435,33.86293971892308,15.4157565689391,18.167888233980534,0.7206572822808622,0.7562226242890587,-0.03839795542975408,0.0,0.0,90.0
25,87.66585076800474,32.247111607488264,14.893729917263794,18.220724085432117,0.9548753191064643,0.509480730253247,0.039024434992487755,0.0,0.0,90.0
26,86.71384656170838,32.08398389734585,13.098218480367045,20.068557206368393,0.5698900502467711,0.7578597081282157,-0.1810933898138627,0.0,0.0,90.0
27,90.86544121774612,28.48279243417008,16.055624479786324,17.64819035745937,0.22864599217858594,0.1379403213966112,-0.002418234702095851,0.19244611652102042,-9.256329147520924,66.19257647818479
30,93.54527900659983,28.14219978942888,18.01156090708726,11.956312789773483,0.37605581644132946,0.6255233386904149,0.10222088773387718,10.197532213904802,1.779507029023938,78.2416877535732
31,75.91515130080111,33.92989691843324,-2.1072462595780497,24.397644229284865,0.19457118390613135,0.18063372669435038,0.0011255929135034481,1.2373568667309383,-1.2993968812877297,67.47031652739881
34,90.52192802680185,31.702478284304213,19.837874926015566,15.830273260449117,1.3581773632905594,2.5405536817037055,0.46844969748158893,0.0,0.0,90.0
35,91.02509414228074,31.685306766492875,19.937231977272383,15.513270015088029,0.9247963809443666,0.8155998321363619,-0.19400317912749468,0.0,0.0,90.0
36,98.89257578801045,28.00349589520496,9.07957368023096,-10.489689896071367,0.2675358900334543,0.2572131119105259,-0.00943956851585323,8.116132128061125,4.927737932120108,50.7110141427936
37,97.82130633172156,28.017536020039255,10.232029917120714,-5.015860126129687,0.32702018889851414,0.39763676143927035,0.0046795826935069895,2.991910482190428,-28.461076187010484,113.16533473504391
38,89.94164208037793,31.441147168337697,19.17561082228654,16.81810433745669,0.20385305367879059,0.1831135693771208,-0.005108743741718534,17.160027346286892,2.7961187659482976,108.46210461751728
39,90.22100183757179,33.70984801068454,19.768026806174404,12.473447177562283,0.5321991606986766,0.6852929903395661,0.06184080188624158,0.0,0.0,90.0
40,78.86610684254944,36.75877898253273,-2.6255827993152594,19.51202372552888,0.4373491774809094,0.5221381009634288,-0.002130559500907847,-1.3634222458624219,-5.735263975276857,63.560047466821615
41,84.1116882808221,39.60534887362097,1.9272548607189106,12.238665092973031,0.08702628435814047,0.10606164191707222,-0.0004289086306212429,2.4877756018041035,-0.8275171610433134,82.70843717046735
42,82.61438825733707,36.45064844964211,-2.1595896148640974,14.26029603970686,0.9907285977182327,0.7843426425217289,0.22473128808504134,0.0,0.0,90.0
43,94.26906317697707,30.948186085226258,20.811523929767205,5.6859703632522205,0.21423077947322766,0.1722989366658248,-0.002563169113827966,7.304001236836998,0.6000510351538443,129.96838145466137
44,100.0735921084949,27.09198823055995,5.540206246426324,-15.553387584679964,0.6328550367453539,0.4962732645129047,0.06255830765827941,0.0,0.0,90.0
45,99.97315321123817,25.990379258751116,2.291514601559322,-12.029612751938892,0.7119642162198823,0.40658811018129254,0.008390337459731612,0.0,0.0,90.0
46,100.37783068207122,26.322095433056614,4.920885824887952,-12.49286875252223,0.43490721150701084,0.4387442199444489,-0.030889923319319775,14.573837966732418,-8.907367872452411,100.98878357935033
47,100.3757522738637,25.63169678887604,2.4829203144957797,-10.597025041780062,1.2097780644876872,1.0690178114579403,0.27526003092675566,0.0,0.0,90.0
48,100.49478393129891,25.837455295333662,4.766078929922724,-10.560250222516261,0.4935198000014935,0.8737987604246451,0.028203209588248512,0.0,0.0,90.0
49,99.32063350284436,29.576169629778462,14.667848752613223,-8.900702050535743,0.42675655518263694,0.5488843522955899,-0.04771462797861344,16.253511743079493,-13.191596807107961,84.64415258680216
50,100.22948166388895,28.541412423030295,11.561691100963,-14.078733923410557,0.2404544750284193,0.22979552033420247,-0.007279534973356707,4.409225058830799,-4.857534057503576,56.27431326692731
51,75.94010174069727,38.14681058703627,-0.983140399147262,22.226595111136717,0.5343992247775047,0.6018562458438173,0.08250177611678065,2.0502246537695292,-6.5905864594240064,72.39068738607247
52,102.52130363005602,28.119694728172192,10.476922355185751,-7.650578321056277,0.21354649760287023,0.2847054397026759,-0.012447195652677224,-9.800585475993286,-10.846480890628234,91.05993008074246
53,101.77952741951215,28.471884348743153,11.75698004768335,-12.641436901325404,0.2058716656969217,0.2205616350810033,-0.0031469874361191833,-7.113408182977976,-22.931076677766956,82.08997468756576
54,101.30642156811233,26.332427021159987,7.694315550369376,-12.390275672811972,0.15942609312022535,0.17994150872175577,-0.0010940052730730762,25.347679063559852,5.850197948268978,113.06288560321818
55,102.82978572947974,25.432591799453085,5.60600612519378,-11.091029010962655,0.2941361934242046,0.28163922627759447,0.0016746652546268013,36.750198173119394,6.645999116653661,76.94369783341159
57,102.37078983244474,27.484256673675485,11.843290137416922,-13.692740564188707,0.5626668435521464,0.5849202201101145,-0.15627097357604292,0.0,0.0,90.0
58,102.46404527356037,25.810519284582195,6.765233303434976,-12.390219121081728,0.21720676326604452,0.2186497021640994,-0.0012316372854128954,14.918222805958928,4.45472754218337,83.36492654944779
59,99.2640192911144,25.02606567565294,-0.6446813095981199,-9.631955052582144,0.48373654766146457,0.6517119960234373,-0.06618748694708665,0.0,0.0,90.0
61,102.0994933193945,25.840209088784402,6.063810458189775,-12.002875751250599,0.41831662763741284,0.38803534207990376,-0.004018999332286978,34.597432585312376,2.413758419087564,85.30552553046525
62,103.45733598279492,30.11329603361328,7.846493760772033,-3.0621226133138686,0.2455192662765763,0.25554514150831026,-0.010759062393667557,2.5583868470581397,-8.348729041815687,57.44297070807262
63,102.63646072916053,31.296539365447067,10.526309558501847,-3.826952536466328,0.18280918865307622,0.2038930017852907,-0.0018816869930587525,4.553526278614362,-19.888055927568868,49.89270090579161
64,101.39896813703457,24.684783984172107,2.5770545533626876,-10.341109551693107,0.3157408953128108,0.34628482008956163,-0.0076388803183895715,2.583558841450547,-27.005022906831506,123.49307774111615
65,103.05368192704537,24.933526651997933,6.546871120725471,-5.893194034248588,0.46785955162514536,0.5019316065602335,-0.01532322957992327,79.91711828911339,9.149516772615994,78.01586864669386
66,102.50142337314252,23.958849021457144,3.8905402416290906,-8.143678410599698,0.7126135615053267,0.8473310320130912,-0.03291507024972153,0.0,0.0,90.0
67,102.4065075092888,23.598849384352764,3.844573897747645,-6.7596305973175,0.6456271893427692,0.5778192129976351,-0.08493477167271024,13.884067557143506,4.960409643261297,121.83478364572773
68,78.20575434591964,22.472055064546456,10.26421199409963,33.98540988224216,0.07807690888101505,0.06830427312795534,0.0002795877684771362,0.8351666411410923,0.2553218474491281,131.56505531618976
69,96.73887427574513,31.481377364645283,22.344512390498778,0.22276299357588034,0.2039746915092544,0.19301060792202213,0.007209043275144824,-2.806617086713138,-13.69458718558674,71.91075458190066
70,93.71074442617021,33.41114331959437,22.279200092003556,8.536570222472285,0.4363016231203955,0.4213115711642823,0.019690446711696778,7.2187158707910575,-3.8045769204656605,98.5553765014836
72,100.19400835686167,30.74976354658385,17.810934283727505,-8.475659164419028,0.205515951567966,0.23361483384574272,-0.005215688456620213,1.868890494773496,-12.159667849936767,68.7918647047145
73,97.52161356406069,27.24191193031248,7.471544064905636,0.3599951314884051,1.148149749427924,0.9451048566399034,0.23901881501785407,0.0,0.0,90.0
74,98.87648402652249,25.523731743821955,-1.1957402692190897,-9.825252682826546,0.6091591606360911,0.4904834117678877,-0.03291652420814986,0.0,0.0,90.0
75,98.4498261159909,26.12085760833994,-0.12607075938235562,-6.734179611044362,3.3720119484119784,2.6217221536701847,6.009682642456662,0.0,0.0,90.0
77,98.78099295145388,24.514331566498697,-2.883401391539015,-6.475384241106386,0.5631916859887212,0.4156017672356287,0.0047593521303155,21.760840147918778,3.6732565513501667,116.33182357935833
78,98.29842627281423,24.568601140574287,-3.290336186887653,-5.174737462575389,0.6179663554942529,0.6035961275902734,0.06752483196026694,68.52066069366434,5.126198469137732,75.90364490168223
79,98.18596293065382,25.26744282964137,-3.055201866361675,-5.362415087159939,1.1971444068353483,1.0548738273962806,-0.013830310886788766,0.0,0.0,90.0
80,97.01571501933972,25.99390092248336,1.38278143267021,1.8473013815193435,1.7116845985259375,1.5500075231413126,-0.2889071328956569,0.0,0.0,90.0
81,96.16969903915738,27.73040560080725,16.561081798070155,20.47621554508314,0.9632903575685038,1.147434236749633,0.017749068808974755,0.0,0.0,90.0
82,96.86436762018455,24.507860640227353,-3.0818497165403853,0.016342185050488588,0.9413844698875334,0.850971269233398,-0.06696880256475468,-0.7421497794442148,-34.18458795577159,85.36883759353704
83,97.76931988880114,25.27401849348382,-4.269474688463214,-3.8786889433724316,1.0338282955234879,0.691793449647117,0.1712216580701913,0.0,0.0,90.0
84,98.32551533781535,23.671895413285394,-1.8833126184696856,-3.402007529099893,0.616196882536413,0.5583366536865234,-0.021098290261812154,0.0,0.0,90.0
85,97.23825966484746,23.654936910220236,-4.10106381732121,-1.7720432523145413,3.860180427309668,3.937762464736309,-1.77789493241648,0.0,0.0,90.0
86,97.65640849320272,24.2523177071371,-5.2782663031134645,-3.934094251731914,1.3504219889141216,0.9323651625118141,-0.2913546302705896,0.0,0.0,90.0
87,97.84509633224164,23.812414054894944,-3.4663810782402824,-3.010485756309119,0.6283764042879049,0.5833965706889372,0.03677871336285854,0.0,0.0,90.0
88,97.77797295886214,23.100691172937175,-2.668441567533096,-0.8104394025510248,0.7153427723236113,1.1490949831142836,-0.3965574989555123,70.83721883538445,-1.6433740137596797,109.67722872290625
89,96.67954155993107,26.190934831947498,7.124336993947111,13.226648793358855,1.5856505988176175,1.5913858942170567,0.04362081682520369,0.0,0.0,90.0
90,96.14314798996644,25.20357397655615,4.985564197475073,14.831913627329822,1.286221393314984,1.1815792981241942,0.0373227805796752,0.0,0.0,90.0
91,93.95823476261612,22.787836913021014,-0.8959877796290545,22.8387283163668,0.7780303658783934,0.21185219509547168,-0.04709897316789661,31.114479261493866,2.786960490256627,85.5754789604741
92,95.67991007736619,33.90891507845775,19.30424910239976,5.814028289385706,0.2282334937531002,0.2714828016045872,0.004465072690425653,2.812969210510384,-20.603998725520317,65.26244137073053
93,96.99424283865993,34.05182119581788,19.59674618229993,3.8156591928613346,0.23289308737840878,0.21455163807823394,-0.0014969120295829086,-0.3600520978339134,-57.709618713201536,53.7899373722328
94,92.57803267706102,26.35635184223133,12.67983082827323,30.843715477946915,0.17711483606416722,0.22774514460736098,0.0026013559700925953,4.680811145956882,-4.520516777730134,87.22996445564665
95,103.36174104764468,27.75016266428114,7.51619982566478,-3.6228652369623044,0.17610780381424737,0.20412328396908133,-0.004475168949058503,-3.2506953844892443,-8.936248417468908,91.90430859670856
96,103.09678513285489,23.529907863044304,7.186968878261614,-3.417178942204064,0.6421639981414575,0.639954945257068,0.028447936891947023,0.0,0.0,90.0
97,103.45765816518077,25.09511512606214,6.595308471312538,-3.922723266004789,0.29839891949116987,0.27594366327003506,0.02068072384420259,15.763409448048266,-2.6456036444861444,93.00842655108407
98,105.76042932089989,26.919182347325442,7.289308543337393,-2.64589744961651,0.09613214498612715,0.0668250844913209,0.00037622997853834286,1.4819165802568102,-0.45866252287190884,91.29747435080866
100,102.48612553695628,22.980304688330673,6.614147796275919,-4.820471538661301,0.4779581071786802,0.43170049051290094,0.013293051141108014,18.58945038369233,5.572102939070862,95.41045252922447
299,93.21850903819279,23.050491508526274,-0.20191031359473297,31.898691944447272,0.479129324922933,0.3303278855153242,0.01195289356695417,32.55220448233751,-5.006865931923931,74.7959248798931
102,95.1401411932334,22.841079651095637,0.094793031488914,19.94734306473771,0.6931591624397698,0.689758420709258,-0.033027007182897465,-2.565974220599028,-11.708231493197154,118.14188108893484
103,89.09621065617831,38.569991102181184,1.7185868393627453,8.22445212372453,0.2102140317314387,0.2042869874439505,0.010909012600634106,9.903360772913238,-6.197332704601212,107.28295871692742
104,94.48819537701556,37.24616793396428,7.829654288182466,8.203837966287216,0.20435618147799867,0.21059089652489446,0.0017465942606315335,10.009860742599422,0.8697920155130835,69.66458872908662
105,85.17531904306195,37.00234433193359,5.423795868851312,14.67675446748196,0.4468373318927783,0.38246082169640366,0.08198056821669068,0.0,0.0,90.0
106,73.83844295749348,37.72986751829562,-4.783160944350505,21.51281083483402,0.2759892270214088,0.35694196226293534,-0.024199745140335828,12.927405204503641,-13.399147750712636,72.72634458388055
107,71.52753887119086,38.124565542036756,-9.81800690505171,15.13900317867956,0.5148477057533101,0.4915113816075429,0.0006445360424091612,26.161140748301086,-11.03485859634082,45.74939262777755
108,100.99100569666749,33.528557009069935,15.596987607584543,1.30658691869158,0.2087116955298196,0.21510591184619393,-0.006556864922497373,-6.620609044611869,-18.77263020448221,51.495159642002626
109,104.11562649010997,32.45306610305837,8.284572340630872,-1.7906319411064733,0.44934378858641,0.3956295883582556,-2.1653164594237495e-5,0.645226591443044,-10.647906650252569,45.74796212467446
110,104.67697510920159,33.28803109917926,7.759976860198728,-1.4424610512564136,0.29273731572726297,0.2550307495419633,0.010003053931569268,-2.6411757784473067,-14.96366441978468,67.91135948254039
111,104.07730139653188,34.49786854144057,9.283705785752147,-0.3141683355941214,0.1514968732070837,0.12956794705423708,-0.0016377559481110826,-0.9800913607756585,-11.965740448254389,65.53951912240497
112,102.3465966122476,35.89194290993315,10.605771237342392,2.3543905982520905,0.5748721035895343,0.5992446586699355,-0.1578248297025822,0.0,0.0,90.0
113,104.68316785132872,37.08343681524678,6.66610086839958,0.5800354046875624,0.3240448763764504,0.19762015458443427,-0.021262059199657735,10.07394202390757,-0.5039395256151488,80.51085745631063
114,101.04048872259585,37.55385803682546,9.978678752072867,2.4780926071552147,0.4525697157452586,0.5182298834708734,-0.028116678966446037,36.354584156793436,-4.560864369293498,69.82554172764081
115,100.73954588733959,38.714807712632584,3.9457344700028956,1.5022126834957565,0.12401377003135332,0.1140230777892076,0.0008805052156643492,2.4199691351357746,-0.7659051163906903,61.202145713302414
116,101.39602116937812,35.97146802584755,10.605766676098133,3.1244722815996533,0.8866478302769338,0.9479897181149478,-0.5019175061609804,0.0,0.0,90.0
117,100.25199012276548,36.052915366201425,10.13186048264181,4.865958628247828,0.37237056466560975,0.36744707374618096,0.02550664845244158,20.26597930150355,4.209023950234445,51.94870815432094
118,99.60290250724229,37.31590363671652,9.425942946739381,3.846619433449497,0.28109659260096365,0.30999142716055195,0.0026227401655552415,5.631826168996788,-0.570999889900953,129.4050831073562
119,101.93044372731642,36.84539774750507,10.724908728529075,2.3342752215453006,0.17772639528816517,0.2033438565814111,-0.00037985496063885904,13.978821864498158,6.035121199814213,129.9491834746319
120,104.64173384113256,35.808840018926894,8.890742504321333,-0.7558200476462378,0.10032885508867231,0.08727150600498053,-0.0013829441636395707,3.7391004043224663,-3.7078623159497264,89.71647170642605
121,101.67868214733171,37.53893867629225,11.133394691032416,1.4764269281405844,1.442615874567834,1.2516918715823506,0.3159900575676886,0.0,0.0,90.0
122,98.84729650590718,38.94815838643629,5.894491889521307,3.755862851391836,0.6573014603404018,0.5414692597735298,-0.12191978213165024,2.3888524813225094,-3.8633770405485466,56.56187550015469
124,92.24020601210842,22.95877106142222,3.3544704815762123,34.87670429038637,0.5542773562371088,0.38076098691038784,-0.004402242697714159,9.183766454718205,0.4817924933775704,113.73250462488794
125,87.68879352811993,37.70001192926248,6.455061946520494,11.54781811950974,0.5132973306101081,0.2843477711504547,0.04045331213941517,0.0,0.0,90.0
126,113.6377342067264,27.4460612685981,6.782682715428291,-2.2728198530511343,0.05540384875692742,0.05147830905463538,0.00010102691421425931,0.20180681580379797,-0.4056538485656702,103.08452107590887
127,102.43139094835372,21.401312301713933,6.421261803375525,-5.728685478249495,0.5451761984723612,0.47059346460500245,-0.1485381169643337,32.235441437202205,-7.660877271928125,64.49909946518947
132,107.27679248366454,40.3698970005157,4.032287952926543,-2.2531299518752737,0.19437242030477134,0.18139241449081422,-0.0009233093766219014,2.585646582054607,-3.23468399447937,80.30207854352925
133,106.01648481000151,37.11133614011305,4.9517874275135645,-1.431769137755137,0.21141145464350997,0.19027805578184423,0.003925829692896405,10.238503918739239,-13.896174994901141,95.97135191989167
134,104.51834126738724,38.38378743018322,4.938820770441696,0.6027890173913394,0.1534588812793323,0.14799297913837622,-8.547549046480918e-5,3.207989673656809,-0.7954457714626328,107.63096582986199
135,103.20579847317268,39.282961126345924,3.6546861136439674,0.4089339876358104,0.20274887934828123,0.1738102538568662,1.98802495844408e-5,9.79629334582108,3.1244496454728794,103.71458515459861
137,97.74234485626386,39.85086257803664,2.807505980351573,2.6854564941857126,0.6079194444240604,0.553296537673087,-0.0634616388859556,5.321669795669408,-55.63511567567582,63.86496900282672
138,96.73109218966506,39.01213357447121,5.207141993689433,4.22764148798705,0.7643114112248045,0.6577460307639398,0.16802637191503347,2.266691619687812,-23.461642221604095,67.67349025349665
139,90.75637364888506,37.84092468473747,6.828555309857251,8.273206033134771,0.6021952933190551,0.6506379027250265,0.045104880691178906,18.011096723365423,-0.09751756091418733,61.10526291621011
140,96.74538181112855,37.39478859068936,9.536050360974297,6.0635962865108635,0.18804796464937185,0.1572916336529652,-0.0007543880838520564,2.701974211821103,1.759597370953396,53.201111654786395
141,96.44134737937163,38.386140625531475,8.431754426295454,5.3388778038854205,0.5967538918294227,0.6484980698675576,0.017417220741230643,0.0,0.0,90.0
142,92.16389256590982,36.72582853949301,7.495726755922984,11.353440064736137,0.4836163875194165,0.4954552623245169,-0.016651109091711552,0.0,0.0,90.0
143,90.198515935382,36.814045688675314,10.360599707946822,12.354815475962942,1.2139784243177618,1.0394482873477688,-0.17627501085991384,0.0,0.0,90.0
144,100.43116553980354,34.948269634898196,12.610196126013452,4.515317692533835,0.30092812642866973,0.3042339739227346,-0.0027542345458065193,-4.050094597238808,-10.47055465786851,116.09728872371541
145,99.65360152376759,35.70662510685487,11.355842959775172,5.12036366061386,0.6380735295077848,1.1011396554891442,0.14150207361673567,0.0,0.0,90.0
151,88.46342798480721,36.34725537211877,12.2839150609919,12.865216228361698,1.9955244640206178,2.5923319519600265,-1.9623635066700587,0.0,0.0,90.0
149,84.155958253225,34.5582924327539,5.827131991457275,16.36120430993763,0.4708305205182339,0.5264909466928198,0.0049640791601070905,0.0,0.0,90.0
150,87.18683638166205,35.51518024693989,7.54074707409558,16.43007841958653,0.798552088949731,1.0403918641040055,-0.09045361441157783,0.0,0.0,90.0
147,84.29533148837608,35.97052831003188,4.5489707331526,14.74054437287394,0.453393885520194,0.3880650490783122,0.0030491976387799283,43.40168903052371,-6.9198068674909585,124.42350724620908
152,93.24740785605024,39.53331817318621,2.2880835561656747,5.388786081177751,0.41923954510468153,0.32341190872714143,0.010857209348617605,1.1324424272675409,-3.5109112694619693,114.19380934871407
153,98.59077516056222,40.597661455495924,3.3852470861511312,1.5067360341802647,0.14599355935115807,0.1460825606552357,0.0021248784634714654,6.295755527112914,0.6243372488578254,109.23145912556468
154,93.83988789673234,39.321475441492375,4.8992635776898075,5.841802474610728,2.0863220597357937,3.202218669482498,-0.6640212027294238,0.0,0.0,90.0
155,101.40265719790602,23.840525697426926,2.6796295022139485,-10.00653579315791,0.5690584718363205,0.428509990782845,0.020815707734515687,10.60183656002977,-7.366917100232083,115.34831464452903
156,100.68327201364764,24.48244013733229,1.284707666487879,-8.743792744549184,0.610545768211887,0.6217074109500677,-0.046822311027941765,0.0,0.0,90.0
158,100.39195126092773,22.287377004526864,1.4399793264482923,-4.946267347759606,0.5467454825392233,0.584349847105293,0.030529009689742592,16.60031495471476,-24.476314245632224,66.86159564975645
159,98.31849687188524,22.484775514884486,-0.3316028030468325,-3.031962324543776,0.7283190093104167,1.1009315050512034,-0.28134568044925695,0.0,0.0,90.0
160,100.39300636963273,22.851794619387466,1.5847551258094648,-8.418175118712298,1.431272473053466,1.1166233994133425,-0.16932444460653784,0.0,0.0,90.0
162,101.11927082986209,22.191313429478004,3.0342271444468296,-5.830683131059938,0.47836708025773605,0.5659476435279825,0.02315605797122486,10.731184858854437,-8.41586714978561,132.52233081306227
163,99.53286416912073,21.68124393838377,0.6630974695922351,-3.3660664094840413,0.9796021345095428,0.7834440559969944,-0.22680804998587867,0.0,0.0,90.0
164,100.87906259892662,23.125168364765344,1.1795098819069454,-9.099976325602084,0.6207387645536331,0.7337163096119069,-0.01802454966191025,0.0,0.0,90.0
165,100.25248017012959,21.447366653532928,3.4141914482647975,-2.2560157011165436,0.9712196216675765,0.8336089499196252,0.16378453960896436,0.0,0.0,90.0
166,100.62052970661674,21.15353853215495,3.252191997812928,-3.040234568492429,1.854999363730872,1.2044295815346833,-0.16400076003520425,0.0,0.0,90.0
167,96.31823046325773,20.465219769609902,-1.8380433367154518,7.0563726570582554,2.2974479684106925,1.4815148615670832,0.3130730099957727,-6.982706815492566,-46.157823486399316,97.11405250835479
168,97.96854703711087,20.93198837213742,1.0943599555562085,0.18478805040206586,0.7376983729640266,0.6375905013643322,-0.028206304834629277,0.0,0.0,90.0
169,100.38617896310133,20.633017564114283,3.7458735753061814,-1.8341982685864402,2.598014403523855,1.382578996986409,-1.29107566786677,0.0,0.0,90.0
170,101.30062180547591,22.972928581886737,2.861796985037004,-6.700735540946432,0.46385116409520605,0.6327560660443144,-0.09185169543445561,58.96571054406208,6.47966648886011,100.98842268634122
171,104.53594804688545,20.626518606254876,6.953268403710577,-3.831536726131022,0.27151783621912484,0.2241877862170515,0.02307378916181156,0.713269470604208,-2.9812549834675535,65.5812880838755
172,104.49719050699392,14.583960978661764,6.252630343658984,-1.3683369259719291,0.3262781193374702,0.2541701084235627,0.023129593613500057,3.5978030859148706,0.7356356980092962,67.22512030972092
173,99.30472120935582,18.39513666845325,5.161423788497685,0.44662952035765346,0.551362188890715,0.36935607270364457,-0.0027534433786157164,0.0,0.0,90.0
174,113.24288391627694,37.030367095607566,5.2152927683708015,-2.5335023921166098,0.0924838242580731,0.0883039629447032,-0.00030122628139024263,0.1554650930891121,-4.701986269378722,75.38816047233487
175,113.90597402958323,39.433899211575934,4.670312516926227,-1.9391799920902348,0.18381864834526312,0.165233481113934,0.0038963422775632195,0.6093029963689963,-1.3067485020631824,64.80938897819016
176,109.08711920271841,37.79719458390554,5.204311499246747,-2.297403445580234,0.06608027309548707,0.06521438583526194,0.0002266613472913501,0.6073477996941763,-0.7206182930405233,84.34696374555145
178,110.9938816525373,34.592718757848296,6.378443527059187,-2.4197532634782686,0.18671551106799514,0.18102407573402915,-0.0034406491500604958,2.2376983522446663,0.43364042002530256,84.47862122262018
179,113.07846739966362,38.7213622019752,4.800646987132745,-2.2065350223561366,0.18002733638365523,0.2207723241675207,0.0018688628893079873,1.047420502253718,-1.9067840932578468,62.39988389924954
180,114.30974427494378,39.91526804070028,4.414916090217055,-1.8866100216765282,0.30378281874754737,0.2465531483308213,0.008980968103754348,0.4851950735423476,-10.211859504617898,58.156986717694195
181,112.24485911792263,37.47440620316337,5.13442820972933,-2.0171387603847064,0.39217998015174993,0.31011228444580424,-0.010479192794438987,44.76776813045453,3.3630730909385456,54.79276002418346
182,111.00274725293114,35.49034103076411,6.046559179693157,-2.1492379651088527,0.16400280568559866,0.16089689520497033,0.008319031384269801,14.517238764990289,-0.35705184707842486,126.22159044354973
183,108.66505526316814,34.46744025377011,6.513003379669992,-2.3274512917511028,0.22809774706469269,0.16329930777725613,-0.0015194079018430796,0.9146817979924908,-2.9286155098063054,102.17056878857731
184,108.38067433827281,33.619097269510775,6.854633116302654,-2.5396176951315113,0.2160256698614598,0.21087652962231593,0.0006179973270580285,1.5533033034214294,-1.3707895601181932,85.63832705848849
185,115.74170386217254,34.996112537473955,5.225385451919652,-2.447136915375289,0.06681857080617651,0.05334382005777551,-4.835570901640517e-5,-0.8217236082946658,-2.4075060684564655,77.35429150254326
186,100.47931182918234,23.9048518153613,-1.239615238316996,-9.408378574594636,1.2541850370047534,1.0431825522103662,0.22296343019074882,0.0,0.0,90.0
187,99.91879139074587,23.4957395964654,-0.2547367043174201,-7.8698299280247745,0.5693362142498595,0.38518333188754816,-0.031034479840976292,-2.614960172133273,-82.13490779782214,79.50927603503186
188,99.6117437194534,24.42923470130011,0.12579339295323264,-8.103676191748528,0.47555271087033274,0.47928193519916706,0.0404894777597859,31.337326643049582,5.500292462066832,101.747793145292
189,99.54009576543106,25.930246217337604,1.8199899066156424,-11.112222376387797,0.24298435481060038,0.27478564436122216,-0.0011567091001723733,25.8896328698812,4.580872836961237,113.56408019784844
190,138.04910588500073,48.742125432112466,0.2234482268016531,0.44613372855878763,1.0097183026381409,0.8999923209312158,-0.13194318946280648,3.683609059649753,1.7891277076646925,73.58979691125202
191,128.0789303763402,40.64075862833536,0.9754879879377688,-0.7720824374535697,0.09102362684719142,0.10712208266517473,-0.0004176945759108064,0.5484890211604503,-2.1368518231672198,129.17690961053302
192,123.61411607319906,48.443273942215406,1.0268251615544546,-0.48415369164873717,0.07252247136551437,0.07266029300176262,-0.0013450718521036808,-0.01196283638007788,-0.6716117322078102,73.76956420958066
193,132.40974877866418,47.603335002773306,0.5783297403386287,-0.08181774503983709,0.24909903450846307,0.25351851684063037,-0.012983626282611668,0.22980791956436128,-0.2372119567323507,64.0417729837433
