lon,lat,ve,vn,ee,en,cen
97.01952,25.99841,1.208,-0.424,2.16,1.687,-0.862
96.1698,27.7304,17.36,18.446,1.179,1.282,-0.09
96.87224,24.51589,-3.135,-1.295,0.991,0.86,-0.175
97.76975,25.27741,-4.601,-3.783,1.197,0.676,0.181
98.33049,23.66839,-2.567,-4.018,0.622,0.695,-0.096
97.23886,23.65487,-3.456,-2.897,6.075,6.396,-14.436
97.65821,24.25253,-5.196,-3.898,1.504,0.909,-0.304
97.84687,23.81173,-3.536,-2.986,0.702,0.625,0.114
97.78634,23.09011,-3.623,-0.04,0.718,1.349,-0.603
96.67945,26.19338,7.154,13.873,1.674,1.886,0.045
96.14623,25.22194,5.379,14.084,1.569,1.441,0.15
93.95807,22.81781,-1.298,22.2,0.855,0.223,-0.063
95.60483,33.86611,20.708,4.567,0.178,0.244,0.013
96.81773,34.00005,20.954,2.805,0.184,0.191,0.007
92.60387,26.33855,13.449,30.202,0.174,0.198,0.003
103.36222,27.7624,7.533,-3.921,0.155,0.178,-0.0
103.09651,23.5305,6.965,-3.732,0.694,0.696,0.028
103.45977,25.09828,6.593,-3.87,0.272,0.271,0.019
105.78784,27.04925,7.24,-2.717,0.087,0.065,0.0
102.48583,22.97785,6.623,-4.809,0.461,0.409,0.008
93.21873,23.08629,2.395,31.509,0.493,0.297,0.007
95.14364,22.8718,0.522,20.248,0.769,0.755,0.009
89.11648,38.55361,1.694,8.072,0.243,0.216,0.009
94.4345,37.2331,7.977,7.91,0.195,0.196,0.002
85.17935,37.00014,6.066,14.593,0.436,0.382,0.077
73.83806,37.7297,-4.614,21.563,0.262,0.303,-0.025
71.53963,38.12578,-9.721,14.939,0.53,0.465,0.01
99.7696,34.03482,15.178,2.973,0.157,0.152,-0.006
104.11373,32.45425,8.488,-2.153,0.297,0.274,-0.004
104.66306,33.27971,9.453,-2.023,0.197,0.249,0.017
104.06237,34.48304,8.812,-0.194,0.114,0.113,0.0
102.34282,35.89201,10.403,3.551,0.437,0.729,-0.153
104.67699,37.07792,6.908,0.419,0.123,0.167,-0.003
101.03809,37.55309,9.357,1.812,0.406,0.467,-0.015
100.70576,38.7129,4.135,1.47,0.101,0.088,-0.001
101.39301,35.97446,10.527,2.665,0.841,1.034,-0.548
100.24574,36.05164,10.048,4.853,0.307,0.323,0.042
99.59747,37.31648,9.491,3.486,0.237,0.292,-0.001
101.92902,36.84388,10.513,2.117,0.153,0.163,0.001
104.62925,35.80755,8.534,-0.698,0.081,0.078,-0.001
101.67816,37.53882,11.066,1.988,0.647,1.134,0.372
98.82359,38.94136,5.158,2.153,0.427,0.424,-0.09
92.2342,22.98321,6.488,34.652,0.525,0.321,-0.012
87.69602,37.69558,7.374,11.945,0.458,0.35,0.015
113.75115,27.44896,6.764,-2.282,0.05,0.05,-0.0
102.43085,21.40581,6.574,-6.019,0.616,0.559,-0.211
107.29839,40.37202,3.977,-2.186,0.172,0.168,0.006
106.01371,37.11579,4.97,-1.352,0.177,0.171,0.003
104.53292,38.38433,5.406,0.932,0.128,0.142,-0.001
103.21721,39.27325,3.658,0.294,0.164,0.162,0.002
97.74089,39.85017,3.233,3.058,0.207,0.275,-0.009
96.71929,39.0065,3.383,3.498,0.687,0.596,0.25
90.74619,37.83806,7.09,8.131,0.682,0.636,0.116
96.67576,37.38612,9.267,5.962,0.153,0.153,-0.003
96.42292,38.37674,8.258,5.954,0.528,0.594,0.003
92.13484,36.71689,7.06,11.435,0.479,0.469,-0.005
90.17947,36.80746,9.151,14.415,1.715,1.595,-0.42
100.42399,34.94249,13.372,3.779,0.238,0.247,0.003
99.65236,35.70705,11.422,4.571,0.565,1.054,0.154
88.45935,36.34293,4.55,18.084,4.614,7.714,-7.26
84.16065,34.55207,5.76,15.839,0.491,0.561,0.008
87.18754,35.50458,6.169,16.835,0.863,1.386,-0.016
84.32265,35.95565,5.09,15.321,0.439,0.384,-0.011
93.25486,39.52753,3.29,4.874,0.262,0.316,0.021
98.59756,40.58494,3.498,1.794,0.13,0.113,-0.001
93.84157,39.31854,4.405,4.279,1.156,2.687,-1.704
101.39799,23.84306,2.624,-10.065,0.506,0.39,0.002
100.68165,24.48369,1.463,-9.077,0.479,0.437,0.007
100.39029,22.28743,1.542,-4.734,0.495,0.551,0.014
98.32185,22.47842,-0.002,-2.989,0.795,1.267,-0.407
100.39296,22.85238,1.49,-8.272,1.505,1.168,0.042
101.1162,22.19282,2.776,-5.673,0.462,0.566,-0.081
99.53455,21.68277,1.328,-3.762,1.142,0.834,-0.371
100.87846,23.12629,1.059,-9.047,0.613,0.691,-0.035
100.25453,21.44677,3.038,-3.023,1.004,0.712,0.02
100.62402,21.15248,4.702,-2.467,2.66,3.625,-2.109
96.31352,20.47806,-4.562,7.173,3.625,1.307,1.512
97.96933,20.93316,0.947,0.546,0.738,0.732,-0.076
100.3926,20.62891,6.078,-1.352,3.294,4.313,-10.421
101.29762,22.97597,2.916,-7.011,0.421,0.522,-0.05
104.52363,20.62725,6.93,-3.909,0.259,0.216,0.024
104.43887,14.59953,6.261,-1.318,0.307,0.242,0.017
99.31161,18.3935,5.129,0.556,0.587,0.365,0.003
113.25955,37.04759,5.177,-2.527,0.082,0.082,-0.001
113.91483,39.43005,4.648,-1.798,0.138,0.159,0.004
109.109,37.82422,5.139,-2.355,0.061,0.058,0.0
111.00112,34.58896,6.327,-2.326,0.116,0.154,-0.003
113.08143,38.72245,4.72,-2.358,0.129,0.146,-0.001
114.31286,39.91379,4.439,-1.793,0.161,0.159,0.005
112.24728,37.47483,5.304,-1.889,0.337,0.294,-0.013
111.00943,35.4916,5.961,-2.189,0.135,0.148,0.004
108.66668,34.46103,6.37,-2.334,0.174,0.136,-0.001
108.38655,33.59246,7.613,-2.583,0.133,0.184,0.004
115.7849,35.06512,5.19,-2.451,0.057,0.051,0.0
100.47934,23.90715,-0.737,-9.358,1.211,0.745,-0.261
99.91972,23.49764,-0.562,-7.809,0.561,0.362,-0.042
99.61212,24.43033,0.239,-8.018,0.419,0.403,0.002
99.53232,25.93767,1.759,-11.188,0.22,0.266,0.002
138.28049,48.93871,0.609,0.43,1.426,1.096,-0.44
128.31749,40.76453,0.957,-0.737,0.089,0.103,-0.001
124.15524,48.51792,1.008,-0.43,0.07,0.069,-0.001
132.85054,47.68344,0.441,-0.143,0.238,0.257,-0.02
69.76523,37.93761,-8.591,6.757,0.725,0.425,0.009
72.40222,39.34618,-6.516,9.247,1.259,1.505,0.485
70.97291,44.51136,0.419,2.185,0.328,0.449,0.118
73.68554,42.56717,-0.385,1.995,0.169,0.179,-0.002
75.0116,42.28247,0.428,3.482,0.456,0.44,-0.023
72.14382,42.4264,0.149,1.462,0.168,0.216,-0.003
77.14184,42.45684,1.438,5.798,0.181,0.192,0.001
72.86641,41.86251,0.499,2.266,0.429,0.483,-0.021
74.24124,39.52794,-1.345,15.206,1.025,0.957,-0.149
73.12616,39.61537,-0.233,10.068,0.486,0.696,-0.098
75.36872,39.62023,0.492,17.606,0.414,0.574,0.036
73.47426,40.60222,-3.559,9.54,0.792,0.815,-0.212
72.43541,39.81813,0.195,8.659,0.243,0.289,0.005
73.43796,40.92867,-2.417,8.655,0.799,0.859,-0.031
71.61698,40.3928,-0.222,6.128,0.446,0.536,-0.005
71.74976,40.84341,-0.663,3.898,0.269,0.335,-0.016
71.04046,41.20741,-0.745,1.778,0.367,0.319,-0.043
68.22185,42.11563,-0.587,1.859,0.215,0.317,0.006
75.6354,43.16789,-0.275,1.399,0.641,0.597,0.022
74.92199,41.94275,-0.147,4.953,0.315,0.268,0.013
76.99363,43.10175,0.893,3.322,0.323,0.316,0.053
78.38075,43.18587,2.198,5.126,0.838,0.759,0.377
78.84833,43.42667,1.214,4.343,0.72,1.287,0.074
77.4692,42.82319,0.759,5.397,0.221,0.189,0.0
78.33909,42.50877,0.041,7.312,0.433,0.477,-0.018
78.37342,42.63896,0.744,5.881,0.61,0.655,-0.018
120.04478,35.50962,4.024,-2.562,0.098,0.097,0.0
76.73917,41.92208,1.029,7.814,0.228,0.213,-0.007
75.39805,40.88896,-0.389,9.238,0.434,0.34,0.041
77.6074,40.52591,2.509,13.573,0.209,0.202,-0.012
74.38643,41.58849,0.105,5.504,0.193,0.259,-0.006
76.59207,41.0828,0.587,11.882,0.394,0.443,-0.025
74.93011,41.35695,-0.435,5.872,0.477,0.562,-0.013
75.97289,41.30322,-0.001,9.567,0.306,0.317,0.005
79.1315,42.31262,1.585,9.443,0.239,0.254,0.01
79.20572,41.62445,3.748,10.688,0.503,0.536,-0.008
82.21745,41.73534,6.619,9.903,0.446,0.46,0.005
83.07174,42.38442,5.415,7.424,0.329,0.295,-0.007
76.68404,42.15951,0.798,7.504,0.272,0.274,0.009
75.64801,41.83276,0.158,6.195,0.252,0.301,-0.001
83.62333,28.20306,4.766,22.973,0.979,0.815,0.019
80.2967,43.23068,2.623,5.4,0.253,0.281,-0.004
80.76591,43.09567,2.379,6.293,0.432,0.421,0.021
80.91874,42.90605,2.995,7.413,0.277,0.335,-0.022
80.65042,43.71897,2.509,5.347,0.177,0.239,0.003
81.38657,44.23135,2.394,4.376,0.278,0.269,0.005
80.52981,45.30225,-0.223,3.37,0.51,0.589,-0.015
82.07713,44.75818,1.934,5.263,0.424,0.377,-0.015
99.53569,42.55524,4.264,1.011,0.283,0.262,-0.006
83.4472,30.8189,6.459,18.893,1.681,0.927,-0.494
86.75786,42.4047,3.881,7.592,0.32,0.356,0.007
86.87337,42.02907,4.887,7.988,0.427,0.374,0.015
85.59354,43.69409,4.029,7.23,0.296,0.222,-0.02
85.13792,42.96658,3.582,7.718,0.257,0.249,-0.004
89.04531,43.59834,4.649,6.3,0.183,0.228,-0.007
88.86217,43.12164,4.56,6.709,0.224,0.289,0.018
90.37271,47.09099,2.007,3.229,0.376,0.695,-0.082
93.0208,43.43301,4.979,4.131,0.301,0.404,0.04
92.04376,45.5337,4.686,4.837,1.191,1.449,1.446
93.92672,44.14745,4.716,4.09,0.351,0.458,0.008
89.33006,41.49581,4.029,5.759,0.398,1.371,0.174
92.33476,42.42992,4.153,4.895,0.221,0.23,0.0
99.37986,44.20546,4.004,-0.016,1.551,1.362,0.123
78.04723,44.43757,-0.827,1.534,1.06,0.576,-0.106
76.5085,43.77074,-0.139,2.01,0.162,0.195,-0.01
74.61882,45.83056,0.309,1.025,0.521,0.469,0.001
77.85385,46.4304,0.233,0.782,0.93,0.885,-0.045
78.57515,46.88162,-0.461,1.402,2.198,2.812,2.934
79.43634,47.69905,-1.529,0.918,0.76,0.8,0.037
95.68781,39.91129,2.228,2.759,0.373,0.77,-0.076
94.91095,40.66568,3.432,3.751,0.198,0.211,-0.002
107.83049,41.63421,3.21,-0.82,0.088,0.101,0.0
112.55282,40.78596,3.376,-1.298,0.224,0.32,0.008
112.6449,40.11801,4.09,-1.839,0.135,0.137,-0.001
114.1641,40.33081,3.66,-1.809,0.248,0.21,0.006
114.87342,40.61434,3.516,-1.577,0.225,0.193,-0.008
113.31655,39.74323,4.304,-1.887,0.183,0.201,0.007
117.23861,39.94775,3.274,-1.223,0.092,0.096,0.002
120.50314,41.35155,2.22,-0.934,0.107,0.113,-0.003
118.76671,39.57398,2.735,-1.856,0.165,0.168,-0.002
116.02816,40.39099,3.251,-1.258,0.177,0.176,-0.006
83.9616,51.00164,-0.864,0.363,0.25,0.247,0.004
110.04825,44.70962,3.39,-1.279,0.53,0.6,0.133
82.67297,46.59061,1.465,1.333,0.365,0.382,-0.05
84.43227,46.15243,2.91,3.107,0.432,0.545,0.019
87.84538,48.24078,1.081,5.094,0.387,0.442,-0.055
85.31283,48.10718,1.086,2.801,0.361,0.503,0.053
87.71083,45.38142,3.273,5.587,0.118,0.116,0.0
80.33021,49.06691,0.776,0.715,0.26,0.291,0.011
78.63878,32.99754,-2.931,18.148,0.596,0.653,-0.1
84.04517,30.46543,7.937,20.193,1.293,0.932,0.661
96.16232,28.71894,17.201,14.969,0.465,0.56,-0.05
96.74193,20.6654,-2.269,0.752,2.799,1.27,1.363
88.70158,28.60219,14.106,25.005,0.172,0.202,-0.003
80.71336,32.62304,1.724,17.064,0.175,0.182,-0.003
95.34133,26.46633,7.724,22.022,0.849,1.014,-0.186
100.4476,25.24543,1.684,-10.807,0.706,0.744,-0.273
100.10676,26.48022,4.754,-14.621,1.402,0.812,0.3
