fid,lon,lat,ve,vn,ee,en,cen
41,84.11168828082208,39.605348873621026,1.8439789909788473,12.143815726550162,0.08788466371065737,0.10634365322814048,0.00015108218174607162
42,82.61438825733696,36.45064844964149,-1.7776443977018772,14.267579952774547,0.871564478398903,0.8806371092249577,0.1525896341632332
43,94.26709826275834,30.9483029960347,20.9936284778897,5.468134663062203,0.2100328341120429,0.16794383269355645,-0.003431440695207656
44,100.07359210849482,27.091988230545198,5.499234767298674,-15.637953300229258,0.653354646286209,0.530913031585193,0.07787055177795367
45,99.97315321123817,25.990379258751116,2.4008977858941947,-12.16523136635913,0.7396580147716179,0.4281798841901616,0.005774797360832196
46,100.37783068207116,26.322095433053473,4.9602044893720745,-12.52806960008611,0.469894147906696,0.49043145613057876,-0.030263562368090847
47,100.37575227386353,25.63169678887499,2.4840631372989606,-10.377883349978044,1.344129128878757,1.1065984411663272,0.3083656702702215
48,100.49478393129891,25.837455295333662,4.888936195226336,-10.649397438312306,0.5359985666483904,0.9017690234415733,-0.005131339615669361
49,99.32063350284437,29.57616962977899,15.448646396696319,-8.740076217532577,0.3397215006365368,0.4069123729909675,-0.09245772067253788
50,100.22948166388895,28.541412423030447,11.606628162132623,-14.082655464580348,0.2417209991379397,0.23623263686074292,-0.003072702069404007
51,75.94010174069729,38.14681058703622,-1.359110647321934,21.677954997637077,0.46424791916077407,0.5684303959425201,0.0566228883420162
52,102.52130363005598,28.119694728172256,10.468593231375667,-7.6716623168476525,0.2258000436581035,0.2878777570472596,-0.00782295752957718
53,101.77952741951216,28.471884348743153,11.67362852175434,-12.53521628934677,0.19633703265952596,0.21966567570223622,-0.0018393483495802998
54,101.30642156811228,26.33242702116046,7.676788317137273,-12.299459768508683,0.16092329237384806,0.17041351109836675,-0.0002708178147739562
55,102.8297857294798,25.43259179945028,5.532769414493721,-11.128519530816307,0.2935545725573584,0.28081147991445027,-0.0004000604391340793
57,102.37078983244474,27.484256673675485,11.725844544005609,-13.707391149534782,0.5727744429261373,0.6413498707216291,-0.17161144801829342
58,102.46404527356039,25.81051928458465,6.767186841152174,-12.306643414236955,0.21966710785374416,0.21860361929220445,-0.0006120094022569744
59,99.26401929111435,25.026065675652955,-0.5556651100030772,-9.646352430069907,0.5039769837615656,0.7047938144324577,-0.0885987814192147
61,102.09949331939453,25.84020908878439,6.036693897418708,-12.068197633610822,0.4171085784975128,0.34048074763054437,-0.010039923603442746
62,103.45733598279496,30.11329603361384,7.796957442974751,-3.1064125407393917,0.26239454074059193,0.2713228984352768,-0.019309857248730855
63,102.63646072916049,31.2965393654469,10.971823614561131,-3.3860695824363267,0.17861397430613088,0.21105716494358256,-0.005990870949725696
64,101.39896813703463,24.684783984170995,2.555178677197794,-10.306079256526113,0.3277891880249379,0.34943327597103707,-0.011643452951471614
65,103.05368192704537,24.933526651997933,6.6983922711705945,-6.170515389773756,0.464252231502687,0.47224058206045966,-0.04509934364389134
66,102.50142337314259,23.958849021451016,4.110429574855715,-7.7710042564906985,0.7064280793371015,0.8622631599925374,-0.05350473177805748
67,102.40650750928893,23.59884938435767,4.055596334120935,-6.6096074105474525,0.6412639175411738,0.6507013324670794,-0.12113402145574867
68,78.20575434591964,22.47205506454647,10.056296529606524,33.61885136953792,0.08156842353954676,0.07129154534006851,-0.00015236177592073397
69,96.73887427574513,31.481377364645258,21.50993727095242,0.5391993506074151,0.1753124829216814,0.20333601140145438,0.007326510456229762
70,93.71074442617022,33.41114331959437,20.36925778899232,8.025506689010793,0.24350543985611836,0.30034546936092443,0.0009139222199800075
72,100.19400835686167,30.74976354658413,18.07402385641098,-9.834138708307377,0.18709604710994743,0.1822643768385452,0.006739333377782814
73,97.5120222511018,27.233903006186843,9.121614043048453,1.6930924380022163,2.0728586056866685,1.3145486519621523,1.5474330742916902
74,98.87648402652249,25.523731743821955,-1.4205924609077591,-9.821020833908392,0.6482548189879361,0.5352844797976672,-0.0470708000100033
75,98.4498261159909,26.12085760833994,3.2354829594984835,-1.9726284030440284,8.240182111623378,5.6264924249079815,26.489690651079535
77,98.78099295145388,24.514331566498697,-2.800630930156416,-6.512895544650857,0.592774853084668,0.43433989706135046,0.008402423433652346
78,98.29842627281432,24.56860114057592,-3.1613652163002754,-5.020232892272736,0.6545240536836733,0.6673730050927392,0.07874549910280446
79,98.18596293065386,25.26744282964115,-3.0635783584768745,-5.337248801048831,1.4283482966482446,1.2764002624803537,0.10355235735167188
80,97.01571501933974,25.993900922481206,1.521512225340743,0.8315209816780545,1.8028913140226221,1.6255040615380607,-0.36142089766903984
81,96.16969903915738,27.73040560080725,16.92292335185816,19.380786270400172,1.0981196162659874,1.2755689752342927,-0.03261908557262938
82,96.86436762018455,24.507860640227353,-2.9518098363051344,-0.29137943863744314,1.0565264149564384,0.9310004746640312,-0.16052053532095273
83,97.76931988880115,25.274018493483794,-4.3314085507849995,-3.899021450734505,1.182815175595502,0.8003587635436554,0.17940230572240345
84,98.32551533781526,23.671895413283604,-1.8427429781730496,-3.292793157894433,0.6427956676164096,0.6346277642325907,0.013895857775429565
85,97.23825966484743,23.654936910226922,-5.159793393870572,-2.951722401710238,6.346293499994494,6.3755608155129915,-15.835111092234797
86,97.65640849320259,24.252317707131667,-5.384822124786524,-3.9582547296987225,1.5427322032792776,1.0310595470793904,-0.3306378496020316
87,97.84509633224164,23.812414054894944,-3.4307709740311694,-2.8642723216548625,0.6191352942641738,0.6338394856211541,0.05264368806921982
88,97.77797295886207,23.100691172937776,-2.828412105920961,-0.33197423788937286,0.8002438954604991,1.3307795879651585,-0.5653197930089919
89,96.6795415599311,26.1909348319489,7.019966328590113,10.90917181412554,1.6078248654703842,1.5578960700640414,0.4744203392063014
90,96.14314798996644,25.20357397655552,5.573773244640634,14.01394729799455,1.399026924652669,1.3314840557977128,0.025153908028375582
91,93.95823476261612,22.78783691302087,0.9769529811540001,23.184515999730667,1.0150295790534156,0.3146187410378238,-0.12350140061703968
92,95.67991007736619,33.90891507845773,21.267367396521312,5.087021727682538,0.25139177600088114,0.23033782546340867,0.0003764201535598824
93,96.9942428386599,34.05182119581789,18.687299931000645,4.111774826782881,0.3178094705683447,0.33355317013978203,0.00925819587260975
94,92.578032677061,26.356351842231103,13.051678960393637,30.044595470238004,0.1758810960854988,0.23976810528624865,0.0028753213310478984
95,103.36174104764467,27.750162664281618,7.519365388629759,-3.66752082369943,0.17235362081390732,0.21275013158518355,-0.0002914254882642603
96,103.09678513285489,23.529907863044304,6.499729599025045,-3.9688548678953097,0.701659740376061,0.6890768543720246,0.05214474109534528
97,103.45765816518083,25.09511512606237,6.806000496250174,-3.815585751935647,0.3077329130230951,0.2526939180723307,0.001446776574921443
98,105.76042932089989,26.919182347325393,7.275637530876183,-2.668932670667477,0.10136015774787197,0.0693492439924768,0.0010062147506849685
100,102.48612553695628,22.980304688330673,6.640275630222504,-4.826677766103536,0.4944160647200053,0.44377437067588815,0.0002441974816843051
299,93.21850903819279,23.050491508526356,1.6000686588416215,31.659992073431795,0.6771276965818106,0.3550747287825193,0.035146917149915496
102,95.14014119323342,22.841079651095736,0.399171415285025,20.159266395003346,0.7615929945327125,0.7632763273085381,-0.002809244141426012
103,89.09621065617831,38.569991102181184,1.5446403831686588,8.243202993940217,0.2087480636223317,0.20330409595082002,0.008224336878226629
104,94.48819537701556,37.24616793396428,8.108007396567158,8.48610799385996,0.2296923911232199,0.21896580997980175,0.004284868630992766
105,85.17531904306199,37.0023443319336,5.877950988717789,14.890519134484126,0.424515331953773,0.40375681283332143,0.07093667141172519
106,73.83844295749348,37.72986751829562,-4.495021354016936,21.73064913434564,0.282645421498823,0.36407724947470904,-0.036356176382421446
107,71.52753887119091,38.12456554203678,-9.865926988119014,15.009657928063334,0.5449742479382274,0.5184041155265648,0.002302563641519706
108,99.83728757110607,34.06506330050202,15.07730348042385,2.9444915012053623,0.17850154157242068,0.1689178483095277,-0.003093601839917776
109,104.11562649010997,32.45306610305837,8.251446357407978,-2.0207178847765572,0.43603633063339564,0.4148706447025847,-0.0027726556419052084
110,104.67697510920146,33.28803109917863,8.479308310020095,-1.619599822437725,0.23764483359995653,0.2700932276577078,0.014226560167985883
111,104.07730139653185,34.49786854144018,8.817399373288396,-0.2137485345336795,0.12376455981885477,0.1269555697268856,0.0005983317908810128
112,102.34659661224752,35.89194290993281,9.851632716470867,3.1456060522142946,0.43273219637026056,0.5591313025004605,-0.053072536785110216
113,104.68316785132853,37.08343681524685,6.703716070836801,1.1395807546414485,0.1467159670891452,0.1894872021209197,-0.004580621783078186
114,101.04048872259574,37.55385803682548,9.653092410736422,1.9118080254105425,0.4590927756272648,0.4775612847841207,-0.026287856296306346
115,100.7395458873396,38.714807712631675,4.020787188555746,1.622417916211225,0.11373704530101174,0.09987092065991117,-0.001589331964925036
116,101.39602116937812,35.97146802584755,10.719224959568633,2.4317669847249386,0.9033036471388811,1.1619054182564663,-0.6656511324801615
117,100.25199012276548,36.052915366201795,10.103111241721876,4.8887405283250835,0.3411658344710139,0.37634402589441773,0.0411294633688708
118,99.60290250724226,37.315903636716094,9.498304723282669,3.5428671360831903,0.2652312684231188,0.30736245766954223,0.009997845257028766
119,101.93044372731642,36.84539774750426,10.601528532160598,2.235245000884591,0.16871668792120495,0.18436492183941544,0.0013075930451807716
120,104.64173384113263,35.80884001892701,8.795318786136292,-0.7536107271494866,0.09026784064240771,0.0903225111553247,-0.0008644449163657978
121,101.67868214733168,37.53893867630117,10.750209276616204,1.646382419949262,0.6787421078657232,1.2852279701774432,0.4355747602659772
122,98.84729650590725,38.94815838643678,5.7300033572040325,1.9536225550221595,0.44537456205920967,0.3731160664902799,-0.08126017372869322
124,92.24020601210842,22.95877106142222,6.654350112994553,35.00106330723704,0.8158888634316176,0.41155082596080245,-0.00864633556169124
125,87.68879352811993,37.70001192926248,7.158917302440862,11.751235239103025,0.45062545011340255,0.29403063421144193,0.04233510636545015
126,113.63773420672638,27.446061268598076,6.780925947884454,-2.2759722928172135,0.054825207520677995,0.057345120234117086,-2.845276373300066e-5
127,102.43139094835371,21.401312301713403,6.593568913576528,-5.876803979956571,0.6839562527855063,0.5502482537249405,-0.248976435886485
132,107.2767924836646,40.369897000515785,4.043248499505081,-2.260138509980544,0.18519983104035784,0.1775375706554956,0.0044193972077367916
133,106.01648481000151,37.11133614011305,4.864794306829817,-1.3012701232281472,0.20305523346237828,0.2013273290439261,0.004451605648069828
134,104.51834126738723,38.38378743018322,5.27993738847481,0.7715042559500542,0.13933788710149822,0.15607159810636395,-0.000854786786065348
135,103.20579847317262,39.28296112634521,3.6759467531028602,0.3693594888543448,0.18216668775642655,0.18900866286803408,0.005141273471267228
137,97.7423448562641,39.85086257803661,3.4580608911533943,3.1059204913263856,0.2944055249587833,0.36142785490640833,-0.036073592587539
138,96.73109218966509,39.01213357447159,4.512691107839299,3.9850126765273814,0.6558410800666107,0.6176255900780049,0.17963169915878466
139,90.75637364888506,37.84092468473747,7.603769137575561,10.370355449981576,0.5311561916286853,0.5268195593864259,0.1057362081628794
140,96.74538181112851,37.394788590689394,9.47254280925938,5.982047062864424,0.17906602881910727,0.16902710209998684,-0.004238447218656381
141,96.44134737937159,38.38614062553113,7.960127404851566,5.843780163423287,0.5468518861819042,0.6626588944717984,0.038620963153028764
142,92.16389256590982,36.72582853949301,7.576904627608442,10.860749549687386,0.5072615118864061,0.4638920904010406,8.655759622168066e-5
143,90.198515935382,36.814045688675314,10.889034299651705,13.847358572268805,1.5334650392458127,1.5076686960540049,-0.39832556844802786
144,100.43116553980354,34.94826963489868,12.866209111121329,4.261868441808282,0.29026946707344237,0.2919256315008788,-0.007196729162276718
145,99.65360152376762,35.70662510685314,11.525878218387238,4.864418973224693,0.6499731122213086,1.3328697119003698,0.22637791048303527
151,88.46342798480721,36.34725537211877,5.626896427499659,18.046107748269687,3.85822950215106,5.780690849778462,-7.928752437925665
149,84.15595825322497,34.55829243275395,5.828418161768106,16.005397187409322,0.5188201929451213,0.5975632603828877,0.011466921478031009
150,87.18683638166205,35.51518024693989,6.994898604112608,17.06542785952794,0.9167927678732273,1.2301260183705507,-0.11738533738371075
147,84.2936407309027,35.9700676728804,4.96271802893019,14.886454830597007,0.4554923102215688,0.41289379167338947,-0.016742588624453672
152,93.24740785605024,39.53331817318621,2.6860809302425626,4.413127147162847,0.3625900822898124,0.40124553906159766,0.06237495428058856
153,98.59077516056222,40.597661455495924,3.586049443880764,1.9310359062492535,0.1455784231127254,0.12538014010267573,-0.0015075750745794235
154,93.83988789673234,39.321475441492375,6.260571422337867,5.305150182890699,1.4333470595740725,2.390436526524908,-0.7186442257908039
155,101.40265719790604,23.840525697425562,2.7030853055198847,-10.00497172892371,0.5930093115185022,0.44577832985042903,0.026691851460187793
156,100.68327201364765,24.48244013734822,1.3589325673400854,-8.704929427052715,0.6614323620210836,0.6560527326816545,-0.039305891989323785
158,100.39195126092766,22.28737700453116,1.5933729402111783,-5.013344912453872,0.5906592262047304,0.6853341947726251,0.09767318237410016
159,98.3184968718853,22.48477551488429,-0.41153608591345403,-2.6240260447363006,0.8480296920757009,1.437003630000859,-0.5083429454601669
160,100.39300636963272,22.851794619387366,1.835795590777792,-8.453076443343697,1.4218784061753056,1.2036147396804817,-0.10163905346808985
162,101.1192708298619,22.191313429477514,3.1063767690828428,-5.678721435772467,0.539370281976011,0.6363841532386775,0.02131431404935787
163,99.53285552568953,21.681242660208166,0.8039068845452846,-3.336268168576517,1.1392852934320141,0.930969179919308,-0.36449883970236896
164,100.8790625989266,23.125168364760164,1.1912997960717036,-9.188932604863153,0.6473019499248015,0.757096431149995,-0.00017787946284208961
165,100.2524811251874,21.447373854977595,3.5520852661101756,-2.058624600804831,1.2191324155373648,1.031411094960692,0.07693101595259932
166,100.6205297066169,21.153538532155668,3.5123344692695326,-4.151156211336714,2.4262727617803153,2.1628764379710415,-0.8745414097276782
167,96.31823046325772,20.46521976960975,-4.672595779843604,6.25453041391857,2.776815991514409,1.4585740622774355,-0.0446945439848605
168,97.96854703711085,20.93198837213783,1.0887793988930419,0.1066822110845429,0.7956199504475036,0.7423229397159682,-0.045630606130502516
169,100.38617896310134,20.633017564115345,4.322360284260373,-2.882727981511741,3.1003152203645876,2.368190019959283,-3.4423874286461627
170,101.30062180547584,22.972928581889146,2.8971112223745763,-6.666505766119319,0.49925935958085693,0.664799529304036,-0.11733336386317442
171,104.53594804688544,20.626518606254876,6.946611192345052,-3.837324734244868,0.28140205605070706,0.24145321493857494,0.027634721165710432
172,104.49719050699392,14.583960978661725,6.290771917041562,-1.346973482739625,0.32254501861446844,0.26873736001040327,0.027032838308269937
173,99.30472120935583,18.395136668453453,5.099630436171617,0.47040639287623076,0.6323727038406842,0.40828955121458993,0.011536601943768376
174,113.24288391627695,37.03036709560698,5.213661836184965,-2.5238041689195203,0.10064827720818968,0.09081012592813903,-0.0004401265903520817
175,113.9059740295832,39.4338992115733,4.633324833031229,-1.8813869147293563,0.17552069431234701,0.1841553895304344,0.004784173165265609
176,109.08711920271838,37.797194583905714,5.169849389698877,-2.2863851784386537,0.0666697751181014,0.06462111967913539,0.00013354577632656588
178,110.99388165253738,34.59271875784843,6.365910882485199,-2.425723720461234,0.19436768607117197,0.1787329501422996,-0.0026703474793033275
179,113.07846739966362,38.72136220197802,4.792054752879273,-2.1897440683493636,0.17921440120935053,0.2264486927125203,0.002547222301093499
180,114.30974427494371,39.91526804069981,4.408774244637363,-1.8630137004372407,0.26632623779724124,0.2535107722475433,0.00414130481639613
181,112.24485911792235,37.474406203168904,5.160907646742027,-2.034568549997494,0.4007556316859277,0.32605450665424046,-3.4044442778213835e-5
182,111.00274725293117,35.490341030761904,5.996444681311234,-2.1550661381049543,0.15999728729466578,0.17994787478805352,0.008976199621110858
183,108.66505526316834,34.467440253768736,6.490970910308732,-2.294011221588273,0.2102711553586965,0.15985117629941212,-0.0009189723414461239
184,108.38067433827273,33.61909726951104,7.587798626368453,-2.5637783765579747,0.1493768193468699,0.19590558052281254,0.003196786379544441
185,115.7417038621726,34.996112537474104,5.21975628535583,-2.4398349290016506,0.0661786056848667,0.05713507409568509,-0.00012157673044785889
186,100.47931182918227,23.904851815354093,-1.4433204215097781,-9.368929613969787,1.5266784351362466,1.109429546275309,0.1980942968068753
187,99.91879139074587,23.495739596463864,-0.262588941540173,-7.829604891695811,0.6275142139283497,0.41888854839442574,-0.05810911219999426
188,99.61174371945334,24.429234701301137,0.21346999543266065,-8.068510628685548,0.5053507992539622,0.48673189268705147,0.0434231737771808
189,99.54009576543105,25.93024621733685,1.8723251562282357,-11.07955022334945,0.2460984386635494,0.2794184230054081,-0.0018341047673888192
190,138.04910588500067,48.742125432112516,0.332623292611109,0.41631446843962056,1.210739775330731,0.9595933701396572,-0.3300931940347298
191,128.07893037634014,40.64075862833536,0.9878389920309445,-0.7814713433983229,0.09626717780274614,0.11341031978648045,7.858640800665825e-5
192,123.61411607319906,48.443273942215406,1.031136581179175,-0.48220932333516764,0.08097046214455185,0.07701038613517415,-0.0015620446430080117
193,132.40974877866432,47.60333500277311,0.5341948607275562,-0.10425454346151963,0.2537650065947829,0.26810966571721645,-0.015093514343859138
194,69.75670598551027,37.93204142978489,-8.602064487361972,6.821103545155962,0.8185132744267167,0.4562853277487935,-0.014756213164982379
195,72.40142760788692,39.348014091021014,-5.547097803534413,14.241977125222634,1.6295661040675968,1.6621204335139868,-0.0663042593009752
196,71.00448592519481,44.522316909849636,-0.7326362160694044,1.3766538885177109,0.3032684016902604,0.45357788187019454,0.11372145679009873
197,73.69055796219915,42.57892054188683,0.2725077117191468,2.0403153422946283,0.2577217226832294,0.260645139801353,0.00024449888117358484
198,75.01198633742762,42.283092229916825,0.78397008757603,3.9634249745112147,0.4074181828834836,0.6787493383519931,-0.07800294020462939
199,72.16808046204945,42.43990452830163,0.3548387181726653,1.3151310881183609,0.1893885073088081,0.27505658831283414,0.0005453274377715034
200,77.14005248900158,42.45925887189861,1.4090063916250646,5.840274478106681,0.19252498853313033,0.20479173289713729,-0.0016791900641954483
201,72.86669937254855,41.862783184830086,0.43488977087731606,1.8077876730012072,0.4836109950779321,0.5622625134463844,-0.035836712716200037
202,74.24079844813267,39.529387775741455,-0.5912541778281195,13.079164905414537,1.2449957774133151,1.1856053712971648,-0.05002121785597424
203,73.12451422055226,39.61778748912854,-0.3337017713447352,9.527241269356939,0.5368122043328526,0.7928456475486928,-0.0877760006403097
204,75.36962846196082,39.62143155869486,0.2906500380103978,15.314508971770149,0.3980124211475785,0.6269235528003022,0.05411340551915352
205,73.47172247672457,40.60292788410115,-3.5183942045198506,8.853856286062685,0.8734384573291483,0.9247681859213985,-0.2294303766261958
206,72.4159131194487,39.842393307175485,-0.23084064517203728,8.709308516202283,0.2698233946072118,0.4047453112596986,0.012643843828514028
207,73.43667959183654,40.92900034226381,-3.420461367847537,6.558785175551932,1.3186218128316394,1.3579276084101715,0.37911198022285575
208,71.5978645718763,40.400211391450206,-0.46724437283227616,5.5126990928010615,0.5260014331095992,0.6212713328426234,0.011067772486221641
209,71.73793854404026,40.84590218535426,-0.7111763787314143,3.94967473401782,0.27910323891774713,0.368936338008218,-0.030012516669087694
210,71.02731721669198,41.208746620304844,-0.8039445768913787,2.1091538359720245,0.4316066178324125,0.410502300781872,-0.09114000741328457
211,68.21930038283293,42.107343345354856,-0.9115398738282738,1.7927619972794515,0.29328011289725203,0.3549996491067524,0.01290579180603385
212,75.63591223335504,43.16811848204334,-0.7573342111469064,2.1395559246855607,0.9947663171233148,1.1304279823203083,0.33461380181794975
213,74.9205635611868,41.94361767655694,-0.07358991128387515,4.987875665853313,0.35761237877865637,0.3196093976628196,0.030524589551327447
214,76.98660891609751,43.10651413144842,0.556268249174618,3.0065501370346936,0.34954351803574374,0.3246047644923766,0.036341187604803
215,78.37976206975824,43.1864023224717,1.771390100119726,4.62814541330312,0.9128144644623778,0.7269446964695475,0.3480159562663311
216,78.84806557125174,43.4268095167211,1.8228822371557385,3.5547391994973503,0.9513167798829092,1.4342717751595648,0.04045527027022344
217,77.46566276769005,42.82842630296338,0.7132620352621046,5.519291361412028,0.24605203698301803,0.21153636736675263,-0.001806806518086096
218,78.33791023515082,42.5092299156421,-0.10946915568027293,6.052025568981179,0.7104063703812238,0.7631432959983466,-0.02006392592950218
219,78.37313080398714,42.63925665944661,0.1722656988298752,4.689857270614574,1.061309406479759,1.269458707607953,-0.02653728570699876
220,120.00771764477827,35.48592844016667,4.035794003899056,-2.6009350033061613,0.10251266762950743,0.10217111217327554,-0.00028608861608508257
222,76.7402782429784,41.92356036812709,1.0468036467052002,7.966027215705097,0.28416803736224533,0.2614621974156882,-0.00895821877045161
223,75.39453514658227,40.89034582797653,-0.4226887655322997,9.559161706139143,0.5352820461150662,0.42177126328744174,0.10643721443534382
224,77.59760019135621,40.535569500384284,2.1570264351736412,13.279750655038592,0.2263111342590282,0.2185637168644105,-0.012287268738025055
225,74.38589504179187,41.59339510490492,0.111080462987875,5.591785239656312,0.20660892769778083,0.29942764042591596,-0.0015772994574910805
228,76.5829665713444,41.08624105835184,0.6069521968210516,11.90294493257726,0.4796517379248211,0.5397675160151141,-0.047219735861542135
229,74.92625655667484,41.36052177863537,-0.6972664995070019,6.034479717818391,0.5970687357848238,0.5708346070813265,-0.05463434139139852
230,75.96305463808513,41.310596322625564,-0.13275767808385552,9.826818335586523,0.3431892131761976,0.3735262596165489,0.015326854704726306
231,79.12376318722589,42.31749315726817,2.1874408934231635,10.02133127775328,0.2640307656303046,0.3174343799030642,-0.0009225160724042891
232,79.19204234631054,41.6296896310326,2.865869804341914,10.544435161048149,0.48565869687440194,0.48517919479702937,-0.004301698379354042
233,82.21256369827222,41.741385140528195,8.440314039705566,8.697661668156869,0.9622007111341944,0.8591349217075515,-0.015573726279953029
234,83.07214476600986,42.39535024373553,4.922846399208375,6.609946686450982,0.4013402601561516,0.35055561260896956,-0.011680724063627884
235,76.6850259294763,42.16112385543034,0.8944598435570583,7.549890167875844,0.2331555162528859,0.2293997539710921,-2.998780593860273e-5
236,75.64797036977322,41.83385190423695,0.12357435199187705,6.1607658549520075,0.27722674231557587,0.360602527539138,0.004236705422576148
237,83.62508013149673,28.203410904825706,7.8365170155199735,24.404656086623817,1.080248070612582,0.9047797640043165,0.004866662919557285
240,80.29091393391697,43.23696333252296,2.2834178758672934,5.349101264558729,0.4818830921493276,0.48822745953975216,0.011527648234517018
241,80.76250178172748,43.09926787518555,2.1298685465947997,6.335041889866787,0.605754652802327,0.5451663353724541,0.053703773286157525
242,80.91683484148807,42.90760744994594,3.440950383081568,7.098703440469734,0.4608314133498299,0.480520910454946,-0.044030411642002186
243,80.6519271966905,43.7270569493594,2.150186729331658,5.431676795521302,0.20818824617341633,0.254362670364326,0.0037340134660126152
244,81.40383892640205,44.24507918545082,2.7192903711592535,4.306029834142388,0.4020558641203089,0.34216282197989467,0.0001919280396223834
245,80.52543456198083,45.30861492974045,-0.34461487799040924,3.893759219842359,1.0070827048430102,0.9583828197639018,0.22184460314676205
246,82.07998280250871,44.75924978628442,2.234967820414198,5.063464813175974,0.4616143346071484,0.4308443891133685,-0.035558066887283024
248,99.51408551882328,42.57789318786183,4.314148648545551,1.0512629592372893,0.3276476639902425,0.28100481694686413,0.0010382203670931472
250,83.44682403892263,30.81768048062616,6.560189317904495,19.111105772442894,1.7759553811705704,0.9670818560151747,-0.3248856281831607
251,86.77819120594594,42.418861933287715,4.1955130380673715,7.63390493906442,0.3710235838705155,0.37757686190820644,0.013454304970014628
252,86.87602719519182,42.030554886848115,4.977988814412559,8.103068762525346,0.4588212888700421,0.4133059842504881,0.006457641174475212
253,85.60601971144418,43.700045789729295,3.614781573514666,7.562437723755261,0.4010358291810431,0.2549019745245137,-0.015372990606514465
254,85.15622668120426,42.992470448933034,3.94753066028665,7.64220959655966,0.26485310682656527,0.2230233632129447,-0.005221983827700419
255,89.04966585796099,43.60367250191509,4.539954362091166,6.112633072678388,0.24549432195939866,0.4108083951542705,-0.007396507639795039
256,88.8655100053245,43.129544685663696,4.499158822227422,6.805062905761232,0.37090296708780884,0.6654399125359782,0.091571351493089
