lon,lat,ve,vn,ee,en,cen
99.53232,25.93767,1.769,-11.195,0.235,0.253,-0.0
138.28049,48.93871,0.601,0.423,1.398,1.04,-0.394
128.31749,40.76453,0.941,-0.749,0.089,0.1,-0.0
124.15524,48.51792,0.987,-0.45,0.069,0.07,-0.001
132.85054,47.68344,0.422,-0.159,0.231,0.255,-0.024
69.76523,37.93761,-8.601,6.759,0.737,0.441,0.014
72.40222,39.34618,-6.534,9.238,1.274,1.483,0.547
70.97291,44.51136,0.399,2.171,0.324,0.438,0.113
73.68554,42.56717,-0.399,1.988,0.169,0.182,-0.006
75.0116,42.28247,0.414,3.475,0.454,0.467,-0.019
72.14382,42.4264,0.135,1.448,0.169,0.203,-0.001
77.14184,42.45684,1.426,5.798,0.183,0.185,0.001
72.86641,41.86251,0.483,2.255,0.424,0.484,-0.036
74.24124,39.52794,-1.366,15.213,1.015,1.005,-0.164
73.12616,39.61537,-0.249,10.063,0.464,0.712,-0.093
75.36872,39.62023,0.478,17.612,0.415,0.574,0.027
73.47426,40.60222,-3.565,9.528,0.767,0.841,-0.199
72.43541,39.81813,0.176,8.657,0.233,0.281,-0.0
73.43796,40.92867,-2.434,8.657,0.818,0.847,-0.026
71.61698,40.3928,-0.238,6.125,0.417,0.543,-0.007
71.74976,40.84341,-0.674,3.888,0.262,0.321,-0.011
71.04046,41.20741,-0.759,1.767,0.378,0.33,-0.052
68.22185,42.11563,-0.596,1.842,0.224,0.302,0.006
75.6354,43.16789,-0.297,1.394,0.66,0.61,0.038
74.92199,41.94275,-0.162,4.95,0.315,0.279,0.018
76.99363,43.10175,0.879,3.32,0.321,0.329,0.045
78.38075,43.18587,2.2,5.137,0.804,0.716,0.338
78.84833,43.42667,1.203,4.335,0.683,1.299,0.003
77.4692,42.82319,0.748,5.397,0.222,0.187,0.003
78.33909,42.50877,0.029,7.316,0.449,0.465,-0.004
78.37342,42.63896,0.732,5.883,0.6,0.627,-0.008
120.04478,35.50962,4.004,-2.577,0.096,0.095,0.001
76.73917,41.92208,1.014,7.814,0.232,0.208,-0.007
75.39805,40.88896,-0.408,9.238,0.443,0.338,0.038
77.6074,40.52591,2.497,13.581,0.209,0.205,-0.012
74.38643,41.58849,0.091,5.5,0.191,0.268,-0.008
76.59207,41.0828,0.561,11.888,0.375,0.427,-0.033
74.93011,41.35695,-0.447,5.87,0.466,0.555,-0.02
75.97289,41.30322,-0.019,9.573,0.326,0.322,0.01
79.1315,42.31262,1.58,9.449,0.246,0.262,0.01
79.20572,41.62445,3.748,10.684,0.51,0.536,-0.016
82.21745,41.73534,6.62,9.914,0.446,0.445,0.006
83.07174,42.38442,5.406,7.422,0.334,0.279,-0.01
76.68404,42.15951,0.782,7.504,0.281,0.292,0.004
75.64801,41.83276,0.141,6.192,0.244,0.297,0.001
83.62333,28.20306,4.745,23.015,0.982,0.823,-0.022
80.2967,43.23068,2.618,5.399,0.247,0.292,-0.003
80.76591,43.09567,2.373,6.298,0.427,0.442,0.031
80.91874,42.90605,2.993,7.415,0.275,0.357,-0.025
80.65042,43.71897,2.504,5.347,0.177,0.243,0.004
81.38657,44.23135,2.386,4.369,0.275,0.265,0.007
80.52981,45.30225,-0.235,3.36,0.535,0.607,-0.016
82.07713,44.75818,1.93,5.257,0.429,0.358,-0.013
99.53569,42.55524,4.251,0.986,0.283,0.263,-0.001
83.4472,30.8189,6.442,18.95,1.718,0.898,-0.512
86.75786,42.4047,3.865,7.588,0.333,0.359,0.007
86.87337,42.02907,4.871,7.984,0.44,0.377,0.019
85.59354,43.69409,4.017,7.221,0.31,0.232,-0.019
85.13792,42.96658,3.57,7.719,0.263,0.249,0.004
89.04531,43.59834,4.637,6.296,0.19,0.251,-0.009
88.86217,43.12164,4.551,6.707,0.245,0.282,0.014
90.37271,47.09099,2.0,3.206,0.4,0.684,-0.087
93.0208,43.43301,4.971,4.115,0.291,0.414,0.042
92.04376,45.5337,4.687,4.834,1.129,1.417,1.329
93.92672,44.14745,4.707,4.075,0.348,0.44,0.012
89.33006,41.49581,4.022,5.781,0.415,1.351,0.177
92.33476,42.42992,4.145,4.884,0.218,0.233,-0.001
99.37986,44.20546,3.961,-0.037,1.582,1.363,0.29
78.04723,44.43757,-0.824,1.525,1.03,0.585,-0.03
76.5085,43.77074,-0.155,2.005,0.161,0.196,-0.009
74.61882,45.83056,0.29,1.014,0.528,0.483,0.021
77.85385,46.4304,0.215,0.766,0.904,0.875,-0.035
78.57515,46.88162,-0.492,1.378,2.25,2.794,3.271
79.43634,47.69905,-1.538,0.887,0.808,0.841,-0.018
95.68781,39.91129,2.23,2.746,0.365,0.762,-0.064
94.91095,40.66568,3.432,3.738,0.19,0.213,-0.002
107.83049,41.63421,3.185,-0.85,0.09,0.101,0.0
112.55282,40.78596,3.352,-1.326,0.215,0.294,0.003
112.6449,40.11801,4.064,-1.868,0.136,0.138,-0.002
114.1641,40.33081,3.631,-1.835,0.253,0.202,0.006
114.87342,40.61434,3.486,-1.602,0.242,0.202,-0.01
113.31655,39.74323,4.276,-1.916,0.176,0.218,0.009
117.23861,39.94775,3.246,-1.245,0.092,0.097,0.002
120.50314,41.35155,2.196,-0.954,0.103,0.112,-0.002
118.76671,39.57398,2.711,-1.876,0.159,0.166,0.0
116.02816,40.39099,3.223,-1.282,0.163,0.172,-0.005
83.9616,51.00164,-0.87,0.326,0.273,0.242,0.004
110.04825,44.70962,3.364,-1.312,0.546,0.618,0.156
82.67297,46.59061,1.455,1.315,0.358,0.353,-0.037
84.43227,46.15243,2.901,3.086,0.465,0.564,0.038
87.84538,48.24078,1.069,5.065,0.399,0.446,-0.06
85.31283,48.10718,1.074,2.775,0.384,0.492,0.059
87.71083,45.38142,3.266,5.577,0.116,0.122,0.0
80.33021,49.06691,0.775,0.683,0.249,0.304,0.005
78.63878,32.99754,-2.927,18.176,0.58,0.6,-0.091
84.04517,30.46543,7.892,20.179,1.287,0.977,0.697
96.16232,28.71894,17.195,14.954,0.466,0.531,-0.047
96.74193,20.6654,-2.177,0.829,2.861,1.239,1.568
88.70158,28.60219,14.108,25.018,0.177,0.198,-0.002
80.71336,32.62304,1.726,17.099,0.177,0.176,-0.003
95.34133,26.46633,7.742,22.022,0.834,0.999,-0.144
100.4476,25.24543,1.696,-10.82,0.661,0.725,-0.246
100.10676,26.48022,4.769,-14.624,1.442,0.843,0.434
