fid,lon,lat,ve,vn,ee,en,cen,mc_stress,lc_stress,mc_azimuth
41,84.1116882808221,39.60534887362097,1.863679474541229,12.122454170452441,0.08389529265082807,0.10615658757384543,9.078646956177687e-5,2.4980630613764316,-0.5346808036492946,84.05955598426713
42,82.61438825733707,36.45064844964211,-2.5565124393884178,13.773967416145315,0.8266132859281999,0.7868160514400255,0.13979687437544144,0.0,0.0,90.0
43,94.26906317697707,30.948186085226258,20.985552333307098,5.72393285435527,0.19889731645385866,0.16550502351848775,-0.004370321425916419,7.428416810169342,0.6774806304485974,130.90419652346543
44,100.0735921084949,27.09198823055995,5.67111877440067,-15.577831673043733,0.6293282439740019,0.5263040205816384,0.07970818720239148,0.0,0.0,90.0
45,99.97315321123817,25.990379258751116,2.3647934158552113,-12.089536235898613,0.6854435336717861,0.41827016529351646,0.006234064375274073,0.0,0.0,90.0
46,100.37783068207122,26.322095433056614,4.944106349393547,-12.500644060134025,0.4475826320659307,0.41368203461750275,-0.02409026623947191,16.257242903967793,-8.357102757052033,99.03027794763747
47,100.3757522738637,25.63169678887604,2.479514948683251,-10.573366436805932,1.2365872519999441,1.088704712002431,0.2602365168413918,0.0,0.0,90.0
48,100.49478393129891,25.837455295333662,4.775218958736926,-10.648107223011996,0.4918884673631272,0.8501776605306707,0.05618711203768889,0.0,0.0,90.0
49,99.32063350284436,29.576169629778462,15.548355000374679,-8.629436171250326,0.34348847914533426,0.4053637498868989,-0.09745728545493969,8.169288195806395,-6.035084957017728,92.75844254184842
50,100.22948166388895,28.541412423030295,11.553358222504091,-14.069941988011891,0.240352628616452,0.2355863519934123,-0.0026019806333939417,4.692716777387801,-5.093811249938649,57.331974855818785
51,75.94010174069727,38.14681058703627,-1.344729425436574,21.78250527674105,0.4339535707999474,0.5226889254097854,0.04165289992324824,1.6077927360738002,-9.32475276953658,53.58539743188411
52,102.52130363005602,28.119694728172192,10.473577377364764,-7.6890782014277566,0.2042517132259495,0.2864031949047771,-0.006816319727499226,-9.685094322370457,-14.127506660424569,102.24429006512999
53,101.77952741951215,28.471884348743153,11.654648708243855,-12.501114931173849,0.20489505424494298,0.210853795720699,-0.004268308297210918,-7.801778243692416,-23.523978731438515,82.0705983819825
54,101.30642156811233,26.332427021159987,7.667493136032495,-12.390954009206444,0.1556303431395403,0.17485281341827213,0.0014400503209675603,25.51980637364835,5.744736820970132,112.47023314170248
55,102.82978572947974,25.432591799453085,5.588295776633885,-11.147916304489359,0.2943453781199851,0.28826583485171803,0.008457566964487646,38.40215364562058,6.391797915341019,77.64858996688469
57,102.37078983244474,27.484256673675485,11.68800422793898,-13.639662595419516,0.5725037889476652,0.587606240730524,-0.15980981941865469,0.0,0.0,90.0
58,102.46404527356037,25.810519284582195,6.745747635816603,-12.395454689550258,0.22309647288577536,0.23512334937574667,-0.0014909975369367945,15.344746596095797,4.27681598007533,84.32406510296055
59,99.2640192911144,25.02606567565294,-0.5850711601513076,-9.64710495129896,0.4797107456484449,0.6942654887160958,-0.05750626911713608,0.0,0.0,90.0
61,102.0994933193945,25.840209088784402,6.040916309569314,-12.028467952919533,0.4219371947928062,0.38126730411056353,-0.004626054146411687,34.66429382419788,2.3230465483000993,85.47486654360513
62,103.45733598279492,30.11329603361328,7.806213729228553,-3.108353864476721,0.25642914839074743,0.26044913207681236,-0.01458308056717475,2.739787284643444,-7.999427989180849,61.64231324442755
63,102.63646072916053,31.296539365447067,10.9285582462662,-3.3455012914356095,0.1742582071427495,0.199161264559899,-0.004092110626337629,3.1347234777663564,-17.736464225384623,47.00330309846144
64,101.39896813703457,24.684783984172107,2.5776445279410334,-10.325476856723622,0.31597788138629546,0.33775743422638543,-0.010551444318956346,2.5897767351916787,-26.395510153481208,123.40971390159493
65,103.05368192704537,24.933526651997933,6.579283185796774,-5.93375037741205,0.4596832354091739,0.5030742523572675,-0.017387838050599402,80.05698997537901,9.000543973365165,78.49324056600081
66,102.50142337314252,23.958849021457144,3.869726488784182,-8.017085453037067,0.686841137000718,0.8830092020231063,-0.05659158732430695,0.0,0.0,90.0
67,102.4065075092888,23.598849384352764,3.9345823018423736,-6.7890121691291325,0.6149324960949475,0.6343584863704931,-0.11807523254582097,14.749209392276818,3.673212685734491,115.89311402083287
68,78.20575434591964,22.472055064546456,9.982409282989696,34.01977556631674,0.07454153404525758,0.06865291524519715,-0.00017195468352052047,0.6979342681915288,0.46448470727650226,121.49313354937979
69,96.73887427574513,31.481377364645283,21.266470871362284,0.517431307041403,0.1624575608429139,0.1904930238607495,0.00630046465122942,-2.3161803223407507,-14.514562098644738,83.64236579089186
70,93.71074442617021,33.41114331959437,22.210995007379836,8.446190366896083,0.4280386087062563,0.4478582574323125,0.027548554826193984,6.555992985287245,-4.148452720991087,98.59709621779318
72,100.19400835686167,30.74976354658385,18.33110192083432,-9.578527491164328,0.16813968737667018,0.1754552555124618,0.005596553334004685,-2.071396385332661,-14.118523205939052,65.04055779495772
73,97.51202225110181,27.233903006186484,7.508607372519666,0.579601212462326,1.1434424048010616,0.9535792257898947,0.1893757561843099,0.0,0.0,90.0
74,98.87648402652249,25.523731743821955,-1.2539674535517704,-9.801982142684759,0.6012905451723358,0.5147868554311555,-0.036614445335885155,0.0,0.0,90.0
75,98.4498261159909,26.12085760833994,-0.18080004689159065,-6.763365364286922,3.1906128813960835,2.562620902052467,5.333025997331235,0.0,0.0,90.0
77,98.78099295145388,24.514331566498697,-2.8355512053323286,-6.5676287515475344,0.5520117723475652,0.43119723796939335,0.013776590688030239,21.34026162491631,3.933762126977399,124.80458392964314
78,98.29842627281423,24.568601140574287,-3.245124967826855,-5.1788248636557634,0.6002616950987062,0.6228025644475377,0.05251422977069692,69.72112014196622,4.7111464452429015,75.80111931891973
79,98.18596293065382,25.26744282964137,-3.1532458674467647,-5.318128278101603,1.1998086752033275,1.076811721513986,-0.002671348238060034,0.0,0.0,90.0
80,97.01571501933972,25.99390092248336,1.4923413706454687,1.6215391651263011,1.7138248638927627,1.5336954554917246,-0.3850041214786564,0.0,0.0,90.0
81,96.16969903915738,27.73040560080725,16.69343679605515,20.315577094815005,0.9582497088627648,1.1863953409273003,0.014574137976886448,0.0,0.0,90.0
82,96.86436762018455,24.507860640227353,-3.1128925400921212,-0.0314922347705346,0.9341334660091924,0.8440869047253491,-0.05383992928858372,-0.5185602827881453,-34.05073233216298,85.88971703294851
83,97.76931988880114,25.27401849348382,-4.235046309189066,-3.9107080757443913,1.033808695197173,0.6822689547874632,0.15240642466522303,0.0,0.0,90.0
84,98.32551533781535,23.671895413285394,-1.8697817106856478,-3.339146420210876,0.5992000392668101,0.5803670449031471,0.006746903038701779,0.0,0.0,90.0
85,97.23825966484746,23.654936910220236,-4.261285027871072,-1.7138299207296388,3.8605254950730323,3.8837356204749693,-1.9922229841595822,0.0,0.0,90.0
86,97.65640849320272,24.2523177071371,-5.3210710795834135,-3.9598459616307697,1.337193645657503,0.9289466598304404,-0.27698864661646283,0.0,0.0,90.0
87,97.84509633224164,23.812414054894944,-3.4801275669549425,-2.895238834647991,0.596693700898676,0.6263035290713065,0.07844931120803778,0.0,0.0,90.0
88,97.77797295886214,23.100691172937175,-2.6906709487034344,-0.7685660963796676,0.718581937862794,1.1983721797335252,-0.3907191040168625,70.69553691397597,-1.6238528917182606,109.70556697923203
89,96.67954155993107,26.190934831947498,7.097252160924566,13.127925297154,1.643138728044091,1.6330577159702393,-0.10439926289537027,0.0,0.0,90.0
90,96.14314798996644,25.20357397655615,4.8780750523323855,14.779848738328557,1.3407324704532682,1.1970075964989697,-0.08920199140659735,0.0,0.0,90.0
91,93.95823476261612,22.787836913021014,-0.8250640887001618,22.648334446978886,0.7639804612247832,0.23056096387598854,-0.046899987678219936,29.870830515699787,2.8869192948221527,86.02500317724474
92,95.67991007736619,33.90891507845775,19.37452518403599,5.6779257991718755,0.2041865679456977,0.25223564565847817,0.007701837679584747,3.97089716549382,-16.288983208539207,62.12149947872493
93,96.99424283865993,34.05182119581788,19.66224717487332,3.7012818179822733,0.20919061317208987,0.1999852877888111,0.0022862632787593803,0.1416252313684243,-56.30830498075265,53.34396207761074
94,92.57803267706102,26.35635184223133,13.108029599879867,30.701799335051117,0.18619120758120428,0.23832930024921026,-0.0002143385806156323,5.554142363636901,-4.400669012417466,98.47531784779083
95,103.36174104764468,27.75016266428114,7.536886628643187,-3.6343129919595047,0.1757729016108827,0.21159038430367041,-0.0022318250113327904,-3.17991241054157,-9.375702977793502,90.98404483490636
96,103.09678513285489,23.529907863044304,7.232572880260624,-3.483181250897006,0.6454462902664695,0.640449482787157,0.033885171871226305,0.0,0.0,90.0
97,103.45765816518077,25.09511512606214,6.6124377741314015,-3.928340621456187,0.2772216245308103,0.2848053981760176,0.019703486991428744,15.602702394847121,-2.775046851650586,92.77980541111836
98,105.76042932089989,26.919182347325442,7.276399909187449,-2.666667585572598,0.09721564217839342,0.06651065032136302,0.0006579771182346379,1.5050587329866552,-0.4513495610747162,92.10137549690253
100,102.48612553695628,22.980304688330673,6.6501705253403385,-4.8101140234078725,0.48725452286614795,0.44333020531512934,0.009791703239012906,19.172321878128418,2.085508433738305,92.32561271410026
299,93.21850903819279,23.050491508526274,-0.31025267151845853,31.770523527547947,0.4800436360422219,0.3354849027593505,0.01339205375713709,29.73709481714449,-4.40490033308852,73.56169548478928
102,95.1401411932334,22.841079651095637,0.03287529892991416,19.8740973795373,0.6918334126520785,0.7034661435180601,-0.0145895380162506,-2.6199071299683094,-11.34505149991645,116.11297811368054
103,89.09621065617831,38.569991102181184,1.5336406970818617,8.027693822651502,0.20779427115796387,0.19251850107306193,0.005748071751508583,8.921178373134529,-5.783907391283074,100.14770073980117
104,94.48819537701556,37.24616793396428,8.049057611353856,8.386436232593322,0.2162019613719182,0.21301265719550164,0.0003119747761316273,12.474129684492368,1.3578902978850123,68.1921792100481
105,85.17531904306195,37.00234433193359,6.127068224709821,14.937065850512992,0.3945171637610491,0.37552726097768957,0.06674866775246749,0.0,0.0,90.0
106,73.83844295749348,37.72986751829562,-4.453601158434863,21.741544683730012,0.2502869094845153,0.33721809810465364,-0.02560612762083088,16.57826189561859,-11.78260897171082,66.4745828394909
107,71.52753887119086,38.124565542036756,-9.795931955738148,15.079488770539319,0.528363450035647,0.4961855819052135,-0.004907211299650939,31.037771653351932,-8.079694381418776,51.17325211762969
108,99.83728757110607,34.06506330050223,15.173174801222764,3.008719316345671,0.16280457937558088,0.1480695136663653,-0.0037897231523968786,2.7703716354879155,-26.31706464953922,58.65584335040642
109,104.11562649010997,32.45306610305837,8.180293798026568,-1.8812544781840947,0.42823385269708075,0.37597693260461584,0.0008826117640208242,-0.012981829938837307,-7.664213063934058,126.34615004467867
110,104.67697510920159,33.28803109917926,8.63578755938162,-1.5559677445408482,0.2394468047294155,0.2667345007705262,0.01899248612783754,-5.12389692739824,-26.435728347291224,69.71676932538742
111,104.07730139653188,34.49786854144057,8.813251167753533,-0.21969011329544583,0.12319343537202265,0.12044953777907706,-0.00010219961400201209,-0.5898724801905763,-10.28688206127128,59.953394395567464
112,102.3465966122476,35.89194290993315,10.400338308313033,2.8660952696764164,0.49796260191576636,0.6587034507213984,-0.1325209992424946,0.0,0.0,90.0
113,104.68316785132872,37.08343681524678,6.691756185779115,1.1335923522168143,0.14941811226887178,0.192424544539358,-0.0033339334644659387,12.469828496327997,-2.776645748410049,71.7621451214318
114,101.04048872259585,37.55385803682546,9.593903952551642,1.8026574890860008,0.435466838176513,0.4978823797187187,-0.02152806779957599,94.97656222480086,-2.7217341063309113,70.73678662208424
115,100.73954588733959,38.714807712632584,4.028895786808292,1.6349124914981241,0.10961082613823499,0.09179113723338113,-0.0010324264863405212,2.119104119551745,-0.6120581220076744,52.789457724217634
116,101.39602116937812,35.97146802584755,10.678720070743118,2.6297973532895047,0.8480603203657414,1.0056400460010348,-0.4825160996813809,0.0,0.0,90.0
117,100.25199012276548,36.052915366201425,10.1136287417896,4.866557204113949,0.3347319884720479,0.36008437629809187,0.044486739988558476,21.47907202228869,5.130102341041513,58.960639429009944
118,99.60290250724229,37.31590363671652,9.481298488039121,3.565851759744597,0.25080695413069043,0.2955806569916954,0.003385115621223893,6.978465373974588,0.07061471087054463,49.0706188812775
119,101.93044372731642,36.84539774750507,10.598423248514647,2.2454423842666498,0.1661777288539583,0.17577935439153902,0.0009707130810381326,12.823749878999436,8.137681451176384,48.85066540036089
120,104.64173384113256,35.808840018926894,8.767992796106357,-0.7547704250405142,0.08638968585420512,0.08986896200082778,-0.0012292345773436888,5.388189237450127,-3.777307912512231,82.20066078869274
121,101.67868214733171,37.53893867629225,10.693973431297362,1.5087825481175834,0.6673103166666613,1.1512174710084855,0.38850395269918003,0.0,0.0,90.0
122,98.84729650590718,38.94815838643629,5.498546378000091,1.926340517395396,0.43702221291351945,0.41508452437024657,-0.08200841806254612,16.152292720088706,1.7169800315634496,60.13491684841195
124,92.24020601210842,22.95877106142222,2.8300392999063138,34.88205673792015,0.5540230184693418,0.3974911747124106,-0.014252801285745765,7.927914988686924,0.1673703983306436,127.39634104909501
125,87.68879352811993,37.70001192926248,7.379347734494311,11.64756836594986,0.43415729774310013,0.2865459181576889,0.021288783977351233,0.0,0.0,90.0
126,113.6377342067264,27.4460612685981,6.780939436003806,-2.2775373697925145,0.05659059379544347,0.05314438512066164,-4.268922132360061e-5,0.2142749554544287,-0.3981623311888878,103.03507539728984
127,102.43139094835372,21.401312301713933,6.427184783965755,-5.715278437257836,0.5467801217712277,0.42917410185639165,-0.12139933968154545,32.35713559219452,-7.613127779051405,64.37133981685733
132,107.27679248366454,40.3698970005157,4.05096679885363,-2.254706338954276,0.1754150962135743,0.1694718183608708,0.001716396496473086,3.1635928153649275,-5.231732809794785,72.05195288668001
133,106.01648481000151,37.11133614011305,4.870709144063814,-1.3040246997168488,0.19249624850656274,0.18703863655298944,0.0027569161304967604,11.957090194218237,-14.65926230334852,99.38111227586218
134,104.51834126738724,38.38378743018322,5.278509430472805,0.7663453948914886,0.13424422873498174,0.14863370246003355,-0.0009273258479326613,2.8392591530428164,-0.7645260017117362,91.27205047752231
135,103.20579847317268,39.282961126345924,3.6793463547838763,0.37605278817598475,0.17958247016329232,0.178951352132239,0.001992568323929587,7.602896581440424,3.4890263323633968,100.81766464337142
137,97.74234485626386,39.85086257803664,3.4799025764824263,3.0346385847372406,0.28215366620058374,0.3420450062131169,-0.03387202207560243,24.61431699769845,-49.58347137471557,53.827306321732145
138,96.73109218966506,39.01213357447121,4.623602371672878,4.09240043361338,0.6099341400584584,0.5688322175443924,0.1423648560685937,-0.10666966577901955,-23.911185932571534,67.88341601836242
139,90.75637364888506,37.84092468473747,7.134970097787683,8.43635665758899,0.6396116127929308,0.611819625792157,0.0728026495537207,17.218639091880803,-2.604168339089994,66.03890476854755
140,96.74538181112855,37.39478859068936,9.467815841382004,5.991299668270588,0.17198436691400462,0.1654833920530417,-0.003613956943103232,3.465518537335548,2.3987762332248486,127.3248962415646
141,96.44134737937163,38.386140625531475,7.904285492085778,5.780158442147149,0.5268263628756545,0.617534476906554,0.014643243306706716,0.0,0.0,90.0
142,92.16389256590982,36.72582853949301,7.243667026361931,11.607823433992008,0.4951201734633778,0.477262936425346,-0.007681043524089205,0.0,0.0,90.0
143,90.198515935382,36.814045688675314,10.376638415819503,12.178871572699563,1.1802955120396075,1.0185660046746643,-0.20069724648283,0.0,0.0,90.0
144,100.43116553980354,34.948269634898196,12.861126436187872,4.287031203677443,0.2835708989197901,0.28120068595461684,-0.0030188532157793234,3.7313461590726287,-9.059750039672029,96.06188213955564
145,99.65360152376759,35.70662510685487,11.525471190009176,4.88327707151505,0.6000216478391317,1.1063714677702474,0.13080889486523023,0.0,0.0,90.0
151,88.46342798480721,36.34725537211877,12.459240487965419,12.702973750020119,2.0447214526257107,2.5741171436744277,-1.9718358501794189,0.0,0.0,90.0
149,84.155958253225,34.5582924327539,5.858579020640426,16.376652488050535,0.45632274755018043,0.5251347608233244,-0.007919110751621284,0.0,0.0,90.0
150,87.18683638166205,35.51518024693989,7.945927727931302,16.502658003507523,0.8220709644999064,1.013102850139922,-0.03479565815270297,0.0,0.0,90.0
147,84.29533148837608,35.97052831003188,5.199015201198607,14.941872149346203,0.41298011399845175,0.391899397464666,-0.012234739425059309,39.67973689426776,-9.341864678597595,123.416240318763
152,93.24740785605024,39.53331817318621,2.6940264873658655,4.433624331301779,0.3404944923913147,0.39602353524652967,0.061646232743147816,2.102848613790193,-16.221533314054806,100.15140960278165
153,98.59077516056222,40.597661455495924,3.5862770495275837,1.931560303722574,0.1413655544239747,0.12273000242021302,-0.0009264343411601079,3.1121755228794443,1.116269011198115,90.62786765015167
154,93.83988789673234,39.321475441492375,6.135651167432562,5.248447252525699,1.304844216577115,1.9382466702267596,-0.3076467918677021,0.0,0.0,90.0
155,101.40265719790602,23.840525697426926,2.680336829410352,-9.983436292430452,0.5607586798859273,0.4386372174721967,0.0236243298489498,11.465517479742472,-7.150259623637309,115.00778266465274
156,100.68327201364764,24.48244013733229,1.3201942746909314,-8.756493576784507,0.5962871078047762,0.6302448900235113,-0.0667653977443603,0.0,0.0,90.0
158,100.39195126092773,22.287377004526864,1.639974364409237,-4.9326315273631565,0.5426278493736046,0.5982012723013027,0.0594678138677498,17.515099530684836,-27.726086715869442,66.36231704143175
159,98.31849687188524,22.484775514884486,-0.3366832004476623,-2.9762236311534034,0.7496742117341854,1.1346238807803877,-0.2648600895039937,0.0,0.0,90.0
160,100.39300636963273,22.851794619387466,1.6056250365157625,-8.345737446383104,1.3349599675692452,1.1029982178357163,-0.08863338393069142,0.0,0.0,90.0
162,101.11927082986209,22.191313429478004,3.0440234132724346,-5.781239971557331,0.46484968767735624,0.5630838197041138,0.005530559756265245,10.51746704843757,-8.57503452053644,132.03590206905716
163,99.53286416912073,21.68124393838377,0.9515687671423921,-3.225445738441409,0.8781951535502199,0.8094074220418592,-0.20846981732923542,0.0,0.0,90.0
164,100.87906259892662,23.125168364765344,1.1850608446772215,-9.089458403344876,0.6437544534704973,0.7335672002686109,0.008315396941306119,0.0,0.0,90.0
165,100.25248017012959,21.447366653532928,2.997867462769676,-2.488680621821682,0.8593424751696729,0.7709618439949811,0.027255095006246094,0.0,0.0,90.0
166,100.62052970661674,21.15353853215495,3.0038403284264117,-3.0804268446948178,1.79365976055907,1.2035145934178682,-0.26139297227466685,0.0,0.0,90.0
167,96.31823046325773,20.465219769609902,-1.8294546767213617,7.054390168133066,2.2282639973140093,1.4995872978939455,0.35658438588857805,-7.0609670591376394,-43.97172546324517,97.05244482548001
168,97.96854703711087,20.93198837213742,1.0981769957903857,0.17365531807719456,0.7178595751624827,0.6307611987258432,-0.06722270269545862,0.0,0.0,90.0
169,100.38617896310133,20.633017564114283,3.666277900913687,-1.9230324522503925,2.488838579382894,1.3996386455048941,-1.2875924533204988,0.0,0.0,90.0
170,101.30062180547591,22.972928581886737,2.9130917874284603,-6.706895452383133,0.476123662588103,0.6059935734736792,-0.09413623533603911,60.68831899277602,6.477837393323159,101.11569599749527
171,104.53594804688545,20.626518606254876,6.957885246281471,-3.8256472551846774,0.2648688338694132,0.22365365362495584,0.021221931361942045,0.70357313255283,-3.003407371958618,65.5648327684795
172,104.49719050699392,14.583960978661764,6.255745778338429,-1.3619644031286584,0.3299999897398905,0.24452260557705954,0.021212404671798493,3.602423461171861,0.7204157864740948,67.2337010612858
173,99.30472120935582,18.39513666845325,5.146023110913144,0.4465505427608616,0.5558552369451593,0.3820656522025826,-0.011711452584611148,0.0,0.0,90.0
174,113.24288391627694,37.030367095607566,5.21452430714414,-2.5228785987074134,0.09421585110342028,0.08750294302021044,-0.0003297491717683884,0.26863671539328304,-4.920510345464263,75.7423551426661
175,113.90597402958323,39.433899211575934,4.638404809419586,-1.8835426874247578,0.16364974646905106,0.17466917699448042,0.005049739541535786,0.6813799321792192,-1.5297057176041502,61.84861030760207
176,109.08711920271841,37.79719458390554,5.170920328970333,-2.2852126954654546,0.06699724133626704,0.06412888924749464,1.4386752351862394e-5,0.5527317383370948,-0.6998805826895346,88.00284193047102
178,110.9938816525373,34.592718757848296,6.367035922173239,-2.426397983277088,0.18589449729543944,0.16310036829421953,-0.001971617732819536,1.4932572093216767,0.8553859906689837,76.26699593964369
179,113.07846739966362,38.7213622019752,4.795321316042863,-2.1878320817562287,0.17314742255347645,0.2250496410111383,0.003788820396897208,1.2684088590796334,-2.3538264172919248,62.52460364715918
180,114.30974427494378,39.91526804070028,4.428873577451082,-1.8612368263280095,0.2621285576104341,0.23562294562306332,0.0035037472070842653,-0.0641988273695742,-9.900967531651442,57.87635533914516
181,112.24485911792263,37.47440620316337,5.159820388176775,-2.034700580736394,0.3730536261580786,0.3183039223306591,-0.006316508792531413,43.22441646516057,4.399858774022767,55.19587649828226
182,111.00274725293114,35.49034103076411,5.996967436514429,-2.1549849436758284,0.15573767731130742,0.17645964178893714,0.007251235519370534,14.47733642765385,-0.2461881727712909,126.6244504212575
183,108.66505526316814,34.46744025377011,6.494069592764911,-2.293348219165823,0.20108844240891904,0.14977777285329982,-0.0030913782018777893,2.07435602790694,-0.4210502967669497,50.76870559987947
184,108.38067433827281,33.619097269510775,7.585768798546746,-2.57190588544653,0.14987221754629193,0.19577508238469835,0.004104720036292862,1.7828540361165672,-1.437081902423642,82.51614270858545
185,115.74170386217254,34.996112537473955,5.220943710146768,-2.4408396687732434,0.06527413532630115,0.053690940538340184,8.194145548348038e-5,-0.8324593317099677,-2.403863034877445,77.58180623050511
186,100.47931182918234,23.9048518153613,-1.2389207727001719,-9.422692125216455,1.2708512228081579,1.01131775625265,0.13995002793397404,0.0,0.0,90.0
187,99.91879139074587,23.4957395964654,-0.23716933828973502,-7.853329834765197,0.594725984169947,0.40041078118824547,-0.04335898876286626,-2.5708481003007035,-81.72862039782113,79.47239146320112
188,99.6117437194534,24.42923470130011,0.18773739309290258,-8.092956713600865,0.474503168262826,0.48423292205986945,0.03426357752275372,32.18409582177093,5.339344017699994,101.81031147568106
189,99.54009576543106,25.930246217337604,1.828636634460669,-11.106098239151052,0.2404276537461423,0.26926094944263734,-0.0013892899027992647,25.691490924343505,4.524457069263534,114.12375581483512
190,138.04910588500073,48.742125432112466,0.23500222119518258,0.4512793660642268,1.006282832589205,0.9040308466949325,-0.16611358921351949,3.6034427872400974,1.785232815345371,74.51710677949349
191,128.0789303763402,40.64075862833536,0.9910487433032944,-0.7802628645034004,0.090854903170201,0.1134671061083421,-0.0002990061081892136,0.5396341959264507,-2.1266541169082536,129.35414330220388
192,123.61411607319906,48.443273942215406,1.030028239661314,-0.4875617319448427,0.0738083599533229,0.07002947813564353,-0.0009417527829775167,-0.009433381804715806,-0.663798254872841,72.77457955954395
193,132.40974877866418,47.603335002773306,0.5265937262971577,-0.10019006903799225,0.2398208149335752,0.2576165936125003,-0.012624218219072572,0.9008803366762397,-0.20084091227078316,49.97718143313678
194,69.75670598551028,37.93204142978528,-8.523551721519706,6.8310072966269155,0.8157421276102375,0.4483930771781964,-0.023924796065156594,53.78319180977496,-85.76273226450999,116.50784532921097
