fid,lon,lat,ve,vn,ee,en,cen
58,102.46404527356034,25.810519284586082,6.749809896312961,-12.40903107297115,0.2356339391031125,0.24812565440036521,-0.003379127987138464
59,99.26401929111412,25.026065675648326,-0.601795555219355,-9.650496698814658,0.5375279421748884,0.7232934102576378,-0.07235548979159273
61,102.09949331939447,25.840209088779773,6.0151424603289385,-12.019865567738087,0.450096663592824,0.41306240038054015,-0.013617916419339071
62,103.457335982795,30.113296033611938,7.793063853025245,-3.1003258924496406,0.25839648687951056,0.28013694477567874,-0.017336790576868977
63,102.63646072916046,31.296539365447536,10.931299785493538,-3.3479156918600586,0.17795441517255126,0.202701913593545,-0.0045180505226745694
64,101.39896813703454,24.684783984175265,2.5592420912770675,-10.320893357053524,0.3452628252864152,0.36699120896971815,-0.009545293593584825
65,103.05368192704525,24.933526651979395,6.7055007858717435,-6.090078245167769,0.48806306605319344,0.5409929040539172,-0.03180750485974649
66,102.50142337314277,23.95884902143786,3.8350984673693915,-8.070534612277697,0.730695695061184,0.9533982402959769,-0.049374090310411844
67,102.40650750928901,23.59884938434969,3.8761008601193083,-6.792481251276634,0.6520893121025955,0.6494321775863164,-0.13227438140449355
68,78.20575434591964,22.472055064546574,9.886249751292048,33.707070289369845,0.07769052122677217,0.07041353724584777,-0.0004660041072282672
69,96.73887427574515,31.481377364646022,21.25049737758352,0.4493504025003722,0.17855800829144403,0.20449985114366714,0.010640708810053988
70,93.71074442617022,33.41114331959377,22.263934509236787,8.336697061017293,0.4728464357083898,0.4724968862500981,0.03046255401767453
72,100.19400835686167,30.749763546584557,18.33753905240316,-9.586088501564532,0.17709196228630142,0.17432761321548276,0.0041748420152363285
73,97.51202225110173,27.233903006187315,8.516518719102436,1.2589005615493107,1.8321193941750649,1.2547098124968894,1.0665643985660864
74,98.87648402652242,25.523731743821482,-1.4741750161394123,-9.842127938640134,0.6710479609760777,0.5407368522129095,-0.051823915149887156
75,98.44982611599092,26.12085760833815,1.496299527132777,-3.7189540598856983,8.108002386457867,5.41619315283991,22.802206455402278
77,98.78099295145394,24.51433156649742,-2.862903368363348,-6.515039789537375,0.5830600788125256,0.43737447976951527,0.02215099479000277
78,98.29842627281434,24.568601140574327,-3.202645661390541,-5.0427536908501445,0.6441994641044654,0.7124458940914666,0.020257538609389114
79,98.18596293065362,25.267442829637638,-3.1195307681586826,-5.36523992488091,1.376163931359949,1.2445715764302012,-0.022680533889428034
80,97.01571501933968,25.993900922484357,1.07592397542885,0.9512332583804453,1.9308434048236738,1.6732400038239856,-0.4115336741962684
81,96.16969903915738,27.73040560081361,16.848116413972235,19.959999573399205,1.0320267894346853,1.2685961635283343,-0.040957424329656565
82,96.86436762018457,24.507860640225434,-3.1298561651475296,-0.11416263959502053,1.104955712698958,0.9512460700862749,-0.11127049988943155
83,97.76931988880114,25.274018493480337,-4.490907458862935,-3.95240916159557,1.1891492001061506,0.7770078221773696,0.1505095857929657
84,98.32551533781525,23.671895413282016,-1.893293418485186,-3.293254476925494,0.6213980232014392,0.6119099883237585,0.0002821771552310448
85,97.2382596648473,23.654936910208715,-4.452610652281827,-3.0291940982229835,6.414139823032842,6.302261515013776,-14.15752735422481
86,97.65640849320289,24.25231770714334,-5.397337054956381,-4.025964304609026,1.5004826295019997,1.0466199597642176,-0.3966426010645776
87,97.84509633224138,23.812414054905265,-3.498774096138767,-2.8623448379590997,0.6059630091932025,0.6738885806246789,0.05080877115985327
88,97.77797295886228,23.100691172941307,-2.868006331831097,-0.39009006220955283,0.7972877110603337,1.3519728351430402,-0.5446105472902011
89,96.6795415599311,26.19093483195026,6.858451185466706,13.157335326156222,1.765048412525788,1.817094627030083,0.16610516362643502
90,96.14314798996641,25.203573976556726,4.899292411646208,14.45580162152667,1.5311280018988687,1.3706036643645712,-0.03674414683384777
91,93.95823476261613,22.787836913020335,0.013292848941532043,22.70719703543572,0.9338195728210618,0.24459795742825102,-0.05856380433796726
92,95.6799100773661,33.90891507845695,19.410203255303916,5.564202143681403,0.22893984016775001,0.26862941659779527,0.009598636371377846
93,96.99424283865996,34.05182119581808,19.693739341325845,3.609052551356925,0.23452464857433317,0.20981355105010388,0.0024416924150986266
94,92.57803267706097,26.356351842230026,13.107122478069584,30.256167184976782,0.1884919592197166,0.24334406727681965,0.0031438486878639523
95,103.36174104764473,27.750162664282104,7.530948347468367,-3.629149116342335,0.1805780093858052,0.21746119690418184,-0.0033645874793432704
96,103.09678513285485,23.529907863054373,7.320554231342582,-3.398453157985261,0.7040546208419374,0.7086106756859254,0.0807642069988536
97,103.45765816518085,25.09511512606061,6.614854747802067,-3.987360800127477,0.3091782480657393,0.29056315076800493,0.021998215608045848
98,105.76042932089987,26.919182347325368,7.277082863935451,-2.6674482811308042,0.10083912131200097,0.06934081874802506,0.0008345632944310479
100,102.48612553695631,22.980304688330797,6.698179952155343,-4.807711417176733,0.5064273344689074,0.44497149858550844,-0.0021363339054659798
299,93.21850903819279,23.050491508526573,0.13107547670368191,32.12053651899347,0.5248904339618875,0.34422667985461397,0.014260690942414509
102,95.1401411932334,22.84107965109584,0.014400538284633058,20.13087431889476,0.7658530811599327,0.7395629564375128,-0.006465347219106271
103,89.0962106561783,38.56999110217886,1.5014970906448397,7.979045243846881,0.20255232935888007,0.20234152395890348,0.006998720055152135
104,94.48819537701553,37.24616793396399,8.011998492550102,8.370001769636737,0.2128200613627434,0.22653963301369676,0.002824845358467552
105,85.17531904306206,37.00234433193147,5.9364614846005175,14.812236712014592,0.4326240069821609,0.40084337579591545,0.08135559725221349
106,73.83844295749348,37.72986751829554,-4.505820854814083,21.763179076868973,0.272995182361831,0.38808138709551765,-0.03413639015650398
107,71.52753887119097,38.124565542037246,-9.863707517832026,15.009003387316111,0.5517099358747279,0.5150617311337247,-0.005278503167319861
108,99.83728757110596,34.06506330050164,15.160147584569728,3.0118459224957372,0.16438844582585863,0.16481705712891598,-0.004109290172119415
109,104.11562649010993,32.45306610305157,8.166869664637844,-1.8722479566232917,0.4445741972510642,0.4078309328438883,-0.005142897531945332
110,104.6769751092015,33.28803109918119,8.638044756958479,-1.5636747083082234,0.25621019474354645,0.27446566778321696,0.019189230694378334
111,104.07730139653195,34.49786854144127,8.813527000700745,-0.21527526577136058,0.13224703353424253,0.12619105341545778,-0.0007363350002963856
112,102.3465966122476,35.89194290993453,10.386149076304374,2.9191152426696902,0.5279035917396124,0.7253950016623638,-0.16579420265223588
113,104.68316785132834,37.08343681524854,6.694283810686313,1.133225750104761,0.15192750540422395,0.18537842656782025,-0.004781284381798742
114,101.04048872259558,37.553858036829105,9.587511416242283,1.7829260573606305,0.47603912455783237,0.5046664405633031,-0.01948334213130369
115,100.7395458873396,38.714807712632926,4.028519318960144,1.635898557456771,0.11389310927995025,0.1003329523544718,-0.0025136376378842177
116,101.3960211693781,35.97146802585732,10.75655592995334,2.4517231361326477,0.955596043936299,1.1854824684901555,-0.7401348401588139
117,100.25199012276572,36.052915366194775,10.099090082132806,4.878686701044673,0.3408452980999014,0.38140459129730425,0.04194209614568569
118,99.60290250724222,37.31590363671664,9.483170905312745,3.5237386608415626,0.26041506267410025,0.30922104316839844,0.009805717279406016
119,101.93044372731637,36.845397747502815,10.599837969226854,2.2420594974761627,0.18279488001142227,0.18005882472014761,0.00012558634548354153
120,104.64173384113263,35.808840018926055,8.768658591481298,-0.7561698654351368,0.09343228766630497,0.0895727326064528,-0.0009414913201914372
121,101.67868214733082,37.538938676306934,10.745138933063117,1.6387100730484676,0.7245259536081823,1.3426888143841782,0.5052550842065929
122,98.84729650590737,38.948158386437605,5.5016281035820365,1.8911624171981574,0.4701793167557555,0.41498870197678245,-0.08167100454175479
124,92.24020601210842,22.958771061423047,3.4004007554471656,34.851554643055934,0.6110731041592324,0.42048152650554715,0.0036932004839672072
125,87.68879352811993,37.70001192926408,7.195829927265937,11.561997290632723,0.4615439624336599,0.2948374440526591,0.025909771402022625
126,113.6377342067264,27.446061268598076,6.780472152393063,-2.2762760624587277,0.05841697165390845,0.05647986690862089,-0.00016377342489087065
127,102.43139094835358,21.401312301714853,6.593221167709562,-5.889122231522029,0.6742222348890274,0.5532176102584179,-0.24702730867539455
132,107.27679248366462,40.369897000513845,4.049383996188473,-2.260373416394385,0.18614559431708874,0.17808422476179087,0.0024374113257427388
133,106.01648481000144,37.11133614009904,4.864736629640644,-1.3001648330707125,0.20362846975711746,0.19332785688412651,0.0010288564039354076
134,104.51834126738753,38.38378743018326,5.282009278942427,0.7710531227453807,0.13961000550634292,0.15479787178494522,-0.0012087792728164848
135,103.20579847317265,39.282961126346166,3.6790639067218667,0.37520832509821567,0.19063587287269873,0.18610587117665187,0.002353438044910644
137,97.7423448562635,39.85086257803701,3.4681727471621286,3.0446595826412044,0.2922986072175082,0.3727602789506489,-0.034264914361418146
138,96.73109218966493,39.01213357447187,4.496791850129334,4.015709237763391,0.6829602185784599,0.6456282283132184,0.19680490905907044
139,90.75637364888505,37.84092468473668,6.979903985865391,8.26547292147771,0.6910026621883855,0.6680821684111419,0.10011742145111449
140,96.74538181112848,37.39478859068902,9.46611450009453,5.983494210461315,0.17786391263554047,0.1723017010544506,-0.00459137470896033
141,96.4413473793715,38.386140625530906,7.966362742299207,5.853703610481919,0.5848781341245862,0.6336922886181598,0.04593205033546527
142,92.16389256590976,36.72582853949433,7.095764922654439,11.769572895683206,0.517565131442203,0.4954159685582923,-0.01272243518830757
143,90.19851593538205,36.81404568867395,11.700942622508279,12.860093676825638,1.4955502334752386,1.4081281808793196,-0.32275902941753265
144,100.43116553980356,34.948269634898764,12.890303837398532,4.268996695660543,0.2910338894548675,0.2881977906167306,-0.0022035024774024314
145,99.65360152376762,35.70662510686109,11.53175145175214,4.80816411613064,0.6473045878990554,1.3715102529795653,0.21471011595495032
151,88.46342798480721,36.34725537211941,5.802346547211904,17.916358335330262,3.8704077759279922,6.134274215529313,-8.548704756088316
149,84.15595825322492,34.5582924327536,5.867049787427257,15.999567773503442,0.5157934550525877,0.5828877103823626,0.0056796572042068574
150,87.1868363816621,35.51518024693701,7.0802308873186455,17.052580143520935,0.914188486126633,1.2743933818870574,-0.013935072477287425
147,84.29364073090271,35.97006767288086,5.042726907732341,14.793034772535908,0.43910274849974423,0.40468223582381757,-0.010825946057190887
152,93.24740785605026,39.53331817318605,2.6710476006928534,4.394395399359993,0.35448006371551,0.4125070047198384,0.062156238127910164
153,98.59077516056226,40.597661455496095,3.5838143669541047,1.9284315830888465,0.1459113754893156,0.13052818077777856,-0.0020600238249887546
154,93.83988789673204,39.32147544148424,6.18640757051994,5.286340425618211,1.4826048963327765,2.5320960953110387,-1.1120940424695136
155,101.40265719790604,23.840525697428337,2.6907146506280384,-10.021993905768056,0.5950230532700088,0.4667426871345361,0.035286434421903844
156,100.68327201364771,24.482440137354125,1.3427371032931008,-8.705352871576235,0.641014386013335,0.6784760530503819,-0.049182044814099685
158,100.39195126092821,22.28737700453282,1.5355533083101192,-4.984734032920902,0.5796339684966795,0.6456749398999599,0.07640758631045763
159,98.31849687188539,22.484775514883726,-0.25809997856897837,-3.3870996651886554,0.8394997932418458,1.459743216290362,-0.5405493766931846
160,100.39300636963269,22.85179461938087,1.8099163601734034,-8.478326372921316,1.4587474710243225,1.2461649023609533,-0.14599033949311838
162,101.11927082986207,22.191313429478157,3.0903612857193963,-5.693546179721815,0.5484579713679002,0.6175987064692621,0.03267780492632363
163,99.53285552568944,21.681242660206134,0.6280207515175675,-3.290685647347484,1.1193906456018763,0.9637605592608575,-0.35919423688416074
164,100.87906259892652,23.125168364765024,1.1724620650646216,-9.19936659738743,0.6578920473277943,0.7772312804474409,0.03373258788602648
165,100.25248112518715,21.44737385498573,3.51585631841607,-2.0460135295727877,1.210707261604651,1.0416187319991492,0.21728172844366173
166,100.62052970661772,21.153538532157164,3.5424495387202484,-4.1804565037631445,2.6157665729908697,2.145202074691738,-1.195896705873645
167,96.31823046325782,20.46521976961443,-4.32001123395472,6.802049170266612,3.0104291688549365,1.6781227923010236,0.3568944406724418
168,97.96854703711085,20.931988372137692,0.8908255364391593,0.13393260935718754,0.8334514805691577,0.7622273364470041,-0.06658953685692648
169,100.386178963101,20.633017564111775,4.376816782678585,-2.9220104587133413,3.1962445834262723,2.4145191190774424,-3.846919164879502
170,101.30062180547598,22.972928581877508,2.884200895128977,-6.6765327039817315,0.49540693973878025,0.6876659266629771,-0.09499311608772992
171,104.53594804688541,20.626518606254773,6.946766328760734,-3.8339328934955716,0.2831445251106866,0.24840397472354747,0.03091513261039512
172,104.4971905069939,14.583960978661624,6.291446316793315,-1.3473064337856282,0.34366816178175663,0.27044222778205323,0.025342374403993725
173,99.30472120935585,18.395136668453098,5.121838828860199,0.46026523757551974,0.6408815019223265,0.4067499563896722,0.005837376769446978
174,113.24288391627698,37.030367095607154,5.214773111660051,-2.523364355044147,0.09823637140751817,0.09070276783748356,0.0006078361654769758
175,113.90597402958373,39.43389921158661,4.639340661649814,-1.8820656626311933,0.178928108524189,0.1823510376128411,0.004360423836726662
176,109.08711920271833,37.79719458390646,5.171315706472342,-2.285607774731571,0.07049324414522422,0.0662605104755604,0.00021291425125217608
178,110.99388165253703,34.592718757855195,6.368005602197734,-2.4252189431632214,0.2022749756818731,0.1798852103960298,-0.0015193663415798697
179,113.07846739966342,38.72136220197137,4.795188870662791,-2.1881769701028704,0.1890221965792464,0.2433859135507669,0.0019316792026917054
180,114.30974427494453,39.9152680406838,4.430862620370352,-1.8616515737067032,0.27703858802973585,0.24617158424714694,0.006421510390462348
181,112.24485911792243,37.47440620316608,5.161674000953786,-2.0336048483825246,0.38562333194000215,0.32974121554646435,-0.0037669831613977856
182,111.00274725293116,35.49034103075838,5.997367032237261,-2.1546766734074825,0.16116877472850258,0.17828088009309676,0.008639074254024234
183,108.66505526316828,34.46744025376276,6.493977280655609,-2.2919774156884123,0.20848333526106244,0.16585984809596635,-0.0004038529825114522
184,108.38067433827266,33.619097269509005,7.5874656199104535,-2.5694391887013883,0.15817946439024982,0.20912486127296365,0.002277548120271947
185,115.74170386217254,34.99611253747383,5.220260959917562,-2.4412579823290326,0.0677333319225889,0.05671880356400894,-0.00011626840984944123
186,100.47931182918224,23.904851815363592,-1.4673123292754333,-9.386470414593852,1.4720224929738486,1.131167807990753,0.25386745152949325
187,99.9187913907458,23.49573959645903,-0.2955134001604449,-7.845196228755248,0.6184818105114721,0.407816212794403,-0.027226164259757893
188,99.61174371945337,24.429234701296522,0.18729135458406176,-8.070689424990581,0.5045016774534264,0.5191460831904678,0.04275543981922825
189,99.54009576543105,25.930246217336954,1.8299028749595365,-11.097345716149132,0.2543212787838234,0.29148900989267057,1.0483111610226636e-5
190,138.0491058850007,48.74212543211242,0.3327602316032472,0.41688800248919017,1.189170887059364,0.9887124700806702,-0.2939381284624116
191,128.07893037634028,40.640758628335455,0.9898673472074213,-0.7797101988204211,0.09557299750387487,0.11679678075974843,0.00014971699240258485
192,123.61411607319906,48.4432739422154,1.028726578751371,-0.48691646197419247,0.07707753323006673,0.07537415120469254,-0.0011235358328150905
193,132.40974877866444,47.60333500277303,0.5321318607261736,-0.10648308026610098,0.26346958334831194,0.26620532372383404,-0.017526548805666092
194,69.75670598551028,37.93204142978725,-8.617982286471843,6.809936799571432,0.8356162095863404,0.46024803507039275,-0.03914620555890913
195,72.40142760788679,39.34801409101555,-5.6078096994021145,14.224539752468429,1.618637196134897,1.625990227266436,0.14457573168169008
196,71.00448592519491,44.522316909849685,-0.7116974243404952,1.3669050726444962,0.2971184704945771,0.4534269171199123,0.11202567344016956
197,73.69055796219918,42.57892054188815,0.2820368812538483,2.0074991641677133,0.26074810712427793,0.257668028467135,-0.0043645902644946465
198,75.01198633742723,42.283092229942135,0.7886272580409326,3.918435006301456,0.4188443911489266,0.6576181407202192,-0.06540975635902058
199,72.16808046204963,42.439904528296,0.3686659906580374,1.3006459661052705,0.18816265694854703,0.2821254806211545,-0.0019362280846630484
200,77.1400524890018,42.45925887189423,1.3990417951297012,5.803336197099161,0.1974331192415632,0.20442218768309164,-0.0014481673919603923
201,72.86669937254803,41.862783184817516,0.45377664587505495,1.7912472171744698,0.5027742127676704,0.5575527140384268,-0.03883692013347619
202,74.24079844813227,39.52938777573784,-0.8745483301465526,12.75997740991237,1.280792202037201,1.1599024100651683,-0.0015504829336280804
203,73.12451422055419,39.61778748912119,-0.36612896400970385,9.583451405468786,0.5624054991912034,0.7819167043976438,-0.08632597407735076
204,75.36962846196117,39.62143155870029,0.10086899429649065,15.262240433843964,0.3907482980162329,0.7090729833413544,0.05224597579571347
205,73.47172247672466,40.602927884105746,-3.4524700379606443,8.819464164734713,0.8680451764689163,0.946437974369427,-0.18944623533836946
206,72.41591311944877,39.84239330717475,-0.059413038377215344,8.7745068743113,0.3066104185582539,0.4109668204815398,0.0075792403789771215
207,73.43667959183642,40.92900034225943,-3.373219485255987,6.507913473533085,1.2642860669364488,1.3317121554643654,0.32678325885171844
208,71.59786457187631,40.40021139145347,-0.44115653738549554,5.533112228539664,0.5136539284327875,0.6371895086095444,-0.01168804141984012
209,71.73793854404013,40.84590218535316,-0.711580134459556,3.9476380680969423,0.28117422628680994,0.3747524907146049,-0.026451689950774262
210,71.02731721669203,41.20874662030453,-0.7986048093346216,2.0994174391116784,0.40621201512554544,0.3916995842468536,-0.07825756257329486
211,68.21930038283294,42.107343345354685,-0.9053264371327274,1.791145151570717,0.28741397395048385,0.3496031141448261,0.007257521095750841
212,75.63591223335423,43.168118482084964,-0.7462065649418665,2.1045233184285945,1.0182236034662675,1.1340574284246971,0.39988715768670247
213,74.92056356118711,41.94361767655647,-0.038482430853463256,4.942947519855775,0.3660787301097324,0.3146937190818625,0.027415341880749233
214,76.98660891609786,43.10651413144916,0.549484417866509,2.9690724570429987,0.34830883240331917,0.3193082529719463,0.03267601743754925
215,78.37976206975841,43.18640232247265,1.767397042817418,4.639103420855903,0.9142302323340273,0.7041064578261095,0.3206703257572645
216,78.84806557125162,43.426809516713426,1.8395710080106369,3.5522894591173184,0.9593858350263296,1.4889500627633803,0.17916778004702394
217,77.46566276769005,42.82842630296276,0.6945255713874587,5.495796222756201,0.2607633582299818,0.21475542538705109,-0.0008641605366112581
218,78.33791023515103,42.50922991565397,-0.10901548344401135,6.04533536105847,0.7148880493651645,0.7764729755736159,0.009885683244853505
219,78.3731308039866,42.63925665942483,0.15139424734915963,4.688074566630426,1.0316642466641848,1.2877117256065183,-0.061941999188935615
220,120.00771764477825,35.485928440166816,4.035840490855312,-2.6004161322149475,0.11437084936937364,0.1103688534558202,1.649225490431283e-5
222,76.74027824297812,41.92356036812958,1.05240885209696,7.886928354585983,0.28779965805315083,0.2653546780861538,-0.011801050946705915
223,75.39453514658238,40.89034582797752,-0.25805260338417213,9.399585919765858,0.5316814358705544,0.41325384473952465,0.08650442577740525
224,77.59760019135616,40.53556950038546,2.2462804289562754,13.078998527454496,0.22454363761527515,0.22440832818478854,-0.012183048970148417
225,74.3858950417921,41.59339510490103,0.15303426910139706,5.521732053913574,0.21384296206454814,0.3023596778944957,-0.005955371238369124
228,76.58296657134376,41.08624105835425,0.662980869317245,11.738689832484397,0.49221066876280617,0.5316670667702589,-0.03957464750228789
229,74.92625655667555,41.36052177864297,-0.635062506765486,5.92224423921275,0.5918813753477233,0.5927159658501985,-0.07482804470611608
230,75.96305463808517,41.31059632262266,-0.1049906054630867,9.736717842898972,0.3594920933873865,0.35646765082556914,0.010825333719010566
231,79.12376318722592,42.31749315726525,2.155864237500996,10.042930488315609,0.27094571821527724,0.3174965394459813,0.002196558159706908
232,79.19204234631064,41.62968963103285,2.847125208137049,10.52031760935727,0.48387234415064184,0.502116232136685,-0.010418316602139394
233,82.21256369827232,41.741385140526425,8.423343157478023,8.61553952280103,0.9482435177244148,0.8387129536779618,0.02060779701872987
234,83.07214476600981,42.39535024373587,4.827169183431536,6.706789815006253,0.42038344240113823,0.3756724608016842,-0.008096305886122951
235,76.68502592947712,42.161123855437154,0.8781579457797761,7.493658608286086,0.23204240996754188,0.23255628577871415,-0.0018591126831375804
236,75.64797036977289,41.83385190423289,0.132209932270257,6.115426810718208,0.2820327766722079,0.3541357682357646,-0.001579476746882802
237,83.6250801314968,28.203410904824732,8.18927533497262,24.18788493972803,1.1033230302534762,0.938045392041716,0.0031165877777965534
240,80.29091393391721,43.23696333252322,2.244912262794333,5.624070281532141,0.5656289266761212,0.5189374931212721,-0.0279728723633324
241,80.76250178172751,43.09926787518467,1.9888029258032773,6.331347227428935,0.6128879894691506,0.5640018177377616,0.06054900778851239
242,80.91683484148791,42.90760744995254,3.4087590159558,7.140116960942146,0.46316410473377323,0.5396320765680447,-0.06243288860869589
243,80.65192719669052,43.72705694936191,2.072504700769276,5.375543193966913,0.2173815290144503,0.271312837033576,0.00490085205550621
244,81.40383892640217,44.245079185448965,2.7374519875462795,4.280520001528551,0.39914875050927984,0.33957544024142644,0.010168127683913841
245,80.52543456198062,45.30861492974064,-0.3121093855693502,3.9347591670547364,0.9647917902158751,0.9232035844720672,0.2021174955877105
246,82.0799828025087,44.75924978628273,2.2279511390174918,5.103947005877789,0.44325347021182093,0.4383616661459851,-0.0238764857784175
248,99.51408551882326,42.57789318786177,4.309590722885446,1.0491638071279188,0.3092082260974078,0.2944576311315544,-0.003013425708643226
250,83.44682403892257,30.81768048062673,6.582038024622143,19.115523385754123,1.8502164922703728,0.9774500292381854,-0.3348080937629483
251,86.77819120594596,42.4188619332888,4.028928619486686,7.655704235830913,0.3974920573950006,0.39522497514053095,0.012194133314869213
252,86.87602719519181,42.03055488684838,4.890709204246992,8.099478545968967,0.4793368065702794,0.43019896503608884,0.002886730101154908
253,85.60601971144423,43.70004578972856,4.060311458667535,7.376390385813451,0.4168785152812114,0.26953296349534567,-0.017062702006789793
254,85.15622668120426,42.99247044893153,3.6018150116017065,7.648388214933459,0.32981970896398455,0.2685428139130948,-0.004365004195400568
255,89.04966585796097,43.60367250191499,4.634325708867994,6.141166293120548,0.24301551902128457,0.41893862124824405,-0.005668983055848556
256,88.86551000532448,43.129544685663014,4.674131779650246,6.893304639904806,0.3763654541407139,0.6564084823572852,0.10589222671861304
