fid,lon,lat,ve,vn,ee,en,cen
120,104.64173384113263,35.808840018926055,8.768070112518615,-0.7547084448711487,0.09144177785324482,0.09118355205446776,-0.0009617547845810135
121,101.67868214733082,37.538938676306934,10.693894874801146,1.5087926191707375,0.709016209625954,1.1679095849331995,0.4408853535228154
122,98.84729650590737,38.948158386437605,5.498628520989998,1.9262832126634668,0.4281872514417667,0.4240726692152648,-0.08528402403266419
124,92.24020601210842,22.958771061423047,3.481606288683217,34.67738755219202,0.5690893359659648,0.4057612980209329,-0.006846743620429752
125,87.68879352811993,37.70001192926408,7.306281898700121,11.598749541331872,0.42383083169837465,0.2862971167678376,0.035492955837138504
126,113.6377342067264,27.446061268598076,6.780895908090811,-2.277556762330344,0.05577587565405247,0.055761609467711144,-0.00010276573731102377
127,102.43139094835358,21.401312301714853,6.432108440253257,-5.7190705280357665,0.579277718898206,0.47490959555299594,-0.14648062275079524
132,107.27679248366462,40.369897000513845,4.0509578734445855,-2.2546968045776694,0.18615577966294852,0.18346187793831087,0.005026329858817236
133,106.01648481000144,37.11133614009904,4.870703934782127,-1.304007461754591,0.20616863993489962,0.19220108273950448,0.0035428839501836507
134,104.51834126738753,38.38378743018326,5.278597990655289,0.7663791059416121,0.14025839775794557,0.1500547659853671,-0.0007606339191970207
135,103.20579847317265,39.282961126346166,3.6793701477328162,0.37606814301632907,0.18238625501585173,0.18492552745516483,0.0011355549106107365
137,97.7423448562635,39.85086257803701,3.479975266415309,3.0336347615630417,0.2795119661828074,0.360642882695128,-0.027741740278586936
138,96.73109218966493,39.01213357447187,4.621275780592253,4.085990865430189,0.6559156762911158,0.6006331972598465,0.15612480208550522
139,90.75637364888505,37.84092468473668,7.142737549876275,8.417314576360482,0.6267754373339515,0.6440756722750107,0.06948344107919499
140,96.74538181112848,37.39478859068902,9.46678555869709,5.981747720095761,0.17913725346102138,0.16603016204658513,-0.003541349905028182
141,96.4413473793715,38.386140625530906,7.9072350900645105,5.775248853633872,0.5524685063894699,0.6404880733994934,0.03815533163273621
142,92.16389256590976,36.72582853949433,7.250985158882493,11.574945632711213,0.4871993864296188,0.47010289313879244,-0.0022748198351219486
143,90.19851593538205,36.81404568867395,10.388840656955656,12.109762336345938,1.278872446726771,1.060034215434335,-0.23870767495460124
144,100.43116553980356,34.948269634898764,12.85971183080438,4.278948752328154,0.28700672387761583,0.2792350764723972,-0.0006430300477397114
145,99.65360152376762,35.70662510686109,11.5225707681493,4.878021604703892,0.6070349730599633,1.1084907008738207,0.1282169310921025
151,88.46342798480721,36.34725537211941,12.443734309780645,12.637842708480974,2.0436165658473837,2.5797336811563762,-1.9381189535997085
149,84.15595825322492,34.5582924327536,5.762020380423593,16.23331991463494,0.483314558142393,0.5684419720903874,-0.01990498493933303
150,87.1868363816621,35.51518024693701,7.906653213311012,16.42363413423583,0.8756677201992534,1.0484789212278505,-0.07460207634414191
147,84.29364073090271,35.97006767288086,5.147804333564807,14.842338776931982,0.4333583748849289,0.40443703173358847,-0.01838537085932208
152,93.24740785605026,39.53331817318605,2.695103071838025,4.427197834045818,0.3541341389122825,0.38797394314240335,0.05353094011484498
153,98.59077516056226,40.597661455496095,3.5864783363571657,1.930902699504782,0.14490474206533702,0.12740889069988426,-0.001191784881124381
154,93.83988789673204,39.32147544148424,6.134085408347989,5.23983088435814,1.4030752038214496,2.02768912956914,-0.612496826854598
155,101.40265719790604,23.840525697428337,2.675028439562624,-9.992665045893995,0.5684330549958394,0.44521673505914544,0.008498070339914602
156,100.68327201364771,24.482440137354125,1.3101206629657722,-8.766290303437867,0.5948443920427943,0.6296103733758447,-0.03961811386863851
158,100.39195126092821,22.28737700453282,1.5880520174148671,-4.97484191180011,0.5489343762694646,0.6369688054508997,0.06470995353363551
159,98.31849687188539,22.484775514883726,-0.32235382531318635,-3.0601228153562925,0.7330837177174224,1.1781014278792807,-0.3254609034197644
160,100.39300636963269,22.85179461938087,1.5783888651639728,-8.353672089386347,1.3465047671727999,1.1499272707805182,-0.10933826845146727
162,101.11927082986207,22.191313429478157,3.0506473709106814,-5.80337603252518,0.4831970246801089,0.6002512616601396,0.012534439197492956
163,99.53285552568944,21.681242660206134,0.7184183689406041,-3.250777431341639,0.9953600765803041,0.8498366869522691,-0.2562470851270522
164,100.87906259892652,23.125168364765024,1.171654158802724,-9.100119580315592,0.6706261634498539,0.7486121577215777,0.037586162846907495
165,100.25248112518715,21.44737385498573,3.1750950333357366,-2.2337161060057764,1.0769494434281306,0.882573665481017,0.1352573880496266
166,100.62052970661772,21.153538532157164,3.0678400563896204,-2.9833922641747326,1.8593345959194054,1.2691199807655416,-0.29799681642589304
167,96.31823046325782,20.46521976961443,-2.0192891365633527,6.713915676209304,2.3785376659240365,1.5969051706419473,0.11042834926376734
168,97.96854703711085,20.931988372137692,1.0787137593742049,0.10752364138384563,0.7636874031425102,0.6465334300094153,-0.05603632322356178
169,100.386178963101,20.633017564111775,3.617006939010764,-1.7964670140592958,2.5495208952149997,1.4591342269227088,-1.42376347616392
170,101.30062180547598,22.972928581877508,2.9075518628204193,-6.71888793600117,0.47142651238634425,0.6562971300995398,-0.10229817370335037
171,104.53594804688541,20.626518606254773,6.96054223108435,-3.828063208979752,0.2802902575889691,0.23341108231875804,0.024756200219093846
172,104.4971905069939,14.583960978661624,6.261040469998516,-1.363901545444479,0.3301145547433726,0.2643263139033592,0.026970986354382744
173,99.30472120935585,18.395136668453098,5.169720425527416,0.43311009786283083,0.5831240869588931,0.3850950763867927,0.007172018662645397
174,113.24288391627698,37.030367095607154,5.214522353876735,-2.5228854455322516,0.09626835625536172,0.09403696056398056,-0.0002578149260654389
175,113.90597402958373,39.43389921158661,4.638403326226332,-1.8835419252277386,0.17260638639747608,0.1840524320115865,0.004577988851430098
176,109.08711920271833,37.79719458390646,5.170920700214539,-2.285199334489398,0.0700711990524312,0.06684297397633487,0.00037252104283801504
178,110.99388165253703,34.592718757855195,6.367040831954025,-2.426394483483178,0.19248145227899485,0.17818977390473156,-0.0026488026387852526
179,113.07846739966342,38.72136220197137,4.795320226970062,-2.1878276278758695,0.1754828099191126,0.23796377171181213,0.002084826095331216
180,114.30974427494453,39.9152680406838,4.42887105277015,-1.8612366057405363,0.2784765959324205,0.24618412675655832,0.005683263449746789
181,112.24485911792243,37.47440620316608,5.159819400242984,-2.0346975640193223,0.38212656210090673,0.31994573567135476,-0.006780252096724837
182,111.00274725293116,35.49034103075838,5.996965865185764,-2.154981652524681,0.16097906971133646,0.17957702253422755,0.00900679183955742
183,108.66505526316828,34.46744025376276,6.494091624280668,-2.2933229854844637,0.20687766947772118,0.16606304502292685,-0.0011273106567799322
184,108.38067433827266,33.619097269509005,7.585756650213043,-2.5718719599982913,0.14805101942065133,0.20343193546735952,0.0018036716315741573
185,115.74170386217254,34.99611253747383,5.220942875159982,-2.4408393124916543,0.06650437228752097,0.058457736091186006,-0.00011936947672934922
186,100.47931182918224,23.904851815363592,-1.249827675689462,-9.433802054787193,1.331904168416615,1.065332700934747,0.22839590456206973
187,99.9187913907458,23.49573959645903,-0.2533868785354869,-7.861995612577377,0.6054675900230252,0.3934569735566262,-0.03637568003440829
188,99.61174371945337,24.429234701296522,0.160693342382892,-8.101011810905398,0.46409320359467854,0.4844035196247883,0.04252251047527067
189,99.54009576543105,25.930246217336954,1.8222596098983317,-11.108259282500216,0.24324156061317342,0.27920792683077317,-0.0022667653027497736
190,138.0491058850007,48.74212543211242,0.23500225160725563,0.4512793416347153,1.0567825719274304,0.9108877293778713,-0.18203118258562984
191,128.07893037634028,40.640758628335455,0.991048724999029,-0.7802628772729339,0.09192990663569044,0.10980726411703277,0.0005019759411285327
192,123.61411607319906,48.4432739422154,1.0300283248426378,-0.4875616598679605,0.07595639977900209,0.07701712289548768,-0.001187876782867214
193,132.40974877866444,47.60333500277303,0.5265938310193277,-0.10018998284288849,0.2536250450604678,0.2671184761355204,-0.01709556632090803
194,69.75670598551028,37.93204142978725,-8.528577903205104,6.828639974513543,0.8337676697822195,0.4562841570726628,-0.016584544681524704
195,72.40142760788679,39.34801409101555,-5.369989217555556,13.971986081268508,1.508782261384776,1.5869788876837554,0.08656612300403782
196,71.00448592519491,44.522316909849685,-0.7221379316766479,1.3422166497003567,0.2951065280253984,0.43312445862437804,0.10621624180261136
197,73.69055796219918,42.57892054188815,0.28078388152706424,2.016765074628683,0.26169632961887784,0.25836681804286904,-0.001196619881807956
198,75.01198633742723,42.283092229942135,0.782504619793329,3.9182181687387683,0.40640681080653646,0.6758443172348079,-0.1002247621140464
199,72.16808046204963,42.439904528296,0.36923656855377374,1.3142774029440847,0.1941091845866152,0.28083495196599567,0.0027207185188812947
200,77.1400524890018,42.45925887189423,1.39125849290936,5.810281909838189,0.19485425350442293,0.19471354019044212,-0.0024052072907294877
201,72.86669937254803,41.862783184817516,0.45564182650738794,1.803319107776494,0.49438123019229907,0.5368352264823785,-0.03571039663729735
202,74.24079844813227,39.52938777573784,-0.9306629173822216,13.106870374645172,1.224612738867561,1.1446959632423581,-0.05761825047423897
203,73.12451422055419,39.61778748912119,-0.35879461095841236,9.63925921121698,0.538974361165532,0.7321685239486283,-0.04982599899300322
204,75.36962846196117,39.62143155870029,0.12540727960646336,15.385195230285383,0.4000904697044971,0.674340181783259,0.060475448059848655
205,73.47172247672466,40.602927884105746,-3.2017115195907166,8.725790562757915,0.8520438398988408,0.8738319254664578,-0.16121260395267178
206,72.41591311944877,39.84239330717475,-0.05230789507699285,8.745027931377333,0.2951228962761499,0.4132531312767156,0.011156984468473907
207,73.43667959183642,40.92900034225943,-3.187544072042357,6.72957096862837,1.223331293596437,1.2466395566534951,0.17193615107995203
208,71.59786457187631,40.40021139145347,-0.45347906088064605,5.526504944396527,0.5014398815469747,0.6281370070858934,0.009591224791625585
209,71.73793854404013,40.84590218535316,-0.6918115983123929,3.948704891134439,0.284868905423875,0.3616326619555585,-0.024725034969791254
210,71.02731721669203,41.20874662030453,-0.7981801874698178,2.107188852463678,0.3968389579419296,0.3909621879255459,-0.074630770125093
211,68.21930038283294,42.107343345354685,-0.9049455031467823,1.7914650381054376,0.281068413765986,0.36200467983401785,0.008455512650876212
212,75.63591223335423,43.168118482084964,-0.7036354643997011,2.100594718843175,0.9375425462993376,1.080452976279081,0.2350507051094155
213,74.92056356118711,41.94361767655647,-0.03686538139112194,4.939259585632324,0.3481983176645877,0.30698305614315974,0.020606669310802135
214,76.98660891609786,43.10651413144916,0.5454594539721107,2.964323747701965,0.34275494551387387,0.3382195316226578,0.041341455027317286
215,78.37976206975841,43.18640232247265,1.7724340852755383,4.62220571266823,0.944118463066818,0.7482434463229928,0.3994636644461327
216,78.84806557125162,43.426809516713426,1.8551686799441995,3.826473647549264,0.9363009704282064,1.3584479892194508,0.12379311141808813
217,77.46566276769005,42.82842630296276,0.6845599757127587,5.499908228164301,0.24695975509087492,0.20594232528044037,-0.005166086458368552
218,78.33791023515103,42.50922991565397,-0.051488358790351185,6.0925889867098775,0.6953759425242267,0.7424270966006487,-0.011987820349005307
219,78.3731308039866,42.63925665942483,0.20978306127639712,4.766696193963732,1.0136777510022779,1.2629026390490177,-0.10852547837836468
220,120.00771764477825,35.485928440166816,4.0375473417387155,-2.599716198840288,0.10924923381050267,0.10675663226503367,-0.00029474562731486575
222,76.74027824297812,41.92356036812958,1.041147407122054,7.892888823241808,0.28540343587072237,0.2580481034045926,-0.010799257656008643
223,75.39453514658238,40.89034582797752,-0.24733271665152756,9.375300598000596,0.5206692931237537,0.39943331325917153,0.08834306930957436
224,77.59760019135616,40.53556950038546,2.239867982887695,13.088925508687556,0.22735122797975021,0.20953588860058528,-0.011696549090726219
225,74.3858950417921,41.59339510490103,0.16650954143825913,5.5119266191779905,0.20348410717818763,0.3058453301540337,-0.003711971703424171
228,76.58296657134376,41.08624105835425,0.6811942547060923,11.7070696009838,0.4457318812359341,0.51730711946841,-0.04134145955771761
229,74.92625655667555,41.36052177864297,-0.5731617827143083,5.9481629762361,0.5567253386840848,0.5682805405025416,-0.04449949475696888
230,75.96305463808517,41.31059632262266,-0.09750488727567586,9.699508415462141,0.3456758676908651,0.34966960271661385,0.011334254345567896
231,79.12376318722592,42.31749315726525,2.1551427210946734,9.999852353325437,0.255638167909072,0.2991340876395933,0.003116705381192108
232,79.19204234631064,41.62968963103285,2.799949377273961,10.479394547783805,0.44832858147081184,0.49459448339466716,-0.03174449975658712
233,82.21256369827232,41.741385140526425,8.070840960119654,8.700204801264478,0.9144164210437954,0.8086647118342268,0.03793419879866806
234,83.07214476600981,42.39535024373587,4.778678936672009,6.83609453585094,0.39556714091966877,0.36406202893213085,-0.006467117499150049
235,76.68502592947712,42.161123855437154,0.8727224765303987,7.495518274819634,0.22288346986374397,0.22847161073161548,-0.002668334012790797
236,75.64797036977289,41.83385190423289,0.1399058468821437,6.123786665651842,0.2815831187000917,0.35004534022193745,0.0017438462981218539
237,83.6250801314968,28.203410904824732,8.02428771563703,24.11663297044675,0.9794060900444175,0.9024445295449868,0.01675856323166869
240,80.29091393391721,43.23696333252322,2.2362421615775077,5.634061253685489,0.5189539940967368,0.4917057261682092,-0.017047820179227624
241,80.76250178172751,43.09926787518467,1.9873293568659811,6.3385594190639365,0.6004325965757623,0.5471702572852086,0.06131828287776434
242,80.91683484148791,42.90760744995254,3.372899774080885,7.145227854319612,0.4464904332211545,0.4776268826505617,-0.052760103163731364
243,80.65192719669052,43.72705694936191,2.0790470889146775,5.3581904203451645,0.21289747024677513,0.25758983012952785,0.00487171269691169
244,81.40383892640217,44.245079185448965,2.6850424048386685,4.286153768724089,0.3674616712315573,0.3346702167590062,0.014136311247242184
245,80.52543456198062,45.30861492974064,-0.24452137094728954,3.7532984098138003,0.9232657727946993,0.8634136891907447,0.17831675843685998
246,82.0799828025087,44.75924978628273,2.198472622987069,5.10549989471229,0.4375047417879752,0.42092496475274127,-0.017476553331451372
248,99.51408551882326,42.57789318786177,4.304287543854368,1.0590991084370498,0.30103867891612485,0.28893504565304096,-0.0035143447677445806
250,83.44682403892257,30.81768048062673,6.403241983394395,19.173191349844654,1.7178303967179227,0.9132262198785317,-0.19081317817052934
251,86.77819120594596,42.4188619332888,4.031606465661324,7.648832364966253,0.3890753290344586,0.40367052128903647,0.016439130298863246
252,86.87602719519181,42.03055488684838,4.878132165565635,8.094653851336423,0.4583430064538006,0.4321437021908221,0.016808368578828004
253,85.60601971144423,43.70004578972856,4.033538882171079,7.396989250571611,0.40579031732733073,0.25351486758295255,-0.017821247662604484
254,85.15622668120426,42.99247044893153,3.611170309546579,7.639271567247763,0.30978854312298093,0.28102383031403627,-0.0004987075587031886
255,89.04966585796097,43.60367250191499,4.628363396564271,6.153204948203716,0.2440245672842484,0.4050195793750412,-0.005612407225052973
256,88.86551000532448,43.129544685663014,4.673740267468979,6.902604990836474,0.3581303864571134,0.6257564655463236,0.07658123286346526
