lon,lat,rotrate,fix,mov
-78.22933458510602,-22.85556190145271,1.3826941067948877,1111,90
29.086873128647273,12.484875973333555,0.23369461999542676,1111,91
-81.69370347682282,-20.434577063437747,0.8840604409307484,1111,92
-79.9559277052504,-23.42256023652055,0.8922551041440455,1111,93
-77.72973799459588,-22.00258327414536,1.734435552384123,1111,94
-105.54795170478967,29.82145774623384,0.08537712666022536,1111,95
103.99304123064545,24.83782359082505,2.5523938940855557,1111,96
108.31779556280256,32.56660409942084,0.4658412311422725,1111,97
-139.97405667834687,68.15700059332151,0.0727269695242943,1111,98
103.63412800265283,24.410650835002933,2.3735195289321966,1111,100
-37.240977898484225,-11.09715442598535,0.37453793725278794,1111,299
-75.80028593760184,-22.424707840044626,1.236186274645481,1111,102
-82.0796501928696,-36.66034356155632,0.6081121082113219,1111,103
51.01948109092163,55.13656317160927,0.18326848246792832,1111,104
-84.54181656111484,-32.9120453309631,0.8868647101808168,1111,105
36.80489771106588,24.509871626793775,0.3531928687776374,1111,106
63.53167069025772,33.503495770463104,1.1553987101180245,1111,107
-78.46480064001614,-25.838022762609665,0.948277875412197,1111,108
-78.23647648760509,-24.33975381085158,0.5376550698233687,1111,109
-77.57202559329745,-23.608514945560092,0.5015635650020664,1111,110
-76.06462257663105,-29.88892539983776,0.9865688778769808,1111,111
-41.53365350916682,52.28420545502756,0.09593142797436292,1111,112
-74.10050320314416,-15.660990021698423,0.17018165962907272,1111,113
-70.87904071794803,6.64282635231877,0.1222755210772113,1111,114
94.91114045164584,49.496310757017504,0.19641972359565257,1111,115
86.59794523692123,62.00007973801358,0.209603545120449,1111,116
-67.1886608026396,-8.545679026418142,0.20232068646561138,1111,117
84.76537965101396,58.264957805673006,0.232531860910551,1111,118
-38.91739982002197,73.51879865687596,0.10511298323352604,1111,119
-75.8856788711225,-30.5740647101729,0.8428439216232073,1111,120
-78.08708883096337,-36.49611646216098,5.475627635802898,1111,121
93.80433071502584,47.16999856184841,0.3332072299933222,1111,122
-69.28312264193256,-17.434707983324465,1.0351266031009103,1111,124
-83.35409009044217,-32.64400076496195,0.8343843675903979,1111,125
-156.2360783602138,73.23528586160954,0.07152690527025804,1111,126
-169.17920481477105,49.86834703170612,0.0846839653960857,1111,127
119.05897155007449,52.619263411813826,0.16133551685394923,1111,132
-83.10425852307056,-1.9304233537829614,0.07843279764446784,1111,133
-72.38449090813936,-20.88255027731937,0.1618455774634066,1111,134
-75.53446001987825,-23.129864451847695,0.11804960412707183,1111,135
-81.28229464013981,-39.045704474389616,2.0814481620471885,1111,137
-77.99213152596091,-34.5757005345426,0.40621500275461075,1111,138
-28.73810210272216,23.970144001827062,0.11264128252797208,1111,139
72.84067438105178,56.23208356628309,0.23812601324447893,1111,140
89.98845839869256,44.58676260886408,0.6703176318420322,1111,141
-75.79388942514898,-28.337124361695217,0.506639523601095,1111,142
-60.281907449320535,-17.223560724464285,0.29482561858801776,1111,143
-74.01590134419186,-15.499057286045161,0.36341733205717414,1111,144
97.29761422994983,40.10862119130636,1.335094538665802,1111,145
81.82591743227152,37.2793030564147,1.8423138168945048,1111,151
-74.07415140685345,-25.510329869871093,0.42655488288985766,1111,149
-45.63005488282805,-8.964998606216875,0.20907626821398465,1111,150
-72.91761402315267,-26.962536395867726,0.4036574180843904,1111,147
-74.96015028846014,-32.06000389006431,0.2534693715942911,1111,152
-78.09337129885374,-35.17402984642676,0.33716787873488124,1111,153
88.49821740975962,43.28558301220126,0.5684310453173096,1111,154
118.37576714783243,26.84598595694564,0.34890460124839173,1111,155
-91.07441484118314,-22.256624241387584,0.4328252824123859,1111,156
106.3628623903649,24.046976851040487,0.4483709040643695,1111,158
-82.49702167419962,-22.528849021211574,1.485847710005557,1111,159
102.85084677344295,23.260264110473944,1.8794833272876716,1111,160
102.4700966990917,22.802427329438103,2.39194588096386,1111,162
-82.9912623516764,-20.71977701202054,0.8174595349488222,1111,163
102.70470450585951,23.334274637419885,2.634015649094226,1111,164
101.73268153585106,22.866052218328793,1.1328315340148527,1111,165
128.60029837955977,42.22017484147484,0.11978860918103071,1111,166
-80.17216789301305,-22.568381391281388,1.0960689436753779,1111,167
-81.58167771066248,-19.381561059519942,0.4072299025197662,1111,168
110.5537541878994,35.896645135082935,0.24108897253459582,1111,169
104.07021595583323,24.037513140328453,1.42722493997037,1111,170
146.82573512738,56.987836479316066,0.09674231517993753,1111,171
-87.53498523927074,37.501932199072456,0.07183378890102537,1111,172
-80.03442973039576,-12.206010508685786,0.427034083304537,1111,173
122.88604738242033,49.420743659526664,0.21095524812195807,1111,174
125.09252884115786,55.26260457055391,0.14847921959986088,1111,175
118.71717496619823,50.6325430543642,0.20280075024288385,1111,176
119.28702700693965,49.06379165120894,0.2237245978985745,1111,178
-98.49380841301114,32.56544713836613,0.048591238355586874,1111,179
156.38675418419425,69.89716818305286,0.07097428533210573,1111,180
118.45413461101089,48.68710217925235,0.24142032486574314,1111,181
144.78976313798086,67.5956860992712,0.09396949004010668,1111,182
170.7697769340857,72.64464043930624,0.08076065740186188,1111,183
-124.1213670203053,67.08196444302651,0.07592591274296717,1111,184
135.43742336917796,56.68156192138586,0.12022771118582509,1111,185
-86.60225140987701,-24.253076057382955,0.7461112847320855,1111,186
-83.13827481414367,-23.657216977733214,1.433438041666551,1111,187
-83.66368248843366,-24.294451997050867,1.3825246757226117,1111,188
-87.46902017160964,-24.7488487172221,0.9052968336895126,1111,189
-38.82695476359531,-46.04206398555125,0.10835469544112991,1111,190
132.8268546405024,44.69526985742614,0.12076623855416527,1111,191
128.030982374269,53.58311591356889,0.09979303788810617,1111,192
135.5126595842897,52.06904784955419,0.04962109901305343,1111,193
-104.72372893788335,-42.96127144631091,0.8639299262221622,1111,194
-100.44610390782128,-42.86912133764879,0.897302370843689,1111,195
-100.45061021694572,-43.09767499587935,0.18130035105868644,1111,196
70.47600661944323,42.03365448508057,0.4379437470200742,1111,197
52.58439245153126,42.00708813965653,0.11191363650951539,1111,198
70.63670740740129,42.50748489537632,0.6800725385096013,1111,199
26.181822597531735,39.77034005388612,0.0882035902152861,1111,200
-82.17636781983646,-34.81659354797394,0.059049063119407934,1111,201
68.85665515705173,39.08626979718511,1.8670364285276564,1111,202
68.66581481944567,39.451480903791776,1.5094127897906664,1111,203
59.67961513237309,39.33216820386695,0.7363469737272069,1111,204
-103.90864762244959,-41.3289812717223,2.5379197259885373,1111,205
67.04678771963779,39.57682000045599,1.0745957447174326,1111,206
69.32364658452305,39.919324880420355,1.4326255483843673,1111,207
64.67209675243292,39.77246261974404,0.5914990396497266,1111,208
61.9496030077869,39.20570641694522,0.260647419453031,1111,209
64.43402408751159,38.73541463855038,0.1795265681155627,1111,210
-97.03950868428032,-44.648738464222305,0.09203810134827217,1111,211
66.85355544663419,41.41702272795701,0.11193029952487113,1111,212
61.957393998224184,40.85530941842803,0.26646162800623874,1111,213
65.0833440686926,44.664498699081534,0.2055867182191974,1111,214
-95.43142844669954,-41.02850719540622,0.5712743855315928,1111,215
-99.83541994025664,-43.156396495352745,2.311165891287875,1111,216
66.3602030245851,43.407253634250324,0.34986994887850276,1111,217
-82.076807884909,-40.74395494837948,0.2599463902256544,1111,218
-100.39326949436189,-42.52098740183023,3.3453028192811276,1111,219
128.1575058278611,44.30022560869883,0.2294387603355167,1111,220
71.85476869151435,42.268506532419295,1.1290813039243643,1111,222
69.62146401010597,40.59032198751218,1.1348773410843591,1111,223
57.30103982110483,41.26682059766135,0.47523484980235486,1111,224
62.81145992541689,41.07121604630408,0.3311844519350418,1111,225
58.82097925521844,40.26043262039219,0.46623742310341115,1111,228
70.94141752706344,41.040693557242534,1.0373456409039252,1111,229
67.28197841424063,40.92248079858736,0.7691182895970629,1111,230
-83.75865665907521,-38.78065320136973,0.3698939756044918,1111,231
-91.33615186343168,-38.6457351625498,0.7537974857626751,1111,232
56.00876131292423,50.032654286642135,0.3150287949162788,1111,233
70.6419590613789,47.849715613755045,0.46232048554382243,1111,234
74.46615018569662,42.30474537574226,2.38119815490247,1111,235
72.51817693995673,41.82951475162531,1.3832405464464228,1111,236
77.66170982861078,29.22863097689254,2.266057320897008,1111,237
73.17234483066649,45.428861456718494,0.5558883438371736,1111,240
58.565621367102935,46.75659452892738,0.2238701209263393,1111,241
-80.94886142521976,-35.49215480447867,0.2639425219328414,1111,242
72.64271376576605,46.04705155262448,0.5003292443213521,1111,243
77.85364051322881,45.512549058833144,0.9132791541903805,1111,244
75.7026411339739,44.98490018199207,0.5055674864897514,1111,245
79.38669905713508,45.42399201377485,1.426560250325567,1111,246
-78.66685088226772,-36.2749227895401,0.35124644449968956,1111,248
75.75314040428637,32.77666106913551,1.5096779026275797,1111,250
-58.67037684523309,-18.84014204531044,0.12592860835955283,1111,251
62.693363253933704,49.30681349791351,0.2674525454808699,1111,252
71.60715118326264,47.375371496127585,0.40693686056888256,1111,253
18.77657830104742,45.041099805952086,0.10656662128164204,1111,254
-82.05784032031592,-38.13986603435725,0.46606375644851644,1111,255
-76.58323497455002,-34.08414254004656,0.2907016501114334,1111,256
87.34420097259724,48.30429721295173,0.8223099138795585,1111,257
-75.9582356261824,-31.426969172737902,0.22731322406373314,1111,258
85.07605723739896,49.69400260828753,0.5599087395024333,1111,259
-80.26637999727885,-38.75952836070892,0.4648507544934907,1111,260
-85.8126280250596,-38.76732287309918,0.794740020016787,1111,261
-78.44252500852497,-35.66518905454629,0.3375746474746995,1111,262
-80.76354139522354,-30.35528327726262,0.14886127051373158,1111,263
76.83939760616184,43.969718806473104,0.9152131129890904,1111,264
72.10772862957135,43.43096997000785,0.32636520401886354,1111,265
-102.53690554692417,-45.25422073570642,0.2653616238892756,1111,266
76.57975399948654,46.67409597424971,0.4521656350405576,1111,267
72.54450251844024,45.19321853335787,0.166067240318159,1111,268
77.59349363118814,45.44883449244161,0.3523409562272234,1111,269
-79.4863734685693,-36.54320530112372,0.36015176678289923,1111,270
-79.63436782231017,-36.454452021825645,0.43754912024650744,1111,271
-79.44266748821006,-13.778446291437724,0.062425271650292664,1111,273
119.09207192583577,51.057292803440255,0.16696228565519097,1111,274
115.70103747633273,44.79742328486932,0.4445979175497096,1111,275
126.05631738560974,53.38453030518173,0.13646579605651293,1111,276
117.57483069619623,44.95127669953316,0.40228277623927416,1111,277
119.46135594802466,48.602624966921766,0.2454198223610757,1111,278
118.69865070765138,42.74222600537327,0.5963568814851458,1111,279
138.5441934149696,60.76042856068034,0.05677998161560436,1111,280
120.25189374569166,41.18274832067057,0.8642442473161527,1111,281
117.14113861988722,42.4606939218971,0.7961822237611446,1111,282
-92.30332781176357,-56.41714574668605,0.08201426009154852,1111,283
174.3658515060858,74.80924424180496,0.04998397727006115,1111,284
81.20428100129706,47.66899870886505,0.6925441304565301,1111,285
75.5505136216744,51.05435438809997,0.2869230496491914,1111,286
83.16997276190102,48.79317747992275,0.8493451575996219,1111,287
82.96199663171338,48.68628418208196,0.9219590246950156,1111,288
32.009729865456535,51.423723462743844,0.09763166698425674,1111,289
75.15934628696901,52.511477284199024,0.1128781078588144,1111,290
42.17835951644646,22.263708698906047,0.29749658079087027,1111,291
74.35804916344217,33.25189976509559,1.2882709064652682,1111,292
-80.09402085025131,-24.801505220768448,2.293354518995322,1111,293
-82.72559403325711,-22.6184388377707,0.9893166788983099,1111,294
-69.74432996539268,-13.050390136586206,0.5594473744766707,1111,295
52.700007512337436,31.88486119952985,0.38506366253608976,1111,4
-79.40168849460936,-24.56165684359438,2.5159404662667737,1111,101
-83.37487657506163,-24.65214128436253,1.6011924825014172,1111,300
-82.31586339443872,-25.760666637774644,3.4544558784319492,1111,301
