lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
73.638,38.146,MADA,1111,106,-7.214,24.845,1.51,1.62,-4.259,20.967,0.0,-2.955,3.878
73.618,38.56,AKBA,1111,106,-8.443,19.799,1.35,1.46,-4.502,20.571,0.0,-3.941,-0.772
73.46,38.956,KRKA,1111,106,-6.273,17.646,1.32,1.41,-5.267,19.634,0.0,-1.006,-1.988
73.427,39.226,UBLA,1111,106,-9.454,20.677,1.61,1.77,-2.62,20.382,0.0,-6.834,0.295
73.415,37.793,BZRA,1111,106,-4.109,20.253,1.48,1.59,-4.167,20.979,0.0,0.058,-0.726
73.12,37.461,ABLA,1111,106,-3.232,18.262,1.48,1.57,-4.188,20.966,0.0,0.956,-2.704
71.612,36.73,ISHA,1111,106,-8.712,13.874,1.22,1.06,-4.13,20.304,0.0,-4.582,-6.43
73.821,38.503,AKBA,1111,106,-5.509,21.645,0.6,0.6,-4.305,20.803,0.0,-1.204,0.842
73.46,38.957,KARL,1111,106,-6.073,24.35,0.6,0.6,-5.265,19.633,0.0,-0.808,4.717
73.796,38.137,MURG,1111,106,-5.826,23.537,0.6,0.6,-4.207,21.086,0.0,-1.619,2.451
71.68,37.542,MANM_GPS,1111,107,-8.1,15.3,0.3,0.3,-7.893,15.183,0.0,-0.207,0.117
73.28,38.902,AJLA,1111,107,-8.348,14.386,1.34,1.44,-10.216,19.549,0.0,1.868,-5.163
73.106,38.554,ATSA,1111,107,-7.003,18.518,1.35,1.44,-8.636,20.232,0.0,1.633,-1.714
71.923,38.095,DRJA,1111,107,-6.767,13.531,1.56,1.68,-9.163,15.77,0.0,2.396,-2.239
71.675,38.518,SEDA,1111,107,-6.168,17.232,1.64,1.76,-10.336,15.345,0.0,4.168,1.887
70.946,38.896,SHKA,1111,107,-11.886,11.431,1.4,1.52,-10.03,14.458,0.0,-1.856,-3.027
70.7643,38.5774,GF11 ,1111,107,-11.0,11.9,1.3,1.0,-9.286,11.517,0.0,-1.714,0.383
70.8109,38.4467,GF12 ,1111,107,-6.1,14.2,2.8,1.7,-10.072,12.436,0.0,3.972,1.764
71.028,38.4664,GF13 ,1111,107,-5.8,11.2,5.3,3.5,-10.111,13.52,0.0,4.311,-2.32
71.2691,38.3146,GF14 ,1111,107,-14.5,19.2,1.5,1.8,-9.924,14.369,0.0,-4.576,4.831
71.385,38.1908,GF15 ,1111,107,-19.8,14.9,2.7,4.8,-9.592,14.642,0.0,-10.208,0.258
70.4449,38.1034,GF16 ,1111,107,-10.1,17.4,1.9,1.1,-10.041,11.496,0.0,-0.059,5.904
71.663,38.0032,T270a ,1111,107,-11.2,13.4,1.0,1.0,-8.923,15.231,0.0,-2.277,-1.831
98.315,34.94,DT01_GPS,1111,108,18.2,3.2,2.1,1.7,16.877,5.405,0.0,1.323,-2.205
102.991,33.571,H026_GPS,1111,108,11.9,-0.1,0.3,0.3,13.134,-1.763,0.0,-1.234,1.663
101.482,33.429,H027_GPS,1111,108,14.0,1.1,0.3,0.3,13.599,0.209,0.0,0.401,0.891
101.706,32.902,H028_GPS,1111,108,14.1,0.2,0.3,0.3,12.681,-0.264,0.0,1.419,0.464
100.595,33.093,H029_GPS,1111,108,15.0,1.4,0.4,0.4,13.157,1.614,0.0,1.843,-0.214
102.501,32.786,H031_GPS,1111,108,13.2,0.2,0.4,0.4,12.245,-1.591,0.0,0.955,1.791
98.209,34.894,J005_GPS,1111,108,17.1,5.1,0.3,0.3,16.751,5.657,0.0,0.349,-0.557
99.688,33.804,J006_GPS,1111,108,16.7,2.7,0.3,0.3,14.214,3.288,0.0,2.486,-0.588
95.231,35.74,J385_GPS,1111,108,12.3,8.9,0.4,0.4,14.615,7.431,0.0,-2.315,1.469
97.956,34.4,J400_GPS,1111,108,20.0,5.5,0.4,0.4,15.689,6.235,0.0,4.311,-0.735
98.604,35.016,J404_GPS,1111,108,16.6,4.3,0.5,0.5,17.153,4.702,0.0,-0.553,-0.402
98.874,35.126,J405_GPS,1111,108,15.2,4.7,0.4,0.3,17.988,3.542,0.0,-2.788,1.158
99.661,33.96,Y222_GPS,1111,108,16.2,2.5,0.3,0.4,14.612,3.348,0.0,1.588,-0.848
100.508,33.367,Y225_GPS,1111,108,15.3,2.5,0.5,0.4,13.608,1.813,0.0,1.692,0.687
98.208,34.92,QHMD_GPS,1111,108,18.1,4.8,0.5,0.5,16.818,5.643,0.0,1.282,-0.843
99.647,33.758,BUDR_GPS,1111,108,17.6,2.3,0.5,0.5,14.061,3.383,0.0,3.539,-1.083
99.196,34.271,J406_GPS,1111,108,17.2,4.2,0.4,0.4,15.342,4.197,0.0,1.858,0.003
100.74,32.93,QHBM,1111,108,17.721,-0.659,1.07,1.06,12.87,1.336,0.0,4.851,-1.995
103.613,32.591,H030_GPS,1111,109,9.1,-2.5,0.3,0.3,9.227,-1.755,0.0,-0.127,-0.745
104.571,32.405,H032_GPS,1111,109,7.8,-2.0,0.3,0.3,8.132,-2.364,0.0,-0.332,0.364
103.732,32.361,H034_GPS,1111,109,8.5,-2.6,0.3,0.4,8.793,-1.659,0.0,-0.293,-0.941
104.444,31.802,H035_GPS,1111,109,7.5,-2.4,0.3,0.3,7.306,-2.55,0.0,0.194,0.15
103.889,33.276,JB33_GPS,1111,109,11.1,0.4,0.4,0.4,9.034,-0.71,0.0,2.066,1.11
105.815,33.34,1375_GPS,1111,110,7.3,-1.8,0.8,0.7,8.702,-3.122,0.0,-1.402,1.322
106.155,33.34,H007_GPS,1111,110,6.5,-2.8,0.3,0.4,8.669,-3.628,0.0,-2.169,0.828
106.023,32.962,H009_GPS,1111,110,7.3,-2.5,0.3,0.3,8.095,-3.65,0.0,-0.795,1.15
102.126,34.0,H018_GPS,1111,110,12.2,1.1,0.3,0.3,11.734,0.136,0.0,0.466,0.964
104.824,33.423,H021_GPS,1111,110,8.5,-2.1,0.3,0.3,8.95,-1.753,0.0,-0.45,-0.347
104.625,33.001,H022_GPS,1111,110,7.4,-2.4,0.3,0.3,8.331,-1.484,0.0,-0.931,-0.916
104.815,33.423,GSWD_GPS,1111,110,9.3,-1.9,0.4,0.4,8.951,-1.741,0.0,0.349,-0.159
102.06,34.02,GSMA,1111,110,11.933,0.736,0.69,0.69,11.847,0.307,0.0,0.086,0.429
105.63,33.4,H008,1111,110,4.869,-2.984,0.74,0.74,8.814,-2.857,0.0,-3.945,-0.127
107.294,34.088,D082_GPS,1111,111,7.4,-2.4,0.3,0.3,7.568,-4.151,0.0,-0.168,1.751
105.697,34.594,G037_GPS,1111,111,7.5,-2.2,0.3,0.3,8.121,-2.213,0.0,-0.621,0.013
105.812,34.252,G039_GPS,1111,111,7.1,-2.4,0.3,0.3,8.032,-2.816,0.0,-0.932,0.416
102.046,35.541,G109_GPS,1111,111,10.3,3.6,0.4,0.4,10.845,2.98,0.0,-0.545,0.62
102.812,35.263,G113_GPS,1111,111,9.6,1.8,0.3,0.2,9.878,1.889,0.0,-0.278,-0.089
102.437,35.124,G115_GPS,1111,111,10.4,2.5,0.3,0.2,9.897,2.278,0.0,0.503,0.222
102.886,34.946,G118_GPS,1111,111,10.1,2.1,0.3,0.3,9.531,1.626,0.0,0.569,0.474
104.94,34.714,G120_GPS,1111,111,8.0,-1.8,0.2,0.2,8.41,-1.05,0.0,-0.41,-0.75
104.915,34.467,G121_GPS,1111,111,8.2,-1.4,0.3,0.3,8.482,-1.381,0.0,-0.282,-0.019
106.056,34.535,G365_GPS,1111,111,7.7,-1.8,0.4,0.4,7.963,-2.74,0.0,-0.263,0.94
105.814,33.891,H002_GPS,1111,111,7.5,-3.5,0.3,0.3,7.42,-2.861,0.0,0.08,-0.639
105.306,34.108,H003_GPS,1111,111,7.1,-2.4,0.3,0.3,7.967,-2.163,0.0,-0.867,-0.237
105.285,33.781,H006_GPS,1111,111,7.2,-2.7,0.3,0.3,7.549,-2.256,0.0,-0.349,-0.444
103.247,34.749,H013_GPS,1111,111,10.4,0.9,0.2,0.2,9.219,1.038,0.0,1.181,-0.138
104.073,34.403,H014_GPS,1111,111,8.8,-0.8,0.3,0.3,8.624,-0.256,0.0,0.176,-0.544
102.502,34.589,H015_GPS,1111,111,10.0,2.1,0.3,0.3,9.024,2.09,0.0,0.976,0.01
104.384,34.046,H016_GPS,1111,111,8.5,-1.0,0.3,0.3,8.094,-0.8,0.0,0.406,-0.2
103.147,34.109,H017_GPS,1111,111,10.3,0.5,0.3,0.3,8.592,0.903,0.0,1.708,-0.403
104.401,33.787,H019_GPS,1111,111,8.7,-1.2,0.3,0.3,7.802,-0.908,0.0,0.898,-0.292
103.727,33.937,H020_GPS,1111,111,9.4,0.1,0.3,0.3,8.638,-0.274,0.0,0.762,0.374
104.609,34.348,H302_GPS,1111,111,8.7,-0.9,0.4,0.4,8.452,-1.012,0.0,0.248,0.112
103.902,34.23,H303_GPS,1111,111,10.5,0.0,0.4,0.4,8.473,-0.11,0.0,2.027,0.11
104.935,34.009,H304_GPS,1111,111,8.0,-1.1,0.4,0.4,7.92,-1.609,0.0,0.08,0.509
105.763,34.044,TW16_GPS,1111,111,6.7,-1.7,1.1,1.0,7.702,-2.792,0.0,-1.002,1.092
103.027,34.85,XM47_GPS,1111,111,10.5,0.0,0.6,0.6,9.38,1.389,0.0,1.12,-1.389
103.965,34.424,Y229_GPS,1111,111,8.4,-0.1,0.5,0.5,8.673,-0.099,0.0,-0.273,-0.001
104.65,33.621,Y232_GPS,1111,111,7.9,-2.8,0.4,0.4,7.448,-1.209,0.0,0.452,-1.591
104.023,34.43,GSMX_GPS,1111,111,11.3,-0.1,0.3,0.3,8.667,-0.175,0.0,2.633,0.075
105.905,34.484,GSTS_GPS,1111,111,8.0,-2.6,0.5,0.6,8.117,-2.686,0.0,-0.117,0.086
107.319,34.057,SNTB_GPS,1111,111,8.5,-3.0,0.4,0.4,7.455,-4.198,0.0,1.045,1.198
102.01,35.516,QHTR_GPS,1111,111,11.8,3.0,0.4,0.4,10.802,3.048,0.0,0.998,-0.048
104.48,34.85,G119,1111,111,7.958,1.222,0.9,0.9,8.54,-0.235,0.0,-0.582,1.457
104.19,34.7,H301,1111,111,9.755,0.624,1.75,1.72,8.839,-0.215,0.0,0.916,0.839
104.48,34.85,G119,1111,111,8.365,0.35,0.8,0.8,8.54,-0.235,0.0,-0.175,0.585
101.988,36.213,G096_GPS,1111,112,9.9,2.9,0.2,0.2,10.446,2.73,0.0,-0.546,0.17
102.256,36.119,G098_GPS,1111,112,9.9,2.5,0.2,0.2,10.116,2.763,0.0,-0.216,-0.263
102.028,35.923,G102_GPS,1111,112,10.0,3.6,0.4,0.4,10.301,2.812,0.0,-0.301,0.788
102.543,35.836,G106_GPS,1111,112,9.7,2.6,0.2,0.2,9.76,2.404,0.0,-0.06,0.196
105.313,36.657,CX16_GPS,1111,113,7.5,-0.4,0.9,0.9,7.47,-0.853,0.0,0.03,0.453
105.216,37.243,G006_GPS,1111,113,5.9,0.2,0.2,0.2,6.694,0.652,0.0,-0.794,-0.452
105.271,36.933,G008_GPS,1111,113,5.5,-0.1,0.2,0.2,6.712,0.169,0.0,-1.212,-0.269
106.102,36.629,G010_GPS,1111,113,5.8,-1.0,0.3,0.4,6.667,-0.752,0.0,-0.867,-0.248
105.619,36.511,G012_GPS,1111,113,7.6,-0.3,0.3,0.3,7.348,-1.133,0.0,0.252,0.833
104.087,37.235,G072_GPS,1111,113,6.6,0.7,0.2,0.2,7.094,0.861,0.0,-0.494,-0.161
104.631,36.907,G077_GPS,1111,113,9.0,-0.1,0.2,0.2,7.983,-0.049,0.0,1.017,-0.051
103.444,37.149,G091_GPS,1111,113,8.6,1.5,0.2,0.2,7.483,0.038,0.0,1.117,1.462
105.641,36.828,G345_GPS,1111,113,6.3,-0.2,0.4,0.4,6.693,-0.107,0.0,-0.393,-0.093
103.655,37.226,GA26_GPS,1111,113,6.6,1.6,0.6,0.6,7.294,0.861,0.0,-0.694,0.739
104.057,37.181,GSJT_GPS,1111,113,8.1,0.7,0.3,0.3,7.253,0.707,0.0,0.847,-0.007
105.646,36.554,NXHY_GPS,1111,113,8.2,-0.7,0.3,0.3,7.045,-0.787,0.0,1.155,0.087
101.425,37.479,CX07_GPS,1111,114,8.4,1.6,0.7,0.7,9.243,2.17,0.0,-0.843,-0.57
101.404,37.455,G070_GPS,1111,114,9.0,2.3,0.2,0.2,9.308,2.146,0.0,-0.308,0.154
100.897,37.661,G338_GPS,1111,114,8.8,1.9,0.4,0.4,8.652,2.666,0.0,0.148,-0.766
100.564,37.723,GA21_GPS,1111,114,8.2,2.5,0.8,0.7,8.448,2.739,0.0,-0.248,-0.239
101.401,37.472,QHME_GPS,1111,114,9.7,1.9,0.3,0.3,9.272,2.171,0.0,0.428,-0.271
100.731,38.882,G051_GPS,1111,115,3.9,1.5,0.2,0.2,4.189,1.463,0.0,-0.289,0.037
101.195,38.723,G052_GPS,1111,115,2.6,0.2,0.2,0.2,4.217,1.455,0.0,-1.617,-1.255
101.353,38.157,G055_GPS,1111,115,5.4,1.8,0.2,0.2,4.943,1.295,0.0,0.457,0.505
102.151,38.43,G057_GPS,1111,115,5.2,1.6,0.2,0.2,5.084,1.933,0.0,0.116,-0.333
101.744,38.301,G058_GPS,1111,115,5.1,1.5,0.2,0.2,5.314,1.713,0.0,-0.214,-0.213
100.828,38.348,G059_GPS,1111,115,5.1,1.8,0.3,0.3,4.555,1.588,0.0,0.545,0.212
102.108,38.28,G060_GPS,1111,115,4.8,1.0,0.2,0.2,5.043,1.46,0.0,-0.243,-0.46
102.644,37.781,G063_GPS,1111,115,5.3,1.0,0.3,0.3,5.835,0.468,0.0,-0.535,0.532
102.317,37.958,G064_GPS,1111,115,5.6,1.4,0.2,0.2,5.262,0.84,0.0,0.338,0.56
102.622,37.506,G066_GPS,1111,115,7.8,2.1,0.2,0.2,6.327,0.304,0.0,1.473,1.796
98.892,39.906,G132_GPS,1111,115,3.5,1.5,0.3,0.3,3.896,1.382,0.0,-0.396,0.118
99.6,39.7,G133_GPS,1111,115,3.3,1.4,0.2,0.2,3.833,1.411,0.0,-0.533,-0.011
98.501,39.713,G135_GPS,1111,115,2.9,2.0,0.4,0.4,3.953,1.374,0.0,-1.053,0.626
98.798,39.409,G142_GPS,1111,115,4.3,2.0,0.3,0.3,4.152,1.457,0.0,0.148,0.543
98.55,39.939,G308_GPS,1111,115,3.4,1.4,0.4,0.4,3.88,1.345,0.0,-0.48,0.055
100.172,38.967,G318_GPS,1111,115,3.7,1.1,0.4,0.4,4.222,1.514,0.0,-0.522,-0.414
101.005,38.719,G320_GPS,1111,115,5.1,1.2,0.4,0.4,4.27,1.463,0.0,0.83,-0.263
100.872,38.611,G321_GPS,1111,115,4.6,1.5,0.5,0.5,4.392,1.475,0.0,0.208,0.025
100.739,38.437,G329_GPS,1111,115,5.7,1.6,0.4,0.4,4.582,1.403,0.0,1.118,0.197
99.956,39.581,GA08_GPS,1111,115,2.9,1.3,0.7,0.6,3.929,1.47,0.0,-1.029,-0.17
100.104,39.002,GA16_GPS,1111,115,3.7,0.9,0.8,0.8,4.175,1.451,0.0,-0.475,-0.551
98.496,39.758,JQ13_GPS,1111,115,5.0,-0.3,1.1,1.0,3.932,1.363,0.0,1.068,-1.663
99.38,39.247,YZ46_GPS,1111,115,3.6,2.1,1.2,1.2,3.976,1.479,0.0,-0.376,0.621
100.431,38.95,YZ68_GPS,1111,115,4.3,1.4,0.6,0.6,4.188,1.478,0.0,0.112,-0.078
102.889,37.455,GSGL_GPS,1111,115,7.5,0.8,0.4,0.5,6.17,1.443,0.0,1.33,-0.643
100.818,38.441,GSML_GPS,1111,115,5.9,2.1,0.3,0.3,4.582,1.474,0.0,1.318,0.626
100.276,39.081,ZHYE_GPS,1111,115,4.8,1.3,1.0,0.9,4.14,1.47,0.0,0.66,-0.17
102.846,37.44,G069_GPS,1111,115,6.7,1.3,0.3,0.3,6.497,0.945,0.0,0.203,0.355
99.814,39.41,GSGT_GPS,1111,115,3.8,1.3,0.2,0.2,4.043,1.455,0.0,-0.243,-0.155
101.109,36.446,G100_GPS,1111,116,9.9,3.6,0.3,0.3,10.097,3.289,0.0,-0.197,0.311
101.442,36.075,G103_GPS,1111,116,10.1,2.7,0.6,0.6,9.997,3.045,0.0,0.103,-0.345
101.361,35.717,G354_GPS,1111,116,10.2,3.2,0.5,0.5,9.829,3.223,0.0,0.371,-0.023
100.545,36.222,G097_GPS,1111,117,10.2,4.5,0.3,0.3,10.018,4.511,0.0,0.182,-0.011
100.062,35.924,G0DT_GPS,1111,117,9.1,4.7,0.4,0.4,9.971,4.583,0.0,-0.871,0.117
99.067,36.795,G158_GPS,1111,117,9.7,4.7,0.3,0.3,9.772,4.809,0.0,-0.072,-0.109
