lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
83.978,28.199,POKH_GPS,1111,10,8.4,34.1,0.5,0.4,8.101,29.341,0.0,0.299,4.759
83.953,29.178,MST2,1111,10,4.603,24.81,1.59,1.13,8.849,25.785,0.0,-4.246,-0.975
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,12.619,35.161,0.0,-3.116,2.285
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.573,34.687,0.0,1.112,1.487
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,7.954,31.47,0.0,3.477,-1.455
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,8.555,32.054,0.0,2.013,0.081
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,9.089,36.002,0.0,-0.761,-3.942
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,9.835,33.158,0.0,-0.431,2.809
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,11.145,36.419,0.0,-1.711,-1.211
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,8.615,34.284,0.0,-0.522,-5.235
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,8.777,32.192,0.0,3.59,5.875
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,8.771,25.672,0.0,-1.167,-0.56
102.836,23.224,H166_GPS,1111,100,7.5,-4.3,0.6,0.6,6.358,-4.173,0.0,1.142,-0.127
102.401,22.996,H167_GPS,1111,100,6.2,-4.8,0.4,0.3,6.504,-5.125,0.0,-0.304,0.325
103.222,22.771,H173_GPS,1111,100,7.2,-1.9,0.5,0.4,7.184,-2.372,0.0,0.016,0.472
101.674,22.965,H354_GPS,1111,100,2.9,-8.3,0.8,0.6,6.136,-7.594,0.0,-3.236,-0.706
103.232,22.786,YNJP_GPS,1111,100,8.0,-2.8,0.3,0.3,7.158,-2.31,0.0,0.842,-0.49
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,8.056,25.778,0.0,0.415,1.766
94.475,26.22,LUMA_GPS,1111,101,9.7,25.6,0.3,0.3,9.254,25.339,0.0,0.446,0.261
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,-0.946,19.002,0.0,2.626,-0.708
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,2.527,15.807,0.0,-3.119,1.004
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,2.919,17.235,0.0,0.135,0.446
95.919,21.672,CHAU,1111,102,-2.554,14.612,1.67,1.62,-1.821,13.733,0.0,-0.733,0.879
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,-1.103,17.688,0.0,0.248,0.432
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,-0.946,19.002,0.0,-1.856,-0.655
95.757,21.986,LEGY,1111,102,-0.973,15.121,1.63,1.58,-0.944,16.53,0.0,-0.029,-1.409
95.716,21.691,MYOT,1111,102,-1.257,17.03,1.65,1.6,-1.816,16.828,0.0,0.559,0.202
95.919,21.991,SAYE,1111,102,1.519,14.912,0.87,0.86,-0.865,14.356,0.0,2.384,0.556
95.809,22.162,THIT,1111,102,-1.787,16.691,1.78,1.71,-0.588,16.106,0.0,-1.199,0.585
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,-0.205,16.329,0.0,-1.666,-3.438
86.167,37.62,AT14_GPS,1111,103,1.1,13.3,2.0,2.1,1.421,11.981,0.0,-0.321,1.319
89.196,38.717,G172_GPS,1111,103,2.1,8.1,0.3,0.4,1.469,7.621,0.0,0.631,0.479
90.728,38.869,G316_GPS,1111,103,3.5,7.6,0.5,0.6,1.401,6.468,0.0,2.099,1.132
89.557,38.517,G322_GPS,1111,103,2.8,9.4,0.4,0.4,1.721,6.942,0.0,1.079,2.458
89.868,38.439,G324_GPS,1111,103,3.7,9.5,0.4,0.3,2.797,9.423,0.0,0.903,0.077
86.171,37.588,I408_GPS,1111,103,2.2,12.6,0.3,0.3,2.192,12.757,0.0,0.008,-0.157
89.905,38.409,KLSA_GPS,1111,103,5.5,6.9,1.4,1.1,3.464,10.263,0.0,2.036,-3.363
89.63,38.468,NICE_GPS,1111,103,4.5,6.4,1.3,1.1,1.838,7.148,0.0,2.662,-0.748
89.926,38.408,SCAN_GPS,1111,103,6.2,6.7,1.7,1.7,3.656,10.437,0.0,2.544,-3.737
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.549,11.297,0.0,-2.432,0.796
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,0.406,5.265,0.0,4.541,0.307
95.803,37.513,G151_GPS,1111,104,9.0,7.2,0.5,0.5,7.938,8.403,0.0,1.062,-1.203
94.998,38.056,G169_GPS,1111,104,7.4,6.0,0.5,0.5,7.55,8.301,0.0,-0.15,-2.301
93.499,37.902,G170_GPS,1111,104,8.6,7.9,0.4,0.3,7.773,7.862,0.0,0.827,0.038
91.497,38.758,G319_GPS,1111,104,5.9,7.9,0.4,0.4,8.712,8.898,0.0,-2.812,-0.998
93.425,38.533,G323_GPS,1111,104,6.7,5.9,0.7,0.7,7.37,7.833,0.0,-0.67,-1.933
92.419,38.072,G332_GPS,1111,104,7.9,8.6,0.6,0.6,7.868,7.659,0.0,0.032,0.941
91.677,37.853,G335_GPS,1111,104,8.9,11.0,0.4,0.4,8.406,8.619,0.0,0.494,2.381
95.482,37.216,G341_GPS,1111,104,8.6,7.3,0.5,0.6,8.204,8.459,0.0,0.396,-1.159
95.367,36.955,G344_GPS,1111,104,8.9,7.7,0.4,0.4,8.401,8.438,0.0,0.499,-0.738
93.62,36.746,G346_GPS,1111,104,7.8,9.1,0.6,0.7,8.651,7.812,0.0,-0.851,1.288
96.448,36.437,G349_GPS,1111,104,9.4,8.9,0.5,0.5,8.874,8.807,0.0,0.526,0.093
89.968,38.391,HAPI_GPS,1111,104,7.0,7.5,1.4,1.3,6.527,7.26,0.0,0.473,0.24
90.907,38.285,HATU_GPS,1111,104,6.8,6.7,1.3,1.0,8.156,9.744,0.0,-1.356,-3.044
94.797,35.925,J383_GPS,1111,104,9.2,8.7,0.4,0.4,10.122,8.181,0.0,-0.922,0.519
96.416,35.727,J391_GPS,1111,104,12.5,8.0,0.4,0.4,11.812,6.744,0.0,0.688,1.256
90.982,38.588,JB32_GPS,1111,104,7.4,8.6,0.3,0.3,8.462,9.176,0.0,-1.062,-0.576
90.085,38.391,TERR_GPS,1111,104,7.2,8.8,1.1,0.8,7.227,9.071,0.0,-0.027,-0.271
95.377,37.834,Y345_GPS,1111,104,8.9,5.9,0.6,0.7,7.76,8.303,0.0,1.14,-2.403
90.801,38.475,QHMY_GPS,1111,104,8.1,9.5,0.5,0.5,8.46,9.019,0.0,-0.36,0.481
94.873,36.433,JB30_GPS,1111,104,10.4,9.0,0.3,0.3,8.968,8.276,0.0,1.432,0.724
94.772,36.145,QHGE_GPS,1111,104,9.9,8.1,0.3,0.3,9.452,8.253,0.0,0.448,-0.153
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,8.378,8.457,0.0,1.506,3.236
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,8.025,8.006,0.0,0.112,-2.336
85.144,37.057,ATUB_GPS,1111,105,1.2,15.2,1.3,1.1,4.27,13.168,0.0,-3.07,2.032
85.156,36.986,GRUB_GPS,1111,105,1.8,15.6,1.5,1.4,4.774,13.599,0.0,-2.974,2.001
85.143,37.124,SLUB,1111,105,0.793,7.971,1.8,1.9,3.669,12.611,0.0,-2.876,-4.64
85.14,37.12,SLUB,1111,105,1.54,11.386,1.8,2.0,3.688,12.662,0.0,-2.148,-1.276
75.447,36.851,I088_GPS,1111,106,-3.1,21.3,0.2,0.2,-3.248,22.109,0.0,0.148,-0.809
74.951,38.662,I090_GPS,1111,106,-4.3,20.3,0.2,0.2,-3.718,20.161,0.0,-0.582,0.139
74.833,38.862,I402_GPS,1111,106,-3.0,20.3,0.4,0.4,-2.728,19.729,0.0,-0.272,0.571
74.924,38.225,I403_GPS,1111,106,-2.9,20.4,0.4,0.4,-3.729,21.758,0.0,0.829,-1.358
75.211,37.847,TAXK_GPS,1111,106,-4.4,25.4,0.9,0.8,-3.453,22.21,0.0,-0.947,3.19
74.971,38.651,XJBL_GPS,1111,106,-2.7,20.1,0.3,0.4,-3.593,20.137,0.0,0.893,-0.037
74.427,39.025,I399_GPS,1111,106,-4.1,19.1,0.3,0.3,-3.758,19.14,0.0,-0.342,-0.04
74.828,37.54,SHMA,1111,106,-3.294,21.123,0.84,0.91,-3.841,21.867,0.0,0.547,-0.744
74.185,37.836,STSA,1111,106,-6.871,17.236,1.3,1.39,-4.029,21.491,0.0,-2.842,-4.255
73.638,38.146,MADA,1111,106,-7.214,24.845,1.51,1.62,-4.265,21.015,0.0,-2.949,3.83
73.618,38.56,AKBA,1111,106,-8.443,19.799,1.35,1.46,-4.479,20.614,0.0,-3.964,-0.815
73.46,38.956,KRKA,1111,106,-6.273,17.646,1.32,1.41,-5.25,19.653,0.0,-1.023,-2.007
73.427,39.226,UBLA,1111,106,-9.454,20.677,1.61,1.77,-2.603,20.375,0.0,-6.851,0.302
73.415,37.793,BZRA,1111,106,-4.109,20.253,1.48,1.59,-4.209,21.047,0.0,0.1,-0.794
73.12,37.461,ABLA,1111,106,-3.232,18.262,1.48,1.57,-4.265,21.054,0.0,1.033,-2.792
71.612,36.73,ISHA,1111,106,-8.712,13.874,1.22,1.06,-4.293,20.513,0.0,-4.419,-6.639
73.821,38.503,AKBA,1111,106,-5.509,21.645,0.6,0.6,-4.284,20.836,0.0,-1.225,0.809
73.46,38.957,KARL,1111,106,-6.073,24.35,0.6,0.6,-5.248,19.651,0.0,-0.825,4.699
73.796,38.137,MURG,1111,106,-5.826,23.537,0.6,0.6,-4.215,21.124,0.0,-1.611,2.413
71.68,37.542,MANM_GPS,1111,107,-8.1,15.3,0.3,0.3,-7.988,15.103,0.0,-0.112,0.197
73.28,38.902,AJLA,1111,107,-8.348,14.386,1.34,1.44,-10.256,19.521,0.0,1.908,-5.135
73.106,38.554,ATSA,1111,107,-7.003,18.518,1.35,1.44,-8.619,20.191,0.0,1.616,-1.673
71.923,38.095,DRJA,1111,107,-6.767,13.531,1.56,1.68,-9.232,15.685,0.0,2.465,-2.154
71.675,38.518,SEDA,1111,107,-6.168,17.232,1.64,1.76,-10.389,15.254,0.0,4.221,1.978
70.946,38.896,SHKA,1111,107,-11.886,11.431,1.4,1.52,-10.061,14.436,0.0,-1.825,-3.005
70.7643,38.5774,GF11 ,1111,107,-11.0,11.9,1.3,1.0,-9.33,11.469,0.0,-1.67,0.431
70.8109,38.4467,GF12 ,1111,107,-6.1,14.2,2.8,1.7,-10.126,12.389,0.0,4.026,1.811
71.028,38.4664,GF13 ,1111,107,-5.8,11.2,5.3,3.5,-10.165,13.469,0.0,4.365,-2.269
71.2691,38.3146,GF14 ,1111,107,-14.5,19.2,1.5,1.8,-9.985,14.304,0.0,-4.515,4.896
71.385,38.1908,GF15 ,1111,107,-19.8,14.9,2.7,4.8,-9.658,14.572,0.0,-10.142,0.328
70.4449,38.1034,GF16 ,1111,107,-10.1,17.4,1.9,1.1,-10.111,11.46,0.0,0.011,5.94
71.663,38.0032,T270a ,1111,107,-11.2,13.4,1.0,1.0,-8.994,15.152,0.0,-2.206,-1.752
98.315,34.94,DT01_GPS,1111,108,18.2,3.2,2.1,1.7,16.861,5.433,0.0,1.339,-2.233
102.991,33.571,H026_GPS,1111,108,11.9,-0.1,0.3,0.3,13.122,-1.764,0.0,-1.222,1.664
101.482,33.429,H027_GPS,1111,108,14.0,1.1,0.3,0.3,13.585,0.213,0.0,0.415,0.887
101.706,32.902,H028_GPS,1111,108,14.1,0.2,0.3,0.3,12.666,-0.259,0.0,1.434,0.459
100.595,33.093,H029_GPS,1111,108,15.0,1.4,0.4,0.4,13.143,1.622,0.0,1.857,-0.222
102.501,32.786,H031_GPS,1111,108,13.2,0.2,0.4,0.4,12.232,-1.589,0.0,0.968,1.789
98.209,34.894,J005_GPS,1111,108,17.1,5.1,0.3,0.3,16.736,5.686,0.0,0.364,-0.586
99.688,33.804,J006_GPS,1111,108,16.7,2.7,0.3,0.3,14.199,3.306,0.0,2.501,-0.606
95.231,35.74,J385_GPS,1111,108,12.3,8.9,0.4,0.4,14.534,7.426,0.0,-2.234,1.474
97.956,34.4,J400_GPS,1111,108,20.0,5.5,0.4,0.4,15.675,6.269,0.0,4.325,-0.769
98.604,35.016,J404_GPS,1111,108,16.6,4.3,0.5,0.5,17.135,4.727,0.0,-0.535,-0.427
98.874,35.126,J405_GPS,1111,108,15.2,4.7,0.4,0.3,17.961,3.571,0.0,-2.761,1.129
99.661,33.96,Y222_GPS,1111,108,16.2,2.5,0.3,0.4,14.6,3.367,0.0,1.6,-0.867
100.508,33.367,Y225_GPS,1111,108,15.3,2.5,0.5,0.4,13.594,1.82,0.0,1.706,0.68
98.208,34.92,QHMD_GPS,1111,108,18.1,4.8,0.5,0.5,16.803,5.671,0.0,1.297,-0.871
99.647,33.758,BUDR_GPS,1111,108,17.6,2.3,0.5,0.5,14.045,3.403,0.0,3.555,-1.103
99.196,34.271,J406_GPS,1111,108,17.2,4.2,0.4,0.4,15.332,4.218,0.0,1.868,-0.018
100.74,32.93,QHBM,1111,108,17.721,-0.659,1.07,1.06,12.855,1.344,0.0,4.866,-2.003
103.613,32.591,H030_GPS,1111,109,9.1,-2.5,0.3,0.3,9.216,-1.749,0.0,-0.116,-0.751
104.571,32.405,H032_GPS,1111,109,7.8,-2.0,0.3,0.3,8.122,-2.357,0.0,-0.322,0.357
103.732,32.361,H034_GPS,1111,109,8.5,-2.6,0.3,0.4,8.783,-1.653,0.0,-0.283,-0.947
104.444,31.802,H035_GPS,1111,109,7.5,-2.4,0.3,0.3,7.293,-2.543,0.0,0.207,0.143
103.889,33.276,JB33_GPS,1111,109,11.1,0.4,0.4,0.4,9.03,-0.713,0.0,2.07,1.113
105.815,33.34,1375_GPS,1111,110,7.3,-1.8,0.8,0.7,8.705,-3.14,0.0,-1.405,1.34
106.155,33.34,H007_GPS,1111,110,6.5,-2.8,0.3,0.4,8.672,-3.649,0.0,-2.172,0.849
106.023,32.962,H009_GPS,1111,110,7.3,-2.5,0.3,0.3,8.098,-3.669,0.0,-0.798,1.169
102.126,34.0,H018_GPS,1111,110,12.2,1.1,0.3,0.3,11.738,0.156,0.0,0.462,0.944
104.824,33.423,H021_GPS,1111,110,8.5,-2.1,0.3,0.3,8.954,-1.762,0.0,-0.454,-0.338
104.625,33.001,H022_GPS,1111,110,7.4,-2.4,0.3,0.3,8.33,-1.491,0.0,-0.93,-0.909
104.815,33.423,GSWD_GPS,1111,110,9.3,-1.9,0.4,0.4,8.955,-1.75,0.0,0.345,-0.15
102.06,34.02,GSMA,1111,110,11.933,0.736,0.69,0.69,11.851,0.327,0.0,0.082,0.409
105.63,33.4,H008,1111,110,4.869,-2.984,0.74,0.74,8.818,-2.874,0.0,-3.949,-0.11
107.294,34.088,D082_GPS,1111,111,7.4,-2.4,0.3,0.3,7.567,-4.155,0.0,-0.167,1.755
105.697,34.594,G037_GPS,1111,111,7.5,-2.2,0.3,0.3,8.121,-2.215,0.0,-0.621,0.015
105.812,34.252,G039_GPS,1111,111,7.1,-2.4,0.3,0.3,8.031,-2.818,0.0,-0.931,0.418
102.046,35.541,G109_GPS,1111,111,10.3,3.6,0.4,0.4,10.848,2.974,0.0,-0.548,0.626
102.812,35.263,G113_GPS,1111,111,9.6,1.8,0.3,0.2,9.894,1.897,0.0,-0.294,-0.097
102.437,35.124,G115_GPS,1111,111,10.4,2.5,0.3,0.2,9.899,2.278,0.0,0.501,0.222
102.886,34.946,G118_GPS,1111,111,10.1,2.1,0.3,0.3,9.531,1.629,0.0,0.569,0.471
104.94,34.714,G120_GPS,1111,111,8.0,-1.8,0.2,0.2,8.41,-1.05,0.0,-0.41,-0.75
104.915,34.467,G121_GPS,1111,111,8.2,-1.4,0.3,0.3,8.482,-1.381,0.0,-0.282,-0.019
106.056,34.535,G365_GPS,1111,111,7.7,-1.8,0.4,0.4,7.963,-2.743,0.0,-0.263,0.943
105.814,33.891,H002_GPS,1111,111,7.5,-3.5,0.3,0.3,7.418,-2.863,0.0,0.082,-0.637
105.306,34.108,H003_GPS,1111,111,7.1,-2.4,0.3,0.3,7.965,-2.164,0.0,-0.865,-0.236
105.285,33.781,H006_GPS,1111,111,7.2,-2.7,0.3,0.3,7.548,-2.257,0.0,-0.348,-0.443
103.247,34.749,H013_GPS,1111,111,10.4,0.9,0.2,0.2,9.217,1.039,0.0,1.183,-0.139
104.073,34.403,H014_GPS,1111,111,8.8,-0.8,0.3,0.3,8.623,-0.253,0.0,0.177,-0.547
102.502,34.589,H015_GPS,1111,111,10.0,2.1,0.3,0.3,9.023,2.096,0.0,0.977,0.004
104.384,34.046,H016_GPS,1111,111,8.5,-1.0,0.3,0.3,8.092,-0.798,0.0,0.408,-0.202
103.147,34.109,H017_GPS,1111,111,10.3,0.5,0.3,0.3,8.589,0.91,0.0,1.711,-0.41
104.401,33.787,H019_GPS,1111,111,8.7,-1.2,0.3,0.3,7.8,-0.906,0.0,0.9,-0.294
103.727,33.937,H020_GPS,1111,111,9.4,0.1,0.3,0.3,8.638,-0.272,0.0,0.762,0.372
104.609,34.348,H302_GPS,1111,111,8.7,-0.9,0.4,0.4,8.451,-1.01,0.0,0.249,0.11
103.902,34.23,H303_GPS,1111,111,10.5,0.0,0.4,0.4,8.472,-0.107,0.0,2.028,0.107
104.935,34.009,H304_GPS,1111,111,8.0,-1.1,0.4,0.4,7.918,-1.609,0.0,0.082,0.509
105.763,34.044,TW16_GPS,1111,111,6.7,-1.7,1.1,1.0,7.7,-2.794,0.0,-1.0,1.094
103.027,34.85,XM47_GPS,1111,111,10.5,0.0,0.6,0.6,9.378,1.391,0.0,1.122,-1.391
103.965,34.424,Y229_GPS,1111,111,8.4,-0.1,0.5,0.5,8.672,-0.096,0.0,-0.272,-0.004
104.65,33.621,Y232_GPS,1111,111,7.9,-2.8,0.4,0.4,7.445,-1.207,0.0,0.455,-1.593
104.023,34.43,GSMX_GPS,1111,111,11.3,-0.1,0.3,0.3,8.667,-0.172,0.0,2.633,0.072
105.905,34.484,GSTS_GPS,1111,111,8.0,-2.6,0.5,0.6,8.117,-2.689,0.0,-0.117,0.089
107.319,34.057,SNTB_GPS,1111,111,8.5,-3.0,0.4,0.4,7.453,-4.202,0.0,1.047,1.202
102.01,35.516,QHTR_GPS,1111,111,11.8,3.0,0.4,0.4,10.805,3.043,0.0,0.995,-0.043
104.48,34.85,G119,1111,111,7.958,1.222,0.9,0.9,8.541,-0.233,0.0,-0.583,1.455
104.19,34.7,H301,1111,111,9.755,0.624,1.75,1.72,8.84,-0.212,0.0,0.915,0.836
104.48,34.85,G119,1111,111,8.365,0.35,0.8,0.8,8.541,-0.233,0.0,-0.176,0.583
101.988,36.213,G096_GPS,1111,112,9.9,2.9,0.2,0.2,10.435,2.732,0.0,-0.535,0.168
102.256,36.119,G098_GPS,1111,112,9.9,2.5,0.2,0.2,10.118,2.769,0.0,-0.218,-0.269
102.028,35.923,G102_GPS,1111,112,10.0,3.6,0.4,0.4,10.307,2.811,0.0,-0.307,0.789
102.543,35.836,G106_GPS,1111,112,9.7,2.6,0.2,0.2,9.756,2.407,0.0,-0.056,0.193
105.313,36.657,CX16_GPS,1111,113,7.5,-0.4,0.9,0.9,7.471,-0.853,0.0,0.029,0.453
105.216,37.243,G006_GPS,1111,113,5.9,0.2,0.2,0.2,6.694,0.652,0.0,-0.794,-0.452
105.271,36.933,G008_GPS,1111,113,5.5,-0.1,0.2,0.2,6.713,0.169,0.0,-1.213,-0.269
106.102,36.629,G010_GPS,1111,113,5.8,-1.0,0.3,0.4,6.664,-0.748,0.0,-0.864,-0.252
105.619,36.511,G012_GPS,1111,113,7.6,-0.3,0.3,0.3,7.348,-1.132,0.0,0.252,0.832
104.087,37.235,G072_GPS,1111,113,6.6,0.7,0.2,0.2,7.096,0.861,0.0,-0.496,-0.161
104.631,36.907,G077_GPS,1111,113,9.0,-0.1,0.2,0.2,7.984,-0.049,0.0,1.016,-0.051
103.444,37.149,G091_GPS,1111,113,8.6,1.5,0.2,0.2,7.485,0.039,0.0,1.115,1.461
105.641,36.828,G345_GPS,1111,113,6.3,-0.2,0.4,0.4,6.693,-0.104,0.0,-0.393,-0.096
103.655,37.226,GA26_GPS,1111,113,6.6,1.6,0.6,0.6,7.297,0.862,0.0,-0.697,0.738
104.057,37.181,GSJT_GPS,1111,113,8.1,0.7,0.3,0.3,7.255,0.707,0.0,0.845,-0.007
105.646,36.554,NXHY_GPS,1111,113,8.2,-0.7,0.3,0.3,7.046,-0.786,0.0,1.154,0.086
101.425,37.479,CX07_GPS,1111,114,8.4,1.6,0.7,0.7,9.245,2.168,0.0,-0.845,-0.568
101.404,37.455,G070_GPS,1111,114,9.0,2.3,0.2,0.2,9.309,2.142,0.0,-0.309,0.158
100.897,37.661,G338_GPS,1111,114,8.8,1.9,0.4,0.4,8.651,2.669,0.0,0.149,-0.769
100.564,37.723,GA21_GPS,1111,114,8.2,2.5,0.8,0.7,8.447,2.733,0.0,-0.247,-0.233
101.401,37.472,QHME_GPS,1111,114,9.7,1.9,0.3,0.3,9.273,2.168,0.0,0.427,-0.268
100.731,38.882,G051_GPS,1111,115,3.9,1.5,0.2,0.2,4.186,1.463,0.0,-0.286,0.037
101.195,38.723,G052_GPS,1111,115,2.6,0.2,0.2,0.2,4.215,1.456,0.0,-1.615,-1.256
101.353,38.157,G055_GPS,1111,115,5.4,1.8,0.2,0.2,4.943,1.289,0.0,0.457,0.511
102.151,38.43,G057_GPS,1111,115,5.2,1.6,0.2,0.2,5.086,1.939,0.0,0.114,-0.339
101.744,38.301,G058_GPS,1111,115,5.1,1.5,0.2,0.2,5.315,1.715,0.0,-0.215,-0.215
100.828,38.348,G059_GPS,1111,115,5.1,1.8,0.3,0.3,4.556,1.587,0.0,0.544,0.213
102.108,38.28,G060_GPS,1111,115,4.8,1.0,0.2,0.2,5.044,1.464,0.0,-0.244,-0.464
102.644,37.781,G063_GPS,1111,115,5.3,1.0,0.3,0.3,5.836,0.468,0.0,-0.536,0.532
102.317,37.958,G064_GPS,1111,115,5.6,1.4,0.2,0.2,5.264,0.842,0.0,0.336,0.558
102.622,37.506,G066_GPS,1111,115,7.8,2.1,0.2,0.2,6.331,0.309,0.0,1.469,1.791
98.892,39.906,G132_GPS,1111,115,3.5,1.5,0.3,0.3,3.893,1.373,0.0,-0.393,0.127
99.6,39.7,G133_GPS,1111,115,3.3,1.4,0.2,0.2,3.826,1.403,0.0,-0.526,-0.003
98.501,39.713,G135_GPS,1111,115,2.9,2.0,0.4,0.4,3.956,1.366,0.0,-1.056,0.634
98.798,39.409,G142_GPS,1111,115,4.3,2.0,0.3,0.3,4.15,1.436,0.0,0.15,0.564
98.55,39.939,G308_GPS,1111,115,3.4,1.4,0.4,0.4,3.88,1.337,0.0,-0.48,0.063
100.172,38.967,G318_GPS,1111,115,3.7,1.1,0.4,0.4,4.215,1.51,0.0,-0.515,-0.41
101.005,38.719,G320_GPS,1111,115,5.1,1.2,0.4,0.4,4.267,1.465,0.0,0.833,-0.265
100.872,38.611,G321_GPS,1111,115,4.6,1.5,0.5,0.5,4.39,1.476,0.0,0.21,0.024
100.739,38.437,G329_GPS,1111,115,5.7,1.6,0.4,0.4,4.579,1.405,0.0,1.121,0.195
99.956,39.581,GA08_GPS,1111,115,2.9,1.3,0.7,0.6,3.92,1.464,0.0,-1.02,-0.164
100.104,39.002,GA16_GPS,1111,115,3.7,0.9,0.8,0.8,4.166,1.448,0.0,-0.466,-0.548
98.496,39.758,JQ13_GPS,1111,115,5.0,-0.3,1.1,1.0,3.935,1.355,0.0,1.065,-1.655
99.38,39.247,YZ46_GPS,1111,115,3.6,2.1,1.2,1.2,3.956,1.467,0.0,-0.356,0.633
100.431,38.95,YZ68_GPS,1111,115,4.3,1.4,0.6,0.6,4.183,1.477,0.0,0.117,-0.077
102.889,37.455,GSGL_GPS,1111,115,7.5,0.8,0.4,0.5,6.176,1.452,0.0,1.324,-0.652
100.818,38.441,GSML_GPS,1111,115,5.9,2.1,0.3,0.3,4.58,1.473,0.0,1.32,0.627
100.276,39.081,ZHYE_GPS,1111,115,4.8,1.3,1.0,0.9,4.133,1.467,0.0,0.667,-0.167
102.846,37.44,G069_GPS,1111,115,6.7,1.3,0.3,0.3,6.503,0.951,0.0,0.197,0.349
99.814,39.41,GSGT_GPS,1111,115,3.8,1.3,0.2,0.2,4.032,1.447,0.0,-0.232,-0.147
101.109,36.446,G100_GPS,1111,116,9.9,3.6,0.3,0.3,10.102,3.274,0.0,-0.202,0.326
101.442,36.075,G103_GPS,1111,116,10.1,2.7,0.6,0.6,10.022,2.95,0.0,0.078,-0.25
101.361,35.717,G354_GPS,1111,116,10.2,3.2,0.5,0.5,9.821,3.155,0.0,0.379,0.045
100.545,36.222,G097_GPS,1111,117,10.2,4.5,0.3,0.3,10.005,4.522,0.0,0.195,-0.022
100.062,35.924,G0DT_GPS,1111,117,9.1,4.7,0.4,0.4,9.96,4.591,0.0,-0.86,0.109
99.067,36.795,G158_GPS,1111,117,9.7,4.7,0.3,0.3,9.759,4.825,0.0,-0.059,-0.125
