lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
93.499,37.902,G170_GPS,1111,104,8.6,7.9,0.4,0.3,8.061,7.863,0.0,0.539,0.037
91.497,38.758,G319_GPS,1111,104,5.9,7.9,0.4,0.4,9.087,9.152,0.0,-3.187,-1.252
93.425,38.533,G323_GPS,1111,104,6.7,5.9,0.7,0.7,7.79,7.82,0.0,-1.09,-1.92
92.419,38.072,G332_GPS,1111,104,7.9,8.6,0.6,0.6,7.959,7.74,0.0,-0.059,0.86
91.677,37.853,G335_GPS,1111,104,8.9,11.0,0.4,0.4,7.594,7.474,0.0,1.306,3.526
95.482,37.216,G341_GPS,1111,104,8.6,7.3,0.5,0.6,8.332,8.135,0.0,0.268,-0.835
95.367,36.955,G344_GPS,1111,104,8.9,7.7,0.4,0.4,8.459,8.164,0.0,0.441,-0.464
93.62,36.746,G346_GPS,1111,104,7.8,9.1,0.6,0.7,8.819,7.902,0.0,-1.019,1.198
96.448,36.437,G349_GPS,1111,104,9.4,8.9,0.5,0.5,8.836,8.336,0.0,0.564,0.564
89.968,38.391,HAPI_GPS,1111,104,7.0,7.5,1.4,1.3,6.138,6.41,0.0,0.862,1.09
90.907,38.285,HATU_GPS,1111,104,6.8,6.7,1.3,1.0,8.146,9.924,0.0,-1.346,-3.224
94.797,35.925,J383_GPS,1111,104,9.2,8.7,0.4,0.4,10.704,9.284,0.0,-1.504,-0.584
96.416,35.727,J391_GPS,1111,104,12.5,8.0,0.4,0.4,11.436,6.457,0.0,1.064,1.543
90.982,38.588,JB32_GPS,1111,104,7.4,8.6,0.3,0.3,8.613,9.243,0.0,-1.213,-0.643
90.085,38.391,TERR_GPS,1111,104,7.2,8.8,1.1,0.8,6.768,8.285,0.0,0.432,0.515
95.377,37.834,Y345_GPS,1111,104,8.9,5.9,0.6,0.7,7.538,10.536,0.0,1.362,-4.636
90.801,38.475,QHMY_GPS,1111,104,8.1,9.5,0.5,0.5,8.332,8.563,0.0,-0.232,0.937
94.873,36.433,JB30_GPS,1111,104,10.4,9.0,0.3,0.3,8.92,8.234,0.0,1.48,0.766
94.772,36.145,QHGE_GPS,1111,104,9.9,8.1,0.3,0.3,9.506,8.514,0.0,0.394,-0.414
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,7.639,7.541,0.0,2.245,4.152
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,7.754,7.744,0.0,0.383,-2.074
85.144,37.057,ATUB_GPS,1111,105,1.2,15.2,1.3,1.1,4.815,13.25,0.0,-3.615,1.95
85.156,36.986,GRUB_GPS,1111,105,1.8,15.6,1.5,1.4,5.214,13.687,0.0,-3.414,1.913
85.143,37.124,SLUB,1111,105,0.793,7.971,1.8,1.9,4.373,12.617,0.0,-3.58,-4.646
85.14,37.12,SLUB,1111,105,1.54,11.386,1.8,2.0,4.379,12.683,0.0,-2.839,-1.297
75.447,36.851,I088_GPS,1111,106,-3.1,21.3,0.2,0.2,-3.277,22.014,0.0,0.177,-0.714
74.951,38.662,I090_GPS,1111,106,-4.3,20.3,0.2,0.2,-3.559,20.298,0.0,-0.741,0.002
74.833,38.862,I402_GPS,1111,106,-3.0,20.3,0.4,0.4,-3.476,19.698,0.0,0.476,0.602
74.924,38.225,I403_GPS,1111,106,-2.9,20.4,0.4,0.4,-3.91,21.682,0.0,1.01,-1.282
75.211,37.847,TAXK_GPS,1111,106,-4.4,25.4,0.9,0.8,-3.203,22.149,0.0,-1.197,3.251
74.971,38.651,XJBL_GPS,1111,106,-2.7,20.1,0.3,0.4,-3.486,20.345,0.0,0.786,-0.245
74.427,39.025,I399_GPS,1111,106,-4.1,19.1,0.3,0.3,-4.457,19.367,0.0,0.357,-0.267
74.828,37.54,SHMA,1111,106,-3.294,21.123,0.84,0.91,-3.898,21.805,0.0,0.604,-0.682
74.185,37.836,STSA,1111,106,-6.871,17.236,1.3,1.39,-4.088,21.455,0.0,-2.783,-4.219
73.638,38.146,MADA,1111,106,-7.214,24.845,1.51,1.62,-4.238,21.021,0.0,-2.976,3.824
73.618,38.56,AKBA,1111,106,-8.443,19.799,1.35,1.46,-4.304,20.718,0.0,-4.139,-0.919
73.46,38.956,KRKA,1111,106,-6.273,17.646,1.32,1.41,-4.087,20.021,0.0,-2.186,-2.375
73.427,39.226,UBLA,1111,106,-9.454,20.677,1.61,1.77,-2.597,21.543,0.0,-6.857,-0.866
73.415,37.793,BZRA,1111,106,-4.109,20.253,1.48,1.59,-4.218,21.003,0.0,0.109,-0.75
73.12,37.461,ABLA,1111,106,-3.232,18.262,1.48,1.57,-4.284,20.989,0.0,1.052,-2.727
71.612,36.73,ISHA,1111,106,-8.712,13.874,1.22,1.06,-4.297,20.305,0.0,-4.415,-6.431
73.821,38.503,AKBA,1111,106,-5.509,21.645,0.6,0.6,-4.26,20.927,0.0,-1.249,0.718
73.46,38.957,KARL,1111,106,-6.073,24.35,0.6,0.6,-4.085,20.021,0.0,-1.988,4.329
73.796,38.137,MURG,1111,106,-5.826,23.537,0.6,0.6,-4.22,21.125,0.0,-1.606,2.412
71.68,37.542,MANM_GPS,1111,107,-8.1,15.3,0.3,0.3,-7.976,15.079,0.0,-0.124,0.221
73.28,38.902,AJLA,1111,107,-8.348,14.386,1.34,1.44,-10.661,16.383,0.0,2.313,-1.997
73.106,38.554,ATSA,1111,107,-7.003,18.518,1.35,1.44,-10.535,16.414,0.0,3.532,2.104
71.923,38.095,DRJA,1111,107,-6.767,13.531,1.56,1.68,-8.919,15.704,0.0,2.152,-2.173
71.675,38.518,SEDA,1111,107,-6.168,17.232,1.64,1.76,-9.943,15.276,0.0,3.775,1.956
70.946,38.896,SHKA,1111,107,-11.886,11.431,1.4,1.52,-7.441,11.249,0.0,-4.445,0.182
70.7643,38.5774,GF11 ,1111,107,-11.0,11.9,1.3,1.0,-9.338,11.782,0.0,-1.662,0.118
70.8109,38.4467,GF12 ,1111,107,-6.1,14.2,2.8,1.7,-9.951,12.611,0.0,3.851,1.589
71.028,38.4664,GF13 ,1111,107,-5.8,11.2,5.3,3.5,-9.93,13.631,0.0,4.13,-2.431
71.2691,38.3146,GF14 ,1111,107,-14.5,19.2,1.5,1.8,-9.704,14.378,0.0,-4.796,4.822
71.385,38.1908,GF15 ,1111,107,-19.8,14.9,2.7,4.8,-9.4,14.608,0.0,-10.4,0.292
70.4449,38.1034,GF16 ,1111,107,-10.1,17.4,1.9,1.1,-10.04,11.515,0.0,-0.06,5.885
71.663,38.0032,T270a ,1111,107,-11.2,13.4,1.0,1.0,-8.762,15.125,0.0,-2.438,-1.725
98.315,34.94,DT01_GPS,1111,108,18.2,3.2,2.1,1.7,16.758,5.125,0.0,1.442,-1.925
102.991,33.571,H026_GPS,1111,108,11.9,-0.1,0.3,0.3,13.093,-1.649,0.0,-1.193,1.549
101.482,33.429,H027_GPS,1111,108,14.0,1.1,0.3,0.3,13.65,0.211,0.0,0.35,0.889
101.706,32.902,H028_GPS,1111,108,14.1,0.2,0.3,0.3,12.773,-0.242,0.0,1.327,0.442
100.595,33.093,H029_GPS,1111,108,15.0,1.4,0.4,0.4,13.235,1.558,0.0,1.765,-0.158
102.501,32.786,H031_GPS,1111,108,13.2,0.2,0.4,0.4,12.271,-1.49,0.0,0.929,1.69
98.209,34.894,J005_GPS,1111,108,17.1,5.1,0.3,0.3,16.619,5.37,0.0,0.481,-0.27
99.688,33.804,J006_GPS,1111,108,16.7,2.7,0.3,0.3,14.343,3.153,0.0,2.357,-0.453
95.231,35.74,J385_GPS,1111,108,12.3,8.9,0.4,0.4,13.831,7.569,0.0,-1.531,1.331
97.956,34.4,J400_GPS,1111,108,20.0,5.5,0.4,0.4,15.595,5.863,0.0,4.405,-0.363
98.604,35.016,J404_GPS,1111,108,16.6,4.3,0.5,0.5,17.144,4.403,0.0,-0.544,-0.103
98.874,35.126,J405_GPS,1111,108,15.2,4.7,0.4,0.3,15.548,5.447,0.0,-0.348,-0.747
99.661,33.96,Y222_GPS,1111,108,16.2,2.5,0.3,0.4,14.69,3.215,0.0,1.51,-0.715
100.508,33.367,Y225_GPS,1111,108,15.3,2.5,0.5,0.4,13.691,1.754,0.0,1.609,0.746
98.208,34.92,QHMD_GPS,1111,108,18.1,4.8,0.5,0.5,16.684,5.355,0.0,1.416,-0.555
99.647,33.758,BUDR_GPS,1111,108,17.6,2.3,0.5,0.5,14.217,3.23,0.0,3.383,-0.93
99.196,34.271,J406_GPS,1111,108,17.2,4.2,0.4,0.4,15.345,4.027,0.0,1.855,0.173
100.74,32.93,QHBM,1111,108,17.721,-0.659,1.07,1.06,12.952,1.289,0.0,4.769,-1.948
103.613,32.591,H030_GPS,1111,109,9.1,-2.5,0.3,0.3,8.505,-1.425,0.0,0.595,-1.075
104.571,32.405,H032_GPS,1111,109,7.8,-2.0,0.3,0.3,8.137,-2.205,0.0,-0.337,0.205
103.732,32.361,H034_GPS,1111,109,8.5,-2.6,0.3,0.4,8.655,-1.865,0.0,-0.155,-0.735
104.444,31.802,H035_GPS,1111,109,7.5,-2.4,0.3,0.3,7.752,-2.542,0.0,-0.252,0.142
103.889,33.276,JB33_GPS,1111,109,11.1,0.4,0.4,0.4,10.281,-2.106,0.0,0.819,2.506
105.815,33.34,1375_GPS,1111,110,7.3,-1.8,0.8,0.7,9.357,-3.054,0.0,-2.057,1.254
106.155,33.34,H007_GPS,1111,110,6.5,-2.8,0.3,0.4,9.296,-3.409,0.0,-2.796,0.609
106.023,32.962,H009_GPS,1111,110,7.3,-2.5,0.3,0.3,8.679,-3.764,0.0,-1.379,1.264
102.126,34.0,H018_GPS,1111,110,12.2,1.1,0.3,0.3,8.007,1.664,0.0,4.193,-0.564
104.824,33.423,H021_GPS,1111,110,8.5,-2.1,0.3,0.3,9.677,-2.079,0.0,-1.177,-0.021
104.625,33.001,H022_GPS,1111,110,7.4,-2.4,0.3,0.3,9.385,-1.898,0.0,-1.985,-0.502
104.815,33.423,GSWD_GPS,1111,110,9.3,-1.9,0.4,0.4,9.681,-2.069,0.0,-0.381,0.169
102.06,34.02,GSMA,1111,110,11.933,0.736,0.69,0.69,8.114,1.807,0.0,3.819,-1.071
105.63,33.4,H008,1111,110,4.869,-2.984,0.74,0.74,9.434,-2.842,0.0,-4.565,-0.142
107.294,34.088,D082_GPS,1111,111,7.4,-2.4,0.3,0.3,7.806,-4.512,0.0,-0.406,2.112
105.697,34.594,G037_GPS,1111,111,7.5,-2.2,0.3,0.3,8.284,-2.224,0.0,-0.784,0.024
105.812,34.252,G039_GPS,1111,111,7.1,-2.4,0.3,0.3,8.109,-2.726,0.0,-1.009,0.326
102.046,35.541,G109_GPS,1111,111,10.3,3.6,0.4,0.4,10.918,2.781,0.0,-0.618,0.819
102.812,35.263,G113_GPS,1111,111,9.6,1.8,0.3,0.2,9.977,1.697,0.0,-0.377,0.103
102.437,35.124,G115_GPS,1111,111,10.4,2.5,0.3,0.2,9.858,2.112,0.0,0.542,0.388
102.886,34.946,G118_GPS,1111,111,10.1,2.1,0.3,0.3,9.463,1.468,0.0,0.637,0.632
104.94,34.714,G120_GPS,1111,111,8.0,-1.8,0.2,0.2,8.629,-1.126,0.0,-0.629,-0.674
104.915,34.467,G121_GPS,1111,111,8.2,-1.4,0.3,0.3,8.558,-1.362,0.0,-0.358,-0.038
106.056,34.535,G365_GPS,1111,111,7.7,-1.8,0.4,0.4,8.115,-2.745,0.0,-0.415,0.945
105.814,33.891,H002_GPS,1111,111,7.5,-3.5,0.3,0.3,7.477,-2.617,0.0,0.023,-0.883
105.306,34.108,H003_GPS,1111,111,7.1,-2.4,0.3,0.3,7.993,-2.022,0.0,-0.893,-0.378
105.285,33.781,H006_GPS,1111,111,7.2,-2.7,0.3,0.3,7.358,-1.825,0.0,-0.158,-0.875
103.247,34.749,H013_GPS,1111,111,10.4,0.9,0.2,0.2,9.147,0.91,0.0,1.253,-0.01
104.073,34.403,H014_GPS,1111,111,8.8,-0.8,0.3,0.3,8.633,-0.286,0.0,0.167,-0.514
102.502,34.589,H015_GPS,1111,111,10.0,2.1,0.3,0.3,8.985,1.982,0.0,1.015,0.118
104.384,34.046,H016_GPS,1111,111,8.5,-1.0,0.3,0.3,8.17,-0.788,0.0,0.33,-0.212
103.147,34.109,H017_GPS,1111,111,10.3,0.5,0.3,0.3,8.5,0.909,0.0,1.8,-0.409
104.401,33.787,H019_GPS,1111,111,8.7,-1.2,0.3,0.3,7.985,-0.925,0.0,0.715,-0.275
103.727,33.937,H020_GPS,1111,111,9.4,0.1,0.3,0.3,8.724,-0.487,0.0,0.676,0.587
104.609,34.348,H302_GPS,1111,111,8.7,-0.9,0.4,0.4,8.485,-0.989,0.0,0.215,0.089
103.902,34.23,H303_GPS,1111,111,10.5,0.0,0.4,0.4,8.476,-0.172,0.0,2.024,0.172
104.935,34.009,H304_GPS,1111,111,8.0,-1.1,0.4,0.4,7.949,-1.52,0.0,0.051,0.42
105.763,34.044,TW16_GPS,1111,111,6.7,-1.7,1.1,1.0,7.795,-2.653,0.0,-1.095,0.953
103.027,34.85,XM47_GPS,1111,111,10.5,0.0,0.6,0.6,9.308,1.25,0.0,1.192,-1.25
103.965,34.424,Y229_GPS,1111,111,8.4,-0.1,0.5,0.5,8.672,-0.148,0.0,-0.272,0.048
104.65,33.621,Y232_GPS,1111,111,7.9,-2.8,0.4,0.4,7.622,-1.167,0.0,0.278,-1.633
104.023,34.43,GSMX_GPS,1111,111,11.3,-0.1,0.3,0.3,8.673,-0.215,0.0,2.627,0.115
105.905,34.484,GSTS_GPS,1111,111,8.0,-2.6,0.5,0.6,8.242,-2.67,0.0,-0.242,0.07
107.319,34.057,SNTB_GPS,1111,111,8.5,-3.0,0.4,0.4,7.724,-4.542,0.0,0.776,1.542
102.01,35.516,QHTR_GPS,1111,111,11.8,3.0,0.4,0.4,10.844,2.891,0.0,0.956,0.109
104.48,34.85,G119,1111,111,7.958,1.222,0.9,0.9,8.748,-0.331,0.0,-0.79,1.553
104.19,34.7,H301,1111,111,9.755,0.624,1.75,1.72,8.912,-0.248,0.0,0.843,0.872
104.48,34.85,G119,1111,111,8.365,0.35,0.8,0.8,8.748,-0.331,0.0,-0.383,0.681
101.988,36.213,G096_GPS,1111,112,9.9,2.9,0.2,0.2,9.96,2.83,0.0,-0.06,0.07
102.256,36.119,G098_GPS,1111,112,9.9,2.5,0.2,0.2,10.108,2.884,0.0,-0.208,-0.384
102.028,35.923,G102_GPS,1111,112,10.0,3.6,0.4,0.4,10.129,3.152,0.0,-0.129,0.448
102.543,35.836,G106_GPS,1111,112,9.7,2.6,0.2,0.2,9.828,2.41,0.0,-0.128,0.19
105.313,36.657,CX16_GPS,1111,113,7.5,-0.4,0.9,0.9,7.601,-0.801,0.0,-0.101,0.401
105.216,37.243,G006_GPS,1111,113,5.9,0.2,0.2,0.2,6.902,0.266,0.0,-1.002,-0.066
105.271,36.933,G008_GPS,1111,113,5.5,-0.1,0.2,0.2,6.994,-0.126,0.0,-1.494,0.026
106.102,36.629,G010_GPS,1111,113,5.8,-1.0,0.3,0.4,8.002,0.158,0.0,-2.202,-1.158
105.619,36.511,G012_GPS,1111,113,7.6,-0.3,0.3,0.3,5.089,1.154,0.0,2.511,-1.454
104.087,37.235,G072_GPS,1111,113,6.6,0.7,0.2,0.2,6.958,0.516,0.0,-0.358,0.184
104.631,36.907,G077_GPS,1111,113,9.0,-0.1,0.2,0.2,7.503,-0.221,0.0,1.497,0.121
103.444,37.149,G091_GPS,1111,113,8.6,1.5,0.2,0.2,7.672,0.113,0.0,0.928,1.387
105.641,36.828,G345_GPS,1111,113,6.3,-0.2,0.4,0.4,6.968,-0.292,0.0,-0.668,0.092
103.655,37.226,GA26_GPS,1111,113,6.6,1.6,0.6,0.6,7.186,0.462,0.0,-0.586,1.138
104.057,37.181,GSJT_GPS,1111,113,8.1,0.7,0.3,0.3,7.114,0.387,0.0,0.986,0.313
105.646,36.554,NXHY_GPS,1111,113,8.2,-0.7,0.3,0.3,7.61,-0.893,0.0,0.59,0.193
101.425,37.479,CX07_GPS,1111,114,8.4,1.6,0.7,0.7,9.422,2.305,0.0,-1.022,-0.705
101.404,37.455,G070_GPS,1111,114,9.0,2.3,0.2,0.2,9.419,2.239,0.0,-0.419,0.061
100.897,37.661,G338_GPS,1111,114,8.8,1.9,0.4,0.4,8.539,2.101,0.0,0.261,-0.201
100.564,37.723,GA21_GPS,1111,114,8.2,2.5,0.8,0.7,8.243,2.507,0.0,-0.043,-0.007
101.401,37.472,QHME_GPS,1111,114,9.7,1.9,0.3,0.3,9.413,2.274,0.0,0.287,-0.374
100.731,38.882,G051_GPS,1111,115,3.9,1.5,0.2,0.2,4.314,1.418,0.0,-0.414,0.082
101.195,38.723,G052_GPS,1111,115,2.6,0.2,0.2,0.2,4.373,1.451,0.0,-1.773,-1.251
101.353,38.157,G055_GPS,1111,115,5.4,1.8,0.2,0.2,5.127,1.281,0.0,0.273,0.519
102.151,38.43,G057_GPS,1111,115,5.2,1.6,0.2,0.2,5.261,1.87,0.0,-0.061,-0.27
101.744,38.301,G058_GPS,1111,115,5.1,1.5,0.2,0.2,5.421,1.477,0.0,-0.321,0.023
100.828,38.348,G059_GPS,1111,115,5.1,1.8,0.3,0.3,4.886,1.458,0.0,0.214,0.342
102.108,38.28,G060_GPS,1111,115,4.8,1.0,0.2,0.2,5.159,1.305,0.0,-0.359,-0.305
102.644,37.781,G063_GPS,1111,115,5.3,1.0,0.3,0.3,4.972,1.504,0.0,0.328,-0.504
102.317,37.958,G064_GPS,1111,115,5.6,1.4,0.2,0.2,4.799,1.529,0.0,0.801,-0.129
102.622,37.506,G066_GPS,1111,115,7.8,2.1,0.2,0.2,6.251,0.62,0.0,1.549,1.48
98.892,39.906,G132_GPS,1111,115,3.5,1.5,0.3,0.3,3.927,1.163,0.0,-0.427,0.337
99.6,39.7,G133_GPS,1111,115,3.3,1.4,0.2,0.2,3.832,1.253,0.0,-0.532,0.147
98.501,39.713,G135_GPS,1111,115,2.9,2.0,0.4,0.4,4.039,1.166,0.0,-1.139,0.834
98.798,39.409,G142_GPS,1111,115,4.3,2.0,0.3,0.3,4.255,1.269,0.0,0.045,0.731
98.55,39.939,G308_GPS,1111,115,3.4,1.4,0.4,0.4,3.92,1.108,0.0,-0.52,0.292
100.172,38.967,G318_GPS,1111,115,3.7,1.1,0.4,0.4,4.312,1.403,0.0,-0.612,-0.303
101.005,38.719,G320_GPS,1111,115,5.1,1.2,0.4,0.4,4.411,1.443,0.0,0.689,-0.243
100.872,38.611,G321_GPS,1111,115,4.6,1.5,0.5,0.5,4.543,1.45,0.0,0.057,0.05
100.739,38.437,G329_GPS,1111,115,5.7,1.6,0.4,0.4,4.782,1.465,0.0,0.918,0.135
99.956,39.581,GA08_GPS,1111,115,2.9,1.3,0.7,0.6,3.979,1.374,0.0,-1.079,-0.074
100.104,39.002,GA16_GPS,1111,115,3.7,0.9,0.8,0.8,4.288,1.396,0.0,-0.588,-0.496
98.496,39.758,JQ13_GPS,1111,115,5.0,-0.3,1.1,1.0,4.006,1.149,0.0,0.994,-1.449
99.38,39.247,YZ46_GPS,1111,115,3.6,2.1,1.2,1.2,3.957,1.073,0.0,-0.357,1.027
100.431,38.95,YZ68_GPS,1111,115,4.3,1.4,0.6,0.6,4.301,1.398,0.0,-0.001,0.002
102.889,37.455,GSGL_GPS,1111,115,7.5,0.8,0.4,0.5,5.964,0.882,0.0,1.536,-0.082
100.818,38.441,GSML_GPS,1111,115,5.9,2.1,0.3,0.3,4.757,1.458,0.0,1.143,0.642
100.276,39.081,ZHYE_GPS,1111,115,4.8,1.3,1.0,0.9,4.212,1.365,0.0,0.588,-0.065
102.846,37.44,G069_GPS,1111,115,6.7,1.3,0.3,0.3,6.386,0.645,0.0,0.314,0.655
99.814,39.41,GSGT_GPS,1111,115,3.8,1.3,0.2,0.2,4.068,1.338,0.0,-0.268,-0.038
101.109,36.446,G100_GPS,1111,116,9.9,3.6,0.3,0.3,10.074,3.339,0.0,-0.174,0.261
101.442,36.075,G103_GPS,1111,116,10.1,2.7,0.6,0.6,10.021,3.157,0.0,0.079,-0.457
101.361,35.717,G354_GPS,1111,116,10.2,3.2,0.5,0.5,9.839,3.349,0.0,0.361,-0.149
100.545,36.222,G097_GPS,1111,117,10.2,4.5,0.3,0.3,9.976,4.54,0.0,0.224,-0.04
100.062,35.924,G0DT_GPS,1111,117,9.1,4.7,0.4,0.4,9.907,4.663,0.0,-0.807,0.037
99.067,36.795,G158_GPS,1111,117,9.7,4.7,0.3,0.3,9.701,4.771,0.0,-0.001,-0.071
