lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
85.008,27.316,HET0,1111,10,9.503,37.446,1.0,0.9,12.604,35.128,0.0,-3.101,2.318
85.398,27.575,PKI0,1111,10,11.685,36.174,1.0,0.9,10.567,34.668,0.0,1.118,1.506
85.222,28.015,RAM0,1111,10,11.431,30.015,1.0,0.9,7.973,31.436,0.0,3.458,-1.421
85.28,27.693,AIRP,1111,10,10.568,32.135,3.4,1.8,8.565,32.038,0.0,2.003,0.097
84.38,28.229,BESI,1111,10,8.328,32.06,0.664,0.563,9.151,35.904,0.0,-0.823,-3.844
85.108,27.608,DAMA,1111,10,9.404,35.967,0.268,0.264,9.841,33.11,0.0,-0.437,2.857
84.265,27.973,DMAU,1111,10,9.434,35.208,0.533,0.587,11.234,36.386,0.0,-1.8,-1.178
84.41,28.375,GHER,1111,10,8.093,29.049,1.054,0.906,8.666,34.202,0.0,-0.573,-5.153
85.288,27.682,KIRT,1111,10,12.367,38.067,0.671,0.774,8.786,32.176,0.0,3.581,5.891
83.895,29.179,MSTG,1111,10,7.604,25.112,0.634,0.391,8.755,25.676,0.0,-1.151,-0.564
102.836,23.224,H166_GPS,1111,100,7.5,-4.3,0.6,0.6,6.366,-4.193,0.0,1.134,-0.107
102.401,22.996,H167_GPS,1111,100,6.2,-4.8,0.4,0.3,6.49,-5.14,0.0,-0.29,0.34
103.222,22.771,H173_GPS,1111,100,7.2,-1.9,0.5,0.4,7.168,-2.383,0.0,0.032,0.483
101.674,22.965,H354_GPS,1111,100,2.9,-8.3,0.8,0.6,6.101,-7.612,0.0,-3.201,-0.688
103.232,22.786,YNJP_GPS,1111,100,8.0,-2.8,0.3,0.3,7.14,-2.322,0.0,0.86,-0.478
94.199,25.652,CHAK,1111,101,8.471,27.544,0.6,0.54,7.759,25.816,0.0,0.712,1.728
94.475,26.22,LUMA_GPS,1111,101,9.7,25.6,0.3,0.3,9.253,25.2,0.0,0.447,0.4
95.286,22.049,KWEH,1111,102,1.68,18.294,1.1,0.6,-0.729,18.995,0.0,2.409,-0.701
95.872,23.799,INND,1111,102,-0.592,16.811,1.17,1.15,2.243,16.069,0.0,-2.835,0.742
95.75,23.848,WUNT,1111,102,3.054,17.681,1.19,1.17,2.614,17.422,0.0,0.44,0.259
95.919,21.672,CHAU,1111,102,-2.554,14.612,1.67,1.62,-1.479,13.63,0.0,-1.075,0.982
95.595,21.962,HTIS,1111,102,-0.855,18.12,1.61,1.56,-0.86,17.706,0.0,0.005,0.414
95.286,22.049,KWEH,1111,102,-2.802,18.347,1.48,1.46,-0.729,18.995,0.0,-2.073,-0.648
95.757,21.986,LEGY,1111,102,-0.973,15.121,1.63,1.58,-0.706,16.515,0.0,-0.267,-1.394
95.716,21.691,MYOT,1111,102,-1.257,17.03,1.65,1.6,-1.49,16.841,0.0,0.233,0.189
95.919,21.991,SAYE,1111,102,1.519,14.912,0.87,0.86,-0.613,14.169,0.0,2.132,0.743
95.809,22.162,THIT,1111,102,-1.787,16.691,1.78,1.71,-0.387,16.045,0.0,-1.4,0.646
95.778,22.367,WETL,1111,102,-1.871,12.891,1.63,1.59,-0.058,16.291,0.0,-1.813,-3.4
86.167,37.62,AT14_GPS,1111,103,1.1,13.3,2.0,2.1,1.535,11.971,0.0,-0.435,1.329
89.196,38.717,G172_GPS,1111,103,2.1,8.1,0.3,0.4,1.462,7.621,0.0,0.638,0.479
90.728,38.869,G316_GPS,1111,103,3.5,7.6,0.5,0.6,1.327,6.43,0.0,2.173,1.17
89.557,38.517,G322_GPS,1111,103,2.8,9.4,0.4,0.4,1.712,6.895,0.0,1.088,2.505
89.868,38.439,G324_GPS,1111,103,3.7,9.5,0.4,0.3,2.706,9.37,0.0,0.994,0.13
86.171,37.588,I408_GPS,1111,103,2.2,12.6,0.3,0.3,2.324,12.755,0.0,-0.124,-0.155
89.905,38.409,KLSA_GPS,1111,103,5.5,6.9,1.4,1.1,3.351,10.194,0.0,2.149,-3.294
89.63,38.468,NICE_GPS,1111,103,4.5,6.4,1.3,1.1,1.826,7.083,0.0,2.674,-0.683
89.926,38.408,SCAN_GPS,1111,103,6.2,6.7,1.7,1.7,3.526,10.332,0.0,2.674,-3.632
86.011,37.681,AT13,1111,103,-1.883,12.093,0.82,0.85,0.63,11.28,0.0,-2.513,0.813
91.08,38.76,V003,1111,103,4.947,5.572,1.9,1.9,0.314,5.209,0.0,4.633,0.363
95.803,37.513,G151_GPS,1111,104,9.0,7.2,0.5,0.5,7.979,8.366,0.0,1.021,-1.166
94.998,38.056,G169_GPS,1111,104,7.4,6.0,0.5,0.5,7.606,8.279,0.0,-0.206,-2.279
93.499,37.902,G170_GPS,1111,104,8.6,7.9,0.4,0.3,7.807,7.877,0.0,0.793,0.023
91.497,38.758,G319_GPS,1111,104,5.9,7.9,0.4,0.4,8.771,8.96,0.0,-2.871,-1.06
93.425,38.533,G323_GPS,1111,104,6.7,5.9,0.7,0.7,7.429,7.848,0.0,-0.729,-1.948
92.419,38.072,G332_GPS,1111,104,7.9,8.6,0.6,0.6,7.877,7.692,0.0,0.023,0.908
91.677,37.853,G335_GPS,1111,104,8.9,11.0,0.4,0.4,8.319,8.584,0.0,0.581,2.416
95.482,37.216,G341_GPS,1111,104,8.6,7.3,0.5,0.6,8.237,8.426,0.0,0.363,-1.126
95.367,36.955,G344_GPS,1111,104,8.9,7.7,0.4,0.4,8.425,8.407,0.0,0.475,-0.707
93.62,36.746,G346_GPS,1111,104,7.8,9.1,0.6,0.7,8.661,7.834,0.0,-0.861,1.266
96.448,36.437,G349_GPS,1111,104,9.4,8.9,0.5,0.5,8.883,8.747,0.0,0.517,0.153
89.968,38.391,HAPI_GPS,1111,104,7.0,7.5,1.4,1.3,6.357,7.147,0.0,0.643,0.353
90.907,38.285,HATU_GPS,1111,104,6.8,6.7,1.3,1.0,8.205,9.678,0.0,-1.405,-2.978
94.797,35.925,J383_GPS,1111,104,9.2,8.7,0.4,0.4,10.094,8.165,0.0,-0.894,0.535
96.416,35.727,J391_GPS,1111,104,12.5,8.0,0.4,0.4,11.801,6.684,0.0,0.699,1.316
90.982,38.588,JB32_GPS,1111,104,7.4,8.6,0.3,0.3,8.491,9.17,0.0,-1.091,-0.57
90.085,38.391,TERR_GPS,1111,104,7.2,8.8,1.1,0.8,7.082,8.991,0.0,0.118,-0.191
95.377,37.834,Y345_GPS,1111,104,8.9,5.9,0.6,0.7,7.81,8.273,0.0,1.09,-2.373
90.801,38.475,QHMY_GPS,1111,104,8.1,9.5,0.5,0.5,8.421,8.995,0.0,-0.321,0.505
94.873,36.433,JB30_GPS,1111,104,10.4,9.0,0.3,0.3,8.974,8.257,0.0,1.426,0.743
94.772,36.145,QHGE_GPS,1111,104,9.9,8.1,0.3,0.3,9.445,8.236,0.0,0.455,-0.136
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,8.31,8.439,0.0,1.574,3.254
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,8.002,8.019,0.0,0.135,-2.349
85.144,37.057,ATUB_GPS,1111,105,1.2,15.2,1.3,1.1,4.425,13.187,0.0,-3.225,2.013
85.156,36.986,GRUB_GPS,1111,105,1.8,15.6,1.5,1.4,4.933,13.627,0.0,-3.133,1.973
85.143,37.124,SLUB,1111,105,0.793,7.971,1.8,1.9,3.821,12.618,0.0,-3.028,-4.647
85.14,37.12,SLUB,1111,105,1.54,11.386,1.8,2.0,3.84,12.672,0.0,-2.3,-1.286
75.447,36.851,I088_GPS,1111,106,-3.1,21.3,0.2,0.2,-3.155,22.152,0.0,0.055,-0.852
74.951,38.662,I090_GPS,1111,106,-4.3,20.3,0.2,0.2,-3.735,20.141,0.0,-0.565,0.159
74.833,38.862,I402_GPS,1111,106,-3.0,20.3,0.4,0.4,-2.733,19.715,0.0,-0.267,0.585
74.924,38.225,I403_GPS,1111,106,-2.9,20.4,0.4,0.4,-3.729,21.743,0.0,0.829,-1.343
75.211,37.847,TAXK_GPS,1111,106,-4.4,25.4,0.9,0.8,-3.433,22.192,0.0,-0.967,3.208
74.971,38.651,XJBL_GPS,1111,106,-2.7,20.1,0.3,0.4,-3.609,20.114,0.0,0.909,-0.014
74.427,39.025,I399_GPS,1111,106,-4.1,19.1,0.3,0.3,-3.796,19.11,0.0,-0.304,-0.01
74.828,37.54,SHMA,1111,106,-3.294,21.123,0.84,0.91,-3.798,21.871,0.0,0.504,-0.748
74.185,37.836,STSA,1111,106,-6.871,17.236,1.3,1.39,-4.007,21.463,0.0,-2.864,-4.227
73.638,38.146,MADA,1111,106,-7.214,24.845,1.51,1.62,-4.266,20.961,0.0,-2.948,3.884
73.618,38.56,AKBA,1111,106,-8.443,19.799,1.35,1.46,-4.499,20.566,0.0,-3.944,-0.767
73.46,38.956,KRKA,1111,106,-6.273,17.646,1.32,1.41,-5.259,19.628,0.0,-1.014,-1.982
73.427,39.226,UBLA,1111,106,-9.454,20.677,1.61,1.77,-2.609,20.364,0.0,-6.845,0.313
73.415,37.793,BZRA,1111,106,-4.109,20.253,1.48,1.59,-4.186,20.98,0.0,0.077,-0.727
73.12,37.461,ABLA,1111,106,-3.232,18.262,1.48,1.57,-4.217,20.967,0.0,0.985,-2.705
71.612,36.73,ISHA,1111,106,-8.712,13.874,1.22,1.06,-4.189,20.334,0.0,-4.523,-6.46
73.821,38.503,AKBA,1111,106,-5.509,21.645,0.6,0.6,-4.302,20.793,0.0,-1.207,0.852
73.46,38.957,KARL,1111,106,-6.073,24.35,0.6,0.6,-5.258,19.627,0.0,-0.815,4.723
73.796,38.137,MURG,1111,106,-5.826,23.537,0.6,0.6,-4.214,21.077,0.0,-1.612,2.46
71.68,37.542,MANM_GPS,1111,107,-8.1,15.3,0.3,0.3,-7.895,15.181,0.0,-0.205,0.119
73.28,38.902,AJLA,1111,107,-8.348,14.386,1.34,1.44,-10.213,19.548,0.0,1.865,-5.162
73.106,38.554,ATSA,1111,107,-7.003,18.518,1.35,1.44,-8.634,20.23,0.0,1.631,-1.712
71.923,38.095,DRJA,1111,107,-6.767,13.531,1.56,1.68,-9.162,15.771,0.0,2.395,-2.24
71.675,38.518,SEDA,1111,107,-6.168,17.232,1.64,1.76,-10.332,15.343,0.0,4.164,1.889
70.946,38.896,SHKA,1111,107,-11.886,11.431,1.4,1.52,-10.022,14.466,0.0,-1.864,-3.035
70.7643,38.5774,GF11 ,1111,107,-11.0,11.9,1.3,1.0,-9.281,11.517,0.0,-1.719,0.383
70.8109,38.4467,GF12 ,1111,107,-6.1,14.2,2.8,1.7,-10.068,12.436,0.0,3.968,1.764
71.028,38.4664,GF13 ,1111,107,-5.8,11.2,5.3,3.5,-10.107,13.522,0.0,4.307,-2.322
71.2691,38.3146,GF14 ,1111,107,-14.5,19.2,1.5,1.8,-9.921,14.368,0.0,-4.579,4.832
71.385,38.1908,GF15 ,1111,107,-19.8,14.9,2.7,4.8,-9.59,14.64,0.0,-10.21,0.26
70.4449,38.1034,GF16 ,1111,107,-10.1,17.4,1.9,1.1,-10.039,11.497,0.0,-0.061,5.903
71.663,38.0032,T270a ,1111,107,-11.2,13.4,1.0,1.0,-8.922,15.229,0.0,-2.278,-1.829
98.315,34.94,DT01_GPS,1111,108,18.2,3.2,2.1,1.7,16.868,5.401,0.0,1.332,-2.201
102.991,33.571,H026_GPS,1111,108,11.9,-0.1,0.3,0.3,13.133,-1.765,0.0,-1.233,1.665
101.482,33.429,H027_GPS,1111,108,14.0,1.1,0.3,0.3,13.598,0.203,0.0,0.402,0.897
101.706,32.902,H028_GPS,1111,108,14.1,0.2,0.3,0.3,12.683,-0.269,0.0,1.417,0.469
100.595,33.093,H029_GPS,1111,108,15.0,1.4,0.4,0.4,13.159,1.605,0.0,1.841,-0.205
102.501,32.786,H031_GPS,1111,108,13.2,0.2,0.4,0.4,12.248,-1.594,0.0,0.952,1.794
98.209,34.894,J005_GPS,1111,108,17.1,5.1,0.3,0.3,16.742,5.654,0.0,0.358,-0.554
99.688,33.804,J006_GPS,1111,108,16.7,2.7,0.3,0.3,14.212,3.282,0.0,2.488,-0.582
95.231,35.74,J385_GPS,1111,108,12.3,8.9,0.4,0.4,14.604,7.45,0.0,-2.304,1.45
97.956,34.4,J400_GPS,1111,108,20.0,5.5,0.4,0.4,15.682,6.236,0.0,4.318,-0.736
98.604,35.016,J404_GPS,1111,108,16.6,4.3,0.5,0.5,17.144,4.695,0.0,-0.544,-0.395
98.874,35.126,J405_GPS,1111,108,15.2,4.7,0.4,0.3,17.977,3.533,0.0,-2.777,1.167
99.661,33.96,Y222_GPS,1111,108,16.2,2.5,0.3,0.4,14.61,3.342,0.0,1.59,-0.842
100.508,33.367,Y225_GPS,1111,108,15.3,2.5,0.5,0.4,13.609,1.802,0.0,1.691,0.698
98.208,34.92,QHMD_GPS,1111,108,18.1,4.8,0.5,0.5,16.809,5.639,0.0,1.291,-0.839
99.647,33.758,BUDR_GPS,1111,108,17.6,2.3,0.5,0.5,14.061,3.377,0.0,3.539,-1.077
99.196,34.271,J406_GPS,1111,108,17.2,4.2,0.4,0.4,15.338,4.189,0.0,1.862,0.011
100.74,32.93,QHBM,1111,108,17.721,-0.659,1.07,1.06,12.873,1.328,0.0,4.848,-1.987
103.613,32.591,H030_GPS,1111,109,9.1,-2.5,0.3,0.3,9.227,-1.755,0.0,-0.127,-0.745
104.571,32.405,H032_GPS,1111,109,7.8,-2.0,0.3,0.3,8.132,-2.365,0.0,-0.332,0.365
103.732,32.361,H034_GPS,1111,109,8.5,-2.6,0.3,0.4,8.793,-1.659,0.0,-0.293,-0.941
104.444,31.802,H035_GPS,1111,109,7.5,-2.4,0.3,0.3,7.306,-2.549,0.0,0.194,0.149
103.889,33.276,JB33_GPS,1111,109,11.1,0.4,0.4,0.4,9.034,-0.711,0.0,2.066,1.111
105.815,33.34,1375_GPS,1111,110,7.3,-1.8,0.8,0.7,8.702,-3.121,0.0,-1.402,1.321
106.155,33.34,H007_GPS,1111,110,6.5,-2.8,0.3,0.4,8.668,-3.627,0.0,-2.168,0.827
106.023,32.962,H009_GPS,1111,110,7.3,-2.5,0.3,0.3,8.094,-3.65,0.0,-0.794,1.15
102.126,34.0,H018_GPS,1111,110,12.2,1.1,0.3,0.3,11.733,0.136,0.0,0.467,0.964
104.824,33.423,H021_GPS,1111,110,8.5,-2.1,0.3,0.3,8.95,-1.753,0.0,-0.45,-0.347
104.625,33.001,H022_GPS,1111,110,7.4,-2.4,0.3,0.3,8.331,-1.484,0.0,-0.931,-0.916
104.815,33.423,GSWD_GPS,1111,110,9.3,-1.9,0.4,0.4,8.951,-1.741,0.0,0.349,-0.159
102.06,34.02,GSMA,1111,110,11.933,0.736,0.69,0.69,11.846,0.307,0.0,0.087,0.429
105.63,33.4,H008,1111,110,4.869,-2.984,0.74,0.74,8.814,-2.857,0.0,-3.945,-0.127
107.294,34.088,D082_GPS,1111,111,7.4,-2.4,0.3,0.3,7.568,-4.151,0.0,-0.168,1.751
105.697,34.594,G037_GPS,1111,111,7.5,-2.2,0.3,0.3,8.121,-2.213,0.0,-0.621,0.013
105.812,34.252,G039_GPS,1111,111,7.1,-2.4,0.3,0.3,8.032,-2.816,0.0,-0.932,0.416
102.046,35.541,G109_GPS,1111,111,10.3,3.6,0.4,0.4,10.845,2.98,0.0,-0.545,0.62
102.812,35.263,G113_GPS,1111,111,9.6,1.8,0.3,0.2,9.878,1.889,0.0,-0.278,-0.089
102.437,35.124,G115_GPS,1111,111,10.4,2.5,0.3,0.2,9.897,2.278,0.0,0.503,0.222
102.886,34.946,G118_GPS,1111,111,10.1,2.1,0.3,0.3,9.531,1.626,0.0,0.569,0.474
104.94,34.714,G120_GPS,1111,111,8.0,-1.8,0.2,0.2,8.409,-1.05,0.0,-0.409,-0.75
104.915,34.467,G121_GPS,1111,111,8.2,-1.4,0.3,0.3,8.482,-1.381,0.0,-0.282,-0.019
106.056,34.535,G365_GPS,1111,111,7.7,-1.8,0.4,0.4,7.963,-2.74,0.0,-0.263,0.94
105.814,33.891,H002_GPS,1111,111,7.5,-3.5,0.3,0.3,7.42,-2.861,0.0,0.08,-0.639
105.306,34.108,H003_GPS,1111,111,7.1,-2.4,0.3,0.3,7.966,-2.163,0.0,-0.866,-0.237
105.285,33.781,H006_GPS,1111,111,7.2,-2.7,0.3,0.3,7.549,-2.256,0.0,-0.349,-0.444
103.247,34.749,H013_GPS,1111,111,10.4,0.9,0.2,0.2,9.219,1.038,0.0,1.181,-0.138
104.073,34.403,H014_GPS,1111,111,8.8,-0.8,0.3,0.3,8.624,-0.256,0.0,0.176,-0.544
102.502,34.589,H015_GPS,1111,111,10.0,2.1,0.3,0.3,9.024,2.09,0.0,0.976,0.01
104.384,34.046,H016_GPS,1111,111,8.5,-1.0,0.3,0.3,8.094,-0.8,0.0,0.406,-0.2
103.147,34.109,H017_GPS,1111,111,10.3,0.5,0.3,0.3,8.592,0.903,0.0,1.708,-0.403
104.401,33.787,H019_GPS,1111,111,8.7,-1.2,0.3,0.3,7.802,-0.908,0.0,0.898,-0.292
103.727,33.937,H020_GPS,1111,111,9.4,0.1,0.3,0.3,8.638,-0.273,0.0,0.762,0.373
104.609,34.348,H302_GPS,1111,111,8.7,-0.9,0.4,0.4,8.452,-1.012,0.0,0.248,0.112
103.902,34.23,H303_GPS,1111,111,10.5,0.0,0.4,0.4,8.473,-0.11,0.0,2.027,0.11
104.935,34.009,H304_GPS,1111,111,8.0,-1.1,0.4,0.4,7.92,-1.609,0.0,0.08,0.509
105.763,34.044,TW16_GPS,1111,111,6.7,-1.7,1.1,1.0,7.702,-2.792,0.0,-1.002,1.092
103.027,34.85,XM47_GPS,1111,111,10.5,0.0,0.6,0.6,9.38,1.389,0.0,1.12,-1.389
103.965,34.424,Y229_GPS,1111,111,8.4,-0.1,0.5,0.5,8.673,-0.098,0.0,-0.273,-0.002
104.65,33.621,Y232_GPS,1111,111,7.9,-2.8,0.4,0.4,7.448,-1.209,0.0,0.452,-1.591
104.023,34.43,GSMX_GPS,1111,111,11.3,-0.1,0.3,0.3,8.667,-0.175,0.0,2.633,0.075
105.905,34.484,GSTS_GPS,1111,111,8.0,-2.6,0.5,0.6,8.117,-2.686,0.0,-0.117,0.086
107.319,34.057,SNTB_GPS,1111,111,8.5,-3.0,0.4,0.4,7.455,-4.198,0.0,1.045,1.198
102.01,35.516,QHTR_GPS,1111,111,11.8,3.0,0.4,0.4,10.802,3.048,0.0,0.998,-0.048
104.48,34.85,G119,1111,111,7.958,1.222,0.9,0.9,8.54,-0.235,0.0,-0.582,1.457
104.19,34.7,H301,1111,111,9.755,0.624,1.75,1.72,8.839,-0.215,0.0,0.916,0.839
104.48,34.85,G119,1111,111,8.365,0.35,0.8,0.8,8.54,-0.235,0.0,-0.175,0.585
101.988,36.213,G096_GPS,1111,112,9.9,2.9,0.2,0.2,10.446,2.729,0.0,-0.546,0.171
102.256,36.119,G098_GPS,1111,112,9.9,2.5,0.2,0.2,10.117,2.763,0.0,-0.217,-0.263
102.028,35.923,G102_GPS,1111,112,10.0,3.6,0.4,0.4,10.301,2.812,0.0,-0.301,0.788
102.543,35.836,G106_GPS,1111,112,9.7,2.6,0.2,0.2,9.76,2.404,0.0,-0.06,0.196
105.313,36.657,CX16_GPS,1111,113,7.5,-0.4,0.9,0.9,7.47,-0.853,0.0,0.03,0.453
105.216,37.243,G006_GPS,1111,113,5.9,0.2,0.2,0.2,6.694,0.652,0.0,-0.794,-0.452
105.271,36.933,G008_GPS,1111,113,5.5,-0.1,0.2,0.2,6.712,0.169,0.0,-1.212,-0.269
106.102,36.629,G010_GPS,1111,113,5.8,-1.0,0.3,0.4,6.667,-0.752,0.0,-0.867,-0.248
105.619,36.511,G012_GPS,1111,113,7.6,-0.3,0.3,0.3,7.348,-1.133,0.0,0.252,0.833
104.087,37.235,G072_GPS,1111,113,6.6,0.7,0.2,0.2,7.094,0.861,0.0,-0.494,-0.161
104.631,36.907,G077_GPS,1111,113,9.0,-0.1,0.2,0.2,7.983,-0.049,0.0,1.017,-0.051
103.444,37.149,G091_GPS,1111,113,8.6,1.5,0.2,0.2,7.483,0.038,0.0,1.117,1.462
105.641,36.828,G345_GPS,1111,113,6.3,-0.2,0.4,0.4,6.693,-0.107,0.0,-0.393,-0.093
103.655,37.226,GA26_GPS,1111,113,6.6,1.6,0.6,0.6,7.294,0.861,0.0,-0.694,0.739
104.057,37.181,GSJT_GPS,1111,113,8.1,0.7,0.3,0.3,7.253,0.707,0.0,0.847,-0.007
105.646,36.554,NXHY_GPS,1111,113,8.2,-0.7,0.3,0.3,7.045,-0.787,0.0,1.155,0.087
101.425,37.479,CX07_GPS,1111,114,8.4,1.6,0.7,0.7,9.243,2.17,0.0,-0.843,-0.57
101.404,37.455,G070_GPS,1111,114,9.0,2.3,0.2,0.2,9.308,2.146,0.0,-0.308,0.154
100.897,37.661,G338_GPS,1111,114,8.8,1.9,0.4,0.4,8.652,2.666,0.0,0.148,-0.766
100.564,37.723,GA21_GPS,1111,114,8.2,2.5,0.8,0.7,8.448,2.739,0.0,-0.248,-0.239
101.401,37.472,QHME_GPS,1111,114,9.7,1.9,0.3,0.3,9.272,2.171,0.0,0.428,-0.271
100.731,38.882,G051_GPS,1111,115,3.9,1.5,0.2,0.2,4.189,1.463,0.0,-0.289,0.037
101.195,38.723,G052_GPS,1111,115,2.6,0.2,0.2,0.2,4.217,1.455,0.0,-1.617,-1.255
101.353,38.157,G055_GPS,1111,115,5.4,1.8,0.2,0.2,4.943,1.295,0.0,0.457,0.505
102.151,38.43,G057_GPS,1111,115,5.2,1.6,0.2,0.2,5.084,1.933,0.0,0.116,-0.333
101.744,38.301,G058_GPS,1111,115,5.1,1.5,0.2,0.2,5.314,1.714,0.0,-0.214,-0.214
100.828,38.348,G059_GPS,1111,115,5.1,1.8,0.3,0.3,4.554,1.588,0.0,0.546,0.212
102.108,38.28,G060_GPS,1111,115,4.8,1.0,0.2,0.2,5.043,1.46,0.0,-0.243,-0.46
102.644,37.781,G063_GPS,1111,115,5.3,1.0,0.3,0.3,5.835,0.468,0.0,-0.535,0.532
102.317,37.958,G064_GPS,1111,115,5.6,1.4,0.2,0.2,5.262,0.84,0.0,0.338,0.56
102.622,37.506,G066_GPS,1111,115,7.8,2.1,0.2,0.2,6.327,0.305,0.0,1.473,1.795
98.892,39.906,G132_GPS,1111,115,3.5,1.5,0.3,0.3,3.896,1.382,0.0,-0.396,0.118
99.6,39.7,G133_GPS,1111,115,3.3,1.4,0.2,0.2,3.834,1.412,0.0,-0.534,-0.012
98.501,39.713,G135_GPS,1111,115,2.9,2.0,0.4,0.4,3.953,1.374,0.0,-1.053,0.626
98.798,39.409,G142_GPS,1111,115,4.3,2.0,0.3,0.3,4.152,1.457,0.0,0.148,0.543
98.55,39.939,G308_GPS,1111,115,3.4,1.4,0.4,0.4,3.88,1.345,0.0,-0.48,0.055
100.172,38.967,G318_GPS,1111,115,3.7,1.1,0.4,0.4,4.222,1.514,0.0,-0.522,-0.414
101.005,38.719,G320_GPS,1111,115,5.1,1.2,0.4,0.4,4.27,1.464,0.0,0.83,-0.264
100.872,38.611,G321_GPS,1111,115,4.6,1.5,0.5,0.5,4.392,1.476,0.0,0.208,0.024
100.739,38.437,G329_GPS,1111,115,5.7,1.6,0.4,0.4,4.582,1.403,0.0,1.118,0.197
99.956,39.581,GA08_GPS,1111,115,2.9,1.3,0.7,0.6,3.929,1.47,0.0,-1.029,-0.17
100.104,39.002,GA16_GPS,1111,115,3.7,0.9,0.8,0.8,4.175,1.451,0.0,-0.475,-0.551
98.496,39.758,JQ13_GPS,1111,115,5.0,-0.3,1.1,1.0,3.932,1.363,0.0,1.068,-1.663
99.38,39.247,YZ46_GPS,1111,115,3.6,2.1,1.2,1.2,3.976,1.479,0.0,-0.376,0.621
100.431,38.95,YZ68_GPS,1111,115,4.3,1.4,0.6,0.6,4.188,1.478,0.0,0.112,-0.078
102.889,37.455,GSGL_GPS,1111,115,7.5,0.8,0.4,0.5,6.17,1.443,0.0,1.33,-0.643
100.818,38.441,GSML_GPS,1111,115,5.9,2.1,0.3,0.3,4.582,1.474,0.0,1.318,0.626
100.276,39.081,ZHYE_GPS,1111,115,4.8,1.3,1.0,0.9,4.14,1.47,0.0,0.66,-0.17
102.846,37.44,G069_GPS,1111,115,6.7,1.3,0.3,0.3,6.497,0.945,0.0,0.203,0.355
99.814,39.41,GSGT_GPS,1111,115,3.8,1.3,0.2,0.2,4.043,1.455,0.0,-0.243,-0.155
101.109,36.446,G100_GPS,1111,116,9.9,3.6,0.3,0.3,10.096,3.289,0.0,-0.196,0.311
101.442,36.075,G103_GPS,1111,116,10.1,2.7,0.6,0.6,9.996,3.046,0.0,0.104,-0.346
101.361,35.717,G354_GPS,1111,116,10.2,3.2,0.5,0.5,9.828,3.224,0.0,0.372,-0.024
100.545,36.222,G097_GPS,1111,117,10.2,4.5,0.3,0.3,10.018,4.511,0.0,0.182,-0.011
100.062,35.924,G0DT_GPS,1111,117,9.1,4.7,0.4,0.4,9.973,4.58,0.0,-0.873,0.12
99.067,36.795,G158_GPS,1111,117,9.7,4.7,0.3,0.3,9.771,4.812,0.0,-0.071,-0.112
