lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
95.482,37.216,G341_GPS,1111,104,8.6,7.3,0.5,0.6,8.065,8.228,0.0,0.535,-0.928
95.367,36.955,G344_GPS,1111,104,8.9,7.7,0.4,0.4,8.242,8.246,0.0,0.658,-0.546
93.62,36.746,G346_GPS,1111,104,7.8,9.1,0.6,0.7,8.42,7.819,0.0,-0.62,1.281
96.448,36.437,G349_GPS,1111,104,9.4,8.9,0.5,0.5,8.634,8.538,0.0,0.766,0.362
89.968,38.391,HAPI_GPS,1111,104,7.0,7.5,1.4,1.3,5.845,7.975,0.0,1.155,-0.475
90.907,38.285,HATU_GPS,1111,104,6.8,6.7,1.3,1.0,7.705,9.563,0.0,-0.905,-2.863
94.797,35.925,J383_GPS,1111,104,9.2,8.7,0.4,0.4,10.794,8.14,0.0,-1.594,0.56
96.416,35.727,J391_GPS,1111,104,12.5,8.0,0.4,0.4,11.788,7.845,0.0,0.712,0.155
90.982,38.588,JB32_GPS,1111,104,7.4,8.6,0.3,0.3,8.407,8.767,0.0,-1.007,-0.167
90.085,38.391,TERR_GPS,1111,104,7.2,8.8,1.1,0.8,7.027,9.49,0.0,0.173,-0.69
95.377,37.834,Y345_GPS,1111,104,8.9,5.9,0.6,0.7,7.665,8.058,0.0,1.235,-2.158
90.801,38.475,QHMY_GPS,1111,104,8.1,9.5,0.5,0.5,8.33,8.786,0.0,-0.23,0.714
94.873,36.433,JB30_GPS,1111,104,10.4,9.0,0.3,0.3,8.805,8.18,0.0,1.595,0.82
94.772,36.145,QHGE_GPS,1111,104,9.9,8.1,0.3,0.3,9.475,8.155,0.0,0.425,-0.055
91.821,37.887,MANG,1111,104,9.884,11.693,1.5,1.4,8.077,8.69,0.0,1.807,3.003
91.91,38.09,V303,1111,104,8.137,5.67,1.4,1.4,7.79,8.155,0.0,0.347,-2.485
85.144,37.057,ATUB_GPS,1111,105,1.2,15.2,1.3,1.1,3.658,13.809,0.0,-2.458,1.391
85.156,36.986,GRUB_GPS,1111,105,1.8,15.6,1.5,1.4,4.168,13.995,0.0,-2.368,1.605
85.143,37.124,SLUB,1111,105,0.793,7.971,1.8,1.9,3.053,13.528,0.0,-2.26,-5.557
85.14,37.12,SLUB,1111,105,1.54,11.386,1.8,2.0,3.077,13.572,0.0,-1.537,-2.186
75.447,36.851,I088_GPS,1111,106,-3.1,21.3,0.2,0.2,-3.342,22.058,0.0,0.242,-0.758
74.951,38.662,I090_GPS,1111,106,-4.3,20.3,0.2,0.2,-3.622,20.142,0.0,-0.678,0.158
74.833,38.862,I402_GPS,1111,106,-3.0,20.3,0.4,0.4,-2.453,20.738,0.0,-0.547,-0.438
74.924,38.225,I403_GPS,1111,106,-2.9,20.4,0.4,0.4,-4.061,21.764,0.0,1.161,-1.364
75.211,37.847,TAXK_GPS,1111,106,-4.4,25.4,0.9,0.8,-3.537,22.301,0.0,-0.863,3.099
74.971,38.651,XJBL_GPS,1111,106,-2.7,20.1,0.3,0.4,-3.507,20.161,0.0,0.807,-0.061
74.427,39.025,I399_GPS,1111,106,-4.1,19.1,0.3,0.3,-3.925,18.75,0.0,-0.175,0.35
74.828,37.54,SHMA,1111,106,-3.294,21.123,0.84,0.91,-4.097,21.681,0.0,0.803,-0.558
74.185,37.836,STSA,1111,106,-6.871,17.236,1.3,1.39,-4.357,21.17,0.0,-2.514,-3.934
73.638,38.146,MADA,1111,106,-7.214,24.845,1.51,1.62,-4.722,20.548,0.0,-2.492,4.297
73.618,38.56,AKBA,1111,106,-8.443,19.799,1.35,1.46,-5.087,20.069,0.0,-3.356,-0.27
73.46,38.956,KRKA,1111,106,-6.273,17.646,1.32,1.41,-6.021,18.812,0.0,-0.252,-1.166
73.427,39.226,UBLA,1111,106,-9.454,20.677,1.61,1.77,-2.98,18.274,0.0,-6.474,2.403
73.415,37.793,BZRA,1111,106,-4.109,20.253,1.48,1.59,-4.573,20.57,0.0,0.464,-0.317
73.12,37.461,ABLA,1111,106,-3.232,18.262,1.48,1.57,-4.521,20.556,0.0,1.289,-2.294
71.612,36.73,ISHA,1111,106,-8.712,13.874,1.22,1.06,-4.318,19.761,0.0,-4.394,-5.887
73.821,38.503,AKBA,1111,106,-5.509,21.645,0.6,0.6,-4.834,20.337,0.0,-0.675,1.308
73.46,38.957,KARL,1111,106,-6.073,24.35,0.6,0.6,-6.019,18.807,0.0,-0.054,5.543
73.796,38.137,MURG,1111,106,-5.826,23.537,0.6,0.6,-4.655,20.68,0.0,-1.171,2.857
71.68,37.542,MANM_GPS,1111,107,-8.1,15.3,0.3,0.3,-7.925,15.159,0.0,-0.175,0.141
73.28,38.902,AJLA,1111,107,-8.348,14.386,1.34,1.44,-10.366,18.767,0.0,2.018,-4.381
73.106,38.554,ATSA,1111,107,-7.003,18.518,1.35,1.44,-8.533,19.569,0.0,1.53,-1.051
71.923,38.095,DRJA,1111,107,-6.767,13.531,1.56,1.68,-9.165,15.619,0.0,2.398,-2.088
71.675,38.518,SEDA,1111,107,-6.168,17.232,1.64,1.76,-10.222,15.077,0.0,4.054,2.155
70.946,38.896,SHKA,1111,107,-11.886,11.431,1.4,1.52,-10.012,13.563,0.0,-1.874,-2.132
70.7643,38.5774,GF11 ,1111,107,-11.0,11.9,1.3,1.0,-9.609,11.145,0.0,-1.391,0.755
70.8109,38.4467,GF12 ,1111,107,-6.1,14.2,2.8,1.7,-10.176,12.223,0.0,4.076,1.977
71.028,38.4664,GF13 ,1111,107,-5.8,11.2,5.3,3.5,-10.106,13.248,0.0,4.306,-2.048
71.2691,38.3146,GF14 ,1111,107,-14.5,19.2,1.5,1.8,-9.862,14.157,0.0,-4.638,5.043
71.385,38.1908,GF15 ,1111,107,-19.8,14.9,2.7,4.8,-9.55,14.463,0.0,-10.25,0.437
70.4449,38.1034,GF16 ,1111,107,-10.1,17.4,1.9,1.1,-10.055,11.539,0.0,-0.045,5.861
71.663,38.0032,T270a ,1111,107,-11.2,13.4,1.0,1.0,-8.931,15.052,0.0,-2.269,-1.652
102.991,33.571,H026_GPS,1111,108,11.9,-0.1,0.3,0.3,14.15,-0.771,0.0,-2.25,0.671
101.482,33.429,H027_GPS,1111,108,14.0,1.1,0.3,0.3,15.017,0.663,0.0,-1.017,0.437
101.706,32.902,H028_GPS,1111,108,14.1,0.2,0.3,0.3,14.39,0.368,0.0,-0.29,-0.168
100.595,33.093,H029_GPS,1111,108,15.0,1.4,0.4,0.4,14.855,1.72,0.0,0.145,-0.32
102.501,32.786,H031_GPS,1111,108,13.2,0.2,0.4,0.4,13.75,-0.56,0.0,-0.55,0.76
99.688,33.804,J006_GPS,1111,108,16.7,2.7,0.3,0.3,15.984,2.859,0.0,0.716,-0.159
97.956,34.4,J400_GPS,1111,108,20.0,5.5,0.4,0.4,16.52,5.192,0.0,3.48,0.308
99.661,33.96,Y222_GPS,1111,108,16.2,2.5,0.3,0.4,16.06,2.87,0.0,0.14,-0.37
100.508,33.367,Y225_GPS,1111,108,15.3,2.5,0.5,0.4,15.193,1.844,0.0,0.107,0.656
99.647,33.758,BUDR_GPS,1111,108,17.6,2.3,0.5,0.5,15.994,2.899,0.0,1.606,-0.599
99.196,34.271,J406_GPS,1111,108,17.2,4.2,0.4,0.4,16.354,3.32,0.0,0.846,0.88
100.74,32.93,QHBM,1111,108,17.721,-0.659,1.07,1.06,14.64,1.526,0.0,3.081,-2.185
103.613,32.591,H030_GPS,1111,109,9.1,-2.5,0.3,0.3,9.048,-1.752,0.0,0.052,-0.748
104.571,32.405,H032_GPS,1111,109,7.8,-2.0,0.3,0.3,8.225,-2.236,0.0,-0.425,0.236
103.732,32.361,H034_GPS,1111,109,8.5,-2.6,0.3,0.4,8.686,-1.569,0.0,-0.186,-1.031
104.444,31.802,H035_GPS,1111,109,7.5,-2.4,0.3,0.3,7.252,-2.439,0.0,0.248,0.039
103.889,33.276,JB33_GPS,1111,109,11.1,0.4,0.4,0.4,8.498,-0.69,0.0,2.602,1.09
105.815,33.34,1375_GPS,1111,110,7.3,-1.8,0.8,0.7,7.957,-2.795,0.0,-0.657,0.995
106.155,33.34,H007_GPS,1111,110,6.5,-2.8,0.3,0.4,7.928,-3.268,0.0,-1.428,0.468
106.023,32.962,H009_GPS,1111,110,7.3,-2.5,0.3,0.3,7.445,-3.091,0.0,-0.145,0.591
102.126,34.0,H018_GPS,1111,110,12.2,1.1,0.3,0.3,12.008,0.64,0.0,0.192,0.46
104.824,33.423,H021_GPS,1111,110,8.5,-2.1,0.3,0.3,8.123,-1.564,0.0,0.377,-0.536
104.625,33.001,H022_GPS,1111,110,7.4,-2.4,0.3,0.3,7.659,-1.376,0.0,-0.259,-1.024
104.815,33.423,GSWD_GPS,1111,110,9.3,-1.9,0.4,0.4,8.123,-1.555,0.0,1.177,-0.345
102.06,34.02,GSMA,1111,110,11.933,0.736,0.69,0.69,12.017,0.723,0.0,-0.084,0.013
105.63,33.4,H008,1111,110,4.869,-2.984,0.74,0.74,8.063,-2.524,0.0,-3.194,-0.46
107.294,34.088,D082_GPS,1111,111,7.4,-2.4,0.3,0.3,7.819,-3.912,0.0,-0.419,1.512
105.697,34.594,G037_GPS,1111,111,7.5,-2.2,0.3,0.3,8.04,-2.427,0.0,-0.54,0.227
105.812,34.252,G039_GPS,1111,111,7.1,-2.4,0.3,0.3,8.311,-2.739,0.0,-1.211,0.339
102.046,35.541,G109_GPS,1111,111,10.3,3.6,0.4,0.4,11.199,2.881,0.0,-0.899,0.719
102.812,35.263,G113_GPS,1111,111,9.6,1.8,0.3,0.2,10.069,1.604,0.0,-0.469,0.196
102.437,35.124,G115_GPS,1111,111,10.4,2.5,0.3,0.2,10.323,2.094,0.0,0.077,0.406
102.886,34.946,G118_GPS,1111,111,10.1,2.1,0.3,0.3,9.987,1.472,0.0,0.113,0.628
104.94,34.714,G120_GPS,1111,111,8.0,-1.8,0.2,0.2,8.405,-1.337,0.0,-0.405,-0.463
104.915,34.467,G121_GPS,1111,111,8.2,-1.4,0.3,0.3,8.75,-1.441,0.0,-0.55,0.041
106.056,34.535,G365_GPS,1111,111,7.7,-1.8,0.4,0.4,7.933,-2.89,0.0,-0.233,1.09
105.814,33.891,H002_GPS,1111,111,7.5,-3.5,0.3,0.3,7.596,-2.73,0.0,-0.096,-0.77
105.306,34.108,H003_GPS,1111,111,7.1,-2.4,0.3,0.3,8.296,-2.093,0.0,-1.196,-0.307
105.285,33.781,H006_GPS,1111,111,7.2,-2.7,0.3,0.3,7.692,-2.171,0.0,-0.492,-0.529
103.247,34.749,H013_GPS,1111,111,10.4,0.9,0.2,0.2,9.667,0.966,0.0,0.733,-0.066
104.073,34.403,H014_GPS,1111,111,8.8,-0.8,0.3,0.3,9.025,-0.283,0.0,-0.225,-0.517
102.502,34.589,H015_GPS,1111,111,10.0,2.1,0.3,0.3,9.627,1.942,0.0,0.373,0.158
104.384,34.046,H016_GPS,1111,111,8.5,-1.0,0.3,0.3,8.521,-0.762,0.0,-0.021,-0.238
103.147,34.109,H017_GPS,1111,111,10.3,0.5,0.3,0.3,9.245,0.959,0.0,1.055,-0.459
104.401,33.787,H019_GPS,1111,111,8.7,-1.2,0.3,0.3,8.201,-0.82,0.0,0.499,-0.38
103.727,33.937,H020_GPS,1111,111,9.4,0.1,0.3,0.3,8.901,0.176,0.0,0.499,-0.076
104.609,34.348,H302_GPS,1111,111,8.7,-0.9,0.4,0.4,8.796,-1.032,0.0,-0.096,0.132
103.902,34.23,H303_GPS,1111,111,10.5,0.0,0.4,0.4,8.909,-0.054,0.0,1.591,0.054
104.935,34.009,H304_GPS,1111,111,8.0,-1.1,0.4,0.4,8.284,-1.55,0.0,-0.284,0.45
105.763,34.044,TW16_GPS,1111,111,6.7,-1.7,1.1,1.0,8.003,-2.662,0.0,-1.303,0.962
103.027,34.85,XM47_GPS,1111,111,10.5,0.0,0.6,0.6,9.848,1.274,0.0,0.652,-1.274
103.965,34.424,Y229_GPS,1111,111,8.4,-0.1,0.5,0.5,9.081,-0.125,0.0,-0.681,0.025
104.65,33.621,Y232_GPS,1111,111,7.9,-2.8,0.4,0.4,7.862,-1.168,0.0,0.038,-1.632
104.023,34.43,GSMX_GPS,1111,111,11.3,-0.1,0.3,0.3,9.068,-0.207,0.0,2.232,0.107
105.905,34.484,GSTS_GPS,1111,111,8.0,-2.6,0.5,0.6,8.195,-2.762,0.0,-0.195,0.162
107.319,34.057,SNTB_GPS,1111,111,8.5,-3.0,0.4,0.4,7.74,-3.9,0.0,0.76,0.9
102.01,35.516,QHTR_GPS,1111,111,11.8,3.0,0.4,0.4,11.143,2.937,0.0,0.657,0.063
104.48,34.85,G119,1111,111,7.958,1.222,0.9,0.9,8.442,-0.665,0.0,-0.484,1.887
104.19,34.7,H301,1111,111,9.755,0.624,1.75,1.72,9.105,-0.383,0.0,0.65,1.007
104.48,34.85,G119,1111,111,8.365,0.35,0.8,0.8,8.442,-0.665,0.0,-0.077,1.015
101.988,36.213,G096_GPS,1111,112,9.9,2.9,0.2,0.2,10.329,2.659,0.0,-0.429,0.241
102.256,36.119,G098_GPS,1111,112,9.9,2.5,0.2,0.2,10.117,2.671,0.0,-0.217,-0.171
102.028,35.923,G102_GPS,1111,112,10.0,3.6,0.4,0.4,10.476,2.728,0.0,-0.476,0.872
102.543,35.836,G106_GPS,1111,112,9.7,2.6,0.2,0.2,9.797,2.556,0.0,-0.097,0.044
105.313,36.657,CX16_GPS,1111,113,7.5,-0.4,0.9,0.9,7.663,-1.08,0.0,-0.163,0.68
105.216,37.243,G006_GPS,1111,113,5.9,0.2,0.2,0.2,6.513,0.178,0.0,-0.613,0.022
105.271,36.933,G008_GPS,1111,113,5.5,-0.1,0.2,0.2,6.786,-0.245,0.0,-1.286,0.145
106.102,36.629,G010_GPS,1111,113,5.8,-1.0,0.3,0.4,6.358,-0.785,0.0,-0.558,-0.215
105.619,36.511,G012_GPS,1111,113,7.6,-0.3,0.3,0.3,7.711,-1.323,0.0,-0.111,1.023
104.087,37.235,G072_GPS,1111,113,6.6,0.7,0.2,0.2,7.23,0.886,0.0,-0.63,-0.186
104.631,36.907,G077_GPS,1111,113,9.0,-0.1,0.2,0.2,8.427,0.33,0.0,0.573,-0.43
103.444,37.149,G091_GPS,1111,113,8.6,1.5,0.2,0.2,8.441,1.038,0.0,0.159,0.462
105.641,36.828,G345_GPS,1111,113,6.3,-0.2,0.4,0.4,6.652,-0.44,0.0,-0.352,0.24
103.655,37.226,GA26_GPS,1111,113,6.6,1.6,0.6,0.6,7.698,1.072,0.0,-1.098,0.528
104.057,37.181,GSJT_GPS,1111,113,8.1,0.7,0.3,0.3,7.548,0.827,0.0,0.552,-0.127
105.646,36.554,NXHY_GPS,1111,113,8.2,-0.7,0.3,0.3,7.35,-1.066,0.0,0.85,0.366
101.425,37.479,CX07_GPS,1111,114,8.4,1.6,0.7,0.7,9.326,2.114,0.0,-0.926,-0.514
101.404,37.455,G070_GPS,1111,114,9.0,2.3,0.2,0.2,9.392,2.142,0.0,-0.392,0.158
100.897,37.661,G338_GPS,1111,114,8.8,1.9,0.4,0.4,8.719,2.118,0.0,0.081,-0.218
100.564,37.723,GA21_GPS,1111,114,8.2,2.5,0.8,0.7,8.462,2.59,0.0,-0.262,-0.09
101.401,37.472,QHME_GPS,1111,114,9.7,1.9,0.3,0.3,9.359,2.146,0.0,0.341,-0.246
100.731,38.882,G051_GPS,1111,115,3.9,1.5,0.2,0.2,4.211,1.493,0.0,-0.311,0.007
101.195,38.723,G052_GPS,1111,115,2.6,0.2,0.2,0.2,4.259,1.458,0.0,-1.659,-1.258
101.353,38.157,G055_GPS,1111,115,5.4,1.8,0.2,0.2,4.922,1.507,0.0,0.478,0.293
102.151,38.43,G057_GPS,1111,115,5.2,1.6,0.2,0.2,4.806,1.951,0.0,0.394,-0.351
101.744,38.301,G058_GPS,1111,115,5.1,1.5,0.2,0.2,5.035,1.924,0.0,0.065,-0.424
100.828,38.348,G059_GPS,1111,115,5.1,1.8,0.3,0.3,4.459,1.627,0.0,0.641,0.173
102.108,38.28,G060_GPS,1111,115,4.8,1.0,0.2,0.2,4.858,1.621,0.0,-0.058,-0.621
102.644,37.781,G063_GPS,1111,115,5.3,1.0,0.3,0.3,5.518,0.879,0.0,-0.218,0.121
102.317,37.958,G064_GPS,1111,115,5.6,1.4,0.2,0.2,5.102,1.179,0.0,0.498,0.221
102.622,37.506,G066_GPS,1111,115,7.8,2.1,0.2,0.2,6.212,0.702,0.0,1.588,1.398
98.892,39.906,G132_GPS,1111,115,3.5,1.5,0.3,0.3,3.889,1.477,0.0,-0.389,0.023
99.6,39.7,G133_GPS,1111,115,3.3,1.4,0.2,0.2,3.793,1.318,0.0,-0.493,0.082
98.501,39.713,G135_GPS,1111,115,2.9,2.0,0.4,0.4,3.931,1.531,0.0,-1.031,0.469
98.798,39.409,G142_GPS,1111,115,4.3,2.0,0.3,0.3,4.165,1.637,0.0,0.135,0.363
98.55,39.939,G308_GPS,1111,115,3.4,1.4,0.4,0.4,3.882,1.483,0.0,-0.482,-0.083
100.172,38.967,G318_GPS,1111,115,3.7,1.1,0.4,0.4,4.262,1.602,0.0,-0.562,-0.502
101.005,38.719,G320_GPS,1111,115,5.1,1.2,0.4,0.4,4.296,1.498,0.0,0.804,-0.298
100.872,38.611,G321_GPS,1111,115,4.6,1.5,0.5,0.5,4.411,1.56,0.0,0.189,-0.06
100.739,38.437,G329_GPS,1111,115,5.7,1.6,0.4,0.4,4.618,1.526,0.0,1.082,0.074
99.956,39.581,GA08_GPS,1111,115,2.9,1.3,0.7,0.6,3.924,1.376,0.0,-1.024,-0.076
100.104,39.002,GA16_GPS,1111,115,3.7,0.9,0.8,0.8,4.17,1.505,0.0,-0.47,-0.605
98.496,39.758,JQ13_GPS,1111,115,5.0,-0.3,1.1,1.0,3.919,1.522,0.0,1.081,-1.822
99.38,39.247,YZ46_GPS,1111,115,3.6,2.1,1.2,1.2,4.168,1.37,0.0,-0.568,0.73
100.431,38.95,YZ68_GPS,1111,115,4.3,1.4,0.6,0.6,4.226,1.525,0.0,0.074,-0.125
102.889,37.455,GSGL_GPS,1111,115,7.5,0.8,0.4,0.5,6.149,1.236,0.0,1.351,-0.436
100.818,38.441,GSML_GPS,1111,115,5.9,2.1,0.3,0.3,4.613,1.648,0.0,1.287,0.452
100.276,39.081,ZHYE_GPS,1111,115,4.8,1.3,1.0,0.9,4.193,1.536,0.0,0.607,-0.236
102.846,37.44,G069_GPS,1111,115,6.7,1.3,0.3,0.3,6.338,0.948,0.0,0.362,0.352
99.814,39.41,GSGT_GPS,1111,115,3.8,1.3,0.2,0.2,4.086,1.498,0.0,-0.286,-0.198
101.109,36.446,G100_GPS,1111,116,9.9,3.6,0.3,0.3,10.029,3.353,0.0,-0.129,0.247
101.442,36.075,G103_GPS,1111,116,10.1,2.7,0.6,0.6,9.981,3.278,0.0,0.119,-0.578
101.361,35.717,G354_GPS,1111,116,10.2,3.2,0.5,0.5,9.917,3.374,0.0,0.283,-0.174
100.545,36.222,G097_GPS,1111,117,10.2,4.5,0.3,0.3,10.077,4.491,0.0,0.123,0.009
100.062,35.924,G0DT_GPS,1111,117,9.1,4.7,0.4,0.4,10.082,4.573,0.0,-0.982,0.127
99.067,36.795,G158_GPS,1111,117,9.7,4.7,0.3,0.3,9.847,4.528,0.0,-0.147,0.172
99.775,36.255,G351_GPS,1111,117,10.3,4.8,0.4,0.4,10.148,4.722,0.0,0.152,0.078
100.619,36.275,BFGH_GPS,1111,117,11.4,3.9,0.5,0.4,10.083,4.469,0.0,1.317,-0.569
98.93,36.77,CJ06,1111,117,9.101,3.558,1.2,1.2,9.88,4.47,0.0,-0.779,-0.912
100.364,36.608,CS21_GPS,1111,118,10.0,3.1,0.8,0.7,9.825,4.011,0.0,0.175,-0.911
100.426,37.606,G071_GPS,1111,118,8.8,3.4,0.4,0.3,8.802,3.149,0.0,-0.002,0.251
100.162,37.315,G075_GPS,1111,118,9.7,3.0,0.5,0.5,9.231,3.656,0.0,0.469,-0.656
