lon,lat,rotrate,fix,mov
-29.48286752696347,30.077476831330976,0.12102394915206043,1111,142
71.99449649877654,48.21719912613989,0.45120442098103286,1111,143
-71.13399917924099,-5.961820426131506,0.24663700764277638,1111,144
-61.9236395355439,5.992405235666293,0.15440146099154567,1111,145
-4.308685273365836,22.88009112624476,0.15427618186344522,1111,147
44.54925834488767,39.74701196146749,0.31378799368468985,1111,149
-70.73416038491804,-18.966188596465162,0.4071111555795794,1111,150
-79.21556832604071,-24.091103819211487,0.6079313783044785,1111,151
-73.78148655134041,-31.153909872187818,0.23322976232554873,1111,152
-79.00318425338646,-36.096855392039004,0.39720400400446054,1111,153
-78.05421021837807,-33.2598019383345,0.3576564311829148,1111,154
111.2859818323065,25.698189698707576,0.5593334293934226,1111,155
-88.95057398374936,-22.73436236547231,0.5241238085004881,1111,156
106.14269618194483,23.773030469764315,0.5061414358326899,1111,158
-82.17512459273128,-22.783864848543473,1.7241256554655133,1111,159
105.38164042116377,23.251926923477672,0.8709183927960704,1111,160
102.8835947717903,23.054726934586576,1.9510999504576076,1111,162
-84.46949843558755,-20.445777212437022,0.48801583577853275,1111,163
104.48584109107269,23.695698253438113,1.2676509405661225,1111,164
-87.46279378256193,-18.025874054175237,0.24832699655191068,1111,165
127.48817809608016,37.50441479930045,0.155079249629704,1111,166
-81.35075135697963,-22.06133142161883,1.6916458425354814,1111,167
-81.57915207063638,-20.85216337247599,0.8827233730117364,1111,168
109.51414463480798,29.604887970690513,0.38095798473989073,1111,169
104.02673385967088,24.17703416867261,1.5100009090148419,1111,170
113.37207208350905,34.040552120033105,0.2714494697229692,1111,171
-86.55797480361515,32.150029281653644,0.07760217000282085,1111,172
-80.61278979454482,-15.031368390954173,0.587703295349421,1111,173
123.26389115896882,49.86767885379449,0.20350779864768756,1111,174
127.01534379620911,56.633418936699236,0.13547953349405495,1111,175
118.62874039367891,50.5777573027127,0.20391412324996727,1111,176
123.56380904206985,53.68013777784387,0.16615566200161852,1111,178
-101.16471969461429,37.494232807444114,0.04775224566585288,1111,179
160.65250736235436,70.70795422642598,0.06840995923076898,1111,180
119.82174711112857,50.41992037380957,0.2077192977342981,1111,181
144.63638518167397,67.58551167952542,0.09404458674503362,1111,182
151.41647317617367,69.9546248353944,0.09300537248786679,1111,183
-172.14682064214745,73.16507027890967,0.08428740475545515,1111,184
135.32654353112196,56.70294071886507,0.12049642927014571,1111,185
-89.2179202293143,-23.089696651948326,0.4978578034758604,1111,186
-87.11048683560817,-23.1626869068921,0.6314751108850205,1111,187
-83.70158217764325,-24.22402632081085,1.3748620587244957,1111,188
-88.23540885995386,-24.409625580959467,0.8086679536133051,1111,189
-18.714508133061706,-44.541632083412736,0.012571564755437515,1111,190
132.9696771008117,44.94834239290891,0.11714022729239791,1111,191
128.26610893876978,53.6753802740923,0.09827897694930805,1111,192
133.3407466017798,51.25369169363637,0.05678800297873793,1111,193
61.50840426637664,31.261321926619157,0.5411250238151577,1111,194
64.57859004572292,36.65187736730728,0.9304508279777456,1111,195
-78.2121943556539,-39.716957894422805,0.0358005983014095,1111,196
70.25088911451326,42.2029646564264,0.43672471745984415,1111,197
68.1999317615379,42.61291739840913,0.36271601643737444,1111,198
70.02910623216637,42.54494852221357,0.559185237455846,1111,199
70.79385317284402,42.879723154648616,0.760666252373861,1111,200
47.89029213000217,42.34964407954654,0.07149443047740558,1111,201
61.52369245821891,37.50567465799398,0.8183187131621679,1111,202
67.13537176628323,39.025549834345,1.2121217427651023,1111,203
64.36266064870466,39.425302525797825,1.0468660198436288,1111,204
-36.83621130361008,-29.97961079156332,0.09262048367655497,1111,205
67.4562805967596,39.37410268442124,1.1220447545938126,1111,206
37.301505309115,27.224407654063068,0.1275799076008788,1111,207
64.45604611807249,39.52670823549639,0.5013636489427117,1111,208
65.269967434103,40.108594023033895,0.39333939072238666,1111,209
64.95052577736169,39.60157987287823,0.2212837960873909,1111,210
-91.49592183002501,-44.90050850242494,0.06741791055080149,1111,211
73.73949602726314,43.21711739058933,0.6081355698500707,1111,212
25.614113861779988,29.982559437918887,0.06813387307740949,1111,213
67.17515535661,44.688047753205986,0.2324318115221421,1111,214
-74.52272787250642,-30.584331152855015,0.09457909701737836,1111,215
-98.62644840566648,-42.861874548973006,1.1357041632429765,1111,216
61.967332032036744,44.834809838344015,0.22439810608295505,1111,217
56.840015945926375,42.10832919495069,0.281561461377446,1111,218
56.664877321735055,42.068839951720065,0.25796511040920245,1111,219
128.15193102456544,44.32911378023695,0.22909424658937697,1111,220
72.42392954385339,42.19152324283837,1.2945847532235386,1111,222
59.00235675020454,39.26710644515015,0.39665188448342364,1111,223
50.8572118551986,40.64515681571678,0.3606549469992783,1111,224
65.85595559559368,41.35641578264387,0.4506793062758966,1111,225
34.1319183062128,34.80529746370224,0.19255482009027144,1111,228
65.69901917709517,40.62815882349855,0.49756706354031105,1111,229
64.96454694686412,40.767953821152716,0.5802239394549469,1111,230
-56.8641284960422,-25.922142750935137,0.13681116089532672,1111,231
-78.13195607272044,-35.012749812132846,0.34128596726474064,1111,232
-9.767718238501095,37.22326963127813,0.1153858584234525,1111,233
69.76352788235671,47.4043509810001,0.45036643669197435,1111,234
73.87384707682014,42.34735955914692,1.8571425088930495,1111,235
72.21719933320949,41.841583764580264,1.2747397176923043,1111,236
79.29022575827034,29.172419862128127,3.261529311104476,1111,237
71.58542901548772,45.639349786001524,0.47230659816431575,1111,240
32.19333817591386,45.50306553047994,0.1140971758037873,1111,241
-89.33862482815371,-39.71196096595001,0.5271920451486996,1111,242
72.14350727021848,46.140339325671434,0.46329213823406273,1111,243
76.87894558260886,45.70340369393761,0.7469039305050279,1111,244
76.65545605413944,45.78556339862601,0.6034648961896312,1111,245
78.07150585769173,45.675327845712964,0.950282284065992,1111,246
-78.67439396455525,-36.27185214895253,0.3471097102339554,1111,248
-87.61691083530026,-28.296177121975784,1.2980905405971475,1111,250
-58.23422330586954,-18.688650404689117,0.1255875732042955,1111,251
-80.37121131357738,-35.71557461557275,0.4078348981833888,1111,252
4.736523523583796,39.076142370953946,0.07930654383509553,1111,253
-19.105518802791146,22.906213200121414,0.07520860143281712,1111,254
-81.68631302397684,-37.90142891285787,0.4525274231828693,1111,255
-75.99611848310293,-33.60907194384685,0.27779596314975497,1111,256
85.04291613763287,48.61322791602936,0.6315188868683277,1111,257
-77.42479081694027,-34.093585050472875,0.2829797122030902,1111,258
65.61214128304353,55.379280177878954,0.17122790068061963,1111,259
-76.3636397526881,-34.81748328877538,0.2704925088449159,1111,260
-84.53785830629117,-38.33629276776719,0.6748485245504202,1111,261
-78.3085217394242,-35.57320188133197,0.3332277687146003,1111,262
-79.12822359394283,-33.93896213308193,0.24739152785818516,1111,263
64.44575052541252,44.22106882110615,0.08011995256229128,1111,264
72.48292068085243,43.65312401566363,0.3417262463325915,1111,265
-93.79526328797881,-44.52225941835645,0.0772970443602007,1111,266
76.2907075505788,46.14339348555936,0.4239805298368166,1111,267
75.58379690432022,46.07235635017951,0.33045099093941127,1111,268
76.78560122655979,46.7376235039983,0.3278183913810015,1111,269
-77.64118290458815,-33.78777448624021,0.28582591684206443,1111,270
-80.0570617595307,-36.90782042896987,0.48263556846235645,1111,271
-79.67698847552457,-13.09025040879275,0.06144166742308111,1111,273
118.01904884080491,49.361237304534455,0.2003453220849491,1111,274
115.65698459245722,44.745730654793036,0.44835534105922725,1111,275
126.14411297798463,53.56053753148457,0.13466466417581366,1111,276
117.94056054434142,45.40996513657258,0.36188879612433034,1111,277
119.69471499803531,48.90727694128355,0.23734892702549876,1111,278
118.83391728978836,42.95623343433552,0.5527611623046021,1111,279
138.4448454161512,60.74122593667664,0.0569790779940858,1111,280
120.32065081054395,41.319773322364995,0.8031533245970806,1111,281
117.31411236569812,42.7212164785757,0.7091210919016553,1111,282
64.94775088989036,42.76849561656133,0.032609954581462194,1111,283
176.8984345459712,74.99807778312689,0.0493106766294233,1111,284
79.8874162258066,48.21137789552657,0.44379097788688787,1111,285
76.65361322326414,50.33672296396994,0.31336669998035344,1111,286
83.06244360879651,49.012359847446085,0.6952820921631514,1111,287
83.03285041256834,48.710747096277004,0.8950623886344123,1111,288
27.15644714835821,50.8820732793267,0.09114686262971289,1111,289
74.02591747379908,52.14549687452623,0.11310000745136901,1111,290
42.35650088692132,24.716311414982226,0.29941975416442557,1111,291
70.66546619605565,33.9841506733085,0.9651469762286801,1111,292
-79.53201793396802,-23.921884053126895,1.9256162665654468,1111,293
-81.91101956751292,-22.15715579098075,1.6350747262900018,1111,294
-64.19194476550618,-9.752780543999089,0.4579744261265505,1111,295
