lon,lat,rotrate,fix,mov
-87.33790859729858,-24.607517844249603,0.922871083952276,1111,189
-38.81814450122106,-46.03807705462175,0.10842336446031446,1111,190
132.82566265297143,44.696389067709035,0.12076682878164685,1111,191
128.02752270687463,53.583783799315356,0.09979595003216263,1111,192
135.51018171260472,52.07072158232718,0.04961882152957133,1111,193
-104.66695302568216,-43.00998329907656,0.8553367117343473,1111,194
-101.36387227471899,-42.75185156429612,1.0074192271841464,1111,195
-100.63274787713453,-43.06340821293485,0.18683751730079845,1111,196
70.46591675119011,42.02946249809616,0.4372345674601225,1111,197
45.723464460841654,41.092817979120916,0.08636573075614574,1111,198
70.64442155956263,42.50989234300701,0.6833660077864199,1111,199
25.170690969377365,39.59562277270449,0.08677829752940638,1111,200
-82.66115623580389,-34.932661085149114,0.060267622186329806,1111,201
70.6891686174725,39.017314099493305,3.0214514057982016,1111,202
68.87980650815771,39.39267890680056,1.5682352146949734,1111,203
55.61065326078206,39.39758154678963,0.5885255960583453,1111,204
-103.91233113195784,-41.318007190123936,2.5377000886649768,1111,205
66.9950443413149,39.60932696482004,1.0664532929475494,1111,206
69.40855995575578,39.99157495914125,1.4688243614247631,1111,207
64.62677449981653,39.8306766993327,0.5878646442796468,1111,208
61.91846793052908,39.22070962606796,0.2605964778550662,1111,209
64.44689705768583,38.76861939233425,0.17938788738408093,1111,210
-97.1498633659486,-44.59232818847079,0.09256493177162052,1111,211
67.00132280452691,41.48805469838364,0.11311156249211159,1111,212
62.30128350319417,40.876512962179376,0.2741376574431847,1111,213
64.83496275144552,44.83612152865995,0.206141847863605,1111,214
-95.07235570118382,-40.85723371569875,0.5436821603938355,1111,215
-99.85215629553574,-43.152588113130065,2.3758559663304686,1111,216
66.51889490271661,43.418053661674115,0.35493270308736796,1111,217
-82.95362777243714,-40.870605515030284,0.2717806241000458,1111,218
-100.39581937689724,-42.51919609464324,3.352546469102266,1111,219
128.15781649308192,44.30230272151523,0.22940996729826016,1111,220
71.8606275089499,42.286247696236956,1.1303523102014548,1111,222
69.76342783684834,40.599630592951556,1.164743488844801,1111,223
57.542228863948665,41.356182542163936,0.48149148904434946,1111,224
62.79413053466648,41.04621410773143,0.3310571247474966,1111,225
59.726685576376426,40.36415874581819,0.49036856636747456,1111,228
71.23403017631223,41.02667916377127,1.1068873287318233,1111,229
67.26453385300769,40.945333707587885,0.770041244460778,1111,230
-83.56435510631002,-38.73149905761477,0.3655210763170491,1111,231
-91.62478943276099,-38.755967266204706,0.7785800671174422,1111,232
55.04424013245436,50.23518485199986,0.30901008881932207,1111,233
72.18546906293841,47.4407404556141,0.521343460519473,1111,234
74.4630913595156,42.30845842521896,2.378556182837545,1111,235
72.57072384420978,41.813715959203456,1.406489560969068,1111,236
76.83954291871756,29.46043877344164,1.981751661323005,1111,237
73.32234306864392,45.410559827908266,0.5684512430611262,1111,240
58.812276161116465,46.78782626631666,0.2266659803214557,1111,241
-80.9606667722741,-35.46071267322289,0.26377647296305473,1111,242
72.70819615353666,46.04760915181645,0.5038135266339512,1111,243
77.79388094914567,45.54553094528913,0.8973855664563974,1111,244
76.14753750238137,45.08812661363955,0.5745613881485858,1111,245
79.39821225723001,45.4387190668549,1.4298247277558236,1111,246
-78.66472890028254,-36.28355784092407,0.3517779517551559,1111,248
75.93108170666291,32.747099450658894,1.544189276080233,1111,250
-65.3640990620977,-25.32921460696219,0.15834352016764006,1111,251
61.33696506566277,49.670385039171414,0.2523158927785242,1111,252
71.9729378398175,47.22012462763236,0.4168140445430015,1111,253
18.584192434540245,44.70368007794323,0.1061585248782648,1111,254
-82.22742057990054,-38.24741317541916,0.4748151476330891,1111,255
-76.74550941251785,-34.216962158049945,0.2939846967052154,1111,256
87.34609625024211,48.30104892928445,0.8225925562834183,1111,257
-75.96559154383411,-31.462369778792723,0.2275968684440871,1111,258
85.07218793047929,49.69152092054338,0.5595637613354602,1111,259
-80.24951375924901,-38.75143726192339,0.4637271567804945,1111,260
-85.76890764389285,-38.713173105358976,0.7872599721383806,1111,261
-78.4350097044329,-35.68229841021299,0.3375098260630557,1111,262
-80.76989258138643,-30.176771437807798,0.14800792445842811,1111,263
76.81036014138236,43.97287247190112,0.89581618056519,1111,264
72.03844644521013,43.39455619158089,0.32602354536258255,1111,265
-102.52386446871263,-45.24500790097249,0.2656051250117941,1111,266
76.56907275587076,46.67329182498645,0.45273792756344494,1111,267
62.85035960309452,42.87624548120641,0.06822807658381178,1111,268
75.21571831506944,39.95621151224203,0.11586794445618531,1111,269
-59.5259893909545,-7.122394139320147,0.044749923057789666,1111,270
-79.84774109693689,-36.68615174584583,0.46071810005545083,1111,271
-79.47340636030175,-13.66940824100308,0.062212911075715055,1111,273
119.12061631188072,51.10270048398162,0.1662249017711217,1111,274
115.70054881343378,44.79900556095302,0.4444502503319384,1111,275
126.06218642269567,53.39444243152819,0.1363730618754326,1111,276
117.57328425632164,44.95164782349744,0.40230088234396927,1111,277
119.46553161851011,48.61073020457729,0.24520299496952092,1111,278
118.6981563878216,42.74287320769487,0.5962898831824562,1111,279
138.54579716954518,60.76920236822233,0.05676610377507511,1111,280
120.25156096334376,41.183102959125016,0.864202962765724,1111,281
117.14063585849098,42.461052241580724,0.7961305581402881,1111,282
-92.33596673662933,-56.405422141403726,0.08253706786008344,1111,283
174.37836759805114,74.8147408967363,0.049977536952629034,1111,284
81.1671113865307,47.65278827063522,0.6772683456241066,1111,285
75.38702481684497,51.09176953608692,0.2818623132060256,1111,286
83.17146203086148,48.790084910622454,0.849401045689754,1111,287
82.95883193859716,48.68292424858214,0.9207824332085985,1111,288
32.22784694020729,51.433076364029716,0.09788649526135694,1111,289
75.00183925739086,52.55852656773182,0.10967086959034637,1111,290
56.17845376526125,27.521843362244002,0.4743860010053224,1111,291
74.33164893222147,33.2651678080023,1.2847553170819888,1111,292
-80.10795679350917,-24.81613167029472,2.3017591388331393,1111,293
-82.71668507422315,-22.626085787345996,0.9829326702596874,1111,294
-69.01216620601328,-12.50489641763442,0.5430087644830308,1111,295
52.84281351113492,31.93880776925559,0.3861115167390702,1111,4
-79.39848794025448,-24.565004614621298,2.5135615337002584,1111,101
