lon,lat,rotrate,fix,mov
-75.92957531400032,-14.528360040525902,0.36759075062911833,1111,93
-75.22492855474246,-20.615294172518823,1.3867191589055767,1111,94
115.29695555739637,35.90145780620538,0.3867487753209957,1111,95
105.7561609474359,26.26389613953575,1.095707589046979,1111,96
106.64863622674127,28.27114876367317,1.1559776440668594,1111,97
-103.15786594671532,24.968037357228688,0.08778646014941717,1111,98
105.9236722616903,25.75740071634508,0.7347033706095346,1111,100
-76.77803945587706,-21.999615315997318,1.5438834182806094,1111,101
-79.2818087918327,-22.44983709632375,1.970987447701349,1111,102
-84.32028132610925,-36.97899918932419,0.7878060825383366,1111,103
-67.44250028704454,-14.418662475158628,0.202570039518372,1111,104
-83.25020571825506,-33.503726824509734,0.7193873987468249,1111,105
55.218780086203815,32.13804819411666,0.6358861487819082,1111,106
64.43273669712889,34.10504288838642,1.211659729934986,1111,107
-78.7990898021166,-25.476482541834905,0.9443964739296224,1111,108
-80.01998065428009,-18.967617179436605,0.36126840251959613,1111,109
-78.71314818900758,-20.70723210892643,0.4219398087710068,1111,110
-76.83658403476328,-17.55605956072524,0.27375343437186717,1111,111
-75.49880738571244,-18.47077765427841,0.25859551269842573,1111,112
-75.63735485440456,-27.66171581235323,0.3490169140193609,1111,113
-47.24372247961911,48.91560910055007,0.07145759104178845,1111,114
-65.64707506603524,12.822219555992655,0.05825849766608715,1111,115
-29.683661745057766,72.79944896880883,0.08817905646230835,1111,116
-72.00461643470375,-16.414894345275304,0.2320450837565704,1111,117
79.09453837334608,59.97539258821151,0.17177495142621096,1111,118
-69.3120025288617,1.8800097499043134,0.11619028983937525,1111,119
-75.93537749581128,-25.81152884657809,0.4036985240271136,1111,120
98.96840194822283,44.91074389364032,0.37648087883307896,1111,121
77.60871275892227,62.71875424490262,0.12618490511938343,1111,122
60.58259583208969,30.7887203725605,0.6105354380243861,1111,123
-74.81586411076272,-19.702136209884006,1.4981802835910276,1111,124
-86.25834168266219,-35.26946145058547,1.289925714949322,1111,125
148.01363083464275,63.935459707893514,0.09594243603724283,1111,126
106.91384465327639,27.10249659957541,0.5559630421540014,1111,127
115.84127990505,53.75784295356366,0.16875511966957848,1111,132
109.83901135130411,46.708838831581566,0.34087867655363946,1111,133
-73.66105513479926,2.2936666509139134,0.05713686039641962,1111,134
-74.92680884613544,-19.71423445997481,0.1160497640866314,1111,135
-69.54984902590836,-8.545034537154311,0.09060813092294462,1111,137
88.98530908505104,51.665497468415715,0.2518309439336157,1111,138
-75.28763017077983,-26.904265950748286,0.37165026208366775,1111,139
-58.88106791647651,8.066806134534188,0.11327627700791373,1111,140
41.091871059420306,64.05304391204122,0.11591398904190094,1111,141
-56.74376300241491,-3.644500714429989,0.16540038727094986,1111,142
-37.144778903483065,3.0639225060068225,0.12433481740455112,1111,143
-75.61291363959212,-24.158494173002957,0.42834682025842014,1111,144
-72.58972295173294,-20.302363132005443,0.291282224845925,1111,145
-58.86991760083939,-21.394522649463585,0.26368765876796463,1111,147
52.81974185581045,36.556626438009815,0.3857489756247123,1111,149
37.976542175190865,46.917264252033476,0.29312038526333384,1111,150
-82.97916853611217,-29.899197320969545,0.9341899671530733,1111,151
-80.76764982864965,-32.95046847064364,0.344003011001907,1111,152
-73.93193240085344,-24.446685590759753,0.14830684920106238,1111,153
-80.77041369415838,-32.94969259834465,0.34413219138276097,1111,154
116.16300863785936,25.356975248155504,0.29784737401016825,1111,155
-89.59916792551802,-22.37892475465734,0.3975004783996993,1111,156
111.26631464579907,24.172399042264818,0.31456854871804285,1111,158
-81.79291321620545,-22.747873239018027,1.884045982029958,1111,159
109.54436144597618,24.035910752016385,0.44147475649719764,1111,160
104.63431291268651,23.762878946342727,0.9661788618175702,1111,162
-82.35742656759409,-21.620674526746413,1.0217971058637778,1111,163
106.57083044676553,24.134545643109455,0.7186973827071085,1111,164
-81.77443821303542,-21.410468140165936,1.345618807091526,1111,165
-87.08744279146754,-15.944316914180032,0.3876989638604389,1111,166
-80.37277740919833,-22.40050380310879,1.0879645090918728,1111,167
-81.12997818473502,-20.328854619755386,0.4646686252678773,1111,168
-86.87468361314744,-15.044725556997218,0.34744137107661005,1111,169
103.88089016520908,24.048125715287654,1.4215761555066895,1111,170
-112.56556825120818,40.801689909535895,0.06708154881147987,1111,171
102.52948345502969,28.810848280867294,0.26079562577658455,1111,172
-82.33828307569695,-14.870160954180806,0.5613955662447453,1111,173
133.11720425898534,59.817804019175256,0.11630950211375964,1111,174
129.55051993242543,56.4199530106061,0.13088427712823467,1111,175
123.58593771455982,57.513029510102655,0.14938060704030043,1111,176
-100.92205629645014,45.09259145460404,0.06019051944420883,1111,178
121.71001195291696,50.13107741838764,0.21016245444142267,1111,179
126.31278090226925,53.5867778259745,0.1534898946407862,1111,180
-71.3648749108183,-28.67672516102292,0.3321168595914325,1111,181
128.3563427404852,60.04031378929768,0.12954637674567854,1111,182
-98.78718319816213,44.145574897566696,0.06440956679849767,1111,183
-89.03927504051687,17.332629044361614,0.07404975857510111,1111,184
134.1285636904127,58.087304704929274,0.11510798712725234,1111,185
135.4407922560231,22.94915168245864,0.13054331610617598,1111,186
-115.70609563966352,-16.71692601272698,0.12096198828549466,1111,187
-85.03478708699392,-24.66746259953499,0.9062637175223475,1111,188
-83.9647126765581,-25.396780574228103,1.3266512759882048,1111,189
-17.970256866780304,-45.10378780037855,0.04042691147987389,1111,190
136.25026897272951,46.93252753397791,0.06567174549358767,1111,191
130.96542914327782,49.99167717410483,0.09910292401389388,1111,192
130.35286666171126,49.13697257765116,0.08409119638900313,1111,193
66.02802302108677,33.01925779880028,1.1990529409435302,1111,194
53.78694316067866,29.06063217661929,0.3751977365203402,1111,195
63.66336107087682,43.75420284730451,0.11455495139464357,1111,196
68.1105998479039,42.00676492359006,0.32748080936079127,1111,197
71.01383986476962,42.011775774127635,0.602244965697691,1111,198
67.92544986052731,41.81130685812874,0.34724775113897843,1111,199
71.93472333311617,42.88876745532455,0.917816023697606,1111,200
57.04971520752152,39.53551004587653,0.10620473687698018,1111,201
55.199752722280024,33.50032816228189,0.4614663405268816,1111,202
66.72495869784764,37.14592136281139,0.9152955273976234,1111,203
51.265637640657566,31.840750197905333,0.335578580466663,1111,204
-102.9511954775376,-41.7737440723476,1.1637421033246256,1111,205
58.42600235767712,32.43196924054592,0.368685437314864,1111,206
-99.789384386191,-42.39898316820618,0.510305808721664,1111,207
-103.51799438323165,-42.3747288405638,0.7061622639076663,1111,208
-98.92396710828287,-43.30615098775377,0.2440289829975999,1111,209
-87.95936011998516,-44.18212701796611,0.08173317761704255,1111,210
63.3975572237829,39.215569933112704,0.12130468722312102,1111,211
72.86878213163959,43.72582117531698,0.6264587662126243,1111,212
70.55026091158774,41.853401732325516,0.635020523503766,1111,213
69.10640446675984,44.39606273569818,0.3419417490984964,1111,214
66.48096622372346,44.43978995566229,0.3363281003249051,1111,215
70.73639854185193,44.17036577918123,0.4613573471677052,1111,216
72.4130717048867,43.38261929540716,0.8223490660374431,1111,217
68.96057065378287,43.07528846649494,0.6703604218010141,1111,218
64.5003125878924,42.90640304916119,0.44142308293923255,1111,219
126.99213169882572,45.93508798309994,0.21206591958581741,1111,220
73.03624089025502,41.98716335811718,1.414645856433844,1111,222
-72.58819548868068,-40.01525141071271,0.20303045210308177,1111,223
37.24645547917659,32.274958460741985,0.2042400483300095,1111,224
71.36110035604936,41.33053053265123,1.068784025331324,1111,225
-39.10824799892566,-24.240238175597863,0.11956959215649633,1111,228
70.77476983960338,41.056444871738705,1.0685770756445607,1111,229
66.9510705562347,40.64656104955804,0.6382934592537712,1111,230
-69.34903316736005,-33.06115989595541,0.19369503833167637,1111,231
-58.43287662348793,-32.1382806142555,0.1833252975142517,1111,232
-85.13071701594322,-38.808396412052296,0.5848511905815782,1111,233
1.2310289217006967,28.705978375421342,0.09396972475416014,1111,234
72.19962978317899,42.51318575047349,1.032099680415443,1111,235
71.30011080674535,41.709511342171574,0.9197077182280532,1111,236
70.92574771785766,28.74025564236324,0.9990980334345934,1111,237
46.409422818686615,38.31989227544707,0.4251014952681393,1111,238
-82.73304628032248,-22.169546871221456,1.708293193147089,1111,239
-89.46933761982505,-39.91923574304474,0.5367074214092517,1111,240
-77.72059771467684,-35.97178910110354,0.2450986506592169,1111,241
-82.81548060108538,-37.63404440782099,0.351117453224625,1111,242
58.77372508932027,47.22264790736559,0.25125385185981275,1111,243
72.88854383462746,46.12471725705376,0.5234843120087792,1111,244
69.6561100743732,47.24484221084066,0.28752071322198053,1111,245
71.15832959241698,47.00977976460351,0.380949100749741,1111,246
-78.40173179439292,-39.279734692873646,0.4892047657458331,1111,248
-83.09822177148747,-27.601492110376167,0.8108657028851475,1111,250
-37.606587317952766,-4.659133447509398,0.08848910410379611,1111,251
-72.41370247864599,-33.73473904090416,0.25751482585433955,1111,252
9.918714426612675,42.52658736800707,0.07792220286724552,1111,253
-75.62159836670284,-34.83423860009019,0.25066688180176344,1111,254
-65.52729785430681,-26.438503664659688,0.13465159168166863,1111,255
-65.31883782960054,-26.58223271122224,0.1358549557254322,1111,256
81.45078636099633,49.395597404887575,0.47093988860027397,1111,257
-63.670278862891976,-25.574143116476815,0.12711995371851473,1111,258
23.691253410869,50.495380207811706,0.08014179659197031,1111,259
-58.5871910805488,-21.23090249955645,0.1028310374723372,1111,260
-78.86492650705578,-37.16495666933359,0.4055297721035096,1111,261
-66.25549829208067,-27.76397916347002,0.14478742611005826,1111,262
-78.18925467794948,-38.61071907295771,0.4156652855341055,1111,263
71.30414392747174,45.4306834308702,0.3118887657646346,1111,264
69.39034118405118,44.97517252225263,0.28739127568556455,1111,265
65.66614869703615,45.663500311445326,0.14268820163121415,1111,266
74.8375190741415,46.50776148672071,0.5023684469949121,1111,267
71.99260649818847,46.95978995396761,0.2779129759594421,1111,268
76.88566812361216,47.18121047208067,0.447292863320989,1111,269
47.62713686192654,69.768184833903,0.07892991089126519,1111,270
-80.21844049245306,-36.24238493617279,0.4723035135941306,1111,271
-77.45616635777405,-19.62894978025926,0.10287182178209539,1111,273
-80.2427765152167,-11.717101398536306,0.07928106761135542,1111,274
127.9278337462116,56.485232037177184,0.1283746459385542,1111,275
121.33099396579051,49.325435977353806,0.22071597262859383,1111,276
-71.47728512201553,-31.49412740797446,0.21459987991147592,1111,277
122.41923379166909,50.791713615253585,0.19347617878090917,1111,278
151.67511644675307,65.95317388894506,0.06275668127320096,1111,279
121.42803899056783,44.412332617447426,0.28960625376199783,1111,280
-63.2662865098501,-37.31982378242282,0.6482914106519018,1111,281
118.80119729702253,43.875202352685776,0.46108425202562375,1111,282
80.08029028370278,48.38529677234474,0.2866762551322533,1111,283
149.58322434191268,69.15569474834949,0.05305892683111226,1111,284
76.98211571387776,48.2715765194525,0.3031102827291278,1111,285
75.1798557268017,49.37288188973613,0.2621988379811735,1111,286
82.8464224245931,48.905947716556845,0.5754570988824358,1111,287
81.10901443738022,48.60754972934232,0.4559173440325726,1111,288
47.993353536002,52.63172757595857,0.11716653069035425,1111,289
77.97032027442087,48.34926001245524,0.28775309003054045,1111,290
63.79732617488199,30.759834183263244,0.9571987226709953,1111,291
70.69000990996933,33.999653230664336,0.9114727596130879,1111,292
-80.28236647329008,-25.576381842786578,2.860399592506117,1111,293
15.649646239124408,65.80715079501283,0.3204349798420073,1111,294
8.48886721870537,7.316994680059827,0.2125438309652741,1111,295
