lon,lat,rotrate,fix,mov
-82.47572414155199,-23.79616153100237,1.9308234492033844,1111,88
29.67817044484914,42.65635766853123,0.10665563920749861,1111,89
-79.62192928831716,-23.77126421714997,1.1986012379093174,1111,90
-70.32561334277545,-23.12168149770027,0.8326061357312609,1111,91
-80.54760080650597,-15.436935175708008,0.5400183636118346,1111,92
-79.42995757703227,-16.97306415203845,0.5480751092290612,1111,93
-78.51322679940236,-22.366418552187316,1.8202532264248557,1111,94
-110.54026318422557,30.350029588466526,0.08854514134722051,1111,95
104.42435102538478,25.246639491061597,1.9094097459125734,1111,96
109.08584826960839,33.00542531214925,0.44063162507363324,1111,97
-179.60343770812602,71.59039932022955,0.08244180360503976,1111,98
104.65395599652375,25.59311301117512,1.2463027067426187,1111,100
-80.94016666715076,-24.58050841993268,3.03701256037811,1111,101
-76.79678841823018,-23.44232312819412,1.2507502290236465,1111,102
-81.47397434601986,-35.326064202682474,0.5886290281469505,1111,103
55.40078721402133,55.27277984373567,0.1972492694550197,1111,104
-35.236462309397645,-16.08975741425247,0.14614644894872453,1111,105
48.00461430576184,30.25315534709802,0.49282366302789865,1111,106
65.63737407172852,35.323524323820905,1.4344008493060338,1111,107
-78.11258219322086,-16.996934629631536,0.5063447355392013,1111,108
-79.26085386862925,-20.873261812637413,0.3692441899147356,1111,109
-77.1902873795128,-24.35567448851433,0.5505413274325933,1111,110
-76.06871276735073,-28.95951604186082,0.8396333827324874,1111,111
-75.18023546531536,-28.522587906604887,0.7066644792406979,1111,112
-75.33818487401363,-27.326540356514215,0.4112365707748693,1111,113
-72.9155208196172,-13.69261577597779,0.21140529370054184,1111,114
95.99420099792037,47.885991462264236,0.23190809580689775,1111,115
95.74582698173937,47.494247585888424,0.4706341902523681,1111,116
-22.23250201283066,62.52923798590917,0.10917296569851836,1111,117
74.92195429196096,62.654230968111804,0.18554697209217932,1111,118
38.75283246862078,80.1532118757669,0.12669510981478638,1111,119
-75.82426161935243,-30.630102984501058,0.8480246506147152,1111,120
38.693604434078004,81.59104728892572,0.10238714365799094,1111,121
76.98988423644053,59.03057904283378,0.15056029134813642,1111,122
-73.70401563824082,-20.1286517527962,1.3526904598106875,1111,124
-82.65359065548179,-32.69212241941694,0.7395411112105229,1111,125
-157.50971855470522,73.20756496935252,0.07171944997371223,1111,126
-93.68469751740714,-1.035523452551384,0.170359246518435,1111,127
118.71093525402456,51.24850801412491,0.19408846458762677,1111,132
-88.19259658920238,16.38228937312296,0.05808599212218773,1111,133
-73.56587339815776,-28.569610570058526,0.2685423844021706,1111,134
-74.98721640316602,-22.101524528643687,0.11321736892697697,1111,135
-79.06084233451718,-36.184451970812034,0.5235171310933003,1111,137
-43.61315537404033,24.911658423207943,0.07414411611557474,1111,138
65.87763840896262,48.44256527205497,0.31609299178257144,1111,139
68.10704857488884,58.459653835577136,0.21225691458966706,1111,140
81.82122867608871,52.10495182732429,0.2798885851085076,1111,141
-70.89358969393749,-19.03470970489168,0.30523081005600955,1111,142
-67.11190207325828,-8.373311372819424,0.26507348472685066,1111,143
-69.26049503953983,3.8829563018598936,0.19492860900265943,1111,144
-55.695307396242875,21.04197754283618,0.1252882087361414,1111,145
-20.457633262232303,10.479476062055262,0.1513074833032432,1111,147
38.10963347679009,38.62160096183356,0.27507193677404296,1111,149
-57.3643900362184,-7.450978022567216,0.27800848775907977,1111,150
-67.25477603491878,-9.549276491679006,0.2875914590629342,1111,151
-72.67557571985209,-30.59623675418324,0.20657285131930758,1111,152
-79.00221249881355,-36.038151794606755,0.3901066866738965,1111,153
-77.74595942320767,-31.458715469309727,0.3396730430334287,1111,154
111.16731070539285,25.71246462283045,0.5653685029667392,1111,155
-89.20224962165209,-22.66775660245668,0.510447054989857,1111,156
106.60171500610518,23.91397300019566,0.4700418401417651,1111,158
-82.23115098142573,-22.715176473495994,1.6727864697440793,1111,159
105.36572001306378,23.260602632785208,0.8714967403423561,1111,160
102.88547907250262,23.05840150670716,1.9443919373736684,1111,162
-84.87531418247646,-20.276796326478937,0.45197046048255624,1111,163
104.48285085503171,23.70650655069242,1.2662696194446805,1111,164
-86.3440858334123,-18.601327384644698,0.2939739045394027,1111,165
-89.26845664843256,-12.459313118618219,0.3033178615423224,1111,166
-81.66436136370294,-21.947142239605267,2.2017946125428103,1111,167
-81.67027967663984,-20.94777489773545,1.0652933347452518,1111,168
114.5480534649749,34.166358393268744,0.24093927185115016,1111,169
104.03235342302959,24.192841240471537,1.5050654597341966,1111,170
113.24867137117802,33.89898688067577,0.27488164599614034,1111,171
-86.45055281843854,31.715303099801964,0.07824864083828133,1111,172
-80.64267775981122,-15.090631962144098,0.5897758906435862,1111,173
123.2510465712793,49.84565710511324,0.2039205467270164,1111,174
127.06187453945589,56.6684160525536,0.13521223613755237,1111,175
118.50661726099351,50.67902147699252,0.20118551677693516,1111,176
123.63199800564455,53.69669087432737,0.16626150681838384,1111,178
-100.05415987077619,35.66065180950441,0.04801587157359296,1111,179
161.2389670321056,70.7974542986181,0.06810005341385415,1111,180
119.74874926093428,50.329733467946056,0.20958778690285818,1111,181
142.67800209148285,66.84020962871134,0.09647743651875067,1111,182
164.31472491833145,72.1321320029275,0.08560368501340376,1111,183
-126.63962313609717,66.02742588871357,0.06948033460345272,1111,184
135.35504197739323,56.7121685880602,0.1204187986111208,1111,185
-89.23126561109176,-23.064996133058802,0.4960833466601917,1111,186
-87.19231406148367,-23.13840620872848,0.622513074809121,1111,187
-83.7820564813897,-24.22916717950445,1.338991799591709,1111,188
-88.21311991315268,-24.41058498901747,0.8081637584749379,1111,189
-18.71020270789959,-44.560782325323,0.012559052957403902,1111,190
132.9718814942055,44.94645694479389,0.11715145168928512,1111,191
128.27079347067618,53.672382737777475,0.09828766541110294,1111,192
133.34512157633762,51.25045302708226,0.05679491692975166,1111,193
61.52682022982476,31.309286324263688,0.5432278580553448,1111,194
64.59954546363501,36.70914865809056,0.933991329100943,1111,195
-78.40351466146652,-39.8796464154616,0.03608765989490664,1111,196
70.26265734721532,42.1882274327257,0.4387675220328859,1111,197
68.5471372499819,42.59480978202442,0.38184786895832346,1111,198
70.02952717655029,42.53759403684308,0.5591243203548049,1111,199
70.64787037818047,42.90273417357571,0.7376865642742219,1111,200
47.43181052723604,42.2404626636356,0.07015780764963049,1111,201
62.34291807311738,37.901669296569565,0.8817926379973768,1111,202
67.1728366153988,39.05333151201422,1.2212730645946503,1111,203
65.52505979356192,39.425645582066515,1.1436255007083072,1111,204
-44.824462024222505,-33.803577739899254,0.10267375692971642,1111,205
67.43833245250445,39.37471857327233,1.115798087379699,1111,206
56.59021607211148,36.42476584248791,0.28992002948948514,1111,207
64.49145166003605,39.5174451677047,0.5038435846933488,1111,208
65.21392123663323,40.08174285481254,0.38938153326422364,1111,209
64.80896480133624,39.539669699513574,0.2163398267533135,1111,210
-91.52007197988385,-44.92077107885587,0.06753369840720999,1111,211
73.69412842722011,43.204660213180624,0.5926179294838996,1111,212
39.22637081855961,35.882508379370044,0.09477085448584742,1111,213
66.97860959558764,44.56546090946488,0.22581532353781575,1111,214
-80.4493148408327,-34.44491741327773,0.12463029129881739,1111,215
-98.55472599154207,-42.86243435437199,1.0972709012640947,1111,216
60.08404682521907,44.73772530316179,0.20337180790885234,1111,217
56.22872812157119,41.98746977314796,0.27183931861094035,1111,218
46.61099835679963,40.361380496074716,0.17492537692324078,1111,219
128.15316017191876,44.32830293709315,0.22911147617689684,1111,220
72.32747655131503,42.180995714295086,1.2663320470592028,1111,222
57.80223243359401,39.064518188045774,0.36621552256076423,1111,223
49.12840239725245,40.371543086332025,0.3416407864642501,1111,224
66.59952606109448,41.37265561389712,0.4946310877799376,1111,225
30.85247756241787,33.61082948825255,0.17906170361437065,1111,228
68.29954552367226,40.945283488963625,0.7021432941658664,1111,229
65.05909067279794,40.79313009799301,0.5796750075083975,1111,230
-56.30045399977374,-25.643759989973457,0.134911137023894,1111,231
-78.63217422185167,-35.243737301029384,0.3500484265264345,1111,232
-14.205822535009766,34.100227018072054,0.11155284274918445,1111,233
69.18313693880728,47.4724761136385,0.43292422235119343,1111,234
73.86735964900683,42.343664788282155,1.8519463921226893,1111,235
71.96717297261897,41.835168405249235,1.199705344010414,1111,236
80.07937624228093,28.967908817678374,3.959146248089467,1111,237
71.48479643367706,45.66024537402711,0.466448015970565,1111,240
29.244382550933736,44.948304738463285,0.10810886772587877,1111,241
-89.3785723509615,-39.74017857915535,0.5290325135144496,1111,242
72.24063679103818,46.11850112723631,0.46781758586467986,1111,243
76.89557149686304,45.69231651382019,0.74882669593517,1111,244
76.5797228937326,45.78589837080076,0.5880827067857782,1111,245
77.99652232538803,45.6824947046793,0.9308633960082497,1111,246
-78.67539242820044,-36.24857060221599,0.3458736970843561,1111,248
-89.28244726407269,-28.81955987811317,1.6163373577191806,1111,250
-56.80319964317084,-17.62116775321089,0.12086887339465519,1111,251
-78.8776165871886,-34.82318877339901,0.362138582839295,1111,252
30.129331438553724,47.34653382711983,0.10938552725744126,1111,253
-10.466924831295458,30.278269311492373,0.07836210029014534,1111,254
-81.48947884034389,-37.796287090811035,0.44312264103806437,1111,255
-75.96918680463456,-33.616253529303485,0.27771831677741843,1111,256
85.03704351066035,48.61391878881746,0.630359890706134,1111,257
-77.45287216110772,-34.13443289011915,0.2840223049905016,1111,258
65.79951421633481,55.33219858904073,0.17219748802552884,1111,259
-76.44272208597299,-34.906406589812306,0.27290139134280383,1111,260
-84.43578295093175,-38.3030282522202,0.6675186084703828,1111,261
-78.35090360616012,-35.62455277335748,0.33523547529663644,1111,262
-79.13335987592163,-34.079069603253195,0.2477970034852447,1111,263
64.89855439307637,44.25521877878285,0.0825386973810987,1111,264
72.50991083728567,43.66703207069402,0.34114193661018355,1111,265
-93.90365411772933,-44.54669431563446,0.07784307279634865,1111,266
76.28999713730262,46.152061459607445,0.4231761708400126,1111,267
75.61933805573464,46.1224456322314,0.33426102497838484,1111,268
77.14213805600373,46.86836342464782,0.3737894059400925,1111,269
-78.45019823892093,-35.14059453726472,0.29716173468134527,1111,270
-80.02790982173431,-36.851990130702326,0.4754839683813276,1111,271
-79.42982303362218,-13.798898646804064,0.06271786866860084,1111,273
118.1608695193971,49.57774696821347,0.1954148956350582,1111,274
115.66295438969577,44.75166539092926,0.4477883503728859,1111,275
126.21003810010278,53.60197914661766,0.13416893899070154,1111,276
117.93168801954278,45.39245298741466,0.36295148600898647,1111,277
119.73009343428362,48.94116264602533,0.23645482367361043,1111,278
118.8348627915148,42.95586618294377,0.5527974829829736,1111,279
138.44312961615856,60.728633076410716,0.057002820303979726,1111,280
120.32115778418857,41.31942542763862,0.8032309323441961,1111,281
117.31527876743813,42.72187470966106,0.7089383418837154,1111,282
65.02478528696967,42.79047031438803,0.03267807424086981,1111,283
176.97071415624464,74.9928940895646,0.049287665360879925,1111,284
79.82936739794874,48.244858493295354,0.4357482196591835,1111,285
76.70869398015101,50.324823622488275,0.3144762234139744,1111,286
83.06161281487559,49.01209871084221,0.6945832936891102,1111,287
83.03107752201427,48.70993601827027,0.8935682090719147,1111,288
30.46774833035764,51.50455448671141,0.09537847991480705,1111,289
74.04779023923363,52.14223958463682,0.11321572932363116,1111,290
39.1802625288834,25.19165490476916,0.29999854795809944,1111,291
63.03234767094021,35.11812111734992,0.6365278040832956,1111,292
-79.48740964491192,-23.876810004386957,1.909235716308829,1111,293
