lon,lat,rotrate,fix,mov
-75.93642636920616,-25.879432874740388,0.4078702442188195,1111,120
98.84651439718911,44.85775057101253,0.388371171912074,1111,121
76.14365769716596,63.50217218649538,0.12303844473332244,1111,122
-52.02807197826878,-15.2192744885018,0.34052605247490286,1111,123
-77.90564495935458,-21.136532443234014,2.028247101473389,1111,124
-86.29322126674275,-35.29039895044657,1.2987668835246493,1111,125
148.1161425276231,64.02019244682936,0.09585340927164608,1111,126
106.88065398702847,27.06989658171328,0.5605877101383286,1111,127
116.36888386273826,54.236764138061694,0.16905094339653415,1111,132
110.13779795639297,47.44905211231568,0.32045127398033285,1111,133
-73.71800048547308,-10.090390874222475,0.08149361165586062,1111,134
-74.19950609346512,-23.558618383144005,0.15553155016090967,1111,135
-73.6223296135058,-19.950438481050146,0.1413739689016616,1111,137
88.82243632626208,51.83194815682822,0.24918446326692692,1111,138
-75.35367453440759,-26.954757430298432,0.37347436277247004,1111,139
-59.15111734612347,7.733805625385987,0.1138811769597248,1111,140
38.769314948123665,64.32449922779901,0.11358980909341453,1111,141
-55.61704179819668,-2.112470507897825,0.1603393643648441,1111,142
-36.043371084319716,4.14666865736402,0.12272964248020968,1111,143
-75.64110956965644,-24.10968529454356,0.4268812441213576,1111,144
-72.66304181225145,-20.351715798992487,0.2922458240673187,1111,145
-57.424534312122184,-20.352517383028466,0.25307124710789336,1111,147
53.919761914572675,36.82713563145487,0.3973855972932335,1111,149
35.708675485631176,47.10562372726487,0.2842218390224468,1111,150
-83.0187644338036,-29.91775498116777,0.9382746686485045,1111,151
-81.27193864051029,-33.921888842258575,0.3891567202113009,1111,152
-74.75103784433966,-26.783576512604032,0.16606638341938548,1111,153
-81.27271286300986,-33.91615748831121,0.3892084260463539,1111,154
116.47867776779772,25.404869961889222,0.2921846759385993,1111,155
-90.14230836302211,-22.1906670652507,0.3803760627828529,1111,156
109.10138425040954,23.616489656382583,0.38896486186648793,1111,158
-81.77481332886482,-22.856658159438183,1.8894173559242802,1111,159
111.33049590362485,23.992468540302156,0.37241467198150796,1111,160
104.53986440475556,23.70189369254205,0.9943370011710143,1111,162
-82.40619872934387,-21.698046474894557,0.9885650358447903,1111,163
106.84164483092161,24.156445281323265,0.6921810519364157,1111,164
-81.76269561865814,-21.450841181839383,1.342178658239805,1111,165
-87.09412467466228,-15.9635907070215,0.38768949844562856,1111,166
-80.07366744755534,-22.508638257021595,1.0022588388506002,1111,167
-81.02273901663273,-20.323331008571447,0.44721602350241013,1111,168
-86.89221077687928,-15.002880666414988,0.3467869451734799,1111,169
103.90147807117508,24.05621759637891,1.4152400010267963,1111,170
-112.26541277780076,40.54323454512367,0.06735542099320682,1111,171
102.53275672719472,28.845431146834255,0.26051131803930894,1111,172
-82.32270437526475,-14.87081971977859,0.5637581587389292,1111,173
123.05181611986674,52.263111585917166,0.18504918184022082,1111,174
128.73671800348552,56.23334397271671,0.13512411514700645,1111,175
127.78676177527919,60.57635098647462,0.13197424533681804,1111,176
-92.55162693224435,28.71212489580437,0.06491723837860153,1111,178
120.56849598738265,49.15590296535734,0.2338740570298327,1111,179
125.98863209378335,53.877264612364876,0.15717395374197307,1111,180
-72.94910479237859,-24.3848045018215,0.2305896973622947,1111,181
147.49149682601194,69.08503403983599,0.09470877027682463,1111,182
-98.21537278576945,42.573778804589956,0.06470256753859163,1111,183
-89.36714150324606,17.734372866146572,0.07290592281618528,1111,184
135.78901195640452,58.76088465820987,0.1092009962773917,1111,185
-131.927784814139,-9.774559887183925,0.08931768217247543,1111,186
-91.19433049004745,-22.26799319442357,0.37784203151568396,1111,187
-83.78153771461794,-24.295365787343236,1.2871855789467042,1111,188
-84.0530357504761,-24.420802995718077,1.2443337608129807,1111,189
-20.502278363200144,-45.13406672194392,0.04504862044347988,1111,190
136.58405453885862,47.61023794667077,0.0627373512571991,1111,191
130.13563348561198,50.91622893186911,0.10991001157131432,1111,192
129.7225746751657,49.84979850383789,0.08516879946414395,1111,193
47.54697814827991,17.662595582545364,0.19460231774985687,1111,194
65.84990612013719,37.36240405347779,1.1013018356392024,1111,195
64.09992036325062,43.702016309808045,0.1191340591312681,1111,196
68.06871546937899,41.993668831295224,0.332841487471307,1111,197
70.94655119102991,42.01862900494598,0.6077723141010711,1111,198
68.10794683015997,41.87159852505703,0.3778875295512362,1111,199
71.92449065362268,42.91820306575555,0.9246623278342667,1111,200
64.032893808631,41.05765375875131,0.2111699250020422,1111,201
53.07994657846263,35.05150695444274,0.45109068097242705,1111,202
67.5366011211093,38.3501774254463,1.1476246966630363,1111,203
36.61433932675923,29.805621283491366,0.23287015632002311,1111,204
-100.69743162393318,-41.42731107277729,0.7909708662944095,1111,205
65.8408482200296,38.708187680752225,0.8370366140038122,1111,206
-97.68125002444191,-41.63500761607849,0.43688526490891616,1111,207
-72.48732644157214,-42.98102357425506,0.09573762707073827,1111,208
42.098543644054395,29.762269039088682,0.06963148776602292,1111,209
58.31292851623364,37.949114641453065,0.11686712024410008,1111,210
63.33347102752765,38.92059629073876,0.11569081767868142,1111,211
72.88883105156394,43.7127691577554,0.6332847005983331,1111,212
70.42541744807907,41.90110636142246,0.6439639388879942,1111,213
68.82253521644685,44.43223579249808,0.3314171073831396,1111,214
66.9298882487395,44.44099469621889,0.349599141967204,1111,215
70.5274613672219,44.190207684568946,0.44980002322845514,1111,216
72.28313339014409,43.41066379022966,0.8040804305635517,1111,217
68.46357481760346,43.17182290652703,0.6405664442762492,1111,218
63.16258083980184,42.98425485476645,0.405749121004566,1111,219
127.27119226722029,46.093223393249396,0.20681986701371652,1111,220
73.21105193000628,42.04403831000421,1.514346395595644,1111,222
-76.63146535678739,-38.458479251050456,0.2397726265521055,1111,223
18.277040461464978,24.72950572043616,0.1457513432773362,1111,224
70.83471617612473,41.400677903285185,0.993725095267594,1111,225
-61.78972934354868,-33.137744238696044,0.182061613468811,1111,228
70.40115813177002,41.24201162122876,1.049025980921906,1111,229
65.44040624703281,40.96744209608505,0.5751979523576122,1111,230
-67.22249885869535,-31.431576539408635,0.18038037876072147,1111,231
-56.76682283661883,-29.780998078206437,0.17474105971779033,1111,232
-84.66641565721567,-38.4939588271079,0.5604416352557893,1111,233
3.093958155757143,30.547907831964828,0.09663446031482563,1111,234
72.30226012878875,42.5433895935919,1.0707518642968272,1111,235
70.69531652094685,41.77793008530327,0.8336550692535875,1111,236
-84.72042145269128,-28.09820947790721,1.159781311737774,1111,237
-2.708048567417136,21.938164941301164,0.24417476455098178,1111,238
-88.79747807068644,-26.595715616422133,6.184039375586823,1111,239
-87.96894040450674,-39.3265031483463,0.4672118491981039,1111,240
-73.76552186525413,-33.88237694580728,0.20529752889148423,1111,241
-80.64884352842908,-36.58567116237369,0.3085668945739299,1111,242
60.091375607577376,47.07135937161313,0.268723242856476,1111,243
72.74195581581462,46.06289263145115,0.5375991964869088,1111,244
73.5718298848489,46.42386451850634,0.5005612691114577,1111,245
68.72585590591713,47.08297244557102,0.34035771370005247,1111,246
-28.339336519167,17.052374969792893,0.05827393779855629,1111,247
-78.50231331605794,-38.73632805963653,0.43252163422976664,1111,248
78.86797728261662,30.300087950789088,3.0901656529515065,1111,250
-38.75384780656595,-5.48498932236782,0.09058424473252855,1111,251
-71.60094602574893,-33.09425399857638,0.2477162351387605,1111,252
44.59503591514248,49.13330678604833,0.13429440938048443,1111,253
-73.95388238606648,-33.89523380031684,0.23305542749710342,1111,254
-69.8700911708814,-30.542290154473918,0.17252191595903046,1111,255
-71.08860722594275,-31.679491523645588,0.187310782695503,1111,256
74.94517084452984,51.62003811321669,0.29013169999944965,1111,257
-71.99892640334838,-32.61890704095258,0.19844898816310708,1111,258
-28.804896324890866,16.903721034134364,0.05768121748438418,1111,259
-71.46689845005572,-32.57910099786943,0.1916341405138013,1111,260
-78.35482134659338,-36.78892223625718,0.390040970751578,1111,261
-72.67262354403174,-32.95840174990159,0.20859686526165347,1111,262
-78.32588522190349,-38.00920276025508,0.3708451801751141,1111,263
71.73766026296128,45.31937323638381,0.3404712089577079,1111,264
69.42179174583441,44.94353865280218,0.28879698820394967,1111,265
66.20696852789206,45.47959182675717,0.1533327132370067,1111,266
75.26565861060733,46.23431704235547,0.610104800293924,1111,267
75.08955156816471,46.27863393352536,0.5370661465419138,1111,268
76.82208467958486,46.37467304784156,0.7055158642342888,1111,269
65.85515292772465,64.95823709032258,0.09738849061463357,1111,270
-80.29907712524215,-36.457673460553615,0.48507943165263917,1111,271
