lon,lat,ve,vn,ee,en,cen
79.20572,41.62445,2.79,11.985,0.261,0.287,-0.008
82.21745,41.73534,6.147,10.337,0.323,0.331,0.005
83.07174,42.38442,5.046,7.817,0.239,0.257,-0.0
76.68404,42.15951,0.806,7.491,0.205,0.22,0.001
75.64801,41.83276,0.157,6.336,0.209,0.24,-0.001
83.62333,28.20306,6.428,24.485,0.563,0.53,-0.005
80.2967,43.23068,2.509,5.571,0.183,0.222,-0.002
80.76591,43.09567,2.607,6.667,0.313,0.31,0.014
80.91874,42.90605,2.845,7.623,0.22,0.258,-0.011
80.65042,43.71897,2.459,5.276,0.137,0.17,0.0
81.38657,44.23135,2.265,4.55,0.202,0.203,0.004
80.52981,45.30225,0.65,3.162,0.305,0.318,0.004
82.07713,44.75818,1.826,5.155,0.268,0.275,-0.002
99.53569,42.55524,4.214,0.973,0.227,0.226,-0.003
83.4472,30.8189,5.82,19.626,0.884,0.579,-0.073
86.75786,42.4047,4.006,7.599,0.251,0.332,0.009
86.87337,42.02907,4.396,8.135,0.326,0.336,0.008
85.59354,43.69409,3.266,6.781,0.248,0.254,0.002
85.13792,42.96658,3.676,7.473,0.18,0.187,-0.001
89.04531,43.59834,4.635,6.4,0.16,0.209,-0.002
88.86217,43.12164,4.492,6.724,0.181,0.234,0.009
90.37271,47.09099,2.011,4.316,0.308,0.471,-0.036
93.0208,43.43301,4.854,4.331,0.2,0.24,0.004
92.04376,45.5337,4.063,4.823,0.324,0.412,0.045
93.92672,44.14745,4.629,4.171,0.237,0.271,0.003
89.33006,41.49581,3.955,6.373,0.314,0.883,0.086
92.33476,42.42992,4.149,4.91,0.176,0.178,0.003
99.37986,44.20546,4.907,0.596,0.829,0.803,0.115
78.04723,44.43757,0.098,1.505,0.387,0.361,-0.002
76.5085,43.77074,-0.026,1.934,0.127,0.163,-0.003
74.61882,45.83056,0.109,1.234,0.309,0.291,0.002
77.85385,46.4304,-0.222,0.889,0.474,0.493,0.03
78.57515,46.88162,-0.493,1.325,0.837,1.108,0.597
79.43634,47.69905,-0.59,1.153,0.479,0.484,0.046
95.68781,39.91129,3.274,3.063,0.289,0.415,-0.007
94.91095,40.66568,3.406,3.763,0.163,0.181,-0.001
107.83049,41.63421,3.229,-0.869,0.069,0.087,0.0
112.55282,40.78596,3.367,-1.381,0.179,0.231,0.005
112.6449,40.11801,4.056,-1.86,0.113,0.115,-0.0
114.1641,40.33081,3.554,-1.845,0.204,0.177,0.001
114.87342,40.61434,3.393,-1.511,0.128,0.142,0.001
113.31655,39.74323,4.274,-1.926,0.157,0.167,0.005
117.23861,39.94775,3.239,-1.252,0.077,0.084,0.001
120.50314,41.35155,2.204,-0.953,0.092,0.098,-0.002
118.76671,39.57398,2.738,-1.818,0.142,0.14,-0.001
116.02816,40.39099,3.217,-1.299,0.146,0.152,-0.003
83.9616,51.00164,-0.405,0.867,0.186,0.188,0.002
110.04825,44.70962,3.373,-1.304,0.45,0.525,0.11
82.67297,46.59061,1.426,1.598,0.249,0.26,-0.013
84.43227,46.15243,2.691,3.01,0.327,0.333,0.01
87.84538,48.24078,1.172,4.23,0.263,0.279,-0.014
85.31283,48.10718,1.087,2.615,0.259,0.321,0.009
87.71083,45.38142,3.286,5.571,0.093,0.103,-0.0
80.33021,49.06691,0.712,0.846,0.173,0.219,-0.003
78.63878,32.99754,-1.824,18.375,0.395,0.357,0.005
84.04517,30.46543,7.816,20.651,0.445,0.415,0.01
96.16232,28.71894,17.499,14.826,0.341,0.338,-0.011
96.74193,20.6654,-4.744,3.96,0.9,0.595,0.1
88.70158,28.60219,13.769,22.82,0.165,0.148,-0.001
80.71336,32.62304,1.888,17.696,0.141,0.14,-0.001
