lon,lat,ve,vn,ee,en,cen
94.29865,23.64024,-0.385,22.575,0.283,0.144,0.006
95.60483,33.86611,18.901,3.964,0.15,0.199,0.006
96.81773,34.00005,17.76,3.834,0.139,0.178,0.004
92.60387,26.33855,13.036,28.905,0.141,0.153,0.0
103.36222,27.7624,7.699,-4.654,0.134,0.136,-0.0
103.09651,23.5305,6.18,-4.019,0.416,0.472,-0.035
103.45977,25.09828,6.906,-3.91,0.202,0.186,0.004
105.89134,28.7183,7.256,-2.782,0.064,0.062,0.0
102.49047,22.97755,6.414,-4.707,0.324,0.3,0.01
94.9732,26.37227,10.219,21.876,0.281,0.323,-0.006
95.14364,22.8718,-1.88,17.89,0.408,0.385,0.001
89.11648,38.55361,3.47,8.899,0.247,0.246,0.005
94.4345,37.2331,8.514,7.892,0.161,0.163,0.002
85.19865,37.0102,5.17,15.405,0.365,0.34,-0.019
73.83806,37.7297,-4.23,20.616,0.201,0.239,-0.013
71.53963,38.12578,-7.37,13.38,0.32,0.309,0.001
99.7696,34.03482,16.446,1.964,0.125,0.121,-0.001
104.11373,32.45425,8.204,-2.284,0.24,0.216,-0.004
104.66306,33.27971,9.51,-1.848,0.172,0.187,0.004
104.06237,34.48304,8.994,-0.247,0.109,0.104,-0.001
102.34282,35.89201,10.068,2.997,0.273,0.299,-0.014
104.67699,37.07792,7.752,-0.014,0.159,0.146,-0.007
101.03809,37.55309,9.437,2.407,0.289,0.274,-0.007
100.70576,38.7129,4.15,1.421,0.094,0.095,0.0
101.39301,35.97446,10.561,3.493,0.334,0.368,-0.023
100.24574,36.05164,10.478,4.73,0.215,0.22,0.007
99.59747,37.31648,9.357,3.959,0.18,0.189,0.002
101.92902,36.84388,10.46,2.146,0.133,0.138,-0.0
104.62925,35.80755,8.529,-0.655,0.072,0.069,-0.0
101.67816,37.53882,8.475,1.481,0.56,0.548,-0.02
98.82359,38.94136,6.147,3.211,0.25,0.248,-0.007
92.63105,22.86546,5.646,33.358,0.284,0.209,-0.003
87.71544,37.69852,6.741,11.654,0.409,0.479,-0.042
113.14317,27.07605,6.784,-2.303,0.045,0.043,0.0
102.43085,21.40581,6.307,-5.246,0.297,0.253,-0.018
107.29839,40.37202,4.243,-2.676,0.068,0.058,0.001
106.01371,37.11579,5.081,-1.524,0.158,0.148,0.002
104.53292,38.38433,5.083,0.87,0.117,0.12,-0.0
103.21721,39.27325,3.716,0.366,0.14,0.146,0.002
97.74089,39.85017,3.677,2.623,0.235,0.244,0.004
96.71929,39.0065,6.324,4.773,0.295,0.292,0.02
90.74619,37.83806,7.849,9.861,0.319,0.345,0.026
96.67576,37.38612,9.406,5.912,0.133,0.124,-0.0
96.42292,38.37674,7.772,4.827,0.328,0.315,0.004
92.13484,36.71689,9.499,9.407,0.308,0.316,0.002
90.17947,36.80746,12.756,11.329,0.373,0.411,0.004
100.42399,34.94249,13.295,3.949,0.186,0.204,0.002
99.65236,35.70705,10.962,5.425,0.361,0.38,0.002
84.21486,35.9515,5.135,15.433,0.322,0.309,0.004
84.16065,34.55207,6.452,17.051,0.357,0.368,0.003
87.18754,35.50458,11.881,18.135,0.483,0.337,0.003
88.31038,36.32023,12.816,13.086,0.367,0.453,0.003
93.25486,39.52753,3.194,4.809,0.214,0.268,0.008
98.59756,40.58494,3.421,1.471,0.117,0.115,0.001
93.84157,39.31854,4.959,4.718,0.588,0.685,-0.001
101.32542,23.94806,2.247,-9.694,0.301,0.274,-0.001
100.68144,24.48274,1.461,-8.993,0.378,0.37,0.009
100.39029,22.28743,1.584,-5.162,0.331,0.297,0.003
98.32185,22.47842,-0.788,-1.658,0.418,0.394,-0.021
100.39296,22.85238,0.811,-7.72,0.51,0.487,-0.001
101.1162,22.19282,3.295,-6.14,0.272,0.303,-0.005
99.53455,21.68277,1.177,-3.628,0.492,0.418,-0.056
100.87846,23.12629,1.511,-8.109,0.331,0.344,-0.001
100.25453,21.44677,1.607,-3.549,0.62,0.466,0.018
100.62402,21.15248,5.226,-5.869,0.979,1.073,-0.329
96.58114,20.59509,-5.826,6.956,0.706,0.403,0.076
97.96933,20.93316,-0.037,0.692,0.498,0.428,-0.009
100.3926,20.62891,6.414,-5.404,1.205,0.959,-0.727
101.29762,22.97597,3.607,-7.281,0.273,0.299,-0.007
104.52464,20.62659,7.112,-3.849,0.197,0.174,0.012
104.43887,14.59953,6.256,-1.398,0.27,0.212,0.016
99.31161,18.3935,3.772,0.048,0.461,0.292,0.001
113.25955,37.04759,5.155,-2.536,0.07,0.068,0.0
113.91483,39.43005,4.593,-1.878,0.125,0.132,0.002
109.109,37.82422,5.097,-2.315,0.049,0.049,-0.0
111.14042,34.61584,6.177,-2.363,0.122,0.15,-0.003
113.08143,38.72245,4.7,-2.37,0.112,0.12,-0.002
114.31286,39.91379,4.393,-1.818,0.139,0.142,0.003
112.24728,37.47483,5.263,-1.939,0.28,0.245,-0.009
111.00943,35.4916,5.941,-2.21,0.116,0.123,0.003
108.74426,34.43929,6.529,-2.397,0.14,0.112,0.0
108.38659,33.59248,7.192,-2.67,0.133,0.149,0.002
115.7849,35.06512,5.183,-2.461,0.052,0.046,-0.0
100.47934,23.90715,0.494,-8.567,0.465,0.412,-0.013
99.91972,23.49764,0.225,-7.891,0.32,0.256,-0.005
99.61212,24.43033,0.439,-8.048,0.328,0.328,0.008
99.5317,25.93834,2.064,-11.074,0.179,0.186,-0.002
138.28049,48.93871,0.047,0.389,0.525,0.525,-0.031
128.31749,40.76453,0.97,-0.748,0.077,0.097,-0.0
124.15524,48.51792,0.994,-0.464,0.062,0.06,-0.001
132.85054,47.68344,0.393,-0.034,0.165,0.179,-0.006
69.76523,37.93761,-6.644,7.394,0.409,0.373,-0.006
72.40222,39.34618,-4.289,11.302,0.514,0.555,0.006
70.97291,44.51136,0.022,1.569,0.189,0.257,0.031
73.68554,42.56717,-0.279,2.159,0.137,0.142,-0.002
75.0116,42.28247,0.365,3.52,0.316,0.324,-0.007
72.14382,42.4264,0.142,1.691,0.136,0.159,-0.003
77.14184,42.45684,0.898,6.797,0.157,0.185,-0.002
72.86641,41.86251,0.425,2.481,0.316,0.364,-0.01
74.24124,39.52794,-1.726,15.955,0.439,0.461,0.012
73.12616,39.61537,-0.969,10.94,0.324,0.364,-0.018
75.36872,39.62023,0.495,16.81,0.32,0.343,0.004
73.47426,40.60222,-1.898,8.356,0.44,0.44,-0.001
72.43541,39.81813,-0.727,8.357,0.166,0.195,-0.002
73.43796,40.92867,-1.805,7.523,0.519,0.503,0.002
71.61698,40.3928,-0.64,5.361,0.262,0.312,-0.009
71.74976,40.84341,-0.434,3.771,0.198,0.204,-0.005
71.04046,41.20741,-0.627,2.014,0.241,0.228,-0.014
68.22185,42.11563,-0.588,1.841,0.18,0.247,0.003
75.6354,43.16789,0.06,1.629,0.4,0.414,0.013
74.92199,41.94275,-0.04,4.983,0.255,0.236,0.005
76.99363,43.10175,0.826,3.114,0.236,0.248,0.014
78.38075,43.18587,1.576,4.131,0.416,0.413,0.049
78.84833,43.42667,1.137,4.055,0.526,0.813,-0.073
77.4692,42.82319,1.253,4.802,0.215,0.212,0.004
78.33909,42.50877,0.839,8.458,0.344,0.361,0.006
78.37342,42.63896,0.729,7.805,0.455,0.504,-0.019
120.04478,35.50962,4.011,-2.57,0.086,0.087,-0.0
76.73917,41.92208,0.843,8.027,0.191,0.186,-0.004
75.39805,40.88896,-0.328,9.555,0.326,0.345,0.005
77.6074,40.52591,2.182,13.805,0.159,0.154,-0.004
74.38643,41.58849,0.046,5.592,0.152,0.198,-0.003
76.59207,41.0828,0.706,11.878,0.266,0.312,-0.011
74.93011,41.35695,-0.301,6.809,0.31,0.334,0.005
75.97289,41.30322,0.009,9.238,0.24,0.247,-0.0
79.1315,42.31262,1.683,9.494,0.18,0.193,0.002
79.20572,41.62445,2.769,11.988,0.28,0.308,-0.01
82.21745,41.73534,5.958,10.24,0.348,0.357,0.003
83.07174,42.38442,4.91,7.821,0.256,0.254,-0.004
76.68404,42.15951,0.785,7.481,0.216,0.218,-0.0
75.64801,41.83276,0.143,6.382,0.208,0.254,-0.004
83.62333,28.20306,6.257,23.847,0.584,0.582,0.014
80.2967,43.23068,2.489,5.558,0.196,0.223,-0.002
80.76591,43.09567,2.583,6.666,0.332,0.319,0.014
80.91874,42.90605,2.806,7.629,0.214,0.26,-0.011
80.65042,43.71897,2.444,5.278,0.144,0.183,0.0
81.38657,44.23135,2.247,4.558,0.208,0.206,0.001
80.52981,45.30225,0.628,3.144,0.314,0.324,0.004
82.07713,44.75818,1.798,5.15,0.277,0.289,-0.003
99.53569,42.55524,4.217,0.97,0.242,0.232,-0.002
83.4472,30.8189,5.531,19.763,0.903,0.579,-0.094
86.75786,42.4047,3.944,7.604,0.264,0.344,0.009
86.87337,42.02907,4.369,8.136,0.334,0.346,0.012
85.59354,43.69409,3.239,6.792,0.241,0.27,0.002
85.13792,42.96658,3.715,7.492,0.187,0.195,0.002
89.04531,43.59834,4.616,6.4,0.156,0.216,-0.002
88.86217,43.12164,4.488,6.726,0.188,0.241,0.009
90.37271,47.09099,2.011,4.309,0.342,0.485,-0.051
93.0208,43.43301,4.856,4.325,0.215,0.253,0.004
92.04376,45.5337,4.061,4.814,0.346,0.45,0.057
93.92672,44.14745,4.629,4.162,0.235,0.285,0.002
89.33006,41.49581,3.906,6.315,0.318,0.887,0.076
92.33476,42.42992,4.149,4.901,0.174,0.194,0.001
99.37986,44.20546,4.83,0.593,0.866,0.828,0.114
78.04723,44.43757,0.09,1.497,0.38,0.371,-0.003
76.5085,43.77074,-0.023,1.915,0.132,0.169,-0.003
74.61882,45.83056,0.104,1.228,0.337,0.309,0.006
77.85385,46.4304,-0.221,0.891,0.473,0.508,0.026
78.57515,46.88162,-0.469,1.33,0.896,1.225,0.733
79.43634,47.69905,-0.586,1.14,0.498,0.547,0.06
95.68781,39.91129,2.66,2.761,0.279,0.405,-0.002
94.91095,40.66568,3.412,3.735,0.165,0.186,-0.0
107.83049,41.63421,3.221,-0.855,0.074,0.091,0.001
112.55282,40.78596,3.365,-1.376,0.19,0.249,0.004
112.6449,40.11801,4.054,-1.861,0.119,0.117,-0.001
114.1641,40.33081,3.551,-1.847,0.205,0.177,0.003
114.87342,40.61434,3.388,-1.511,0.134,0.146,0.0
113.31655,39.74323,4.272,-1.928,0.157,0.178,0.005
117.23861,39.94775,3.237,-1.252,0.084,0.084,0.001
120.50314,41.35155,2.202,-0.954,0.094,0.098,-0.002
118.76671,39.57398,2.736,-1.819,0.146,0.139,-0.001
116.02816,40.39099,3.215,-1.3,0.148,0.158,-0.004
83.9616,51.00164,-0.407,0.866,0.189,0.187,0.0
110.04825,44.70962,3.371,-1.305,0.458,0.539,0.105
82.67297,46.59061,1.427,1.603,0.256,0.263,-0.009
84.43227,46.15243,2.69,3.002,0.329,0.345,0.003
87.84538,48.24078,1.172,4.226,0.271,0.299,-0.019
85.31283,48.10718,1.084,2.611,0.27,0.344,0.011
87.71083,45.38142,3.288,5.552,0.096,0.106,0.0
80.33021,49.06691,0.71,0.847,0.175,0.228,0.0
78.63878,32.99754,-0.793,19.166,0.305,0.224,0.006
84.04517,30.46543,7.687,20.511,0.493,0.434,0.026
96.16232,28.71894,17.653,14.722,0.337,0.368,-0.011
