lon,lat,ve,vn,ee,en,cen
102.40596,23.59869,4.172,-6.843,0.372,0.358,-0.01
78.1063,22.55743,8.855,33.402,0.059,0.056,-0.0
96.70313,31.47488,21.146,0.251,0.144,0.152,0.003
93.71229,33.40072,21.583,8.122,0.281,0.282,0.007
100.17192,30.75296,16.955,-8.371,0.148,0.16,-0.0
97.50557,27.23717,8.307,0.355,0.578,0.443,0.015
98.87567,25.52459,-1.521,-9.876,0.445,0.418,-0.012
98.44943,26.12383,2.101,-4.049,1.827,1.248,0.948
98.78208,24.51471,-2.441,-5.891,0.348,0.282,-0.003
98.30118,24.56932,-3.158,-5.462,0.348,0.353,-0.013
98.18594,25.2684,-2.157,-4.568,0.605,0.54,0.061
97.01952,25.99841,2.645,1.83,0.548,0.531,0.013
96.1698,27.7304,17.73,15.071,0.945,0.901,-0.035
96.87224,24.51589,-1.968,0.873,0.44,0.425,-0.011
97.76975,25.27741,-2.475,-3.016,0.565,0.515,0.014
98.33049,23.66839,-2.468,-3.927,0.422,0.427,-0.028
97.23886,23.65487,-5.854,-2.575,2.212,2.132,-3.461
97.65821,24.25253,-5.243,-3.08,0.963,0.695,-0.103
97.84687,23.81173,-3.314,-3.356,0.645,0.507,0.085
97.78634,23.09011,-2.882,-0.46,0.368,0.38,-0.033
96.67945,26.19338,6.021,8.845,0.643,0.55,0.042
96.14623,25.22194,3.305,10.64,0.516,0.46,-0.014
94.29865,23.64024,-0.268,22.633,0.283,0.139,0.009
95.60483,33.86611,22.713,3.759,0.187,0.215,0.012
96.81773,34.00005,16.682,3.707,0.234,0.265,0.014
92.60387,26.33855,13.089,28.817,0.132,0.147,0.001
103.36222,27.7624,7.694,-4.648,0.132,0.138,-0.001
103.09651,23.5305,6.243,-4.037,0.417,0.454,-0.032
103.45977,25.09828,6.903,-3.905,0.2,0.18,0.004
105.89134,28.7183,7.265,-2.784,0.065,0.06,0.0
102.49047,22.97755,6.404,-4.704,0.323,0.286,0.003
94.9732,26.37227,10.195,21.853,0.273,0.324,-0.004
95.14364,22.8718,-1.714,18.038,0.392,0.377,0.003
89.11648,38.55361,3.698,9.082,0.246,0.241,0.007
94.4345,37.2331,8.468,7.974,0.151,0.153,0.0
85.19865,37.0102,4.736,13.592,0.374,0.586,-0.012
73.83806,37.7297,-4.269,20.497,0.199,0.236,-0.013
71.53963,38.12578,-7.169,13.568,0.306,0.299,-0.001
99.7696,34.03482,14.823,3.023,0.143,0.145,-0.0
104.11373,32.45425,8.278,-2.224,0.235,0.218,0.002
104.66306,33.27971,9.236,-1.757,0.172,0.192,0.007
104.06237,34.48304,9.051,-0.237,0.105,0.1,-0.001
102.34282,35.89201,10.045,2.984,0.265,0.287,-0.021
104.67699,37.07792,7.595,0.055,0.141,0.143,-0.006
101.03809,37.55309,9.404,2.447,0.297,0.277,-0.007
100.70576,38.7129,4.131,1.386,0.086,0.094,0.0
101.39301,35.97446,10.536,3.474,0.329,0.361,-0.025
100.24574,36.05164,10.439,4.696,0.213,0.215,0.005
99.59747,37.31648,9.301,3.981,0.178,0.177,-0.001
101.92902,36.84388,10.451,2.168,0.127,0.13,-0.0
104.62925,35.80755,8.543,-0.656,0.07,0.071,-0.001
101.67816,37.53882,8.265,1.803,0.582,0.606,-0.01
98.82359,38.94136,5.993,3.182,0.249,0.251,-0.008
92.63105,22.86546,5.491,33.378,0.278,0.195,-0.001
87.71544,37.69852,5.701,11.21,0.412,0.529,-0.026
113.14317,27.07605,6.786,-2.301,0.045,0.042,0.0
102.43085,21.40581,6.323,-5.252,0.284,0.253,-0.016
107.29839,40.37202,3.948,-2.156,0.151,0.143,0.002
106.01371,37.11579,5.094,-1.533,0.149,0.142,0.001
104.53292,38.38433,5.088,0.904,0.12,0.121,-0.001
103.21721,39.27325,3.707,0.361,0.135,0.139,0.001
97.74089,39.85017,3.575,2.675,0.215,0.227,0.003
96.71929,39.0065,5.694,4.36,0.29,0.28,0.015
90.74619,37.83806,7.692,9.897,0.311,0.318,0.018
96.67576,37.38612,9.409,5.928,0.125,0.122,-0.001
96.42292,38.37674,7.581,4.806,0.313,0.316,0.002
92.13484,36.71689,9.056,9.919,0.323,0.331,0.003
90.17947,36.80746,10.927,10.437,0.476,0.503,0.014
100.42399,34.94249,13.118,4.006,0.19,0.206,0.006
99.65236,35.70705,10.909,5.397,0.355,0.355,0.004
84.21486,35.9515,5.162,15.818,0.317,0.349,-0.003
84.16065,34.55207,6.653,17.121,0.351,0.358,-0.006
87.18754,35.50458,11.065,16.1,0.503,0.435,0.009
88.31038,36.32023,13.458,13.336,0.474,0.517,0.026
93.25486,39.52753,3.417,4.981,0.213,0.253,0.009
98.59756,40.58494,3.436,1.495,0.111,0.115,0.001
93.84157,39.31854,3.988,4.69,0.567,0.738,-0.028
101.32542,23.94806,2.242,-9.694,0.299,0.267,0.001
100.68144,24.48274,1.464,-8.994,0.369,0.349,0.016
100.39029,22.28743,1.557,-5.162,0.32,0.292,0.004
98.32185,22.47842,-1.025,-1.533,0.416,0.383,-0.013
100.39296,22.85238,0.806,-7.737,0.496,0.481,-0.008
101.1162,22.19282,3.299,-6.157,0.27,0.289,-0.002
99.53455,21.68277,1.125,-3.551,0.459,0.418,-0.045
100.87846,23.12629,1.501,-8.121,0.324,0.343,-0.012
100.25453,21.44677,1.56,-3.526,0.561,0.433,0.009
100.62402,21.15248,5.387,-6.182,0.987,1.05,-0.325
96.31352,20.47806,-5.248,7.105,0.78,0.458,-0.01
97.96933,20.93316,0.137,0.723,0.487,0.423,-0.004
100.3926,20.62891,6.773,-5.839,1.195,0.967,-0.743
101.29762,22.97597,3.587,-7.293,0.282,0.284,-0.001
104.52464,20.62659,7.107,-3.847,0.185,0.173,0.012
104.43887,14.59953,6.251,-1.394,0.264,0.2,0.015
99.31161,18.3935,3.832,0.083,0.453,0.307,-0.003
113.25955,37.04759,5.156,-2.534,0.069,0.065,-0.0
113.91483,39.43005,4.593,-1.878,0.114,0.126,0.002
109.109,37.82422,5.126,-2.38,0.05,0.049,0.0
111.14042,34.61584,6.188,-2.356,0.122,0.146,-0.002
113.08143,38.72245,4.7,-2.371,0.11,0.117,-0.001
114.31286,39.91379,4.394,-1.818,0.134,0.135,0.003
112.24728,37.47483,5.252,-1.94,0.267,0.24,-0.007
111.00943,35.4916,5.946,-2.21,0.113,0.119,0.003
108.74426,34.43929,6.544,-2.405,0.131,0.113,-0.0
108.38659,33.59248,7.004,-2.604,0.134,0.152,0.002
115.7849,35.06512,5.184,-2.46,0.05,0.044,-0.0
100.47934,23.90715,0.494,-8.578,0.488,0.388,-0.011
99.91972,23.49764,0.216,-7.901,0.305,0.252,-0.004
99.61212,24.43033,0.453,-8.059,0.302,0.312,0.004
99.5317,25.93834,2.07,-11.066,0.176,0.192,-0.002
138.28049,48.93871,0.048,0.39,0.494,0.525,-0.035
128.31749,40.76453,0.97,-0.748,0.075,0.09,0.0
124.15524,48.51792,0.995,-0.464,0.062,0.059,-0.001
132.85054,47.68344,0.393,-0.034,0.163,0.182,-0.007
69.76523,37.93761,-6.303,8.155,0.393,0.303,-0.025
72.40222,39.34618,-4.113,11.532,0.506,0.509,-0.003
70.97291,44.51136,0.027,1.566,0.191,0.255,0.031
73.68554,42.56717,-0.266,2.163,0.133,0.149,-0.003
75.0116,42.28247,0.375,3.522,0.305,0.3,-0.004
72.14382,42.4264,0.15,1.691,0.132,0.145,-0.0
77.14184,42.45684,0.882,6.861,0.162,0.191,-0.004
72.86641,41.86251,0.431,2.487,0.303,0.352,-0.009
74.24124,39.52794,-1.985,15.977,0.46,0.465,-0.006
73.12616,39.61537,-0.975,11.143,0.318,0.371,-0.021
75.36872,39.62023,0.874,17.23,0.357,0.352,0.0
73.47426,40.60222,-1.75,8.436,0.435,0.422,-0.008
72.43541,39.81813,-0.34,8.815,0.159,0.204,-0.001
73.43796,40.92867,-1.539,7.526,0.516,0.512,-0.002
71.61698,40.3928,-0.304,5.604,0.246,0.306,-0.002
71.74976,40.84341,-0.452,3.796,0.19,0.214,-0.003
71.04046,41.20741,-0.609,2.011,0.224,0.23,-0.01
68.22185,42.11563,-0.579,1.831,0.177,0.262,0.004
75.6354,43.16789,0.076,1.635,0.376,0.403,0.01
74.92199,41.94275,-0.04,4.992,0.243,0.236,0.004
76.99363,43.10175,0.899,3.139,0.227,0.259,0.01
78.38075,43.18587,1.615,4.127,0.437,0.395,0.046
78.84833,43.42667,1.184,4.08,0.508,0.844,-0.074
77.4692,42.82319,1.314,4.734,0.218,0.202,0.0
78.33909,42.50877,0.876,8.517,0.331,0.354,0.009
78.37342,42.63896,0.741,7.882,0.433,0.496,-0.015
120.04478,35.50962,4.012,-2.57,0.083,0.083,0.0
76.73917,41.92208,0.877,8.034,0.194,0.183,-0.005
75.39805,40.88896,-0.296,9.695,0.312,0.313,0.003
77.6074,40.52591,2.215,13.699,0.156,0.149,-0.005
74.38643,41.58849,0.083,5.619,0.151,0.189,-0.003
76.59207,41.0828,0.695,11.876,0.258,0.299,-0.012
74.93011,41.35695,-0.307,6.737,0.312,0.323,0.001
75.97289,41.30322,0.008,9.354,0.232,0.232,0.001
79.1315,42.31262,1.709,9.509,0.188,0.199,0.004
79.20572,41.62445,2.779,11.982,0.265,0.304,-0.006
82.21745,41.73534,6.036,10.216,0.332,0.341,0.001
83.07174,42.38442,5.0,7.807,0.254,0.265,-0.004
76.68404,42.15951,0.801,7.491,0.212,0.21,0.003
75.64801,41.83276,0.155,6.336,0.204,0.237,-0.001
83.62333,28.20306,6.443,24.524,0.558,0.546,-0.007
80.2967,43.23068,2.499,5.566,0.192,0.216,-0.0
80.76591,43.09567,2.589,6.672,0.315,0.324,0.008
80.91874,42.90605,2.825,7.636,0.215,0.263,-0.017
80.65042,43.71897,2.449,5.284,0.138,0.181,0.0
81.38657,44.23135,2.259,4.561,0.21,0.191,0.002
80.52981,45.30225,0.643,3.165,0.307,0.312,-0.003
82.07713,44.75818,1.819,5.16,0.274,0.275,-0.004
99.53569,42.55524,4.214,0.973,0.23,0.222,-0.002
83.4472,30.8189,5.228,20.029,0.865,0.573,-0.086
86.75786,42.4047,4.003,7.592,0.244,0.333,0.008
86.87337,42.02907,4.38,8.134,0.318,0.339,0.01
85.59354,43.69409,3.269,6.762,0.248,0.267,0.003
85.13792,42.96658,3.675,7.47,0.176,0.193,0.001
89.04531,43.59834,4.639,6.398,0.153,0.209,-0.003
88.86217,43.12164,4.495,6.723,0.179,0.241,0.007
90.37271,47.09099,2.013,4.314,0.315,0.445,-0.038
93.0208,43.43301,4.859,4.327,0.201,0.246,0.005
92.04376,45.5337,4.063,4.817,0.329,0.448,0.048
93.92672,44.14745,4.63,4.166,0.237,0.285,0.001
89.33006,41.49581,3.915,6.292,0.302,0.874,0.087
92.33476,42.42992,4.154,4.902,0.172,0.184,0.001
99.37986,44.20546,4.898,0.595,0.829,0.803,0.098
78.04723,44.43757,0.092,1.505,0.398,0.357,-0.002
76.5085,43.77074,-0.031,1.933,0.135,0.167,-0.002
74.61882,45.83056,0.104,1.233,0.334,0.306,0.003
77.85385,46.4304,-0.227,0.893,0.48,0.507,0.035
78.57515,46.88162,-0.495,1.333,0.853,1.143,0.641
79.43634,47.69905,-0.593,1.158,0.469,0.51,0.051
95.68781,39.91129,3.276,3.07,0.29,0.428,-0.011
94.91095,40.66568,3.41,3.766,0.168,0.177,-0.001
107.83049,41.63421,3.227,-0.869,0.072,0.088,0.0
112.55282,40.78596,3.365,-1.382,0.182,0.241,0.003
112.6449,40.11801,4.054,-1.86,0.111,0.114,-0.001
114.1641,40.33081,3.552,-1.846,0.202,0.176,0.004
114.87342,40.61434,3.391,-1.511,0.13,0.151,0.001
113.31655,39.74323,4.272,-1.927,0.158,0.161,0.004
117.23861,39.94775,3.237,-1.252,0.08,0.081,0.001
120.50314,41.35155,2.203,-0.954,0.091,0.096,-0.002
118.76671,39.57398,2.737,-1.819,0.133,0.138,-0.001
116.02816,40.39099,3.216,-1.3,0.145,0.144,-0.003
83.9616,51.00164,-0.406,0.869,0.189,0.197,0.001
110.04825,44.70962,3.372,-1.305,0.462,0.525,0.102
82.67297,46.59061,1.425,1.6,0.258,0.247,-0.01
84.43227,46.15243,2.691,3.013,0.316,0.342,0.01
87.84538,48.24078,1.173,4.23,0.258,0.279,-0.017
85.31283,48.10718,1.087,2.614,0.258,0.33,0.012
87.71083,45.38142,3.286,5.571,0.095,0.101,0.001
80.33021,49.06691,0.711,0.849,0.171,0.223,-0.001
78.63878,32.99754,-2.114,18.485,0.406,0.359,0.006
84.04517,30.46543,7.774,20.765,0.457,0.425,0.01
96.16232,28.71894,17.639,14.695,0.332,0.347,-0.013
96.74193,20.6654,-4.75,3.958,0.863,0.609,0.122
88.70158,28.60219,13.803,22.869,0.158,0.15,-0.001
80.71336,32.62304,1.819,17.919,0.137,0.125,0.0
