lon,lat,ve,vn,ee,en,cen
102.50067,23.95888,4.225,-8.156,0.652,0.85,-0.116
102.40596,23.59869,4.366,-7.0,0.612,0.528,-0.078
78.1063,22.55743,9.803,33.957,0.076,0.065,0.0
96.70313,31.47488,21.088,0.47,0.15,0.175,0.005
93.71229,33.40072,21.994,8.24,0.392,0.398,0.033
100.17192,30.75296,18.167,-9.565,0.156,0.167,0.006
97.50557,27.23717,8.26,1.627,1.909,1.244,1.327
98.87564,25.52463,-1.812,-9.894,0.585,0.507,-0.034
98.44941,26.12386,1.306,0.38,9.691,6.258,32.441
98.78208,24.51471,-2.372,-5.806,0.503,0.371,0.009
98.30118,24.56932,-3.447,-4.953,0.603,0.665,0.071
98.18594,25.2684,-2.871,-5.166,1.244,1.187,0.067
97.01952,25.99841,1.14,-0.071,2.04,1.663,-0.755
96.1698,27.7304,17.531,17.798,1.168,1.289,-0.058
96.87224,24.51589,-3.145,-1.353,0.981,0.846,-0.191
97.76975,25.27741,-4.513,-3.688,1.187,0.678,0.176
98.33049,23.66839,-2.557,-3.993,0.634,0.693,-0.103
97.23886,23.65487,-4.274,-2.822,6.136,6.477,-15.285
97.65821,24.25253,-5.349,-3.794,1.45,0.906,-0.327
97.84687,23.81173,-3.537,-2.962,0.708,0.666,0.153
97.78634,23.09011,-3.656,0.004,0.711,1.283,-0.554
96.67945,26.19338,8.464,9.972,1.609,1.366,0.717
96.14623,25.22194,6.049,13.882,1.527,1.465,0.178
93.95807,22.81781,0.993,22.972,0.952,0.29,-0.124
95.60483,33.86611,22.691,4.034,0.225,0.259,0.012
96.81773,34.00005,18.252,5.352,0.279,0.298,-0.016
92.60387,26.33855,13.452,30.026,0.169,0.202,0.003
103.36222,27.7624,7.54,-4.001,0.155,0.164,-0.0
103.09651,23.5305,6.551,-4.061,0.676,0.652,-0.018
103.45977,25.09828,6.816,-3.741,0.27,0.217,0.007
105.89134,28.7183,7.26,-2.76,0.074,0.068,0.001
102.49047,22.97755,6.604,-4.696,0.47,0.412,0.002
93.21873,23.08629,3.02,31.097,0.645,0.334,0.06
95.14364,22.8718,0.45,20.0,0.771,0.729,0.027
89.11648,38.55361,1.827,8.291,0.251,0.221,0.011
94.4345,37.2331,8.194,7.992,0.187,0.191,0.002
85.17935,37.00014,6.182,14.745,0.414,0.38,0.072
73.83806,37.7297,-4.57,21.522,0.247,0.31,-0.024
71.53963,38.12578,-9.708,14.924,0.502,0.478,0.019
99.7696,34.03482,15.044,2.954,0.162,0.149,-0.005
104.11373,32.45425,8.432,-2.224,0.302,0.266,-0.003
104.66306,33.27971,9.371,-1.979,0.199,0.22,0.013
104.06237,34.48304,8.788,-0.21,0.112,0.11,0.0
102.34282,35.89201,9.929,3.843,0.374,0.54,-0.07
104.67699,37.07792,6.908,0.388,0.121,0.164,-0.003
101.03809,37.55309,9.399,1.898,0.399,0.471,-0.009
100.70576,38.7129,4.133,1.431,0.1,0.088,-0.002
101.39301,35.97446,10.438,2.797,0.844,1.055,-0.595
100.24574,36.05164,10.078,4.839,0.289,0.335,0.038
99.59747,37.31648,9.522,3.479,0.242,0.283,-0.0
101.92902,36.84388,10.513,2.093,0.16,0.162,0.002
104.62925,35.80755,8.548,-0.726,0.078,0.082,-0.001
101.67816,37.53882,11.08,2.005,0.639,1.063,0.364
98.82359,38.94136,5.366,2.202,0.382,0.369,-0.067
92.2342,22.98321,8.916,34.814,0.701,0.314,0.006
87.69602,37.69558,7.495,12.17,0.427,0.347,0.008
113.14317,27.07605,6.784,-2.299,0.049,0.048,-0.0
102.43085,21.40581,6.631,-5.99,0.598,0.538,-0.196
107.29839,40.37202,3.954,-2.22,0.168,0.158,0.005
106.01371,37.11579,4.96,-1.381,0.18,0.171,0.001
104.53292,38.38433,5.398,0.903,0.128,0.149,-0.001
103.21721,39.27325,3.649,0.262,0.161,0.171,0.001
97.74089,39.85017,3.234,3.062,0.199,0.277,-0.009
96.71929,39.0065,3.392,3.426,0.635,0.596,0.207
90.74619,37.83806,7.466,9.859,0.462,0.469,0.061
96.67576,37.38612,9.318,5.943,0.152,0.149,-0.001
96.42292,38.37674,8.272,5.945,0.518,0.603,0.017
92.13484,36.71689,7.434,10.141,0.452,0.411,-0.005
90.17947,36.80746,9.359,14.694,1.469,1.473,0.286
100.42399,34.94249,13.357,3.775,0.234,0.255,0.004
99.65236,35.70705,11.453,4.647,0.53,1.05,0.172
88.45935,36.34293,4.032,18.763,4.555,7.805,-8.605
84.16065,34.55207,5.722,15.87,0.482,0.547,0.017
87.18754,35.50458,6.117,16.84,0.837,1.342,-0.04
84.32265,35.95565,5.143,15.457,0.417,0.397,-0.008
93.25486,39.52753,3.338,4.864,0.264,0.33,0.02
98.59756,40.58494,3.503,1.767,0.129,0.116,-0.002
93.84157,39.31854,4.489,4.274,1.139,2.522,-1.595
101.32542,23.94806,2.185,-10.116,0.382,0.378,-0.02
100.68144,24.48274,1.422,-9.193,0.495,0.591,-0.023
100.39029,22.28743,1.6,-4.682,0.499,0.532,0.023
98.32185,22.47842,-0.19,-2.175,0.813,1.351,-0.519
100.39296,22.85238,1.668,-8.167,1.487,1.16,0.024
101.1162,22.19282,2.862,-5.778,0.426,0.563,-0.066
99.53455,21.68277,1.491,-3.706,1.16,0.86,-0.444
100.87846,23.12629,1.138,-8.478,0.662,0.645,0.009
100.25453,21.44677,3.123,-2.963,0.957,0.693,0.014
100.62402,21.15248,5.28,-4.673,2.574,3.056,-2.748
96.31352,20.47806,-4.51,6.908,3.077,1.255,0.751
97.96933,20.93316,1.225,0.329,0.748,0.745,-0.066
100.3926,20.62891,7.261,-3.888,3.15,3.49,-7.817
101.29762,22.97597,3.006,-6.951,0.422,0.526,-0.038
104.52464,20.62659,6.981,-3.792,0.266,0.206,0.019
104.43887,14.59953,6.268,-1.305,0.297,0.233,0.016
99.31161,18.3935,5.114,0.534,0.544,0.356,0.004
113.25955,37.04759,5.156,-2.552,0.08,0.079,-0.0
113.91483,39.43005,4.618,-1.824,0.145,0.159,0.003
109.109,37.82422,5.123,-2.388,0.058,0.056,0.0
111.00112,34.58896,6.315,-2.35,0.114,0.154,-0.003
113.08143,38.72245,4.696,-2.385,0.124,0.141,-0.001
114.31286,39.91379,4.393,-1.818,0.159,0.167,0.006
112.24728,37.47483,5.283,-1.917,0.322,0.298,-0.014
111.00943,35.4916,5.944,-2.215,0.13,0.145,0.004
108.66668,34.46103,6.359,-2.367,0.169,0.136,-0.002
108.38655,33.59246,7.585,-2.608,0.133,0.177,0.004
115.7849,35.06512,5.171,-2.47,0.06,0.051,-0.0
100.47934,23.90715,-0.765,-8.979,1.354,0.936,-0.619
99.91972,23.49764,-0.421,-7.797,0.549,0.35,-0.018
99.61212,24.43033,0.069,-8.01,0.403,0.428,-0.003
99.5317,25.93834,2.096,-11.153,0.25,0.259,-0.009
138.28049,48.93871,0.601,0.423,1.396,1.063,-0.385
128.31749,40.76453,0.94,-0.751,0.087,0.106,-0.0
124.15524,48.51792,0.991,-0.445,0.068,0.066,-0.001
132.85054,47.68344,0.425,-0.158,0.227,0.245,-0.019
69.76523,37.93761,-8.612,6.751,0.697,0.417,-0.009
72.40222,39.34618,-6.491,9.104,1.267,1.426,0.421
70.97291,44.51136,0.382,2.195,0.306,0.418,0.098
73.68554,42.56717,-0.415,2.024,0.167,0.171,-0.001
75.0116,42.28247,0.411,3.527,0.448,0.468,-0.027
72.14382,42.4264,0.12,1.466,0.162,0.199,-0.001
77.14184,42.45684,1.425,5.854,0.177,0.182,-0.0
72.86641,41.86251,0.47,2.274,0.416,0.478,-0.022
74.24124,39.52794,-1.147,15.121,0.965,0.965,-0.151
73.12616,39.61537,-0.229,10.078,0.462,0.699,-0.062
75.36872,39.62023,1.094,17.125,0.437,0.53,0.031
73.47426,40.60222,-3.723,9.676,0.778,0.823,-0.228
72.43541,39.81813,-0.242,8.649,0.227,0.278,-0.003
73.43796,40.92867,-2.599,8.765,0.809,0.847,-0.071
71.61698,40.3928,-0.471,6.112,0.417,0.537,-0.017
71.74976,40.84341,-0.614,3.822,0.269,0.339,-0.017
71.04046,41.20741,-0.793,1.791,0.38,0.332,-0.054
68.22185,42.11563,-0.613,1.852,0.209,0.304,0.006
75.6354,43.16789,-0.305,1.424,0.668,0.637,0.021
74.92199,41.94275,-0.18,5.027,0.321,0.265,0.014
76.99363,43.10175,0.863,3.354,0.309,0.309,0.043
78.38075,43.18587,2.201,5.164,0.784,0.696,0.315
78.84833,43.42667,1.179,4.305,0.704,1.299,0.013
77.4692,42.82319,0.757,5.444,0.218,0.182,-0.002
78.33909,42.50877,0.035,7.339,0.447,0.463,-0.01
78.37342,42.63896,0.724,5.9,0.596,0.663,-0.029
120.04478,35.50962,4.005,-2.577,0.096,0.092,-0.0
76.73917,41.92208,0.985,7.91,0.232,0.219,-0.009
75.39805,40.88896,-0.339,9.644,0.449,0.337,0.043
77.6074,40.52591,2.288,13.783,0.198,0.19,-0.008
74.38643,41.58849,0.043,5.57,0.199,0.258,-0.006
76.59207,41.0828,0.497,12.074,0.383,0.456,-0.031
74.93011,41.35695,-0.497,6.051,0.456,0.561,-0.013
75.97289,41.30322,-0.078,9.764,0.319,0.313,0.01
79.1315,42.31262,1.579,9.432,0.237,0.264,0.005
79.20572,41.62445,3.765,10.756,0.492,0.558,-0.008
82.21745,41.73534,6.598,9.934,0.441,0.459,0.017
83.07174,42.38442,5.443,7.422,0.326,0.277,-0.006
76.68404,42.15951,0.77,7.577,0.262,0.275,0.005
75.64801,41.83276,0.106,6.257,0.252,0.302,0.001
83.62333,28.20306,5.07,22.838,0.96,0.827,-0.044
80.2967,43.23068,2.601,5.378,0.231,0.267,-0.001
80.76591,43.09567,2.454,6.442,0.447,0.43,0.01
80.91874,42.90605,2.98,7.435,0.268,0.331,-0.027
80.65042,43.71897,2.521,5.377,0.174,0.242,0.004
81.38657,44.23135,2.366,4.383,0.267,0.274,0.004
80.52981,45.30225,-0.211,3.344,0.51,0.576,-0.027
82.07713,44.75818,1.93,5.224,0.408,0.377,-0.01
99.53569,42.55524,4.262,0.986,0.288,0.262,-0.001
83.4472,30.8189,6.385,18.896,1.676,0.905,-0.519
86.75786,42.4047,4.02,7.515,0.307,0.343,0.013
86.87337,42.02907,4.907,7.937,0.434,0.369,0.01
85.59354,43.69409,3.533,7.403,0.302,0.233,-0.017
85.13792,42.96658,3.848,7.667,0.22,0.191,-0.006
89.04531,43.59834,4.591,6.3,0.188,0.238,-0.003
88.86217,43.12164,4.49,6.723,0.224,0.285,0.018
90.37271,47.09099,1.998,3.211,0.396,0.679,-0.084
93.0208,43.43301,4.983,4.119,0.297,0.406,0.039
92.04376,45.5337,4.728,4.883,1.113,1.376,1.27
93.92672,44.14745,4.709,4.075,0.349,0.455,0.009
89.33006,41.49581,4.044,5.827,0.411,1.272,0.182
92.33476,42.42992,4.155,4.883,0.216,0.234,-0.002
99.37986,44.20546,3.963,-0.037,1.575,1.36,0.057
78.04723,44.43757,-0.819,1.542,1.099,0.576,-0.086
76.5085,43.77074,-0.161,2.021,0.155,0.2,-0.008
74.61882,45.83056,0.279,1.03,0.507,0.477,0.012
77.85385,46.4304,0.221,0.766,0.864,0.869,-0.011
78.57515,46.88162,-0.491,1.366,2.108,2.842,3.074
79.43634,47.69905,-1.527,0.882,0.8,0.797,-0.015
95.68781,39.91129,2.28,2.703,0.364,0.752,-0.051
94.91095,40.66568,3.456,3.715,0.198,0.212,0.002
107.83049,41.63421,3.208,-0.854,0.081,0.098,0.0
112.55282,40.78596,3.36,-1.329,0.214,0.308,0.005
112.6449,40.11801,4.066,-1.871,0.135,0.13,-0.001
114.1641,40.33081,3.553,-1.865,0.248,0.209,0.005
114.87342,40.61434,3.406,-1.492,0.151,0.171,0.003
113.31655,39.74323,4.27,-1.932,0.186,0.205,0.009
117.23861,39.94775,3.243,-1.241,0.092,0.091,0.002
120.50314,41.35155,2.198,-0.955,0.107,0.108,-0.002
118.76671,39.57398,2.714,-1.875,0.165,0.166,-0.001
116.02816,40.39099,3.206,-1.269,0.174,0.169,-0.003
83.9616,51.00164,-0.869,0.328,0.262,0.245,0.005
110.04825,44.70962,3.368,-1.313,0.527,0.578,0.139
82.67297,46.59061,1.462,1.327,0.364,0.345,-0.044
84.43227,46.15243,2.9,3.094,0.454,0.557,0.039
87.84538,48.24078,1.065,5.07,0.379,0.449,-0.054
85.31283,48.10718,1.079,2.774,0.344,0.493,0.032
87.71083,45.38142,3.246,5.589,0.115,0.114,-0.0
80.33021,49.06691,0.778,0.687,0.253,0.298,0.007
78.63878,32.99754,-2.898,18.193,0.584,0.637,-0.118
84.04517,30.46543,7.83,20.158,1.239,0.952,0.626
96.16232,28.71894,17.184,15.113,0.461,0.557,-0.044
96.74193,20.6654,-3.743,0.955,3.541,1.269,2.407
88.70158,28.60219,14.649,22.263,0.169,0.173,-0.001
80.71336,32.62304,1.744,17.075,0.173,0.17,-0.0
95.34133,26.46633,8.813,23.316,0.841,0.992,-0.159
