lon,lat,ve,vn,ee,en,cen
98.87567,25.52459,-1.515,-9.887,0.459,0.402,-0.018
98.44943,26.12383,2.028,-4.102,1.832,1.327,1.079
98.78208,24.51471,-2.441,-5.892,0.357,0.293,-0.003
98.30118,24.56932,-3.157,-5.465,0.373,0.361,-0.02
98.18594,25.2684,-2.159,-4.571,0.626,0.536,0.061
97.01952,25.99841,2.617,1.838,0.579,0.532,0.005
96.1698,27.7304,17.719,15.116,0.917,0.984,-0.001
96.87224,24.51589,-1.981,0.882,0.442,0.427,0.001
97.76975,25.27741,-2.473,-3.02,0.556,0.522,0.033
98.33049,23.66839,-2.471,-3.922,0.419,0.455,-0.026
97.23886,23.65487,-5.857,-2.569,2.193,2.024,-3.139
97.65821,24.25253,-5.243,-3.081,0.932,0.711,-0.122
97.84687,23.81173,-3.317,-3.356,0.658,0.524,0.097
97.78634,23.09011,-2.884,-0.454,0.358,0.358,-0.027
96.67945,26.19338,5.963,8.858,0.684,0.538,0.057
96.14623,25.22194,3.267,10.649,0.513,0.465,-0.004
94.29865,23.64024,-0.252,22.608,0.272,0.139,0.008
95.60483,33.86611,22.44,3.896,0.184,0.217,0.009
96.81773,34.00005,16.669,3.703,0.248,0.275,0.018
92.60387,26.33855,13.046,28.794,0.131,0.146,0.002
103.36222,27.7624,7.701,-4.649,0.139,0.144,-0.001
103.09651,23.5305,6.244,-4.038,0.425,0.45,-0.032
103.45977,25.09828,6.904,-3.906,0.207,0.176,0.003
105.89134,28.7183,7.265,-2.783,0.064,0.06,0.0
102.49047,22.97755,6.404,-4.704,0.32,0.304,0.011
94.9732,26.37227,10.21,21.884,0.289,0.332,-0.002
95.14364,22.8718,-1.757,18.044,0.39,0.361,0.001
89.11648,38.55361,3.372,8.876,0.24,0.239,0.005
94.4345,37.2331,8.455,7.993,0.148,0.161,0.001
85.19865,37.0102,4.761,13.605,0.376,0.627,-0.022
73.83806,37.7297,-4.199,20.552,0.194,0.233,-0.012
71.53963,38.12578,-7.367,13.367,0.311,0.302,-0.001
99.7696,34.03482,14.716,2.98,0.138,0.134,-0.002
104.11373,32.45425,8.281,-2.249,0.238,0.224,-0.001
104.66306,33.27971,9.346,-1.773,0.175,0.181,0.005
104.06237,34.48304,9.031,-0.258,0.107,0.102,-0.001
102.34282,35.89201,10.042,2.962,0.261,0.277,-0.014
104.67699,37.07792,7.097,0.222,0.114,0.143,-0.003
101.03809,37.55309,9.429,2.422,0.283,0.277,-0.012
100.70576,38.7129,4.116,1.417,0.091,0.083,0.0
101.39301,35.97446,10.52,3.469,0.328,0.354,-0.025
100.24574,36.05164,10.413,4.733,0.21,0.217,0.008
99.59747,37.31648,9.302,3.904,0.179,0.177,-0.0
101.92902,36.84388,10.415,2.212,0.135,0.132,-0.0
104.62925,35.80755,8.542,-0.652,0.072,0.07,-0.001
101.67816,37.53882,9.186,1.439,0.464,0.567,0.001
98.82359,38.94136,5.921,3.11,0.244,0.215,-0.005
92.63105,22.86546,5.695,33.345,0.281,0.21,-0.003
87.71544,37.69852,6.405,11.521,0.407,0.488,-0.027
113.14317,27.07605,6.786,-2.302,0.044,0.043,-0.0
102.43085,21.40581,6.324,-5.254,0.299,0.261,-0.02
107.29839,40.37202,3.964,-2.18,0.147,0.14,0.001
106.01371,37.11579,5.121,-1.463,0.154,0.143,0.002
104.53292,38.38433,5.292,0.896,0.111,0.124,-0.001
103.21721,39.27325,3.699,0.337,0.14,0.137,0.001
97.74089,39.85017,3.841,2.699,0.209,0.214,0.001
96.71929,39.0065,5.751,4.432,0.299,0.303,0.02
90.74619,37.83806,7.762,9.856,0.313,0.325,0.025
96.67576,37.38612,9.4,5.913,0.129,0.122,-0.001
96.42292,38.37674,7.567,4.834,0.296,0.301,-0.001
92.13484,36.71689,9.124,9.797,0.323,0.305,0.004
90.17947,36.80746,11.047,10.525,0.479,0.521,-0.004
100.42399,34.94249,13.028,4.067,0.188,0.196,0.004
99.65236,35.70705,10.902,5.392,0.361,0.367,-0.001
84.21486,35.9515,5.203,15.857,0.313,0.338,0.0
84.16065,34.55207,6.664,17.12,0.35,0.365,-0.006
87.18754,35.50458,11.178,16.198,0.513,0.464,0.013
88.31038,36.32023,13.493,13.415,0.48,0.508,0.026
93.25486,39.52753,3.363,4.956,0.207,0.262,0.008
98.59756,40.58494,3.437,1.516,0.113,0.107,0.001
93.84157,39.31854,4.012,4.935,0.564,0.673,-0.022
101.32542,23.94806,2.243,-9.696,0.3,0.263,-0.005
100.68144,24.48274,1.464,-8.995,0.37,0.372,0.013
100.39029,22.28743,1.558,-5.164,0.326,0.301,-0.001
98.32185,22.47842,-1.023,-1.529,0.388,0.394,-0.01
100.39296,22.85238,0.807,-7.739,0.508,0.47,-0.009
101.1162,22.19282,3.299,-6.158,0.265,0.294,-0.005
99.53455,21.68277,1.127,-3.551,0.464,0.423,-0.047
100.87846,23.12629,1.502,-8.122,0.337,0.348,-0.012
100.25453,21.44677,1.563,-3.528,0.587,0.453,0.025
100.62402,21.15248,5.378,-6.179,0.975,1.066,-0.328
96.31352,20.47806,-5.242,7.115,0.784,0.463,-0.017
97.96933,20.93316,0.14,0.726,0.471,0.407,-0.002
100.3926,20.62891,6.764,-5.835,1.242,1.0,-0.834
101.29762,22.97597,3.587,-7.294,0.283,0.299,-0.01
104.52464,20.62659,7.107,-3.848,0.188,0.166,0.011
104.43887,14.59953,6.251,-1.394,0.27,0.201,0.016
99.31161,18.3935,3.834,0.084,0.464,0.3,-0.002
113.25955,37.04759,5.155,-2.534,0.07,0.067,0.0
113.91483,39.43005,4.593,-1.878,0.116,0.129,0.001
109.109,37.82422,5.127,-2.389,0.052,0.05,0.0
111.14042,34.61584,6.181,-2.353,0.118,0.147,-0.001
113.08143,38.72245,4.7,-2.371,0.11,0.124,-0.001
114.31286,39.91379,4.394,-1.818,0.136,0.136,0.003
112.24728,37.47483,5.253,-1.94,0.269,0.241,-0.007
111.00943,35.4916,5.945,-2.207,0.11,0.122,0.003
108.74426,34.43929,6.541,-2.4,0.126,0.109,0.0
108.38659,33.59248,7.204,-2.665,0.13,0.149,0.002
115.7849,35.06512,5.184,-2.46,0.053,0.045,-0.0
100.47934,23.90715,0.496,-8.58,0.483,0.385,-0.013
99.91972,23.49764,0.218,-7.902,0.312,0.238,0.001
99.61212,24.43033,0.454,-8.063,0.306,0.321,-0.005
99.5317,25.93834,2.065,-11.075,0.178,0.189,-0.001
138.28049,48.93871,0.048,0.39,0.514,0.53,-0.052
128.31749,40.76453,0.97,-0.748,0.074,0.085,0.0
124.15524,48.51792,0.995,-0.464,0.063,0.061,-0.001
132.85054,47.68344,0.393,-0.034,0.159,0.174,-0.006
69.76523,37.93761,-6.646,7.393,0.381,0.368,-0.012
72.40222,39.34618,-4.302,11.315,0.487,0.54,0.012
70.97291,44.51136,0.021,1.567,0.199,0.263,0.035
73.68554,42.56717,-0.28,2.157,0.133,0.139,-0.001
75.0116,42.28247,0.36,3.525,0.314,0.288,-0.006
72.14382,42.4264,0.145,1.692,0.13,0.151,-0.001
77.14184,42.45684,0.92,6.712,0.159,0.183,-0.002
72.86641,41.86251,0.436,2.485,0.321,0.363,-0.013
74.24124,39.52794,-1.817,15.904,0.443,0.449,-0.008
73.12616,39.61537,-0.981,10.946,0.313,0.356,-0.017
75.36872,39.62023,0.488,16.94,0.314,0.342,0.003
73.47426,40.60222,-1.905,8.362,0.435,0.42,-0.009
72.43541,39.81813,-0.732,8.371,0.157,0.196,-0.001
73.43796,40.92867,-1.809,7.483,0.513,0.533,-0.011
71.61698,40.3928,-0.637,5.361,0.249,0.304,-0.006
71.74976,40.84341,-0.427,3.776,0.186,0.218,-0.005
71.04046,41.20741,-0.622,2.013,0.227,0.221,-0.006
68.22185,42.11563,-0.587,1.84,0.18,0.264,0.0
75.6354,43.16789,0.048,1.616,0.386,0.399,0.01
74.92199,41.94275,-0.034,4.95,0.254,0.227,0.004
76.99363,43.10175,0.732,3.054,0.224,0.237,0.013
78.38075,43.18587,1.533,4.124,0.431,0.399,0.045
78.84833,43.42667,1.069,4.015,0.501,0.818,-0.081
77.4692,42.82319,1.225,4.867,0.214,0.198,0.004
78.33909,42.50877,0.808,8.409,0.349,0.371,0.016
78.37342,42.63896,0.719,7.731,0.434,0.51,0.004
120.04478,35.50962,4.012,-2.57,0.086,0.083,0.0
76.73917,41.92208,0.862,7.99,0.187,0.184,-0.002
75.39805,40.88896,-0.338,9.656,0.32,0.259,-0.004
77.6074,40.52591,2.167,13.79,0.151,0.148,-0.004
74.38643,41.58849,0.079,5.552,0.155,0.183,-0.002
76.59207,41.0828,0.691,11.969,0.253,0.298,-0.016
74.93011,41.35695,-0.349,6.68,0.303,0.316,0.004
75.97289,41.30322,-0.034,9.333,0.229,0.215,0.001
79.1315,42.31262,1.671,9.496,0.179,0.193,0.002
79.20572,41.62445,2.76,11.994,0.27,0.299,-0.015
82.21745,41.73534,5.951,10.181,0.334,0.346,0.004
83.07174,42.38442,4.881,7.668,0.242,0.244,-0.006
76.68404,42.15951,0.788,7.448,0.209,0.221,0.004
75.64801,41.83276,0.186,6.291,0.202,0.242,-0.004
83.62333,28.20306,6.627,24.142,0.583,0.543,0.008
80.2967,43.23068,2.489,5.564,0.191,0.218,-0.0
80.76591,43.09567,2.566,6.686,0.3,0.317,0.014
80.91874,42.90605,2.803,7.633,0.216,0.255,-0.012
80.65042,43.71897,2.443,5.278,0.139,0.177,-0.001
81.38657,44.23135,2.242,4.555,0.198,0.197,0.0
80.52981,45.30225,0.625,3.145,0.296,0.318,0.003
82.07713,44.75818,1.798,5.15,0.277,0.264,-0.009
99.53569,42.55524,4.217,0.973,0.231,0.213,-0.003
83.4472,30.8189,5.554,19.762,0.859,0.561,-0.089
86.75786,42.4047,4.055,7.646,0.253,0.314,0.009
86.87337,42.02907,4.513,8.074,0.323,0.315,0.013
85.59354,43.69409,3.214,6.972,0.247,0.227,-0.001
85.13792,42.96658,3.719,7.599,0.176,0.178,-0.001
89.04531,43.59834,4.628,6.387,0.152,0.202,-0.0
88.86217,43.12164,4.492,6.724,0.183,0.233,0.009
90.37271,47.09099,2.012,4.31,0.324,0.46,-0.033
93.0208,43.43301,4.86,4.327,0.213,0.259,0.007
92.04376,45.5337,4.064,4.815,0.331,0.432,0.047
93.92672,44.14745,4.632,4.165,0.249,0.266,0.0
89.33006,41.49581,3.977,6.346,0.315,0.837,0.084
92.33476,42.42992,4.152,4.907,0.183,0.198,-0.0
99.37986,44.20546,4.86,0.596,0.873,0.765,0.09
78.04723,44.43757,0.099,1.491,0.378,0.356,-0.007
76.5085,43.77074,0.008,1.884,0.122,0.159,-0.003
74.61882,45.83056,0.108,1.222,0.327,0.302,0.01
77.85385,46.4304,-0.217,0.891,0.472,0.516,0.033
78.57515,46.88162,-0.454,1.331,0.844,1.183,0.675
79.43634,47.69905,-0.571,1.122,0.466,0.505,0.051
95.68781,39.91129,2.923,2.68,0.254,0.416,-0.012
94.91095,40.66568,3.419,3.772,0.169,0.178,-0.0
107.83049,41.63421,3.232,-0.87,0.074,0.088,0.0
112.55282,40.78596,3.365,-1.382,0.189,0.232,0.002
112.6449,40.11801,4.054,-1.861,0.117,0.121,-0.0
114.1641,40.33081,3.553,-1.846,0.204,0.179,0.004
114.87342,40.61434,3.392,-1.512,0.131,0.145,0.0
113.31655,39.74323,4.272,-1.927,0.161,0.164,0.005
117.23861,39.94775,3.237,-1.252,0.078,0.083,0.001
120.50314,41.35155,2.203,-0.954,0.09,0.1,-0.002
118.76671,39.57398,2.736,-1.819,0.14,0.14,-0.001
116.02816,40.39099,3.215,-1.3,0.148,0.152,-0.004
83.9616,51.00164,-0.405,0.867,0.194,0.201,0.002
110.04825,44.70962,3.372,-1.306,0.484,0.539,0.117
82.67297,46.59061,1.434,1.605,0.255,0.263,-0.013
84.43227,46.15243,2.695,3.002,0.323,0.35,0.009
87.84538,48.24078,1.174,4.226,0.266,0.283,-0.013
85.31283,48.10718,1.087,2.611,0.279,0.347,0.017
87.71083,45.38142,3.294,5.549,0.097,0.102,-0.0
80.33021,49.06691,0.713,0.847,0.166,0.216,-0.001
78.63878,32.99754,-1.712,17.934,0.384,0.382,0.004
84.04517,30.46543,7.774,20.615,0.488,0.433,0.007
96.16232,28.71894,17.636,14.718,0.353,0.347,-0.007
96.74193,20.6654,-4.745,3.965,0.879,0.597,0.121
