lon,lat,ve,vn,ee,en,cen
98.87567,25.52459,-1.534,-9.884,0.457,0.405,-0.024
98.44943,26.12383,-3.078,-6.926,1.985,1.47,1.624
98.78208,24.51471,-2.444,-5.887,0.348,0.283,-0.006
98.30118,24.56932,-3.158,-5.461,0.356,0.344,-0.013
98.18594,25.2684,-2.162,-4.556,0.587,0.53,0.066
97.01952,25.99841,2.181,2.057,0.59,0.495,-0.001
96.1698,27.7304,17.756,15.289,0.921,0.923,-0.063
96.87224,24.51589,-2.02,0.915,0.438,0.412,-0.008
97.76975,25.27741,-2.507,-3.002,0.586,0.5,0.015
98.33049,23.66839,-2.467,-3.926,0.413,0.442,-0.024
97.23886,23.65487,-5.831,-2.581,2.208,2.045,-3.162
97.65821,24.25253,-5.239,-3.071,0.955,0.681,-0.123
97.84687,23.81173,-3.314,-3.357,0.626,0.49,0.103
97.78634,23.09011,-2.874,-0.458,0.348,0.375,-0.031
96.67945,26.19338,5.766,8.865,0.672,0.544,0.075
96.14623,25.22194,3.201,10.64,0.511,0.463,-0.0
94.29865,23.64024,-0.28,22.609,0.278,0.139,0.007
95.60483,33.86611,23.083,3.845,0.193,0.227,0.012
96.81773,34.00005,16.607,4.021,0.231,0.26,0.011
92.60387,26.33855,13.057,28.855,0.135,0.148,0.001
103.36222,27.7624,7.694,-4.64,0.133,0.14,-0.0
103.09651,23.5305,6.241,-4.03,0.42,0.441,-0.034
103.45977,25.09828,6.901,-3.898,0.19,0.17,0.003
105.89134,28.7183,7.269,-2.782,0.066,0.06,0.0
102.49047,22.97755,6.402,-4.697,0.309,0.288,0.003
94.9732,26.37227,9.989,22.274,0.278,0.315,-0.009
95.14364,22.8718,-1.723,18.047,0.387,0.371,-0.0
94.4345,37.2331,8.848,8.006,0.157,0.16,0.0
85.17935,37.00014,4.672,13.68,0.371,0.588,-0.024
73.83806,37.7297,-4.289,20.518,0.206,0.237,-0.013
71.53963,38.12578,-7.175,13.57,0.311,0.287,-0.002
99.7696,34.03482,14.791,2.994,0.14,0.136,-0.001
104.11373,32.45425,8.294,-2.222,0.243,0.217,0.001
104.66306,33.27971,9.246,-1.748,0.178,0.185,0.006
104.06237,34.48304,9.074,-0.235,0.104,0.101,-0.0
102.34282,35.89201,10.07,2.984,0.256,0.278,-0.011
104.67699,37.07792,7.611,0.055,0.139,0.142,-0.006
101.03809,37.55309,9.431,2.446,0.279,0.278,-0.005
100.70576,38.7129,4.147,1.383,0.086,0.09,0.0
101.39301,35.97446,10.57,3.472,0.318,0.35,-0.021
100.24574,36.05164,10.486,4.682,0.211,0.209,0.006
99.59747,37.31648,9.334,3.979,0.175,0.183,-0.0
101.92902,36.84388,10.477,2.167,0.134,0.126,0.0
104.62925,35.80755,8.559,-0.654,0.07,0.068,-0.001
101.67816,37.53882,8.288,1.801,0.582,0.594,0.002
98.82359,38.94136,6.016,3.175,0.243,0.247,-0.008
92.63105,22.86546,5.534,33.389,0.285,0.204,-0.005
87.69602,37.69558,5.167,10.706,0.409,0.524,-0.017
113.14317,27.07605,6.788,-2.3,0.043,0.041,-0.0
102.43085,21.40581,6.322,-5.246,0.292,0.25,-0.022
107.29839,40.37202,3.954,-2.156,0.148,0.137,0.001
106.01371,37.11579,5.105,-1.532,0.151,0.148,0.002
104.53292,38.38433,5.102,0.905,0.119,0.121,-0.0
103.21721,39.27325,3.719,0.361,0.137,0.135,0.001
97.74089,39.85017,3.587,2.66,0.22,0.227,0.004
96.71929,39.0065,5.72,4.336,0.284,0.291,0.022
90.74619,37.83806,7.892,11.077,0.314,0.323,0.021
96.67576,37.38612,9.534,5.899,0.124,0.125,-0.001
96.42292,38.37674,7.601,4.787,0.317,0.325,0.001
92.13484,36.71689,9.207,9.702,0.317,0.309,0.004
90.17947,36.80746,10.944,10.769,0.462,0.502,0.004
100.42399,34.94249,13.155,3.999,0.194,0.202,0.004
99.65236,35.70705,10.959,5.374,0.347,0.346,0.002
84.21486,35.9515,5.09,15.724,0.311,0.32,-0.002
84.16065,34.55207,6.633,17.096,0.346,0.342,-0.002
87.18754,35.50458,11.059,16.065,0.495,0.434,0.002
88.31038,36.32023,13.379,13.513,0.457,0.499,0.03
93.25486,39.52753,3.45,4.797,0.207,0.257,0.006
98.59756,40.58494,3.441,1.479,0.111,0.11,0.001
93.84157,39.31854,4.043,4.572,0.545,0.738,-0.012
101.32542,23.94806,2.239,-9.685,0.309,0.262,-0.003
100.68144,24.48274,1.46,-8.984,0.378,0.363,0.007
100.39029,22.28743,1.557,-5.156,0.332,0.292,0.007
98.32185,22.47842,-1.023,-1.53,0.38,0.401,-0.021
100.39296,22.85238,0.805,-7.73,0.497,0.467,-0.02
101.1162,22.19282,3.298,-6.151,0.274,0.296,-0.007
99.53455,21.68277,1.125,-3.546,0.451,0.424,-0.049
100.87846,23.12629,1.499,-8.114,0.339,0.353,-0.016
100.25453,21.44677,1.56,-3.521,0.56,0.445,0.013
100.62402,21.15248,5.389,-6.176,0.972,1.062,-0.345
96.31352,20.47806,-5.241,7.108,0.776,0.462,-0.039
97.96933,20.93316,0.14,0.726,0.467,0.428,-0.012
100.3926,20.62891,6.775,-5.834,1.186,0.991,-0.767
101.29762,22.97597,3.585,-7.287,0.273,0.286,-0.004
104.52464,20.62659,7.106,-3.843,0.187,0.175,0.012
104.43887,14.59953,6.251,-1.391,0.274,0.2,0.015
99.31161,18.3935,3.832,0.086,0.459,0.294,-0.001
113.25955,37.04759,5.16,-2.533,0.071,0.066,-0.0
113.91483,39.43005,4.597,-1.877,0.115,0.128,0.002
109.109,37.82422,5.133,-2.379,0.049,0.047,0.0
111.14042,34.61584,6.194,-2.355,0.117,0.138,-0.002
113.08143,38.72245,4.705,-2.37,0.107,0.118,-0.001
114.31286,39.91379,4.398,-1.818,0.131,0.136,0.003
112.24728,37.47483,5.258,-1.939,0.261,0.24,-0.005
111.00943,35.4916,5.952,-2.209,0.109,0.125,0.002
108.74426,34.43929,6.553,-2.403,0.127,0.112,-0.001
108.38659,33.59248,7.014,-2.603,0.14,0.154,0.003
115.7849,35.06512,5.187,-2.46,0.051,0.042,0.0
100.47934,23.90715,0.491,-8.569,0.495,0.385,-0.02
99.91972,23.49764,0.215,-7.894,0.303,0.24,-0.005
99.61212,24.43033,0.452,-8.05,0.305,0.317,0.006
99.5317,25.93834,2.06,-11.041,0.176,0.185,-0.003
138.28049,48.93871,0.048,0.39,0.512,0.494,-0.009
128.31749,40.76453,0.972,-0.747,0.072,0.086,0.0
124.15524,48.51792,0.996,-0.464,0.059,0.06,-0.001
132.85054,47.68344,0.394,-0.033,0.166,0.167,-0.007
69.76523,37.93761,-6.307,8.155,0.39,0.319,-0.021
72.40222,39.34618,-4.114,11.531,0.508,0.541,0.004
70.97291,44.51136,0.027,1.567,0.19,0.258,0.033
73.68554,42.56717,-0.268,2.161,0.132,0.144,-0.003
75.0116,42.28247,0.372,3.52,0.306,0.304,-0.009
72.14382,42.4264,0.149,1.69,0.122,0.156,-0.002
77.14184,42.45684,0.881,6.86,0.164,0.185,-0.003
72.86641,41.86251,0.429,2.486,0.301,0.338,-0.01
74.24124,39.52794,-1.978,15.965,0.454,0.468,0.007
73.12616,39.61537,-0.977,11.139,0.313,0.361,-0.022
75.36872,39.62023,0.838,17.184,0.354,0.35,0.006
73.47426,40.60222,-1.744,8.43,0.433,0.427,-0.012
72.43541,39.81813,-0.34,8.809,0.164,0.203,-0.0
73.43796,40.92867,-1.53,7.513,0.517,0.525,-0.012
71.61698,40.3928,-0.302,5.606,0.259,0.302,-0.009
71.74976,40.84341,-0.456,3.797,0.181,0.209,-0.004
71.04046,41.20741,-0.612,2.011,0.226,0.232,-0.011
68.22185,42.11563,-0.579,1.831,0.172,0.251,0.005
75.6354,43.16789,0.076,1.631,0.385,0.398,0.002
74.92199,41.94275,-0.043,4.991,0.24,0.232,0.001
76.99363,43.10175,0.9,3.135,0.232,0.244,0.016
78.38075,43.18587,1.615,4.122,0.414,0.399,0.054
78.84833,43.42667,1.185,4.079,0.498,0.806,-0.079
77.4692,42.82319,1.314,4.731,0.211,0.209,0.003
78.33909,42.50877,0.878,8.516,0.349,0.359,0.001
78.37342,42.63896,0.741,7.881,0.431,0.49,-0.007
120.04478,35.50962,4.014,-2.57,0.083,0.083,-0.0
76.73917,41.92208,0.875,8.033,0.198,0.183,-0.005
75.39805,40.88896,-0.3,9.704,0.316,0.315,0.001
77.6074,40.52591,2.215,13.686,0.157,0.146,-0.005
74.38643,41.58849,0.08,5.619,0.147,0.188,-0.003
76.59207,41.0828,0.695,11.869,0.262,0.288,-0.013
74.93011,41.35695,-0.308,6.734,0.311,0.306,0.002
75.97289,41.30322,0.007,9.361,0.237,0.226,0.002
79.1315,42.31262,1.711,9.506,0.184,0.185,0.001
79.20572,41.62445,2.787,11.984,0.264,0.289,-0.006
82.21745,41.73534,6.115,10.381,0.327,0.337,-0.002
83.07174,42.38442,5.023,7.825,0.243,0.261,-0.004
76.68404,42.15951,0.799,7.49,0.211,0.22,0.002
75.64801,41.83276,0.151,6.335,0.203,0.244,-0.004
83.62333,28.20306,6.43,24.492,0.573,0.553,-0.015
80.2967,43.23068,2.499,5.57,0.194,0.214,-0.004
80.76591,43.09567,2.598,6.666,0.306,0.312,0.009
80.91874,42.90605,2.836,7.622,0.223,0.248,-0.011
80.65042,43.71897,2.449,5.274,0.141,0.173,0.003
81.38657,44.23135,2.258,4.549,0.205,0.19,0.002
80.52981,45.30225,0.643,3.161,0.303,0.311,0.008
82.07713,44.75818,1.818,5.154,0.273,0.271,-0.004
99.53569,42.55524,4.211,0.961,0.234,0.215,0.001
83.4472,30.8189,5.818,19.63,0.878,0.565,-0.085
86.75786,42.4047,3.985,7.591,0.247,0.338,0.007
86.87337,42.02907,4.368,8.127,0.316,0.32,0.005
85.59354,43.69409,3.252,6.779,0.248,0.248,0.004
85.13792,42.96658,3.659,7.471,0.181,0.186,0.0
89.04531,43.59834,4.62,6.387,0.151,0.201,-0.003
88.86217,43.12164,4.476,6.711,0.176,0.22,0.006
90.37271,47.09099,2.009,4.307,0.318,0.456,-0.04
93.0208,43.43301,4.851,4.297,0.211,0.258,0.006
92.04376,45.5337,4.059,4.806,0.328,0.423,0.043
93.92672,44.14745,4.626,4.143,0.229,0.276,0.007
89.33006,41.49581,3.921,6.363,0.308,0.855,0.079
92.33476,42.42992,4.134,4.875,0.176,0.18,0.001
99.37986,44.20546,4.905,0.584,0.794,0.793,0.099
78.04723,44.43757,0.092,1.504,0.39,0.359,-0.003
76.5085,43.77074,-0.032,1.933,0.129,0.176,-0.004
74.61882,45.83056,0.105,1.233,0.324,0.296,0.005
77.85385,46.4304,-0.228,0.889,0.478,0.474,0.022
78.57515,46.88162,-0.498,1.324,0.882,1.209,0.701
79.43634,47.69905,-0.594,1.152,0.463,0.515,0.051
95.68781,39.91129,3.279,3.04,0.298,0.441,-0.007
94.91095,40.66568,3.404,3.716,0.162,0.182,0.0
107.83049,41.63421,3.231,-0.87,0.07,0.087,0.0
112.55282,40.78596,3.369,-1.382,0.18,0.232,0.002
112.6449,40.11801,4.058,-1.86,0.118,0.118,-0.001
114.1641,40.33081,3.556,-1.846,0.205,0.18,0.003
114.87342,40.61434,3.394,-1.511,0.127,0.145,0.002
113.31655,39.74323,4.276,-1.927,0.155,0.166,0.005
117.23861,39.94775,3.24,-1.252,0.078,0.085,0.001
120.50314,41.35155,2.205,-0.954,0.092,0.096,-0.002
118.76671,39.57398,2.739,-1.819,0.138,0.14,-0.0
116.02816,40.39099,3.219,-1.3,0.143,0.152,-0.003
83.9616,51.00164,-0.408,0.865,0.191,0.186,0.0
110.04825,44.70962,3.373,-1.306,0.464,0.512,0.096
82.67297,46.59061,1.42,1.597,0.253,0.261,-0.012
84.43227,46.15243,2.684,3.008,0.315,0.343,0.006
87.84538,48.24078,1.17,4.226,0.257,0.282,-0.017
85.31283,48.10718,1.084,2.612,0.26,0.332,0.013
87.71083,45.38142,3.279,5.563,0.093,0.104,0.0
80.33021,49.06691,0.709,0.845,0.165,0.223,-0.001
78.63878,32.99754,-1.827,18.377,0.384,0.353,0.003
84.04517,30.46543,7.816,20.657,0.479,0.417,0.024
96.16232,28.71894,17.503,14.826,0.336,0.334,-0.007
96.74193,20.6654,-4.744,3.962,0.861,0.61,0.107
88.70158,28.60219,13.77,22.834,0.164,0.15,-0.001
80.71336,32.62304,1.884,17.699,0.142,0.14,-0.002
