lon,lat,ve,vn,ee,en,cen
73.43796,40.92867,-2.632,8.121,0.683,0.718,-0.014
71.61698,40.3928,-0.773,5.24,0.357,0.426,-0.004
71.74976,40.84341,-0.33,3.741,0.238,0.28,-0.007
71.04046,41.20741,-0.754,1.834,0.317,0.29,-0.029
68.22185,42.11563,-0.607,1.871,0.201,0.29,0.005
75.6354,43.16789,-0.125,1.478,0.545,0.525,0.037
74.92199,41.94275,-0.164,5.051,0.288,0.269,0.008
76.99363,43.10175,0.911,3.123,0.279,0.336,0.026
78.38075,43.18587,1.724,4.126,0.621,0.59,0.182
78.84833,43.42667,1.057,3.929,0.641,1.109,-0.075
77.4692,42.82319,1.375,4.676,0.265,0.242,0.004
78.33909,42.50877,0.836,8.426,0.426,0.448,0.008
78.37342,42.63896,0.783,7.615,0.57,0.645,0.011
120.04478,35.50962,4.005,-2.576,0.089,0.087,-0.0
76.73917,41.92208,0.93,8.007,0.219,0.207,-0.009
75.39805,40.88896,-0.292,9.64,0.407,0.36,0.008
77.6074,40.52591,2.372,13.74,0.197,0.181,-0.009
74.38643,41.58849,0.077,5.553,0.184,0.24,-0.003
76.59207,41.0828,0.586,12.046,0.348,0.406,-0.029
74.93011,41.35695,-0.511,6.345,0.427,0.459,0.002
75.97289,41.30322,-0.086,9.552,0.302,0.279,0.002
79.1315,42.31262,1.747,9.442,0.216,0.237,0.005
79.20572,41.62445,3.42,11.317,0.398,0.439,-0.012
82.21745,41.73534,6.425,9.939,0.415,0.431,0.003
83.07174,42.38442,5.374,7.56,0.32,0.304,-0.002
76.68404,42.15951,0.795,7.545,0.242,0.257,0.005
75.64801,41.83276,0.127,6.274,0.231,0.278,-0.003
83.62333,28.20306,6.538,22.758,0.774,0.725,-0.048
80.2967,43.23068,2.539,5.466,0.227,0.259,-0.002
80.76591,43.09567,2.497,6.5,0.402,0.387,0.023
80.91874,42.90605,2.94,7.548,0.25,0.313,-0.023
80.65042,43.71897,2.481,5.375,0.163,0.213,0.002
81.38657,44.23135,2.329,4.453,0.253,0.247,0.004
80.52981,45.30225,0.154,3.181,0.435,0.495,-0.008
82.07713,44.75818,1.841,5.193,0.357,0.331,-0.01
99.53569,42.55524,4.227,0.959,0.279,0.25,0.0
83.4472,30.8189,6.095,19.238,1.278,0.733,-0.209
86.75786,42.4047,3.872,7.481,0.324,0.445,0.03
86.87337,42.02907,4.503,8.034,0.44,0.427,0.027
85.59354,43.69409,3.245,6.831,0.293,0.297,0.003
85.13792,42.96658,3.631,7.524,0.226,0.213,-0.0
89.04531,43.59834,4.637,6.405,0.178,0.249,-0.004
88.86217,43.12164,4.549,6.768,0.212,0.28,0.013
90.37271,47.09099,1.999,3.606,0.364,0.589,-0.064
93.0208,43.43301,4.961,4.194,0.252,0.342,0.019
92.04376,45.5337,4.312,4.624,0.586,0.744,0.269
93.92672,44.14745,4.703,4.087,0.32,0.399,0.003
89.33006,41.49581,3.874,6.109,0.385,1.172,0.121
92.33476,42.42992,4.167,4.876,0.209,0.207,0.001
99.37986,44.20546,4.502,0.189,1.233,1.132,0.129
78.04723,44.43757,-0.191,1.394,0.668,0.508,-0.021
76.5085,43.77074,-0.051,1.932,0.157,0.199,-0.004
74.61882,45.83056,0.181,1.127,0.442,0.414,-0.005
77.85385,46.4304,-0.133,0.733,0.683,0.707,0.006
78.57515,46.88162,-0.643,1.183,1.405,1.903,1.67
79.43634,47.69905,-1.151,0.888,0.646,0.692,0.051
95.68781,39.91129,2.571,2.325,0.376,0.771,-0.052
94.91095,40.66568,3.433,3.741,0.188,0.208,0.001
107.83049,41.63421,3.202,-0.868,0.077,0.097,0.001
112.55282,40.78596,3.359,-1.342,0.205,0.282,0.003
112.6449,40.11801,4.06,-1.868,0.123,0.126,-0.001
114.1641,40.33081,3.55,-1.861,0.23,0.195,0.004
114.87342,40.61434,3.398,-1.496,0.141,0.159,0.001
113.31655,39.74323,4.268,-1.931,0.175,0.194,0.006
117.23861,39.94775,3.24,-1.244,0.086,0.092,0.002
120.50314,41.35155,2.198,-0.955,0.095,0.105,-0.002
118.76671,39.57398,2.718,-1.862,0.157,0.152,-0.0
116.02816,40.39099,3.207,-1.277,0.162,0.171,-0.004
83.9616,51.00164,-0.704,0.495,0.244,0.22,0.001
110.04825,44.70962,3.367,-1.311,0.513,0.594,0.132
82.67297,46.59061,1.416,1.426,0.32,0.337,-0.024
84.43227,46.15243,2.837,3.057,0.42,0.479,0.031
87.84538,48.24078,1.112,4.738,0.342,0.39,-0.036
85.31283,48.10718,1.076,2.648,0.323,0.447,0.03
87.71083,45.38142,3.29,5.617,0.11,0.118,0.0
80.33021,49.06691,0.716,0.707,0.206,0.274,0.003
78.63878,32.99754,-2.537,17.607,0.541,0.533,-0.008
84.04517,30.46543,7.713,19.909,0.758,0.653,0.143
96.16232,28.71894,17.469,14.46,0.412,0.444,-0.037
96.74193,20.6654,-4.379,2.059,1.659,0.908,0.435
