lon,lat,ve,vn,ee,en,cen
100.02894,26.23023,1.95,-13.55,0.367,0.651,0.068
100.3539,26.31619,5.394,-12.184,0.351,0.326,0.001
100.37143,25.62793,3.347,-10.571,1.108,1.059,0.199
100.49463,25.83426,5.15,-11.153,0.414,0.773,0.108
99.32528,29.57808,14.919,-8.264,0.4,0.427,-0.064
100.22663,28.54568,11.556,-14.296,0.225,0.23,-0.007
75.93004,38.14936,-0.774,21.072,0.529,0.581,0.118
102.51951,28.12404,10.523,-7.736,0.211,0.279,-0.007
101.78036,28.47935,11.805,-13.106,0.189,0.182,-0.003
101.28847,26.3166,7.542,-12.303,0.145,0.164,0.001
102.83147,25.44063,5.367,-11.35,0.297,0.276,-0.002
102.37037,27.48453,11.535,-14.306,0.539,0.614,-0.15
102.46533,25.8223,6.71,-12.477,0.208,0.205,-0.001
99.26402,25.02681,-0.475,-9.863,0.524,0.705,-0.006
102.10021,25.84911,6.005,-12.464,0.412,0.325,-0.008
103.46849,30.11659,8.18,-4.026,0.166,0.158,-0.003
102.64255,31.29936,10.575,-2.954,0.177,0.215,0.001
101.42898,24.63065,2.575,-10.6,0.372,0.39,-0.038
103.05576,24.93994,6.157,-4.692,0.458,0.408,-0.045
102.50067,23.95888,4.121,-7.917,0.71,1.015,-0.188
102.40596,23.59869,4.355,-7.005,0.674,0.543,-0.086
78.1063,22.55743,9.442,33.818,0.072,0.068,-0.0
96.70414,31.44754,21.766,0.13,0.191,0.182,0.004
93.81235,33.38724,22.041,8.083,0.404,0.413,0.011
100.17192,30.75296,17.309,-8.596,0.189,0.207,-0.001
97.50557,27.23717,7.706,1.835,1.524,0.995,0.421
98.87567,25.52459,-1.768,-9.985,0.649,0.549,-0.051
98.44943,26.12383,0.811,-2.746,9.507,6.422,28.166
98.78208,24.51471,-2.493,-5.857,0.558,0.38,0.003
98.30118,24.56932,-3.194,-5.209,0.67,0.707,0.054
98.18594,25.2684,-2.828,-5.092,1.344,1.178,-0.002
97.01952,25.99841,0.253,-0.943,2.134,1.698,-0.764
96.1698,27.7304,21.434,9.0,2.609,2.606,-1.137
96.87224,24.51589,-3.032,-1.4,1.041,0.866,-0.169
97.76975,25.27741,-5.044,-3.597,1.323,0.776,0.182
98.33049,23.66839,-2.574,-4.194,0.65,0.73,-0.107
97.23886,23.65487,-0.431,-3.308,6.928,6.798,-17.657
97.65821,24.25253,-5.197,-3.672,1.59,1.025,-0.528
97.84687,23.81173,-3.511,-3.216,0.794,0.742,0.158
97.78634,23.09011,-4.211,0.032,0.876,1.385,-0.69
96.67945,26.19338,8.898,10.28,1.661,1.48,0.775
96.14623,25.22194,4.564,14.088,1.595,1.557,0.119
94.29865,23.64024,3.556,22.568,0.514,0.195,0.028
95.60483,33.86611,23.191,3.698,0.261,0.313,0.026
96.81773,34.00005,17.823,5.132,0.38,0.439,0.059
92.60387,26.33855,13.419,30.1,0.184,0.217,0.004
103.36222,27.7624,7.533,-4.014,0.178,0.176,-0.002
103.09651,23.5305,6.503,-4.11,0.734,0.708,-0.007
103.45977,25.09828,6.802,-3.752,0.272,0.233,0.006
105.89134,28.7183,7.27,-2.778,0.079,0.072,0.001
102.49047,22.97755,6.617,-4.697,0.48,0.424,0.01
94.9732,26.37227,9.818,28.122,0.758,0.72,-0.11
95.14364,22.8718,-2.931,19.097,0.74,0.745,-0.021
89.11648,38.55361,2.578,9.065,0.379,0.389,0.009
94.4345,37.2331,8.241,8.021,0.204,0.207,-0.002
85.19865,37.0102,3.739,14.222,1.079,1.627,0.249
73.83806,37.7297,-4.764,21.284,0.274,0.343,-0.032
71.53963,38.12578,-10.074,14.769,0.56,0.503,0.019
99.7696,34.03482,15.649,3.203,0.186,0.194,-0.001
104.11373,32.45425,8.367,-2.229,0.309,0.282,-0.002
104.66306,33.27971,9.166,-1.96,0.237,0.258,0.014
104.06237,34.48304,9.024,-0.255,0.138,0.132,-0.002
102.34282,35.89201,9.974,4.073,0.411,0.578,-0.069
104.67699,37.07792,7.699,-0.034,0.181,0.185,-0.011
101.03809,37.55309,9.685,2.186,0.459,0.498,0.016
100.70576,38.7129,3.985,1.301,0.119,0.131,0.002
101.39301,35.97446,10.45,2.946,0.907,1.114,-0.666
100.24574,36.05164,10.205,4.8,0.348,0.359,0.03
99.59747,37.31648,9.568,3.721,0.258,0.311,-0.0
101.92902,36.84388,10.591,1.947,0.17,0.182,0.001
104.62925,35.80755,8.551,-0.743,0.086,0.084,-0.001
101.67816,37.53882,11.695,1.998,1.496,1.194,0.595
98.82359,38.94136,6.77,3.472,0.519,0.506,-0.071
92.63105,22.86546,6.095,34.754,0.374,0.268,-0.0
87.71544,37.69852,5.98,10.981,1.047,1.913,-0.982
113.14317,27.07605,6.781,-2.301,0.055,0.051,-0.0
102.43085,21.40581,6.584,-5.974,0.637,0.567,-0.204
107.29839,40.37202,3.957,-2.21,0.188,0.18,0.002
106.01371,37.11579,4.918,-1.458,0.194,0.185,0.002
104.53292,38.38433,5.019,0.931,0.149,0.153,-0.001
103.21721,39.27325,3.6,0.282,0.174,0.178,-0.0
97.74089,39.85017,3.279,2.735,0.331,0.401,0.023
96.71929,39.0065,4.557,4.827,0.773,0.726,0.365
90.74619,37.83806,7.75,10.253,0.503,0.51,0.091
96.67576,37.38612,9.321,6.018,0.167,0.163,-0.005
96.42292,38.37674,8.853,5.397,0.654,0.665,-0.015
92.13484,36.71689,7.362,10.048,0.499,0.482,-0.005
90.17947,36.80746,8.823,14.09,1.973,1.937,0.082
100.42399,34.94249,13.472,3.955,0.265,0.28,0.01
99.65236,35.70705,11.387,4.713,0.598,1.13,0.154
84.21486,35.9515,4.555,16.324,0.563,0.54,-0.02
84.16065,34.55207,5.691,15.928,0.502,0.548,-0.018
87.18754,35.50458,5.578,16.503,0.986,1.462,-0.125
88.31038,36.32023,8.749,16.145,1.528,1.776,-0.29
93.25486,39.52753,3.254,4.755,0.297,0.35,0.032
98.59756,40.58494,3.351,1.461,0.147,0.142,0.002
93.84157,39.31854,4.749,1.637,1.242,3.785,-2.411
101.32542,23.94806,2.182,-10.131,0.42,0.404,-0.011
100.68144,24.48274,1.437,-9.208,0.51,0.617,-0.063
100.39029,22.28743,1.614,-4.684,0.524,0.568,0.006
98.32185,22.47842,-0.407,-1.87,0.861,1.401,-0.546
100.39296,22.85238,1.563,-8.175,1.528,1.226,0.065
101.1162,22.19282,2.882,-5.696,0.449,0.629,-0.054
99.53455,21.68277,1.47,-3.633,1.205,0.922,-0.466
100.87846,23.12629,1.134,-8.51,0.634,0.69,0.009
100.25453,21.44677,3.028,-2.941,1.047,0.724,0.003
100.62402,21.15248,6.119,-4.424,2.562,2.963,-1.8
96.31352,20.47806,-5.171,6.936,3.268,1.277,0.72
97.96933,20.93316,1.217,0.247,0.786,0.786,-0.053
100.3926,20.62891,8.003,-3.652,3.053,3.328,-6.484
101.29762,22.97597,3.017,-6.97,0.432,0.537,-0.05
104.52464,20.62659,6.964,-3.8,0.282,0.218,0.019
104.43887,14.59953,6.26,-1.303,0.318,0.251,0.018
99.31161,18.3935,5.08,0.507,0.595,0.394,0.013
113.25955,37.04759,5.15,-2.553,0.085,0.085,-0.0
113.91483,39.43005,4.613,-1.825,0.146,0.167,0.005
109.109,37.82422,5.116,-2.399,0.062,0.059,0.0
111.14042,34.61584,6.191,-2.334,0.16,0.174,-0.003
113.08143,38.72245,4.691,-2.386,0.131,0.155,-0.001
114.31286,39.91379,4.388,-1.819,0.171,0.175,0.005
112.24728,37.47483,5.278,-1.917,0.367,0.312,-0.014
111.00943,35.4916,5.941,-2.218,0.143,0.154,0.005
108.74426,34.43929,6.458,-2.349,0.165,0.141,0.0
108.38659,33.59248,7.237,-2.652,0.166,0.186,0.002
115.7849,35.06512,5.167,-2.471,0.062,0.052,-0.0
100.47934,23.90715,-0.699,-8.914,1.525,1.048,-0.811
99.91972,23.49764,-0.422,-7.678,0.612,0.391,-0.023
99.61212,24.43033,-0.032,-8.101,0.436,0.428,-0.008
99.5317,25.93834,2.08,-11.27,0.249,0.257,-0.003
138.28049,48.93871,0.599,0.421,1.472,1.098,-0.388
128.31749,40.76453,0.938,-0.751,0.09,0.107,-0.0
124.15524,48.51792,0.989,-0.446,0.074,0.073,-0.001
132.85054,47.68344,0.423,-0.159,0.239,0.255,-0.018
69.76523,37.93761,-10.271,5.122,0.777,0.516,0.089
72.40222,39.34618,-7.186,8.728,1.328,1.515,0.42
70.97291,44.51136,0.355,2.156,0.341,0.482,0.134
73.68554,42.56717,-0.369,2.013,0.184,0.191,-0.003
75.0116,42.28247,0.464,3.51,0.477,0.493,-0.035
72.14382,42.4264,0.142,1.46,0.18,0.217,-0.003
77.14184,42.45684,0.887,6.899,0.228,0.28,-0.009
72.86641,41.86251,0.455,2.292,0.429,0.512,-0.029
74.24124,39.52794,-3.064,15.104,1.36,1.135,-0.226
73.12616,39.61537,-0.233,9.477,0.516,0.733,-0.095
75.36872,39.62023,1.782,17.606,0.605,0.639,0.019
73.47426,40.60222,-3.86,9.772,0.812,0.889,-0.228
72.43541,39.81813,-0.515,7.902,0.227,0.291,-0.001
73.43796,40.92867,-2.99,8.71,0.927,0.907,-0.035
71.61698,40.3928,-1.016,5.289,0.453,0.581,-0.01
71.74976,40.84341,-0.383,3.808,0.292,0.344,-0.019
71.04046,41.20741,-0.818,1.781,0.396,0.35,-0.052
68.22185,42.11563,-0.621,1.865,0.226,0.341,0.01
75.6354,43.16789,-0.237,1.395,0.697,0.652,0.038
74.92199,41.94275,-0.242,5.116,0.325,0.322,0.012
76.99363,43.10175,1.054,3.252,0.351,0.43,0.059
78.38075,43.18587,1.833,4.181,0.874,0.802,0.395
78.84833,43.42667,1.028,3.845,0.801,1.394,0.01
77.4692,42.82319,1.437,4.599,0.311,0.279,0.008
78.33909,42.50877,0.874,8.463,0.524,0.543,0.021
78.37342,42.63896,0.844,7.588,0.658,0.77,0.017
120.04478,35.50962,4.003,-2.578,0.1,0.093,-0.0
76.73917,41.92208,0.946,8.037,0.254,0.231,-0.008
75.39805,40.88896,-0.21,9.657,0.485,0.528,0.021
77.6074,40.52591,2.425,13.765,0.227,0.215,-0.013
74.38643,41.58849,0.021,5.54,0.216,0.286,-0.006
76.59207,41.0828,0.539,12.073,0.43,0.507,-0.056
74.93011,41.35695,-0.534,5.918,0.512,0.606,-0.008
75.97289,41.30322,-0.034,9.741,0.372,0.365,0.002
79.1315,42.31262,1.798,9.419,0.263,0.281,0.012
79.20572,41.62445,3.832,10.774,0.535,0.58,-0.008
82.21745,41.73534,6.629,9.865,0.455,0.488,0.007
83.07174,42.38442,5.662,7.549,0.384,0.381,0.0
76.68404,42.15951,0.795,7.596,0.289,0.296,0.003
75.64801,41.83276,0.07,6.298,0.275,0.336,0.0
83.62333,28.20306,6.306,22.286,1.012,0.866,0.009
80.2967,43.23068,2.565,5.431,0.251,0.313,-0.002
80.76591,43.09567,2.476,6.417,0.49,0.485,0.041
80.91874,42.90605,3.015,7.506,0.29,0.359,-0.026
80.65042,43.71897,2.511,5.413,0.189,0.253,0.005
81.38657,44.23135,2.392,4.388,0.309,0.284,0.004
80.52981,45.30225,-0.139,3.357,0.591,0.658,-0.043
82.07713,44.75818,1.912,5.184,0.466,0.406,-0.024
99.53569,42.55524,4.238,0.961,0.315,0.27,-0.001
83.4472,30.8189,6.516,18.972,1.731,0.939,-0.438
86.75786,42.4047,3.7,7.295,0.382,0.642,0.07
86.87337,42.02907,4.447,8.083,0.553,0.569,0.093
85.59354,43.69409,3.254,6.681,0.335,0.357,-0.001
85.13792,42.96658,3.537,7.458,0.269,0.262,0.005
89.04531,43.59834,4.614,6.407,0.197,0.275,-0.005
88.86217,43.12164,4.549,6.784,0.255,0.328,0.024
90.37271,47.09099,2.003,3.205,0.416,0.713,-0.103
93.0208,43.43301,4.985,4.115,0.324,0.453,0.05
92.04376,45.5337,4.713,4.852,1.199,1.501,1.474
93.92672,44.14745,4.718,4.072,0.368,0.485,0.007
89.33006,41.49581,3.844,6.117,0.479,1.433,0.149
92.33476,42.42992,4.163,4.867,0.236,0.252,-0.0
99.37986,44.20546,4.224,-0.074,1.613,1.421,0.113
78.04723,44.43757,-0.822,1.496,1.169,0.612,-0.088
76.5085,43.77074,-0.106,1.991,0.176,0.251,-0.006
74.61882,45.83056,0.258,1.033,0.542,0.536,0.001
77.85385,46.4304,0.221,0.74,0.951,0.932,-0.025
78.57515,46.88162,-0.361,1.487,2.213,2.944,2.945
79.43634,47.69905,-1.718,0.807,0.872,0.947,-0.049
95.68781,39.91129,2.562,1.862,0.572,1.774,-0.416
94.91095,40.66568,3.431,3.727,0.209,0.235,-0.002
107.83049,41.63421,3.19,-0.867,0.089,0.104,0.0
112.55282,40.78596,3.355,-1.328,0.239,0.336,0.005
112.6449,40.11801,4.059,-1.872,0.143,0.144,-0.001
114.1641,40.33081,3.548,-1.867,0.257,0.223,0.004
114.87342,40.61434,3.398,-1.492,0.156,0.176,0.002
113.31655,39.74323,4.264,-1.933,0.196,0.222,0.01
117.23861,39.94775,3.24,-1.242,0.093,0.101,0.002
120.50314,41.35155,2.196,-0.956,0.102,0.115,-0.002
118.76671,39.57398,2.711,-1.876,0.174,0.175,-0.002
116.02816,40.39099,3.202,-1.27,0.173,0.187,-0.003
83.9616,51.00164,-0.867,0.332,0.278,0.253,0.006
110.04825,44.70962,3.363,-1.315,0.557,0.643,0.171
82.67297,46.59061,1.368,1.334,0.403,0.389,-0.051
84.43227,46.15243,2.865,3.085,0.484,0.6,0.04
87.84538,48.24078,1.072,5.067,0.421,0.459,-0.054
85.31283,48.10718,1.109,2.749,0.38,0.572,0.059
87.71083,45.38142,3.275,5.641,0.129,0.133,0.0
80.33021,49.06691,0.724,0.664,0.28,0.309,0.012
78.63878,32.99754,-2.457,17.695,0.785,0.679,-0.058
84.04517,30.46543,7.752,19.65,1.363,0.993,0.773
96.16232,28.71894,17.641,13.768,0.496,0.623,-0.073
96.74193,20.6654,-4.334,0.657,3.667,1.353,2.767
