lon,lat,ve,vn,ee,en,cen
99.61212,24.43033,0.454,-8.059,0.308,0.31,0.003
99.5317,25.93834,2.07,-11.066,0.175,0.184,-0.003
138.28049,48.93871,0.048,0.39,0.515,0.512,-0.035
128.31749,40.76453,0.97,-0.748,0.073,0.085,0.0
124.15524,48.51792,0.995,-0.464,0.062,0.061,-0.001
132.85054,47.68344,0.393,-0.034,0.155,0.17,-0.005
69.76523,37.93761,-6.305,8.156,0.389,0.299,-0.026
72.40222,39.34618,-4.115,11.533,0.506,0.534,0.015
70.97291,44.51136,0.026,1.566,0.197,0.258,0.035
73.68554,42.56717,-0.267,2.163,0.13,0.143,-0.003
75.0116,42.28247,0.374,3.522,0.311,0.288,-0.005
72.14382,42.4264,0.15,1.691,0.13,0.155,-0.001
77.14184,42.45684,0.881,6.86,0.159,0.195,-0.004
72.86641,41.86251,0.431,2.487,0.314,0.361,-0.007
74.24124,39.52794,-1.986,15.976,0.452,0.458,-0.003
73.12616,39.61537,-0.977,11.144,0.316,0.362,-0.017
75.36872,39.62023,0.871,17.23,0.353,0.351,0.0
73.47426,40.60222,-1.751,8.436,0.416,0.433,-0.011
72.43541,39.81813,-0.341,8.815,0.163,0.21,0.001
73.43796,40.92867,-1.539,7.526,0.515,0.525,-0.009
71.61698,40.3928,-0.305,5.605,0.259,0.323,-0.009
71.74976,40.84341,-0.453,3.797,0.185,0.204,-0.005
71.04046,41.20741,-0.61,2.011,0.231,0.224,-0.012
68.22185,42.11563,-0.579,1.831,0.17,0.252,0.004
75.6354,43.16789,0.075,1.635,0.405,0.412,0.012
74.92199,41.94275,-0.041,4.992,0.247,0.223,0.005
76.99363,43.10175,0.899,3.138,0.227,0.243,0.012
78.38075,43.18587,1.614,4.126,0.404,0.404,0.047
78.84833,43.42667,1.183,4.079,0.489,0.813,-0.094
77.4692,42.82319,1.313,4.734,0.224,0.195,0.001
78.33909,42.50877,0.875,8.516,0.343,0.368,0.006
78.37342,42.63896,0.741,7.881,0.433,0.505,-0.001
120.04478,35.50962,4.012,-2.57,0.082,0.081,-0.0
76.73917,41.92208,0.877,8.033,0.19,0.175,-0.007
75.39805,40.88896,-0.297,9.696,0.304,0.317,0.002
77.6074,40.52591,2.214,13.699,0.148,0.148,-0.004
74.38643,41.58849,0.082,5.619,0.151,0.194,-0.002
76.59207,41.0828,0.695,11.875,0.267,0.297,-0.014
74.93011,41.35695,-0.308,6.737,0.307,0.314,-0.001
75.97289,41.30322,0.008,9.354,0.241,0.232,0.0
79.1315,42.31262,1.709,9.508,0.171,0.194,0.003
79.20572,41.62445,2.779,11.982,0.272,0.293,-0.01
82.21745,41.73534,6.034,10.215,0.324,0.344,0.007
83.07174,42.38442,4.999,7.806,0.243,0.251,0.001
76.68404,42.15951,0.801,7.491,0.216,0.222,0.002
75.64801,41.83276,0.154,6.336,0.205,0.242,-0.003
83.62333,28.20306,6.431,24.466,0.567,0.551,0.014
80.2967,43.23068,2.498,5.565,0.193,0.214,-0.003
80.76591,43.09567,2.589,6.671,0.318,0.32,0.007
80.91874,42.90605,2.825,7.635,0.205,0.257,-0.012
80.65042,43.71897,2.448,5.283,0.146,0.176,0.002
81.38657,44.23135,2.258,4.56,0.203,0.207,0.003
80.52981,45.30225,0.643,3.165,0.295,0.336,0.008
82.07713,44.75818,1.819,5.159,0.269,0.28,-0.005
99.53569,42.55524,4.214,0.973,0.234,0.229,-0.001
83.4472,30.8189,5.813,19.637,0.836,0.562,-0.076
86.75786,42.4047,4.003,7.592,0.237,0.343,0.01
86.87337,42.02907,4.38,8.133,0.33,0.34,0.006
85.59354,43.69409,3.269,6.761,0.251,0.258,0.001
85.13792,42.96658,3.674,7.469,0.181,0.181,0.001
89.04531,43.59834,4.638,6.397,0.157,0.204,-0.002
88.86217,43.12164,4.495,6.722,0.184,0.228,0.008
90.37271,47.09099,2.013,4.314,0.309,0.464,-0.041
93.0208,43.43301,4.858,4.327,0.208,0.252,0.007
92.04376,45.5337,4.063,4.816,0.334,0.434,0.052
93.92672,44.14745,4.63,4.166,0.243,0.28,0.005
89.33006,41.49581,3.914,6.291,0.325,0.857,0.075
92.33476,42.42992,4.153,4.902,0.176,0.194,-0.0
99.37986,44.20546,4.898,0.595,0.87,0.781,0.09
78.04723,44.43757,0.092,1.505,0.399,0.355,-0.0
76.5085,43.77074,-0.031,1.933,0.132,0.172,-0.002
74.61882,45.83056,0.104,1.233,0.328,0.295,-0.0
77.85385,46.4304,-0.227,0.893,0.462,0.493,0.028
78.57515,46.88162,-0.495,1.333,0.874,1.152,0.657
79.43634,47.69905,-0.593,1.157,0.471,0.519,0.045
95.68781,39.91129,3.276,3.07,0.283,0.427,-0.014
94.91095,40.66568,3.41,3.765,0.162,0.182,-0.001
107.83049,41.63421,3.227,-0.869,0.075,0.088,0.0
112.55282,40.78596,3.365,-1.382,0.177,0.229,0.004
112.6449,40.11801,4.054,-1.861,0.114,0.111,-0.001
114.1641,40.33081,3.552,-1.846,0.205,0.173,0.003
114.87342,40.61434,3.391,-1.511,0.129,0.146,0.001
113.31655,39.74323,4.272,-1.927,0.151,0.163,0.005
117.23861,39.94775,3.237,-1.252,0.075,0.083,0.001
120.50314,41.35155,2.203,-0.954,0.094,0.097,-0.002
118.76671,39.57398,2.737,-1.819,0.142,0.144,-0.001
116.02816,40.39099,3.216,-1.3,0.147,0.148,-0.003
83.9616,51.00164,-0.406,0.868,0.189,0.192,0.001
110.04825,44.70962,3.371,-1.305,0.484,0.524,0.116
82.67297,46.59061,1.424,1.6,0.257,0.257,-0.011
84.43227,46.15243,2.691,3.012,0.321,0.342,0.012
87.84538,48.24078,1.173,4.229,0.251,0.279,-0.013
85.31283,48.10718,1.087,2.614,0.271,0.322,0.011
87.71083,45.38142,3.286,5.57,0.098,0.103,0.0
80.33021,49.06691,0.711,0.849,0.17,0.219,-0.002
78.63878,32.99754,-1.618,18.126,0.384,0.377,0.003
84.04517,30.46543,7.816,20.659,0.465,0.441,0.015
96.16232,28.71894,17.639,14.695,0.346,0.346,-0.011
96.74193,20.6654,-4.749,3.958,0.846,0.607,0.083
88.70158,28.60219,13.804,22.872,0.162,0.15,-0.0
80.68297,32.65353,1.832,17.683,0.135,0.142,-0.002
