lon,lat,ve,vn,ee,en,cen
75.6354,43.16789,-0.238,1.395,0.703,0.622,0.017
74.92199,41.94275,-0.245,5.144,0.332,0.301,0.01
76.99363,43.10175,1.054,3.251,0.342,0.403,0.054
78.38075,43.18587,1.83,4.17,0.812,0.787,0.349
78.84833,43.42667,1.034,3.854,0.775,1.395,-0.043
77.4692,42.82319,1.438,4.599,0.302,0.272,0.002
78.33909,42.50877,0.883,8.464,0.502,0.527,0.024
78.37342,42.63896,0.851,7.592,0.63,0.754,0.039
120.04478,35.50962,4.005,-2.577,0.1,0.092,-0.0
76.73917,41.92208,0.942,8.045,0.24,0.221,-0.006
75.39805,40.88896,-0.214,9.736,0.472,0.505,0.015
77.6074,40.52591,2.43,13.768,0.212,0.206,-0.01
74.38643,41.58849,0.019,5.644,0.206,0.266,-0.007
76.59207,41.0828,0.538,12.065,0.409,0.477,-0.054
74.93011,41.35695,-0.514,5.876,0.498,0.586,-0.023
75.97289,41.30322,-0.017,9.773,0.342,0.343,-0.001
79.1315,42.31262,1.801,9.416,0.236,0.27,0.008
79.20572,41.62445,3.876,10.766,0.507,0.569,0.007
82.21745,41.73534,6.732,10.077,0.462,0.468,0.014
83.07174,42.38442,5.72,7.527,0.375,0.387,-0.004
76.68404,42.15951,0.796,7.603,0.269,0.286,0.006
75.64801,41.83276,0.068,6.316,0.257,0.312,-0.005
83.62333,28.20306,5.574,22.537,1.022,0.853,0.012
80.2967,43.23068,2.564,5.435,0.244,0.298,0.003
80.76591,43.09567,2.491,6.412,0.454,0.459,0.036
80.91874,42.90605,3.03,7.493,0.28,0.353,-0.024
80.65042,43.71897,2.506,5.398,0.186,0.237,0.004
81.38657,44.23135,2.379,4.374,0.289,0.27,0.007
80.52981,45.30225,-0.147,3.359,0.543,0.62,-0.014
82.07713,44.75818,1.879,5.168,0.426,0.374,-0.005
99.53569,42.55524,4.229,0.961,0.296,0.272,0.003
83.4472,30.8189,6.572,18.774,1.654,0.875,-0.406
86.75786,42.4047,3.677,7.235,0.376,0.607,0.058
86.87337,42.02907,4.466,8.025,0.549,0.555,0.078
85.59354,43.69409,3.237,6.667,0.334,0.352,-0.004
85.13792,42.96658,3.519,7.441,0.263,0.26,0.001
89.04531,43.59834,4.599,6.403,0.196,0.266,-0.002
88.86217,43.12164,4.535,6.778,0.238,0.3,0.013
90.37271,47.09099,1.996,3.217,0.404,0.724,-0.105
93.0208,43.43301,4.975,4.119,0.293,0.42,0.032
92.04376,45.5337,4.696,4.847,1.164,1.409,1.363
93.92672,44.14745,4.712,4.078,0.346,0.465,0.014
89.33006,41.49581,3.905,6.187,0.465,1.441,0.173
92.33476,42.42992,4.147,4.87,0.233,0.231,0.003
99.37986,44.20546,4.307,-0.079,1.595,1.424,0.158
78.04723,44.43757,-0.816,1.492,1.106,0.595,-0.099
76.5085,43.77074,-0.103,1.99,0.171,0.232,-0.003
74.61882,45.83056,0.259,1.037,0.528,0.497,0.01
77.85385,46.4304,0.222,0.729,0.905,0.9,-0.026
78.57515,46.88162,-0.362,1.512,2.107,2.752,2.776
79.43634,47.69905,-1.709,0.761,0.836,0.909,-0.022
95.68781,39.91129,2.553,1.858,0.522,1.614,-0.324
94.91095,40.66568,3.417,3.726,0.196,0.233,-0.002
107.83049,41.63421,3.191,-0.865,0.085,0.105,0.0
112.55282,40.78596,3.357,-1.326,0.219,0.31,0.006
112.6449,40.11801,4.062,-1.87,0.137,0.138,-0.001
114.1641,40.33081,3.55,-1.865,0.245,0.202,0.005
114.87342,40.61434,3.4,-1.49,0.156,0.174,0.0
113.31655,39.74323,4.266,-1.931,0.193,0.209,0.01
117.23861,39.94775,3.242,-1.24,0.091,0.097,0.002
120.50314,41.35155,2.197,-0.955,0.106,0.11,-0.003
118.76671,39.57398,2.713,-1.874,0.167,0.168,-0.0
116.02816,40.39099,3.204,-1.268,0.174,0.18,-0.005
83.9616,51.00164,-0.804,0.385,0.268,0.249,0.004
110.04825,44.70962,3.365,-1.312,0.554,0.628,0.152
82.67297,46.59061,1.087,1.333,0.379,0.368,-0.05
84.43227,46.15243,2.773,2.971,0.455,0.579,0.025
87.84538,48.24078,1.078,5.076,0.401,0.439,-0.057
85.31283,48.10718,1.177,2.846,0.37,0.536,0.055
87.71083,45.38142,3.257,5.623,0.124,0.128,0.001
80.33021,49.06691,0.542,0.502,0.256,0.305,0.01
78.63878,32.99754,-2.651,17.818,0.783,0.647,-0.043
84.04517,30.46543,8.037,19.99,1.291,0.965,0.74
96.16232,28.71894,17.177,15.097,0.46,0.564,-0.068
96.74193,20.6654,-3.743,0.952,3.445,1.259,2.329
88.70158,28.60219,13.896,22.474,0.211,0.186,-0.0
80.71336,32.62304,1.744,17.16,0.183,0.183,-0.003
95.34133,26.46633,8.642,23.276,0.837,1.016,-0.169
