lon,lat,ve,vn,ee,en,cen
101.42898,24.63065,2.566,-10.49,0.242,0.234,-0.003
103.05576,24.93994,6.38,-5.928,0.268,0.258,-0.008
102.50067,23.95888,4.5,-8.006,0.502,0.545,-0.059
102.40596,23.59869,4.171,-6.844,0.384,0.375,-0.018
78.1063,22.55743,8.882,33.512,0.061,0.057,-0.0
96.70414,31.44754,21.097,0.221,0.146,0.152,0.002
93.81235,33.38724,21.683,7.605,0.266,0.245,-0.001
100.17192,30.75296,16.955,-8.378,0.156,0.164,0.0
97.50557,27.23717,8.272,0.361,0.586,0.412,0.019
98.87567,25.52459,-1.52,-9.882,0.452,0.401,-0.014
98.44943,26.12383,1.992,-4.105,1.851,1.279,1.123
98.78208,24.51471,-2.445,-5.891,0.341,0.282,-0.003
98.30118,24.56932,-3.162,-5.462,0.363,0.354,-0.018
98.18594,25.2684,-2.161,-4.569,0.619,0.552,0.068
97.01952,25.99841,2.627,1.831,0.573,0.507,-0.011
96.1698,27.7304,17.654,15.136,0.896,0.911,0.054
96.87224,24.51589,-1.971,0.873,0.442,0.424,-0.02
97.76975,25.27741,-2.483,-3.018,0.575,0.529,0.022
98.33049,23.66839,-2.471,-3.926,0.441,0.433,-0.034
97.23886,23.65487,-5.856,-2.576,2.241,2.03,-3.307
97.65821,24.25253,-5.244,-3.082,0.978,0.711,-0.143
97.84687,23.81173,-3.318,-3.356,0.661,0.512,0.104
97.78634,23.09011,-2.883,-0.462,0.337,0.372,-0.024
96.67945,26.19338,6.014,8.842,0.639,0.546,0.061
96.14623,25.22194,3.304,10.633,0.53,0.457,-0.014
94.29865,23.64024,-0.287,22.624,0.278,0.141,0.009
95.60483,33.86611,22.598,3.733,0.198,0.222,0.011
96.81773,34.00005,16.665,3.687,0.247,0.265,0.015
92.60387,26.33855,13.035,28.759,0.136,0.14,0.001
103.36222,27.7624,7.692,-4.649,0.137,0.139,-0.001
103.09651,23.5305,6.243,-4.038,0.431,0.47,-0.038
103.45977,25.09828,6.902,-3.906,0.199,0.172,0.002
105.89134,28.7183,7.264,-2.784,0.065,0.06,0.0
102.49047,22.97755,6.402,-4.704,0.306,0.291,0.008
94.9732,26.37227,10.161,21.875,0.279,0.309,-0.003
95.14364,22.8718,-1.725,18.03,0.379,0.356,-0.005
89.11648,38.55361,3.694,9.084,0.247,0.245,0.007
94.4345,37.2331,8.468,7.98,0.154,0.156,-0.0
85.19865,37.0102,4.729,13.581,0.379,0.586,-0.018
73.83806,37.7297,-4.291,20.519,0.197,0.233,-0.014
71.53963,38.12578,-7.399,13.351,0.313,0.298,0.005
99.7696,34.03482,14.819,3.021,0.138,0.139,0.0
104.11373,32.45425,8.269,-2.225,0.232,0.222,0.0
104.66306,33.27971,9.218,-1.767,0.172,0.19,0.006
104.06237,34.48304,9.022,-0.258,0.107,0.097,-0.001
102.34282,35.89201,10.049,2.995,0.261,0.281,-0.01
104.67699,37.07792,7.598,0.053,0.147,0.15,-0.007
101.03809,37.55309,9.404,2.448,0.289,0.282,-0.012
100.70576,38.7129,4.131,1.387,0.092,0.092,0.001
101.39301,35.97446,10.537,3.482,0.318,0.356,-0.024
100.24574,36.05164,10.438,4.695,0.215,0.214,0.009
99.59747,37.31648,9.3,3.982,0.184,0.191,-0.0
101.92902,36.84388,10.452,2.167,0.133,0.132,0.001
104.62925,35.80755,8.552,-0.664,0.071,0.069,-0.001
101.67816,37.53882,8.265,1.803,0.592,0.585,-0.031
98.82359,38.94136,5.99,3.184,0.25,0.241,-0.007
92.63105,22.86546,5.196,33.471,0.289,0.202,-0.003
87.71544,37.69852,5.699,11.208,0.415,0.531,-0.028
113.14317,27.07605,6.785,-2.302,0.044,0.042,-0.0
102.43085,21.40581,6.321,-5.253,0.299,0.255,-0.019
107.29839,40.37202,3.948,-2.156,0.152,0.14,0.002
106.01371,37.11579,5.095,-1.534,0.149,0.146,0.002
104.53292,38.38433,5.088,0.904,0.116,0.123,-0.001
103.21721,39.27325,3.707,0.361,0.137,0.139,0.002
97.74089,39.85017,3.575,2.678,0.221,0.231,0.004
96.71929,39.0065,5.694,4.364,0.286,0.291,0.023
90.74619,37.83806,7.691,9.901,0.312,0.327,0.021
96.67576,37.38612,9.407,5.93,0.127,0.12,-0.0
96.42292,38.37674,7.58,4.808,0.316,0.314,-0.004
92.13484,36.71689,9.061,9.93,0.321,0.332,0.002
90.17947,36.80746,10.914,10.408,0.475,0.51,0.018
100.42399,34.94249,13.114,4.005,0.193,0.2,0.005
99.65236,35.70705,10.907,5.397,0.354,0.341,0.008
84.21486,35.9515,5.153,15.801,0.312,0.333,-0.004
84.16065,34.55207,6.655,17.081,0.358,0.371,-0.01
87.18754,35.50458,10.901,15.931,0.534,0.453,0.017
88.31038,36.32023,13.416,13.284,0.462,0.525,0.019
93.25486,39.52753,3.417,4.987,0.2,0.254,0.01
98.59756,40.58494,3.436,1.497,0.111,0.115,0.001
93.84157,39.31854,3.983,4.695,0.573,0.72,-0.027
101.32542,23.94806,2.24,-9.694,0.305,0.259,-0.002
100.68144,24.48274,1.461,-8.994,0.388,0.342,0.022
100.39029,22.28743,1.554,-5.163,0.323,0.293,-0.004
98.32185,22.47842,-1.028,-1.534,0.401,0.385,-0.02
100.39296,22.85238,0.804,-7.738,0.489,0.478,-0.002
101.1162,22.19282,3.297,-6.158,0.274,0.298,-0.005
99.53455,21.68277,1.122,-3.55,0.459,0.413,-0.044
100.87846,23.12629,1.499,-8.122,0.337,0.356,-0.016
100.25453,21.44677,1.557,-3.526,0.569,0.448,0.012
100.62402,21.15248,5.384,-6.182,0.975,1.014,-0.287
96.31352,20.47806,-5.255,7.1,0.761,0.472,-0.042
97.96933,20.93316,0.133,0.723,0.453,0.416,-0.017
100.3926,20.62891,6.769,-5.839,1.222,0.982,-0.768
101.29762,22.97597,3.585,-7.294,0.275,0.288,-0.004
104.52464,20.62659,7.106,-3.847,0.189,0.169,0.012
104.43887,14.59953,6.251,-1.393,0.27,0.201,0.014
99.31161,18.3935,3.831,0.083,0.442,0.301,-0.003
113.25955,37.04759,5.154,-2.534,0.072,0.067,0.0
113.91483,39.43005,4.592,-1.878,0.119,0.129,0.001
109.109,37.82422,5.127,-2.381,0.051,0.049,0.0
111.14042,34.61584,6.18,-2.354,0.124,0.145,-0.003
113.08143,38.72245,4.7,-2.37,0.109,0.118,-0.001
114.31286,39.91379,4.393,-1.818,0.131,0.137,0.002
112.24728,37.47483,5.252,-1.94,0.267,0.25,-0.007
111.00943,35.4916,5.943,-2.208,0.114,0.124,0.003
108.74426,34.43929,6.538,-2.402,0.128,0.108,-0.001
108.38659,33.59248,7.197,-2.669,0.124,0.143,0.002
115.7849,35.06512,5.184,-2.46,0.052,0.043,0.0
100.47934,23.90715,0.493,-8.579,0.491,0.38,-0.011
99.91972,23.49764,0.215,-7.901,0.303,0.246,-0.001
99.61212,24.43033,0.45,-8.06,0.307,0.321,-0.001
99.5317,25.93834,2.062,-11.072,0.173,0.195,-0.001
138.28049,48.93871,0.047,0.39,0.513,0.504,-0.023
128.31749,40.76453,0.97,-0.748,0.076,0.086,-0.0
124.15524,48.51792,0.995,-0.464,0.063,0.061,-0.001
132.85054,47.68344,0.393,-0.034,0.163,0.166,-0.005
69.76523,37.93761,-6.668,7.387,0.408,0.355,-0.009
72.40222,39.34618,-4.374,11.301,0.497,0.535,0.01
70.97291,44.51136,0.03,1.568,0.19,0.252,0.032
73.68554,42.56717,-0.265,2.155,0.13,0.139,-0.003
75.0116,42.28247,0.374,3.521,0.314,0.311,-0.008
72.14382,42.4264,0.15,1.69,0.13,0.151,-0.002
77.14184,42.45684,0.881,6.853,0.163,0.188,-0.004
72.86641,41.86251,0.435,2.481,0.317,0.37,-0.011
74.24124,39.52794,-2.084,15.892,0.443,0.464,-0.002
73.12616,39.61537,-1.023,10.928,0.315,0.359,-0.017
75.36872,39.62023,0.659,17.166,0.357,0.364,0.006
73.47426,40.60222,-1.892,8.366,0.445,0.418,-0.004
72.43541,39.81813,-0.734,8.371,0.156,0.188,-0.002
73.43796,40.92867,-1.771,7.44,0.508,0.546,-0.01
71.61698,40.3928,-0.625,5.359,0.255,0.304,-0.005
71.74976,40.84341,-0.421,3.775,0.185,0.21,-0.004
71.04046,41.20741,-0.619,2.011,0.227,0.227,-0.013
68.22185,42.11563,-0.585,1.841,0.175,0.254,0.001
75.6354,43.16789,0.077,1.631,0.389,0.397,0.007
74.92199,41.94275,-0.043,4.976,0.247,0.236,0.002
76.99363,43.10175,0.899,3.134,0.231,0.256,0.014
78.38075,43.18587,1.614,4.124,0.417,0.397,0.057
78.84833,43.42667,1.183,4.079,0.499,0.842,-0.083
77.4692,42.82319,1.313,4.73,0.22,0.203,0.001
78.33909,42.50877,0.873,8.513,0.329,0.36,0.008
78.37342,42.63896,0.737,7.877,0.451,0.489,-0.006
120.04478,35.50962,4.011,-2.57,0.085,0.084,-0.0
76.73917,41.92208,0.879,8.025,0.195,0.182,-0.006
75.39805,40.88896,-0.339,9.638,0.302,0.321,-0.002
77.6074,40.52591,2.2,13.696,0.156,0.157,-0.005
74.38643,41.58849,0.073,5.58,0.145,0.188,-0.001
76.59207,41.0828,0.689,11.868,0.265,0.301,-0.015
74.93011,41.35695,-0.344,6.736,0.3,0.31,-0.002
75.97289,41.30322,-0.009,9.33,0.222,0.227,0.002
79.1315,42.31262,1.707,9.506,0.185,0.2,0.003
79.20572,41.62445,2.776,11.976,0.28,0.292,-0.011
82.21745,41.73534,6.027,10.212,0.327,0.353,0.008
83.07174,42.38442,4.995,7.803,0.238,0.262,-0.004
76.68404,42.15951,0.8,7.483,0.213,0.218,0.001
75.64801,41.83276,0.148,6.32,0.191,0.239,-0.002
83.62333,28.20306,6.361,23.838,0.585,0.565,0.003
80.2967,43.23068,2.497,5.561,0.192,0.22,0.0
80.76591,43.09567,2.588,6.668,0.321,0.322,0.008
80.91874,42.90605,2.823,7.632,0.214,0.251,-0.013
80.65042,43.71897,2.448,5.281,0.141,0.18,0.002
81.38657,44.23135,2.258,4.56,0.202,0.2,-0.0
80.52981,45.30225,0.642,3.163,0.308,0.326,-0.001
82.07713,44.75818,1.818,5.159,0.272,0.281,-0.01
99.53569,42.55524,4.213,0.974,0.243,0.228,-0.003
83.4472,30.8189,5.532,19.753,0.857,0.583,-0.094
86.75786,42.4047,4.002,7.594,0.246,0.336,0.009
86.87337,42.02907,4.378,8.132,0.322,0.346,0.01
85.59354,43.69409,3.268,6.76,0.255,0.253,0.002
85.13792,42.96658,3.673,7.469,0.177,0.181,0.001
89.04531,43.59834,4.637,6.397,0.156,0.208,-0.004
88.86217,43.12164,4.494,6.723,0.181,0.235,0.008
90.37271,47.09099,2.012,4.315,0.319,0.48,-0.044
93.0208,43.43301,4.857,4.328,0.2,0.246,0.007
92.04376,45.5337,4.063,4.819,0.336,0.414,0.036
93.92672,44.14745,4.63,4.168,0.239,0.269,-0.003
89.33006,41.49581,3.912,6.291,0.318,0.888,0.084
92.33476,42.42992,4.153,4.903,0.175,0.187,-0.001
99.37986,44.20546,4.908,0.596,0.849,0.769,0.079
78.04723,44.43757,0.091,1.502,0.379,0.347,0.001
76.5085,43.77074,-0.031,1.93,0.132,0.167,-0.001
74.61882,45.83056,0.107,1.231,0.326,0.299,0.007
77.85385,46.4304,-0.227,0.892,0.481,0.501,0.029
78.57515,46.88162,-0.494,1.331,0.883,1.165,0.67
79.43634,47.69905,-0.592,1.156,0.482,0.512,0.053
95.68781,39.91129,3.276,3.074,0.283,0.442,-0.01
94.91095,40.66568,3.41,3.769,0.159,0.188,-0.001
107.83049,41.63421,3.226,-0.869,0.073,0.088,0.0
112.55282,40.78596,3.365,-1.382,0.18,0.23,0.004
112.6449,40.11801,4.054,-1.86,0.113,0.114,-0.001
114.1641,40.33081,3.552,-1.846,0.209,0.178,0.005
114.87342,40.61434,3.39,-1.511,0.129,0.143,0.001
113.31655,39.74323,4.272,-1.927,0.156,0.168,0.006
117.23861,39.94775,3.237,-1.252,0.077,0.082,0.001
120.50314,41.35155,2.203,-0.954,0.091,0.097,-0.002
118.76671,39.57398,2.736,-1.819,0.141,0.143,-0.001
116.02816,40.39099,3.215,-1.3,0.139,0.149,-0.003
83.9616,51.00164,-0.407,0.868,0.191,0.192,0.001
110.04825,44.70962,3.371,-1.304,0.47,0.53,0.118
82.67297,46.59061,1.424,1.599,0.259,0.249,-0.009
84.43227,46.15243,2.69,3.011,0.327,0.361,0.009
87.84538,48.24078,1.172,4.23,0.271,0.277,-0.014
85.31283,48.10718,1.087,2.614,0.267,0.316,0.012
87.71083,45.38142,3.285,5.571,0.097,0.1,-0.0
80.33021,49.06691,0.71,0.848,0.162,0.222,-0.003
78.63878,32.99754,-1.594,17.907,0.381,0.377,-0.003
84.04517,30.46543,7.74,20.619,0.459,0.442,0.003
96.16232,28.71894,17.63,14.692,0.338,0.352,-0.013
96.74193,20.6654,-4.757,3.956,0.859,0.596,0.101
88.70158,28.60219,13.413,23.943,0.176,0.168,-0.0
