lon,lat,ve,vn,ee,en,cen
103.05576,24.93994,6.177,-4.688,0.427,0.401,-0.027
102.50067,23.95888,4.239,-8.163,0.653,0.867,-0.079
102.40596,23.59869,4.374,-7.001,0.61,0.535,-0.092
78.1063,22.55743,9.746,33.923,0.076,0.069,0.0
96.70313,31.47488,21.796,0.201,0.193,0.186,0.004
93.71229,33.40072,22.096,8.272,0.404,0.419,0.025
100.17192,30.75296,17.341,-8.39,0.184,0.212,-0.0
97.50557,27.23717,8.159,1.543,1.928,1.268,1.374
98.87564,25.52463,-1.779,-9.886,0.63,0.526,-0.056
98.44941,26.12386,0.957,-0.39,9.677,6.662,31.691
98.78208,24.51471,-2.385,-5.82,0.54,0.379,-0.016
98.30118,24.56932,-3.164,-5.066,0.666,0.662,0.025
98.18594,25.2684,-2.948,-5.076,1.342,1.261,-0.115
97.01952,25.99841,1.174,-0.06,2.094,1.689,-0.758
96.1698,27.7304,17.536,17.909,1.254,1.312,-0.154
96.87224,24.51589,-3.147,-1.343,1.015,0.869,-0.202
97.76975,25.27741,-4.509,-3.438,1.292,0.76,0.201
98.33049,23.66839,-2.498,-4.099,0.64,0.726,-0.103
97.23886,23.65487,-4.17,-2.81,6.657,6.832,-18.786
97.65821,24.25253,-5.635,-3.415,1.54,1.0,-0.423
97.84687,23.81173,-3.443,-3.176,0.736,0.698,0.145
97.78634,23.09011,-3.643,-0.027,0.72,1.329,-0.559
96.67945,26.19338,8.439,10.201,1.63,1.388,0.688
96.14623,25.22194,5.969,13.867,1.525,1.508,0.142
93.95807,22.81781,1.133,22.93,0.979,0.304,-0.126
95.60483,33.86611,23.207,3.836,0.251,0.296,0.019
96.81773,34.00005,18.021,5.583,0.347,0.432,0.048
92.60387,26.33855,13.483,30.108,0.169,0.198,0.003
103.36222,27.7624,7.542,-4.003,0.164,0.174,-0.002
103.09651,23.5305,6.543,-4.094,0.687,0.663,0.028
103.45977,25.09828,6.817,-3.744,0.282,0.229,0.006
105.89134,28.7183,7.278,-2.772,0.079,0.069,0.0
102.49047,22.97755,6.623,-4.689,0.486,0.411,-0.002
93.21873,23.08629,3.703,31.083,0.482,0.345,0.041
95.14364,22.8718,0.517,20.028,0.714,0.748,0.017
89.11648,38.55361,1.377,7.555,0.114,0.187,0.001
94.4345,37.2331,8.184,7.878,0.19,0.199,0.003
85.17935,37.00014,4.716,15.881,0.515,0.754,-0.109
73.83806,37.7297,-4.737,21.196,0.267,0.33,-0.028
71.53963,38.12578,-9.7,14.904,0.521,0.47,0.021
99.7696,34.03482,15.793,3.139,0.194,0.179,0.001
104.11373,32.45425,8.371,-2.224,0.297,0.279,-0.002
104.66306,33.27971,9.128,-1.969,0.22,0.25,0.012
104.06237,34.48304,9.041,-0.207,0.133,0.125,-0.002
102.34282,35.89201,9.978,4.108,0.41,0.574,-0.077
104.67699,37.07792,7.777,-0.049,0.185,0.179,-0.012
101.03809,37.55309,9.673,2.183,0.451,0.499,0.008
100.70576,38.7129,4.001,1.294,0.113,0.125,0.002
101.39301,35.97446,10.443,2.983,0.856,1.078,-0.6
100.24574,36.05164,10.229,4.795,0.333,0.348,0.026
99.59747,37.31648,9.586,3.737,0.247,0.3,-0.003
101.92902,36.84388,10.596,1.949,0.168,0.179,0.001
104.62925,35.80755,8.518,-0.725,0.085,0.084,-0.001
101.67816,37.53882,11.817,2.014,1.431,1.154,0.524
98.82359,38.94136,6.759,3.499,0.498,0.515,-0.046
92.2342,22.98321,9.381,34.75,0.633,0.332,0.006
87.69602,37.69558,6.303,13.607,0.406,0.552,-0.03
113.14317,27.07605,6.784,-2.299,0.053,0.048,0.0
102.43085,21.40581,6.636,-5.997,0.591,0.551,-0.195
107.29839,40.37202,3.958,-2.209,0.178,0.181,-0.0
106.01371,37.11579,4.925,-1.463,0.184,0.171,0.0
104.53292,38.38433,5.039,0.934,0.143,0.148,-0.001
103.21721,39.27325,3.6,0.285,0.167,0.167,0.002
97.74089,39.85017,3.389,2.785,0.296,0.379,0.019
96.71929,39.0065,4.637,4.911,0.742,0.703,0.338
90.74619,37.83806,7.289,9.659,0.39,0.442,0.04
96.67576,37.38612,9.324,6.003,0.171,0.159,-0.004
96.42292,38.37674,8.884,5.376,0.628,0.647,-0.024
92.13484,36.71689,7.186,9.436,0.423,0.418,0.004
90.17947,36.80746,8.795,15.342,0.994,1.215,0.654
100.42399,34.94249,13.49,3.938,0.244,0.28,0.006
99.65236,35.70705,11.415,4.711,0.559,1.114,0.116
88.45935,36.34293,3.911,18.346,4.74,8.036,-6.66
84.16065,34.55207,5.747,15.864,0.474,0.565,0.01
87.18754,35.50458,5.592,16.48,0.883,1.415,-0.013
84.32265,35.95565,4.682,16.009,0.408,0.448,-0.021
93.25486,39.52753,3.187,4.741,0.287,0.35,0.033
98.59756,40.58494,3.346,1.457,0.138,0.136,0.002
93.84157,39.31854,4.328,2.51,1.204,3.519,-2.043
101.32542,23.94806,2.185,-10.119,0.407,0.39,-0.023
100.68144,24.48274,1.426,-9.195,0.479,0.583,-0.033
100.39029,22.28743,1.603,-4.682,0.497,0.555,0.006
98.32185,22.47842,-0.188,-2.177,0.784,1.349,-0.454
100.39296,22.85238,1.674,-8.167,1.554,1.205,0.006
101.1162,22.19282,2.865,-5.768,0.439,0.58,-0.065
99.53455,21.68277,1.498,-3.709,1.155,0.82,-0.368
100.87846,23.12629,1.146,-8.467,0.621,0.691,0.017
100.25453,21.44677,3.122,-2.965,0.986,0.703,0.018
100.62402,21.15248,5.201,-4.215,2.515,2.887,-1.622
96.31352,20.47806,-4.546,6.911,3.007,1.211,0.513
97.96933,20.93316,1.231,0.331,0.751,0.761,-0.085
100.3926,20.62891,6.964,-3.33,2.894,3.189,-5.671
101.29762,22.97597,3.013,-6.956,0.429,0.513,-0.043
104.52464,20.62659,6.984,-3.794,0.273,0.205,0.021
104.43887,14.59953,6.27,-1.307,0.312,0.239,0.02
99.31161,18.3935,5.114,0.53,0.595,0.385,0.008
113.25955,37.04759,5.153,-2.551,0.085,0.079,-0.0
113.91483,39.43005,4.616,-1.823,0.142,0.164,0.002
109.109,37.82422,5.119,-2.391,0.058,0.058,0.0
111.14042,34.61584,6.206,-2.332,0.153,0.179,-0.003
113.08143,38.72245,4.693,-2.384,0.131,0.148,-0.002
114.31286,39.91379,4.39,-1.817,0.165,0.169,0.004
112.24728,37.47483,5.281,-1.916,0.335,0.302,-0.016
111.00943,35.4916,5.948,-2.218,0.135,0.157,0.004
108.74426,34.43929,6.473,-2.341,0.166,0.135,0.001
108.38659,33.59248,7.055,-2.578,0.167,0.192,0.003
115.7849,35.06512,5.17,-2.47,0.06,0.05,-0.0
100.47934,23.90715,-0.77,-8.972,1.378,0.993,-0.654
99.91972,23.49764,-0.415,-7.796,0.568,0.374,-0.03
99.61212,24.43033,0.067,-8.009,0.424,0.419,-0.002
99.5317,25.93834,2.089,-11.168,0.262,0.267,-0.01
138.28049,48.93871,0.603,0.425,1.448,1.056,-0.461
128.31749,40.76453,0.939,-0.75,0.087,0.105,0.0
124.15524,48.51792,0.99,-0.445,0.072,0.073,-0.001
132.85054,47.68344,0.424,-0.158,0.235,0.257,-0.021
69.76523,37.93761,-8.599,6.753,0.752,0.443,0.01
72.40222,39.34618,-6.829,8.926,1.288,1.496,0.616
70.97291,44.51136,0.373,2.164,0.315,0.435,0.108
73.68554,42.56717,-0.371,2.03,0.175,0.172,-0.004
75.0116,42.28247,0.462,3.507,0.449,0.457,-0.028
72.14382,42.4264,0.143,1.467,0.172,0.222,-0.005
77.14184,42.45684,0.908,6.777,0.218,0.267,-0.008
72.86641,41.86251,0.465,2.275,0.446,0.494,-0.039
74.24124,39.52794,-3.102,14.211,1.301,1.352,-0.298
73.12616,39.61537,-0.33,9.85,0.511,0.719,-0.099
75.36872,39.62023,1.908,17.604,0.558,0.616,0.03
73.47426,40.60222,-3.687,9.698,0.807,0.871,-0.235
72.43541,39.81813,-0.138,8.69,0.224,0.308,-0.001
73.43796,40.92867,-2.51,8.884,0.842,0.882,-0.027
71.61698,40.3928,-0.41,6.12,0.426,0.57,-0.014
71.74976,40.84341,-0.622,3.85,0.287,0.343,-0.019
71.04046,41.20741,-0.78,1.795,0.368,0.334,-0.047
68.22185,42.11563,-0.607,1.852,0.209,0.317,0.006
75.6354,43.16789,-0.246,1.394,0.659,0.619,0.021
74.92199,41.94275,-0.239,5.14,0.328,0.32,0.006
76.99363,43.10175,1.058,3.31,0.339,0.399,0.047
78.38075,43.18587,1.842,4.235,0.875,0.77,0.393
78.84833,43.42667,1.043,3.942,0.742,1.342,0.046
77.4692,42.82319,1.443,4.738,0.3,0.266,0.005
78.33909,42.50877,0.792,8.379,0.503,0.505,0.018
78.37342,42.63896,0.796,7.447,0.657,0.715,0.015
120.04478,35.50962,4.005,-2.577,0.095,0.094,-0.0
76.73917,41.92208,0.953,8.012,0.249,0.227,-0.008
75.39805,40.88896,-0.229,9.705,0.455,0.523,0.014
77.6074,40.52591,2.398,13.801,0.22,0.194,-0.011
74.38643,41.58849,0.033,5.633,0.203,0.282,-0.006
76.59207,41.0828,0.542,12.076,0.41,0.48,-0.051
74.93011,41.35695,-0.566,5.846,0.518,0.619,0.011
75.97289,41.30322,-0.052,9.854,0.361,0.388,-0.01
79.1315,42.31262,1.782,9.419,0.24,0.267,0.012
79.20572,41.62445,3.864,10.769,0.496,0.552,-0.012
82.21745,41.73534,6.727,10.08,0.458,0.455,0.015
83.07174,42.38442,5.726,7.534,0.378,0.374,-0.0
76.68404,42.15951,0.788,7.587,0.27,0.294,0.008
75.64801,41.83276,0.089,6.264,0.274,0.339,-0.008
83.62333,28.20306,5.557,22.61,0.955,0.824,0.016
80.2967,43.23068,2.575,5.438,0.255,0.284,0.001
80.76591,43.09567,2.493,6.42,0.459,0.444,0.03
80.91874,42.90605,3.031,7.487,0.293,0.346,-0.037
80.65042,43.71897,2.509,5.401,0.182,0.244,0.003
81.38657,44.23135,2.38,4.373,0.305,0.278,0.004
80.52981,45.30225,-0.12,3.35,0.545,0.641,-0.059
82.07713,44.75818,1.874,5.161,0.434,0.373,-0.011
99.53569,42.55524,4.229,0.96,0.3,0.266,-0.007
83.4472,30.8189,6.567,18.781,1.648,0.916,-0.361
86.75786,42.4047,3.453,7.257,0.42,0.599,0.051
86.87337,42.02907,4.431,8.024,0.523,0.554,0.06
85.59354,43.69409,3.258,6.765,0.339,0.353,0.004
85.13792,42.96658,3.584,7.516,0.259,0.278,0.002
89.04531,43.59834,4.599,6.401,0.186,0.272,-0.003
88.86217,43.12164,4.534,6.775,0.239,0.305,0.016
90.37271,47.09099,1.995,3.218,0.387,0.678,-0.093
93.0208,43.43301,4.972,4.119,0.299,0.437,0.041
92.04376,45.5337,4.694,4.846,1.15,1.437,1.378
93.92672,44.14745,4.71,4.077,0.339,0.463,0.009
89.33006,41.49581,3.925,6.197,0.428,1.368,0.135
92.33476,42.42992,4.145,4.867,0.231,0.234,0.003
99.37986,44.20546,4.304,-0.08,1.572,1.388,0.013
78.04723,44.43757,-0.818,1.497,1.082,0.587,-0.05
76.5085,43.77074,-0.13,1.998,0.177,0.232,-0.005
74.61882,45.83056,0.262,1.038,0.514,0.51,0.008
77.85385,46.4304,0.236,0.723,0.946,0.94,-0.005
78.57515,46.88162,-0.305,1.542,2.151,2.699,2.946
79.43634,47.69905,-1.781,0.774,0.861,0.917,-0.052
95.68781,39.91129,2.328,2.015,0.492,1.693,-0.366
94.91095,40.66568,3.425,3.707,0.191,0.237,-0.001
107.83049,41.63421,3.192,-0.866,0.086,0.104,0.001
112.55282,40.78596,3.357,-1.327,0.222,0.305,0.008
112.6449,40.11801,4.062,-1.87,0.14,0.136,-0.001
114.1641,40.33081,3.55,-1.865,0.253,0.208,0.001
114.87342,40.61434,3.4,-1.49,0.151,0.173,0.001
113.31655,39.74323,4.266,-1.931,0.181,0.217,0.008
117.23861,39.94775,3.242,-1.241,0.092,0.096,0.001
120.50314,41.35155,2.197,-0.955,0.106,0.112,-0.002
118.76671,39.57398,2.713,-1.874,0.167,0.165,0.0
116.02816,40.39099,3.204,-1.268,0.18,0.18,-0.004
83.9616,51.00164,-0.805,0.385,0.267,0.24,0.006
110.04825,44.70962,3.365,-1.312,0.533,0.62,0.146
82.67297,46.59061,1.079,1.331,0.366,0.374,-0.042
84.43227,46.15243,2.769,2.971,0.442,0.565,0.019
87.84538,48.24078,1.077,5.076,0.4,0.46,-0.061
85.31283,48.10718,1.174,2.845,0.371,0.543,0.047
87.71083,45.38142,3.252,5.614,0.122,0.132,0.001
80.33021,49.06691,0.541,0.502,0.266,0.302,0.009
78.63878,32.99754,-2.652,17.803,0.786,0.642,-0.066
84.04517,30.46543,8.039,20.001,1.269,0.96,0.681
96.16232,28.71894,17.18,15.092,0.461,0.554,-0.047
96.74193,20.6654,-3.768,0.944,3.464,1.291,2.414
88.70158,28.60219,13.963,22.498,0.213,0.191,0.0
80.71336,32.62304,1.747,17.167,0.178,0.184,-0.002
95.34133,26.46633,8.644,23.278,0.833,1.054,-0.153
