lon,lat,ve,vn,ee,en,cen
78.37342,42.63896,0.741,7.88,0.461,0.507,-0.002
120.04478,35.50962,4.012,-2.57,0.085,0.082,-0.0
76.73917,41.92208,0.877,8.032,0.191,0.178,-0.004
75.39805,40.88896,-0.297,9.695,0.304,0.333,0.002
77.6074,40.52591,2.215,13.698,0.15,0.152,-0.003
74.38643,41.58849,0.083,5.618,0.147,0.183,-0.001
76.59207,41.0828,0.695,11.875,0.264,0.304,-0.012
74.93011,41.35695,-0.307,6.736,0.296,0.31,0.002
75.97289,41.30322,0.008,9.354,0.228,0.226,-0.001
79.1315,42.31262,1.709,9.507,0.18,0.191,0.005
79.20572,41.62445,2.779,11.981,0.277,0.298,-0.011
82.21745,41.73534,6.034,10.213,0.329,0.352,0.001
83.07174,42.38442,4.999,7.804,0.246,0.267,-0.003
76.68404,42.15951,0.801,7.49,0.21,0.208,0.002
75.64801,41.83276,0.154,6.335,0.198,0.235,-0.0
83.62333,28.20306,6.435,24.493,0.566,0.563,0.005
80.2967,43.23068,2.499,5.565,0.19,0.219,-0.0
80.76591,43.09567,2.589,6.67,0.309,0.301,0.009
80.91874,42.90605,2.825,7.634,0.216,0.274,-0.016
80.65042,43.71897,2.449,5.282,0.14,0.174,0.001
81.38657,44.23135,2.259,4.559,0.204,0.196,0.002
80.52981,45.30225,0.643,3.164,0.302,0.338,0.006
82.07713,44.75818,1.82,5.16,0.28,0.278,-0.005
99.53569,42.55524,4.215,0.973,0.229,0.231,-0.001
83.4472,30.8189,5.821,19.632,0.881,0.568,-0.068
86.75786,42.4047,4.002,7.591,0.247,0.327,0.006
86.87337,42.02907,4.38,8.132,0.327,0.334,0.009
85.59354,43.69409,3.262,6.77,0.25,0.249,0.004
85.13792,42.96658,3.673,7.469,0.177,0.191,-0.0
89.04531,43.59834,4.639,6.396,0.152,0.203,-0.002
88.86217,43.12164,4.496,6.721,0.178,0.226,0.007
90.37271,47.09099,2.013,4.313,0.313,0.464,-0.041
93.0208,43.43301,4.859,4.326,0.198,0.251,0.006
92.04376,45.5337,4.063,4.815,0.337,0.432,0.042
93.92672,44.14745,4.631,4.165,0.244,0.283,0.005
89.33006,41.49581,3.915,6.291,0.326,0.899,0.087
92.33476,42.42992,4.154,4.901,0.167,0.187,0.001
99.37986,44.20546,4.899,0.595,0.855,0.781,0.069
78.04723,44.43757,0.093,1.504,0.39,0.36,0.0
76.5085,43.77074,-0.031,1.932,0.13,0.164,-0.001
74.61882,45.83056,0.104,1.232,0.319,0.302,0.01
77.85385,46.4304,-0.227,0.892,0.483,0.491,0.029
78.57515,46.88162,-0.494,1.332,0.85,1.115,0.613
79.43634,47.69905,-0.592,1.157,0.476,0.515,0.038
95.68781,39.91129,3.277,3.069,0.29,0.431,-0.01
94.91095,40.66568,3.411,3.764,0.162,0.179,-0.001
107.83049,41.63421,3.228,-0.869,0.074,0.085,0.0
112.55282,40.78596,3.366,-1.382,0.179,0.231,0.002
112.6449,40.11801,4.055,-1.86,0.119,0.114,-0.001
114.1641,40.33081,3.553,-1.846,0.197,0.175,0.003
114.87342,40.61434,3.391,-1.511,0.128,0.144,0.0
113.31655,39.74323,4.273,-1.927,0.143,0.161,0.003
117.23861,39.94775,3.238,-1.252,0.077,0.081,0.001
120.50314,41.35155,2.204,-0.954,0.09,0.099,-0.002
118.76671,39.57398,2.737,-1.819,0.14,0.142,-0.001
116.02816,40.39099,3.216,-1.3,0.144,0.153,-0.003
83.9616,51.00164,-0.406,0.868,0.19,0.181,-0.0
110.04825,44.70962,3.372,-1.304,0.477,0.513,0.102
82.67297,46.59061,1.425,1.6,0.245,0.258,-0.012
84.43227,46.15243,2.691,3.012,0.319,0.329,0.003
87.84538,48.24078,1.173,4.229,0.264,0.287,-0.017
85.31283,48.10718,1.088,2.613,0.263,0.322,0.006
87.71083,45.38142,3.287,5.571,0.093,0.103,0.0
80.33021,49.06691,0.711,0.848,0.168,0.217,-0.002
78.63878,32.99754,-1.829,18.382,0.376,0.368,0.004
84.04517,30.46543,7.819,20.658,0.471,0.41,0.012
96.16232,28.71894,17.502,14.814,0.346,0.351,-0.012
96.74193,20.6654,-4.744,3.958,0.894,0.607,0.16
88.70158,28.60219,13.774,22.829,0.161,0.144,0.001
80.71336,32.62304,1.887,17.705,0.14,0.142,-0.002
