lon,lat,ve,vn,ee,en,cen
101.1162,22.19282,2.87,-5.752,0.425,0.605,-0.069
99.53455,21.68277,1.497,-3.705,1.148,0.856,-0.433
100.87846,23.12629,1.155,-8.478,0.642,0.684,0.033
100.25453,21.44677,3.102,-2.963,1.002,0.703,-0.013
100.62402,21.15248,5.406,-4.258,2.478,2.96,-1.473
96.31352,20.47806,-4.729,6.866,3.157,1.27,0.51
97.96933,20.93316,1.207,0.314,0.767,0.762,-0.06
100.3926,20.62891,7.192,-3.399,2.919,3.207,-5.639
101.29762,22.97597,3.023,-6.961,0.41,0.517,-0.028
104.52464,20.62659,6.978,-3.796,0.27,0.208,0.023
104.43887,14.59953,6.267,-1.306,0.311,0.233,0.02
99.31161,18.3935,5.101,0.525,0.58,0.373,0.011
113.25955,37.04759,5.153,-2.551,0.085,0.077,-0.0
113.91483,39.43005,4.616,-1.823,0.146,0.16,0.004
109.109,37.82422,5.119,-2.392,0.06,0.057,0.0
111.14042,34.61584,6.205,-2.332,0.153,0.163,-0.004
113.08143,38.72245,4.693,-2.384,0.126,0.147,0.0
114.31286,39.91379,4.39,-1.817,0.169,0.161,0.006
112.24728,37.47483,5.281,-1.915,0.325,0.307,-0.01
111.00943,35.4916,5.947,-2.218,0.131,0.152,0.005
108.74426,34.43929,6.472,-2.34,0.162,0.138,-0.001
108.38659,33.59248,7.056,-2.576,0.166,0.185,0.003
115.7849,35.06512,5.17,-2.47,0.06,0.05,-0.0
100.47934,23.90715,-0.629,-8.934,1.425,0.987,-0.748
99.91972,23.49764,-0.383,-7.661,0.588,0.369,-0.03
99.61212,24.43033,-0.013,-8.078,0.408,0.434,0.003
99.5317,25.93834,2.084,-11.196,0.25,0.255,-0.008
138.28049,48.93871,0.601,0.423,1.49,1.025,-0.467
128.31749,40.76453,0.939,-0.75,0.09,0.1,-0.0
124.15524,48.51792,0.99,-0.445,0.071,0.071,-0.001
132.85054,47.68344,0.424,-0.158,0.235,0.248,-0.021
69.76523,37.93761,-8.601,6.753,0.739,0.434,0.008
72.40222,39.34618,-6.993,8.899,1.302,1.519,0.519
70.97291,44.51136,0.353,2.158,0.318,0.442,0.112
73.68554,42.56717,-0.371,2.02,0.181,0.179,-0.002
75.0116,42.28247,0.465,3.503,0.467,0.47,-0.02
72.14382,42.4264,0.142,1.46,0.174,0.213,-0.003
77.14184,42.45684,0.892,6.91,0.217,0.266,-0.008
72.86641,41.86251,0.467,2.273,0.417,0.504,-0.031
74.24124,39.52794,-3.322,15.364,1.251,1.142,-0.201
73.12616,39.61537,-0.42,9.884,0.504,0.709,-0.087
75.36872,39.62023,1.961,17.695,0.564,0.616,0.04
73.47426,40.60222,-3.665,9.691,0.77,0.871,-0.246
72.43541,39.81813,-0.123,8.675,0.234,0.288,0.002
73.43796,40.92867,-2.493,8.868,0.865,0.881,-0.094
71.61698,40.3928,-0.39,6.117,0.448,0.572,-0.014
71.74976,40.84341,-0.613,3.843,0.27,0.339,-0.011
71.04046,41.20741,-0.778,1.793,0.387,0.334,-0.059
68.22185,42.11563,-0.605,1.852,0.219,0.312,0.011
75.6354,43.16789,-0.237,1.397,0.669,0.618,0.03
74.92199,41.94275,-0.243,5.146,0.333,0.296,0.004
76.99363,43.10175,1.058,3.254,0.345,0.409,0.055
78.38075,43.18587,1.84,4.179,0.824,0.769,0.372
78.84833,43.42667,1.036,3.847,0.762,1.366,-0.016
77.4692,42.82319,1.444,4.603,0.307,0.271,0.006
78.33909,42.50877,0.887,8.47,0.509,0.525,0.015
78.37342,42.63896,0.855,7.597,0.66,0.694,-0.011
120.04478,35.50962,4.004,-2.577,0.096,0.093,-0.0
76.73917,41.92208,0.946,8.048,0.243,0.227,-0.012
75.39805,40.88896,-0.212,9.738,0.482,0.503,0.009
77.6074,40.52591,2.436,13.772,0.218,0.211,-0.01
74.38643,41.58849,0.021,5.645,0.205,0.272,-0.005
76.59207,41.0828,0.542,12.067,0.419,0.49,-0.034
74.93011,41.35695,-0.512,5.878,0.506,0.58,-0.019
75.97289,41.30322,-0.014,9.775,0.33,0.341,0.001
79.1315,42.31262,1.807,9.421,0.244,0.26,0.006
79.20572,41.62445,3.884,10.771,0.502,0.564,-0.013
82.21745,41.73534,6.734,10.094,0.453,0.476,0.019
83.07174,42.38442,5.731,7.553,0.367,0.382,-0.001
76.68404,42.15951,0.8,7.605,0.278,0.277,0.002
75.64801,41.83276,0.071,6.318,0.26,0.31,-0.005
83.62333,28.20306,6.081,22.704,0.94,0.858,-0.047
80.2967,43.23068,2.575,5.441,0.251,0.283,0.001
80.76591,43.09567,2.495,6.42,0.471,0.444,0.026
80.91874,42.90605,3.036,7.503,0.289,0.344,-0.022
80.65042,43.71897,2.522,5.409,0.177,0.244,0.002
81.38657,44.23135,2.4,4.384,0.298,0.278,0.008
80.52981,45.30225,-0.132,3.36,0.545,0.637,-0.032
82.07713,44.75818,1.918,5.184,0.416,0.373,-0.01
99.53569,42.55524,4.229,0.962,0.295,0.259,0.005
83.4472,30.8189,6.593,18.804,1.72,0.903,-0.319
86.75786,42.4047,3.695,7.253,0.374,0.597,0.062
86.87337,42.02907,4.472,8.04,0.54,0.545,0.05
85.59354,43.69409,3.262,6.682,0.326,0.349,-0.002
85.13792,42.96658,3.538,7.464,0.251,0.265,0.001
89.04531,43.59834,4.604,6.414,0.187,0.26,-0.003
88.86217,43.12164,4.541,6.79,0.234,0.315,0.019
90.37271,47.09099,2.0,3.209,0.379,0.71,-0.08
93.0208,43.43301,4.976,4.122,0.312,0.413,0.046
92.04376,45.5337,4.699,4.849,1.199,1.483,1.495
93.92672,44.14745,4.714,4.081,0.366,0.457,0.013
89.33006,41.49581,3.912,6.192,0.452,1.353,0.097
92.33476,42.42992,4.148,4.875,0.225,0.242,0.005
99.37986,44.20546,4.32,-0.08,1.662,1.362,0.147
78.04723,44.43757,-0.812,1.497,1.098,0.609,-0.094
76.5085,43.77074,-0.101,1.994,0.173,0.237,-0.006
74.61882,45.83056,0.258,1.038,0.528,0.485,0.009
77.85385,46.4304,0.222,0.733,0.93,0.917,0.009
78.57515,46.88162,-0.373,1.479,2.167,2.796,2.928
79.43634,47.69905,-1.716,0.803,0.815,0.884,-0.014
95.68781,39.91129,2.555,1.862,0.511,1.621,-0.28
94.91095,40.66568,3.418,3.73,0.192,0.224,-0.001
107.83049,41.63421,3.191,-0.864,0.086,0.105,0.001
112.55282,40.78596,3.357,-1.326,0.221,0.306,0.005
112.6449,40.11801,4.062,-1.87,0.136,0.135,-0.0
114.1641,40.33081,3.55,-1.865,0.254,0.208,0.004
114.87342,40.61434,3.4,-1.49,0.155,0.172,0.001
113.31655,39.74323,4.266,-1.931,0.181,0.219,0.009
117.23861,39.94775,3.242,-1.241,0.095,0.095,0.002
120.50314,41.35155,2.197,-0.955,0.106,0.112,-0.002
118.76671,39.57398,2.712,-1.874,0.165,0.168,-0.0
116.02816,40.39099,3.204,-1.268,0.167,0.183,-0.005
83.9616,51.00164,-0.867,0.333,0.263,0.245,0.003
110.04825,44.70962,3.365,-1.312,0.538,0.633,0.149
82.67297,46.59061,1.369,1.334,0.384,0.374,-0.052
84.43227,46.15243,2.864,3.085,0.452,0.562,0.021
87.84538,48.24078,1.07,5.068,0.391,0.446,-0.052
85.31283,48.10718,1.105,2.751,0.364,0.546,0.059
87.71083,45.38142,3.27,5.64,0.12,0.126,0.0
80.33021,49.06691,0.725,0.664,0.269,0.305,0.011
78.63878,32.99754,-2.648,17.836,0.785,0.671,-0.059
84.04517,30.46543,8.011,19.984,1.259,0.936,0.666
96.16232,28.71894,17.535,14.207,0.471,0.617,-0.078
96.74193,20.6654,-3.926,0.885,3.547,1.272,2.523
88.70158,28.60219,13.916,22.615,0.215,0.192,-0.001
80.71336,32.62304,1.758,17.173,0.179,0.181,-0.003
93.13753,22.71634,2.51,31.955,0.716,0.318,-0.002
95.34133,26.46633,8.862,21.104,0.891,1.148,-0.247
