lon,lat,ve,vn,ee,en,cen
102.10021,25.84911,5.971,-12.031,0.261,0.237,-0.006
103.46849,30.11659,8.395,-4.14,0.136,0.128,-0.003
102.64255,31.29936,10.704,-3.354,0.134,0.158,0.0
101.42898,24.63065,2.557,-10.474,0.24,0.236,-0.007
103.05576,24.93994,6.376,-5.92,0.265,0.252,-0.007
102.50067,23.95888,4.497,-7.998,0.484,0.513,-0.048
102.40596,23.59869,4.166,-6.836,0.356,0.358,-0.013
78.1063,22.55743,8.853,33.388,0.058,0.055,-0.0
96.70313,31.47488,21.231,0.267,0.147,0.149,0.002
93.71229,33.40072,21.553,8.164,0.287,0.297,0.01
100.17192,30.75296,16.975,-8.347,0.15,0.155,-0.001
97.50557,27.23717,7.327,0.633,0.603,0.479,0.037
98.87567,25.52459,-1.535,-9.885,0.433,0.404,-0.012
98.44943,26.12383,-3.077,-6.927,1.988,1.428,1.516
98.78208,24.51471,-2.446,-5.888,0.339,0.284,0.001
98.30118,24.56932,-3.16,-5.462,0.376,0.346,-0.009
98.18594,25.2684,-2.164,-4.557,0.604,0.525,0.053
97.01952,25.99841,2.18,2.054,0.561,0.522,0.004
96.1698,27.7304,17.756,15.285,0.874,0.924,0.026
96.87224,24.51589,-2.021,0.913,0.422,0.417,-0.01
97.76975,25.27741,-2.508,-3.003,0.582,0.508,0.024
98.33049,23.66839,-2.469,-3.927,0.433,0.415,-0.037
97.23886,23.65487,-5.832,-2.582,2.276,2.085,-3.457
97.65821,24.25253,-5.24,-3.073,0.955,0.684,-0.14
97.84687,23.81173,-3.316,-3.359,0.594,0.521,0.084
97.78634,23.09011,-2.875,-0.46,0.346,0.365,-0.031
96.67945,26.19338,5.765,8.862,0.638,0.533,0.034
96.14623,25.22194,3.201,10.637,0.505,0.438,-0.012
94.29865,23.64024,-0.28,22.607,0.279,0.14,0.009
95.60483,33.86611,23.09,3.852,0.198,0.218,0.011
96.81773,34.00005,17.222,4.27,0.239,0.265,0.014
92.60387,26.33855,13.056,28.849,0.129,0.143,-0.0
103.36222,27.7624,7.69,-4.64,0.133,0.136,-0.001
103.09651,23.5305,6.239,-4.03,0.409,0.445,-0.037
103.45977,25.09828,6.899,-3.898,0.202,0.182,0.005
105.89134,28.7183,7.265,-2.781,0.066,0.057,0.0
102.49047,22.97755,6.4,-4.697,0.32,0.29,0.01
94.9732,26.37227,9.988,22.269,0.28,0.319,-0.005
95.14364,22.8718,-1.724,18.045,0.404,0.358,-0.001
89.11648,38.55361,1.625,7.731,0.092,0.142,0.0
94.4345,37.2331,8.319,7.824,0.149,0.158,0.001
85.17935,37.00014,4.458,13.679,0.371,0.587,-0.021
73.83806,37.7297,-4.286,20.517,0.204,0.231,-0.014
71.53963,38.12578,-7.172,13.57,0.29,0.303,-0.0
99.7696,34.03482,14.823,3.015,0.136,0.137,-0.0
104.11373,32.45425,8.289,-2.222,0.232,0.226,-0.003
104.66306,33.27971,9.246,-1.753,0.172,0.18,0.005
104.06237,34.48304,9.065,-0.236,0.107,0.101,-0.001
102.34282,35.89201,10.059,2.985,0.249,0.282,-0.011
104.67699,37.07792,7.603,0.055,0.141,0.146,-0.007
101.03809,37.55309,9.415,2.444,0.287,0.277,-0.01
100.70576,38.7129,4.138,1.384,0.09,0.09,0.0
101.39301,35.97446,10.554,3.471,0.315,0.352,-0.02
100.24574,36.05164,10.46,4.689,0.21,0.206,0.007
99.59747,37.31648,9.318,3.974,0.182,0.187,0.001
101.92902,36.84388,10.464,2.166,0.124,0.135,-0.0
104.62925,35.80755,8.552,-0.655,0.071,0.068,-0.001
101.67816,37.53882,8.275,1.802,0.572,0.589,-0.009
98.82359,38.94136,5.989,3.177,0.25,0.246,-0.004
92.63105,22.86546,5.535,33.385,0.29,0.21,-0.006
87.69602,37.69558,6.275,10.015,0.327,0.478,-0.021
113.14317,27.07605,6.786,-2.3,0.045,0.042,-0.0
102.43085,21.40581,6.32,-5.247,0.301,0.248,-0.018
107.29839,40.37202,3.951,-2.155,0.151,0.137,0.002
106.01371,37.11579,5.1,-1.532,0.149,0.147,0.002
104.53292,38.38433,5.095,0.904,0.113,0.116,-0.0
103.21721,39.27325,3.713,0.361,0.138,0.137,0.003
97.74089,39.85017,3.578,2.671,0.216,0.228,0.001
96.71929,39.0065,5.702,4.358,0.296,0.301,0.027
90.74619,37.83806,7.5,9.561,0.276,0.325,0.018
96.67576,37.38612,9.402,5.906,0.122,0.121,-0.001
96.42292,38.37674,7.591,4.786,0.309,0.301,0.006
92.13484,36.71689,8.764,9.459,0.306,0.308,0.001
90.17947,36.80746,10.161,10.008,0.44,0.449,0.018
100.42399,34.94249,13.152,4.0,0.191,0.208,0.003
99.65236,35.70705,10.932,5.388,0.368,0.354,0.004
88.45935,36.34293,7.46,18.516,0.971,1.459,-0.281
84.16065,34.55207,6.688,17.048,0.352,0.348,-0.008
87.18754,35.50458,9.097,16.307,0.496,0.428,0.011
84.32265,35.95565,4.993,15.892,0.308,0.329,-0.01
93.25486,39.52753,3.395,4.988,0.208,0.262,0.011
98.59756,40.58494,3.437,1.493,0.111,0.111,0.001
93.84157,39.31854,3.93,4.683,0.555,0.737,-0.023
101.32542,23.94806,2.238,-9.686,0.299,0.27,-0.001
100.68144,24.48274,1.459,-8.985,0.373,0.348,0.014
100.39029,22.28743,1.555,-5.157,0.318,0.295,0.002
98.32185,22.47842,-1.024,-1.531,0.404,0.382,-0.025
100.39296,22.85238,0.803,-7.731,0.482,0.45,-0.011
101.1162,22.19282,3.297,-6.151,0.26,0.295,-0.008
99.53455,21.68277,1.124,-3.547,0.449,0.41,-0.036
100.87846,23.12629,1.497,-8.115,0.341,0.335,-0.011
100.25453,21.44677,1.559,-3.522,0.558,0.446,0.002
100.62402,21.15248,5.387,-6.177,0.966,1.074,-0.335
96.31352,20.47806,-5.241,7.106,0.766,0.471,-0.014
97.96933,20.93316,0.139,0.724,0.47,0.411,-0.018
100.3926,20.62891,6.773,-5.835,1.196,1.018,-0.794
101.29762,22.97597,3.583,-7.287,0.28,0.279,0.001
104.52464,20.62659,7.105,-3.843,0.187,0.171,0.012
104.43887,14.59953,6.25,-1.391,0.268,0.202,0.013
99.31161,18.3935,3.832,0.085,0.446,0.299,-0.001
113.25955,37.04759,5.158,-2.533,0.067,0.066,-0.0
113.91483,39.43005,4.595,-1.877,0.122,0.131,0.003
109.109,37.82422,5.13,-2.379,0.052,0.047,0.0
111.14042,34.61584,6.191,-2.355,0.121,0.139,-0.002
113.08143,38.72245,4.703,-2.37,0.109,0.122,-0.001
114.31286,39.91379,4.396,-1.817,0.134,0.132,0.001
112.24728,37.47483,5.255,-1.94,0.259,0.236,-0.004
111.00943,35.4916,5.949,-2.209,0.111,0.121,0.003
108.74426,34.43929,6.549,-2.404,0.126,0.111,-0.001
108.38659,33.59248,7.01,-2.603,0.142,0.153,0.002
115.7849,35.06512,5.185,-2.46,0.051,0.044,-0.0
100.47934,23.90715,0.489,-8.57,0.453,0.379,-0.011
99.91972,23.49764,0.213,-7.895,0.303,0.251,-0.002
99.61212,24.43033,0.45,-8.051,0.293,0.314,0.004
99.5317,25.93834,2.058,-11.042,0.175,0.183,-0.003
138.28049,48.93871,0.048,0.39,0.495,0.507,-0.04
128.31749,40.76453,0.971,-0.747,0.075,0.088,0.0
124.15524,48.51792,0.996,-0.463,0.061,0.06,-0.001
132.85054,47.68344,0.394,-0.033,0.164,0.168,-0.006
69.76523,37.93761,-6.304,8.156,0.38,0.317,-0.028
72.40222,39.34618,-4.107,11.532,0.485,0.493,-0.002
70.97291,44.51136,0.03,1.567,0.19,0.261,0.033
73.68554,42.56717,-0.263,2.162,0.13,0.142,-0.001
75.0116,42.28247,0.377,3.52,0.313,0.298,-0.006
72.14382,42.4264,0.153,1.69,0.127,0.153,-0.001
77.14184,42.45684,0.887,6.862,0.155,0.186,-0.002
72.86641,41.86251,0.433,2.486,0.312,0.351,-0.011
74.24124,39.52794,-1.967,15.965,0.44,0.464,-0.0
73.12616,39.61537,-0.972,11.14,0.309,0.364,-0.018
75.36872,39.62023,0.857,17.184,0.335,0.364,0.004
73.47426,40.60222,-1.739,8.431,0.43,0.411,-0.012
72.43541,39.81813,-0.333,8.81,0.16,0.211,-0.0
73.43796,40.92867,-1.524,7.512,0.521,0.528,-0.016
71.61698,40.3928,-0.297,5.607,0.258,0.308,-0.008
71.74976,40.84341,-0.453,3.798,0.182,0.198,-0.003
71.04046,41.20741,-0.609,2.012,0.225,0.223,-0.01
68.22185,42.11563,-0.576,1.832,0.171,0.255,0.003
75.6354,43.16789,0.081,1.631,0.399,0.396,0.01
74.92199,41.94275,-0.038,4.993,0.247,0.235,0.003
76.99363,43.10175,0.906,3.135,0.229,0.247,0.016
78.38075,43.18587,1.623,4.123,0.422,0.395,0.053
78.84833,43.42667,1.191,4.078,0.504,0.819,-0.072
77.4692,42.82319,1.321,4.733,0.216,0.203,0.003
78.33909,42.50877,0.886,8.518,0.342,0.354,0.004
78.37342,42.63896,0.749,7.882,0.452,0.491,-0.001
120.04478,35.50962,4.013,-2.57,0.081,0.078,-0.0
76.73917,41.92208,0.881,8.034,0.194,0.175,-0.005
75.39805,40.88896,-0.295,9.706,0.292,0.316,-0.001
77.6074,40.52591,2.222,13.677,0.155,0.148,-0.004
74.38643,41.58849,0.084,5.62,0.143,0.187,-0.001
76.59207,41.0828,0.7,11.867,0.267,0.286,-0.011
74.93011,41.35695,-0.303,6.735,0.301,0.31,-0.001
75.97289,41.30322,0.012,9.364,0.219,0.216,0.001
79.1315,42.31262,1.719,9.507,0.176,0.185,0.003
79.20572,41.62445,2.788,11.986,0.269,0.291,-0.01
82.21745,41.73534,6.151,10.331,0.339,0.337,0.003
83.07174,42.38442,5.047,7.817,0.242,0.257,-0.004
76.68404,42.15951,0.806,7.491,0.219,0.225,0.004
75.64801,41.83276,0.156,6.336,0.198,0.241,-0.0
83.62333,28.20306,6.429,24.485,0.591,0.557,-0.028
80.2967,43.23068,2.509,5.571,0.199,0.219,-0.002
80.76591,43.09567,2.607,6.668,0.312,0.309,0.007
80.91874,42.90605,2.845,7.624,0.205,0.258,-0.01
80.65042,43.71897,2.459,5.277,0.138,0.184,0.001
81.38657,44.23135,2.265,4.55,0.198,0.195,0.001
80.52981,45.30225,0.65,3.162,0.305,0.324,-0.001
82.07713,44.75818,1.826,5.155,0.278,0.269,-0.007
99.53569,42.55524,4.213,0.973,0.242,0.225,-0.002
83.4472,30.8189,5.821,19.626,0.827,0.563,-0.085
86.75786,42.4047,4.006,7.599,0.24,0.329,0.007
86.87337,42.02907,4.397,8.135,0.322,0.333,0.001
85.59354,43.69409,3.266,6.781,0.252,0.257,0.001
85.13792,42.96658,3.676,7.473,0.184,0.185,-0.002
89.04531,43.59834,4.635,6.4,0.156,0.213,-0.006
88.86217,43.12164,4.492,6.724,0.185,0.232,0.007
90.37271,47.09099,2.011,4.316,0.309,0.465,-0.043
93.0208,43.43301,4.854,4.332,0.205,0.252,0.002
92.04376,45.5337,4.062,4.823,0.338,0.424,0.047
93.92672,44.14745,4.628,4.171,0.225,0.276,0.005
89.33006,41.49581,3.956,6.372,0.308,0.85,0.078
92.33476,42.42992,4.148,4.91,0.17,0.188,0.001
99.37986,44.20546,4.907,0.595,0.845,0.788,0.131
78.04723,44.43757,0.098,1.505,0.375,0.343,-0.005
76.5085,43.77074,-0.026,1.934,0.128,0.166,-0.003
74.61882,45.83056,0.108,1.234,0.317,0.294,0.009
77.85385,46.4304,-0.222,0.89,0.504,0.48,0.02
78.57515,46.88162,-0.493,1.325,0.857,1.111,0.611
79.43634,47.69905,-0.59,1.153,0.472,0.51,0.039
95.68781,39.91129,3.272,3.063,0.282,0.429,-0.014
94.91095,40.66568,3.404,3.763,0.165,0.178,-0.001
107.83049,41.63421,3.229,-0.869,0.074,0.084,0.0
112.55282,40.78596,3.367,-1.381,0.175,0.225,0.003
112.6449,40.11801,4.056,-1.86,0.112,0.117,-0.0
114.1641,40.33081,3.554,-1.845,0.2,0.175,0.005
114.87342,40.61434,3.392,-1.511,0.127,0.142,0.002
113.31655,39.74323,4.274,-1.926,0.148,0.164,0.004
117.23861,39.94775,3.239,-1.252,0.075,0.08,0.001
120.50314,41.35155,2.204,-0.953,0.091,0.096,-0.001
118.76671,39.57398,2.738,-1.818,0.139,0.141,-0.001
116.02816,40.39099,3.217,-1.299,0.146,0.15,-0.002
83.9616,51.00164,-0.405,0.867,0.189,0.189,0.001
110.04825,44.70962,3.373,-1.304,0.449,0.542,0.093
82.67297,46.59061,1.426,1.598,0.255,0.261,-0.01
84.43227,46.15243,2.691,3.011,0.302,0.349,0.005
87.84538,48.24078,1.172,4.23,0.27,0.29,-0.017
85.31283,48.10718,1.087,2.615,0.258,0.322,0.013
87.71083,45.38142,3.286,5.572,0.096,0.102,0.0
80.33021,49.06691,0.712,0.846,0.169,0.226,0.001
78.63878,32.99754,-1.824,18.375,0.388,0.358,0.012
84.04517,30.46543,7.817,20.651,0.469,0.423,0.019
96.16232,28.71894,17.499,14.825,0.333,0.354,-0.016
96.74193,20.6654,-4.744,3.96,0.876,0.606,0.102
88.70158,28.60219,13.77,22.82,0.161,0.146,0.0
80.71336,32.62304,1.888,17.696,0.137,0.148,-0.002
