lon,lat,ve,vn,ee,en,cen
102.51951,28.12404,10.434,-7.725,0.143,0.204,-0.003
101.78036,28.47935,11.483,-12.506,0.146,0.136,-0.002
101.28847,26.3166,7.484,-12.291,0.115,0.128,0.001
102.83147,25.44063,5.531,-10.168,0.2,0.194,0.001
102.37037,27.48453,10.647,-12.392,0.379,0.451,-0.05
102.46533,25.8223,6.698,-12.161,0.167,0.16,0.0
99.26402,25.02681,-0.376,-9.782,0.412,0.563,-0.007
102.10021,25.84911,5.972,-12.03,0.267,0.231,-0.006
103.46849,30.11659,8.398,-4.14,0.133,0.119,-0.002
102.64255,31.29936,10.702,-3.349,0.136,0.152,-0.001
101.42898,24.63065,2.558,-10.473,0.234,0.226,-0.006
103.05576,24.93994,6.377,-5.92,0.273,0.253,-0.011
102.50067,23.95888,4.498,-7.997,0.501,0.518,-0.052
102.40596,23.59869,4.167,-6.835,0.363,0.361,-0.013
78.1063,22.55743,8.853,33.389,0.061,0.055,-0.0
96.70313,31.47488,21.234,0.268,0.152,0.147,0.003
93.71229,33.40072,21.611,8.131,0.281,0.288,0.009
100.17192,30.75296,16.982,-8.352,0.15,0.162,-0.002
97.50557,27.23717,7.327,0.635,0.602,0.51,0.048
98.87567,25.52459,-1.535,-9.884,0.434,0.406,-0.02
98.44943,26.12383,-3.079,-6.926,2.017,1.46,1.652
98.78208,24.51471,-2.445,-5.887,0.333,0.281,-0.0
98.30118,24.56932,-3.159,-5.461,0.373,0.357,-0.016
98.18594,25.2684,-2.163,-4.556,0.604,0.512,0.053
97.01952,25.99841,2.179,2.057,0.576,0.5,0.013
96.1698,27.7304,17.755,15.288,0.885,0.931,-0.046
96.87224,24.51589,-2.021,0.915,0.434,0.413,-0.005
97.76975,25.27741,-2.508,-3.002,0.582,0.5,0.024
98.33049,23.66839,-2.468,-3.926,0.407,0.427,-0.019
97.23886,23.65487,-5.832,-2.581,2.25,2.022,-3.341
97.65821,24.25253,-5.24,-3.072,0.97,0.682,-0.158
97.84687,23.81173,-3.315,-3.358,0.623,0.514,0.112
97.78634,23.09011,-2.875,-0.459,0.335,0.369,-0.027
96.67945,26.19338,5.763,8.868,0.647,0.551,0.072
96.14623,25.22194,3.199,10.64,0.52,0.443,-0.007
94.29865,23.64024,-0.28,22.608,0.273,0.142,0.01
95.60483,33.86611,23.073,3.837,0.194,0.217,0.012
96.81773,34.00005,16.591,3.976,0.239,0.252,0.011
92.60387,26.33855,13.056,28.853,0.127,0.141,0.001
103.36222,27.7624,7.692,-4.64,0.134,0.138,-0.0
103.09651,23.5305,6.24,-4.03,0.415,0.448,-0.048
103.45977,25.09828,6.9,-3.898,0.201,0.164,0.003
105.89134,28.7183,7.267,-2.781,0.067,0.059,0.0
102.49047,22.97755,6.401,-4.697,0.315,0.274,0.003
94.9732,26.37227,9.987,22.273,0.28,0.314,-0.007
95.14364,22.8718,-1.724,18.046,0.396,0.346,0.003
89.11648,38.55361,3.785,9.088,0.239,0.235,0.004
94.4345,37.2331,8.56,7.884,0.154,0.155,0.001
85.17935,37.00014,4.745,13.573,0.364,0.569,-0.018
73.83806,37.7297,-4.276,20.505,0.203,0.24,-0.014
71.53963,38.12578,-7.171,13.569,0.3,0.29,0.001
99.7696,34.03482,14.784,2.997,0.139,0.138,-0.001
104.11373,32.45425,8.291,-2.221,0.243,0.214,-0.004
104.66306,33.27971,9.242,-1.748,0.172,0.188,0.006
104.06237,34.48304,9.069,-0.235,0.106,0.096,-0.001
102.34282,35.89201,10.064,2.985,0.262,0.283,-0.012
104.67699,37.07792,7.607,0.056,0.146,0.143,-0.006
101.03809,37.55309,9.423,2.446,0.288,0.273,-0.006
100.70576,38.7129,4.143,1.384,0.09,0.09,0.0
101.39301,35.97446,10.561,3.472,0.324,0.36,-0.027
100.24574,36.05164,10.472,4.688,0.207,0.202,0.006
99.59747,37.31648,9.326,3.978,0.179,0.187,-0.001
101.92902,36.84388,10.47,2.168,0.127,0.133,0.001
104.62925,35.80755,8.556,-0.654,0.068,0.067,-0.001
101.67816,37.53882,8.281,1.802,0.575,0.601,-0.009
98.82359,38.94136,6.006,3.176,0.246,0.243,-0.002
92.63105,22.86546,5.535,33.387,0.288,0.205,-0.006
87.69602,37.69558,5.985,11.389,0.428,0.542,-0.037
113.14317,27.07605,6.787,-2.3,0.044,0.041,0.0
102.43085,21.40581,6.321,-5.246,0.304,0.258,-0.022
107.29839,40.37202,3.953,-2.155,0.147,0.141,0.001
106.01371,37.11579,5.103,-1.532,0.152,0.144,0.002
104.53292,38.38433,5.099,0.905,0.12,0.116,-0.001
103.21721,39.27325,3.717,0.362,0.137,0.14,0.001
97.74089,39.85017,3.583,2.667,0.224,0.231,0.005
96.71929,39.0065,5.703,4.348,0.307,0.287,0.022
90.74619,37.83806,7.754,9.871,0.304,0.315,0.018
96.67576,37.38612,9.447,5.907,0.121,0.12,-0.001
96.42292,38.37674,7.597,4.79,0.309,0.317,-0.004
92.13484,36.71689,9.23,9.795,0.323,0.329,0.004
90.17947,36.80746,11.007,10.593,0.466,0.512,0.014
100.42399,34.94249,13.147,4.002,0.194,0.206,0.005
99.65236,35.70705,10.943,5.388,0.348,0.364,0.007
84.21486,35.9515,5.163,15.803,0.305,0.326,-0.001
84.16065,34.55207,6.653,17.11,0.335,0.349,-0.001
87.18754,35.50458,11.056,16.081,0.507,0.457,0.004
88.31038,36.32023,13.414,13.458,0.471,0.517,0.022
93.25486,39.52753,3.422,4.957,0.212,0.258,0.009
98.59756,40.58494,3.442,1.49,0.115,0.111,0.001
93.84157,39.31854,3.99,4.668,0.563,0.722,-0.047
101.32542,23.94806,2.238,-9.686,0.296,0.265,-0.002
100.68144,24.48274,1.459,-8.985,0.364,0.352,0.011
100.39029,22.28743,1.556,-5.157,0.315,0.296,0.003
98.32185,22.47842,-1.024,-1.53,0.39,0.374,-0.018
100.39296,22.85238,0.804,-7.731,0.502,0.462,0.004
101.1162,22.19282,3.297,-6.151,0.266,0.29,-0.005
99.53455,21.68277,1.125,-3.546,0.454,0.415,-0.038
100.87846,23.12629,1.498,-8.114,0.331,0.334,-0.007
100.25453,21.44677,1.559,-3.521,0.574,0.462,0.003
100.62402,21.15248,5.389,-6.177,0.985,1.045,-0.347
96.31352,20.47806,-5.242,7.107,0.783,0.465,-0.008
97.96933,20.93316,0.139,0.725,0.477,0.397,-0.002
100.3926,20.62891,6.775,-5.835,1.258,1.001,-0.853
101.29762,22.97597,3.584,-7.287,0.267,0.288,-0.002
104.52464,20.62659,7.105,-3.843,0.188,0.169,0.01
104.43887,14.59953,6.251,-1.391,0.262,0.201,0.016
99.31161,18.3935,3.832,0.086,0.444,0.297,-0.003
113.25955,37.04759,5.159,-2.533,0.069,0.069,-0.0
113.91483,39.43005,4.596,-1.877,0.113,0.124,0.001
109.109,37.82422,5.132,-2.379,0.049,0.049,0.0
111.14042,34.61584,6.193,-2.355,0.116,0.144,-0.002
113.08143,38.72245,4.704,-2.37,0.106,0.124,-0.001
114.31286,39.91379,4.397,-1.817,0.13,0.14,0.003
112.24728,37.47483,5.257,-1.939,0.251,0.242,-0.005
111.00943,35.4916,5.951,-2.209,0.111,0.125,0.003
108.74426,34.43929,6.55,-2.403,0.131,0.108,-0.0
108.38659,33.59248,7.012,-2.603,0.14,0.149,-0.0
115.7849,35.06512,5.186,-2.46,0.049,0.045,-0.0
100.47934,23.90715,0.49,-8.569,0.445,0.381,-0.007
99.91972,23.49764,0.214,-7.894,0.298,0.254,0.002
99.61212,24.43033,0.451,-8.05,0.293,0.318,0.007
99.5317,25.93834,2.059,-11.041,0.18,0.193,-0.001
138.28049,48.93871,0.048,0.39,0.503,0.51,-0.034
128.31749,40.76453,0.971,-0.747,0.073,0.087,-0.0
124.15524,48.51792,0.996,-0.463,0.06,0.059,-0.001
132.85054,47.68344,0.395,-0.033,0.161,0.172,-0.007
69.76523,37.93761,-6.305,8.155,0.379,0.318,-0.027
72.40222,39.34618,-4.113,11.531,0.499,0.515,0.009
70.97291,44.51136,0.027,1.564,0.194,0.26,0.034
73.68554,42.56717,-0.265,2.161,0.132,0.14,-0.003
75.0116,42.28247,0.376,3.519,0.319,0.307,-0.011
72.14382,42.4264,0.151,1.69,0.127,0.153,-0.001
77.14184,42.45684,0.878,6.885,0.161,0.188,-0.002
72.86641,41.86251,0.432,2.486,0.302,0.346,-0.003
74.24124,39.52794,-1.982,15.974,0.449,0.447,-0.009
73.12616,39.61537,-0.975,11.142,0.31,0.362,-0.014
75.36872,39.62023,0.875,17.227,0.333,0.367,0.001
73.47426,40.60222,-1.748,8.434,0.433,0.409,-0.005
72.43541,39.81813,-0.339,8.814,0.164,0.204,0.001
73.43796,40.92867,-1.536,7.523,0.504,0.528,-0.008
71.61698,40.3928,-0.303,5.605,0.256,0.309,-0.005
71.74976,40.84341,-0.452,3.796,0.196,0.209,-0.005
71.04046,41.20741,-0.609,2.01,0.23,0.225,-0.012
68.22185,42.11563,-0.578,1.83,0.171,0.256,0.004
75.6354,43.16789,0.074,1.633,0.398,0.39,0.001
74.92199,41.94275,-0.038,4.99,0.24,0.241,0.004
76.99363,43.10175,0.893,3.138,0.225,0.251,0.017
78.38075,43.18587,1.59,4.151,0.401,0.405,0.048
78.84833,43.42667,1.146,4.048,0.511,0.769,-0.063
77.4692,42.82319,1.316,4.761,0.212,0.2,0.004
78.33909,42.50877,0.947,8.517,0.349,0.35,0.005
78.37342,42.63896,0.755,7.867,0.437,0.486,-0.015
120.04478,35.50962,4.014,-2.569,0.08,0.081,-0.0
76.73917,41.92208,0.891,8.036,0.185,0.175,-0.005
75.39805,40.88896,-0.295,9.695,0.302,0.32,0.007
77.6074,40.52591,2.224,13.681,0.153,0.151,-0.004
74.38643,41.58849,0.084,5.617,0.15,0.187,-0.002
76.59207,41.0828,0.697,11.873,0.257,0.296,-0.012
74.93011,41.35695,-0.304,6.735,0.3,0.306,-0.002
75.97289,41.30322,0.013,9.361,0.222,0.231,-0.0
79.1315,42.31262,1.983,9.328,0.168,0.175,0.004
79.20572,41.62445,2.816,11.857,0.27,0.288,-0.005
82.21745,41.73534,6.05,10.221,0.319,0.345,0.006
83.07174,42.38442,5.016,7.812,0.238,0.254,-0.001
76.68404,42.15951,0.808,7.486,0.206,0.225,0.001
75.64801,41.83276,0.156,6.335,0.195,0.242,-0.004
83.62333,28.20306,6.43,24.49,0.578,0.553,-0.004
80.2967,43.23068,2.46,5.611,0.191,0.215,-0.001
80.76591,43.09567,2.56,6.695,0.314,0.326,0.01
80.91874,42.90605,2.991,7.598,0.208,0.248,-0.013
80.65042,43.71897,2.427,5.265,0.137,0.175,0.002
81.38657,44.23135,2.249,4.556,0.197,0.2,0.001
80.52981,45.30225,0.639,3.164,0.295,0.323,0.008
82.07713,44.75818,1.817,5.159,0.272,0.27,-0.003
99.53569,42.55524,4.217,0.97,0.236,0.224,0.001
83.4472,30.8189,5.815,19.628,0.843,0.591,-0.063
86.75786,42.4047,4.004,7.591,0.242,0.342,0.01
86.87337,42.02907,4.383,8.131,0.317,0.336,0.011
85.59354,43.69409,3.262,6.769,0.251,0.256,0.001
85.13792,42.96658,3.675,7.472,0.176,0.186,-0.001
89.04531,43.59834,4.64,6.394,0.151,0.2,-0.003
88.86217,43.12164,4.496,6.719,0.177,0.223,0.006
90.37271,47.09099,2.013,4.312,0.318,0.467,-0.043
93.0208,43.43301,4.86,4.322,0.208,0.252,0.008
92.04376,45.5337,4.063,4.813,0.333,0.44,0.05
93.92672,44.14745,4.631,4.161,0.233,0.274,0.004
89.33006,41.49581,3.921,6.297,0.321,0.874,0.087
92.33476,42.42992,4.155,4.896,0.179,0.178,0.002
99.37986,44.20546,4.902,0.593,0.845,0.789,0.074
78.04723,44.43757,0.082,1.512,0.383,0.36,-0.007
76.5085,43.77074,-0.04,1.939,0.129,0.163,-0.003
74.61882,45.83056,0.098,1.235,0.321,0.29,0.005
77.85385,46.4304,-0.23,0.896,0.461,0.505,0.019
78.57515,46.88162,-0.495,1.337,0.854,1.139,0.643
79.43634,47.69905,-0.594,1.158,0.453,0.514,0.059
95.68781,39.91129,3.282,3.056,0.287,0.42,-0.006
94.91095,40.66568,3.413,3.753,0.166,0.177,0.0
107.83049,41.63421,3.231,-0.869,0.074,0.087,0.0
112.55282,40.78596,3.368,-1.382,0.182,0.24,0.0
112.6449,40.11801,4.058,-1.86,0.116,0.115,-0.0
114.1641,40.33081,3.555,-1.845,0.201,0.175,0.004
114.87342,40.61434,3.394,-1.511,0.128,0.141,0.001
113.31655,39.74323,4.276,-1.926,0.148,0.159,0.004
117.23861,39.94775,3.24,-1.252,0.078,0.082,0.001
120.50314,41.35155,2.205,-0.953,0.086,0.093,-0.002
118.76671,39.57398,2.739,-1.818,0.14,0.143,-0.001
116.02816,40.39099,3.218,-1.299,0.137,0.147,-0.001
83.9616,51.00164,-0.406,0.867,0.187,0.185,0.0
110.04825,44.70962,3.374,-1.304,0.469,0.533,0.116
82.67297,46.59061,1.424,1.599,0.26,0.265,-0.014
84.43227,46.15243,2.691,3.011,0.323,0.326,0.002
87.84538,48.24078,1.173,4.228,0.262,0.289,-0.017
85.31283,48.10718,1.088,2.612,0.257,0.316,0.013
87.71083,45.38142,3.287,5.569,0.097,0.101,0.0
80.33021,49.06691,0.711,0.848,0.172,0.219,-0.002
78.63878,32.99754,-1.831,18.38,0.397,0.365,0.002
84.04517,30.46543,7.813,20.654,0.467,0.42,0.016
96.16232,28.71894,17.501,14.825,0.338,0.329,-0.012
96.74193,20.6654,-4.745,3.961,0.869,0.612,0.105
88.70158,28.60219,13.768,22.826,0.168,0.148,-0.002
80.71336,32.62304,1.884,17.701,0.142,0.137,-0.001
