lon,lat,ve,vn,ee,en,cen
106.01371,37.11579,4.922,-1.452,0.191,0.176,0.003
104.53292,38.38433,5.025,0.935,0.136,0.151,-0.001
103.21721,39.27325,3.603,0.286,0.165,0.172,0.001
97.74089,39.85017,3.277,2.738,0.328,0.382,0.026
96.71929,39.0065,4.552,4.84,0.79,0.722,0.405
90.74619,37.83806,7.325,9.662,0.394,0.454,0.043
96.67576,37.38612,9.321,6.001,0.168,0.161,-0.004
96.42292,38.37674,8.865,5.368,0.606,0.675,-0.017
92.13484,36.71689,7.226,9.421,0.419,0.423,0.008
90.17947,36.80746,8.834,15.287,1.024,1.276,0.721
100.42399,34.94249,13.526,3.957,0.253,0.275,0.006
99.65236,35.70705,11.412,4.711,0.542,1.142,0.176
88.45935,36.34293,3.918,18.311,4.873,8.016,-7.254
84.16065,34.55207,5.746,15.867,0.483,0.552,0.015
87.18754,35.50458,5.584,16.477,0.902,1.311,-0.06
84.32265,35.95565,4.723,16.019,0.42,0.443,-0.017
93.25486,39.52753,3.228,4.759,0.276,0.324,0.023
98.59756,40.58494,3.349,1.461,0.135,0.134,0.001
93.84157,39.31854,4.638,1.614,1.228,3.726,-2.403
101.32542,23.94806,2.203,-10.112,0.411,0.392,-0.024
100.68144,24.48274,1.458,-9.188,0.498,0.571,-0.033
100.39029,22.28743,1.632,-4.69,0.504,0.57,0.02
98.32185,22.47842,-0.141,-2.063,0.832,1.3,-0.46
100.39296,22.85238,1.675,-8.178,1.523,1.199,0.059
101.1162,22.19282,2.877,-5.765,0.442,0.576,-0.042
99.53455,21.68277,1.513,-3.71,1.137,0.847,-0.387
100.87846,23.12629,1.174,-8.465,0.599,0.665,0.009
100.25453,21.44677,3.131,-2.965,1.029,0.73,0.004
100.62402,21.15248,5.211,-4.211,2.496,2.951,-1.647
96.31352,20.47806,-4.489,6.919,3.167,1.194,0.275
97.96933,20.93316,1.237,0.338,0.718,0.763,-0.031
100.3926,20.62891,6.972,-3.326,2.98,3.326,-6.268
101.29762,22.97597,3.035,-6.955,0.435,0.519,-0.029
104.52464,20.62659,6.987,-3.795,0.275,0.212,0.022
104.43887,14.59953,6.271,-1.307,0.311,0.246,0.021
99.31161,18.3935,5.115,0.532,0.599,0.376,0.016
113.25955,37.04759,5.154,-2.551,0.084,0.078,-0.0
113.91483,39.43005,4.616,-1.823,0.147,0.16,0.004
109.109,37.82422,5.119,-2.393,0.061,0.059,0.0
111.14042,34.61584,6.206,-2.332,0.152,0.164,-0.002
113.08143,38.72245,4.694,-2.384,0.126,0.146,-0.0
114.31286,39.91379,4.39,-1.817,0.168,0.169,0.004
112.24728,37.47483,5.282,-1.915,0.341,0.29,-0.012
111.00943,35.4916,5.948,-2.218,0.131,0.148,0.004
108.74426,34.43929,6.474,-2.34,0.165,0.135,-0.001
108.38659,33.59248,7.057,-2.576,0.167,0.2,0.001
115.7849,35.06512,5.171,-2.47,0.062,0.052,-0.0
100.47934,23.90715,-0.592,-8.942,1.429,0.992,-0.665
99.91972,23.49764,-0.359,-7.65,0.619,0.376,-0.026
99.61212,24.43033,0.005,-8.074,0.419,0.41,-0.0
99.5317,25.93834,2.104,-11.183,0.258,0.27,-0.01
138.28049,48.93871,0.603,0.425,1.513,1.112,-0.474
128.31749,40.76453,0.94,-0.75,0.086,0.105,0.0
124.15524,48.51792,0.99,-0.445,0.074,0.07,-0.001
132.85054,47.68344,0.424,-0.158,0.236,0.252,-0.02
69.76523,37.93761,-8.604,6.752,0.728,0.423,0.001
72.40222,39.34618,-6.997,8.896,1.289,1.508,0.561
70.97291,44.51136,0.352,2.157,0.332,0.453,0.119
73.68554,42.56717,-0.373,2.019,0.181,0.177,-0.003
75.0116,42.28247,0.463,3.502,0.472,0.445,-0.025
72.14382,42.4264,0.141,1.459,0.173,0.208,-0.002
77.14184,42.45684,0.888,6.907,0.216,0.265,-0.009
72.86641,41.86251,0.465,2.273,0.424,0.494,-0.036
74.24124,39.52794,-3.326,15.361,1.324,1.155,-0.287
73.12616,39.61537,-0.422,9.882,0.496,0.727,-0.087
75.36872,39.62023,1.956,17.691,0.568,0.616,0.046
73.47426,40.60222,-3.667,9.69,0.793,0.848,-0.227
72.43541,39.81813,-0.126,8.673,0.228,0.289,0.004
73.43796,40.92867,-2.495,8.867,0.901,0.877,0.015
71.61698,40.3928,-0.393,6.117,0.436,0.547,-0.015
71.74976,40.84341,-0.614,3.842,0.279,0.33,-0.013
71.04046,41.20741,-0.779,1.792,0.39,0.327,-0.052
68.22185,42.11563,-0.605,1.851,0.224,0.331,0.009
75.6354,43.16789,-0.239,1.395,0.63,0.624,0.046
74.92199,41.94275,-0.245,5.144,0.327,0.315,0.006
76.99363,43.10175,1.053,3.251,0.343,0.424,0.052
78.38075,43.18587,1.83,4.17,0.818,0.775,0.363
78.84833,43.42667,1.033,3.853,0.737,1.392,0.01
77.4692,42.82319,1.438,4.599,0.304,0.283,0.001
78.33909,42.50877,0.883,8.464,0.484,0.509,0.013
78.37342,42.63896,0.851,7.592,0.638,0.718,0.002
120.04478,35.50962,4.005,-2.577,0.099,0.096,-0.0
76.73917,41.92208,0.942,8.045,0.251,0.224,-0.007
75.39805,40.88896,-0.214,9.736,0.479,0.491,0.009
77.6074,40.52591,2.43,13.768,0.211,0.202,-0.009
74.38643,41.58849,0.019,5.644,0.211,0.279,-0.009
76.59207,41.0828,0.538,12.065,0.4,0.474,-0.05
74.93011,41.35695,-0.514,5.876,0.534,0.628,-0.015
75.97289,41.30322,-0.018,9.773,0.341,0.346,0.007
79.1315,42.31262,1.801,9.417,0.245,0.265,0.007
79.20572,41.62445,3.876,10.767,0.509,0.578,-0.0
82.21745,41.73534,6.732,10.078,0.438,0.468,0.016
83.07174,42.38442,5.721,7.53,0.376,0.367,-0.0
76.68404,42.15951,0.796,7.603,0.26,0.281,0.005
75.64801,41.83276,0.068,6.316,0.28,0.311,-0.006
83.62333,28.20306,5.573,22.537,0.991,0.833,-0.012
80.2967,43.23068,2.563,5.435,0.251,0.292,-0.0
80.76591,43.09567,2.489,6.414,0.451,0.445,0.035
80.91874,42.90605,3.029,7.494,0.28,0.356,-0.037
80.65042,43.71897,2.506,5.399,0.184,0.249,0.003
81.38657,44.23135,2.379,4.374,0.298,0.283,0.004
80.52981,45.30225,-0.15,3.361,0.544,0.635,-0.027
82.07713,44.75818,1.878,5.171,0.426,0.394,-0.018
99.53569,42.55524,4.229,0.961,0.288,0.282,-0.008
83.4472,30.8189,6.57,18.774,1.679,0.906,-0.399
86.75786,42.4047,3.68,7.235,0.388,0.618,0.058
86.87337,42.02907,4.466,8.026,0.536,0.546,0.064
85.59354,43.69409,3.248,6.654,0.331,0.348,-0.003
85.13792,42.96658,3.523,7.443,0.256,0.267,0.0
89.04531,43.59834,4.599,6.403,0.199,0.263,-0.001
88.86217,43.12164,4.535,6.778,0.247,0.3,0.019
90.37271,47.09099,1.997,3.217,0.394,0.717,-0.099
93.0208,43.43301,4.975,4.119,0.309,0.407,0.042
92.04376,45.5337,4.694,4.844,1.176,1.468,1.413
93.92672,44.14745,4.712,4.077,0.367,0.456,0.011
89.33006,41.49581,3.906,6.186,0.444,1.393,0.158
92.33476,42.42992,4.147,4.87,0.232,0.226,-0.002
99.37986,44.20546,4.307,-0.08,1.59,1.385,0.211
78.04723,44.43757,-0.816,1.492,1.101,0.593,-0.071
76.5085,43.77074,-0.104,1.99,0.18,0.235,-0.004
74.61882,45.83056,0.259,1.037,0.546,0.497,-0.0
77.85385,46.4304,0.221,0.73,0.923,0.897,0.016
78.57515,46.88162,-0.363,1.512,2.245,2.768,3.136
79.43634,47.69905,-1.708,0.76,0.834,0.9,-0.041
95.68781,39.91129,2.553,1.858,0.53,1.663,-0.369
94.91095,40.66568,3.417,3.726,0.195,0.227,-0.003
107.83049,41.63421,3.191,-0.865,0.084,0.105,0.0
112.55282,40.78596,3.357,-1.326,0.223,0.32,0.006
112.6449,40.11801,4.062,-1.87,0.14,0.13,-0.001
114.1641,40.33081,3.551,-1.865,0.251,0.21,0.005
114.87342,40.61434,3.4,-1.49,0.155,0.171,0.003
113.31655,39.74323,4.266,-1.931,0.184,0.219,0.007
117.23861,39.94775,3.242,-1.241,0.091,0.098,0.001
120.50314,41.35155,2.197,-0.955,0.104,0.109,-0.002
118.76671,39.57398,2.713,-1.874,0.169,0.171,0.0
116.02816,40.39099,3.204,-1.268,0.177,0.179,-0.005
83.9616,51.00164,-0.805,0.386,0.266,0.251,0.007
110.04825,44.70962,3.365,-1.312,0.546,0.61,0.15
82.67297,46.59061,1.089,1.331,0.369,0.382,-0.044
84.43227,46.15243,2.773,2.969,0.481,0.574,0.035
87.84538,48.24078,1.079,5.075,0.397,0.464,-0.049
85.31283,48.10718,1.174,2.844,0.36,0.544,0.051
87.71083,45.38142,3.254,5.618,0.123,0.128,0.0
80.33021,49.06691,0.541,0.501,0.258,0.311,0.012
78.63878,32.99754,-2.651,17.818,0.763,0.65,-0.052
84.04517,30.46543,8.036,19.99,1.277,0.97,0.701
96.16232,28.71894,17.576,14.13,0.474,0.592,-0.058
96.74193,20.6654,-3.723,0.953,3.552,1.239,2.262
88.70158,28.60219,13.89,22.476,0.216,0.183,-0.001
80.71336,32.62304,1.743,17.16,0.187,0.183,-0.003
95.34133,26.46633,9.462,22.476,0.896,1.082,-0.249
