lon,lat,ve,vn,ee,en,cen
100.37143,25.62793,3.369,-10.49,1.069,0.992,0.202
100.49463,25.83426,5.169,-11.115,0.41,0.701,0.097
99.32528,29.57808,15.464,-8.377,1.766,4.584,-6.423
100.22663,28.54568,11.6,-14.265,0.239,0.235,0.003
75.93004,38.14936,-1.249,20.882,1.279,0.93,0.966
102.51951,28.12404,10.521,-7.787,0.196,0.287,-0.008
101.78036,28.47935,11.654,-12.983,0.243,0.234,-0.019
101.28847,26.3166,7.546,-12.283,0.142,0.164,0.001
102.83147,25.44063,5.38,-11.343,0.272,0.276,0.0
102.37037,27.48453,11.474,-14.159,0.51,0.618,-0.129
102.46533,25.8223,6.738,-12.456,0.213,0.194,-0.002
99.26402,25.02681,-0.379,-9.837,0.531,0.688,-0.023
102.10021,25.84911,6.018,-12.455,0.384,0.323,-0.014
103.46849,30.11659,8.101,-4.029,0.202,0.169,-0.007
102.64255,31.29936,11.014,-2.627,0.81,0.723,0.509
101.42898,24.63065,2.566,-10.598,0.355,0.376,-0.028
103.05576,24.93994,6.186,-4.692,0.441,0.382,-0.02
102.50067,23.95888,4.226,-8.158,0.642,0.87,-0.096
102.40596,23.59869,4.367,-7.002,0.619,0.515,-0.1
78.1063,22.55743,9.774,33.936,0.088,0.078,0.001
96.70313,31.47488,21.052,0.452,2.073,0.674,-1.324
93.71229,33.40072,22.041,8.259,0.398,0.42,0.015
100.17192,30.75296,18.149,-9.577,1.983,2.475,-3.772
97.50557,27.23717,8.218,1.596,2.004,1.288,1.458
98.87564,25.52463,-1.809,-9.903,0.619,0.505,-0.037
98.44941,26.12386,1.161,0.064,9.734,6.578,31.67
98.78208,24.51471,-2.374,-5.808,0.514,0.352,-0.0
98.30118,24.56932,-3.448,-4.957,0.715,0.657,0.005
98.18594,25.2684,-2.87,-5.169,1.379,1.209,-0.056
97.01952,25.99841,1.138,-0.079,2.093,1.691,-0.69
96.1698,27.7304,17.538,17.829,1.227,1.349,-0.047
96.87224,24.51589,-3.142,-1.352,1.012,0.891,-0.227
97.76975,25.27741,-4.524,-3.692,1.453,0.813,0.071
98.33049,23.66839,-2.558,-3.993,0.636,0.73,-0.113
97.23886,23.65487,-4.282,-2.825,6.613,6.608,-16.192
97.65821,24.25253,-5.346,-3.798,1.674,1.045,-0.581
97.84687,23.81173,-3.538,-2.964,0.741,0.703,0.096
97.78634,23.09011,-3.656,0.003,0.722,1.354,-0.631
96.67945,26.19338,8.488,9.982,1.626,1.407,0.621
96.14623,25.22194,6.035,13.888,1.475,1.438,0.127
93.95807,22.81781,1.016,22.964,0.961,0.297,-0.12
95.60483,33.86611,22.688,4.028,1.035,1.406,0.912
96.81773,34.00005,18.288,5.393,1.498,2.114,2.804
92.60387,26.33855,13.47,30.047,0.19,0.22,0.005
103.36222,27.7624,7.533,-4.01,0.17,0.165,0.001
103.09651,23.5305,6.548,-4.061,0.71,0.677,0.003
103.45977,25.09828,6.814,-3.745,0.267,0.218,0.006
105.89134,28.7183,7.26,-2.769,0.082,0.066,0.0
102.49047,22.97755,6.603,-4.697,0.469,0.423,0.025
93.21873,23.08629,3.057,31.105,0.653,0.341,0.058
95.14364,22.8718,0.446,20.001,0.737,0.768,-0.04
89.11648,38.55361,1.352,7.522,0.123,0.191,0.005
94.4345,37.2331,8.175,7.887,0.207,0.205,0.002
85.17935,37.00014,4.905,16.086,0.581,0.814,-0.114
73.83806,37.7297,-4.612,21.384,0.39,0.364,-0.03
71.53963,38.12578,-9.697,14.911,0.528,0.488,0.01
99.7696,34.03482,15.117,3.024,0.956,1.005,0.841
104.11373,32.45425,8.437,-2.172,0.316,0.315,0.006
104.66306,33.27971,9.427,-2.053,0.877,0.389,-0.237
104.06237,34.48304,9.074,-0.243,0.363,0.229,-0.064
102.34282,35.89201,10.029,3.718,0.615,0.865,-0.222
104.67699,37.07792,6.911,0.383,0.671,0.427,-0.259
101.03809,37.55309,9.426,1.848,0.67,0.893,0.284
100.70576,38.7129,4.118,1.424,0.513,0.791,0.253
101.39301,35.97446,10.442,2.854,0.899,1.113,-0.662
100.24574,36.05164,10.081,4.859,0.744,0.542,-0.252
99.59747,37.31648,9.523,3.483,0.605,0.765,-0.291
101.92902,36.84388,10.514,2.096,0.215,0.334,-0.018
104.62925,35.80755,8.544,-0.71,0.232,0.122,-0.018
101.67816,37.53882,11.16,2.045,3.686,1.382,1.586
98.82359,38.94136,5.666,1.946,2.706,2.976,-0.133
92.2342,22.98321,8.935,34.804,0.72,0.364,-0.02
87.69602,37.69558,6.524,13.894,0.578,0.639,0.079
113.14317,27.07605,6.782,-2.299,0.05,0.049,-0.0
102.43085,21.40581,6.631,-5.991,0.626,0.551,-0.208
107.29839,40.37202,3.958,-2.219,0.707,0.71,-0.467
106.01371,37.11579,4.956,-1.391,0.201,0.231,-0.009
104.53292,38.38433,5.397,0.902,0.329,0.158,0.001
103.21721,39.27325,3.646,0.265,0.198,0.19,0.005
97.74089,39.85017,3.179,3.225,3.197,1.648,1.552
96.71929,39.0065,3.489,3.566,3.044,3.045,8.847
90.74619,37.83806,7.317,9.648,0.423,0.459,0.055
96.67576,37.38612,9.295,5.929,0.224,0.24,-0.016
96.42292,38.37674,8.456,5.715,1.104,1.256,0.374
92.13484,36.71689,7.112,9.488,0.576,0.421,0.027
90.17947,36.80746,8.922,15.447,1.113,1.391,0.879
100.42399,34.94249,13.389,3.954,0.277,0.293,0.006
99.65236,35.70705,11.436,4.579,0.666,1.136,0.122
88.45935,36.34293,3.941,19.075,4.646,8.165,-8.912
84.16065,34.55207,5.756,15.862,0.469,0.55,0.015
87.18754,35.50458,5.931,16.943,0.912,1.482,0.021
84.32265,35.95565,4.87,16.182,0.481,0.491,0.039
93.25486,39.52753,3.346,4.852,0.39,0.387,0.071
98.59756,40.58494,3.5,1.767,0.51,1.251,0.606
93.84157,39.31854,4.378,4.663,1.35,3.732,-2.207
101.32542,23.94806,2.184,-10.117,0.4,0.409,-0.015
100.68144,24.48274,1.422,-9.194,0.517,0.555,-0.045
100.39029,22.28743,1.6,-4.683,0.509,0.538,-0.002
98.32185,22.47842,-0.19,-2.175,0.832,1.359,-0.504
100.39296,22.85238,1.67,-8.168,1.47,1.136,0.13
101.1162,22.19282,2.861,-5.779,0.433,0.595,-0.059
99.53455,21.68277,1.491,-3.707,1.153,0.834,-0.37
100.87846,23.12629,1.137,-8.478,0.633,0.653,0.019
100.25453,21.44677,3.123,-2.964,1.007,0.752,0.015
100.62402,21.15248,5.273,-4.669,2.711,2.837,-1.525
96.31352,20.47806,-4.507,6.906,3.105,1.226,0.694
97.96933,20.93316,1.225,0.33,0.747,0.751,-0.054
100.3926,20.62891,7.252,-3.883,3.108,3.226,-6.018
101.29762,22.97597,3.005,-6.951,0.429,0.507,-0.041
104.52464,20.62659,6.982,-3.792,0.262,0.207,0.018
104.43887,14.59953,6.268,-1.306,0.297,0.246,0.02
99.31161,18.3935,5.114,0.534,0.594,0.376,0.001
113.25955,37.04759,5.156,-2.55,0.081,0.08,0.0
113.91483,39.43005,4.618,-1.823,0.147,0.159,0.004
109.109,37.82422,5.13,-2.403,0.08,0.07,-0.002
111.14042,34.61584,6.208,-2.33,0.151,0.167,-0.003
113.08143,38.72245,4.696,-2.383,0.127,0.145,-0.002
114.31286,39.91379,4.393,-1.817,0.155,0.17,0.005
112.24728,37.47483,5.286,-1.912,0.346,0.298,-0.01
111.00943,35.4916,5.951,-2.216,0.131,0.151,0.003
108.74426,34.43929,6.478,-2.333,0.161,0.135,-0.0
108.38659,33.59248,7.07,-2.565,0.17,0.185,0.002
115.7849,35.06512,5.172,-2.469,0.06,0.053,0.0
100.47934,23.90715,-0.767,-8.979,1.417,0.994,-0.684
99.91972,23.49764,-0.421,-7.798,0.584,0.396,-0.04
99.61212,24.43033,0.067,-8.012,0.414,0.415,0.006
99.5317,25.93834,2.09,-11.159,0.253,0.265,-0.005
138.28049,48.93871,0.602,0.424,1.501,1.086,-0.521
128.31749,40.76453,0.94,-0.75,0.089,0.105,-0.001
124.15524,48.51792,0.991,-0.445,0.072,0.072,-0.001
132.85054,47.68344,0.425,-0.157,0.237,0.256,-0.021
69.76523,37.93761,-8.611,6.748,0.722,0.428,0.004
72.40222,39.34618,-6.963,8.932,1.252,1.506,0.526
70.97291,44.51136,0.411,2.216,0.375,0.474,0.141
73.68554,42.56717,-0.418,2.028,0.196,0.19,-0.008
75.0116,42.28247,0.423,3.541,0.507,0.631,-0.124
72.14382,42.4264,0.124,1.466,0.191,0.227,-0.012
77.14184,42.45684,1.445,5.857,1.284,0.69,-0.018
72.86641,41.86251,0.479,2.276,0.428,0.496,-0.033
74.24124,39.52794,-2.675,16.173,1.298,2.173,-0.087
73.12616,39.61537,-0.442,9.979,0.499,0.705,-0.1
75.36872,39.62023,1.644,17.095,0.569,0.677,0.095
73.47426,40.60222,-3.669,9.663,0.84,0.849,-0.247
72.43541,39.81813,-0.169,8.662,0.227,0.305,0.005
73.43796,40.92867,-2.469,8.793,0.879,0.926,-0.026
71.61698,40.3928,-0.4,6.109,0.452,0.563,-0.019
71.74976,40.84341,-0.605,3.833,0.282,0.33,-0.013
71.04046,41.20741,-0.781,1.786,0.389,0.319,-0.048
68.22185,42.11563,-0.604,1.851,0.224,0.32,0.006
75.6354,43.16789,-0.296,1.414,0.683,0.639,0.042
74.92199,41.94275,-0.195,5.036,0.713,1.168,-0.701
76.99363,43.10175,0.943,3.424,0.617,0.837,-0.219
78.38075,43.18587,2.252,5.213,1.39,1.9,1.635
78.84833,43.42667,1.23,4.371,1.395,1.734,-0.773
77.4692,42.82319,0.765,5.446,2.333,0.821,1.132
78.33909,42.50877,0.048,7.33,1.016,1.262,0.238
78.37342,42.63896,0.736,5.902,1.49,1.606,-0.328
120.04478,35.50962,4.005,-2.576,0.095,0.094,0.0
76.73917,41.92208,1.024,7.908,0.478,0.289,-0.026
75.39805,40.88896,-0.343,9.655,0.818,3.115,-1.983
77.6074,40.52591,2.361,13.788,0.246,0.266,-0.029
74.38643,41.58849,0.027,5.579,0.264,0.394,-0.037
76.59207,41.0828,0.49,12.054,0.617,0.932,-0.396
74.93011,41.35695,-0.582,5.986,0.677,0.866,-0.019
75.97289,41.30322,-0.043,9.792,0.539,0.917,-0.255
79.1315,42.31262,1.573,9.431,0.331,0.291,0.004
79.20572,41.62445,3.759,10.758,0.55,0.57,-0.028
82.21745,41.73534,6.693,10.037,0.608,0.592,0.134
83.07174,42.38442,5.585,7.405,1.275,1.061,0.451
76.68404,42.15951,0.786,7.58,0.3,0.356,-0.015
75.64801,41.83276,0.06,6.257,0.356,0.447,-0.019
83.62333,28.20306,5.47,22.664,0.976,0.871,0.007
80.2967,43.23068,2.629,5.388,0.337,0.435,-0.014
80.76591,43.09567,2.478,6.452,0.635,0.455,0.025
80.91874,42.90605,2.994,7.43,0.377,0.359,-0.031
80.65042,43.71897,2.534,5.373,0.247,0.27,0.019
81.38657,44.23135,2.384,4.379,0.301,0.314,0.006
80.52981,45.30225,-0.145,3.447,0.698,0.897,-0.281
82.07713,44.75818,1.974,5.214,0.509,0.432,0.024
99.53569,42.55524,4.263,0.99,0.293,0.278,0.006
83.4472,30.8189,6.413,18.89,1.703,0.906,-0.375
86.75786,42.4047,3.924,7.441,1.39,1.559,0.037
86.87337,42.02907,4.918,7.827,1.304,1.603,0.526
85.59354,43.69409,3.462,7.413,0.438,1.208,0.269
85.13792,42.96658,3.801,7.697,0.64,0.753,0.095
89.04531,43.59834,4.593,6.291,0.252,0.667,0.036
88.86217,43.12164,4.48,6.719,0.315,0.52,0.051
90.37271,47.09099,1.994,3.213,0.395,0.705,-0.074
93.0208,43.43301,4.976,4.124,0.313,0.415,0.04
92.04376,45.5337,4.724,4.886,1.187,1.438,1.41
93.92672,44.14745,4.704,4.08,0.358,0.454,0.004
89.33006,41.49581,4.084,5.836,1.024,2.032,-1.052
92.33476,42.42992,4.143,4.89,0.234,0.249,0.004
99.37986,44.20546,3.989,-0.037,1.9,1.411,0.096
78.04723,44.43757,-0.796,1.547,1.063,0.612,-0.032
76.5085,43.77074,-0.183,2.053,0.219,0.705,0.032
74.61882,45.83056,0.283,1.037,0.511,0.489,0.006
77.85385,46.4304,0.22,0.775,0.942,0.903,-0.113
78.57515,46.88162,-0.378,1.507,2.335,2.739,3.045
79.43634,47.69905,-1.716,0.727,1.23,1.252,-0.847
95.68781,39.91129,2.403,2.07,0.966,2.447,-0.616
94.91095,40.66568,3.443,3.753,0.25,0.312,-0.033
107.83049,41.63421,3.208,-0.855,0.096,0.128,0.003
112.55282,40.78596,3.36,-1.328,0.219,0.313,0.007
112.6449,40.11801,4.065,-1.869,0.143,0.139,-0.001
114.1641,40.33081,3.553,-1.864,0.249,0.203,0.002
114.87342,40.61434,3.406,-1.491,0.155,0.178,0.002
113.31655,39.74323,4.269,-1.931,0.184,0.207,0.008
117.23861,39.94775,3.243,-1.24,0.093,0.095,0.001
120.50314,41.35155,2.199,-0.955,0.107,0.107,-0.002
118.76671,39.57398,2.714,-1.874,0.165,0.165,-0.001
116.02816,40.39099,3.206,-1.268,0.172,0.18,-0.005
83.9616,51.00164,-0.873,0.328,0.269,0.241,0.004
110.04825,44.70962,3.368,-1.312,0.528,0.605,0.13
82.67297,46.59061,1.409,1.333,0.372,0.381,-0.053
84.43227,46.15243,2.875,3.095,0.465,0.55,0.038
87.84538,48.24078,1.06,5.07,0.397,0.45,-0.057
85.31283,48.10718,1.071,2.776,0.379,0.518,0.058
87.71083,45.38142,3.241,5.591,0.138,0.262,0.013
80.33021,49.06691,0.767,0.688,0.256,0.301,0.009
78.63878,32.99754,-3.101,17.872,1.282,0.729,0.098
84.04517,30.46543,7.846,20.154,1.221,0.953,0.618
96.16232,28.71894,17.184,15.112,0.468,0.606,-0.053
96.74193,20.6654,-3.741,0.953,3.586,1.347,2.673
88.70158,28.60219,14.633,22.355,0.943,0.623,-0.062
80.71336,32.62304,1.766,17.032,0.309,0.276,-0.044
95.34133,26.46633,8.796,23.305,0.837,1.035,-0.147
