lon,lat,ve,vn,ee,en,cen
98.59756,40.58494,3.353,1.486,0.228,0.224,0.004
93.84157,39.31854,14.083,-40.423,11.42,39.099,-431.89
101.32542,23.94806,2.083,-10.159,0.664,0.765,-0.073
100.68144,24.48274,1.498,-9.645,0.874,1.138,-0.293
100.39029,22.28743,1.644,-4.436,0.891,0.985,0.074
98.32185,22.47842,0.023,-3.077,1.688,3.548,-3.834
100.39296,22.85238,6.826,-6.947,10.49,3.646,30.487
101.1162,22.19282,2.809,-5.504,0.84,0.954,-0.215
99.53455,21.68277,0.471,-3.133,2.545,1.676,-2.526
100.87846,23.12629,1.248,-8.692,1.202,1.258,0.227
100.25453,21.44677,3.366,-3.024,1.668,1.221,-0.034
100.62402,21.15248,6.478,-2.521,5.432,3.33,-4.767
96.31352,20.47806,-16.135,8.892,12.301,2.69,20.996
97.96933,20.93316,0.967,0.665,1.421,1.609,-0.679
100.3926,20.62891,7.548,-1.434,4.669,2.997,-5.798
101.29762,22.97597,3.041,-6.969,0.729,0.956,-0.149
104.52464,20.62659,6.942,-3.802,0.459,0.34,0.055
104.43887,14.59953,6.266,-1.311,0.514,0.398,0.054
99.31161,18.3935,5.122,0.587,0.963,0.609,0.011
113.25955,37.04759,5.146,-2.555,0.135,0.13,0.0
113.91483,39.43005,4.611,-1.824,0.234,0.261,0.008
109.109,37.82422,5.107,-2.403,0.094,0.093,0.001
111.14042,34.61584,6.186,-2.335,0.24,0.278,-0.008
113.08143,38.72245,4.687,-2.388,0.209,0.25,-0.006
114.31286,39.91379,4.385,-1.82,0.272,0.276,0.017
112.24728,37.47483,5.274,-1.919,0.558,0.492,-0.027
111.00943,35.4916,5.936,-2.221,0.225,0.25,0.014
108.74426,34.43929,6.446,-2.353,0.269,0.219,-0.002
108.38659,33.59248,7.222,-2.656,0.249,0.298,0.007
115.7849,35.06512,5.164,-2.473,0.096,0.081,-0.0
100.47934,23.90715,-1.368,-8.906,3.706,3.249,-9.256
99.91972,23.49764,-0.519,-7.585,1.262,0.686,0.117
99.61212,24.43033,-0.302,-8.208,0.687,0.73,0.015
99.5317,25.93834,2.028,-11.372,0.427,0.484,-0.031
138.28049,48.93871,0.883,0.378,2.963,1.945,-2.233
128.31749,40.76453,0.936,-0.752,0.141,0.176,-0.001
124.15524,48.51792,0.988,-0.446,0.113,0.116,-0.004
132.85054,47.68344,0.424,-0.17,0.39,0.423,-0.061
69.76523,37.93761,-10.952,4.702,1.36,0.835,0.326
72.40222,39.34618,-7.738,7.828,2.357,2.781,1.871
70.97291,44.51136,0.387,2.245,0.562,0.777,0.355
73.68554,42.56717,-0.399,2.018,0.302,0.294,-0.004
75.0116,42.28247,0.444,3.527,0.751,0.779,-0.058
72.14382,42.4264,0.118,1.454,0.288,0.33,-0.006
77.14184,42.45684,0.854,6.92,0.359,0.439,-0.021
72.86641,41.86251,0.435,2.297,0.704,0.83,-0.089
74.24124,39.52794,-4.256,13.625,2.67,2.616,-1.581
73.12616,39.61537,-0.018,9.161,0.835,1.225,-0.269
75.36872,39.62023,1.876,17.663,0.925,1.061,0.157
73.47426,40.60222,-4.507,10.485,1.474,1.601,-1.171
72.43541,39.81813,-0.519,7.97,0.364,0.453,-0.004
73.43796,40.92867,-2.99,9.027,1.477,1.493,-0.001
71.61698,40.3928,-1.183,5.381,0.703,0.915,-0.044
71.74976,40.84341,-0.489,3.865,0.474,0.57,-0.052
71.04046,41.20741,-0.837,1.781,0.662,0.531,-0.14
68.22185,42.11563,-0.637,1.86,0.361,0.523,0.032
75.6354,43.16789,-0.288,1.378,1.09,1.017,0.088
74.92199,41.94275,-0.283,5.146,0.542,0.512,0.026
76.99363,43.10175,1.053,3.294,0.563,0.676,0.135
78.38075,43.18587,1.808,4.188,1.387,1.275,0.951
78.84833,43.42667,0.975,3.827,1.285,2.237,-0.019
77.4692,42.82319,1.412,4.586,0.507,0.468,0.025
78.33909,42.50877,0.853,8.467,0.803,0.87,0.044
78.37342,42.63896,0.834,7.579,1.048,1.24,0.02
120.04478,35.50962,4.001,-2.579,0.154,0.15,0.001
76.73917,41.92208,0.924,8.044,0.399,0.374,-0.028
75.39805,40.88896,-0.187,9.688,0.748,0.888,0.051
77.6074,40.52591,2.412,13.787,0.356,0.326,-0.023
74.38643,41.58849,-0.029,5.543,0.359,0.464,-0.027
76.59207,41.0828,0.522,12.089,0.663,0.816,-0.126
74.93011,41.35695,-0.559,5.688,0.826,1.07,-0.083
75.97289,41.30322,-0.033,9.834,0.55,0.601,0.01
79.1315,42.31262,1.777,9.416,0.401,0.432,0.022
79.20572,41.62445,3.9,10.606,0.887,0.969,-0.035
82.21745,41.73534,6.652,9.848,0.712,0.757,0.051
83.07174,42.38442,5.698,7.519,0.62,0.638,0.026
76.68404,42.15951,0.769,7.611,0.426,0.454,0.013
75.64801,41.83276,0.034,6.312,0.44,0.532,-0.023
83.62333,28.20306,6.418,22.301,1.743,1.35,0.05
80.2967,43.23068,2.519,5.409,0.412,0.48,-0.0
80.76591,43.09567,2.435,6.388,0.725,0.749,0.073
80.91874,42.90605,2.997,7.483,0.461,0.544,-0.075
80.65042,43.71897,2.457,5.401,0.303,0.38,0.006
81.38657,44.23135,2.327,4.351,0.479,0.465,0.023
80.52981,45.30225,-0.3,3.446,0.923,1.138,-0.141
82.07713,44.75818,1.799,5.142,0.741,0.635,-0.036
99.53569,42.55524,4.242,0.972,0.505,0.449,-0.012
83.4472,30.8189,6.652,18.956,3.004,1.514,-1.157
86.75786,42.4047,3.611,7.203,0.624,1.133,0.231
86.87337,42.02907,4.428,8.108,0.924,1.005,0.25
85.59354,43.69409,3.199,6.632,0.527,0.605,-0.01
85.13792,42.96658,3.466,7.417,0.418,0.433,0.001
89.04531,43.59834,4.582,6.403,0.326,0.436,-0.012
88.86217,43.12164,4.519,6.782,0.39,0.501,0.049
90.37271,47.09099,2.012,3.106,0.646,1.161,-0.285
93.0208,43.43301,4.972,4.089,0.523,0.704,0.127
92.04376,45.5337,5.512,5.755,3.554,4.255,14.329
93.92672,44.14745,4.676,4.069,0.601,0.802,0.043
89.33006,41.49581,3.828,6.139,0.764,2.35,0.377
92.33476,42.42992,4.147,4.867,0.387,0.38,0.008
99.37986,44.20546,4.121,-0.135,2.752,2.32,0.404
78.04723,44.43757,-1.332,1.561,2.097,1.033,-0.357
76.5085,43.77074,-0.145,1.999,0.276,0.409,-0.018
74.61882,45.83056,0.3,0.99,0.905,0.793,-0.005
77.85385,46.4304,0.379,0.795,1.607,1.584,-0.012
78.57515,46.88162,-0.109,1.846,4.172,4.918,6.87
79.43634,47.69905,-2.052,0.667,1.498,1.559,-0.09
95.68781,39.91129,2.827,0.273,1.055,4.612,-2.94
94.91095,40.66568,3.412,3.846,0.328,0.421,-0.017
107.83049,41.63421,3.183,-0.87,0.146,0.167,0.002
112.55282,40.78596,3.352,-1.325,0.369,0.507,0.018
112.6449,40.11801,4.057,-1.873,0.216,0.223,-0.003
114.1641,40.33081,3.546,-1.869,0.405,0.333,0.009
114.87342,40.61434,3.396,-1.492,0.252,0.27,0.007
113.31655,39.74323,4.261,-1.934,0.307,0.34,0.019
117.23861,39.94775,3.238,-1.242,0.148,0.153,0.005
120.50314,41.35155,2.194,-0.957,0.168,0.181,-0.005
118.76671,39.57398,2.708,-1.879,0.265,0.267,-0.001
116.02816,40.39099,3.199,-1.269,0.279,0.294,-0.013
83.9616,51.00164,-0.793,0.267,0.453,0.379,0.003
110.04825,44.70962,3.362,-1.315,0.861,1.002,0.345
82.67297,46.59061,0.181,1.342,1.013,0.607,-0.154
84.43227,46.15243,2.67,3.105,0.768,0.955,0.121
87.84538,48.24078,1.186,5.18,0.685,0.803,-0.187
85.31283,48.10718,1.551,3.195,0.7,0.92,0.253
87.71083,45.38142,3.246,5.646,0.201,0.208,0.002
80.33021,49.06691,0.382,0.479,0.516,0.572,0.08
78.63878,32.99754,-1.547,17.931,0.742,0.472,0.05
84.04517,30.46543,7.684,19.576,2.483,1.83,3.077
96.16232,28.71894,17.721,13.468,0.825,1.015,-0.27
96.74193,20.6654,-1.356,1.471,11.541,3.172,27.277
