lon,lat,ve,vn,ee,en,cen
101.1162,22.19282,3.299,-6.157,0.276,0.282,-0.005
99.53455,21.68277,1.126,-3.55,0.473,0.413,-0.054
100.87846,23.12629,1.501,-8.121,0.335,0.361,-0.019
100.25453,21.44677,1.561,-3.526,0.582,0.461,0.008
100.62402,21.15248,5.388,-6.182,0.971,1.025,-0.304
96.31352,20.47806,-5.248,7.105,0.795,0.479,-0.061
97.96933,20.93316,0.138,0.723,0.479,0.417,-0.013
100.3926,20.62891,6.773,-5.839,1.25,0.968,-0.795
101.29762,22.97597,3.587,-7.293,0.292,0.299,-0.006
104.52464,20.62659,7.107,-3.847,0.188,0.17,0.011
104.43887,14.59953,6.251,-1.394,0.266,0.194,0.014
99.31161,18.3935,3.833,0.083,0.449,0.296,-0.003
113.25955,37.04759,5.155,-2.534,0.07,0.071,-0.0
113.91483,39.43005,4.593,-1.878,0.115,0.125,0.001
109.109,37.82422,5.127,-2.381,0.052,0.049,0.0
111.14042,34.61584,6.18,-2.354,0.122,0.137,-0.003
113.08143,38.72245,4.7,-2.371,0.112,0.121,-0.001
114.31286,39.91379,4.394,-1.818,0.138,0.142,0.002
112.24728,37.47483,5.252,-1.94,0.262,0.241,-0.003
111.00943,35.4916,5.943,-2.208,0.112,0.124,0.002
108.74426,34.43929,6.538,-2.403,0.132,0.116,-0.001
108.38659,33.59248,7.198,-2.669,0.126,0.144,0.002
115.7849,35.06512,5.184,-2.46,0.051,0.045,-0.0
100.47934,23.90715,0.495,-8.578,0.47,0.385,-0.02
99.91972,23.49764,0.217,-7.901,0.311,0.254,0.0
99.61212,24.43033,0.454,-8.059,0.304,0.311,0.002
99.5317,25.93834,2.07,-11.066,0.167,0.184,-0.002
138.28049,48.93871,0.047,0.389,0.522,0.527,-0.016
128.31749,40.76453,0.97,-0.748,0.075,0.087,0.0
124.15524,48.51792,0.995,-0.464,0.06,0.06,-0.001
132.85054,47.68344,0.393,-0.034,0.165,0.173,-0.006
69.76523,37.93761,-6.668,7.386,0.417,0.351,-0.001
72.40222,39.34618,-4.374,11.299,0.515,0.53,0.012
70.97291,44.51136,0.03,1.569,0.193,0.256,0.034
73.68554,42.56717,-0.265,2.155,0.132,0.141,-0.002
75.0116,42.28247,0.374,3.52,0.309,0.312,-0.005
72.14382,42.4264,0.15,1.69,0.128,0.159,-0.001
77.14184,42.45684,0.881,6.853,0.165,0.19,-0.002
72.86641,41.86251,0.434,2.481,0.323,0.361,-0.01
74.24124,39.52794,-2.084,15.891,0.439,0.465,-0.006
73.12616,39.61537,-1.023,10.928,0.299,0.378,-0.018
75.36872,39.62023,0.659,17.167,0.348,0.37,-0.002
73.47426,40.60222,-1.892,8.366,0.42,0.417,0.006
72.43541,39.81813,-0.734,8.371,0.158,0.182,-0.002
73.43796,40.92867,-1.771,7.439,0.516,0.541,-0.019
71.61698,40.3928,-0.625,5.36,0.255,0.295,-0.005
71.74976,40.84341,-0.421,3.775,0.195,0.21,-0.004
71.04046,41.20741,-0.619,2.011,0.242,0.226,-0.014
68.22185,42.11563,-0.585,1.841,0.172,0.253,0.003
75.6354,43.16789,0.077,1.63,0.387,0.408,0.009
74.92199,41.94275,-0.044,4.976,0.251,0.244,0.002
76.99363,43.10175,0.899,3.133,0.237,0.251,0.014
78.38075,43.18587,1.614,4.124,0.422,0.389,0.041
78.84833,43.42667,1.183,4.078,0.502,0.818,-0.078
77.4692,42.82319,1.313,4.729,0.221,0.208,0.001
78.33909,42.50877,0.873,8.512,0.355,0.357,0.007
78.37342,42.63896,0.738,7.876,0.441,0.488,-0.002
120.04478,35.50962,4.012,-2.57,0.082,0.085,-0.0
76.73917,41.92208,0.879,8.025,0.197,0.18,-0.005
75.39805,40.88896,-0.339,9.639,0.319,0.326,-0.0
77.6074,40.52591,2.2,13.696,0.162,0.155,-0.006
74.38643,41.58849,0.073,5.58,0.155,0.194,-0.002
76.59207,41.0828,0.689,11.868,0.263,0.309,-0.012
74.93011,41.35695,-0.344,6.736,0.306,0.319,-0.004
75.97289,41.30322,-0.009,9.331,0.227,0.232,0.002
79.1315,42.31262,1.707,9.505,0.178,0.199,0.002
79.20572,41.62445,2.775,11.976,0.276,0.3,-0.009
82.21745,41.73534,6.027,10.21,0.337,0.351,0.008
83.07174,42.38442,4.996,7.802,0.24,0.264,-0.007
76.68404,42.15951,0.8,7.483,0.218,0.228,0.002
75.64801,41.83276,0.148,6.319,0.206,0.242,-0.001
83.62333,28.20306,6.563,23.926,0.594,0.592,0.015
80.2967,43.23068,2.497,5.561,0.197,0.222,-0.003
80.76591,43.09567,2.588,6.667,0.308,0.313,0.005
80.91874,42.90605,2.824,7.631,0.222,0.259,-0.014
80.65042,43.71897,2.448,5.28,0.144,0.179,0.0
81.38657,44.23135,2.259,4.558,0.21,0.199,0.003
80.52981,45.30225,0.642,3.162,0.305,0.327,0.007
82.07713,44.75818,1.818,5.157,0.277,0.266,-0.0
99.53569,42.55524,4.214,0.972,0.236,0.229,-0.004
83.4472,30.8189,5.563,19.741,0.893,0.57,-0.086
86.75786,42.4047,4.003,7.589,0.243,0.339,0.005
86.87337,42.02907,4.379,8.13,0.332,0.339,0.008
85.59354,43.69409,3.268,6.759,0.251,0.26,0.003
85.13792,42.96658,3.674,7.467,0.178,0.191,0.0
89.04531,43.59834,4.637,6.395,0.156,0.21,-0.003
88.86217,43.12164,4.494,6.72,0.186,0.237,0.006
90.37271,47.09099,2.012,4.312,0.328,0.453,-0.042
93.0208,43.43301,4.858,4.325,0.21,0.261,0.006
92.04376,45.5337,4.063,4.815,0.333,0.453,0.057
93.92672,44.14745,4.63,4.165,0.238,0.28,0.0
89.33006,41.49581,3.913,6.287,0.32,0.846,0.079
92.33476,42.42992,4.153,4.9,0.177,0.182,-0.001
99.37986,44.20546,4.897,0.594,0.867,0.794,0.1
78.04723,44.43757,0.092,1.501,0.373,0.358,0.002
76.5085,43.77074,-0.031,1.93,0.136,0.174,-0.003
74.61882,45.83056,0.107,1.231,0.344,0.308,0.012
77.85385,46.4304,-0.227,0.891,0.48,0.497,0.023
78.57515,46.88162,-0.494,1.33,0.868,1.139,0.655
79.43634,47.69905,-0.592,1.155,0.487,0.491,0.043
95.68781,39.91129,3.276,3.069,0.291,0.436,-0.012
94.91095,40.66568,3.41,3.764,0.162,0.186,0.0
107.83049,41.63421,3.227,-0.869,0.074,0.088,0.0
112.55282,40.78596,3.365,-1.382,0.183,0.237,0.004
112.6449,40.11801,4.054,-1.861,0.115,0.115,-0.0
114.1641,40.33081,3.552,-1.846,0.21,0.17,0.004
114.87342,40.61434,3.39,-1.512,0.132,0.143,0.001
113.31655,39.74323,4.272,-1.927,0.158,0.169,0.005
117.23861,39.94775,3.237,-1.252,0.079,0.084,0.002
120.50314,41.35155,2.203,-0.954,0.091,0.096,-0.002
118.76671,39.57398,2.736,-1.819,0.141,0.142,-0.001
116.02816,40.39099,3.215,-1.3,0.145,0.151,-0.001
83.9616,51.00164,-0.406,0.867,0.192,0.192,0.001
110.04825,44.70962,3.371,-1.305,0.479,0.545,0.114
82.67297,46.59061,1.424,1.598,0.262,0.267,-0.007
84.43227,46.15243,2.69,3.01,0.325,0.346,0.002
87.84538,48.24078,1.173,4.228,0.265,0.297,-0.015
85.31283,48.10718,1.087,2.613,0.268,0.342,0.014
87.71083,45.38142,3.286,5.568,0.094,0.108,0.0
80.33021,49.06691,0.711,0.847,0.168,0.229,-0.0
78.63878,32.99754,-1.602,17.897,0.394,0.374,0.003
84.04517,30.46543,7.811,20.592,0.482,0.44,0.017
96.16232,28.71894,17.641,14.695,0.346,0.353,-0.01
96.74193,20.6654,-4.75,3.958,0.906,0.616,0.117
88.70158,28.60219,13.814,22.868,0.16,0.145,0.001
