lon,lat,ve,vn,ee,en,cen
100.25453,21.44677,1.559,-3.522,0.571,0.445,0.016
100.62402,21.15248,5.387,-6.177,0.971,1.038,-0.333
96.31352,20.47806,-5.241,7.106,0.778,0.458,-0.026
97.96933,20.93316,0.139,0.724,0.46,0.412,-0.003
100.3926,20.62891,6.774,-5.835,1.214,0.976,-0.769
101.29762,22.97597,3.584,-7.287,0.284,0.289,-0.009
104.52464,20.62659,7.105,-3.843,0.189,0.164,0.012
104.43887,14.59953,6.25,-1.392,0.245,0.202,0.014
99.31161,18.3935,3.832,0.085,0.472,0.286,-0.006
113.25955,37.04759,5.158,-2.533,0.071,0.067,0.0
113.91483,39.43005,4.595,-1.877,0.119,0.125,0.001
109.109,37.82422,5.13,-2.379,0.05,0.049,-0.0
111.14042,34.61584,6.191,-2.355,0.121,0.139,-0.001
113.08143,38.72245,4.703,-2.37,0.107,0.118,-0.001
114.31286,39.91379,4.396,-1.817,0.133,0.139,0.003
112.24728,37.47483,5.255,-1.94,0.269,0.245,-0.003
111.00943,35.4916,5.949,-2.209,0.111,0.12,0.003
108.74426,34.43929,6.548,-2.404,0.127,0.113,-0.0
108.38659,33.59248,7.01,-2.603,0.138,0.145,0.002
115.7849,35.06512,5.185,-2.46,0.051,0.045,-0.0
100.47934,23.90715,0.489,-8.57,0.484,0.405,-0.01
99.91972,23.49764,0.213,-7.895,0.305,0.243,0.005
99.61212,24.43033,0.45,-8.051,0.295,0.31,0.006
99.5317,25.93834,2.058,-11.042,0.179,0.184,-0.003
138.28049,48.93871,0.048,0.39,0.493,0.512,-0.036
128.31749,40.76453,0.971,-0.747,0.073,0.085,-0.0
124.15524,48.51792,0.996,-0.463,0.059,0.058,-0.001
132.85054,47.68344,0.394,-0.033,0.161,0.169,-0.005
69.76523,37.93761,-6.305,8.156,0.379,0.303,-0.03
72.40222,39.34618,-4.108,11.532,0.493,0.543,0.009
70.97291,44.51136,0.03,1.567,0.19,0.251,0.032
73.68554,42.56717,-0.264,2.163,0.129,0.142,-0.002
75.0116,42.28247,0.377,3.521,0.312,0.289,-0.004
72.14382,42.4264,0.152,1.691,0.129,0.156,-0.001
77.14184,42.45684,0.886,6.863,0.16,0.184,-0.003
72.86641,41.86251,0.433,2.486,0.299,0.34,-0.008
74.24124,39.52794,-1.968,15.965,0.457,0.441,0.012
73.12616,39.61537,-0.972,11.14,0.319,0.373,-0.022
75.36872,39.62023,0.854,17.183,0.333,0.364,0.004
73.47426,40.60222,-1.739,8.431,0.444,0.413,-0.004
72.43541,39.81813,-0.334,8.81,0.171,0.207,-0.0
73.43796,40.92867,-1.524,7.513,0.509,0.514,-0.009
71.61698,40.3928,-0.298,5.607,0.255,0.311,-0.007
71.74976,40.84341,-0.453,3.799,0.192,0.21,-0.004
71.04046,41.20741,-0.61,2.012,0.233,0.22,-0.012
68.22185,42.11563,-0.577,1.832,0.176,0.255,0.0
75.6354,43.16789,0.08,1.632,0.379,0.405,0.006
74.92199,41.94275,-0.038,4.993,0.258,0.228,0.003
76.99363,43.10175,0.905,3.136,0.225,0.25,0.014
78.38075,43.18587,1.622,4.124,0.421,0.403,0.052
78.84833,43.42667,1.191,4.079,0.51,0.787,-0.077
77.4692,42.82319,1.32,4.733,0.211,0.205,0.003
78.33909,42.50877,0.885,8.519,0.341,0.36,0.013
78.37342,42.63896,0.748,7.883,0.431,0.486,-0.007
120.04478,35.50962,4.013,-2.57,0.084,0.081,0.0
76.73917,41.92208,0.88,8.034,0.195,0.184,-0.004
75.39805,40.88896,-0.296,9.707,0.31,0.327,0.004
77.6074,40.52591,2.224,13.678,0.156,0.15,-0.004
74.38643,41.58849,0.084,5.62,0.152,0.188,-0.002
76.59207,41.0828,0.7,11.867,0.258,0.297,-0.013
74.93011,41.35695,-0.304,6.735,0.3,0.308,-0.003
75.97289,41.30322,0.011,9.365,0.232,0.239,0.002
79.1315,42.31262,1.719,9.508,0.18,0.182,0.002
79.20572,41.62445,2.79,11.986,0.258,0.304,-0.01
82.21745,41.73534,6.154,10.36,0.324,0.344,0.009
83.07174,42.38442,5.048,7.823,0.249,0.253,-0.003
76.68404,42.15951,0.805,7.492,0.212,0.212,0.0
75.64801,41.83276,0.156,6.337,0.201,0.235,-0.001
83.62333,28.20306,6.428,24.481,0.579,0.539,-0.006
80.2967,43.23068,2.508,5.573,0.186,0.217,-0.002
80.76591,43.09567,2.607,6.669,0.32,0.306,0.017
80.91874,42.90605,2.845,7.624,0.213,0.246,-0.011
80.65042,43.71897,2.459,5.277,0.142,0.171,0.001
81.38657,44.23135,2.265,4.551,0.195,0.195,0.0
80.52981,45.30225,0.65,3.163,0.309,0.327,0.003
82.07713,44.75818,1.826,5.156,0.278,0.268,-0.008
99.53569,42.55524,4.214,0.973,0.231,0.229,-0.003
83.4472,30.8189,5.822,19.623,0.863,0.567,-0.076
86.75786,42.4047,4.006,7.599,0.247,0.331,0.01
86.87337,42.02907,4.397,8.136,0.321,0.331,0.005
85.59354,43.69409,3.265,6.783,0.244,0.263,0.003
85.13792,42.96658,3.676,7.475,0.179,0.181,0.001
89.04531,43.59834,4.634,6.402,0.159,0.204,-0.003
88.86217,43.12164,4.492,6.725,0.18,0.234,0.009
90.37271,47.09099,2.011,4.317,0.312,0.481,-0.041
93.0208,43.43301,4.854,4.333,0.206,0.257,0.006
92.04376,45.5337,4.062,4.823,0.332,0.425,0.046
93.92672,44.14745,4.628,4.172,0.243,0.282,0.002
89.33006,41.49581,3.959,6.382,0.305,0.867,0.081
92.33476,42.42992,4.148,4.911,0.175,0.183,0.002
99.37986,44.20546,4.905,0.596,0.851,0.789,0.071
78.04723,44.43757,0.097,1.506,0.389,0.359,-0.002
76.5085,43.77074,-0.027,1.935,0.125,0.166,-0.002
74.61882,45.83056,0.108,1.235,0.323,0.294,0.004
77.85385,46.4304,-0.223,0.89,0.474,0.518,0.017
78.57515,46.88162,-0.493,1.325,0.864,1.192,0.719
79.43634,47.69905,-0.591,1.154,0.472,0.522,0.058
95.68781,39.91129,3.271,3.064,0.279,0.441,-0.007
94.91095,40.66568,3.404,3.764,0.164,0.19,-0.001
107.83049,41.63421,3.229,-0.869,0.071,0.084,0.0
112.55282,40.78596,3.367,-1.381,0.174,0.237,0.002
112.6449,40.11801,4.056,-1.86,0.113,0.113,-0.001
114.1641,40.33081,3.554,-1.845,0.211,0.173,0.003
114.87342,40.61434,3.392,-1.511,0.132,0.138,0.0
113.31655,39.74323,4.274,-1.926,0.15,0.158,0.004
117.23861,39.94775,3.239,-1.252,0.081,0.083,0.001
120.50314,41.35155,2.204,-0.953,0.088,0.098,-0.002
118.76671,39.57398,2.738,-1.818,0.143,0.139,-0.001
116.02816,40.39099,3.217,-1.299,0.141,0.149,-0.003
83.9616,51.00164,-0.406,0.868,0.189,0.185,0.001
110.04825,44.70962,3.373,-1.304,0.458,0.533,0.107
82.67297,46.59061,1.426,1.599,0.247,0.265,-0.011
84.43227,46.15243,2.69,3.011,0.313,0.332,0.008
87.84538,48.24078,1.172,4.23,0.267,0.29,-0.015
85.31283,48.10718,1.086,2.616,0.271,0.332,0.012
87.71083,45.38142,3.285,5.572,0.093,0.103,0.0
80.33021,49.06691,0.712,0.847,0.164,0.221,-0.0
78.63878,32.99754,-1.823,18.374,0.387,0.358,0.002
84.04517,30.46543,7.818,20.649,0.465,0.419,0.004
96.16232,28.71894,17.5,14.824,0.336,0.346,-0.005
96.74193,20.6654,-4.744,3.96,0.868,0.615,0.096
88.70158,28.60219,13.772,22.819,0.164,0.15,-0.001
80.71336,32.62304,1.889,17.694,0.143,0.136,-0.001
