lon,lat,ve,vn,ee,en,cen
84.21486,35.9515,5.155,15.805,0.322,0.34,0.009
84.16065,34.55207,6.639,17.11,0.343,0.362,-0.011
87.18754,35.50458,11.088,16.121,0.516,0.463,0.002
88.31038,36.32023,13.47,13.341,0.481,0.519,0.022
93.25486,39.52753,3.414,4.977,0.209,0.261,0.009
98.59756,40.58494,3.434,1.493,0.114,0.117,0.0
93.84157,39.31854,3.992,4.687,0.572,0.758,-0.013
101.32542,23.94806,2.242,-9.694,0.303,0.27,-0.003
100.68144,24.48274,1.464,-8.993,0.388,0.37,0.016
100.39029,22.28743,1.705,-5.356,0.323,0.316,-0.004
98.32185,22.47842,-1.185,-1.379,0.402,0.389,-0.017
100.39296,22.85238,0.811,-7.77,0.496,0.468,-0.007
101.1162,22.19282,3.305,-6.166,0.281,0.295,-0.005
99.53455,21.68277,1.103,-3.471,0.482,0.431,-0.061
100.87846,23.12629,1.497,-8.122,0.339,0.336,-0.009
100.25453,21.44677,1.555,-3.542,0.599,0.463,0.021
100.62402,21.15248,5.379,-6.191,0.987,1.043,-0.282
96.31352,20.47806,-5.259,7.076,0.781,0.462,-0.033
97.96933,20.93316,0.12,0.745,0.482,0.44,-0.008
100.3926,20.62891,6.762,-5.84,1.217,1.03,-0.831
101.29762,22.97597,3.585,-7.294,0.29,0.297,-0.009
104.52464,20.62659,7.107,-3.847,0.191,0.178,0.013
104.43887,14.59953,6.251,-1.394,0.254,0.21,0.013
99.31161,18.3935,3.84,0.084,0.469,0.305,-0.007
113.25955,37.04759,5.155,-2.534,0.071,0.067,0.0
113.91483,39.43005,4.592,-1.878,0.12,0.133,0.002
109.109,37.82422,5.127,-2.381,0.051,0.05,0.0
111.14042,34.61584,6.18,-2.354,0.124,0.142,-0.003
113.08143,38.72245,4.7,-2.371,0.107,0.121,-0.001
114.31286,39.91379,4.393,-1.818,0.135,0.139,0.003
112.24728,37.47483,5.252,-1.94,0.259,0.243,-0.007
111.00943,35.4916,5.943,-2.208,0.109,0.127,0.003
108.74426,34.43929,6.539,-2.403,0.133,0.111,0.0
108.38659,33.59248,7.198,-2.669,0.127,0.148,0.001
115.7849,35.06512,5.184,-2.46,0.052,0.044,-0.0
100.47934,23.90715,0.493,-8.586,0.493,0.397,-0.009
99.91972,23.49764,0.212,-7.902,0.311,0.256,0.004
99.61212,24.43033,0.447,-8.057,0.312,0.31,0.001
99.5317,25.93834,2.064,-11.073,0.18,0.184,-0.003
138.28049,48.93871,0.048,0.39,0.51,0.511,-0.04
128.31749,40.76453,0.97,-0.748,0.075,0.093,-0.0
124.15524,48.51792,0.995,-0.464,0.062,0.06,-0.001
132.85054,47.68344,0.393,-0.034,0.17,0.168,-0.005
69.76523,37.93761,-6.668,7.387,0.432,0.354,-0.013
72.40222,39.34618,-4.375,11.297,0.504,0.536,0.016
70.97291,44.51136,0.029,1.569,0.198,0.265,0.034
73.68554,42.56717,-0.266,2.156,0.133,0.14,-0.001
75.0116,42.28247,0.373,3.521,0.318,0.309,-0.007
72.14382,42.4264,0.149,1.691,0.133,0.148,-0.001
77.14184,42.45684,0.88,6.853,0.16,0.192,-0.002
72.86641,41.86251,0.434,2.482,0.315,0.356,-0.015
74.24124,39.52794,-2.086,15.889,0.458,0.476,0.009
73.12616,39.61537,-1.024,10.929,0.308,0.37,-0.018
75.36872,39.62023,0.656,17.164,0.36,0.359,0.005
73.47426,40.60222,-1.893,8.367,0.446,0.426,-0.008
72.43541,39.81813,-0.735,8.372,0.165,0.195,-0.0
73.43796,40.92867,-1.772,7.44,0.522,0.543,-0.018
71.61698,40.3928,-0.627,5.364,0.262,0.322,-0.001
71.74976,40.84341,-0.422,3.777,0.196,0.218,-0.003
71.04046,41.20741,-0.62,2.013,0.23,0.23,-0.012
68.22185,42.11563,-0.586,1.841,0.181,0.252,0.001
75.6354,43.16789,0.076,1.631,0.412,0.399,0.005
74.92199,41.94275,-0.045,4.976,0.249,0.236,0.006
76.99363,43.10175,0.898,3.134,0.234,0.254,0.017
78.38075,43.18587,1.613,4.124,0.43,0.422,0.061
78.84833,43.42667,1.182,4.079,0.519,0.802,-0.075
77.4692,42.82319,1.312,4.729,0.219,0.205,0.003
78.33909,42.50877,0.872,8.512,0.351,0.357,0.009
78.37342,42.63896,0.736,7.877,0.442,0.507,0.002
120.04478,35.50962,4.011,-2.57,0.085,0.082,0.0
76.73917,41.92208,0.878,8.025,0.192,0.18,-0.004
75.39805,40.88896,-0.341,9.639,0.323,0.328,0.008
77.6074,40.52591,2.198,13.696,0.163,0.154,-0.005
74.38643,41.58849,0.072,5.58,0.156,0.183,-0.001
76.59207,41.0828,0.687,11.869,0.264,0.293,-0.011
74.93011,41.35695,-0.345,6.736,0.327,0.31,-0.001
75.97289,41.30322,-0.01,9.331,0.242,0.232,0.002
79.1315,42.31262,1.706,9.506,0.188,0.197,0.006
79.20572,41.62445,2.774,11.975,0.283,0.312,-0.009
82.21745,41.73534,6.025,10.21,0.348,0.348,0.004
83.07174,42.38442,4.994,7.801,0.248,0.257,0.002
76.68404,42.15951,0.799,7.483,0.222,0.232,0.002
75.64801,41.83276,0.147,6.32,0.201,0.244,-0.001
83.62333,28.20306,6.576,24.121,0.591,0.566,0.011
80.2967,43.23068,2.496,5.562,0.199,0.217,-0.002
80.76591,43.09567,2.588,6.667,0.317,0.304,0.012
80.91874,42.90605,2.823,7.631,0.219,0.257,-0.012
80.65042,43.71897,2.447,5.28,0.147,0.18,0.0
81.38657,44.23135,2.257,4.558,0.205,0.204,0.001
80.52981,45.30225,0.642,3.162,0.307,0.333,-0.002
82.07713,44.75818,1.817,5.157,0.264,0.266,-0.002
99.53569,42.55524,4.214,0.971,0.24,0.232,-0.002
83.4472,30.8189,5.52,19.775,0.855,0.591,-0.088
86.75786,42.4047,4.001,7.587,0.254,0.329,0.012
86.87337,42.02907,4.377,8.13,0.33,0.344,0.009
85.59354,43.69409,3.265,6.762,0.257,0.26,0.002
85.13792,42.96658,3.672,7.467,0.178,0.197,0.001
89.04531,43.59834,4.637,6.394,0.163,0.211,-0.003
88.86217,43.12164,4.493,6.719,0.182,0.237,0.007
90.37271,47.09099,2.012,4.312,0.323,0.466,-0.047
93.0208,43.43301,4.857,4.324,0.209,0.246,0.006
92.04376,45.5337,4.062,4.813,0.36,0.436,0.062
93.92672,44.14745,4.628,4.163,0.253,0.279,0.004
89.33006,41.49581,3.911,6.287,0.329,0.922,0.091
92.33476,42.42992,4.152,4.899,0.179,0.186,0.001
99.37986,44.20546,4.874,0.594,0.877,0.784,0.071
78.04723,44.43757,0.091,1.502,0.41,0.366,-0.004
76.5085,43.77074,-0.032,1.93,0.126,0.167,-0.004
74.61882,45.83056,0.106,1.231,0.323,0.31,0.007
77.85385,46.4304,-0.228,0.89,0.474,0.494,0.025
78.57515,46.88162,-0.495,1.329,0.895,1.169,0.706
79.43634,47.69905,-0.593,1.155,0.481,0.522,0.046
95.68781,39.91129,3.272,3.066,0.283,0.442,-0.011
94.91095,40.66568,3.408,3.762,0.159,0.186,0.001
107.83049,41.63421,3.226,-0.87,0.073,0.087,-0.0
112.55282,40.78596,3.365,-1.382,0.185,0.242,0.003
112.6449,40.11801,4.054,-1.861,0.121,0.115,-0.001
114.1641,40.33081,3.552,-1.846,0.207,0.175,0.002
114.87342,40.61434,3.39,-1.512,0.136,0.151,0.002
113.31655,39.74323,4.272,-1.927,0.153,0.169,0.005
117.23861,39.94775,3.237,-1.252,0.08,0.082,0.001
120.50314,41.35155,2.203,-0.954,0.092,0.101,-0.002
118.76671,39.57398,2.736,-1.819,0.141,0.145,-0.001
116.02816,40.39099,3.215,-1.3,0.151,0.15,-0.003
83.9616,51.00164,-0.407,0.867,0.189,0.196,0.002
110.04825,44.70962,3.371,-1.305,0.464,0.526,0.101
82.67297,46.59061,1.423,1.598,0.259,0.253,-0.013
84.43227,46.15243,2.689,3.01,0.313,0.348,0.002
87.84538,48.24078,1.172,4.228,0.272,0.299,-0.02
85.31283,48.10718,1.086,2.613,0.276,0.339,0.015
87.71083,45.38142,3.285,5.568,0.098,0.105,0.0
80.33021,49.06691,0.71,0.847,0.177,0.225,-0.004
78.63878,32.99754,-1.649,17.876,0.39,0.403,-0.011
84.04517,30.46543,7.768,20.639,0.481,0.43,0.007
96.16232,28.71894,17.644,14.719,0.334,0.363,-0.005
96.74193,20.6654,-4.76,3.944,0.878,0.588,0.085
