lon,lat,ve,vn,ee,en,cen
96.14623,25.22194,5.95,13.914,1.526,1.467,0.06
93.95807,22.81781,1.031,22.961,0.966,0.299,-0.115
95.60483,33.86611,23.207,3.837,0.257,0.301,0.028
96.81773,34.00005,18.021,5.583,0.348,0.408,0.046
92.60387,26.33855,13.472,30.118,0.177,0.214,0.005
103.36222,27.7624,7.54,-4.003,0.162,0.171,-0.002
103.09651,23.5305,6.54,-4.094,0.68,0.683,-0.008
103.45977,25.09828,6.815,-3.744,0.266,0.226,0.005
105.89134,28.7183,7.277,-2.772,0.08,0.069,0.001
102.49047,22.97755,6.62,-4.689,0.452,0.419,0.001
93.21873,23.08629,3.075,31.111,0.625,0.328,0.045
95.14364,22.8718,0.435,20.006,0.74,0.721,0.003
89.11648,38.55361,1.382,7.559,0.11,0.179,-0.0
94.4345,37.2331,8.185,7.88,0.188,0.193,-0.0
85.17935,37.00014,4.718,15.884,0.512,0.763,-0.122
73.83806,37.7297,-4.735,21.197,0.264,0.335,-0.024
71.53963,38.12578,-9.699,14.905,0.486,0.474,0.021
99.7696,34.03482,15.792,3.14,0.185,0.168,-0.0
104.11373,32.45425,8.371,-2.224,0.311,0.275,-0.006
104.66306,33.27971,9.128,-1.969,0.226,0.245,0.01
104.06237,34.48304,9.041,-0.207,0.127,0.12,-0.002
102.34282,35.89201,9.978,4.108,0.383,0.528,-0.046
104.67699,37.07792,7.777,-0.049,0.174,0.174,-0.009
101.03809,37.55309,9.673,2.184,0.426,0.461,-0.006
100.70576,38.7129,4.001,1.294,0.109,0.123,0.001
101.39301,35.97446,10.443,2.984,0.844,1.084,-0.59
100.24574,36.05164,10.229,4.796,0.315,0.338,0.022
99.59747,37.31648,9.586,3.737,0.252,0.291,-0.004
101.92902,36.84388,10.596,1.949,0.159,0.168,0.001
104.62925,35.80755,8.518,-0.725,0.081,0.085,-0.001
101.67816,37.53882,11.817,2.014,1.401,1.111,0.374
98.82359,38.94136,6.759,3.499,0.461,0.495,-0.041
92.2342,22.98321,8.941,34.798,0.692,0.327,-0.005
87.69602,37.69558,6.304,13.61,0.384,0.534,-0.031
113.14317,27.07605,6.784,-2.299,0.051,0.048,-0.0
102.43085,21.40581,6.634,-5.997,0.603,0.546,-0.183
107.29839,40.37202,3.958,-2.209,0.184,0.177,0.003
106.01371,37.11579,4.924,-1.463,0.175,0.174,0.003
104.53292,38.38433,5.039,0.934,0.137,0.139,-0.002
103.21721,39.27325,3.6,0.285,0.163,0.167,0.002
97.74089,39.85017,3.389,2.786,0.292,0.386,0.013
96.71929,39.0065,4.637,4.912,0.714,0.691,0.333
90.74619,37.83806,7.29,9.663,0.391,0.45,0.052
96.67576,37.38612,9.325,6.004,0.167,0.157,-0.003
96.42292,38.37674,8.884,5.377,0.631,0.69,-0.021
92.13484,36.71689,7.187,9.438,0.432,0.419,0.012
90.17947,36.80746,8.796,15.344,1.005,1.225,0.685
100.42399,34.94249,13.489,3.938,0.246,0.279,0.012
99.65236,35.70705,11.415,4.712,0.552,1.071,0.125
88.45935,36.34293,3.913,18.351,4.478,7.786,-7.497
84.16065,34.55207,5.749,15.867,0.488,0.54,0.0
87.18754,35.50458,5.594,16.482,0.873,1.346,-0.019
84.32265,35.95565,4.684,16.012,0.389,0.462,-0.026
93.25486,39.52753,3.187,4.742,0.293,0.338,0.032
98.59756,40.58494,3.347,1.457,0.13,0.143,0.003
93.84157,39.31854,4.328,2.512,1.174,3.554,-2.006
101.32542,23.94806,2.181,-10.119,0.4,0.389,-0.021
100.68144,24.48274,1.422,-9.195,0.502,0.573,-0.049
100.39029,22.28743,1.597,-4.682,0.5,0.551,0.017
98.32185,22.47842,-0.192,-2.183,0.812,1.31,-0.49
100.39296,22.85238,1.669,-8.167,1.515,1.155,0.08
101.1162,22.19282,2.86,-5.769,0.423,0.597,-0.069
99.53455,21.68277,1.493,-3.71,1.147,0.794,-0.345
100.87846,23.12629,1.141,-8.467,0.63,0.699,0.028
100.25453,21.44677,3.118,-2.965,0.974,0.702,-0.013
100.62402,21.15248,5.187,-4.213,2.478,2.905,-1.633
96.31352,20.47806,-4.518,6.902,3.066,1.222,0.627
97.96933,20.93316,1.222,0.333,0.759,0.718,-0.062
100.3926,20.62891,6.948,-3.326,2.907,3.256,-6.05
101.29762,22.97597,3.008,-6.956,0.439,0.524,-0.039
104.52464,20.62659,6.982,-3.793,0.267,0.209,0.022
104.43887,14.59953,6.269,-1.306,0.309,0.24,0.019
99.31161,18.3935,5.11,0.532,0.563,0.388,-0.005
113.25955,37.04759,5.153,-2.551,0.083,0.079,0.0
113.91483,39.43005,4.615,-1.823,0.141,0.158,0.001
109.109,37.82422,5.119,-2.391,0.058,0.056,0.0
111.14042,34.61584,6.206,-2.332,0.152,0.172,-0.002
113.08143,38.72245,4.693,-2.384,0.124,0.14,-0.001
114.31286,39.91379,4.39,-1.817,0.163,0.16,0.005
112.24728,37.47483,5.281,-1.916,0.336,0.288,-0.012
111.00943,35.4916,5.947,-2.218,0.133,0.143,0.004
108.74426,34.43929,6.473,-2.341,0.162,0.135,-0.0
108.38659,33.59248,7.055,-2.578,0.171,0.188,0.004
115.7849,35.06512,5.17,-2.47,0.059,0.052,0.0
100.47934,23.90715,-0.773,-8.974,1.442,1.016,-0.748
99.91972,23.49764,-0.42,-7.796,0.584,0.382,-0.028
99.61212,24.43033,0.061,-8.009,0.416,0.423,0.005
99.5317,25.93834,2.085,-11.169,0.24,0.256,-0.005
138.28049,48.93871,0.603,0.425,1.411,1.047,-0.388
128.31749,40.76453,0.939,-0.75,0.088,0.102,-0.001
124.15524,48.51792,0.99,-0.445,0.07,0.071,-0.001
132.85054,47.68344,0.424,-0.158,0.235,0.258,-0.02
69.76523,37.93761,-8.597,6.754,0.744,0.415,0.009
72.40222,39.34618,-6.827,8.927,1.263,1.406,0.466
70.97291,44.51136,0.373,2.163,0.318,0.452,0.114
73.68554,42.56717,-0.368,2.031,0.169,0.182,-0.002
75.0116,42.28247,0.464,3.508,0.463,0.446,-0.008
72.14382,42.4264,0.145,1.467,0.169,0.211,-0.004
77.14184,42.45684,0.913,6.778,0.217,0.264,-0.008
72.86641,41.86251,0.467,2.275,0.424,0.49,-0.029
74.24124,39.52794,-3.1,14.212,1.223,1.313,-0.139
73.12616,39.61537,-0.328,9.851,0.463,0.698,-0.082
75.36872,39.62023,1.912,17.605,0.557,0.575,0.016
73.47426,40.60222,-3.685,9.699,0.763,0.816,-0.209
72.43541,39.81813,-0.135,8.691,0.224,0.275,0.003
73.43796,40.92867,-2.508,8.885,0.859,0.836,-0.019
71.61698,40.3928,-0.408,6.121,0.443,0.568,-0.014
71.74976,40.84341,-0.621,3.851,0.268,0.34,-0.011
71.04046,41.20741,-0.779,1.795,0.372,0.332,-0.047
68.22185,42.11563,-0.606,1.852,0.219,0.326,0.009
75.6354,43.16789,-0.244,1.395,0.654,0.633,0.032
74.92199,41.94275,-0.236,5.142,0.317,0.309,0.014
76.99363,43.10175,1.063,3.312,0.337,0.388,0.052
78.38075,43.18587,1.855,4.244,0.863,0.768,0.394
78.84833,43.42667,1.046,3.934,0.755,1.355,0.071
77.4692,42.82319,1.45,4.741,0.298,0.26,0.005
78.33909,42.50877,0.797,8.384,0.49,0.526,0.021
78.37342,42.63896,0.801,7.451,0.634,0.769,-0.0
120.04478,35.50962,4.005,-2.577,0.096,0.091,-0.0
76.73917,41.92208,0.958,8.014,0.237,0.232,-0.01
75.39805,40.88896,-0.227,9.706,0.451,0.507,0.014
77.6074,40.52591,2.404,13.804,0.221,0.196,-0.011
74.38643,41.58849,0.035,5.634,0.209,0.273,-0.009
76.59207,41.0828,0.547,12.077,0.406,0.474,-0.053
74.93011,41.35695,-0.564,5.847,0.502,0.634,0.008
75.97289,41.30322,-0.048,9.855,0.359,0.386,-0.011
79.1315,42.31262,1.789,9.422,0.24,0.255,0.009
79.20572,41.62445,3.873,10.772,0.507,0.556,-0.005
82.21745,41.73534,6.729,10.094,0.424,0.441,0.011
83.07174,42.38442,5.737,7.557,0.38,0.344,0.0
76.68404,42.15951,0.793,7.589,0.281,0.273,0.009
75.64801,41.83276,0.092,6.265,0.265,0.325,-0.007
83.62333,28.20306,5.547,22.606,1.006,0.771,-0.011
80.2967,43.23068,2.589,5.445,0.241,0.282,-0.004
80.76591,43.09567,2.5,6.427,0.453,0.432,0.033
80.91874,42.90605,3.04,7.495,0.289,0.345,-0.028
80.65042,43.71897,2.528,5.411,0.188,0.227,0.002
81.38657,44.23135,2.404,4.382,0.292,0.269,0.0
80.52981,45.30225,-0.098,3.348,0.518,0.627,-0.037
82.07713,44.75818,1.922,5.174,0.427,0.371,-0.011
99.53569,42.55524,4.229,0.96,0.281,0.268,-0.003
83.4472,30.8189,6.568,18.781,1.583,0.883,-0.373
86.75786,42.4047,3.468,7.272,0.416,0.582,0.041
86.87337,42.02907,4.438,8.038,0.535,0.536,0.078
85.59354,43.69409,3.273,6.794,0.33,0.356,0.003
85.13792,42.96658,3.6,7.538,0.256,0.274,0.002
89.04531,43.59834,4.604,6.409,0.186,0.267,-0.003
88.86217,43.12164,4.54,6.784,0.245,0.303,0.018
90.37271,47.09099,1.996,3.206,0.383,0.7,-0.09
93.0208,43.43301,4.973,4.119,0.295,0.407,0.036
92.04376,45.5337,4.693,4.845,1.162,1.453,1.427
93.92672,44.14745,4.711,4.078,0.357,0.464,0.017
89.33006,41.49581,3.931,6.198,0.446,1.389,0.148
92.33476,42.42992,4.146,4.87,0.22,0.232,-0.002
99.37986,44.20546,4.306,-0.08,1.612,1.359,0.042
78.04723,44.43757,-0.815,1.501,1.044,0.575,-0.107
76.5085,43.77074,-0.127,2.0,0.169,0.227,-0.006
74.61882,45.83056,0.262,1.039,0.536,0.467,-0.004
77.85385,46.4304,0.238,0.724,0.925,0.92,-0.033
78.57515,46.88162,-0.315,1.5,2.088,2.707,2.848
79.43634,47.69905,-1.788,0.822,0.851,0.879,-0.02
95.68781,39.91129,2.328,2.017,0.485,1.696,-0.394
94.91095,40.66568,3.426,3.708,0.188,0.227,-0.002
107.83049,41.63421,3.192,-0.866,0.087,0.104,0.001
112.55282,40.78596,3.357,-1.327,0.225,0.304,0.006
112.6449,40.11801,4.062,-1.87,0.137,0.139,-0.001
114.1641,40.33081,3.55,-1.865,0.246,0.205,0.006
114.87342,40.61434,3.4,-1.49,0.149,0.167,0.0
113.31655,39.74323,4.266,-1.932,0.181,0.204,0.008
117.23861,39.94775,3.242,-1.241,0.091,0.094,0.001
120.50314,41.35155,2.197,-0.955,0.105,0.113,-0.002
118.76671,39.57398,2.712,-1.874,0.164,0.165,-0.001
116.02816,40.39099,3.204,-1.268,0.168,0.177,-0.005
83.9616,51.00164,-0.872,0.329,0.262,0.241,0.003
110.04825,44.70962,3.365,-1.312,0.535,0.609,0.144
82.67297,46.59061,1.419,1.331,0.365,0.363,-0.045
84.43227,46.15243,2.876,3.098,0.48,0.555,0.029
87.84538,48.24078,1.058,5.07,0.381,0.448,-0.054
85.31283,48.10718,1.077,2.78,0.369,0.485,0.044
87.71083,45.38142,3.267,5.636,0.117,0.125,0.001
80.33021,49.06691,0.769,0.69,0.259,0.308,0.013
78.63878,32.99754,-2.65,17.803,0.807,0.63,-0.035
84.04517,30.46543,8.042,20.002,1.255,0.942,0.666
96.16232,28.71894,17.184,15.061,0.446,0.56,-0.037
96.74193,20.6654,-3.75,0.948,3.502,1.222,2.304
88.70158,28.60219,13.964,22.495,0.215,0.195,-0.001
80.71336,32.62304,1.749,17.168,0.176,0.186,-0.003
95.34133,26.46633,8.731,23.369,0.852,0.99,-0.201
