lon,lat,ve,vn,ee,en,cen
98.87567,25.52459,-1.78,-9.891,0.613,0.51,-0.023
98.44943,26.12383,0.956,-0.376,10.03,6.581,35.189
98.78208,24.51471,-2.386,-5.823,0.525,0.374,0.002
98.30118,24.56932,-3.165,-5.063,0.629,0.673,0.023
98.18594,25.2684,-2.949,-5.076,1.29,1.189,-0.093
97.01952,25.99841,1.192,-0.047,2.081,1.768,-0.732
96.1698,27.7304,17.541,17.902,1.186,1.299,-0.108
96.87224,24.51589,-3.19,-1.317,1.045,0.855,-0.231
97.76975,25.27741,-4.509,-3.435,1.319,0.78,0.259
98.33049,23.66839,-2.526,-4.093,0.635,0.733,-0.084
97.23886,23.65487,-4.15,-2.801,6.583,6.579,-17.14
97.65821,24.25253,-5.639,-3.41,1.59,1.04,-0.614
97.84687,23.81173,-3.455,-3.169,0.745,0.702,0.129
97.78634,23.09011,-4.223,-0.033,0.842,1.372,-0.679
96.67945,26.19338,8.44,10.184,1.626,1.357,0.848
96.14623,25.22194,5.959,13.894,1.534,1.499,0.111
93.95807,22.81781,1.134,22.927,0.992,0.294,-0.117
95.60483,33.86611,23.175,3.864,0.263,0.298,0.024
96.81773,34.00005,17.937,5.486,0.365,0.428,0.05
92.60387,26.33855,13.485,30.114,0.173,0.2,0.0
103.36222,27.7624,7.542,-4.002,0.158,0.176,-0.001
103.09651,23.5305,6.517,-4.11,0.712,0.693,-0.016
103.45977,25.09828,6.814,-3.745,0.268,0.229,0.007
105.89134,28.7183,7.278,-2.773,0.081,0.073,0.001
102.49047,22.97755,6.627,-4.691,0.455,0.402,0.013
93.21873,23.08629,3.705,31.084,0.499,0.329,0.044
95.14364,22.8718,0.508,20.022,0.733,0.762,0.008
89.11648,38.55361,1.374,7.548,0.11,0.182,-0.0
94.4345,37.2331,8.181,7.882,0.194,0.2,0.001
85.17935,37.00014,4.773,15.881,0.533,0.75,-0.107
73.83806,37.7297,-4.759,21.254,0.259,0.331,-0.029
71.53963,38.12578,-9.705,14.902,0.51,0.461,0.011
99.7696,34.03482,15.741,3.131,0.178,0.177,-0.001
104.11373,32.45425,8.374,-2.226,0.299,0.289,-0.001
104.66306,33.27971,9.198,-1.957,0.227,0.245,0.013
104.06237,34.48304,9.039,-0.212,0.133,0.122,-0.002
102.34282,35.89201,9.976,4.038,0.391,0.549,-0.059
104.67699,37.07792,7.703,-0.027,0.184,0.179,-0.012
101.03809,37.55309,9.69,2.176,0.45,0.485,0.011
100.70576,38.7129,3.99,1.305,0.111,0.122,0.001
101.39301,35.97446,10.453,2.965,0.887,1.088,-0.626
100.24574,36.05164,10.227,4.797,0.334,0.35,0.029
99.59747,37.31648,9.585,3.716,0.25,0.305,0.001
101.92902,36.84388,10.603,1.954,0.17,0.176,-0.001
104.62925,35.80755,8.554,-0.73,0.085,0.081,-0.001
101.67816,37.53882,11.705,2.004,1.412,1.153,0.481
98.82359,38.94136,6.765,3.441,0.493,0.505,-0.055
92.2342,22.98321,9.382,34.747,0.657,0.338,0.005
87.69602,37.69558,6.379,13.587,0.402,0.547,-0.04
113.14317,27.07605,6.784,-2.299,0.052,0.049,-0.0
102.43085,21.40581,6.639,-5.997,0.625,0.559,-0.192
107.29839,40.37202,3.959,-2.206,0.18,0.182,0.001
106.01371,37.11579,4.922,-1.452,0.189,0.181,0.003
104.53292,38.38433,5.025,0.935,0.142,0.144,-0.003
103.21721,39.27325,3.604,0.286,0.171,0.173,0.002
97.74089,39.85017,3.277,2.738,0.326,0.377,0.027
96.71929,39.0065,4.553,4.841,0.757,0.703,0.361
90.74619,37.83806,7.326,9.662,0.383,0.461,0.039
96.67576,37.38612,9.321,6.001,0.168,0.166,-0.005
96.42292,38.37674,8.865,5.369,0.621,0.678,0.008
92.13484,36.71689,7.226,9.421,0.422,0.431,0.006
90.17947,36.80746,8.836,15.288,1.056,1.243,0.742
100.42399,34.94249,13.527,3.957,0.253,0.268,0.007
99.65236,35.70705,11.412,4.711,0.575,1.109,0.176
88.45935,36.34293,3.919,18.311,4.819,7.993,-9.17
84.16065,34.55207,5.747,15.866,0.482,0.573,0.019
87.18754,35.50458,5.585,16.477,0.906,1.39,-0.021
84.32265,35.95565,4.723,16.018,0.416,0.435,-0.024
93.25486,39.52753,3.229,4.759,0.281,0.329,0.022
98.59756,40.58494,3.349,1.462,0.139,0.135,0.002
93.84157,39.31854,4.638,1.614,1.195,3.431,-2.085
101.32542,23.94806,2.198,-10.109,0.395,0.401,-0.012
100.68144,24.48274,1.453,-9.185,0.479,0.593,-0.045
100.39029,22.28743,1.629,-4.688,0.51,0.546,0.01
98.32185,22.47842,-0.147,-2.053,0.811,1.344,-0.492
100.39296,22.85238,1.672,-8.176,1.548,1.232,0.082
101.1162,22.19282,2.874,-5.764,0.44,0.584,-0.061
99.53455,21.68277,1.51,-3.707,1.14,0.884,-0.447
100.87846,23.12629,1.17,-8.463,0.64,0.633,-0.0
100.25453,21.44677,3.129,-2.963,1.007,0.712,-0.023
100.62402,21.15248,5.209,-4.211,2.461,2.874,-1.665
96.31352,20.47806,-4.519,6.932,3.184,1.249,0.912
97.96933,20.93316,1.234,0.339,0.774,0.77,-0.067
100.3926,20.62891,6.97,-3.326,2.963,3.229,-6.136
101.29762,22.97597,3.031,-6.953,0.43,0.537,-0.05
104.52464,20.62659,6.986,-3.794,0.283,0.206,0.022
104.43887,14.59953,6.271,-1.307,0.314,0.246,0.025
99.31161,18.3935,5.113,0.532,0.598,0.382,0.021
113.25955,37.04759,5.154,-2.551,0.083,0.078,-0.0
113.91483,39.43005,4.616,-1.823,0.152,0.16,0.003
109.109,37.82422,5.119,-2.392,0.057,0.056,0.0
111.14042,34.61584,6.206,-2.332,0.153,0.17,-0.002
113.08143,38.72245,4.694,-2.384,0.126,0.146,-0.002
114.31286,39.91379,4.39,-1.817,0.164,0.165,0.005
112.24728,37.47483,5.281,-1.915,0.339,0.292,-0.014
111.00943,35.4916,5.948,-2.218,0.131,0.152,0.003
108.74426,34.43929,6.473,-2.34,0.166,0.138,0.0
108.38659,33.59248,7.057,-2.576,0.169,0.184,0.003
115.7849,35.06512,5.171,-2.47,0.06,0.05,0.0
100.47934,23.90715,-0.597,-8.939,1.417,1.025,-0.701
99.91972,23.49764,-0.364,-7.646,0.584,0.392,-0.036
99.61212,24.43033,-0.003,-8.069,0.418,0.417,0.002
99.5317,25.93834,2.096,-11.175,0.265,0.271,-0.01
138.28049,48.93871,0.603,0.425,1.493,1.053,-0.507
128.31749,40.76453,0.94,-0.75,0.09,0.107,-0.001
124.15524,48.51792,0.99,-0.445,0.073,0.07,-0.001
132.85054,47.68344,0.424,-0.158,0.23,0.255,-0.019
69.76523,37.93761,-8.604,6.752,0.72,0.438,0.003
72.40222,39.34618,-6.996,8.895,1.361,1.47,0.531
70.97291,44.51136,0.352,2.157,0.315,0.436,0.107
73.68554,42.56717,-0.373,2.019,0.174,0.183,-0.002
75.0116,42.28247,0.463,3.501,0.468,0.471,-0.017
72.14382,42.4264,0.141,1.459,0.171,0.207,-0.003
77.14184,42.45684,0.888,6.907,0.219,0.266,-0.007
72.86641,41.86251,0.466,2.273,0.427,0.511,-0.023
74.24124,39.52794,-3.326,15.361,1.241,1.199,-0.244
73.12616,39.61537,-0.421,9.882,0.492,0.713,-0.092
75.36872,39.62023,1.956,17.691,0.563,0.608,0.042
73.47426,40.60222,-3.667,9.69,0.789,0.844,-0.241
72.43541,39.81813,-0.126,8.673,0.222,0.295,0.0
73.43796,40.92867,-2.495,8.867,0.886,0.878,-0.043
71.61698,40.3928,-0.393,6.117,0.44,0.578,-0.025
71.74976,40.84341,-0.614,3.842,0.278,0.344,-0.02
71.04046,41.20741,-0.779,1.792,0.392,0.336,-0.051
68.22185,42.11563,-0.605,1.851,0.213,0.331,0.007
75.6354,43.16789,-0.238,1.395,0.67,0.599,0.027
74.92199,41.94275,-0.245,5.144,0.339,0.307,0.01
76.99363,43.10175,1.054,3.251,0.345,0.415,0.054
78.38075,43.18587,1.83,4.17,0.813,0.768,0.329
78.84833,43.42667,1.034,3.854,0.763,1.342,-0.033
77.4692,42.82319,1.438,4.599,0.301,0.274,0.005
78.33909,42.50877,0.883,8.464,0.501,0.504,0.011
78.37342,42.63896,0.851,7.592,0.632,0.73,0.012
120.04478,35.50962,4.005,-2.577,0.098,0.099,0.0
76.73917,41.92208,0.942,8.045,0.237,0.228,-0.009
75.39805,40.88896,-0.214,9.736,0.478,0.504,0.004
77.6074,40.52591,2.43,13.768,0.218,0.201,-0.011
74.38643,41.58849,0.019,5.644,0.201,0.27,-0.006
76.59207,41.0828,0.538,12.065,0.379,0.471,-0.044
74.93011,41.35695,-0.514,5.876,0.485,0.598,-0.021
75.97289,41.30322,-0.017,9.773,0.349,0.34,0.001
79.1315,42.31262,1.801,9.416,0.246,0.279,0.011
79.20572,41.62445,3.876,10.766,0.54,0.548,-0.019
82.21745,41.73534,6.732,10.077,0.435,0.46,0.008
83.07174,42.38442,5.72,7.527,0.371,0.37,-0.005
76.68404,42.15951,0.796,7.603,0.273,0.294,0.008
75.64801,41.83276,0.068,6.316,0.271,0.312,-0.003
83.62333,28.20306,5.574,22.537,0.987,0.867,-0.01
80.2967,43.23068,2.564,5.435,0.248,0.291,-0.003
80.76591,43.09567,2.491,6.412,0.46,0.438,0.023
80.91874,42.90605,3.03,7.493,0.273,0.34,-0.021
80.65042,43.71897,2.506,5.398,0.182,0.256,0.005
81.38657,44.23135,2.379,4.374,0.294,0.277,0.001
80.52981,45.30225,-0.147,3.359,0.544,0.663,-0.024
82.07713,44.75818,1.879,5.168,0.449,0.381,-0.005
99.53569,42.55524,4.229,0.961,0.294,0.266,0.0
83.4472,30.8189,6.572,18.774,1.748,0.899,-0.427
86.75786,42.4047,3.677,7.235,0.394,0.655,0.075
86.87337,42.02907,4.466,8.025,0.529,0.558,0.063
85.59354,43.69409,3.237,6.667,0.321,0.353,-0.003
85.13792,42.96658,3.519,7.441,0.255,0.262,-0.003
89.04531,43.59834,4.599,6.403,0.195,0.28,-0.008
88.86217,43.12164,4.535,6.778,0.231,0.303,0.019
90.37271,47.09099,1.996,3.217,0.402,0.704,-0.085
93.0208,43.43301,4.975,4.119,0.298,0.422,0.041
92.04376,45.5337,4.696,4.847,1.197,1.435,1.442
93.92672,44.14745,4.712,4.078,0.362,0.446,0.011
89.33006,41.49581,3.905,6.187,0.465,1.376,0.131
92.33476,42.42992,4.147,4.87,0.224,0.236,0.003
99.37986,44.20546,4.307,-0.079,1.63,1.454,0.146
78.04723,44.43757,-0.816,1.492,1.1,0.614,-0.059
76.5085,43.77074,-0.103,1.99,0.174,0.236,-0.006
74.61882,45.83056,0.259,1.037,0.539,0.496,-0.001
77.85385,46.4304,0.222,0.729,0.953,0.905,-0.037
78.57515,46.88162,-0.362,1.512,2.272,2.867,3.351
79.43634,47.69905,-1.709,0.761,0.839,0.864,-0.008
95.68781,39.91129,2.553,1.858,0.498,1.664,-0.307
94.91095,40.66568,3.417,3.726,0.2,0.227,-0.0
107.83049,41.63421,3.191,-0.865,0.085,0.106,0.0
112.55282,40.78596,3.357,-1.326,0.222,0.318,0.004
112.6449,40.11801,4.062,-1.87,0.146,0.136,-0.001
114.1641,40.33081,3.55,-1.865,0.251,0.204,0.004
114.87342,40.61434,3.4,-1.49,0.157,0.168,0.003
113.31655,39.74323,4.266,-1.931,0.189,0.215,0.008
117.23861,39.94775,3.242,-1.24,0.093,0.096,0.002
120.50314,41.35155,2.197,-0.955,0.107,0.109,-0.002
118.76671,39.57398,2.713,-1.874,0.168,0.165,-0.0
116.02816,40.39099,3.204,-1.268,0.171,0.18,-0.005
83.9616,51.00164,-0.804,0.385,0.258,0.244,0.004
110.04825,44.70962,3.365,-1.312,0.525,0.614,0.128
82.67297,46.59061,1.087,1.333,0.377,0.379,-0.048
84.43227,46.15243,2.773,2.971,0.465,0.561,0.029
87.84538,48.24078,1.078,5.076,0.387,0.453,-0.048
85.31283,48.10718,1.177,2.846,0.363,0.552,0.048
87.71083,45.38142,3.257,5.623,0.122,0.13,-0.0
80.33021,49.06691,0.542,0.502,0.255,0.308,0.009
78.63878,32.99754,-2.651,17.818,0.777,0.678,-0.055
84.04517,30.46543,8.037,19.99,1.278,0.964,0.674
96.16232,28.71894,17.177,15.097,0.479,0.537,-0.052
96.74193,20.6654,-3.743,0.952,3.583,1.257,2.35
88.70158,28.60219,13.896,22.474,0.215,0.194,-0.003
80.71336,32.62304,1.744,17.16,0.187,0.184,-0.004
95.34133,26.46633,8.642,23.276,0.855,1.045,-0.196
