lon,lat,ve,vn,ee,en,cen
107.83049,41.63421,3.191,-0.866,0.086,0.108,0.0
112.55282,40.78596,3.357,-1.327,0.228,0.309,0.005
112.6449,40.11801,4.061,-1.87,0.132,0.141,-0.001
114.1641,40.33081,3.55,-1.865,0.259,0.213,0.006
114.87342,40.61434,3.399,-1.49,0.162,0.175,0.003
113.31655,39.74323,4.265,-1.932,0.183,0.208,0.006
117.23861,39.94775,3.241,-1.241,0.091,0.098,0.002
120.50314,41.35155,2.197,-0.955,0.109,0.111,-0.002
118.76671,39.57398,2.712,-1.875,0.173,0.169,-0.0
116.02816,40.39099,3.203,-1.269,0.173,0.175,-0.005
83.9616,51.00164,-0.867,0.333,0.277,0.248,0.001
110.04825,44.70962,3.365,-1.312,0.521,0.631,0.142
82.67297,46.59061,1.37,1.334,0.391,0.384,-0.05
84.43227,46.15243,2.864,3.084,0.46,0.601,0.028
87.84538,48.24078,1.071,5.068,0.399,0.475,-0.052
85.31283,48.10718,1.108,2.751,0.372,0.536,0.06
87.71083,45.38142,3.272,5.643,0.119,0.131,0.001
80.33021,49.06691,0.725,0.664,0.273,0.313,0.011
78.63878,32.99754,-2.628,17.851,0.787,0.647,-0.052
84.04517,30.46543,7.958,19.943,1.271,0.989,0.687
96.16232,28.71894,17.525,13.888,0.473,0.611,-0.05
96.74193,20.6654,-4.361,0.669,3.535,1.305,2.646
88.70158,28.60219,13.959,22.646,0.217,0.198,0.001
80.71336,32.62304,1.797,17.185,0.187,0.192,-0.004
