lon,lat,ve,vn,ee,en,cen
101.32542,23.94806,2.185,-10.119,0.379,0.38,-0.015
100.68144,24.48274,1.424,-9.197,0.484,0.549,-0.034
100.39029,22.28743,1.6,-4.685,0.523,0.553,0.014
98.32185,22.47842,-0.186,-2.173,0.799,1.324,-0.475
100.39296,22.85238,1.674,-8.17,1.491,1.193,0.052
101.1162,22.19282,2.86,-5.781,0.439,0.554,-0.063
99.53455,21.68277,1.492,-3.709,1.111,0.802,-0.374
100.87846,23.12629,1.139,-8.478,0.604,0.643,0.021
100.25453,21.44677,3.125,-2.966,0.973,0.731,-0.01
100.62402,21.15248,5.25,-4.657,2.418,2.988,-2.45
96.31352,20.47806,-4.534,6.907,3.145,1.202,0.687
97.96933,20.93316,1.221,0.334,0.751,0.76,-0.048
100.3926,20.62891,7.225,-3.868,3.089,3.436,-7.658
101.29762,22.97597,3.006,-6.952,0.431,0.507,-0.031
104.52464,20.62659,6.982,-3.793,0.254,0.208,0.021
104.43887,14.59953,6.268,-1.306,0.292,0.24,0.021
99.31161,18.3935,5.114,0.534,0.577,0.365,0.02
113.25955,37.04759,5.154,-2.552,0.081,0.08,-0.0
113.91483,39.43005,4.616,-1.824,0.143,0.163,0.002
109.109,37.82422,5.12,-2.388,0.059,0.054,0.0
111.00112,34.58896,6.312,-2.35,0.117,0.148,-0.002
113.08143,38.72245,4.694,-2.385,0.128,0.143,-0.002
114.31286,39.91379,4.391,-1.818,0.16,0.164,0.004
112.24728,37.47483,5.281,-1.917,0.348,0.297,-0.013
111.00943,35.4916,5.942,-2.215,0.136,0.149,0.005
108.66668,34.46103,6.357,-2.367,0.177,0.137,-0.0
108.38655,33.59246,7.586,-2.607,0.136,0.178,0.004
115.7849,35.06512,5.17,-2.47,0.059,0.05,0.0
100.47934,23.90715,-0.766,-8.981,1.389,0.967,-0.673
99.91972,23.49764,-0.42,-7.798,0.578,0.372,-0.025
99.61212,24.43033,0.07,-8.014,0.416,0.418,-0.0
99.5317,25.93834,2.094,-11.164,0.249,0.264,-0.01
138.28049,48.93871,0.602,0.423,1.405,1.109,-0.429
128.31749,40.76453,0.939,-0.751,0.089,0.104,-0.001
124.15524,48.51792,0.99,-0.446,0.07,0.07,-0.001
132.85054,47.68344,0.424,-0.158,0.231,0.247,-0.021
69.76523,37.93761,-8.61,6.754,0.733,0.425,0.018
72.40222,39.34618,-6.97,8.941,1.251,1.464,0.442
70.97291,44.51136,0.409,2.217,0.316,0.442,0.111
73.68554,42.56717,-0.419,2.032,0.177,0.178,-0.003
75.0116,42.28247,0.422,3.545,0.472,0.456,-0.025
72.14382,42.4264,0.123,1.469,0.165,0.206,-0.001
77.14184,42.45684,1.443,5.86,0.179,0.187,-0.0
72.86641,41.86251,0.478,2.28,0.419,0.48,-0.021
74.24124,39.52794,-2.699,16.18,1.179,1.068,-0.354
73.12616,39.61537,-0.447,9.983,0.503,0.695,-0.079
75.36872,39.62023,1.677,17.107,0.549,0.526,0.032
73.47426,40.60222,-3.676,9.67,0.799,0.832,-0.238
72.43541,39.81813,-0.172,8.669,0.224,0.295,0.001
73.43796,40.92867,-2.48,8.807,0.837,0.875,-0.019
71.61698,40.3928,-0.405,6.111,0.433,0.55,-0.007
71.74976,40.84341,-0.604,3.836,0.278,0.327,-0.014
71.04046,41.20741,-0.781,1.789,0.367,0.34,-0.047
68.22185,42.11563,-0.606,1.854,0.213,0.312,0.004
75.6354,43.16789,-0.298,1.42,0.678,0.641,0.049
74.92199,41.94275,-0.196,5.039,0.321,0.284,0.021
76.99363,43.10175,0.94,3.427,0.33,0.337,0.055
78.38075,43.18587,2.249,5.217,0.788,0.72,0.341
78.84833,43.42667,1.227,4.371,0.699,1.332,0.049
77.4692,42.82319,0.763,5.449,0.215,0.189,-0.001
78.33909,42.50877,0.045,7.333,0.46,0.472,-0.014
78.37342,42.63896,0.734,5.906,0.634,0.64,-0.035
120.04478,35.50962,4.004,-2.577,0.094,0.093,-0.0
76.73917,41.92208,1.023,7.911,0.236,0.209,-0.007
75.39805,40.88896,-0.347,9.652,0.454,0.339,0.049
77.6074,40.52591,2.363,13.795,0.213,0.195,-0.009
74.38643,41.58849,0.028,5.58,0.201,0.274,-0.009
76.59207,41.0828,0.489,12.06,0.383,0.461,-0.021
74.93011,41.35695,-0.585,5.998,0.491,0.561,-0.003
75.97289,41.30322,-0.045,9.79,0.327,0.321,0.017
79.1315,42.31262,1.571,9.435,0.243,0.253,0.008
79.20572,41.62445,3.743,10.754,0.502,0.558,-0.009
82.21745,41.73534,6.655,9.969,0.434,0.45,0.002
83.07174,42.38442,5.564,7.413,0.342,0.293,-0.005
76.68404,42.15951,0.785,7.584,0.264,0.284,0.002
75.64801,41.83276,0.06,6.261,0.255,0.308,-0.001
83.62333,28.20306,3.375,23.948,0.958,0.809,0.008
80.2967,43.23068,2.626,5.388,0.238,0.271,-0.002
80.76591,43.09567,2.471,6.454,0.445,0.462,0.027
80.91874,42.90605,2.988,7.435,0.287,0.349,-0.031
80.65042,43.71897,2.53,5.378,0.178,0.238,0.004
81.38657,44.23135,2.382,4.383,0.29,0.264,0.004
80.52981,45.30225,-0.147,3.449,0.52,0.619,0.012
82.07713,44.75818,1.972,5.217,0.42,0.357,-0.009
99.53569,42.55524,4.263,0.989,0.285,0.263,-0.001
83.4472,30.8189,6.344,18.819,1.641,0.908,-0.471
86.75786,42.4047,3.927,7.461,0.331,0.347,0.015
86.87337,42.02907,4.919,7.849,0.454,0.376,0.009
85.59354,43.69409,3.462,7.414,0.299,0.221,-0.013
85.13792,42.96658,3.802,7.703,0.228,0.2,-0.004
89.04531,43.59834,4.597,6.291,0.178,0.242,-0.006
88.86217,43.12164,4.484,6.72,0.222,0.289,0.013
90.37271,47.09099,1.994,3.212,0.381,0.684,-0.078
93.0208,43.43301,4.978,4.122,0.31,0.416,0.046
92.04376,45.5337,4.728,4.888,1.151,1.423,1.37
93.92672,44.14745,4.705,4.078,0.351,0.451,0.004
89.33006,41.49581,4.067,5.797,0.394,1.377,0.166
92.33476,42.42992,4.147,4.888,0.222,0.233,-0.0
99.37986,44.20546,3.971,-0.037,1.61,1.361,0.061
78.04723,44.43757,-0.798,1.551,1.063,0.569,-0.094
76.5085,43.77074,-0.184,2.055,0.167,0.2,-0.01
74.61882,45.83056,0.283,1.037,0.516,0.467,0.001
77.85385,46.4304,0.22,0.777,0.896,0.89,-0.014
78.57515,46.88162,-0.373,1.517,2.141,2.78,3.064
79.43634,47.69905,-1.718,0.73,0.792,0.845,0.054
95.68781,39.91129,2.401,2.076,0.405,1.621,-0.31
94.91095,40.66568,3.446,3.749,0.196,0.225,-0.002
107.83049,41.63421,3.206,-0.856,0.086,0.102,0.0
112.55282,40.78596,3.359,-1.33,0.228,0.306,0.008
112.6449,40.11801,4.064,-1.871,0.135,0.132,-0.0
114.1641,40.33081,3.552,-1.866,0.245,0.202,0.004
114.87342,40.61434,3.404,-1.493,0.15,0.17,0.002
113.31655,39.74323,4.268,-1.932,0.18,0.206,0.006
117.23861,39.94775,3.242,-1.241,0.091,0.096,0.002
120.50314,41.35155,2.197,-0.956,0.104,0.108,-0.002
118.76671,39.57398,2.713,-1.875,0.165,0.166,-0.002
116.02816,40.39099,3.204,-1.269,0.17,0.178,-0.005
83.9616,51.00164,-0.872,0.329,0.272,0.234,0.005
110.04825,44.70962,3.367,-1.313,0.543,0.61,0.158
82.67297,46.59061,1.409,1.335,0.368,0.358,-0.041
84.43227,46.15243,2.876,3.097,0.443,0.565,0.022
87.84538,48.24078,1.06,5.071,0.393,0.443,-0.051
85.31283,48.10718,1.072,2.777,0.366,0.502,0.053
87.71083,45.38142,3.242,5.592,0.119,0.117,0.001
80.33021,49.06691,0.767,0.69,0.255,0.3,0.008
78.63878,32.99754,-2.872,17.841,0.6,0.667,-0.118
84.04517,30.46543,8.064,20.306,1.237,0.948,0.595
96.16232,28.71894,17.22,15.051,0.462,0.528,-0.06
96.74193,20.6654,-3.761,0.953,3.46,1.289,2.424
88.70158,28.60219,14.923,22.344,0.154,0.183,0.0
80.71336,32.62304,1.711,17.127,0.171,0.184,-0.002
95.34133,26.46633,8.925,23.388,0.818,1.04,-0.168
