lon,lat,ve,vn,ee,en,cen
96.1698,27.7304,17.746,15.109,0.935,0.926,0.005
96.87224,24.51589,-1.845,0.37,0.447,0.419,-0.007
97.76975,25.27741,-2.55,-3.073,0.575,0.517,0.03
98.33049,23.66839,-2.421,-4.042,0.446,0.443,-0.027
97.23886,23.65487,-5.878,-2.604,2.277,2.165,-3.618
97.65821,24.25253,-5.204,-3.139,0.968,0.706,-0.168
97.84687,23.81173,-3.317,-3.388,0.647,0.525,0.116
97.78634,23.09011,-2.662,-0.89,0.385,0.371,-0.024
96.67945,26.19338,5.714,8.035,0.676,0.547,0.058
96.14623,25.22194,3.232,9.007,0.519,0.394,-0.016
94.29865,23.64024,-0.385,22.576,0.29,0.135,0.01
95.60483,33.86611,18.939,3.927,0.14,0.212,0.007
96.81773,34.00005,17.788,3.823,0.135,0.182,0.005
92.60387,26.33855,13.035,28.905,0.135,0.142,0.001
103.36222,27.7624,7.684,-4.735,0.138,0.142,-0.001
103.09651,23.5305,6.194,-4.101,0.406,0.467,-0.04
103.45977,25.09828,6.824,-4.034,0.209,0.174,0.004
105.89134,28.7183,7.253,-2.79,0.066,0.062,0.0
102.49047,22.97755,6.423,-4.715,0.332,0.307,0.011
94.9732,26.37227,10.218,21.877,0.288,0.333,-0.002
95.14364,22.8718,-1.878,17.891,0.408,0.364,0.001
89.11648,38.55361,3.47,8.897,0.256,0.248,0.006
94.4345,37.2331,8.514,7.886,0.156,0.164,-0.001
85.19865,37.0102,5.171,15.402,0.37,0.349,-0.022
73.83806,37.7297,-4.23,20.616,0.207,0.239,-0.014
71.53963,38.12578,-7.37,13.38,0.307,0.31,0.005
99.7696,34.03482,16.465,1.96,0.12,0.118,0.0
104.11373,32.45425,8.213,-2.281,0.251,0.226,-0.006
104.66306,33.27971,9.531,-1.838,0.184,0.187,0.005
104.06237,34.48304,9.023,-0.226,0.108,0.105,-0.001
102.34282,35.89201,10.067,2.987,0.269,0.291,-0.015
104.67699,37.07792,7.75,-0.011,0.153,0.142,-0.006
101.03809,37.55309,9.437,2.408,0.288,0.282,-0.005
100.70576,38.7129,4.15,1.422,0.091,0.092,0.0
101.39301,35.97446,10.562,3.488,0.328,0.368,-0.024
100.24574,36.05164,10.48,4.731,0.207,0.209,0.006
99.59747,37.31648,9.358,3.959,0.188,0.194,0.002
101.92902,36.84388,10.461,2.149,0.133,0.133,0.0
104.62925,35.80755,8.521,-0.647,0.071,0.071,-0.001
101.67816,37.53882,8.475,1.483,0.567,0.555,-0.004
98.82359,38.94136,6.147,3.209,0.246,0.252,-0.008
92.63105,22.86546,5.646,33.358,0.29,0.209,-0.002
87.71544,37.69852,6.743,11.651,0.417,0.472,-0.026
113.14317,27.07605,6.784,-2.304,0.046,0.043,-0.0
102.43085,21.40581,6.31,-5.251,0.297,0.262,-0.016
107.29839,40.37202,4.245,-2.673,0.066,0.054,0.001
106.01371,37.11579,5.08,-1.521,0.153,0.154,0.0
104.53292,38.38433,5.083,0.871,0.118,0.123,-0.001
103.21721,39.27325,3.716,0.367,0.143,0.141,0.002
97.74089,39.85017,3.677,2.622,0.228,0.237,0.0
96.71929,39.0065,6.324,4.772,0.288,0.294,0.016
90.74619,37.83806,7.851,9.858,0.316,0.335,0.026
96.67576,37.38612,9.407,5.91,0.126,0.121,-0.002
96.42292,38.37674,7.772,4.825,0.328,0.324,0.003
92.13484,36.71689,9.504,9.399,0.314,0.306,0.001
90.17947,36.80746,12.767,11.319,0.363,0.456,0.01
100.42399,34.94249,13.304,3.95,0.19,0.212,0.005
99.65236,35.70705,10.966,5.426,0.366,0.363,0.006
84.21486,35.9515,5.134,15.432,0.315,0.309,0.007
84.16065,34.55207,6.451,17.05,0.355,0.363,-0.0
87.18754,35.50458,11.868,18.129,0.522,0.32,0.01
88.31038,36.32023,12.827,13.077,0.36,0.49,0.006
93.25486,39.52753,3.194,4.807,0.202,0.271,0.009
98.59756,40.58494,3.42,1.471,0.111,0.113,0.0
93.84157,39.31854,4.959,4.716,0.561,0.682,-0.04
101.32542,23.94806,2.272,-9.669,0.31,0.261,-0.003
100.68144,24.48274,1.472,-8.982,0.4,0.355,0.005
100.39029,22.28743,1.592,-5.155,0.323,0.296,0.005
98.32185,22.47842,-0.781,-1.654,0.41,0.399,-0.019
100.39296,22.85238,0.822,-7.711,0.505,0.497,0.003
101.1162,22.19282,3.304,-6.133,0.28,0.307,-0.001
99.53455,21.68277,1.183,-3.623,0.47,0.436,-0.056
100.87846,23.12629,1.527,-8.098,0.346,0.359,-0.006
100.25453,21.44677,1.614,-3.544,0.59,0.483,-0.002
100.62402,21.15248,5.225,-5.859,1.017,1.082,-0.368
96.58114,20.59509,-5.822,6.957,0.691,0.382,0.057
97.96933,20.93316,-0.034,0.694,0.496,0.431,-0.006
100.3926,20.62891,6.411,-5.392,1.236,0.99,-0.812
101.29762,22.97597,3.623,-7.269,0.281,0.288,-0.004
104.52464,20.62659,7.116,-3.855,0.197,0.177,0.013
104.43887,14.59953,6.257,-1.398,0.283,0.202,0.017
99.31161,18.3935,3.773,0.05,0.467,0.297,-0.005
113.25955,37.04759,5.156,-2.536,0.072,0.07,-0.0
113.91483,39.43005,4.593,-1.878,0.12,0.126,0.001
109.109,37.82422,5.096,-2.313,0.049,0.047,0.0
111.14042,34.61584,6.185,-2.365,0.124,0.138,-0.002
113.08143,38.72245,4.701,-2.37,0.112,0.123,-0.001
114.31286,39.91379,4.394,-1.818,0.139,0.143,0.001
112.24728,37.47483,5.263,-1.94,0.283,0.253,-0.004
111.00943,35.4916,5.944,-2.212,0.117,0.129,0.004
108.74426,34.43929,6.535,-2.399,0.129,0.112,-0.0
108.38659,33.59248,7.003,-2.603,0.14,0.161,0.001
115.7849,35.06512,5.183,-2.461,0.054,0.045,-0.0
100.47934,23.90715,0.509,-8.559,0.484,0.403,-0.006
99.91972,23.49764,0.235,-7.882,0.308,0.248,-0.002
99.61212,24.43033,0.444,-8.041,0.324,0.32,-0.003
99.5317,25.93834,2.061,-11.069,0.182,0.2,-0.003
138.28049,48.93871,0.047,0.389,0.512,0.527,-0.045
128.31749,40.76453,0.97,-0.748,0.075,0.089,0.0
124.15524,48.51792,0.995,-0.464,0.063,0.058,-0.001
132.85054,47.68344,0.393,-0.034,0.168,0.175,-0.005
69.76523,37.93761,-6.645,7.394,0.396,0.365,-0.001
72.40222,39.34618,-4.289,11.302,0.519,0.536,0.014
70.97291,44.51136,0.022,1.569,0.194,0.255,0.033
73.68554,42.56717,-0.279,2.159,0.135,0.149,-0.002
75.0116,42.28247,0.365,3.52,0.324,0.313,0.002
72.14382,42.4264,0.142,1.691,0.13,0.155,-0.001
77.14184,42.45684,0.898,6.797,0.161,0.194,-0.002
72.86641,41.86251,0.425,2.481,0.311,0.361,-0.008
74.24124,39.52794,-1.726,15.955,0.455,0.466,-0.004
73.12616,39.61537,-0.969,10.939,0.328,0.369,-0.018
75.36872,39.62023,0.495,16.81,0.312,0.347,0.001
73.47426,40.60222,-1.898,8.356,0.453,0.443,-0.01
72.43541,39.81813,-0.728,8.357,0.158,0.202,-0.0
73.43796,40.92867,-1.805,7.523,0.487,0.523,-0.001
71.61698,40.3928,-0.641,5.361,0.266,0.319,-0.01
71.74976,40.84341,-0.434,3.771,0.191,0.216,-0.004
71.04046,41.20741,-0.627,2.014,0.238,0.223,-0.012
68.22185,42.11563,-0.588,1.841,0.179,0.261,0.003
75.6354,43.16789,0.06,1.629,0.412,0.413,0.008
74.92199,41.94275,-0.04,4.982,0.245,0.233,0.003
76.99363,43.10175,0.826,3.114,0.235,0.251,0.015
78.38075,43.18587,1.576,4.131,0.441,0.404,0.057
78.84833,43.42667,1.136,4.054,0.519,0.824,-0.071
77.4692,42.82319,1.253,4.802,0.213,0.202,0.0
78.33909,42.50877,0.839,8.458,0.345,0.363,0.006
78.37342,42.63896,0.729,7.804,0.444,0.492,-0.006
120.04478,35.50962,4.011,-2.57,0.085,0.084,0.0
76.73917,41.92208,0.843,8.027,0.191,0.187,-0.006
75.39805,40.88896,-0.328,9.555,0.322,0.341,0.001
77.6074,40.52591,2.182,13.804,0.153,0.153,-0.003
74.38643,41.58849,0.046,5.592,0.159,0.192,-0.002
76.59207,41.0828,0.706,11.878,0.263,0.307,-0.01
74.93011,41.35695,-0.301,6.809,0.306,0.325,0.004
75.97289,41.30322,0.008,9.238,0.245,0.239,0.0
79.1315,42.31262,1.683,9.494,0.182,0.199,0.003
79.20572,41.62445,2.769,11.988,0.281,0.303,-0.011
82.21745,41.73534,5.958,10.239,0.342,0.357,0.006
83.07174,42.38442,4.91,7.82,0.241,0.267,-0.001
76.68404,42.15951,0.785,7.481,0.217,0.225,0.002
75.64801,41.83276,0.143,6.382,0.208,0.252,-0.003
83.62333,28.20306,6.256,23.847,0.578,0.576,0.001
80.2967,43.23068,2.489,5.558,0.205,0.222,-0.004
80.76591,43.09567,2.583,6.665,0.325,0.316,0.003
80.91874,42.90605,2.806,7.629,0.207,0.255,-0.011
80.65042,43.71897,2.444,5.277,0.144,0.186,0.002
81.38657,44.23135,2.246,4.558,0.206,0.212,0.002
80.52981,45.30225,0.628,3.144,0.31,0.332,0.009
82.07713,44.75818,1.797,5.15,0.288,0.281,-0.005
99.53569,42.55524,4.217,0.969,0.241,0.233,-0.0
83.4472,30.8189,5.531,19.763,0.876,0.597,-0.098
86.75786,42.4047,3.943,7.604,0.269,0.333,0.006
86.87337,42.02907,4.369,8.135,0.333,0.336,0.008
85.59354,43.69409,3.238,6.792,0.255,0.26,0.004
85.13792,42.96658,3.715,7.491,0.175,0.191,0.002
89.04531,43.59834,4.616,6.4,0.155,0.215,-0.002
88.86217,43.12164,4.487,6.725,0.189,0.239,0.008
90.37271,47.09099,2.011,4.309,0.323,0.474,-0.038
93.0208,43.43301,4.856,4.324,0.214,0.256,0.006
92.04376,45.5337,4.06,4.814,0.349,0.434,0.049
93.92672,44.14745,4.629,4.162,0.249,0.288,0.005
89.33006,41.49581,3.906,6.314,0.312,0.872,0.082
92.33476,42.42992,4.149,4.901,0.177,0.189,0.0
99.37986,44.20546,4.829,0.593,0.876,0.806,0.11
78.04723,44.43757,0.09,1.497,0.393,0.372,-0.01
76.5085,43.77074,-0.024,1.915,0.133,0.176,-0.004
74.61882,45.83056,0.104,1.228,0.323,0.314,0.009
77.85385,46.4304,-0.221,0.891,0.48,0.514,0.006
78.57515,46.88162,-0.469,1.33,0.838,1.145,0.606
79.43634,47.69905,-0.586,1.139,0.475,0.52,0.059
95.68781,39.91129,2.66,2.76,0.274,0.389,-0.002
94.91095,40.66568,3.412,3.733,0.173,0.187,-0.0
107.83049,41.63421,3.221,-0.855,0.074,0.088,0.0
112.55282,40.78596,3.365,-1.376,0.182,0.242,0.001
112.6449,40.11801,4.054,-1.861,0.121,0.119,-0.0
114.1641,40.33081,3.551,-1.847,0.208,0.177,0.004
114.87342,40.61434,3.388,-1.511,0.136,0.145,0.001
113.31655,39.74323,4.272,-1.928,0.156,0.177,0.005
117.23861,39.94775,3.237,-1.253,0.081,0.084,0.002
120.50314,41.35155,2.203,-0.954,0.095,0.101,-0.002
118.76671,39.57398,2.736,-1.819,0.147,0.149,0.001
116.02816,40.39099,3.216,-1.3,0.151,0.155,-0.003
83.9616,51.00164,-0.407,0.866,0.196,0.196,0.001
110.04825,44.70962,3.371,-1.305,0.476,0.538,0.117
82.67297,46.59061,1.427,1.603,0.251,0.27,-0.013
84.43227,46.15243,2.69,3.002,0.329,0.351,0.008
87.84538,48.24078,1.172,4.225,0.271,0.296,-0.019
85.31283,48.10718,1.084,2.611,0.272,0.331,0.015
87.71083,45.38142,3.288,5.552,0.097,0.105,0.0
80.33021,49.06691,0.71,0.847,0.172,0.232,0.001
78.63878,32.99754,-0.794,19.166,0.322,0.227,0.007
84.04517,30.46543,7.686,20.511,0.491,0.455,-0.005
96.16232,28.71894,17.65,14.725,0.34,0.354,-0.008
