lon,lat,ve,vn,ee,en,cen
92.60387,26.33855,13.204,29.915,0.16,0.194,0.004
103.36222,27.7624,7.534,-4.01,0.167,0.173,-0.002
103.09651,23.5305,6.55,-4.062,0.716,0.668,-0.039
103.45977,25.09828,6.815,-3.745,0.264,0.217,0.007
105.89134,28.7183,7.261,-2.767,0.075,0.068,0.001
102.49047,22.97755,6.604,-4.698,0.462,0.382,-0.002
93.21873,23.08629,2.877,31.069,0.631,0.34,0.043
95.14364,22.8718,0.49,20.012,0.754,0.742,0.0
89.11648,38.55361,1.821,8.301,0.246,0.212,0.011
94.4345,37.2331,8.182,7.969,0.185,0.198,0.002
85.17935,37.00014,6.202,14.77,0.422,0.387,0.082
73.83806,37.7297,-4.609,21.387,0.251,0.322,-0.027
71.53963,38.12578,-9.701,14.918,0.507,0.468,0.004
99.7696,34.03482,15.123,3.021,0.161,0.162,-0.004
104.11373,32.45425,8.426,-2.17,0.297,0.272,-0.0
104.66306,33.27971,9.382,-2.005,0.205,0.236,0.017
104.06237,34.48304,8.785,-0.22,0.11,0.112,-0.0
102.34282,35.89201,9.974,3.774,0.384,0.514,-0.055
104.67699,37.07792,6.908,0.378,0.129,0.168,-0.002
101.03809,37.55309,9.421,1.857,0.42,0.463,-0.009
100.70576,38.7129,4.117,1.423,0.101,0.087,-0.001
101.39301,35.97446,10.42,2.807,0.81,1.065,-0.532
100.24574,36.05164,10.073,4.839,0.298,0.317,0.037
99.59747,37.31648,9.521,3.484,0.242,0.271,0.003
101.92902,36.84388,10.51,2.096,0.159,0.166,-0.0
104.62925,35.80755,8.542,-0.723,0.081,0.08,-0.001
101.67816,37.53882,11.156,2.049,0.664,1.164,0.412
98.82359,38.94136,5.632,1.977,0.409,0.401,-0.089
92.2342,22.98321,8.856,34.848,0.709,0.339,-0.009
87.69602,37.69558,7.528,12.202,0.445,0.356,0.018
113.14317,27.07605,6.783,-2.3,0.052,0.046,-0.0
102.43085,21.40581,6.633,-5.993,0.593,0.536,-0.177
107.29839,40.37202,3.954,-2.218,0.175,0.162,0.005
106.01371,37.11579,4.954,-1.383,0.18,0.173,0.002
104.53292,38.38433,5.393,0.899,0.128,0.146,-0.0
103.21721,39.27325,3.644,0.264,0.159,0.172,0.001
97.74089,39.85017,3.18,3.222,0.202,0.287,-0.01
96.71929,39.0065,3.472,3.551,0.677,0.643,0.264
90.74619,37.83806,7.541,9.879,0.458,0.451,0.056
96.67576,37.38612,9.296,5.93,0.165,0.144,-0.004
96.42292,38.37674,8.452,5.72,0.554,0.68,-0.05
92.13484,36.71689,7.347,9.696,0.462,0.437,-0.001
90.17947,36.80746,9.342,14.756,1.462,1.428,0.399
100.42399,34.94249,13.39,3.927,0.238,0.267,0.008
99.65236,35.70705,11.443,4.592,0.566,1.11,0.176
88.45935,36.34293,4.05,18.798,4.68,7.737,-7.316
84.16065,34.55207,5.723,15.88,0.49,0.544,-0.01
87.18754,35.50458,6.157,16.846,0.853,1.339,-0.005
84.32265,35.95565,5.164,15.48,0.427,0.382,0.002
93.25486,39.52753,3.352,4.847,0.265,0.329,0.026
98.59756,40.58494,3.499,1.766,0.129,0.111,-0.0
93.84157,39.31854,4.423,4.66,1.151,3.643,-2.469
101.32542,23.94806,2.185,-10.119,0.379,0.383,-0.005
100.68144,24.48274,1.424,-9.197,0.483,0.568,-0.031
100.39029,22.28743,1.6,-4.685,0.521,0.562,0.002
98.32185,22.47842,-0.186,-2.173,0.849,1.406,-0.538
100.39296,22.85238,1.674,-8.17,1.483,1.152,0.037
101.1162,22.19282,2.86,-5.781,0.437,0.572,-0.053
99.53455,21.68277,1.492,-3.709,1.152,0.85,-0.432
100.87846,23.12629,1.139,-8.478,0.614,0.662,0.015
100.25453,21.44677,3.125,-2.966,0.997,0.705,0.027
100.62402,21.15248,5.25,-4.657,2.478,2.973,-2.547
96.31352,20.47806,-4.534,6.907,3.016,1.207,0.717
97.96933,20.93316,1.221,0.334,0.743,0.738,-0.082
100.3926,20.62891,7.225,-3.868,3.108,3.391,-7.45
101.29762,22.97597,3.006,-6.952,0.426,0.524,-0.041
104.52464,20.62659,6.982,-3.793,0.267,0.21,0.023
104.43887,14.59953,6.268,-1.306,0.3,0.235,0.013
99.31161,18.3935,5.114,0.534,0.559,0.377,-0.002
113.25955,37.04759,5.154,-2.552,0.084,0.078,-0.0
113.91483,39.43005,4.616,-1.824,0.144,0.157,0.005
109.109,37.82422,5.12,-2.388,0.06,0.054,0.0
111.00112,34.58896,6.312,-2.35,0.123,0.159,-0.003
113.08143,38.72245,4.694,-2.385,0.129,0.14,-0.002
114.31286,39.91379,4.391,-1.818,0.16,0.166,0.004
112.24728,37.47483,5.281,-1.917,0.357,0.288,-0.012
111.00943,35.4916,5.942,-2.215,0.132,0.151,0.003
108.66668,34.46103,6.357,-2.367,0.172,0.133,-0.0
108.38655,33.59246,7.586,-2.607,0.128,0.183,0.003
115.7849,35.06512,5.17,-2.47,0.06,0.051,0.0
100.47934,23.90715,-0.766,-8.981,1.385,0.969,-0.669
99.91972,23.49764,-0.42,-7.798,0.565,0.375,-0.033
99.61212,24.43033,0.07,-8.014,0.402,0.423,-0.004
99.5317,25.93834,2.094,-11.164,0.244,0.255,-0.008
138.28049,48.93871,0.602,0.423,1.499,1.078,-0.497
128.31749,40.76453,0.939,-0.751,0.087,0.103,-0.0
124.15524,48.51792,0.99,-0.446,0.069,0.069,-0.001
132.85054,47.68344,0.424,-0.158,0.227,0.243,-0.018
69.76523,37.93761,-8.61,6.754,0.705,0.428,0.026
72.40222,39.34618,-6.97,8.941,1.306,1.523,0.591
70.97291,44.51136,0.409,2.217,0.317,0.443,0.11
73.68554,42.56717,-0.419,2.032,0.176,0.176,-0.002
75.0116,42.28247,0.422,3.545,0.47,0.453,-0.022
72.14382,42.4264,0.123,1.469,0.163,0.212,0.0
77.14184,42.45684,1.443,5.86,0.188,0.19,0.0
72.86641,41.86251,0.478,2.28,0.427,0.504,-0.03
74.24124,39.52794,-2.699,16.18,1.208,1.036,-0.493
73.12616,39.61537,-0.447,9.983,0.515,0.706,-0.1
75.36872,39.62023,1.677,17.107,0.529,0.541,0.018
73.47426,40.60222,-3.676,9.67,0.787,0.798,-0.204
72.43541,39.81813,-0.172,8.669,0.226,0.287,-0.0
73.43796,40.92867,-2.48,8.807,0.847,0.861,-0.028
71.61698,40.3928,-0.405,6.111,0.419,0.558,-0.008
71.74976,40.84341,-0.604,3.836,0.274,0.333,-0.019
71.04046,41.20741,-0.781,1.789,0.38,0.338,-0.046
68.22185,42.11563,-0.606,1.854,0.211,0.322,0.006
75.6354,43.16789,-0.298,1.42,0.656,0.607,0.024
74.92199,41.94275,-0.196,5.039,0.321,0.269,0.017
76.99363,43.10175,0.94,3.427,0.334,0.343,0.055
78.38075,43.18587,2.249,5.217,0.796,0.716,0.346
78.84833,43.42667,1.227,4.371,0.684,1.326,0.022
77.4692,42.82319,0.763,5.449,0.225,0.19,-0.002
78.33909,42.50877,0.045,7.333,0.451,0.484,-0.01
78.37342,42.63896,0.734,5.906,0.629,0.676,-0.006
120.04478,35.50962,4.004,-2.577,0.095,0.093,0.001
76.73917,41.92208,1.023,7.911,0.244,0.213,-0.007
75.39805,40.88896,-0.347,9.652,0.466,0.333,0.05
77.6074,40.52591,2.363,13.795,0.203,0.195,-0.008
74.38643,41.58849,0.028,5.58,0.192,0.261,-0.006
76.59207,41.0828,0.489,12.06,0.383,0.467,-0.034
74.93011,41.35695,-0.585,5.998,0.483,0.575,-0.009
75.97289,41.30322,-0.045,9.79,0.319,0.309,0.008
79.1315,42.31262,1.571,9.435,0.24,0.262,0.007
79.20572,41.62445,3.743,10.754,0.513,0.539,-0.008
82.21745,41.73534,6.655,9.969,0.432,0.453,0.012
83.07174,42.38442,5.564,7.413,0.346,0.287,-0.012
76.68404,42.15951,0.785,7.584,0.264,0.28,0.002
75.64801,41.83276,0.06,6.261,0.259,0.301,-0.005
83.62333,28.20306,3.375,23.948,0.951,0.788,-0.014
80.2967,43.23068,2.626,5.388,0.236,0.283,-0.001
80.76591,43.09567,2.471,6.454,0.455,0.446,0.034
80.91874,42.90605,2.988,7.435,0.273,0.327,-0.024
80.65042,43.71897,2.53,5.378,0.176,0.237,0.001
81.38657,44.23135,2.382,4.383,0.28,0.266,0.006
80.52981,45.30225,-0.147,3.449,0.527,0.585,-0.01
82.07713,44.75818,1.972,5.217,0.438,0.359,-0.015
99.53569,42.55524,4.263,0.989,0.305,0.267,-0.005
83.4472,30.8189,6.344,18.819,1.712,0.936,-0.592
86.75786,42.4047,3.927,7.461,0.332,0.347,0.015
86.87337,42.02907,4.919,7.849,0.45,0.378,0.002
85.59354,43.69409,3.462,7.414,0.319,0.233,-0.017
85.13792,42.96658,3.802,7.703,0.225,0.207,-0.006
89.04531,43.59834,4.597,6.291,0.183,0.238,-0.009
88.86217,43.12164,4.484,6.72,0.232,0.29,0.013
90.37271,47.09099,1.994,3.212,0.392,0.697,-0.088
93.0208,43.43301,4.978,4.122,0.296,0.395,0.036
92.04376,45.5337,4.728,4.888,1.125,1.4,1.312
93.92672,44.14745,4.705,4.078,0.331,0.448,0.012
89.33006,41.49581,4.067,5.797,0.407,1.35,0.192
92.33476,42.42992,4.147,4.888,0.22,0.235,0.002
99.37986,44.20546,3.971,-0.037,1.692,1.353,0.241
78.04723,44.43757,-0.798,1.551,1.063,0.571,-0.033
76.5085,43.77074,-0.184,2.055,0.164,0.198,-0.01
74.61882,45.83056,0.283,1.037,0.522,0.501,-0.004
77.85385,46.4304,0.22,0.777,0.907,0.871,-0.025
78.57515,46.88162,-0.373,1.517,2.052,2.699,2.819
79.43634,47.69905,-1.718,0.73,0.803,0.835,0.019
95.68781,39.91129,2.401,2.076,0.414,1.689,-0.367
94.91095,40.66568,3.446,3.749,0.189,0.229,-0.001
107.83049,41.63421,3.206,-0.856,0.086,0.103,0.001
112.55282,40.78596,3.359,-1.33,0.221,0.304,0.008
112.6449,40.11801,4.064,-1.871,0.135,0.136,-0.0
114.1641,40.33081,3.552,-1.866,0.249,0.194,0.005
114.87342,40.61434,3.404,-1.493,0.148,0.171,0.002
113.31655,39.74323,4.268,-1.932,0.181,0.211,0.007
117.23861,39.94775,3.242,-1.241,0.087,0.093,0.002
120.50314,41.35155,2.197,-0.956,0.102,0.113,-0.002
118.76671,39.57398,2.713,-1.875,0.161,0.159,0.001
116.02816,40.39099,3.204,-1.269,0.177,0.174,-0.006
83.9616,51.00164,-0.872,0.329,0.266,0.243,0.002
110.04825,44.70962,3.367,-1.313,0.523,0.597,0.138
82.67297,46.59061,1.409,1.335,0.357,0.37,-0.043
84.43227,46.15243,2.876,3.097,0.454,0.566,0.024
87.84538,48.24078,1.06,5.071,0.386,0.473,-0.067
85.31283,48.10718,1.072,2.777,0.367,0.526,0.046
87.71083,45.38142,3.242,5.592,0.116,0.117,-0.0
80.33021,49.06691,0.767,0.69,0.249,0.305,0.005
78.63878,32.99754,-2.872,17.841,0.588,0.645,-0.093
84.04517,30.46543,8.064,20.306,1.292,0.964,0.671
96.16232,28.71894,17.22,15.051,0.447,0.546,-0.049
96.74193,20.6654,-3.761,0.953,3.556,1.299,2.564
88.70158,28.60219,14.923,22.344,0.15,0.18,0.002
80.71336,32.62304,1.711,17.127,0.176,0.179,-0.001
95.34133,26.46633,8.925,23.388,0.819,0.986,-0.143
