lon,lat,ve,vn,ee,en,cen
99.26402,25.02681,-0.375,-9.84,0.476,0.663,-0.092
102.10021,25.84911,6.019,-12.456,0.391,0.313,-0.02
103.46849,30.11659,8.101,-4.027,0.168,0.153,-0.005
102.64255,31.29936,11.016,-2.626,0.164,0.192,-0.003
101.42898,24.63065,2.57,-10.602,0.343,0.369,-0.032
103.05576,24.93994,6.187,-4.693,0.409,0.385,-0.022
102.50067,23.95888,4.228,-8.159,0.636,0.863,-0.108
102.40596,23.59869,4.369,-7.003,0.613,0.535,-0.094
78.1063,22.55743,9.903,34.013,0.07,0.068,-0.0
96.70313,31.47488,21.046,0.447,0.155,0.188,0.008
93.71229,33.40072,22.003,8.249,0.384,0.422,0.02
100.17192,30.75296,18.145,-9.576,0.161,0.172,0.007
97.50557,27.23717,8.368,1.636,1.957,1.266,1.449
98.87564,25.52463,-1.798,-9.911,0.625,0.531,-0.054
98.44941,26.12386,1.456,0.155,9.854,6.369,31.444
98.78208,24.51471,-2.37,-5.81,0.509,0.351,0.0
98.30118,24.56932,-3.441,-4.959,0.605,0.67,0.094
98.18594,25.2684,-2.875,-5.164,1.263,1.202,0.116
97.01952,25.99841,1.16,-0.086,2.049,1.653,-0.623
96.1698,27.7304,17.359,17.765,1.201,1.275,-0.082
96.87224,24.51589,-3.137,-1.349,0.963,0.823,-0.165
97.76975,25.27741,-4.5,-3.692,1.195,0.727,0.216
98.33049,23.66839,-2.558,-3.991,0.625,0.706,-0.107
97.23886,23.65487,-4.288,-2.8,6.101,6.509,-15.359
97.65821,24.25253,-5.348,-3.795,1.459,0.949,-0.3
97.84687,23.81173,-3.537,-2.964,0.702,0.625,0.127
97.78634,23.09011,-3.652,0.0,0.703,1.298,-0.547
96.67945,26.19338,8.444,9.985,1.637,1.326,0.728
96.14623,25.22194,6.135,13.857,1.598,1.442,0.15
93.95807,22.81781,0.929,22.987,0.98,0.287,-0.118
95.60483,33.86611,22.68,4.028,0.238,0.273,0.016
96.81773,34.00005,18.291,5.386,0.281,0.307,-0.007
92.60387,26.33855,13.204,29.915,0.16,0.198,0.004
103.36222,27.7624,7.533,-4.01,0.163,0.173,-0.001
103.09651,23.5305,6.55,-4.062,0.698,0.682,-0.003
103.45977,25.09828,6.815,-3.745,0.271,0.222,0.004
105.89134,28.7183,7.26,-2.767,0.075,0.068,0.001
102.49047,22.97755,6.603,-4.698,0.454,0.396,-0.002
93.21873,23.08629,2.877,31.069,0.617,0.336,0.047
95.14364,22.8718,0.49,20.012,0.725,0.75,-0.018
89.11648,38.55361,1.821,8.301,0.25,0.222,0.01
94.4345,37.2331,8.182,7.969,0.192,0.188,0.002
85.17935,37.00014,6.202,14.77,0.408,0.38,0.075
73.83806,37.7297,-4.609,21.387,0.252,0.32,-0.026
71.53963,38.12578,-9.701,14.918,0.521,0.479,0.02
99.7696,34.03482,15.123,3.021,0.158,0.158,-0.004
104.11373,32.45425,8.425,-2.171,0.286,0.272,-0.002
104.66306,33.27971,9.38,-2.006,0.21,0.242,0.016
104.06237,34.48304,8.781,-0.219,0.116,0.116,-0.001
102.34282,35.89201,9.973,3.773,0.394,0.567,-0.079
104.67699,37.07792,6.907,0.377,0.119,0.164,-0.003
101.03809,37.55309,9.421,1.857,0.427,0.44,-0.005
100.70576,38.7129,4.116,1.423,0.102,0.085,-0.002
101.39301,35.97446,10.419,2.807,0.848,1.054,-0.576
100.24574,36.05164,10.072,4.838,0.298,0.323,0.038
99.59747,37.31648,9.521,3.484,0.236,0.294,0.004
101.92902,36.84388,10.509,2.096,0.162,0.162,0.001
104.62925,35.80755,8.54,-0.724,0.08,0.082,-0.0
101.67816,37.53882,11.155,2.049,0.677,1.162,0.394
98.82359,38.94136,5.632,1.977,0.4,0.409,-0.095
92.2342,22.98321,8.856,34.848,0.691,0.327,-0.002
87.69602,37.69558,7.528,12.202,0.431,0.348,0.013
113.14317,27.07605,6.784,-2.3,0.051,0.049,-0.0
102.43085,21.40581,6.633,-5.993,0.61,0.556,-0.198
107.29839,40.37202,3.952,-2.217,0.166,0.167,0.006
106.01371,37.11579,4.952,-1.382,0.18,0.175,0.003
104.53292,38.38433,5.393,0.899,0.128,0.143,-0.001
103.21721,39.27325,3.643,0.263,0.161,0.166,0.002
97.74089,39.85017,3.179,3.222,0.209,0.291,-0.009
96.71929,39.0065,3.472,3.551,0.649,0.63,0.244
90.74619,37.83806,7.541,9.879,0.457,0.481,0.062
96.67576,37.38612,9.296,5.93,0.155,0.15,-0.003
96.42292,38.37674,8.452,5.72,0.561,0.624,-0.028
92.13484,36.71689,7.347,9.696,0.474,0.447,0.01
90.17947,36.80746,9.342,14.755,1.488,1.434,0.315
100.42399,34.94249,13.39,3.927,0.241,0.271,0.009
99.65236,35.70705,11.443,4.593,0.531,1.115,0.149
88.45935,36.34293,4.05,18.799,4.623,7.789,-8.267
84.16065,34.55207,5.723,15.88,0.486,0.555,0.008
87.18754,35.50458,6.157,16.846,0.868,1.341,-0.03
84.32265,35.95565,5.164,15.48,0.41,0.374,-0.014
93.25486,39.52753,3.352,4.847,0.268,0.337,0.025
98.59756,40.58494,3.499,1.765,0.13,0.11,-0.001
93.84157,39.31854,4.423,4.66,1.182,3.613,-2.332
101.32542,23.94806,2.185,-10.119,0.388,0.401,-0.02
100.68144,24.48274,1.424,-9.197,0.494,0.592,-0.049
100.39029,22.28743,1.6,-4.685,0.502,0.558,0.011
98.32185,22.47842,-0.186,-2.173,0.806,1.282,-0.453
100.39296,22.85238,1.674,-8.17,1.524,1.12,0.047
101.1162,22.19282,2.86,-5.781,0.43,0.583,-0.068
99.53455,21.68277,1.492,-3.709,1.148,0.864,-0.418
100.87846,23.12629,1.139,-8.478,0.618,0.668,0.027
100.25453,21.44677,3.125,-2.966,0.955,0.675,0.014
100.62402,21.15248,5.249,-4.656,2.413,3.03,-2.075
96.31352,20.47806,-4.534,6.906,3.132,1.223,0.746
97.96933,20.93316,1.22,0.334,0.714,0.737,-0.055
100.3926,20.62891,7.224,-3.867,3.057,3.418,-7.275
101.29762,22.97597,3.006,-6.953,0.417,0.545,-0.052
104.52464,20.62659,6.982,-3.793,0.277,0.208,0.024
104.43887,14.59953,6.268,-1.307,0.304,0.234,0.019
99.31161,18.3935,5.114,0.534,0.566,0.375,0.004
113.25955,37.04759,5.154,-2.552,0.085,0.079,-0.0
113.91483,39.43005,4.617,-1.824,0.14,0.157,0.003
109.109,37.82422,5.117,-2.38,0.056,0.056,0.0
111.00112,34.58896,6.467,-2.455,0.113,0.149,-0.002
113.08143,38.72245,4.695,-2.384,0.122,0.149,-0.0
114.31286,39.91379,4.391,-1.818,0.161,0.16,0.005
112.24728,37.47483,5.283,-1.917,0.331,0.294,-0.014
111.00943,35.4916,5.925,-2.204,0.13,0.142,0.005
108.66668,34.46103,6.254,-2.103,0.168,0.13,0.002
108.38655,33.59246,7.582,-2.6,0.133,0.177,0.002
115.7849,35.06512,5.172,-2.47,0.059,0.051,0.0
100.47934,23.90715,-0.766,-8.981,1.424,0.991,-0.72
99.91972,23.49764,-0.42,-7.798,0.565,0.388,-0.037
99.61212,24.43033,0.07,-8.014,0.406,0.426,0.001
99.5317,25.93834,2.094,-11.164,0.248,0.263,-0.004
138.28049,48.93871,0.602,0.423,1.453,1.068,-0.43
128.31749,40.76453,0.939,-0.751,0.085,0.108,-0.0
124.15524,48.51792,0.99,-0.446,0.071,0.069,-0.001
132.85054,47.68344,0.424,-0.158,0.231,0.247,-0.021
69.76523,37.93761,-8.61,6.754,0.711,0.429,-0.008
72.40222,39.34618,-6.97,8.941,1.305,1.41,0.43
70.97291,44.51136,0.409,2.217,0.318,0.448,0.114
73.68554,42.56717,-0.419,2.032,0.17,0.175,-0.003
75.0116,42.28247,0.422,3.545,0.45,0.455,-0.024
72.14382,42.4264,0.123,1.469,0.161,0.203,-0.001
77.14184,42.45684,1.443,5.86,0.178,0.188,-0.002
72.86641,41.86251,0.478,2.28,0.42,0.484,-0.026
74.24124,39.52794,-2.699,16.18,1.262,1.079,-0.477
73.12616,39.61537,-0.447,9.983,0.489,0.702,-0.082
75.36872,39.62023,1.677,17.107,0.529,0.566,0.021
73.47426,40.60222,-3.676,9.67,0.79,0.853,-0.28
72.43541,39.81813,-0.172,8.669,0.222,0.281,0.002
73.43796,40.92867,-2.48,8.807,0.849,0.828,0.014
71.61698,40.3928,-0.405,6.111,0.421,0.561,0.001
71.74976,40.84341,-0.604,3.836,0.266,0.325,-0.014
71.04046,41.20741,-0.781,1.789,0.363,0.331,-0.046
68.22185,42.11563,-0.606,1.854,0.211,0.312,0.008
75.6354,43.16789,-0.298,1.42,0.669,0.626,0.033
74.92199,41.94275,-0.196,5.039,0.31,0.269,0.02
76.99363,43.10175,0.94,3.427,0.331,0.334,0.057
78.38075,43.18587,2.249,5.217,0.786,0.722,0.334
78.84833,43.42667,1.227,4.371,0.725,1.324,-0.014
77.4692,42.82319,0.763,5.449,0.21,0.19,-0.001
78.33909,42.50877,0.045,7.333,0.461,0.483,-0.006
78.37342,42.63896,0.734,5.906,0.601,0.653,-0.009
120.04478,35.50962,4.005,-2.577,0.101,0.096,0.0
76.73917,41.92208,1.023,7.911,0.234,0.215,-0.009
75.39805,40.88896,-0.347,9.652,0.459,0.351,0.057
77.6074,40.52591,2.363,13.795,0.216,0.196,-0.011
74.38643,41.58849,0.028,5.58,0.196,0.264,-0.007
76.59207,41.0828,0.489,12.06,0.396,0.454,-0.044
74.93011,41.35695,-0.585,5.998,0.489,0.554,-0.004
75.97289,41.30322,-0.045,9.79,0.339,0.325,0.011
79.1315,42.31262,1.571,9.435,0.242,0.259,0.007
79.20572,41.62445,3.743,10.754,0.528,0.539,-0.009
82.21745,41.73534,6.655,9.969,0.436,0.444,0.002
83.07174,42.38442,5.564,7.413,0.336,0.284,-0.008
76.68404,42.15951,0.785,7.584,0.265,0.275,0.007
75.64801,41.83276,0.06,6.261,0.253,0.299,-0.002
83.62333,28.20306,3.375,23.948,0.969,0.81,-0.015
80.2967,43.23068,2.626,5.388,0.241,0.29,0.002
80.76591,43.09567,2.471,6.454,0.455,0.416,0.022
80.91874,42.90605,2.988,7.435,0.275,0.334,-0.025
80.65042,43.71897,2.53,5.378,0.17,0.242,0.003
81.38657,44.23135,2.382,4.383,0.287,0.277,0.008
80.52981,45.30225,-0.147,3.449,0.518,0.608,0.017
82.07713,44.75818,1.972,5.217,0.434,0.364,-0.01
99.53569,42.55524,4.262,0.989,0.289,0.258,0.0
83.4472,30.8189,6.344,18.819,1.676,0.903,-0.493
86.75786,42.4047,3.927,7.461,0.329,0.371,0.012
86.87337,42.02907,4.919,7.849,0.429,0.398,0.012
85.59354,43.69409,3.461,7.414,0.316,0.231,-0.012
85.13792,42.96658,3.802,7.703,0.22,0.207,-0.004
89.04531,43.59834,4.597,6.291,0.184,0.234,-0.006
88.86217,43.12164,4.484,6.72,0.23,0.291,0.015
90.37271,47.09099,1.994,3.212,0.391,0.694,-0.107
93.0208,43.43301,4.978,4.122,0.307,0.414,0.042
92.04376,45.5337,4.728,4.888,1.145,1.443,1.399
93.92672,44.14745,4.705,4.078,0.352,0.464,0.011
89.33006,41.49581,4.067,5.797,0.403,1.303,0.179
92.33476,42.42992,4.147,4.888,0.223,0.225,0.001
99.37986,44.20546,3.973,-0.037,1.575,1.422,0.112
78.04723,44.43757,-0.798,1.551,1.095,0.605,-0.099
76.5085,43.77074,-0.184,2.055,0.165,0.202,-0.01
74.61882,45.83056,0.283,1.037,0.526,0.488,0.013
77.85385,46.4304,0.22,0.777,0.911,0.902,-0.047
78.57515,46.88162,-0.373,1.517,2.192,2.815,3.274
79.43634,47.69905,-1.718,0.73,0.762,0.885,0.061
95.68781,39.91129,2.401,2.076,0.409,1.643,-0.338
94.91095,40.66568,3.446,3.749,0.2,0.219,-0.002
107.83049,41.63421,3.205,-0.857,0.084,0.102,0.0
112.55282,40.78596,3.359,-1.329,0.221,0.316,0.006
112.6449,40.11801,4.064,-1.87,0.133,0.136,-0.0
114.1641,40.33081,3.552,-1.865,0.24,0.206,0.005
114.87342,40.61434,3.404,-1.492,0.155,0.175,0.002
113.31655,39.74323,4.268,-1.932,0.183,0.206,0.008
117.23861,39.94775,3.242,-1.241,0.092,0.096,0.002
120.50314,41.35155,2.198,-0.955,0.102,0.11,-0.003
118.76671,39.57398,2.713,-1.875,0.173,0.17,0.0
116.02816,40.39099,3.204,-1.269,0.173,0.178,-0.004
83.9616,51.00164,-0.872,0.329,0.27,0.242,0.002
110.04825,44.70962,3.367,-1.313,0.531,0.601,0.149
82.67297,46.59061,1.409,1.335,0.353,0.349,-0.036
84.43227,46.15243,2.876,3.097,0.448,0.545,0.04
87.84538,48.24078,1.06,5.071,0.384,0.448,-0.049
85.31283,48.10718,1.072,2.777,0.36,0.49,0.055
87.71083,45.38142,3.242,5.592,0.114,0.114,0.0
80.33021,49.06691,0.767,0.69,0.257,0.3,0.003
78.63878,32.99754,-2.872,17.841,0.588,0.663,-0.091
84.04517,30.46543,8.064,20.306,1.23,0.969,0.64
96.16232,28.71894,17.219,15.051,0.476,0.566,-0.045
96.74193,20.6654,-3.761,0.953,3.503,1.27,2.433
88.70158,28.60219,14.923,22.344,0.153,0.172,0.001
80.71336,32.62304,1.711,17.127,0.175,0.17,-0.002
95.34133,26.46633,8.925,23.388,0.841,1.052,-0.162
