lon,lat,ve,vn,ee,en,cen
104.11373,32.45425,8.292,-2.221,0.238,0.216,0.001
104.66306,33.27971,9.242,-1.748,0.178,0.182,0.007
104.06237,34.48304,9.07,-0.235,0.106,0.098,-0.001
102.34282,35.89201,10.065,2.985,0.263,0.276,-0.014
104.67699,37.07792,7.608,0.055,0.144,0.144,-0.006
101.03809,37.55309,9.424,2.445,0.284,0.265,-0.004
100.70576,38.7129,4.144,1.384,0.089,0.088,0.0
101.39301,35.97446,10.562,3.472,0.324,0.356,-0.023
100.24574,36.05164,10.473,4.688,0.212,0.213,0.006
99.59747,37.31648,9.327,3.978,0.178,0.182,0.001
101.92902,36.84388,10.471,2.168,0.127,0.129,-0.0
104.62925,35.80755,8.556,-0.654,0.067,0.07,-0.0
101.67816,37.53882,8.282,1.802,0.588,0.595,0.01
98.82359,38.94136,6.006,3.175,0.24,0.242,-0.008
92.63105,22.86546,5.534,33.387,0.281,0.197,-0.003
87.71544,37.69852,5.734,11.206,0.421,0.527,-0.04
113.14317,27.07605,6.787,-2.3,0.044,0.04,0.0
102.43085,21.40581,6.321,-5.246,0.294,0.263,-0.023
107.29839,40.37202,3.954,-2.155,0.15,0.148,0.001
106.01371,37.11579,5.103,-1.532,0.151,0.146,0.001
104.53292,38.38433,5.099,0.905,0.117,0.12,-0.001
103.21721,39.27325,3.717,0.362,0.136,0.134,0.001
97.74089,39.85017,3.583,2.667,0.215,0.227,0.004
96.71929,39.0065,5.704,4.347,0.292,0.284,0.02
90.74619,37.83806,7.733,9.849,0.303,0.312,0.024
96.67576,37.38612,9.448,5.906,0.126,0.121,-0.001
96.42292,38.37674,7.599,4.789,0.318,0.311,0.007
92.13484,36.71689,9.194,9.776,0.323,0.308,-0.002
90.17947,36.80746,10.96,10.556,0.463,0.491,0.022
100.42399,34.94249,13.148,4.002,0.189,0.206,0.004
99.65236,35.70705,10.944,5.389,0.347,0.332,0.003
84.21486,35.9515,5.153,15.817,0.324,0.335,0.001
84.16065,34.55207,6.652,17.121,0.359,0.351,-0.015
87.18754,35.50458,11.056,16.096,0.495,0.447,-0.005
88.31038,36.32023,13.409,13.455,0.48,0.505,0.026
93.25486,39.52753,3.423,4.955,0.206,0.266,0.01
98.59756,40.58494,3.442,1.489,0.109,0.113,0.001
93.84157,39.31854,3.989,4.666,0.568,0.716,-0.0
101.32542,23.94806,2.239,-9.686,0.28,0.271,-0.0
100.68144,24.48274,1.46,-8.985,0.37,0.344,0.01
100.39029,22.28743,1.556,-5.157,0.322,0.297,0.004
98.32185,22.47842,-1.024,-1.53,0.39,0.378,-0.018
100.39296,22.85238,0.804,-7.731,0.52,0.47,0.018
101.1162,22.19282,3.297,-6.151,0.283,0.299,-0.005
99.53455,21.68277,1.125,-3.546,0.469,0.412,-0.041
100.87846,23.12629,1.498,-8.114,0.34,0.345,-0.013
100.25453,21.44677,1.56,-3.521,0.571,0.456,-0.001
100.62402,21.15248,5.389,-6.177,0.969,1.045,-0.33
96.31352,20.47806,-5.242,7.107,0.795,0.457,-0.004
97.96933,20.93316,0.139,0.725,0.491,0.419,-0.017
100.3926,20.62891,6.775,-5.835,1.204,0.986,-0.784
101.29762,22.97597,3.584,-7.287,0.28,0.29,-0.002
104.52464,20.62659,7.105,-3.843,0.183,0.167,0.011
104.43887,14.59953,6.251,-1.391,0.266,0.202,0.015
99.31161,18.3935,3.832,0.086,0.441,0.301,-0.007
113.25955,37.04759,5.16,-2.533,0.068,0.068,0.0
113.91483,39.43005,4.596,-1.877,0.115,0.132,0.002
109.109,37.82422,5.132,-2.379,0.051,0.049,0.0
111.14042,34.61584,6.193,-2.355,0.122,0.141,-0.002
113.08143,38.72245,4.704,-2.37,0.107,0.118,-0.001
114.31286,39.91379,4.397,-1.817,0.126,0.142,0.001
112.24728,37.47483,5.257,-1.939,0.264,0.241,-0.005
111.00943,35.4916,5.951,-2.209,0.113,0.126,0.003
108.74426,34.43929,6.551,-2.403,0.127,0.107,-0.0
108.38659,33.59248,7.012,-2.603,0.142,0.151,0.001
115.7849,35.06512,5.187,-2.46,0.049,0.042,0.0
100.47934,23.90715,0.49,-8.569,0.461,0.369,-0.001
99.91972,23.49764,0.214,-7.894,0.304,0.237,-0.002
99.61212,24.43033,0.451,-8.05,0.302,0.311,0.003
99.5317,25.93834,2.059,-11.041,0.178,0.188,-0.004
138.28049,48.93871,0.048,0.39,0.525,0.529,-0.037
128.31749,40.76453,0.971,-0.747,0.076,0.086,-0.0
124.15524,48.51792,0.996,-0.464,0.061,0.06,-0.001
132.85054,47.68344,0.395,-0.033,0.163,0.168,-0.006
69.76523,37.93761,-6.306,8.155,0.39,0.323,-0.03
72.40222,39.34618,-4.115,11.531,0.487,0.538,0.013
70.97291,44.51136,0.027,1.565,0.191,0.248,0.031
73.68554,42.56717,-0.267,2.161,0.138,0.135,-0.001
75.0116,42.28247,0.374,3.52,0.313,0.32,-0.008
72.14382,42.4264,0.15,1.69,0.134,0.152,-0.002
77.14184,42.45684,0.881,6.858,0.156,0.179,-0.001
72.86641,41.86251,0.431,2.486,0.315,0.354,-0.007
74.24124,39.52794,-1.986,15.975,0.45,0.458,-0.001
73.12616,39.61537,-0.977,11.143,0.322,0.37,-0.018
75.36872,39.62023,0.871,17.229,0.349,0.357,-0.005
73.47426,40.60222,-1.751,8.435,0.437,0.414,-0.007
72.43541,39.81813,-0.342,8.814,0.164,0.202,-0.001
73.43796,40.92867,-1.539,7.524,0.496,0.5,0.002
71.61698,40.3928,-0.305,5.604,0.258,0.294,-0.006
71.74976,40.84341,-0.453,3.796,0.189,0.209,-0.004
71.04046,41.20741,-0.61,2.01,0.227,0.219,-0.01
68.22185,42.11563,-0.579,1.83,0.171,0.248,0.004
75.6354,43.16789,0.076,1.633,0.401,0.405,0.004
74.92199,41.94275,-0.041,4.99,0.245,0.234,0.004
76.99363,43.10175,0.899,3.136,0.223,0.258,0.014
78.38075,43.18587,1.615,4.124,0.396,0.401,0.043
78.84833,43.42667,1.184,4.077,0.524,0.8,-0.096
77.4692,42.82319,1.314,4.731,0.213,0.202,0.001
78.33909,42.50877,0.875,8.514,0.337,0.351,0.01
78.37342,42.63896,0.741,7.878,0.438,0.49,-0.009
120.04478,35.50962,4.014,-2.57,0.081,0.082,-0.001
76.73917,41.92208,0.877,8.031,0.185,0.179,-0.004
75.39805,40.88896,-0.297,9.694,0.296,0.333,0.006
77.6074,40.52591,2.214,13.697,0.156,0.155,-0.005
74.38643,41.58849,0.082,5.617,0.146,0.189,-0.001
76.59207,41.0828,0.694,11.874,0.26,0.299,-0.013
74.93011,41.35695,-0.308,6.735,0.303,0.306,0.003
75.97289,41.30322,0.008,9.353,0.221,0.231,0.003
79.1315,42.31262,1.709,9.505,0.179,0.194,0.003
79.20572,41.62445,2.778,11.98,0.27,0.282,-0.008
82.21745,41.73534,6.034,10.21,0.337,0.333,0.007
83.07174,42.38442,4.999,7.801,0.249,0.25,-0.004
76.68404,42.15951,0.801,7.489,0.208,0.208,-0.001
75.64801,41.83276,0.154,6.334,0.199,0.25,-0.001
83.62333,28.20306,6.431,24.493,0.556,0.56,0.0
80.2967,43.23068,2.499,5.562,0.187,0.216,-0.0
80.76591,43.09567,2.589,6.667,0.316,0.325,0.01
80.91874,42.90605,2.825,7.632,0.203,0.26,-0.009
80.65042,43.71897,2.449,5.28,0.133,0.173,0.0
81.38657,44.23135,2.259,4.557,0.203,0.194,0.002
80.52981,45.30225,0.643,3.162,0.305,0.325,0.002
82.07713,44.75818,1.82,5.157,0.27,0.265,-0.008
99.53569,42.55524,4.217,0.969,0.232,0.224,-0.001
83.4472,30.8189,5.816,19.632,0.864,0.568,-0.072
86.75786,42.4047,4.002,7.585,0.246,0.325,0.009
86.87337,42.02907,4.38,8.126,0.324,0.337,0.006
85.59354,43.69409,3.262,6.766,0.248,0.257,0.001
85.13792,42.96658,3.673,7.464,0.175,0.185,0.002
89.04531,43.59834,4.639,6.389,0.155,0.202,-0.001
88.86217,43.12164,4.496,6.714,0.184,0.224,0.009
90.37271,47.09099,2.013,4.309,0.313,0.457,-0.037
93.0208,43.43301,4.86,4.318,0.2,0.254,0.005
92.04376,45.5337,4.063,4.81,0.35,0.432,0.051
93.92672,44.14745,4.631,4.158,0.248,0.279,0.002
89.33006,41.49581,3.914,6.282,0.311,0.878,0.085
92.33476,42.42992,4.154,4.892,0.173,0.182,0.001
99.37986,44.20546,4.901,0.592,0.844,0.765,0.12
78.04723,44.43757,0.092,1.503,0.404,0.356,-0.003
76.5085,43.77074,-0.031,1.931,0.13,0.176,-0.003
74.61882,45.83056,0.105,1.231,0.323,0.294,0.004
77.85385,46.4304,-0.227,0.891,0.47,0.521,0.029
78.57515,46.88162,-0.494,1.33,0.867,1.177,0.665
79.43634,47.69905,-0.592,1.155,0.462,0.5,0.051
95.68781,39.91129,3.283,3.054,0.281,0.428,-0.01
94.91095,40.66568,3.413,3.751,0.164,0.176,-0.001
107.83049,41.63421,3.231,-0.869,0.072,0.085,0.0
112.55282,40.78596,3.369,-1.382,0.182,0.228,0.005
112.6449,40.11801,4.058,-1.86,0.116,0.116,-0.001
114.1641,40.33081,3.556,-1.846,0.2,0.172,0.001
114.87342,40.61434,3.394,-1.511,0.124,0.137,0.001
113.31655,39.74323,4.276,-1.926,0.15,0.159,0.004
117.23861,39.94775,3.24,-1.252,0.077,0.079,0.001
120.50314,41.35155,2.205,-0.953,0.085,0.093,-0.002
118.76671,39.57398,2.739,-1.818,0.142,0.14,-0.0
116.02816,40.39099,3.218,-1.299,0.144,0.148,-0.003
83.9616,51.00164,-0.406,0.866,0.19,0.19,-0.001
110.04825,44.70962,3.374,-1.305,0.467,0.528,0.116
82.67297,46.59061,1.425,1.597,0.252,0.25,-0.009
84.43227,46.15243,2.692,3.01,0.309,0.341,0.002
87.84538,48.24078,1.173,4.226,0.257,0.277,-0.012
85.31283,48.10718,1.088,2.61,0.252,0.33,0.008
87.71083,45.38142,3.287,5.566,0.095,0.103,0.001
80.33021,49.06691,0.711,0.846,0.164,0.225,-0.0
78.63878,32.99754,-1.832,18.382,0.389,0.344,0.008
84.04517,30.46543,7.813,20.658,0.459,0.423,0.018
96.16232,28.71894,17.502,14.825,0.332,0.354,-0.019
96.74193,20.6654,-4.744,3.961,0.915,0.612,0.155
88.70158,28.60219,13.768,22.827,0.155,0.151,-0.0
80.71336,32.62304,1.884,17.705,0.143,0.139,-0.002
