lon,lat,ve,vn,ee,en,cen
85.59354,43.69409,3.268,6.759,0.24,0.262,0.001
85.13792,42.96658,3.674,7.467,0.184,0.195,-0.001
89.04531,43.59834,4.637,6.395,0.159,0.207,-0.003
88.86217,43.12164,4.494,6.72,0.188,0.231,0.008
90.37271,47.09099,2.012,4.312,0.31,0.466,-0.034
93.0208,43.43301,4.858,4.325,0.204,0.244,0.002
92.04376,45.5337,4.062,4.815,0.353,0.411,0.053
93.92672,44.14745,4.629,4.165,0.237,0.275,-0.0
89.33006,41.49581,3.913,6.287,0.31,0.882,0.084
92.33476,42.42992,4.153,4.9,0.173,0.18,0.001
99.37986,44.20546,4.897,0.594,0.855,0.769,0.12
78.04723,44.43757,0.092,1.502,0.391,0.364,0.002
76.5085,43.77074,-0.032,1.93,0.13,0.165,-0.002
74.61882,45.83056,0.104,1.23,0.339,0.305,0.008
77.85385,46.4304,-0.228,0.89,0.492,0.493,0.04
78.57515,46.88162,-0.496,1.33,0.88,1.142,0.659
79.43634,47.69905,-0.593,1.155,0.489,0.505,0.06
95.68781,39.91129,3.275,3.069,0.29,0.442,-0.017
94.91095,40.66568,3.409,3.764,0.17,0.187,0.0
107.83049,41.63421,3.227,-0.869,0.071,0.087,0.0
112.55282,40.78596,3.365,-1.382,0.183,0.238,0.004
112.6449,40.11801,4.054,-1.861,0.112,0.118,-0.0
114.1641,40.33081,3.552,-1.846,0.208,0.174,0.004
114.87342,40.61434,3.39,-1.512,0.131,0.143,0.002
113.31655,39.74323,4.272,-1.927,0.157,0.161,0.005
117.23861,39.94775,3.237,-1.252,0.078,0.082,0.001
120.50314,41.35155,2.203,-0.954,0.092,0.095,-0.002
118.76671,39.57398,2.737,-1.819,0.141,0.147,0.001
116.02816,40.39099,3.216,-1.3,0.145,0.151,-0.003
83.9616,51.00164,-0.406,0.867,0.188,0.188,-0.001
110.04825,44.70962,3.371,-1.305,0.481,0.532,0.109
82.67297,46.59061,1.424,1.598,0.256,0.26,-0.009
84.43227,46.15243,2.69,3.01,0.327,0.349,0.013
87.84538,48.24078,1.173,4.228,0.265,0.282,-0.014
85.31283,48.10718,1.087,2.612,0.267,0.321,0.009
87.71083,45.38142,3.285,5.568,0.099,0.102,0.0
80.33021,49.06691,0.711,0.847,0.171,0.225,-0.002
78.63878,32.99754,-1.6,17.897,0.374,0.375,-0.008
84.04517,30.46543,7.812,20.592,0.484,0.42,0.019
96.16232,28.71894,17.64,14.695,0.323,0.367,-0.012
96.74193,20.6654,-4.747,3.957,0.874,0.617,0.116
88.70158,28.60219,13.814,22.868,0.164,0.146,-0.003
