lon,lat,ve,vn,ee,en,cen
74.38643,41.58849,0.028,5.58,0.202,0.273,-0.004
76.59207,41.0828,0.49,12.06,0.39,0.47,-0.03
74.93011,41.35695,-0.585,5.998,0.503,0.579,-0.008
75.97289,41.30322,-0.044,9.79,0.324,0.339,0.014
79.1315,42.31262,1.572,9.435,0.237,0.267,0.009
79.20572,41.62445,3.744,10.754,0.517,0.561,-0.007
82.21745,41.73534,6.656,9.969,0.447,0.446,0.01
83.07174,42.38442,5.565,7.413,0.351,0.28,-0.013
76.68404,42.15951,0.785,7.583,0.276,0.284,0.006
75.64801,41.83276,0.06,6.261,0.251,0.305,0.002
83.62333,28.20306,3.372,23.943,0.971,0.851,0.019
80.2967,43.23068,2.626,5.388,0.234,0.288,0.0
80.76591,43.09567,2.472,6.454,0.455,0.437,0.025
80.91874,42.90605,2.988,7.435,0.271,0.347,-0.032
80.65042,43.71897,2.531,5.378,0.178,0.243,0.003
81.38657,44.23135,2.382,4.383,0.28,0.264,0.006
80.52981,45.30225,-0.146,3.449,0.525,0.583,-0.003
82.07713,44.75818,1.973,5.217,0.43,0.377,-0.006
99.53569,42.55524,4.263,0.99,0.283,0.265,-0.001
83.4472,30.8189,6.343,18.815,1.689,0.888,-0.528
86.75786,42.4047,3.928,7.461,0.339,0.361,0.018
86.87337,42.02907,4.92,7.849,0.458,0.391,0.022
85.59354,43.69409,3.462,7.414,0.325,0.226,-0.014
85.13792,42.96658,3.803,7.703,0.235,0.202,-0.004
89.04531,43.59834,4.597,6.292,0.192,0.236,-0.006
88.86217,43.12164,4.485,6.72,0.231,0.283,0.011
90.37271,47.09099,1.994,3.213,0.395,0.683,-0.087
93.0208,43.43301,4.978,4.123,0.297,0.414,0.036
92.04376,45.5337,4.729,4.889,1.153,1.392,1.323
93.92672,44.14745,4.705,4.079,0.353,0.446,0.002
89.33006,41.49581,4.068,5.798,0.427,1.388,0.181
92.33476,42.42992,4.148,4.889,0.227,0.249,0.0
99.37986,44.20546,3.974,-0.036,1.645,1.365,0.204
78.04723,44.43757,-0.797,1.551,1.127,0.601,-0.081
76.5085,43.77074,-0.184,2.055,0.165,0.206,-0.009
74.61882,45.83056,0.283,1.037,0.515,0.48,-0.002
77.85385,46.4304,0.221,0.777,0.88,0.893,-0.007
78.57515,46.88162,-0.373,1.517,2.193,2.818,3.189
79.43634,47.69905,-1.718,0.73,0.798,0.834,0.035
95.68781,39.91129,2.402,2.078,0.402,1.681,-0.327
94.91095,40.66568,3.447,3.751,0.193,0.23,-0.002
107.83049,41.63421,3.206,-0.856,0.086,0.107,0.001
112.55282,40.78596,3.359,-1.329,0.225,0.319,0.007
112.6449,40.11801,4.064,-1.87,0.136,0.138,-0.001
114.1641,40.33081,3.552,-1.865,0.253,0.2,0.005
114.87342,40.61434,3.405,-1.492,0.153,0.171,0.002
113.31655,39.74323,4.268,-1.932,0.186,0.207,0.008
117.23861,39.94775,3.242,-1.241,0.09,0.091,0.002
120.50314,41.35155,2.198,-0.955,0.101,0.108,-0.003
118.76671,39.57398,2.713,-1.875,0.167,0.166,-0.001
116.02816,40.39099,3.205,-1.269,0.163,0.176,-0.005
83.9616,51.00164,-0.872,0.329,0.257,0.243,0.005
110.04825,44.70962,3.367,-1.313,0.518,0.62,0.141
82.67297,46.59061,1.409,1.335,0.369,0.369,-0.046
84.43227,46.15243,2.877,3.097,0.454,0.566,0.024
87.84538,48.24078,1.06,5.072,0.392,0.453,-0.047
85.31283,48.10718,1.072,2.777,0.365,0.506,0.049
87.71083,45.38142,3.242,5.593,0.124,0.119,-0.0
80.33021,49.06691,0.767,0.69,0.248,0.308,0.008
78.63878,32.99754,-2.872,17.84,0.6,0.627,-0.089
84.04517,30.46543,8.063,20.301,1.264,0.974,0.678
96.16232,28.71894,17.219,15.051,0.481,0.544,-0.056
96.74193,20.6654,-3.762,0.953,3.406,1.265,2.219
88.70158,28.60219,14.923,22.342,0.152,0.186,0.0
80.71336,32.62304,1.711,17.126,0.17,0.178,-0.001
95.34133,26.46633,8.924,23.389,0.844,1.043,-0.169
