lon,lat,ve,vn,ee,en,cen
101.42898,24.63065,2.566,-10.487,0.232,0.239,-0.003
103.05576,24.93994,6.382,-5.928,0.288,0.256,-0.008
102.50067,23.95888,4.502,-8.006,0.508,0.529,-0.054
102.40596,23.59869,4.172,-6.843,0.366,0.378,-0.02
78.1063,22.55743,8.86,33.394,0.061,0.055,-0.0
96.70313,31.47488,21.146,0.251,0.149,0.149,0.003
93.71229,33.40072,21.583,8.122,0.283,0.282,0.007
100.17192,30.75296,16.955,-8.371,0.149,0.165,0.0
97.50557,27.23717,8.307,0.355,0.579,0.419,0.015
98.87567,25.52459,-1.521,-9.876,0.461,0.398,-0.018
98.44943,26.12383,2.102,-4.049,1.819,1.261,0.942
98.78208,24.51471,-2.441,-5.891,0.345,0.281,-0.002
98.30118,24.56932,-3.158,-5.462,0.373,0.362,-0.015
98.18594,25.2684,-2.157,-4.568,0.605,0.517,0.062
97.01952,25.99841,2.645,1.83,0.587,0.517,-0.008
96.1698,27.7304,17.732,15.071,0.911,0.915,-0.044
96.87224,24.51589,-1.967,0.873,0.453,0.408,-0.013
97.76975,25.27741,-2.474,-3.016,0.57,0.491,0.024
98.33049,23.66839,-2.467,-3.927,0.432,0.433,-0.031
97.23886,23.65487,-5.853,-2.575,2.329,2.063,-3.46
97.65821,24.25253,-5.243,-3.08,0.952,0.669,-0.113
97.84687,23.81173,-3.313,-3.357,0.623,0.515,0.095
97.78634,23.09011,-2.881,-0.46,0.349,0.37,-0.032
96.67945,26.19338,6.02,8.845,0.687,0.545,0.082
96.14623,25.22194,3.304,10.64,0.545,0.453,-0.015
94.29865,23.64024,-0.266,22.633,0.277,0.136,0.007
95.60483,33.86611,22.713,3.759,0.185,0.228,0.013
96.81773,34.00005,16.683,3.707,0.241,0.272,0.015
92.60387,26.33855,13.091,28.818,0.132,0.145,0.001
103.36222,27.7624,7.694,-4.648,0.135,0.132,-0.001
103.09651,23.5305,6.244,-4.037,0.434,0.456,-0.028
103.45977,25.09828,6.904,-3.905,0.194,0.175,0.002
105.89134,28.7183,7.265,-2.784,0.063,0.059,0.0
102.49047,22.97755,6.404,-4.704,0.323,0.279,0.004
94.9732,26.37227,10.197,21.853,0.278,0.316,0.002
95.14364,22.8718,-1.713,18.038,0.391,0.354,0.001
89.11648,38.55361,3.698,9.081,0.249,0.249,0.005
94.4345,37.2331,8.468,7.973,0.15,0.147,0.001
85.19865,37.0102,4.735,13.59,0.388,0.589,-0.007
73.83806,37.7297,-4.275,20.507,0.197,0.239,-0.012
71.53963,38.12578,-7.172,13.57,0.298,0.3,-0.0
99.7696,34.03482,14.823,3.023,0.139,0.142,-0.001
104.11373,32.45425,8.278,-2.224,0.237,0.22,-0.006
104.66306,33.27971,9.236,-1.757,0.179,0.188,0.005
104.06237,34.48304,9.052,-0.237,0.107,0.099,-0.001
102.34282,35.89201,10.045,2.984,0.256,0.285,-0.012
104.67699,37.07792,7.595,0.054,0.142,0.144,-0.006
101.03809,37.55309,9.404,2.447,0.289,0.285,-0.006
100.70576,38.7129,4.131,1.386,0.085,0.088,0.0
101.39301,35.97446,10.536,3.474,0.315,0.37,-0.023
100.24574,36.05164,10.439,4.696,0.207,0.206,0.005
99.59747,37.31648,9.301,3.981,0.183,0.183,0.004
101.92902,36.84388,10.451,2.168,0.13,0.13,0.001
104.62925,35.80755,8.543,-0.656,0.069,0.066,-0.0
101.67816,37.53882,8.265,1.803,0.59,0.555,0.003
98.82359,38.94136,5.993,3.182,0.25,0.249,-0.008
92.63105,22.86546,5.513,33.372,0.285,0.196,-0.002
87.71544,37.69852,5.7,11.209,0.415,0.558,-0.043
113.14317,27.07605,6.786,-2.301,0.044,0.043,0.0
102.43085,21.40581,6.323,-5.253,0.298,0.252,-0.017
107.29839,40.37202,3.948,-2.156,0.15,0.148,0.0
106.01371,37.11579,5.094,-1.533,0.156,0.145,0.0
104.53292,38.38433,5.088,0.904,0.118,0.12,-0.0
103.21721,39.27325,3.707,0.361,0.138,0.136,0.001
97.74089,39.85017,3.575,2.675,0.217,0.241,0.004
96.71929,39.0065,5.694,4.36,0.282,0.297,0.024
90.74619,37.83806,7.691,9.897,0.309,0.32,0.023
96.67576,37.38612,9.409,5.928,0.126,0.119,-0.001
96.42292,38.37674,7.581,4.806,0.303,0.317,0.005
92.13484,36.71689,9.056,9.919,0.318,0.32,-0.001
90.17947,36.80746,10.927,10.436,0.458,0.51,0.001
100.42399,34.94249,13.118,4.006,0.191,0.195,0.003
99.65236,35.70705,10.909,5.397,0.35,0.356,0.01
84.21486,35.9515,5.162,15.817,0.324,0.348,0.005
84.16065,34.55207,6.657,17.123,0.358,0.357,-0.007
87.18754,35.50458,11.065,16.099,0.507,0.45,-0.004
88.31038,36.32023,13.459,13.335,0.484,0.516,0.029
93.25486,39.52753,3.417,4.98,0.21,0.261,0.01
98.59756,40.58494,3.436,1.495,0.113,0.111,0.0
93.84157,39.31854,3.988,4.69,0.564,0.733,-0.025
101.32542,23.94806,2.242,-9.694,0.289,0.262,-0.007
100.68144,24.48274,1.464,-8.994,0.374,0.363,0.01
100.39029,22.28743,1.557,-5.163,0.313,0.29,-0.0
98.32185,22.47842,-1.025,-1.533,0.395,0.378,-0.03
100.39296,22.85238,0.806,-7.738,0.492,0.471,-0.006
101.1162,22.19282,3.299,-6.157,0.275,0.304,-0.005
99.53455,21.68277,1.126,-3.551,0.451,0.418,-0.044
100.87846,23.12629,1.501,-8.121,0.335,0.34,-0.007
100.25453,21.44677,1.561,-3.526,0.583,0.427,0.013
100.62402,21.15248,5.387,-6.182,1.007,1.046,-0.281
96.31352,20.47806,-5.247,7.105,0.774,0.454,-0.036
97.96933,20.93316,0.138,0.722,0.47,0.43,-0.004
100.3926,20.62891,6.773,-5.839,1.225,0.996,-0.793
101.29762,22.97597,3.587,-7.294,0.276,0.286,0.001
104.52464,20.62659,7.107,-3.847,0.186,0.166,0.01
104.43887,14.59953,6.251,-1.394,0.263,0.2,0.014
99.31161,18.3935,3.833,0.083,0.452,0.298,0.003
113.25955,37.04759,5.156,-2.534,0.07,0.067,-0.0
113.91483,39.43005,4.593,-1.878,0.123,0.126,0.002
109.109,37.82422,5.126,-2.38,0.049,0.048,0.0
111.14042,34.61584,6.188,-2.356,0.118,0.134,-0.002
113.08143,38.72245,4.7,-2.371,0.108,0.118,-0.001
114.31286,39.91379,4.394,-1.818,0.132,0.143,0.003
112.24728,37.47483,5.252,-1.941,0.264,0.238,-0.005
111.00943,35.4916,5.946,-2.21,0.112,0.122,0.003
108.74426,34.43929,6.545,-2.405,0.13,0.115,-0.0
108.38659,33.59248,7.004,-2.604,0.139,0.149,0.001
115.7849,35.06512,5.184,-2.46,0.05,0.045,-0.0
100.47934,23.90715,0.495,-8.578,0.484,0.39,-0.017
99.91972,23.49764,0.217,-7.901,0.299,0.237,-0.0
99.61212,24.43033,0.454,-8.059,0.302,0.316,0.004
99.5317,25.93834,2.07,-11.066,0.179,0.193,-0.001
138.28049,48.93871,0.048,0.39,0.52,0.513,-0.037
128.31749,40.76453,0.97,-0.748,0.074,0.086,0.0
124.15524,48.51792,0.995,-0.464,0.06,0.057,-0.001
132.85054,47.68344,0.393,-0.034,0.163,0.171,-0.007
69.76523,37.93761,-6.305,8.155,0.383,0.32,-0.026
72.40222,39.34618,-4.115,11.532,0.484,0.533,0.013
70.97291,44.51136,0.026,1.566,0.185,0.259,0.031
73.68554,42.56717,-0.267,2.163,0.136,0.138,-0.002
75.0116,42.28247,0.374,3.522,0.322,0.303,-0.009
72.14382,42.4264,0.15,1.691,0.133,0.15,-0.0
77.14184,42.45684,0.881,6.86,0.161,0.185,-0.003
72.86641,41.86251,0.431,2.487,0.315,0.346,-0.008
74.24124,39.52794,-1.986,15.976,0.456,0.462,0.007
73.12616,39.61537,-0.977,11.144,0.306,0.374,-0.016
75.36872,39.62023,0.871,17.23,0.345,0.36,0.004
73.47426,40.60222,-1.751,8.436,0.419,0.424,-0.005
72.43541,39.81813,-0.341,8.815,0.164,0.203,0.001
73.43796,40.92867,-1.539,7.525,0.497,0.528,0.004
71.61698,40.3928,-0.305,5.605,0.26,0.298,-0.007
71.74976,40.84341,-0.453,3.797,0.189,0.209,-0.004
71.04046,41.20741,-0.61,2.011,0.229,0.223,-0.011
68.22185,42.11563,-0.579,1.831,0.185,0.254,-0.001
75.6354,43.16789,0.075,1.635,0.388,0.394,0.005
74.92199,41.94275,-0.041,4.991,0.248,0.237,0.001
76.99363,43.10175,0.899,3.138,0.232,0.251,0.013
78.38075,43.18587,1.614,4.126,0.4,0.385,0.039
78.84833,43.42667,1.183,4.079,0.493,0.792,-0.088
77.4692,42.82319,1.313,4.733,0.212,0.208,-0.0
78.33909,42.50877,0.875,8.516,0.341,0.349,-0.002
78.37342,42.63896,0.741,7.881,0.434,0.498,-0.028
120.04478,35.50962,4.012,-2.57,0.081,0.082,0.0
76.73917,41.92208,0.877,8.033,0.195,0.173,-0.006
75.39805,40.88896,-0.297,9.695,0.313,0.32,0.001
77.6074,40.52591,2.214,13.699,0.154,0.152,-0.002
74.38643,41.58849,0.082,5.618,0.147,0.191,-0.003
76.59207,41.0828,0.694,11.875,0.261,0.302,-0.012
74.93011,41.35695,-0.308,6.736,0.312,0.318,-0.004
75.97289,41.30322,0.008,9.354,0.225,0.226,0.001
79.1315,42.31262,1.709,9.508,0.182,0.201,0.002
79.20572,41.62445,2.779,11.982,0.268,0.29,-0.006
82.21745,41.73534,6.034,10.215,0.341,0.339,0.004
83.07174,42.38442,4.999,7.806,0.239,0.266,-0.001
76.68404,42.15951,0.801,7.491,0.213,0.223,0.002
75.64801,41.83276,0.154,6.336,0.193,0.247,-0.003
83.62333,28.20306,6.433,24.494,0.594,0.558,-0.019
80.2967,43.23068,2.498,5.565,0.191,0.228,0.0
80.76591,43.09567,2.589,6.671,0.31,0.313,0.014
80.91874,42.90605,2.825,7.635,0.205,0.245,-0.01
80.65042,43.71897,2.448,5.283,0.141,0.18,0.0
81.38657,44.23135,2.258,4.56,0.201,0.206,0.002
80.52981,45.30225,0.643,3.165,0.296,0.338,0.002
82.07713,44.75818,1.819,5.159,0.284,0.267,-0.007
99.53569,42.55524,4.214,0.973,0.234,0.217,-0.001
83.4472,30.8189,5.82,19.633,0.869,0.595,-0.076
86.75786,42.4047,4.003,7.592,0.248,0.329,0.005
86.87337,42.02907,4.38,8.133,0.331,0.334,0.007
85.59354,43.69409,3.269,6.761,0.235,0.259,0.005
85.13792,42.96658,3.674,7.469,0.177,0.177,-0.001
89.04531,43.59834,4.638,6.397,0.155,0.205,-0.003
88.86217,43.12164,4.495,6.722,0.179,0.228,0.009
90.37271,47.09099,2.013,4.314,0.311,0.454,-0.036
93.0208,43.43301,4.859,4.327,0.205,0.253,0.007
92.04376,45.5337,4.063,4.816,0.328,0.435,0.04
93.92672,44.14745,4.63,4.166,0.241,0.261,0.002
89.33006,41.49581,3.914,6.291,0.307,0.858,0.093
92.33476,42.42992,4.154,4.902,0.178,0.187,0.002
99.37986,44.20546,4.898,0.595,0.844,0.749,0.081
78.04723,44.43757,0.092,1.505,0.385,0.357,-0.001
76.5085,43.77074,-0.031,1.933,0.129,0.165,-0.002
74.61882,45.83056,0.104,1.233,0.318,0.303,0.017
77.85385,46.4304,-0.227,0.893,0.46,0.492,0.023
78.57515,46.88162,-0.495,1.333,0.868,1.164,0.675
79.43634,47.69905,-0.593,1.157,0.467,0.505,0.055
95.68781,39.91129,3.276,3.07,0.288,0.43,-0.011
94.91095,40.66568,3.41,3.765,0.159,0.182,-0.001
107.83049,41.63421,3.227,-0.869,0.075,0.089,0.0
112.55282,40.78596,3.365,-1.382,0.178,0.227,0.004
112.6449,40.11801,4.054,-1.861,0.114,0.114,-0.001
114.1641,40.33081,3.552,-1.846,0.205,0.171,0.0
114.87342,40.61434,3.391,-1.511,0.131,0.145,0.0
113.31655,39.74323,4.272,-1.927,0.154,0.157,0.004
117.23861,39.94775,3.237,-1.252,0.076,0.081,0.001
120.50314,41.35155,2.203,-0.954,0.089,0.095,-0.002
118.76671,39.57398,2.737,-1.819,0.143,0.138,-0.001
116.02816,40.39099,3.216,-1.3,0.142,0.146,-0.003
83.9616,51.00164,-0.406,0.868,0.189,0.196,0.002
110.04825,44.70962,3.372,-1.305,0.454,0.532,0.105
82.67297,46.59061,1.424,1.6,0.249,0.253,-0.009
84.43227,46.15243,2.691,3.012,0.322,0.345,0.013
87.84538,48.24078,1.173,4.229,0.259,0.287,-0.019
85.31283,48.10718,1.087,2.614,0.258,0.33,0.008
87.71083,45.38142,3.286,5.57,0.099,0.101,0.0
80.33021,49.06691,0.711,0.849,0.165,0.222,-0.0
78.63878,32.99754,-1.83,18.382,0.385,0.369,0.006
84.04517,30.46543,7.818,20.659,0.471,0.405,0.006
96.16232,28.71894,17.64,14.695,0.342,0.34,-0.014
96.74193,20.6654,-4.749,3.958,0.854,0.602,0.107
88.70158,28.60219,13.804,22.872,0.169,0.148,-0.0
80.71336,32.62304,1.887,17.705,0.148,0.142,-0.002
