lon,lat,ve,vn,ee,en,cen
94.91095,40.66568,3.412,3.735,0.167,0.191,-0.0
107.83049,41.63421,3.22,-0.855,0.074,0.088,0.0
112.55282,40.78596,3.365,-1.376,0.192,0.247,0.004
112.6449,40.11801,4.054,-1.861,0.117,0.119,-0.001
114.1641,40.33081,3.551,-1.847,0.217,0.181,0.003
114.87342,40.61434,3.388,-1.511,0.135,0.149,0.003
113.31655,39.74323,4.272,-1.928,0.161,0.173,0.004
117.23861,39.94775,3.237,-1.252,0.083,0.085,0.002
120.50314,41.35155,2.203,-0.954,0.091,0.097,-0.002
118.76671,39.57398,2.736,-1.819,0.146,0.144,-0.001
116.02816,40.39099,3.215,-1.3,0.155,0.149,-0.004
83.9616,51.00164,-0.407,0.866,0.191,0.195,0.0
110.04825,44.70962,3.371,-1.305,0.482,0.544,0.107
82.67297,46.59061,1.427,1.603,0.246,0.26,-0.013
84.43227,46.15243,2.69,3.002,0.334,0.353,0.009
87.84538,48.24078,1.172,4.226,0.266,0.311,-0.019
85.31283,48.10718,1.084,2.611,0.275,0.334,0.016
87.71083,45.38142,3.288,5.552,0.096,0.104,0.0
80.33021,49.06691,0.71,0.847,0.177,0.231,-0.003
78.63878,32.99754,-0.793,19.166,0.322,0.234,0.002
84.04517,30.46543,7.687,20.511,0.503,0.438,0.011
96.16232,28.71894,17.653,14.72,0.352,0.356,-0.017
