lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
94.797,35.925,11.164,9.064,0.4,0.4,0.0,-1.964,-0.364,0.566,0.566
96.416,35.727,11.629,6.426,0.4,0.4,0.0,0.871,1.574,0.566,0.566
90.982,38.588,8.301,8.972,0.3,0.3,0.0,-0.901,-0.372,0.424,0.424
90.085,38.391,6.808,8.019,1.1,0.8,0.0,0.392,0.781,1.556,1.131
95.377,37.834,7.516,10.521,0.6,0.7,0.0,1.384,-4.621,0.849,0.99
90.801,38.475,8.0,8.279,0.5,0.5,0.0,0.1,1.221,0.707,0.707
94.873,36.433,9.026,8.141,0.3,0.3,0.0,1.374,0.859,0.424,0.424
94.772,36.145,9.739,8.366,0.3,0.3,0.0,0.161,-0.266,0.424,0.424
91.821,37.887,7.617,7.538,1.5,1.4,0.0,2.267,4.155,2.121,1.98
91.91,38.09,7.681,7.697,1.4,1.4,0.0,0.456,-2.027,1.98,1.98
85.144,37.057,2.798,13.592,1.3,1.1,0.0,-1.598,1.608,1.838,1.556
85.156,36.986,3.328,14.039,1.5,1.4,0.0,-1.528,1.561,2.121,1.98
85.143,37.124,2.192,13.179,1.8,1.9,0.0,-1.399,-5.208,2.546,2.687
85.14,37.12,2.211,13.216,1.8,2.0,0.0,-0.671,-1.83,2.546,2.828
75.447,36.851,-3.377,21.892,0.2,0.2,0.0,0.277,-0.592,0.283,0.283
74.951,38.662,-3.671,20.287,0.2,0.2,0.0,-0.629,0.013,0.283,0.283
74.833,38.862,-3.487,19.681,0.4,0.4,0.0,0.487,0.619,0.566,0.566
74.924,38.225,-4.033,21.676,0.4,0.4,0.0,1.133,-1.276,0.566,0.566
75.211,37.847,-3.22,22.272,0.9,0.8,0.0,-1.18,3.128,1.273,1.131
74.971,38.651,-3.594,20.35,0.3,0.4,0.0,0.894,-0.25,0.424,0.566
74.427,39.025,-4.74,19.352,0.3,0.3,0.0,0.64,-0.252,0.424,0.424
74.828,37.54,-4.036,21.665,0.84,0.91,0.0,0.742,-0.542,1.188,1.287
74.185,37.836,-4.226,21.257,1.3,1.39,0.0,-2.645,-4.021,1.838,1.966
73.638,38.146,-4.396,20.789,1.51,1.62,0.0,-2.818,4.056,2.135,2.291
73.618,38.56,-4.484,20.507,1.35,1.46,0.0,-3.959,-0.708,1.909,2.065
73.46,38.956,-4.267,19.824,1.32,1.41,0.0,-2.006,-2.178,1.867,1.994
73.427,39.226,-2.752,21.13,1.61,1.77,0.0,-6.702,-0.453,2.277,2.503
73.415,37.793,-4.348,20.734,1.48,1.59,0.0,0.239,-0.481,2.093,2.249
73.12,37.461,-4.381,20.675,1.48,1.57,0.0,1.149,-2.413,2.093,2.22
71.612,36.73,-4.341,19.863,1.22,1.06,0.0,-4.371,-5.989,1.725,1.499
73.821,38.503,-4.439,20.726,0.6,0.6,0.0,-1.07,0.919,0.849,0.849
73.46,38.957,-4.265,19.823,0.6,0.6,0.0,-1.808,4.527,0.849,0.849
73.796,38.137,-4.376,20.905,0.6,0.6,0.0,-1.45,2.632,0.849,0.849
71.68,37.542,-8.017,14.959,0.3,0.3,0.0,-0.083,0.341,0.424,0.424
73.28,38.902,-11.225,16.984,1.34,1.44,0.0,2.877,-2.598,1.895,2.036
73.106,38.554,-11.001,16.943,1.35,1.44,0.0,3.998,1.575,1.909,2.036
71.923,38.095,-9.074,15.618,1.56,1.68,0.0,2.307,-2.087,2.206,2.376
71.675,38.518,-9.874,15.054,1.64,1.76,0.0,3.706,2.178,2.319,2.489
70.946,38.896,-5.131,13.854,1.4,1.52,0.0,-6.755,-2.423,1.98,2.15
70.7643,38.5774,-9.03,11.97,1.3,1.0,0.0,-1.97,-0.07,1.838,1.414
70.8109,38.4467,-9.975,12.47,2.8,1.7,0.0,3.875,1.73,3.96,2.404
71.028,38.4664,-9.897,13.527,5.3,3.5,0.0,4.097,-2.327,7.495,4.95
71.2691,38.3146,-9.817,14.139,1.5,1.8,0.0,-4.683,5.061,2.121,2.546
71.385,38.1908,-9.549,14.376,2.7,4.8,0.0,-10.251,0.524,3.818,6.788
70.4449,38.1034,-10.442,10.882,1.9,1.1,0.0,0.342,6.518,2.687,1.556
71.663,38.0032,-8.911,14.97,1.0,1.0,0.0,-2.289,-1.57,1.414,1.414
98.315,34.94,16.995,4.943,2.1,1.7,0.0,1.205,-1.743,2.97,2.404
102.991,33.571,13.815,-0.519,0.3,0.3,0.0,-1.915,0.419,0.424,0.424
101.482,33.429,14.405,0.981,0.3,0.3,0.0,-0.405,0.119,0.424,0.424
101.706,32.902,13.688,0.599,0.3,0.3,0.0,0.412,-0.399,0.424,0.424
100.595,33.093,14.135,2.086,0.4,0.4,0.0,0.865,-0.686,0.566,0.566
102.501,32.786,13.099,-0.493,0.4,0.4,0.0,0.101,0.693,0.566,0.566
98.209,34.894,16.873,5.165,0.3,0.3,0.0,0.227,-0.065,0.424,0.424
99.688,33.804,15.304,3.334,0.3,0.3,0.0,1.396,-0.634,0.424,0.424
95.231,35.74,13.965,5.977,0.4,0.4,0.0,-1.665,2.923,0.566,0.566
97.956,34.4,15.975,5.617,0.4,0.4,0.0,4.025,-0.117,0.566,0.566
98.604,35.016,17.35,4.29,0.5,0.5,0.0,-0.75,0.01,0.707,0.707
98.874,35.126,15.684,5.427,0.4,0.3,0.0,-0.484,-0.727,0.566,0.424
99.661,33.96,15.41,3.364,0.3,0.4,0.0,0.79,-0.864,0.424,0.566
100.508,33.367,14.524,2.24,0.5,0.4,0.0,0.776,0.26,0.707,0.566
98.208,34.92,16.93,5.149,0.5,0.5,0.0,1.17,-0.349,0.707,0.707
99.647,33.758,15.298,3.375,0.5,0.5,0.0,2.302,-1.075,0.707,0.707
99.196,34.271,15.744,3.862,0.4,0.4,0.0,1.456,0.338,0.566,0.566
100.74,32.93,13.893,1.864,1.07,1.06,0.0,3.828,-2.523,1.513,1.499
103.613,32.591,8.61,-1.379,0.3,0.3,0.0,0.49,-1.121,0.424,0.424
104.571,32.405,8.154,-2.243,0.3,0.3,0.0,-0.354,0.243,0.424,0.424
103.732,32.361,8.525,-1.877,0.3,0.4,0.0,-0.025,-0.723,0.424,0.566
104.444,31.802,7.776,-2.521,0.3,0.3,0.0,-0.276,0.121,0.424,0.424
103.889,33.276,10.206,-2.172,0.4,0.4,0.0,0.894,2.572,0.566,0.566
105.815,33.34,9.259,-3.012,0.8,0.7,0.0,-1.959,1.212,1.131,0.99
106.155,33.34,9.205,-3.402,0.3,0.4,0.0,-2.705,0.602,0.424,0.566
106.023,32.962,8.54,-3.754,0.3,0.3,0.0,-1.24,1.254,0.424,0.424
102.126,34.0,7.686,1.95,0.3,0.3,0.0,4.514,-0.85,0.424,0.424
104.824,33.423,9.527,-1.997,0.3,0.3,0.0,-1.027,-0.103,0.424,0.424
104.625,33.001,9.179,-1.859,0.3,0.3,0.0,-1.779,-0.541,0.424,0.424
104.815,33.423,9.527,-1.99,0.4,0.4,0.0,-0.227,0.09,0.566,0.566
102.06,34.02,7.775,2.085,0.69,0.69,0.0,4.158,-1.349,0.976,0.976
105.63,33.4,9.342,-2.751,0.74,0.74,0.0,-4.473,-0.233,1.047,1.047
107.294,34.088,7.65,-4.287,0.3,0.3,0.0,-0.25,1.887,0.424,0.424
105.697,34.594,8.399,-2.153,0.3,0.3,0.0,-0.899,-0.047,0.424,0.424
105.812,34.252,8.216,-2.668,0.3,0.3,0.0,-1.116,0.268,0.424,0.424
102.046,35.541,11.047,2.678,0.4,0.4,0.0,-0.747,0.922,0.566,0.566
102.812,35.263,10.205,1.663,0.3,0.2,0.0,-0.605,0.137,0.424,0.283
102.437,35.124,10.02,1.977,0.3,0.2,0.0,0.38,0.523,0.424,0.283
102.886,34.946,9.656,1.401,0.3,0.3,0.0,0.444,0.699,0.424,0.424
104.94,34.714,8.77,-1.076,0.2,0.2,0.0,-0.77,-0.724,0.283,0.283
104.915,34.467,8.724,-1.337,0.3,0.3,0.0,-0.524,-0.063,0.424,0.424
106.056,34.535,8.213,-2.662,0.4,0.4,0.0,-0.513,0.862,0.566,0.566
105.814,33.891,7.353,-2.448,0.3,0.3,0.0,0.147,-1.052,0.424,0.424
105.306,34.108,8.094,-1.96,0.3,0.3,0.0,-0.994,-0.44,0.424,0.424
105.285,33.781,7.213,-1.626,0.3,0.3,0.0,-0.013,-1.074,0.424,0.424
103.247,34.749,9.345,0.853,0.2,0.2,0.0,1.055,0.047,0.283,0.283
104.073,34.403,8.846,-0.29,0.3,0.3,0.0,-0.046,-0.51,0.424,0.424
102.502,34.589,9.209,1.924,0.3,0.3,0.0,0.791,0.176,0.424,0.424
104.384,34.046,8.364,-0.791,0.3,0.3,0.0,0.136,-0.209,0.424,0.424
103.147,34.109,8.758,0.832,0.3,0.3,0.0,1.542,-0.332,0.424,0.424
104.401,33.787,8.159,-0.917,0.3,0.3,0.0,0.541,-0.283,0.424,0.424
103.727,33.937,8.924,-0.415,0.3,0.3,0.0,0.476,0.515,0.424,0.424
104.609,34.348,8.667,-0.981,0.4,0.4,0.0,0.033,0.081,0.566,0.566
103.902,34.23,8.703,-0.171,0.4,0.4,0.0,1.797,0.171,0.566,0.566
104.935,34.009,8.064,-1.486,0.4,0.4,0.0,-0.064,0.386,0.566,0.566
105.763,34.044,7.828,-2.564,1.1,1.0,0.0,-1.128,0.864,1.556,1.414
103.027,34.85,9.503,1.189,0.6,0.6,0.0,0.997,-1.189,0.849,0.849
103.965,34.424,8.887,-0.154,0.5,0.5,0.0,-0.487,0.054,0.707,0.707
104.65,33.621,7.806,-1.172,0.4,0.4,0.0,0.094,-1.628,0.566,0.566
104.023,34.43,8.885,-0.219,0.3,0.3,0.0,2.415,0.119,0.424,0.424
105.905,34.484,8.357,-2.604,0.5,0.6,0.0,-0.357,0.004,0.707,0.849
107.319,34.057,7.495,-4.296,0.4,0.4,0.0,1.005,1.296,0.566,0.566
102.01,35.516,10.972,2.808,0.4,0.4,0.0,0.828,0.192,0.566,0.566
104.48,34.85,8.889,-0.279,0.9,0.9,0.0,-0.931,1.501,1.273,1.273
104.19,34.7,9.101,-0.238,1.75,1.72,0.0,0.654,0.862,2.475,2.432
104.48,34.85,8.889,-0.279,0.8,0.8,0.0,-0.524,0.629,1.131,1.131
101.988,36.213,9.932,2.776,0.2,0.2,0.0,-0.032,0.124,0.283,0.283
102.256,36.119,10.162,2.937,0.2,0.2,0.0,-0.262,-0.437,0.283,0.283
102.028,35.923,10.149,3.261,0.4,0.4,0.0,-0.149,0.339,0.566,0.566
102.543,35.836,9.861,2.298,0.2,0.2,0.0,-0.161,0.302,0.283,0.283
105.313,36.657,7.861,-1.024,0.9,0.9,0.0,-0.361,0.624,1.273,1.273
105.216,37.243,7.229,0.177,0.2,0.2,0.0,-1.329,0.023,0.283,0.283
105.271,36.933,7.441,-0.336,0.2,0.2,0.0,-1.941,0.236,0.283,0.283
106.102,36.629,8.643,-0.771,0.3,0.4,0.0,-2.843,-0.229,0.424,0.566
105.619,36.511,5.741,0.507,0.3,0.3,0.0,1.859,-0.807,0.424,0.424
104.087,37.235,7.39,0.687,0.2,0.2,0.0,-0.79,0.013,0.283,0.283
104.631,36.907,7.904,-0.323,0.2,0.2,0.0,1.096,0.223,0.283,0.283
103.444,37.149,8.068,0.495,0.2,0.2,0.0,0.532,1.005,0.283,0.283
105.641,36.828,7.245,-0.334,0.4,0.4,0.0,-0.945,0.134,0.566,0.566
103.655,37.226,7.608,0.787,0.6,0.6,0.0,-1.008,0.813,0.849,0.849
104.057,37.181,7.569,0.532,0.3,0.3,0.0,0.531,0.168,0.424,0.424
105.646,36.554,7.764,-1.083,0.3,0.3,0.0,0.436,0.383,0.424,0.424
101.425,37.479,9.476,2.267,0.7,0.7,0.0,-1.076,-0.667,0.99,0.99
101.404,37.455,9.448,2.181,0.2,0.2,0.0,-0.448,0.119,0.283,0.283
100.897,37.661,8.362,2.038,0.4,0.4,0.0,0.438,-0.138,0.566,0.566
100.564,37.723,8.204,2.645,0.8,0.7,0.0,-0.004,-0.145,1.131,0.99
101.401,37.472,9.46,2.235,0.3,0.3,0.0,0.24,-0.335,0.424,0.424
100.731,38.882,4.288,1.364,0.2,0.2,0.0,-0.388,0.136,0.283,0.283
101.195,38.723,4.348,1.452,0.2,0.2,0.0,-1.748,-1.252,0.283,0.283
101.353,38.157,5.154,1.328,0.2,0.2,0.0,0.246,0.472,0.283,0.283
102.151,38.43,5.106,1.946,0.2,0.2,0.0,0.094,-0.346,0.283,0.283
101.744,38.301,5.209,1.57,0.2,0.2,0.0,-0.109,-0.07,0.283,0.283
100.828,38.348,4.994,1.467,0.3,0.3,0.0,0.106,0.333,0.424,0.424
102.108,38.28,4.946,1.44,0.2,0.2,0.0,-0.146,-0.44,0.283,0.283
102.644,37.781,5.147,1.593,0.3,0.3,0.0,0.153,-0.593,0.424,0.424
102.317,37.958,4.909,1.556,0.2,0.2,0.0,0.691,-0.156,0.283,0.283
102.622,37.506,6.15,1.06,0.2,0.2,0.0,1.65,1.04,0.283,0.283
98.892,39.906,3.692,0.862,0.3,0.3,0.0,-0.192,0.638,0.424,0.424
99.6,39.7,3.635,1.023,0.2,0.2,0.0,-0.335,0.377,0.283,0.283
98.501,39.713,3.87,0.847,0.4,0.4,0.0,-0.97,1.153,0.566,0.566
98.798,39.409,4.276,1.131,0.3,0.3,0.0,0.024,0.869,0.424,0.424
98.55,39.939,3.694,0.768,0.4,0.4,0.0,-0.294,0.632,0.566,0.566
100.172,38.967,4.341,1.301,0.4,0.4,0.0,-0.641,-0.201,0.566,0.566
101.005,38.719,4.401,1.423,0.4,0.4,0.0,0.699,-0.223,0.566,0.566
100.872,38.611,4.569,1.425,0.5,0.5,0.0,0.031,0.075,0.707,0.707
100.739,38.437,4.875,1.459,0.4,0.4,0.0,0.825,0.141,0.566,0.566
99.956,39.581,3.802,1.175,0.7,0.6,0.0,-0.902,0.125,0.99,0.849
100.104,39.002,4.325,1.288,0.8,0.8,0.0,-0.625,-0.388,1.131,1.131
98.496,39.758,3.833,0.823,1.1,1.0,0.0,1.167,-1.123,1.556,1.414
99.38,39.247,3.959,0.679,1.2,1.2,0.0,-0.359,1.421,1.697,1.697
100.431,38.95,4.289,1.315,0.6,0.6,0.0,0.011,0.085,0.849,0.849
102.889,37.455,6.194,0.968,0.4,0.5,0.0,1.306,-0.168,0.566,0.707
100.818,38.441,4.835,1.451,0.3,0.3,0.0,1.065,0.649,0.424,0.424
100.276,39.081,4.192,1.26,1.0,0.9,0.0,0.608,0.04,1.414,1.273
102.846,37.44,6.422,0.924,0.3,0.3,0.0,0.278,0.376,0.424,0.424
99.814,39.41,3.995,1.171,0.2,0.2,0.0,-0.195,0.129,0.283,0.283
101.109,36.446,9.999,3.323,0.3,0.3,0.0,-0.099,0.277,0.424,0.424
101.442,36.075,10.026,3.284,0.6,0.6,0.0,0.074,-0.584,0.849,0.849
101.361,35.717,9.891,3.424,0.5,0.5,0.0,0.309,-0.224,0.707,0.707
100.545,36.222,10.061,4.539,0.3,0.3,0.0,0.139,-0.039,0.424,0.424
100.062,35.924,10.053,4.604,0.4,0.4,0.0,-0.953,0.096,0.566,0.566
99.067,36.795,9.678,4.546,0.3,0.3,0.0,0.022,0.154,0.424,0.424
99.775,36.255,10.102,4.76,0.4,0.4,0.0,0.198,0.04,0.566,0.566
100.619,36.275,10.07,4.508,0.5,0.4,0.0,1.33,-0.608,0.707,0.566
98.93,36.77,9.764,4.503,1.2,1.2,0.0,-0.663,-0.945,1.697,1.697
100.364,36.608,9.97,3.966,0.8,0.7,0.0,0.03,-0.866,1.131,0.99
100.426,37.606,8.5,3.142,0.4,0.3,0.0,0.3,0.258,0.566,0.424
100.162,37.315,9.264,3.645,0.5,0.5,0.0,0.436,-0.645,0.707,0.707
100.269,36.618,9.976,3.982,0.3,0.3,0.0,-0.476,0.018,0.424,0.424
100.962,36.4,9.832,3.57,0.3,0.3,0.0,-0.132,0.43,0.424,0.424
98.853,37.979,9.035,4.044,0.3,0.2,0.0,-1.035,-0.144,0.424,0.283
98.656,37.578,9.232,3.884,0.3,0.3,0.0,-0.132,0.416,0.424,0.424
99.491,37.133,9.489,3.786,0.5,0.5,0.0,-0.189,0.314,0.707,0.707
99.01,37.297,9.366,3.736,0.5,0.5,0.0,-0.266,1.264,0.707,0.707
99.895,36.693,9.931,3.991,0.3,0.2,0.0,-0.231,0.109,0.424,0.283
99.411,37.618,9.061,3.591,0.4,0.4,0.0,0.639,-0.791,0.566,0.566
100.276,37.804,8.038,3.26,0.8,0.8,0.0,-0.938,-0.56,1.131,1.131
100.11,37.429,9.11,3.604,0.7,0.7,0.0,-0.91,-0.004,0.99,0.99
100.13,37.333,9.244,3.645,0.3,0.4,0.0,1.356,-0.945,0.424,0.566
100.482,37.217,9.379,3.486,0.5,0.4,0.0,0.021,-0.586,0.707,0.566
99.32,37.34,9.333,3.678,1.2,1.2,0.0,-2.425,2.278,1.697,1.697
102.012,37.324,9.941,2.371,0.2,0.2,0.0,-1.141,-0.171,0.283,0.283
101.631,36.976,10.248,2.354,0.3,0.3,0.0,0.052,-0.654,0.424,0.424
102.564,36.888,10.186,2.231,0.2,0.2,0.0,-0.386,-0.131,0.283,0.283
101.008,36.876,10.338,2.457,0.3,0.3,0.0,-0.638,0.543,0.424,0.424
101.235,36.7,10.397,2.49,0.3,0.3,0.0,-0.797,0.81,0.424,0.424
102.377,36.499,10.505,2.208,0.3,0.2,0.0,1.295,-0.608,0.424,0.283
101.542,36.487,10.476,2.336,0.3,0.3,0.0,-0.476,1.364,0.424,0.424
101.654,36.66,10.439,2.331,0.4,0.3,0.0,-0.039,0.769,0.566,0.424
101.486,36.627,10.449,2.388,1.0,1.0,0.0,-2.349,0.912,1.414,1.414
101.774,36.601,10.469,2.327,0.1,0.1,0.0,0.531,-0.027,0.141,0.141
105.246,36.656,10.533,-2.275,0.2,0.2,0.0,-2.133,1.075,0.283,0.283
105.985,36.279,8.325,-1.138,0.2,0.2,0.0,-0.925,0.038,0.283,0.283
105.294,36.504,8.609,-0.965,0.2,0.3,0.0,0.891,-0.735,0.283,0.424
105.616,36.278,8.328,-1.592,0.2,0.2,0.0,0.372,-1.108,0.283,0.283
104.965,36.094,8.706,-1.026,0.2,0.2,0.0,0.094,-0.274,0.283,0.283
106.204,35.667,8.353,-2.261,0.2,0.2,0.0,-1.653,-0.739,0.283,0.283
105.009,35.727,8.324,-1.212,0.3,0.3,0.0,-0.924,0.512,0.424,0.424
106.123,35.602,8.237,-2.297,0.3,0.3,0.0,-2.437,-2.203,0.424,0.424
105.5,35.61,8.165,-1.867,0.2,0.2,0.0,-0.865,-0.433,0.283,0.283
105.019,35.409,7.979,-1.316,0.2,0.3,0.0,0.221,0.016,0.283,0.424
106.011,35.174,7.617,-2.595,0.2,0.2,0.0,-0.417,-0.005,0.283,0.283
105.794,35.079,7.557,-2.407,0.2,0.2,0.0,-0.457,-0.093,0.283,0.283
106.207,35.005,7.396,-2.903,0.3,0.3,0.0,0.604,-0.997,0.424,0.424
105.655,34.872,7.513,-2.455,0.4,0.5,0.0,-0.613,-0.045,0.566,0.707
106.159,34.749,7.317,-3.143,0.3,0.3,0.0,-0.117,0.443,0.424,0.424
105.368,34.793,7.792,-2.372,0.3,0.3,0.0,-0.092,0.872,0.424,0.424
106.401,34.516,5.294,-2.207,0.3,0.3,0.0,1.306,-0.793,0.424,0.424
102.979,37.148,9.407,2.683,0.2,0.2,0.0,-0.507,-1.083,0.283,0.283
104.131,36.848,9.191,0.889,0.2,0.2,0.0,1.609,-0.889,0.283,0.283
103.157,36.894,9.724,1.891,0.2,0.2,0.0,0.376,-0.291,0.283,0.283
103.249,36.705,9.644,1.598,0.3,0.3,0.0,0.456,-0.298,0.424,0.424
104.743,36.428,9.053,-0.52,0.2,0.2,0.0,1.147,-0.58,0.283,0.283
104.364,36.656,9.259,0.213,0.2,0.2,0.0,1.141,-0.513,0.283,0.283
103.987,36.486,9.323,0.492,0.2,0.2,0.0,0.777,0.208,0.283,0.283
102.887,36.327,9.335,2.024,0.3,0.2,0.0,0.765,0.576,0.424,0.283
103.42,36.151,9.034,1.156,0.5,0.5,0.0,1.266,0.544,0.707,0.707
103.331,35.933,8.77,1.242,0.2,0.2,0.0,1.03,0.558,0.283,0.283
104.157,35.883,8.614,0.007,0.3,0.3,0.0,0.686,0.893,0.424,0.424
102.787,35.875,8.865,2.061,0.3,0.3,0.0,1.235,-0.061,0.424,0.424
104.549,35.541,8.158,-0.651,0.2,0.2,0.0,0.342,0.051,0.283,0.283
103.205,35.574,8.439,1.42,0.4,0.4,0.0,0.661,-0.22,0.566,0.566
103.344,35.414,8.52,1.27,0.3,0.3,0.0,0.28,0.03,0.424,0.424
104.104,35.038,8.177,-0.707,0.3,0.3,0.0,0.523,0.407,0.424,0.424
104.542,35.046,7.918,-1.057,0.2,0.2,0.0,0.682,1.057,0.283,0.283
