lon,lat,ve,vn,re,rn
113.277,39.578,4.416923642451898,-1.9016276146593831,-0.01692364245189726,-0.19837238534061696
113.192,39.183,4.618830971968093,-1.995027882933633,0.08116902803190751,-0.40497211706636693
112.969,38.443,4.75747871996621,-2.2220257154269616,-1.05747871996621,-0.07797428457303823
113.644,39.723,4.345438533045426,-1.8202057078920229,0.0545614669545742,0.020205707892022806
113.805,39.569,4.47462021593937,-1.9129992244115626,-0.07462021593936985,-0.18700077558843753
113.739,39.293,4.52960075239373,-1.9138744934836225,0.17039924760627034,-0.1861255065163776
113.936,39.113,4.319812829808185,-2.2853433779800483,0.08018717019181576,0.18534337798004819
113.642,38.775,4.505890681689412,-2.370125231291128,-0.10589068168941207,0.07012523129112802
114.223,39.766,4.3229993536742075,-1.8849468470437898,0.07700064632579284,-0.2150531529562103
114.228,38.876,4.44065491156886,-2.235522702440192,0.05934508843114017,0.1355227024401917
114.122,38.577,4.570026731913691,-2.270389103305744,-0.2700267319136911,0.070389103305744
115.265,39.642,4.301895578621098,-2.2850185666267695,-0.0018955786210979042,0.3850185666267696
114.582,39.839,4.3515104915587814,-1.8305975358576823,-0.5515104915587816,-0.5694024641423177
114.821,39.699,4.395957616440354,-1.8907192851322967,0.0040423835596463675,-0.00928071486770321
114.56,39.362,4.30950401627286,-1.9037496424721556,0.19049598372714005,0.003749642472155701
114.741,39.044,4.3599569542846295,-2.4832964292734867,0.24004304571537016,0.4832964292734867
114.583,38.826,4.4269282451897904,-2.5414069364214416,0.1730717548102092,0.3414069364214414
114.557,38.428,4.523852862246266,-2.5618549812659723,-0.22385286224626633,1.1618549812659724
114.929,38.77,4.429384645669884,-2.4986875066281713,0.27061535433011574,0.3986875066281712
115.297,40.979,3.042199371450578,-1.767622303769945,-0.24219937145057813,0.1676223037699449
115.406,40.691,3.4365351574573166,-1.412854955762169,-0.036535157457316725,0.012854955762169107
115.398,40.528,3.582978032813247,-1.4718681146669583,-0.1829780328132471,-0.22813188533304163
115.172,40.343,3.5180044334321896,-2.067275311604271,0.8819955665678108,0.26727531160427076
115.16,40.191,3.5058481641542127,-1.9194967815457504,0.5941518358457869,0.21949678154575047
115.719,41.295,2.479132465293974,-1.4149651552450508,0.3208675347060259,0.1149651552450508
115.839,40.913,2.552839946142621,-1.4118799623706784,0.3471600538573787,0.2118799623706784
115.6,40.393,2.8775480091574592,-1.3988493987442303,0.5224519908425407,-0.30115060125576965
115.478,40.352,3.5250269904325315,-1.8286379827892938,0.07497300956746855,0.12863798278929384
116.073,41.119,2.5122493271085653,-1.3769111417536,0.3877506728914346,0.2769111417535999
116.17,40.66,2.638352084696375,-1.378608316331551,0.26164791530362486,-0.021391683668448902
116.401,40.529,3.034793806679506,-1.0796111761740261,-0.634793806679506,-0.020388823825973956
115.926,40.346,3.2376429810603597,-1.559680667974015,0.5623570189396401,-0.34031933202598497
116.248,40.105,3.211569000376824,-1.7888124737945121,1.088430999623176,1.0888124737945122
116.62,41.22,2.487603392339011,-1.3171196432700634,0.012396607660988934,0.11711964327006341
116.932,41.037,2.516643229071104,-1.2902668374450201,0.08335677092889604,-0.009733162554979913
116.83,40.431,3.0375263113061375,-1.4431811094798281,-0.03752631130613748,0.24318110947982818
116.591,40.309,3.1335105834336323,-1.4576086174832685,0.4664894165663678,-0.9423913825167314
116.609,40.049,3.1662375143000148,-1.6350366976321276,1.0337624856999854,-0.26496330236787236
117.174,41.226,2.4768968935162294,-1.2544561460970116,0.3231031064837704,0.3544561460970116
117.356,40.934,2.532003451687639,-1.238042945937161,0.16799654831236133,0.3380429459371609
117.151,40.672,2.357980528294868,-1.1326372629580077,0.442019471705132,0.1326372629580077
117.264,40.4,2.8143094693660653,-1.2223477449605764,-0.2143094693660652,0.3223477449605764
117.542,40.458,2.384543815788424,-1.1188889222143108,0.2154561842115763,0.1188889222143108
117.137,40.104,3.1002056337824184,-1.3160972080862123,-0.40020563378241825,0.6160972080862124
117.487,40.179,3.0100698617507295,-1.0650221359173981,-0.41006986175072946,-0.13497786408260182
115.561,39.639,4.25559319263804,-2.381340017609932,0.14440680736196043,0.48134001760993206
115.166,39.437,4.301408447325936,-2.351186199497353,0.19859155267406425,0.45118619949735317
115.488,39.374,4.285426374413368,-2.4057304534980153,0.11457362558663231,0.7057304534980153
115.267,39.03,4.352935446282417,-2.4415330878242867,0.3470645537175834,0.4415330878242867
115.493,38.812,4.40241362130101,-2.4412726713280524,0.09758637869899012,0.2412726713280522
116.139,39.963,3.263551361068094,-1.935846515208922,1.1364486389319062,0.33584651520892184
116.217,39.915,3.3051460222873272,-1.9075140537037583,0.19485397771267277,1.5075140537037583
116.087,39.691,4.210813680906177,-2.3431401142727113,0.08918631909382313,0.9431401142727114
116.292,39.701,4.187578911057473,-2.3214471672805117,0.8124210889425267,1.7214471672805116
116.003,39.492,4.25034628770368,-2.3735588529371814,0.3496537122963197,0.5735588529371813
116.282,39.403,4.2516601301350745,-2.3533074333871693,1.4483398698649257,0.3533074333871693
116.127,38.708,4.411383213872399,-2.384883454604382,-0.8113832138723986,-0.9151165453956178
116.722,39.49,4.207325365023971,-2.3158772458417816,0.6926746349760293,-0.18412275415821844
116.462,39.326,4.259340270186501,-2.341637245161155,1.5406597298134992,0.8416372451611549
116.383,39.081,4.318389380946515,-2.3550305358411237,0.8816106190534851,1.3550305358411237
116.626,38.707,4.398840306431918,-2.333394651337379,0.7011596935680817,-0.46660534866262093
117.088,40.041,3.1575879809332212,-1.3509330234081025,-0.5575879809332212,1.5509330234081025
117.094,39.411,4.202407088491217,-2.2931084735842733,-1.3024070884912171,0.9931084735842732
117.305,39.117,4.276930098054912,-2.2663041977064946,-0.27693009805491187,-0.2336958022935054
116.925,38.721,4.388311336715631,-2.3005994432804524,0.6116886632843688,1.2005994432804523
117.503,39.644,3.4756044170029106,-1.0698510891933926,0.32439558299708926,-0.7301489108066075
117.857,41.254,2.4622927553027076,-1.1805258151050722,0.037707244697292364,-0.019474184894927804
117.941,41.011,2.5125202084063223,-1.1824436756134347,-0.012520208406322286,0.28244367561343464
118.123,40.739,2.3549544022959754,-1.1295962996734028,0.24504559770402468,0.1295962996734028
117.743,40.601,2.374717508895442,-1.1274248315330058,0.2252824911045579,0.3274248315330057
117.95,40.269,2.9485329887391156,-0.7908010468300166,0.05146701126088438,-0.40919895316998334
118.649,41.013,2.491531466514417,-1.0961762640399648,0.20846853348558314,0.1961762640399648
118.451,40.591,2.3666463783349645,-1.1533503477621891,-0.16664637833496432,0.15335034776218914
118.284,40.382,2.4516293976718773,-1.2705475129448678,-0.05162939767187735,0.1705475129448677
118.341,40.15,3.0406321374660132,-0.8541172530695065,-1.5406321374660132,0.5541172530695064
119.203,40.952,2.2912631885022043,-1.0104506040047754,-0.29126318850220434,0.010450604004775377
119.119,40.751,2.320180109068073,-1.0131754679446014,0.37981989093192725,-0.48682453205539855
118.914,40.35,2.4256131906653033,-0.9911379060747401,0.07438680933469666,0.19113790607474002
118.71,40.033,2.3080302993808464,-1.710897633244827,0.2919697006191537,1.310897633244827
119.782,40.806,2.297996179087308,-0.9703541404229113,0.20200382091269198,-0.12964585957708874
119.377,40.466,2.3665744022728097,-0.9787921023506951,-0.1665744022728095,-0.021207897649304863
119.165,40.335,2.4128475421608186,-0.976237566094257,-0.11284754216081883,0.176237566094257
119.708,40.367,2.3640228873136104,-0.9662820281533416,0.03597711268638948,-0.03371797184665837
120.302,40.307,2.341864366771716,-0.9454075899346795,0.15813563322828417,0.34540758993467957
119.663,40.013,2.410624602886169,-0.9680688770614496,-0.2106246028861687,-0.23193112293855034
117.698,39.967,3.1569093459409747,-0.9311513085471935,-0.05690934594097463,-0.7688486914528064
117.793,39.699,3.274633959677688,-0.898409994517227,-0.7746339596776881,-0.601590005482773
117.475,39.334,4.197155666189253,-2.264756595069,0.20284433381074773,1.0647565950690001
117.65,39.095,4.278068362493102,-2.2159404113709638,0.5219316375068974,1.4159404113709637
118.127,39.853,3.0526766008962154,-1.0738731943680495,-0.9526766008962153,0.07387319436804951
118.218,39.624,2.7265292469834375,-1.8311258891153759,0.7734707530165625,1.0311258891153758
118.308,39.048,3.571960943167443,-2.2715805202406987,0.22803905683255676,-0.9284194797593015
118.732,39.694,2.6179201999200754,-1.7192256683963074,-0.9179201999200755,0.21922566839630742
118.553,39.542,2.7823296323867566,-1.8816312243965787,-0.08232963238675639,0.2816312243965786
118.527,39.306,3.137603010319591,-1.967441739616816,0.4623969896804092,-0.4325582603831839
118.885,39.471,2.914124319196699,-1.6011062170209742,-0.7141243191966988,0.0011062170209741318
119.266,39.87,2.3544781638691417,-1.19396281917098,-0.15447816386914148,0.09396281917097982
118.998,39.904,2.3488233671651777,-1.4819171414998007,0.1511766328348223,0.3819171414998006
116.155,40.324,3.3156085735658247,-1.400379338868199,0.18439142643417528,0.20037933886819914
116.144,40.259,2.9480389667653575,-2.4144713339714055,0.7519610332346427,0.11447133397140563
116.069,40.267,3.4132168316150144,-1.4705153262767747,0.28678316838498574,-0.3294846737232253
116.132,40.194,3.2906791895105956,-1.6784388385302744,0.4093208104894046,-1.2215611614697255
116.144,39.883,3.351061220590773,-1.9739725830000492,0.6489387794092272,0.8739725830000491
116.31,39.81,3.4112605624468686,-1.8809288171742542,1.5887394375531314,0.9809288171742542
116.156,39.843,3.3928931170557433,-1.9810636514283992,0.7071068829442564,0.7810636514283993
116.06,39.833,4.190571523895065,-2.3139676179925615,-0.09057152389506573,1.2139676179925614
112.188,39.312,4.4786369824923735,-1.5504782715742154,0.3213630175076263,-0.44952172842578464
85.358,27.697,10.042172651953267,33.53233916305855,-0.7421726519532665,2.2676608369414453
77.323,40.332,0.8139140083664629,14.629836663484596,1.986085991633537,-2.229836663484596
78.966,39.877,1.6941860813813665,16.05042327204117,-0.2941860813813666,-1.0504232720411686
85.456,37.387,1.3125649303205098,12.260405200535661,-0.8125649303205098,-0.2604052005356614
76.856,38.449,-0.40233386350149697,18.1659847797649,-0.597666136498503,1.1340152202350993
92.491,37.259,8.547443377050667,10.449360768154957,1.0525566229493322,1.1506392318450427
86.38,37.413,5.541298760843316,12.76692459453528,-2.741298760843316,1.3330754054647205
86.327,37.336,4.813146955602158,14.638920809596055,0.08685304439784236,-0.5389208095960552
86.309,37.232,4.866102275328271,14.763651702112798,2.7338977246717286,-0.4636517021127968
86.264,36.994,5.022906941394446,15.069922865229877,-0.5229069413944458,-0.2699228652298764
86.25,36.428,5.099367425480886,15.366814085519373,-0.3993674254808859,3.1331859144806273
86.056,36.253,5.047871142382715,15.426977819577935,-1.5478711423827152,3.0730221804220648
86.119,36.026,11.94945315961697,14.229537639832742,-5.349453159616971,1.270462360167258
86.283,35.657,11.336267297657182,18.0976810131995,-3.9362672976571815,-0.09768101319950162
86.056,35.853,12.464137430521964,13.742650225514376,-5.664137430521964,5.857349774485625
85.646,37.871,0.6872512495001339,10.901956604099688,0.012748750499866013,1.2980433959003115
86.167,37.62,3.360385404057532,12.609760951993222,-2.2603854040575317,0.690239048006779
86.333,37.213,4.90167957288189,14.764661815367718,1.3983204271181098,-1.0646618153677192
85.144,37.057,3.553339455823513,13.939918281298239,-2.3533394558235132,1.2600817187017608
120.837,37.789,3.0204347943105216,-2.2934322926577,0.07956520568947845,0.09343229265769981
120.474,37.646,3.0932108074801623,-2.4072925679056643,0.006789192519837783,-0.09270743209433574
121.326,37.464,3.1523196781361604,-2.139396278396242,-0.05231967813616034,-0.2606037216037578
122.369,37.179,3.252683919211851,-1.8130694709449273,-0.35268391921185094,-0.18693052905507268
121.174,36.758,3.4702109193259294,-2.186321498843026,-0.07021091932592949,-0.21367850115697395
120.737,36.981,3.3846973431409113,-2.3216944075544634,-0.08469734314091149,0.22169440755446335
120.464,33.165,5.0339196439181615,-2.413255237145538,0.4660803560818385,-0.386744762854462
120.366,32.513,6.27919078477676,-2.259662687904581,-0.7791907847767598,-0.140337312095419
120.889,31.953,6.311133653554552,-2.2609960773094593,-0.8111336535545517,-0.8390039226905408
119.894,31.738,6.347475874157229,-2.264729846101667,0.15252412584277142,0.864729846101667
120.774,31.668,6.334825049170161,-2.2622198217419336,-0.13482504917016058,-0.3377801782580665
121.801,31.733,6.308984104031647,-2.258309139036029,-1.4089841040316466,0.15830913903602895
120.569,31.247,6.370323333918081,-2.264219652577472,-0.27032333391808105,-0.9357803474225284
120.205,30.838,6.407860054908822,-2.2668712611106248,-0.607860054908822,-0.6331287388893752
122.434,30.741,6.369451905002017,-2.2567029497428863,-0.8694519050020171,-0.24329705025711368
118.793,37.596,4.600609203299473,-2.077338505098614,-0.6006092032994728,0.27733850509861413
118.081,37.157,4.7183034240369395,-2.1733026284433583,1.4816965759630607,0.07330262844335822
118.731,36.9,4.769918244267105,-2.114638854667968,-0.869918244267105,-0.4853611453320319
119.992,37.181,3.316133000886669,-2.556085013635656,0.18386699911333082,0.5560850136356561
119.924,36.835,3.482578445223836,-2.568915681092496,0.1174215547761639,-0.031084318907504294
119.029,36.669,4.841004464103216,-2.1260385637706256,-0.641004464103216,-0.3739614362293744
118.564,36.501,4.863547102351769,-2.1523322213133538,-0.9635471023517694,-0.14766777868664605
118.126,36.757,4.807871640999513,-2.177154148054158,-0.6078716409995124,-0.0228458519458421
118.158,36.169,4.924763206013941,-2.1904298287437958,-1.1247632060139408,-1.109570171256204
119.82,36.39,3.71045182037428,-2.586010781399307,-0.11045182037427992,-0.013989218600693132
119.467,35.989,3.891622664664163,-2.6280701379736713,-0.191622664664163,0.028070137973671194
119.2,35.765,4.009264711333206,-2.6028728980844162,0.19073528866679457,-0.09712710191558394
118.439,35.539,5.023241297860518,-2.2315797327446423,-0.8232412978605179,-0.3684202672553578
118.649,35.759,4.9647978996973245,-2.2489546672630265,-0.7647978996973244,-0.45104533273697367
118.851,35.582,3.9409478816970065,-3.3498326955189253,0.059052118302993506,0.8498326955189253
119.484,35.481,4.089186339613504,-2.648074783151309,-0.0891863396135042,-0.25192521684869096
117.61,35.528,5.06434165710407,-2.247172083113467,-0.3643416571040694,-0.25282791688653283
118.909,35.134,4.2973349143634065,-2.6359388881195334,-0.1973349143634069,-0.26406111188046655
119.282,34.587,4.469516217182001,-2.723756448764932,-0.2695162171820007,-0.476243551235068
118.041,34.894,5.170081325586058,-2.24584326612976,-0.6700813255860583,-0.6541567338702401
117.698,34.579,5.24656763191068,-2.255139319687536,-0.8465676319106796,-0.544860680312464
117.099,35.082,5.169401344553893,-2.297029273015228,-1.1694013445538927,-1.702970726984772
117.242,34.277,5.321084433136048,-2.283190454783918,-0.7210844331360482,-0.2168095452160821
117.926,33.904,5.340584111492317,-2.2698479243455547,-0.24058411149231773,-0.1301520756544452
118.308,34.05,5.2422117337608185,-2.5677581495857726,-0.2422117337608185,-0.43224185041422736
119.224,34.112,4.665430664464912,-2.7575187611208305,-0.2654306644649118,-0.3424812388791696
120.038,33.55,4.877510147427485,-2.5405638595703572,0.2224898525725143,-0.15943614042964294
119.012,33.507,4.9101770891615795,-2.8361622509996818,-0.11017708916157964,-0.06383774900031813
118.672,33.761,4.821390560977581,-2.8815445717001062,0.3786094390224193,-0.11845542829989375
118.19,33.481,4.89817823150534,-3.04056951359835,0.30182176849466025,0.7405695135983503
117.899,33.483,5.403408930853917,-2.2326848994494366,-0.3034089308539176,-0.3673151005505635
117.558,33.554,5.435254274062936,-2.247776693756567,0.06474572593706363,-0.15222330624343305
116.984,33.646,5.455947140105525,-2.3039681379058874,-0.1559471401055248,-0.49603186209411243
119.424,33.176,5.048349966240509,-2.727873838477649,0.2516500337594909,0.027873838477648682
119.037,32.734,6.286052764031628,-2.254680132723833,-0.6860527640316283,0.05468013272383265
118.477,32.971,6.2731036228489065,-2.2486639855594603,-0.8731036228489062,-0.35133601444053975
117.708,32.562,5.685581875431217,-2.1713195668058147,0.014418124568782886,-0.42868043319418536
117.108,32.498,5.7069517984320095,-2.268879684712133,-0.10695179843200986,-0.4311203152878673
118.3,32.284,6.341014978442709,-2.273375047257141,-0.7410149784427089,-0.226624952742859
119.49,32.402,6.30475430954819,-2.260408529193438,-1.00475430954819,-0.03959147080656189
118.335,31.72,6.377809235046443,-2.2774345323447105,-0.6778092350464426,-0.5225654676552893
117.815,31.657,6.373557138369385,-2.2940390137531708,-0.5735571383693854,-0.20596098624682924
117.376,31.862,5.838871394922064,-2.1882968704665777,-0.5388713949220643,-0.3117031295334223
116.971,31.085,6.385732507182621,-2.3783481863571523,-0.08573250718262138,-0.12165181364284772
118.221,31.085,6.424168891369487,-2.2785181741999723,-0.8241688913694878,-0.5214818258000276
119.463,31.381,6.382722440251477,-2.268394916032389,-0.3827224402514773,-0.33160508396761124
116.775,32.15,5.790889280195421,-2.30713956188064,-0.4908892801954208,1.20713956188064
116.935,31.503,5.956242081367916,-2.248083467269154,0.4437579186320839,0.34808346726915396
117.016,35.77,5.032561223298686,-2.301846169847068,-1.4325612232986855,-0.09815383015293211
117.073,36.659,4.845590523621227,-2.2904516614980914,-0.8455905236212269,-0.9095483385019087
117.407,37.849,4.577498910543265,-2.242951440003557,-0.6774989105432652,-0.15704855999644307
117.48,34.888,5.195296396535664,-2.264774346773822,-1.0952963965356641,0.26477434677382217
117.728,35.16,5.1329381801382565,-2.2448988005328157,-1.4329381801382564,0.14489880053281556
117.999,35.453,5.064960351496052,-2.2242612454944215,0.23503964850394787,-0.07573875450557832
118.16,35.791,4.993965233124677,-2.2056864640495055,-1.293965233124677,0.20568646404950552
120.761,37.291,3.2445812044714852,-2.315624397824311,0.35541879552851485,0.41562439782431104
120.121,36.513,3.626154863022676,-2.504375043994036,0.2738451369773238,0.20437504399403617
119.344,36.263,3.8294608719159053,-2.5850655101290894,-0.5294608719159055,0.8850655101290894
117.387,31.378,6.367410850586153,-2.3482033825470383,-0.06741085058615326,-0.1517966174529617
118.75,31.323,6.399793087194322,-2.273382976124252,-0.19979308719432165,0.07338297612425171
117.305,30.962,6.437324305147894,-2.3090386898081974,-0.2373243051478937,0.3090386898081974
117.93,30.938,6.439677943223844,-2.2825486459482662,-0.9396779432238436,0.6825486459482661
119.54,30.924,6.414904900987975,-2.2696548540758132,-0.014904900987974479,0.26965485407581324
120.816,30.378,6.428889935426923,-2.26523161303517,0.27111006457307685,0.5652316130351702
122.154,30.287,6.408238418428065,-2.258795731617718,-0.008238418428065053,0.35879573161771816
121.206,30.158,6.436808759002298,-2.26380358774193,-0.036808759002298075,1.3638035877419301
117.581,35.52,5.066848128199634,-2.2496853429460355,-0.8668481281996341,-0.8503146570539646
83.561,28.348,9.122806030231889,32.39473482918677,-0.022806030231889096,-1.394734829186767
84.43,27.678,9.803012804069231,34.91214407618088,-2.3030128040692315,3.6878559238191215
85.339,28.389,7.946223677468935,29.13264200868642,3.3537763225310657,-1.132642008686421
87.782,28.319,10.548286143067427,25.42100856375663,1.851713856932573,1.8789914362433713
87.687,28.08,9.513113158089439,27.188459414688733,2.1868868419105603,0.8115405853112669
89.077,27.661,16.922760841099098,32.16860196645511,-4.022760841099098,-1.2686019664551083
90.995,29.562,17.737934011117073,18.73080391137925,0.562065988882928,0.26919608862074895
86.159,31.897,10.88793421124203,22.354640798356577,0.41206578875797106,-0.5546407983565764
81.232,30.55,4.322693268546285,23.575571797636186,-3.022693268546285,-2.0755717976361865
82.078,44.769,1.8992470296500281,5.272199838778197,0.6007529703499719,-0.27219983877819676
80.398,31.527,3.4713908823758346,20.672180560113237,-3.8713908823758345,-1.772180560113238
82.184,30.66,4.747828393593118,21.317677884758613,-1.3478283935931183,-0.21767788475861138
82.518,32.524,4.6186698192219655,19.97851375266638,1.8813301807780345,-0.3785137526663789
83.274,32.417,7.441119151763618,19.322373483535358,-1.3411191517636185,-0.6223734835353589
84.915,32.094,7.6984712343646144,20.688450034620402,0.30152876563538555,-0.3884500346204014
85.607,30.077,9.972039579868317,23.379793569319226,-0.5720395798683171,0.12020643068077419
85.8,29.419,10.055133112919302,23.628990039501506,-0.2551331129193013,1.371009960498494
89.573,28.914,13.21817063161086,22.00642361434877,0.981829368389139,2.2935763856512317
88.18,29.176,11.737758772792855,23.144747412595333,1.0622412272071458,0.8552525874046673
85.336,33.14,11.181960819721503,19.056193244382804,-1.1819608197215032,0.8438067556171944
92.854,34.63,19.158954053505006,6.859065358940217,0.541045946494993,1.4409346410597834
91.79,29.252,16.841161556160134,17.012726894842388,0.35883844383986485,0.6872731051576118
82.008,32.077,2.9219268784167323,19.96826114791004,2.6780731215832674,0.031738852089958414
90.616,29.195,16.45192046268321,20.096873578310966,-0.2519204626832092,0.6031264216890335
91.288,30.527,19.98732575685641,17.010001408623392,-0.9873257568564107,-0.21000140862339123
92.027,31.533,22.585775367985807,12.854540221277926,-0.9857753679858057,-0.05454022127792513
85.187,31.561,9.67658959768978,23.035459649679172,-1.7765895976897799,-1.4354596496791707
84.267,32.282,7.495416655365303,20.26439139065207,-1.995416655365303,-1.0643913906520694
91.722,32.171,26.147859850586244,14.663949400482915,-5.347859850586243,-2.663949400482915
84.179,29.654,6.376593963940298,24.483264547618912,-0.7765939639402983,-0.7832645476189128
85.29,28.842,8.286465266298968,26.69154178120428,1.4135347337010309,-1.2915417812042804
87.171,28.622,11.111707635212742,24.32722556465236,-0.4117076352127427,0.47277443534764174
88.891,29.214,13.64866120330124,22.7109974238669,-0.44866120330124026,0.6890025761330989
89.289,28.071,13.204985105649833,27.47207024756534,-0.20498510564983263,0.027929752434658894
94.387,29.622,20.782108585746602,11.142563472798017,-0.3821085857466038,-5.142563472798017
90.587,30.175,18.566027701589555,19.12233706088505,0.8339722984104441,-0.4223370608850523
87.434,31.785,16.614686889633273,21.2637745559505,-3.9146868896332734,-0.9637745559505007
90.854,31.404,19.900220189598055,16.65625112869859,-3.200220189598056,-0.5562511286985874
87.576,29.118,11.636592410747946,23.482653968382795,1.3634075892520539,1.0173460316172047
86.723,29.419,11.757538685549783,23.702248109569737,-0.7575386855497825,1.1977518904302613
85.214,29.441,10.168116099251572,23.87595201321059,-1.1681160992515718,0.9240479867894109
83.325,30.133,5.531650322168362,22.293028241990015,-1.1316503221683618,-0.19302824199001378
117.407,38.357,4.4632135986716674,-2.2396806741247337,1.0367864013283326,1.2396806741247337
117.178,38.047,4.538315640592074,-2.2694841743461005,-0.23831564059207455,0.9694841743461005
114.65,38.332,4.542989889170705,-2.5527180091117794,-0.3429898891707044,0.25271800911177955
116.832,37.651,4.6345703945603,-2.312646097525099,-0.8345703945603002,0.212646097525099
115.672,37.699,4.653306944484152,-2.446012073378875,1.5466930555158482,-0.45398792662112486
114.899,37.618,4.695509422483956,-2.533848892310897,-0.39550942248395593,-0.36615110768910286
114.399,37.872,4.8440263586906065,-2.2094308999385643,-0.24402635869060685,-0.19056910006143557
113.939,38.344,4.668763524990717,-2.3192177601961794,-0.4687635249907167,-0.08078223980382049
114.178,38.217,4.713019958713757,-2.261725548757046,-0.21301995871375734,-0.4382744512429544
113.613,37.834,4.880906796499754,-2.4034258080146995,-0.4809067964997533,-0.3965741919853003
117.571,37.614,4.626238274279994,-2.225511568712881,-0.3262382742799943,-0.2744884312871192
116.558,37.318,4.714098874428351,-2.346286664095392,0.08590112557164886,0.04628666409539228
115.394,37.33,4.740490226099846,-2.4824518277621532,1.3595097739001538,0.1824518277621534
114.763,37.361,4.7558390675704505,-2.5514798994489545,0.04416093242954933,-1.6485201005510457
116.605,36.946,4.79380741152525,-2.3424285995606446,0.20619258847475042,-0.05757140043935527
116.223,36.339,4.933059761233332,-2.3877988595759567,-0.8330597612333319,0.18779885957595654
115.418,36.477,4.917933698947588,-2.481709225545979,0.6820663010524113,-0.6182907744540209
114.684,36.439,4.929086820470567,-2.6013969558984185,-0.9290868204705669,0.8013969558984184
114.21,36.697,5.375159250176093,-2.2291190689250997,-0.7751592501760936,-0.7708809310749003
116.562,35.41,5.119444920652382,-2.3521662272824613,-0.01944492065238279,1.1521662272824613
116.094,35.788,5.054847558030545,-2.4037171815190064,-0.3548475580305448,-0.5962828184809936
115.793,36.14,4.987494676884242,-2.437541760266083,0.012505323115758138,0.23754176026608276
114.537,35.567,5.161799436949904,-2.5899260996057896,-0.6617994369499041,-1.3100739003942103
113.775,35.5,5.2580035711682935,-2.6735730564406492,0.14199642883170682,-0.32642694355935076
113.792,36.01,5.177002499285974,-2.6860160380684235,0.1229975007140256,-0.21398396193157643
113.441,36.206,5.490266524303322,-2.519285030173057,-0.19026652430332192,-0.18071496982694324
115.422,35.25,5.190607583475172,-2.48285505341918,0.10939241652482767,-0.6171449465808201
115.085,35.294,5.194622177582747,-2.5226438216716534,1.2053778224172538,-1.3773561783283466
114.174,35.17,5.263403753105619,-2.626688078247852,0.23659624689438097,-1.0733119217521483
113.212,35.268,5.950783864803348,-2.4567493153656814,-0.3507838648033488,-0.3432506846343184
115.63,34.435,5.348440183427855,-2.459043010689268,-0.04844018342785539,-0.8409569893107318
114.361,34.751,5.331419513569653,-2.6057353776400736,0.4685804864303469,-0.6942646223599263
112.405,34.703,5.416735187514993,-2.69214299882686,0.7832648124850072,0.19214299882685992
113.864,34.028,5.487826739526529,-2.6606445295043,0.21217326047347118,0.06064452950429988
112.048,34.123,5.486162185051565,-2.9435561267689763,0.913837814948435,0.14355612676897644
