lon,lat,ve,vn,re,rn
119.266,39.87,2.3544586054035053,-1.193910082330452,-0.1544586054035051,0.09391008233045195
118.998,39.904,2.3488058945718087,-1.481862326518498,0.15119410542819134,0.38186232651849794
116.155,40.324,3.3156068970601127,-1.4002959443551914,0.1843931029398873,0.2002959443551915
116.144,40.259,2.948042480451692,-2.414397617227946,0.7519575195483084,0.11439761722794639
116.069,40.267,3.4132128749272166,-1.4704300963138368,0.2867871250727836,-0.32956990368616323
116.132,40.194,3.2906753998532756,-1.6783659312324781,0.40932460014672456,-1.2216340687675218
116.144,39.883,3.3510609758885463,-1.9738991947244404,0.6489390241114537,0.8738991947244403
116.31,39.81,3.4112595555348584,-1.8808563590242589,1.5887404444651416,0.9808563590242588
116.156,39.843,3.392893362114256,-1.98099022870943,0.7071066378857438,0.7809902287094301
116.06,39.833,4.190542199767007,-2.3139168294360797,-0.0905421997670075,1.2139168294360796
112.188,39.312,4.478507768151105,-1.5504418090036796,0.32149223184889486,-0.44955819099632044
85.358,27.697,10.02897454784983,33.59354755056737,-0.7289745478498286,2.206452449432625
77.323,40.332,0.8262479332219184,14.622119181888953,1.9737520667780815,-2.222119181888953
78.966,39.877,1.7043594651749991,16.02402346538444,-0.30435946517499923,-1.0240234653844382
85.456,37.387,0.4165748933978365,11.539632061720257,0.08342510660216351,0.4603679382797434
76.856,38.449,-0.3754352587792796,18.12333281983788,-0.6245647412207205,1.17666718016212
92.491,37.259,8.54145406908948,10.496335402427055,1.058545930910519,1.1036645975729442
86.38,37.413,5.564822215867253,13.044550892723787,-2.7648222158672535,1.0554491072762122
86.327,37.336,5.57507390303811,15.343953695311207,-0.6750739030381094,-1.2439536953112071
86.309,37.232,5.551433964866202,15.483936682293466,2.0485660351337973,-1.1839366822934654
86.264,36.994,5.429754096743073,15.70550383278215,-0.9297540967430731,-0.9055038327821485
86.25,36.428,5.251011430466148,15.94544943377224,-0.551011430466148,2.5545505662277606
86.056,36.253,5.18011363072887,16.01810379075562,-1.6801136307288704,2.481896209244379
86.119,36.026,11.957916721946578,14.368256476548073,-5.357916721946578,1.1317435234519273
86.283,35.657,11.345087257946917,18.199687880206564,-3.9450872579469163,-0.19968788020656447
86.056,35.853,12.459186635466555,13.887550914576746,-5.659186635466555,5.7124490854232555
85.646,37.871,0.6662987312191312,10.74208203213909,0.033701268780868765,1.4579179678609098
86.167,37.62,3.4702097532635117,12.79030879397779,-2.3702097532635116,0.509691206022211
86.333,37.213,5.568265509912353,15.482876152244046,0.7317344900876472,-1.7828761522440466
85.144,37.057,-0.4660522462263439,13.066176189326056,1.6660522462263438,2.1338238106739436
120.837,37.789,3.0204106243223396,-2.2934008324143114,0.07958937567766045,0.09340083241431119
120.474,37.646,3.093190178062164,-2.407258098536279,0.00680982193783608,-0.09274190146372119
121.326,37.464,3.152289581459566,-2.139368852455282,-0.05228958145956586,-0.26063114754471783
122.369,37.179,3.252642814104104,-1.8130503684335988,-0.35264281410410403,-0.1869496315664012
121.174,36.758,3.47017985949586,-2.186293297184016,-0.07017985949586025,-0.2137067028159838
120.737,36.981,3.3846717478224817,-2.3216625068527357,-0.08467174782248188,0.22166250685273559
120.464,33.165,5.033874536980641,-2.413229374631513,0.46612546301935875,-0.3867706253684866
120.366,32.513,6.279095632665596,-2.2596242041061734,-0.7790956326655962,-0.14037579589382654
120.889,31.953,6.31103367165001,-2.260958126366297,-0.8110336716500104,-0.8390418736337031
119.894,31.738,6.347386330035741,-2.2646953476177005,0.15261366996425885,0.8646953476177006
120.774,31.668,6.334726440448155,-2.262183156816179,-0.13472644044815496,-0.3378168431838211
121.801,31.733,6.308875711565275,-2.2582693738089357,-1.4088757115652744,0.15826937380893558
120.569,31.247,6.370226920130766,-2.2641850497594223,-0.2702269201307663,-0.9358149502405779
120.205,30.838,6.407767175539473,-2.2668392324605526,-0.6077671755394736,-0.6331607675394473
122.434,30.741,6.369339178417878,-2.25666435257103,-0.8693391784178779,-0.24333564742897007
118.793,37.596,4.6005473241110435,-2.077308289559889,-0.6005473241110435,0.27730828955988884
118.081,37.157,4.718250637100741,-2.1732660162433524,1.4817493628992588,0.07326601624335227
118.731,36.9,4.769855088942891,-2.1146075303160408,-0.8698550889428911,-0.4853924696839593
119.992,37.181,3.316116514759035,-2.556046687899047,0.18388348524096498,0.5560466878990469
119.924,36.835,3.482561313343812,-2.568877318887385,0.11743868665618828,-0.03112268111261507
119.029,36.669,4.8409355354296,-2.1260084695187653,-0.6409355354296,-0.3739915304812347
118.564,36.501,4.8634848622875575,-2.1522993589177166,-0.9634848622875576,-0.1477006410822832
118.126,36.757,4.807817038417487,-2.1771180208811716,-0.6078170384174868,-0.02288197911882861
118.158,36.169,4.9247062702943145,-2.1903943423470387,-1.1247062702943147,-1.1096056576529612
119.82,36.39,3.710433349792929,-2.5859725637485376,-0.11043334979292885,-0.014027436251462522
119.467,35.989,3.8916070782125014,-2.6280318161103473,-0.19160707821250123,0.02803181611034722
119.2,35.765,4.009251157532503,-2.602836330178483,0.1907488424674968,-0.09716366982151703
118.439,35.539,5.023178010811126,-2.2315455681298033,-0.8231780108111257,-0.3684544318701968
118.649,35.759,4.964732986061407,-2.2489203479950204,-0.7647329860614072,-0.4510796520049798
118.851,35.582,3.940943419924026,-3.3497722333438293,0.05905658007597392,0.8497722333438293
119.484,35.481,4.089168759275918,-2.648036804420602,-0.08916875927591761,-0.25196319557939795
117.61,35.528,5.064290410694544,-2.24713354395145,-0.3642904106945437,-0.25286645604855007
118.909,35.134,4.297321655030921,-2.6359032490457306,-0.19732165503092158,-0.2640967509542693
119.282,34.587,4.469496135372569,-2.7237187401945615,-0.26949613537256845,-0.4762812598054387
118.041,34.894,5.170019881401062,-2.2458086492828904,-0.6700198814010623,-0.6541913507171095
117.698,34.579,5.2465090911253816,-2.2551038778499706,-0.8465090911253812,-0.5448961221500292
117.099,35.082,5.169355791527988,-2.296987907265495,-1.1693557915279884,-1.7030120927345052
117.242,34.277,5.32103070286678,-2.2831530996139464,-0.7210307028667806,-0.2168469003860536
117.926,33.904,5.3405177408232305,-2.2698153875897513,-0.24051774082323085,-0.1301846124102486
118.308,34.05,5.242142988131576,-2.567716857433072,-0.24214298813157598,-0.432283142566928
119.224,34.112,4.665408156433612,-2.757481600225661,-0.2654081564336117,-0.34251839977433907
120.038,33.55,4.87747322390196,-2.5405337427453905,0.2225267760980394,-0.15946625725460972
119.012,33.507,4.910152877722828,-2.8361252448642573,-0.110152877722828,-0.06387475513574259
118.672,33.761,4.821372874055209,-2.8815058046209625,0.3786271259447913,-0.11849419537903749
118.19,33.481,4.898166615827022,-3.0405274418747976,0.3018333841729781,0.7405274418747978
117.899,33.483,5.403339665310633,-2.2326547941802133,-0.3033396653106335,-0.3673452058197868
117.558,33.554,5.4351895584774335,-2.24774439791338,0.06481044152256654,-0.15225560208661992
116.984,33.646,5.4558917539353065,-2.3039314883034008,-0.15589175393530663,-0.49606851169659905
119.424,33.176,5.048317292521644,-2.7278405802432157,0.25168270747835564,0.027840580243215562
119.037,32.734,6.285972821034001,-2.2546441377293704,-0.6859728210340013,0.05464413772937027
118.477,32.971,6.273030339021588,-2.2486286225969088,-0.8730303390215877,-0.3513713774030913
117.708,32.562,5.68550411063105,-2.171289827150902,0.014495889368950188,-0.4287101728490983
117.108,32.498,5.706881418447669,-2.2688490133465797,-0.10688141844766896,-0.43115098665342044
118.3,32.284,6.3409443676727415,-2.273342895773022,-0.7409443676727419,-0.22665710422697805
119.49,32.402,6.3046691077124954,-2.2603726144743557,-1.0046691077124956,-0.039627385525644154
118.335,31.72,6.377737579258964,-2.277404564235241,-0.6777375792589639,-0.5225954357647589
117.815,31.657,6.373491065265267,-2.294011960013073,-0.5734910652652676,-0.20598803998692716
117.376,31.862,5.838789848059928,-2.188267925445061,-0.5387898480599285,-0.3117320745549388
116.971,31.085,6.385672532325445,-2.378330451368886,-0.0856725323254448,-0.12166954863111412
118.221,31.085,6.424097415831924,-2.278491110978083,-0.8240974158319245,-0.5215088890219168
119.463,31.381,6.382637483207811,-2.268362977382688,-0.38263748320781144,-0.3316370226173122
116.775,32.15,5.790819714478922,-2.3071085380904934,-0.49081971447892236,1.2071085380904933
116.935,31.503,5.95616368303081,-2.2480545419266065,0.44383631696919057,0.34805454192660656
117.016,35.77,5.0325210345152565,-2.3018021521681096,-1.4325210345152564,-0.09819784783189034
117.073,36.659,4.845552783691432,-2.290406419821842,-0.8455527836914323,-0.9095935801781581
117.407,37.849,4.577457267846812,-2.2429089329126595,-0.6774572678468123,-0.15709106708734044
117.48,34.888,5.195243363342495,-2.264736534875164,-1.0952433633424956,0.2647365348751638
117.728,35.16,5.132883010900904,-2.24486195813197,-1.4328830109009036,0.1448619581319699
117.999,35.453,5.064902747067053,-2.2242255280538674,0.23509725293294714,-0.0757744719461324
118.16,35.791,4.993906868380715,-2.2056512771321826,-1.2939068683807147,0.20565127713218256
120.761,37.291,3.2445564355849905,-2.3155924640727106,0.35544356441500957,0.41559246407271067
120.121,36.513,3.626133963504356,-2.504338801038623,0.2738660364956438,0.20433880103862334
119.344,36.263,3.8294462686724655,-2.5850283707834047,-0.5294462686724657,0.8850283707834048
117.387,31.378,6.367347095911777,-2.348181183713756,-0.06734709591177701,-0.15181881628624394
118.75,31.323,6.399716006901378,-2.273353323147306,-0.1997160069013777,0.0733533231473058
117.305,30.962,6.437262840913621,-2.309016202877091,-0.23726284091362082,0.30901620287709086
117.93,30.938,6.439609535378324,-2.282523160962916,-0.9396095353783238,0.6825231609629161
119.54,30.924,6.414818806534006,-2.2696244897620703,-0.014818806534005802,0.2696244897620703
120.816,30.378,6.428791164023495,-2.265199359668524,0.27120883597650547,0.5651993596685239
122.154,30.287,6.408128273273938,-2.2587594495414867,-0.008128273273937836,0.35875944954148675
121.206,30.158,6.4367065174796325,-2.263770841569285,-0.03670651747963216,1.363770841569285
117.581,35.52,5.066797299649406,-2.2496466004091245,-0.8667972996494058,-0.8503533995908756
83.561,28.348,8.76249563880111,32.66953399003456,0.3375043611988904,-1.6695339900345587
84.43,27.678,9.767299025844737,35.06340866777996,-2.2672990258447374,3.5365913322200413
85.339,28.389,7.953578314580391,29.13724615018526,3.3464216854196094,-1.137246150185259
87.782,28.319,10.508714733416905,25.425818213187576,1.891285266583095,1.874181786812425
87.687,28.08,9.463362070899056,27.208212845512143,2.2366379291009437,0.7917871544878565
89.077,27.661,16.915577319229463,32.23634984390358,-4.015577319229463,-1.3363498439035837
90.995,29.562,17.724261019844647,18.707102653249077,0.5757389801553536,0.29289734675092305
86.159,31.897,10.911645475546322,22.34007991608558,0.38835452445367835,-0.5400799160855776
81.232,30.55,4.397691177992769,23.682341191078006,-3.097691177992769,-2.182341191078006
82.078,44.769,1.898746739224703,5.272914682518543,0.601253260775297,-0.2729146825185431
80.398,31.527,3.4940713668964083,20.718031788599124,-3.894071366896408,-1.818031788599125
82.184,30.66,4.841677488667987,21.499148722178774,-1.4416774886679868,-0.3991487221787722
82.518,32.524,4.61164887685259,20.019974275542044,1.8883511231474097,-0.41997427554204236
83.274,32.417,7.438598018028833,19.326953387208082,-1.3385980180288337,-0.6269533872080828
84.915,32.094,7.693410380780919,20.717664562932562,0.3065896192190811,-0.41766456293256127
85.607,30.077,9.979297622647412,23.361844945719074,-0.5792976226474114,0.13815505428092578
85.8,29.419,10.05134235685674,23.611841904063375,-0.251342356856739,1.3881580959366246
89.573,28.914,13.183478135657378,21.965834035678917,1.0165218643426215,2.334165964321084
88.18,29.176,11.738030148770099,23.142699498752027,1.061969851229902,0.8573005012479733
85.336,33.14,11.169671537722023,19.085994593013783,-1.1696715377220226,0.8140054069862153
92.854,34.63,19.159185351780106,6.859067256501281,0.540814648219893,1.4409327434987196
91.79,29.252,16.822473149785075,16.9769397911287,0.3775268502149238,0.7230602088712992
82.008,32.077,2.9152624623914214,20.110544765238146,2.6847375376085783,-0.11054476523814571
90.616,29.195,16.432311367597883,20.080778296966926,-0.23231136759788384,0.6192217030330731
91.288,30.527,19.951722271516548,16.911707387696822,-0.9517222715165481,-0.11170738769682131
92.027,31.533,22.669702605614724,13.019747462926853,-1.0697026056147223,-0.21974746292685232
85.187,31.561,9.69769146509868,23.02308929288137,-1.79769146509868,-1.423089292881368
84.267,32.282,7.491655207390393,20.285675056517377,-1.9916552073903926,-1.0856750565173776
91.722,32.171,25.842962418883115,14.559432191676454,-5.042962418883114,-2.5594321916764535
84.179,29.654,6.515979260735389,24.500505282857226,-0.9159792607353889,-0.8005052828572268
85.29,28.842,8.330999843243605,26.651404791986604,1.3690001567563943,-1.2514047919866051
87.171,28.622,11.103354997735174,24.32720159585643,-0.4033549977351747,0.4727984041435711
88.891,29.214,13.614877048450095,22.67568610028362,-0.4148770484500961,0.7243138997163783
89.289,28.071,13.177927965442361,27.470531937706074,-0.1779279654423611,0.029468062293926067
94.387,29.622,20.770895441911662,11.112148113737408,-0.3708954419116637,-5.112148113737408
90.587,30.175,18.56125048372014,19.101763501524065,0.8387495162798579,-0.4017635015240657
87.434,31.785,16.612423410517724,21.260364802719824,-3.912423410517725,-0.9603648027198233
90.854,31.404,20.17207929251617,17.244678196435256,-3.4720792925161703,-1.1446781964352546
87.576,29.118,11.633714500375083,23.478397730393777,1.366285499624917,1.0216022696062232
86.723,29.419,11.752702433997413,23.694748143819147,-0.7527024339974133,1.2052518561808512
85.214,29.441,10.155398255381616,23.855482212952968,-1.1553982553816162,0.9445177870470332
83.325,30.133,5.659662749144417,22.54731554281888,-1.2596627491444163,-0.44731554281887753
117.407,38.357,4.463171661787183,-2.239638750136698,1.0368283382128167,1.2396387501366979
117.178,38.047,4.538277509054293,-2.2694396984267913,-0.238277509054293,0.9694396984267912
114.65,38.332,4.542996860141453,-2.552647750678712,-0.3429968601414526,0.25264775067871215
116.832,37.651,4.63453806636824,-2.3125980270657718,-0.83453806636824,0.2125980270657717
115.672,37.699,4.653295433523875,-2.4459522841596826,1.5467045664761248,-0.45404771584031733
114.899,37.618,4.695513391861525,-2.5337808083652926,-0.3955133918615248,-0.3662191916347073
114.399,37.872,4.843977133923601,-2.2093893160029032,-0.2439771339236012,-0.19061068399709669
113.939,38.344,4.668729148616439,-2.3191661282237095,-0.4687291486164389,-0.08083387177629042
114.178,38.217,4.712979023256204,-2.2616792697850947,-0.21297902325620388,-0.4383207302149055
113.613,37.834,4.880875379172979,-2.4033664725711565,-0.4808753791729785,-0.3966335274288433
117.571,37.614,4.626193994128558,-2.225470450250833,-0.3261939941285581,-0.2745295497491669
116.558,37.318,4.714071250837223,-2.346235889159007,0.08592874916277715,0.046235889159007115
115.394,37.33,4.740484818586316,-2.4823887925222885,1.3595151814136832,0.18238879252228868
114.763,37.361,4.755846331764145,-2.5514102894800446,0.04415366823585476,-1.6485897105199556
116.605,36.946,4.793778577337638,-2.3423785413549876,0.2062214226623622,-0.057621458645012336
116.223,36.339,4.933036557007574,-2.387746099660475,-0.8330365570075742,0.18774609966047473
115.418,36.477,4.917928381558639,-2.4816478271954114,0.6820716184413609,-0.6183521728045887
114.684,36.439,4.929102460600052,-2.6013246033303346,-0.9291024606000517,0.8013246033303345
114.21,36.697,5.3750843811405025,-2.229075341197886,-0.7750843811405028,-0.7709246588021141
116.562,35.41,5.119410712764025,-2.3521191865269575,-0.019410712764025284,1.1521191865269576
116.094,35.788,5.054824174593965,-2.4036646313233576,-0.35482417459396487,-0.5963353686766424
115.793,36.14,4.987479149848096,-2.437485267994749,0.01252085015190385,0.237485267994749
114.537,35.567,5.161805475899152,-2.5898573714954276,-0.6618054758991523,-1.3101426285045723
113.775,35.5,5.258018294726227,-2.6734957328802302,0.14198170527377307,-0.32650426711976976
113.792,36.01,5.177011640471483,-2.685932007775593,0.12298835952851661,-0.2140679922244071
113.441,36.206,5.490226272759704,-2.5192174563393483,-0.1902262727597046,-0.18078254366065183
115.422,35.25,5.190593809163911,-2.4827976620552326,0.10940619083608905,-0.6172023379447675
115.085,35.294,5.19461539825362,-2.522582732715477,1.2053846017463803,-1.3774172672845229
114.174,35.17,5.263414535263719,-2.626617800737059,0.23658546473628128,-1.0733821992629413
113.212,35.268,5.95071479976077,-2.4566948377915034,-0.35071479976077047,-0.3433051622084964
115.63,34.435,5.348416187471321,-2.458991297758818,-0.04841618747132159,-0.8410087022411816
114.361,34.751,5.3314244757234865,-2.6056695133623955,0.4685755242765133,-0.6943304866376043
112.405,34.703,5.416789764333882,-2.6920764574557525,0.7832102356661181,0.19207645745575253
113.864,34.028,5.487837297125196,-2.6605788047601786,0.21216270287480388,0.06057880476017852
112.048,34.123,5.486235504323164,-2.943462835589785,0.913764495676836,0.14346283558978534
