lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
102.126,34.0,7.672,1.965,0.3,0.3,0.0,4.528,-0.865,0.424,0.424
104.824,33.423,9.534,-2.009,0.3,0.3,0.0,-1.034,-0.091,0.424,0.424
104.625,33.001,9.189,-1.863,0.3,0.3,0.0,-1.789,-0.537,0.424,0.424
104.815,33.423,9.534,-2.001,0.4,0.4,0.0,-0.234,0.101,0.566,0.566
102.06,34.02,7.76,2.099,0.69,0.69,0.0,4.173,-1.363,0.976,0.976
105.63,33.4,9.37,-2.77,0.74,0.74,0.0,-4.501,-0.214,1.047,1.047
107.294,34.088,7.923,-4.454,0.3,0.3,0.0,-0.523,2.054,0.424,0.424
105.697,34.594,8.44,-2.073,0.3,0.3,0.0,-0.94,-0.127,0.424,0.424
105.812,34.252,8.306,-2.623,0.3,0.3,0.0,-1.206,0.223,0.424,0.424
102.046,35.541,10.978,2.621,0.4,0.4,0.0,-0.678,0.979,0.566,0.566
102.812,35.263,10.161,1.637,0.3,0.2,0.0,-0.561,0.163,0.424,0.283
102.437,35.124,9.986,1.936,0.3,0.2,0.0,0.414,0.564,0.424,0.283
102.886,34.946,9.634,1.38,0.3,0.3,0.0,0.466,0.72,0.424,0.424
104.94,34.714,8.787,-1.013,0.2,0.2,0.0,-0.787,-0.787,0.283,0.283
104.915,34.467,8.759,-1.275,0.3,0.3,0.0,-0.559,-0.125,0.424,0.424
106.056,34.535,8.266,-2.577,0.4,0.4,0.0,-0.566,0.777,0.566,0.566
105.814,33.891,7.602,-2.601,0.3,0.3,0.0,-0.102,-0.899,0.424,0.424
105.306,34.108,8.198,-1.934,0.3,0.3,0.0,-1.098,-0.466,0.424,0.424
105.285,33.781,7.487,-1.799,0.3,0.3,0.0,-0.287,-0.901,0.424,0.424
103.247,34.749,9.337,0.85,0.2,0.2,0.0,1.063,0.05,0.283,0.283
104.073,34.403,8.865,-0.255,0.3,0.3,0.0,-0.065,-0.545,0.424,0.424
102.502,34.589,9.201,1.881,0.3,0.3,0.0,0.799,0.219,0.424,0.424
104.384,34.046,8.409,-0.741,0.3,0.3,0.0,0.091,-0.259,0.424,0.424
103.147,34.109,8.788,0.818,0.3,0.3,0.0,1.512,-0.318,0.424,0.424
104.401,33.787,8.214,-0.864,0.3,0.3,0.0,0.486,-0.336,0.424,0.424
103.727,33.937,8.967,-0.394,0.3,0.3,0.0,0.433,0.494,0.424,0.424
104.609,34.348,8.701,-0.927,0.4,0.4,0.0,-0.001,0.027,0.566,0.566
103.902,34.23,8.73,-0.144,0.4,0.4,0.0,1.77,0.144,0.566,0.566
104.935,34.009,8.156,-1.437,0.4,0.4,0.0,-0.156,0.337,0.566,0.566
105.763,34.044,7.976,-2.588,1.1,1.0,0.0,-1.276,0.888,1.556,1.414
103.027,34.85,9.487,1.175,0.6,0.6,0.0,1.013,-1.175,0.849,0.849
103.965,34.424,8.903,-0.124,0.5,0.5,0.0,-0.503,0.024,0.707,0.707
104.65,33.621,7.869,-1.106,0.4,0.4,0.0,0.031,-1.694,0.566,0.566
104.023,34.43,8.901,-0.187,0.3,0.3,0.0,2.399,0.087,0.424,0.424
105.905,34.484,8.412,-2.527,0.5,0.6,0.0,-0.412,-0.073,0.707,0.849
107.319,34.057,7.813,-4.508,0.4,0.4,0.0,0.687,1.508,0.566,0.566
102.01,35.516,10.907,2.75,0.4,0.4,0.0,0.893,0.25,0.566,0.566
104.48,34.85,8.89,-0.233,0.9,0.9,0.0,-0.932,1.455,1.273,1.273
104.19,34.7,9.104,-0.2,1.75,1.72,0.0,0.651,0.824,2.475,2.432
104.48,34.85,8.89,-0.233,0.8,0.8,0.0,-0.525,0.583,1.131,1.131
101.988,36.213,9.932,2.774,0.2,0.2,0.0,-0.032,0.126,0.283,0.283
102.256,36.119,10.153,2.929,0.2,0.2,0.0,-0.253,-0.429,0.283,0.283
102.028,35.923,10.138,3.252,0.4,0.4,0.0,-0.138,0.348,0.566,0.566
102.543,35.836,9.857,2.298,0.2,0.2,0.0,-0.157,0.302,0.283,0.283
105.313,36.657,7.861,-1.022,0.9,0.9,0.0,-0.361,0.622,1.273,1.273
105.216,37.243,7.228,0.177,0.2,0.2,0.0,-1.328,0.023,0.283,0.283
105.271,36.933,7.441,-0.335,0.2,0.2,0.0,-1.941,0.235,0.283,0.283
106.102,36.629,8.645,-0.768,0.3,0.4,0.0,-2.845,-0.232,0.424,0.566
105.619,36.511,5.746,0.505,0.3,0.3,0.0,1.854,-0.805,0.424,0.424
104.087,37.235,7.388,0.686,0.2,0.2,0.0,-0.788,0.014,0.283,0.283
104.631,36.907,7.902,-0.322,0.2,0.2,0.0,1.098,0.222,0.283,0.283
103.444,37.149,8.064,0.495,0.2,0.2,0.0,0.536,1.005,0.283,0.283
105.641,36.828,7.245,-0.334,0.4,0.4,0.0,-0.945,0.134,0.566,0.566
103.655,37.226,7.605,0.786,0.6,0.6,0.0,-1.005,0.814,0.849,0.849
104.057,37.181,7.567,0.532,0.3,0.3,0.0,0.533,0.168,0.424,0.424
105.646,36.554,7.764,-1.082,0.3,0.3,0.0,0.436,0.382,0.424,0.424
101.425,37.479,9.474,2.268,0.7,0.7,0.0,-1.074,-0.668,0.99,0.99
101.404,37.455,9.447,2.182,0.2,0.2,0.0,-0.447,0.118,0.283,0.283
100.897,37.661,8.364,2.043,0.4,0.4,0.0,0.436,-0.143,0.566,0.566
100.564,37.723,8.204,2.646,0.8,0.7,0.0,-0.004,-0.146,1.131,0.99
101.401,37.472,9.458,2.235,0.3,0.3,0.0,0.242,-0.335,0.424,0.424
100.731,38.882,4.287,1.364,0.2,0.2,0.0,-0.387,0.136,0.283,0.283
101.195,38.723,4.346,1.452,0.2,0.2,0.0,-1.746,-1.252,0.283,0.283
101.353,38.157,5.152,1.327,0.2,0.2,0.0,0.248,0.473,0.283,0.283
102.151,38.43,5.107,1.947,0.2,0.2,0.0,0.093,-0.347,0.283,0.283
101.744,38.301,5.209,1.572,0.2,0.2,0.0,-0.109,-0.072,0.283,0.283
100.828,38.348,4.99,1.466,0.3,0.3,0.0,0.11,0.334,0.424,0.424
102.108,38.28,4.946,1.442,0.2,0.2,0.0,-0.146,-0.442,0.283,0.283
102.644,37.781,5.146,1.595,0.3,0.3,0.0,0.154,-0.595,0.424,0.424
102.317,37.958,4.909,1.558,0.2,0.2,0.0,0.691,-0.158,0.283,0.283
102.622,37.506,6.148,1.06,0.2,0.2,0.0,1.652,1.04,0.283,0.283
98.892,39.906,3.696,0.865,0.3,0.3,0.0,-0.196,0.635,0.424,0.424
99.6,39.7,3.637,1.024,0.2,0.2,0.0,-0.337,0.376,0.283,0.283
98.501,39.713,3.873,0.85,0.4,0.4,0.0,-0.973,1.15,0.566,0.566
98.798,39.409,4.279,1.136,0.3,0.3,0.0,0.021,0.864,0.424,0.424
98.55,39.939,3.698,0.77,0.4,0.4,0.0,-0.298,0.63,0.566,0.566
100.172,38.967,4.339,1.3,0.4,0.4,0.0,-0.639,-0.2,0.566,0.566
101.005,38.719,4.399,1.423,0.4,0.4,0.0,0.701,-0.223,0.566,0.566
100.872,38.611,4.566,1.424,0.5,0.5,0.0,0.034,0.076,0.707,0.707
100.739,38.437,4.872,1.458,0.4,0.4,0.0,0.828,0.142,0.566,0.566
99.956,39.581,3.803,1.176,0.7,0.6,0.0,-0.903,0.124,0.99,0.849
100.104,39.002,4.322,1.287,0.8,0.8,0.0,-0.622,-0.387,1.131,1.131
98.496,39.758,3.837,0.826,1.1,1.0,0.0,1.163,-1.126,1.556,1.414
99.38,39.247,3.961,0.688,1.2,1.2,0.0,-0.361,1.412,1.697,1.697
100.431,38.95,4.287,1.314,0.6,0.6,0.0,0.013,0.086,0.849,0.849
102.889,37.455,6.192,0.971,0.4,0.5,0.0,1.308,-0.171,0.566,0.707
100.818,38.441,4.832,1.45,0.3,0.3,0.0,1.068,0.65,0.424,0.424
100.276,39.081,4.19,1.26,1.0,0.9,0.0,0.61,0.04,1.414,1.273
102.846,37.44,6.42,0.925,0.3,0.3,0.0,0.28,0.375,0.424,0.424
99.814,39.41,3.996,1.171,0.2,0.2,0.0,-0.196,0.129,0.283,0.283
101.109,36.446,9.999,3.323,0.3,0.3,0.0,-0.099,0.277,0.424,0.424
101.442,36.075,10.024,3.29,0.6,0.6,0.0,0.076,-0.59,0.849,0.849
101.361,35.717,9.894,3.42,0.5,0.5,0.0,0.306,-0.22,0.707,0.707
100.545,36.222,10.066,4.537,0.3,0.3,0.0,0.134,-0.037,0.424,0.424
100.062,35.924,10.053,4.606,0.4,0.4,0.0,-0.953,0.094,0.566,0.566
99.067,36.795,9.671,4.544,0.3,0.3,0.0,0.029,0.156,0.424,0.424
99.775,36.255,10.103,4.762,0.4,0.4,0.0,0.197,0.038,0.566,0.566
100.619,36.275,10.075,4.506,0.5,0.4,0.0,1.325,-0.606,0.707,0.566
98.93,36.77,9.756,4.498,1.2,1.2,0.0,-0.655,-0.94,1.697,1.697
100.364,36.608,9.975,3.965,0.8,0.7,0.0,0.025,-0.865,1.131,0.99
100.426,37.606,8.506,3.141,0.4,0.3,0.0,0.294,0.259,0.566,0.424
100.162,37.315,9.267,3.644,0.5,0.5,0.0,0.433,-0.644,0.707,0.707
100.269,36.618,9.98,3.981,0.3,0.3,0.0,-0.48,0.019,0.424,0.424
100.962,36.4,9.838,3.572,0.3,0.3,0.0,-0.138,0.428,0.424,0.424
98.853,37.979,9.039,4.056,0.3,0.2,0.0,-1.039,-0.156,0.424,0.283
98.656,37.578,9.23,3.882,0.3,0.3,0.0,-0.13,0.418,0.424,0.424
99.491,37.133,9.489,3.783,0.5,0.5,0.0,-0.189,0.317,0.707,0.707
99.01,37.297,9.363,3.731,0.5,0.5,0.0,-0.263,1.269,0.707,0.707
99.895,36.693,9.933,3.989,0.3,0.2,0.0,-0.233,0.111,0.424,0.283
99.411,37.618,9.062,3.587,0.4,0.4,0.0,0.638,-0.787,0.566,0.566
100.276,37.804,8.044,3.262,0.8,0.8,0.0,-0.944,-0.562,1.131,1.131
100.11,37.429,9.114,3.603,0.7,0.7,0.0,-0.914,-0.003,0.99,0.99
100.13,37.333,9.247,3.644,0.3,0.4,0.0,1.353,-0.944,0.424,0.566
100.482,37.217,9.383,3.486,0.5,0.4,0.0,0.017,-0.586,0.707,0.566
99.32,37.34,9.332,3.674,1.2,1.2,0.0,-2.424,2.282,1.697,1.697
102.012,37.324,9.94,2.374,0.2,0.2,0.0,-1.14,-0.174,0.283,0.283
101.631,36.976,10.248,2.355,0.3,0.3,0.0,0.052,-0.655,0.424,0.424
102.564,36.888,10.187,2.235,0.2,0.2,0.0,-0.387,-0.135,0.283,0.283
101.008,36.876,10.338,2.46,0.3,0.3,0.0,-0.638,0.54,0.424,0.424
101.235,36.7,10.397,2.492,0.3,0.3,0.0,-0.797,0.808,0.424,0.424
102.377,36.499,10.507,2.211,0.3,0.2,0.0,1.293,-0.611,0.424,0.283
101.542,36.487,10.476,2.336,0.3,0.3,0.0,-0.476,1.364,0.424,0.424
101.654,36.66,10.44,2.331,0.4,0.3,0.0,-0.04,0.769,0.566,0.424
101.486,36.627,10.449,2.388,1.0,1.0,0.0,-2.349,0.912,1.414,1.414
101.774,36.601,10.469,2.327,0.1,0.1,0.0,0.531,-0.027,0.141,0.141
105.246,36.656,10.528,-2.267,0.2,0.2,0.0,-2.128,1.067,0.283,0.283
105.985,36.279,8.325,-1.138,0.2,0.2,0.0,-0.925,0.038,0.283,0.283
105.294,36.504,8.608,-0.961,0.2,0.3,0.0,0.892,-0.739,0.283,0.424
105.616,36.278,8.328,-1.589,0.2,0.2,0.0,0.372,-1.111,0.283,0.283
104.965,36.094,8.704,-1.021,0.2,0.2,0.0,0.096,-0.279,0.283,0.283
106.204,35.667,8.357,-2.262,0.2,0.2,0.0,-1.657,-0.738,0.283,0.283
105.009,35.727,8.324,-1.209,0.3,0.3,0.0,-0.924,0.509,0.424,0.424
106.123,35.602,8.24,-2.298,0.3,0.3,0.0,-2.44,-2.202,0.424,0.424
105.5,35.61,8.167,-1.866,0.2,0.2,0.0,-0.867,-0.434,0.283,0.283
105.019,35.409,7.981,-1.314,0.2,0.3,0.0,0.219,0.014,0.283,0.424
106.011,35.174,7.624,-2.602,0.2,0.2,0.0,-0.424,0.002,0.283,0.283
105.794,35.079,7.565,-2.414,0.2,0.2,0.0,-0.465,-0.086,0.283,0.283
106.207,35.005,7.407,-2.916,0.3,0.3,0.0,0.593,-0.984,0.424,0.424
105.655,34.872,7.524,-2.465,0.4,0.5,0.0,-0.624,-0.035,0.566,0.707
106.159,34.749,7.333,-3.164,0.3,0.3,0.0,-0.133,0.464,0.424,0.424
105.368,34.793,7.798,-2.377,0.3,0.3,0.0,-0.098,0.877,0.424,0.424
106.401,34.516,5.343,-2.265,0.3,0.3,0.0,1.257,-0.735,0.424,0.424
102.979,37.148,9.403,2.688,0.2,0.2,0.0,-0.503,-1.088,0.283,0.283
104.131,36.848,9.187,0.894,0.2,0.2,0.0,1.613,-0.894,0.283,0.283
103.157,36.894,9.718,1.897,0.2,0.2,0.0,0.382,-0.297,0.283,0.283
103.249,36.705,9.637,1.604,0.3,0.3,0.0,0.463,-0.304,0.424,0.424
104.743,36.428,9.05,-0.515,0.2,0.2,0.0,1.15,-0.585,0.283,0.283
104.364,36.656,9.255,0.218,0.2,0.2,0.0,1.145,-0.518,0.283,0.283
103.987,36.486,9.318,0.497,0.2,0.2,0.0,0.782,0.203,0.283,0.283
102.887,36.327,9.326,2.028,0.3,0.2,0.0,0.774,0.572,0.424,0.283
103.42,36.151,9.027,1.16,0.5,0.5,0.0,1.273,0.54,0.707,0.707
103.331,35.933,8.761,1.246,0.2,0.2,0.0,1.039,0.554,0.283,0.283
104.157,35.883,8.609,0.013,0.3,0.3,0.0,0.691,0.887,0.424,0.424
102.787,35.875,8.856,2.063,0.3,0.3,0.0,1.244,-0.063,0.424,0.424
104.549,35.541,8.156,-0.646,0.2,0.2,0.0,0.344,0.046,0.283,0.283
103.205,35.574,8.423,1.419,0.4,0.4,0.0,0.677,-0.219,0.566,0.566
103.344,35.414,8.5,1.266,0.3,0.3,0.0,0.3,0.034,0.424,0.424
104.104,35.038,8.167,-0.695,0.3,0.3,0.0,0.533,0.395,0.424,0.424
104.542,35.046,7.914,-1.05,0.2,0.2,0.0,0.686,1.05,0.283,0.283
103.706,35.285,8.172,0.383,0.3,0.3,0.0,0.728,0.517,0.424,0.424
104.051,36.987,11.047,-0.351,0.6,0.6,0.0,-0.547,0.151,0.849,0.849
105.37,35.996,8.462,-1.593,0.5,0.5,0.0,-0.062,-0.907,0.707,0.707
106.343,35.393,7.96,-2.646,0.4,0.4,0.0,-0.86,-0.054,0.566,0.566
