lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
83.978,28.199,11.529067440379308,32.73934438827134,0.5,0.4,0.0,-3.1290674403793073,1.3606556117286601,0.7071067811865476,0.5656854249492381
83.953,29.178,8.001514283260596,25.673050084070272,1.59,1.13,0.0,-3.398514283260596,-0.8630500840702737,2.248599564173221,1.5980613254815972
85.008,27.316,11.175576430230883,33.72058827323175,1.0,0.9,0.0,-1.6725764302308832,3.7254117267682503,1.4142135623730951,1.2727922061357855
85.398,27.575,10.472736591441965,34.04321377111764,1.0,0.9,0.0,1.2122634085580355,2.130786228882357,1.4142135623730951,1.2727922061357855
85.222,28.015,8.579689472678963,31.297675058785238,1.0,0.9,0.0,2.8513105273210364,-1.2826750587852374,1.4142135623730951,1.2727922061357855
85.28,27.693,10.114127711895026,33.354826726506396,3.4,1.8,0.0,0.45387228810497326,-1.2198267265063976,4.808326112068523,2.545584412271571
84.38,28.229,8.71077667820562,30.572484130523605,0.664,0.563,0.0,-0.3827766782056212,1.4875158694763968,0.9390378054157352,0.7962022356160524
85.108,27.608,10.357423722844525,32.700022486268374,0.268,0.264,0.0,-0.9534237228445246,3.266977513731625,0.3790092347159895,0.3733523804664971
84.265,27.973,9.197374910512858,31.14124527943357,0.533,0.587,0.0,0.23662508948714134,4.066754720566429,0.7537758287448597,0.8301433611130068
84.41,28.375,8.619700508204204,29.896136091738736,1.054,0.906,0.0,-0.526700508204204,-0.8471360917387365,1.4905810947412421,1.2812774875100241
85.288,27.682,10.144994973101483,33.424662648744984,0.671,0.774,0.0,2.2220050268985183,4.642337351255016,0.9489373003523468,1.0946012972767756
83.895,29.179,7.998247384483973,25.536071675445378,0.634,0.391,0.0,-0.3942473844839727,-0.42407167544537927,0.8966113985445423,0.5529575028878801
102.836,23.224,6.7034270844265205,-4.63147755186551,0.6,0.6,0.0,0.7965729155734795,0.3314775518655102,0.848528137423857,0.848528137423857
102.401,22.996,6.384721738731343,-4.922607258919065,0.4,0.3,0.0,-0.18472173873134246,0.12260725891906521,0.5656854249492381,0.4242640687119285
103.222,22.771,6.781403152154054,-3.5837268866343344,0.5,0.4,0.0,0.4185968478459463,1.6837268866343345,0.7071067811865476,0.5656854249492381
101.674,22.965,5.89708020624802,-6.175597478586028,0.8,0.6,0.0,-2.9970802062480204,-2.1244025214139723,1.1313708498984762,0.848528137423857
103.232,22.786,6.773475388628305,-3.5599334015080175,0.3,0.3,0.0,1.226524611371695,0.7599334015080177,0.4242640687119285,0.4242640687119285
94.199,25.652,7.935421042955766,24.775460817011677,0.6,0.54,0.0,0.5355789570442342,2.7685391829883237,0.848528137423857,0.7636753236814714
94.035,25.718,9.46144904353018,24.54075147643302,0.62,0.54,0.0,0.8205509564698197,3.3872485235669814,0.8768124086713189,0.7636753236814714
94.013,25.261,4.521789109430379,23.459415135001183,0.21,0.18,0.0,-0.8617891094303785,2.2215848649988175,0.29698484809834996,0.2545584412271571
93.785,24.817,0.9641920230425873,25.568658006321723,0.41,0.37,0.0,3.190807976957413,1.4363419936782762,0.5798275605729689,0.5232590180780452
94.475,26.22,10.480164649351021,23.54860081531096,0.3,0.3,0.0,-0.7801646493510219,2.0513991846890427,0.4242640687119285,0.4242640687119285
95.286,22.049,-3.308777377421029,17.14158242937745,1.1,0.6,0.0,4.988777377421029,1.15241757062255,1.5556349186104046,0.848528137423857
95.872,23.799,0.864789285764924,13.312149044861895,1.17,1.15,0.0,-1.4567892857649238,3.4988509551381046,1.654629867976521,1.6263455967290592
95.75,23.848,1.0526011354405505,14.752058489715361,1.19,1.17,0.0,2.0013988645594494,2.9289415102846394,1.682914139223983,1.654629867976521
95.919,21.672,-4.007138646145594,13.80737708506485,1.67,1.62,0.0,1.4531386461455944,0.80462291493515,2.3617366491630687,2.291025971044414
95.595,21.962,-3.3531358329320433,16.286663539633746,1.61,1.56,0.0,2.4981358329320433,1.8333364603662545,2.276883835420683,2.2061731573020285
95.286,22.049,-3.308777377421029,17.14158242937745,1.48,1.46,0.0,0.5067773774210291,1.2054175706225507,2.093036072312181,2.064751801064719
95.757,21.986,-3.1624114038930027,15.816097504433207,1.63,1.58,0.0,2.189411403893003,-0.6950975044332068,2.3051681066681446,2.2344574285494905
95.716,21.691,-3.955840133897255,15.742463691422259,1.65,1.6,0.0,2.6988401338972547,1.2875363085777423,2.3334523779156067,2.2627416997969525
95.919,21.991,-3.2033087532968327,15.57043602904139,0.87,0.86,0.0,4.722308753296833,-0.6584360290413898,1.2303657992645927,1.2162236636408617
95.809,22.162,-3.084893073068895,15.951741073978846,1.78,1.71,0.0,1.2978930730688951,0.7392589260211526,2.5173001410241094,2.4183051916579923
95.778,22.367,-3.0415737883575495,15.680201067453336,1.63,1.59,0.0,1.1705737883575495,-2.7892010674533356,2.3051681066681446,2.248599564173221
86.167,37.62,3.383319984010039,12.620577759971253,2.0,2.1,0.0,-2.283319984010039,0.6794222400287477,2.8284271247461903,2.9698484809834995
89.196,38.717,3.0472938770900564,8.161236780994907,0.3,0.4,0.0,-0.9472938770900563,-0.061236780994907036,0.4242640687119285,0.5656854249492381
90.728,38.869,3.2990350663693735,7.277511941987634,0.5,0.6,0.0,0.2009649336306265,0.32248805801236546,0.7071067811865476,0.848528137423857
89.557,38.517,3.492037311414794,7.802654581533376,0.4,0.4,0.0,-0.692037311414794,1.5973454184666247,0.5656854249492381,0.5656854249492381
89.868,38.439,4.016223017038285,9.302753416674717,0.4,0.3,0.0,-0.3162230170382845,0.197246583325283,0.5656854249492381,0.4242640687119285
86.171,37.588,3.6320710178991167,12.894903219284105,0.3,0.3,0.0,-1.4320710178991165,-0.29490321928410523,0.4242640687119285,0.4242640687119285
89.905,38.409,4.377392370292582,9.799721079128455,1.4,1.1,0.0,1.1226076297074181,-2.8997210791284544,1.979898987322333,1.5556349186104046
89.63,38.468,3.6292726130731032,7.908573254248111,1.3,1.1,0.0,0.8707273869268968,-1.5085732542481107,1.8384776310850237,1.5556349186104046
89.926,38.408,4.436533711329934,9.78960039617866,1.7,1.7,0.0,1.7634662886700658,-3.0896003961786596,2.4041630560342613,2.4041630560342613
86.011,37.681,3.6783834072586448,13.193994912645692,0.82,0.85,0.0,-5.561383407258645,-1.1009949126456924,1.1596551211459378,1.2020815280171306
91.08,38.76,2.5270774274476677,6.391949776313259,1.9,1.9,0.0,2.4199225725523323,-0.8199497763132593,2.6870057685088806,2.6870057685088806
95.803,37.513,8.391970968591162,7.753717299700684,0.5,0.5,0.0,0.6080290314088383,-0.5537172997006836,0.7071067811865476,0.7071067811865476
94.998,38.056,8.170599791470476,7.803538543392344,0.5,0.5,0.0,-0.7705997914704756,-1.803538543392344,0.7071067811865476,0.7071067811865476
93.499,37.902,8.290087771017678,7.681474593577343,0.4,0.3,0.0,0.30991222898232174,0.21852540642265694,0.5656854249492381,0.4242640687119285
91.497,38.758,8.989374130672875,8.694545009540574,0.4,0.4,0.0,-3.0893741306728746,-0.7945450095405739,0.5656854249492381,0.5656854249492381
93.425,38.533,8.04112089018418,7.639639734637388,0.7,0.7,0.0,-1.3411208901841798,-1.7396397346373877,0.9899494936611665,0.9899494936611665
92.419,38.072,8.14782234868777,7.554862146229733,0.6,0.6,0.0,-0.24782234868776953,1.0451378537702665,0.848528137423857,0.848528137423857
91.677,37.853,7.688901809747827,7.672054305183642,0.4,0.4,0.0,1.211098190252173,3.327945694816358,0.5656854249492381,0.5656854249492381
95.482,37.216,8.555515144946154,7.952900535361922,0.5,0.6,0.0,0.04448485505384525,-0.6529005353619226,0.7071067811865476,0.848528137423857
95.367,36.955,8.683139378922062,7.969183901154574,0.4,0.4,0.0,0.21686062107793802,-0.269183901154574,0.5656854249492381,0.5656854249492381
93.62,36.746,8.936765774062902,7.688230675372718,0.6,0.7,0.0,-1.1367657740629022,1.411769324627282,0.848528137423857,0.9899494936611665
96.448,36.437,9.08704269956302,8.168628070191533,0.5,0.5,0.0,0.312957300436981,0.7313719298084678,0.7071067811865476,0.7071067811865476
89.968,38.391,6.684538030618358,6.702421878411179,1.4,1.3,0.0,0.3154619693816416,0.7975781215888214,1.979898987322333,1.8384776310850237
90.907,38.285,8.183016591243724,9.91067440918005,1.3,1.0,0.0,-1.3830165912437247,-3.21067440918005,1.8384776310850237,1.4142135623730951
94.797,35.925,10.592365450833254,8.825466287996608,0.4,0.4,0.0,-1.392365450833255,-0.12546628799660908,0.5656854249492381,0.5656854249492381
96.416,35.727,11.819128161332483,6.259054756749408,0.4,0.4,0.0,0.6808718386675174,1.740945243250592,0.5656854249492381,0.5656854249492381
90.982,38.588,8.505262164582865,8.858293896415466,0.3,0.3,0.0,-1.1052621645828644,-0.2582938964154664,0.4242640687119285,0.4242640687119285
90.085,38.391,7.149253747328305,8.081935443998844,1.1,0.8,0.0,0.0507462526716953,0.7180645560011563,1.5556349186104046,1.1313708498984762
95.377,37.834,7.930960055050242,10.189629143216347,0.6,0.7,0.0,0.969039944949758,-4.289629143216347,0.848528137423857,0.9899494936611665
90.801,38.475,8.266660969615632,8.247275762015198,0.5,0.5,0.0,-0.16666096961563248,1.2527242379848023,0.7071067811865476,0.7071067811865476
94.873,36.433,9.097379737479308,7.988451770463132,0.3,0.3,0.0,1.3026202625206924,1.011548229536868,0.4242640687119285,0.4242640687119285
94.772,36.145,9.59881271775127,8.207793145650426,0.3,0.3,0.0,0.3011872822487298,-0.10779314565042597,0.4242640687119285,0.4242640687119285
91.821,37.887,7.817356568939316,7.561559569504985,1.5,1.4,0.0,2.066643431060684,4.131440430495014,2.1213203435596424,1.979898987322333
91.91,38.09,7.952174137492408,7.612246504974372,1.4,1.4,0.0,0.18482586250759248,-1.9422465049743725,1.979898987322333,1.979898987322333
85.144,37.057,3.9296506617111726,13.985994188949705,1.3,1.1,0.0,-2.7296506617111724,1.2140058110502938,1.8384776310850237,1.5556349186104046
85.156,36.986,4.383070799289464,14.401886995853452,1.5,1.4,0.0,-2.583070799289464,1.1981130041465473,2.1213203435596424,1.979898987322333
85.143,37.124,3.4500163964520176,13.405523810738092,1.8,1.9,0.0,-2.6570163964520175,-5.434523810738092,2.545584412271571,2.6870057685088806
85.14,37.12,3.4594109157866093,13.464110898489539,1.8,2.0,0.0,-1.9194109157866093,-2.0781108984895393,2.545584412271571,2.8284271247461903
75.447,36.851,-2.7430639531879484,21.534072212664302,0.2,0.2,0.0,-0.3569360468120517,-0.23407221266430156,0.28284271247461906,0.28284271247461906
74.951,38.662,-3.4996005470663163,19.54840802008498,0.2,0.2,0.0,-0.8003994529336835,0.7515919799150197,0.28284271247461906,0.28284271247461906
74.833,38.862,-3.448734539577284,19.048278700671915,0.4,0.4,0.0,0.44873453957728415,1.2517212993280857,0.5656854249492381,0.5656854249492381
74.924,38.225,-3.697303448018402,20.79307081164002,0.4,0.4,0.0,0.7973034480184022,-0.39307081164002255,0.5656854249492381,0.5656854249492381
75.211,37.847,-3.019106260546766,20.949346382399195,0.9,0.8,0.0,-1.3808937394532346,4.450653617600803,1.2727922061357855,1.1313708498984762
74.971,38.651,-3.4466908428217615,19.570737007988225,0.3,0.4,0.0,0.7466908428217613,0.5292629920117768,0.4242640687119285,0.5656854249492381
74.427,39.025,-4.0284153954208355,18.9993832791459,0.3,0.3,0.0,-0.07158460457916416,0.10061672085410223,0.4242640687119285,0.4242640687119285
74.828,37.54,-3.508184314882663,21.0906563150783,0.84,0.91,0.0,0.21418431488266299,0.032343684921702476,1.1879393923933999,1.2869343417595165
74.185,37.836,-3.7599745718425597,20.592144806730122,1.3,1.39,0.0,-3.1110254281574408,-3.3561448067301214,1.8384776310850237,1.965756851698602
73.638,38.146,-3.9585012515313567,20.038629550204156,1.51,1.62,0.0,-3.2554987484686437,4.806370449795843,2.1354624791833734,2.291025971044414
73.618,38.56,-4.095125748832343,19.75440180495553,1.35,1.46,0.0,-4.3478742511676565,0.04459819504446827,1.9091883092036785,2.064751801064719
73.46,38.956,-3.8642282444456035,19.050707757461527,1.32,1.41,0.0,-2.408771755554396,-1.4047077574615265,1.8667619023324855,1.994041122946064
73.427,39.226,-2.7802259054594383,20.27394717443475,1.61,1.77,0.0,-6.673774094540562,0.40305282556525057,2.276883835420683,2.5031580054003784
73.415,37.793,-3.845260899084482,19.961353830368697,1.48,1.59,0.0,-0.2637391009155179,0.29164616963130285,2.093036072312181,2.248599564173221
73.12,37.461,-3.784267237705288,19.85539727748497,1.48,1.57,0.0,0.552267237705288,-1.5933972774849678,2.093036072312181,2.2203152929257595
71.612,36.73,-3.60946769870887,18.815226101548603,1.22,1.06,0.0,-5.10253230129113,-4.941226101548603,1.7253405460951758,1.4990663761154808
73.821,38.503,-4.062493598790542,20.00827587422372,0.6,0.6,0.0,-1.446506401209458,1.6367241257762792,0.848528137423857,0.848528137423857
73.46,38.957,-3.8622387219028633,19.049996338258026,0.6,0.6,0.0,-2.210761278097137,5.300003661741975,0.848528137423857,0.848528137423857
73.796,38.137,-3.9457815342364295,20.181394739524656,0.6,0.6,0.0,-1.88021846576357,3.3556052604753432,0.848528137423857,0.848528137423857
71.68,37.542,-5.288313614863466,13.52355448985398,0.3,0.3,0.0,-2.8116863851365332,1.7764455101460204,0.4242640687119285,0.4242640687119285
73.28,38.902,-8.224074824511149,15.627499420896722,1.34,1.44,0.0,-0.12392517548885174,-1.241499420896723,1.8950461735799475,2.0364675298172568
73.106,38.554,-7.912608612476533,15.576119404115818,1.35,1.44,0.0,0.909608612476533,2.9418805958841823,1.9091883092036785,2.0364675298172568
71.923,38.095,-6.407554811235024,14.156553300709497,1.56,1.68,0.0,-0.3594451887649761,-0.6255533007094964,2.2061731573020285,2.3758787847867997
71.675,38.518,-7.191706468126514,13.487399614387082,1.64,1.76,0.0,1.0237064681265142,3.7446003856129177,2.3193102422918757,2.4890158697766473
70.946,38.896,-4.107757067910447,12.565657140168959,1.4,1.52,0.0,-7.778242932089552,-1.1346571401689598,1.979898987322333,2.1496046148071044
70.7643,38.5774,-6.468147467321367,10.881105035291377,1.3,1.0,0.0,-4.531852532678633,1.0188949647086236,1.8384776310850237,1.4142135623730951
70.8109,38.4467,-7.047851697281938,11.139380399674202,2.8,1.7,0.0,0.947851697281938,3.060619600325797,3.959797974644666,2.4041630560342613
71.028,38.4664,-7.038918861521905,11.840399487780155,5.3,3.5,0.0,1.2389188615219053,-0.6403994877801562,7.495331880577404,4.949747468305833
71.2691,38.3146,-6.985848539534467,12.510076288603464,1.5,1.8,0.0,-7.514151460465533,6.689923711396535,2.1213203435596424,2.545584412271571
71.385,38.1908,-6.766767848180742,12.811114320237854,2.7,4.8,0.0,-13.03323215181926,2.0888856797621465,3.818376618407357,6.788225099390856
70.4449,38.1034,-7.234317218936167,10.295614900883566,1.9,1.1,0.0,-2.865682781063833,7.104385099116433,2.6870057685088806,1.5556349186104046
71.663,38.0032,-6.231494169255288,13.488493235161698,1.0,1.0,0.0,-4.968505830744712,-0.08849323516169783,1.4142135623730951,1.4142135623730951
98.315,34.94,17.493133644933994,3.055222085455292,2.1,1.7,0.0,0.7068663550660048,0.14477791454470834,2.9698484809834995,2.4041630560342613
102.991,33.571,14.788080489480405,-0.3950149200812682,0.3,0.3,0.0,-2.888080489480405,0.2950149200812682,0.4242640687119285,0.4242640687119285
101.482,33.429,15.51856778469401,0.468373522325073,0.3,0.3,0.0,-1.5185677846940102,0.6316264776749271,0.4242640687119285,0.4242640687119285
101.706,32.902,15.062674908861318,0.16756771706952697,0.3,0.3,0.0,-0.9626749088613185,0.03243228293047304,0.4242640687119285,0.4242640687119285
100.595,33.093,15.450376253671715,1.1774524051111905,0.4,0.4,0.0,-0.4503762536717151,0.22254759488880937,0.5656854249492381,0.5656854249492381
102.501,32.786,14.392984698307068,-0.6078709561645363,0.4,0.4,0.0,-1.1929846983070682,0.8078709561645363,0.5656854249492381,0.5656854249492381
98.209,34.894,17.375189134808274,3.254808470558034,0.3,0.3,0.0,-0.27518913480827223,1.8451915294419656,0.4242640687119285,0.4242640687119285
99.688,33.804,16.154704707523198,2.0388359394573827,0.3,0.3,0.0,0.5452952924768013,0.6611640605426174,0.4242640687119285,0.4242640687119285
95.231,35.74,14.685801161129076,3.956493895718054,0.4,0.4,0.0,-2.3858011611290753,4.943506104281946,0.5656854249492381,0.5656854249492381
97.956,34.4,16.709671591157445,3.6910292174365864,0.4,0.4,0.0,3.290328408842555,1.8089707825634136,0.5656854249492381,0.5656854249492381
98.604,35.016,17.888779302238074,2.445872708530955,0.5,0.5,0.0,-1.2887793022380727,1.854127291469045,0.7071067811865476,0.7071067811865476
98.874,35.126,15.680953413099077,4.1062040456679005,0.4,0.3,0.0,-0.480953413099078,0.5937959543320996,0.5656854249492381,0.4242640687119285
99.661,33.96,16.215080510702958,2.063600158582129,0.3,0.4,0.0,-0.01508051070295835,0.43639984141787114,0.4242640687119285,0.5656854249492381
100.508,33.367,15.680560723490446,1.2955426413728999,0.5,0.4,0.0,-0.38056072349044534,1.2044573586271001,0.7071067811865476,0.5656854249492381
98.208,34.92,17.425299205892102,3.2334519751041633,0.5,0.5,0.0,0.6747007941078991,1.5665480248958366,0.7071067811865476,0.7071067811865476
99.647,33.758,16.15104516912724,2.066126095820688,0.5,0.5,0.0,1.4489548308727613,0.23387390417931186,0.7071067811865476,0.7071067811865476
99.196,34.271,16.44085066539633,2.396893836408321,0.4,0.4,0.0,0.75914933460367,1.803106163591679,0.5656854249492381,0.5656854249492381
100.74,32.93,15.298736579600066,1.0185719317510111,1.07,1.06,0.0,2.4222634203999345,-1.6775719317510112,1.5132085117392118,1.4990663761154808
103.613,32.591,8.480266836953389,-1.164332620244039,0.3,0.3,0.0,0.619733163046611,-1.335667379755961,0.4242640687119285,0.4242640687119285
104.571,32.405,8.022442189067363,-2.2238061421759068,0.3,0.3,0.0,-0.22244218906736268,0.22380614217590677,0.4242640687119285,0.4242640687119285
103.732,32.361,8.624520052570007,-2.021113888152011,0.3,0.4,0.0,-0.12452005257000742,-0.5788861118479889,0.4242640687119285,0.5656854249492381
104.444,31.802,7.813537541384721,-2.447329013557739,0.3,0.3,0.0,-0.31353754138472123,0.047329013557738886,0.4242640687119285,0.4242640687119285
103.889,33.276,9.765272902164961,-2.262365465811158,0.4,0.4,0.0,1.3347270978350387,2.662365465811158,0.5656854249492381,0.5656854249492381
105.815,33.34,9.548799681658853,-2.91202596139842,0.8,0.7,0.0,-2.248799681658853,1.1120259613984198,1.1313708498984762,0.9899494936611665
106.155,33.34,9.484371177301913,-3.31203321839094,0.3,0.4,0.0,-2.984371177301913,0.5120332183909402,0.4242640687119285,0.5656854249492381
106.023,32.962,8.718687064481433,-3.7216061971516914,0.3,0.3,0.0,-1.418687064481433,1.2216061971516914,0.4242640687119285,0.4242640687119285
102.126,34.0,7.747205256418331,2.329558126461367,0.3,0.3,0.0,4.452794743581668,-1.229558126461367,0.4242640687119285,0.4242640687119285
104.824,33.423,9.809703464252436,-1.8813113413020528,0.3,0.3,0.0,-1.3097034642524363,-0.2186886586979473,0.4242640687119285,0.4242640687119285
104.625,33.001,9.42825981941194,-1.7352916118228339,0.3,0.3,0.0,-2.0282598194119394,-0.664708388177166,0.4242640687119285,0.4242640687119285
104.815,33.423,9.81028803301124,-1.8735949457772723,0.4,0.4,0.0,-0.5102880330112392,-0.026405054222727653,0.5656854249492381,0.5656854249492381
102.06,34.02,7.8411984714426755,2.47123932423794,0.69,0.69,0.0,4.091801528557324,-1.7352393242379398,0.9758073580374355,0.9758073580374355
105.63,33.4,9.656613127759211,-2.662599722950497,0.74,0.74,0.0,-4.7876131277592116,-0.321400277049503,1.0465180361560904,1.0465180361560904
107.294,34.088,7.949427890444233,-4.234400158402409,0.3,0.3,0.0,-0.5494278904442327,1.8344001584024094,0.4242640687119285,0.4242640687119285
105.697,34.594,8.428345306390579,-1.9068851096168546,0.3,0.3,0.0,-0.9283453063905789,-0.29311489038314553,0.4242640687119285,0.4242640687119285
105.812,34.252,8.333823925722928,-2.443750770026321,0.3,0.3,0.0,-1.2338239257229286,0.043750770026321106,0.4242640687119285,0.4242640687119285
102.046,35.541,10.988703732250265,2.588211287327447,0.4,0.4,0.0,-0.6887037322502643,1.011788712672553,0.5656854249492381,0.5656854249492381
102.812,35.263,9.908975974760414,1.3815801289990046,0.3,0.2,0.0,-0.30897597476041483,0.4184198710009954,0.4242640687119285,0.28284271247461906
102.437,35.124,9.933244579753518,1.8475691790696767,0.3,0.2,0.0,0.4667554202464821,0.6524308209303233,0.4242640687119285,0.28284271247461906
102.886,34.946,9.636606528395863,1.297688167514258,0.3,0.3,0.0,0.463393471604137,0.8023118324857421,0.4242640687119285,0.4242640687119285
104.94,34.714,8.755958600855472,-0.9355458275651258,0.2,0.2,0.0,-0.7559586008554717,-0.8644541724348742,0.28284271247461906,0.28284271247461906
104.915,34.467,8.757881649004668,-1.1915800662175873,0.3,0.3,0.0,-0.5578816490046687,-0.20841993378241264,0.4242640687119285,0.4242640687119285
106.056,34.535,8.264545228243612,-2.3690444643594946,0.4,0.4,0.0,-0.5645452282436123,0.5690444643594945,0.5656854249492381,0.5656854249492381
105.814,33.891,7.683506230299435,-2.47529334139325,0.3,0.3,0.0,-0.18350623029943502,-1.0247066586067501,0.4242640687119285,0.4242640687119285
105.306,34.108,8.249916808642,-1.8102476218391965,0.3,0.3,0.0,-1.1499168086420006,-0.5897523781608034,0.4242640687119285,0.4242640687119285
105.285,33.781,7.5930549919842365,-1.7270042107193757,0.3,0.3,0.0,-0.3930549919842363,-0.9729957892806245,0.4242640687119285,0.4242640687119285
103.247,34.749,9.360840393774154,0.827554889867871,0.2,0.2,0.0,1.0391596062258461,0.07244511013212906,0.28284271247461906,0.28284271247461906
104.073,34.403,8.882983722395611,-0.2696733996549897,0.3,0.3,0.0,-0.08298372239561047,-0.5303266003450103,0.4242640687119285,0.4242640687119285
102.502,34.589,9.220129790624375,1.6939282319753184,0.3,0.3,0.0,0.7798702093756251,0.4060717680246817,0.4242640687119285,0.4242640687119285
104.384,34.046,8.482735687349459,-0.7176641043157571,0.3,0.3,0.0,0.01726431265054096,-0.2823358956842429,0.4242640687119285,0.4242640687119285
103.147,34.109,8.909570324218437,0.6705076967978129,0.3,0.3,0.0,1.3904296757815633,-0.17050769679781286,0.4242640687119285,0.4242640687119285
104.401,33.787,8.335366503404368,-0.8387685396907326,0.3,0.3,0.0,0.3646334965956317,-0.36123146030926734,0.4242640687119285,0.4242640687119285
103.727,33.937,9.115179934574968,-0.4746180602605063,0.3,0.3,0.0,0.28482006542503235,0.5746180602605063,0.4242640687119285,0.4242640687119285
104.609,34.348,8.72028419720438,-0.8775924002067916,0.4,0.4,0.0,-0.020284197204381016,-0.022407599793208388,0.5656854249492381,0.5656854249492381
103.902,34.23,8.786176564340522,-0.17945332100559583,0.4,0.4,0.0,1.713823435659478,0.17945332100559583,0.5656854249492381,0.5656854249492381
104.935,34.009,8.224133074510439,-1.3455087676687196,0.4,0.4,0.0,-0.22413307451043885,0.24550876766871954,0.5656854249492381,0.5656854249492381
105.763,34.044,8.034225689397317,-2.4315183971286425,1.1,1.0,0.0,-1.334225689397317,0.7315183971286425,1.5556349186104046,1.4142135623730951
103.027,34.85,9.511185299491983,1.1213213594124423,0.6,0.6,0.0,0.9888147005080175,-1.1213213594124423,0.848528137423857,0.848528137423857
103.965,34.424,8.919695484629855,-0.14924687831984237,0.5,0.5,0.0,-0.5196954846298549,0.04924687831984237,0.7071067811865476,0.7071067811865476
104.65,33.621,8.006708736298094,-1.0417490195368557,0.4,0.4,0.0,-0.10670873629809385,-1.758250980463144,0.5656854249492381,0.5656854249492381
104.023,34.43,8.915616040662785,-0.20655313637860098,0.3,0.3,0.0,2.3843839593372156,0.10655313637860098,0.4242640687119285,0.4242640687119285
105.905,34.484,8.412740250485925,-2.3335890486046513,0.5,0.6,0.0,-0.4127402504859248,-0.26641095139534876,0.7071067811865476,0.848528137423857
107.319,34.057,7.848883559224958,-4.292691556106735,0.4,0.4,0.0,0.6511164407750423,1.2926915561067354,0.5656854249492381,0.5656854249492381
102.01,35.516,10.91837895791927,2.69325162566626,0.4,0.4,0.0,0.8816210420807309,0.3067483743337398,0.5656854249492381,0.5656854249492381
104.48,34.85,8.842246182784766,-0.21915476925381192,0.9,0.9,0.0,-0.8842461827847661,1.4411547692538118,1.2727922061357855,1.2727922061357855
104.19,34.7,9.072928744025926,-0.2096448541260072,1.75,1.72,0.0,0.6820712559740745,0.8336448541260072,2.4748737341529163,2.4324473272817233
104.48,34.85,8.842246182784766,-0.21915476925381192,0.8,0.8,0.0,-0.47724618278476605,0.5691547692538119,1.1313708498984762,1.1313708498984762
101.988,36.213,10.198428126203464,2.984751937670394,0.2,0.2,0.0,-0.29842812620346315,-0.08475193767039402,0.28284271247461906,0.28284271247461906
102.256,36.119,10.088647130653975,2.7292448660870523,0.2,0.2,0.0,-0.18864713065397432,-0.2292448660870523,0.28284271247461906,0.28284271247461906
102.028,35.923,10.193093661488147,2.9779771242926225,0.4,0.4,0.0,-0.1930936614881471,0.6220228757073776,0.5656854249492381,0.5656854249492381
