lon,lat,ve,vn,re,rn
98.208,34.92,17.42602540217724,3.233502855146217,0.6739745978227631,1.5664971448537828
99.647,33.758,16.152158427498783,2.066490448347246,1.4478415725012184,0.2335095516527539
99.196,34.271,16.44178101442327,2.3971821598228353,0.758218985576729,1.8028178401771648
100.74,32.93,15.30008849382643,1.0190191778422863,2.420911506173571,-1.6780191778422864
103.613,32.591,8.486669989585089,-1.1578266737708878,0.6133300104149111,-1.3421733262291122
104.571,32.405,8.016856205218078,-2.2287005282022263,-0.21685620521807802,0.2287005282022263
103.732,32.361,8.627096934064161,-2.0187610942352596,-0.127096934064161,-0.5812389057647405
104.444,31.802,7.815224297074819,-2.444601727120424,-0.3152242970748187,0.044601727120423984
103.889,33.276,9.760326891106462,-2.271667564452465,1.3396731088935372,2.671667564452465
105.815,33.34,9.509924376508314,-2.9301049190254562,-2.2099243765083143,1.1301049190254562
106.155,33.34,9.442387717119276,-3.311447687603089,-2.942387717119276,0.5114476876030891
106.023,32.962,8.701327273433666,-3.700782773248206,-1.4013272734336661,1.2007827732482061
102.126,34.0,7.771724969260872,2.327626618036278,4.428275030739127,-1.227626618036278
104.824,33.423,9.808401543502763,-1.9075871956884873,-1.3084015435027627,-0.19241280431151275
104.625,33.001,9.440929031607249,-1.7342234468747877,-2.0409290316072486,-0.6657765531252122
104.815,33.423,9.810082522915632,-1.8977244103464157,-0.5100825229156314,-0.002275589653584209
102.06,34.02,7.866682335109374,2.469619974404565,4.066317664890626,-1.7336199744045648
105.63,33.4,9.615282927743149,-2.7177399990444444,-4.746282927743149,-0.2662600009555556
107.294,34.088,8.271116198514493,-4.290254865257092,-0.8711161985144926,1.8902548652570919
105.697,34.594,8.456771275897008,-1.8491665370692483,-0.9567712758970082,-0.3508334629307519
105.812,34.252,8.416950434805498,-2.3988128401457107,-1.3169504348054986,-0.0011871598542891881
102.046,35.541,10.913913539600829,2.563658615016347,-0.6139135396008282,1.0363413849836531
102.812,35.263,9.860542972755121,1.3802924993836825,-0.26054297275512184,0.41970750061631756
102.437,35.124,9.885981146308788,1.8364154646416055,0.514018853691212,0.6635845353583945
102.886,34.946,9.597517772599627,1.2990018935188672,0.5024822274003728,0.8009981064811329
104.94,34.714,8.760690884362235,-0.8914815473098745,-0.7606908843622353,-0.9085184526901255
104.915,34.467,8.777439880282255,-1.147805566086021,-0.577439880282256,-0.252194433913979
106.056,34.535,8.305658264454973,-2.303116030133908,-0.6056582644549726,0.5031160301339079
105.814,33.891,7.980127058771892,-2.538142469752856,-0.48012705877189177,-0.9618575302471442
105.306,34.108,8.348270831868145,-1.7910047101357185,-1.2482708318681457,-0.6089952898642814
105.285,33.781,7.909768597815719,-1.8334356418573692,-0.7097685978157191,-0.866564358142631
103.247,34.749,9.33129852079351,0.8388220173827626,1.0687014792064904,0.06117798261723739
104.073,34.403,8.877740323634733,-0.236989285966111,-0.07774032363473182,-0.563010714033889
102.502,34.589,9.189290686745638,1.6827727656661895,0.8107093132543621,0.4172272343338106
104.384,34.046,8.502973698589095,-0.6766590082901459,-0.0029736985890949086,-0.3233409917098541
103.147,34.109,8.900214732121453,0.6793701357815819,1.3997852678785474,-0.1793701357815819
104.401,33.787,8.35959121256273,-0.7961567906376458,0.3404087874372692,-0.4038432093623542
103.727,33.937,9.121846126819085,-0.45606167263696545,0.27815387318091567,0.5560616726369655
104.609,34.348,8.736756029979501,-0.8361315323288243,-0.036756029979502,-0.06386846767117571
103.902,34.23,8.783282328772064,-0.15100879343864687,1.7167176712279364,0.15100879343864687
104.935,34.009,8.311256864148739,-1.3172599160419367,-0.31125686414873854,0.21725991604193662
105.763,34.044,8.19369950561173,-2.4238502634209125,-1.4936995056117306,0.7238502634209125
103.027,34.85,9.47618987975822,1.1264916343849976,1.0238101202417802,-1.1264916343849976
103.965,34.424,8.911177887286028,-0.11916848805929842,-0.5111778872860278,0.01916848805929841
104.65,33.621,8.032834400968513,-0.994482292139689,-0.1328344009685125,-1.8055177078603108
104.023,34.43,8.908153587066474,-0.17510705520319866,2.3918464129335266,0.07510705520319866
105.905,34.484,8.455964446427236,-2.272096897046532,-0.4559644464272363,-0.32790310295346803
107.319,34.057,8.235817043537494,-4.36697734949501,0.26418295646250556,1.3669773494950102
102.01,35.516,10.847021706071065,2.667861039587418,0.9529782939289362,0.33213896041258195
104.48,34.85,8.832818551459999,-0.18518235482615478,-0.8748185514599989,1.4071823548261548
104.19,34.7,9.059340870618476,-0.17669849000959612,0.6956591293815251,0.8006984900095961
104.48,34.85,8.832818551459999,-0.18518235482615478,-0.46781855145999884,0.5351823548261547
101.988,36.213,10.189659221221149,2.975610063449347,-0.2896592212211484,-0.07561006344934729
102.256,36.119,10.079556539383823,2.72264226521446,-0.17955653938382277,-0.22264226521446018
102.028,35.923,10.173510160471304,2.9764373706035254,-0.17351016047130408,0.6235626293964747
102.543,35.836,10.00670026327252,1.9744034551463998,-0.3067002632725213,0.6255965448536003
105.313,36.657,7.8715020754802625,-1.0418592389651167,-0.3715020754802625,0.6418592389651167
105.216,37.243,7.315992576113631,0.13315285281436964,-1.4159925761136307,0.06684714718563037
105.271,36.933,7.493206683572839,-0.3829836854801182,-1.993206683572839,0.2829836854801182
106.102,36.629,8.601934202474846,-0.8054575338619571,-2.801934202474846,-0.19454246613804294
105.619,36.511,5.8495895012949415,0.3786294875137576,1.7504104987050582,-0.6786294875137575
104.087,37.235,7.413174025854005,0.7125271835960487,-0.8131740258540052,-0.012527183596048763
104.631,36.907,7.911198468592095,-0.30616850765755405,1.0888015314079054,0.20616850765755404
103.444,37.149,8.05166821567222,0.5612157948305371,0.5483317843277788,0.9387842051694629
105.641,36.828,7.32134002143952,-0.45745720206539725,-1.0213400214395199,0.25745720206539724
103.655,37.226,7.614040464428301,0.8347897263349452,-1.0140404644283016,0.7652102736650549
104.057,37.181,7.585733638740382,0.5616782264599723,0.5142663612596179,0.13832177354002761
105.646,36.554,7.786802174858495,-1.1487060689511237,0.4131978251415047,0.44870606895112375
101.425,37.479,8.988336812088452,2.3115510762010265,-0.5883368120884516,-0.7115510762010264
101.404,37.455,9.082386316493738,2.307870384535714,-0.08238631649373751,-0.007870384535713981
100.897,37.661,8.31506521464871,2.317666644257265,0.48493478535129064,-0.41766664425726496
100.564,37.723,8.06497348442993,2.795336965933148,0.13502651557007006,-0.29533696593314795
101.401,37.472,9.034092053038428,2.3243918739857934,0.6659079469615712,-0.4243918739857935
100.731,38.882,4.383791761791502,1.431440583846297,-0.4837917617915024,0.06855941615370309
101.195,38.723,4.43894107519296,1.5224208529906347,-1.83894107519296,-1.3224208529906347
101.353,38.157,5.208588903313453,1.619013894462356,0.1914110966865472,0.18098610553764405
102.151,38.43,5.2024863448072125,1.941674160855712,-0.002486344807212326,-0.3416741608557119
101.744,38.301,5.313432183114412,1.722365263233036,-0.2134321831144126,-0.22236526323303596
100.828,38.348,4.987834900184086,1.5422951062202344,0.11216509981591383,0.2577048937797657
102.108,38.28,5.035030751396352,1.4921758531069251,-0.23503075139635232,-0.49217585310692513
102.644,37.781,5.0438843509320375,1.5188973045651757,0.25611564906796236,-0.5188973045651757
102.317,37.958,4.8732244902714115,1.5455922790009269,0.7267755097285882,-0.14559227900092697
102.622,37.506,5.978082203907033,0.9441496290207391,1.8219177960929667,1.1558503709792611
98.892,39.906,3.8648361957700024,1.0686556038009607,-0.36483619577000237,0.4313443961990393
99.6,39.7,3.790937973767228,1.1707764809794234,-0.49093797376722836,0.22922351902057647
98.501,39.713,3.9552003396391586,1.0279303817694792,-1.0552003396391587,0.9720696182305208
98.798,39.409,4.315637783573598,1.2774624747341685,-0.015637783573597908,0.7225375252658315
98.55,39.939,3.8510811283145086,0.98493746484604,-0.45108112831450864,0.41506253515395997
100.172,38.967,4.446392844957063,1.3758510628033744,-0.7463928449570627,-0.27585106280337435
101.005,38.719,4.481771881513953,1.4951814212687953,0.618228118486047,-0.2951814212687953
100.872,38.611,4.623126174016972,1.4985200952964235,-0.023126174016971923,0.0014799047035765067
100.739,38.437,4.8787873651764295,1.5256917947062107,0.8212126348235707,0.07430820529378934
99.956,39.581,3.9760025368752134,1.2888424405604002,-1.0760025368752135,0.01115755943959984
100.104,39.002,4.43717256898532,1.3681485525454522,-0.7371725689853195,-0.4681485525454522
98.496,39.758,3.933805868182068,1.0140076771635236,1.066194131817932,-1.3140076771635236
99.38,39.247,4.224531626514716,0.9732532551938277,-0.6245316265147163,1.1267467448061725
100.431,38.95,4.3903907922212335,1.3860660088777252,-0.0903907922212337,0.01393399112227467
102.889,37.455,6.113211638326403,0.8764083592609733,1.386788361673597,-0.07640835926097322
100.818,38.441,4.849239290690925,1.5249498846887266,1.050760709309075,0.5750501153112735
100.276,39.081,4.316131525697485,1.341760827611249,0.4838684743025148,-0.041760827611248885
102.846,37.44,6.326368508125632,0.7981803995994069,0.3736314918743684,0.5018196004005931
99.814,39.41,4.157891870891727,1.2982852812586843,-0.35789187089172714,0.0017147187413157905
101.109,36.446,10.055230329317132,3.483182501363743,-0.15523032931713132,0.1168174986362569
101.442,36.075,10.146703919289203,3.6319192146693235,-0.04670391928920381,-0.9319192146693234
101.361,35.717,10.244473328612067,3.6726943732163764,-0.04447332861206732,-0.4726943732163762
100.545,36.222,10.29452628356964,4.514804656361513,-0.09452628356964077,-0.014804656361513402
100.062,35.924,10.30887196848119,4.5527842379270576,-1.2088719684811906,0.14721576207294262
99.067,36.795,9.830479943858856,4.4501192097094435,-0.13047994385885708,0.24988079029055665
99.775,36.255,10.31804501210595,4.616683175198109,-0.018045012105949,0.18331682480189126
100.619,36.275,10.29974745116197,4.501744171059256,1.1002525488380304,-0.6017441710592561
98.93,36.77,9.943635438122161,4.339573643041137,-0.8426354381221604,-0.7815736430411375
100.364,36.608,9.978205325162023,3.901377911865587,0.021794674837977368,-0.801377911865587
100.426,37.606,8.492980894348976,3.2872797815960237,0.3070191056510243,0.11272021840397617
100.162,37.315,9.121440915195107,3.8240803827614718,0.5785590848048923,-0.8240803827614718
100.269,36.618,9.998321642938485,3.9077269645602954,-0.49832164293848535,0.09227303543970455
100.962,36.4,9.607585161192032,3.739630563922846,0.09241483880796686,0.2603694360771538
98.853,37.979,8.881917247954666,3.8162972279803657,-0.8819172479546662,0.08370277201963416
98.656,37.578,9.141306438419067,4.07296473115514,-0.04130643841906689,0.22703526884486003
99.491,37.133,9.334366860995193,3.9283702252807613,-0.03436686099519193,0.17162977471923835
99.01,37.297,9.203314144194785,3.911818335806569,-0.10331414419478513,1.088181664193431
99.895,36.693,10.027870883952493,3.926006456077161,-0.3278708839524942,0.1739935439228386
99.411,37.618,8.93198305685799,3.8156837282175116,0.7680169431420101,-1.0156837282175117
100.276,37.804,8.001676171587755,3.467102556470898,-0.9016761715877557,-0.7671025564708978
100.11,37.429,8.981211176699299,3.7989048580656335,-0.7812111766992995,-0.1989048580656334
100.13,37.333,9.10189996063691,3.827590954418889,1.4981000393630897,-1.127590954418889
100.482,37.217,9.285171353110783,3.6321681933664687,0.11482864688921701,-0.7321681933664688
99.32,37.34,9.17502314574718,3.876035212587314,-2.267023145747179,2.0799647874126865
102.012,37.324,9.948394704222626,2.3290832915030957,-1.1483947042226248,-0.1290832915030955
101.631,36.976,10.169959437876322,2.4113702604905547,0.13004056212367843,-0.7113702604905547
102.564,36.888,10.039600117401966,2.3335102784626733,-0.23960011740196485,-0.23351027846267325
101.008,36.876,10.28767985443548,2.537998362040235,-0.5876798544354802,0.4620016379597649
101.235,36.7,10.348974898822357,2.5569386575793986,-0.7489748988223575,0.7430613424206012
102.377,36.499,10.379648555454207,2.3210496682284925,1.420351444545794,-0.7210496682284924
101.542,36.487,10.392191363900023,2.3646753846475868,-0.3921913639000234,1.3353246153524134
101.654,36.66,10.330745662289376,2.360497393452407,0.06925433771062472,0.7395026065475929
101.486,36.627,10.364955804603808,2.4249868953048925,-2.264955804603808,0.8750131046951073
101.774,36.601,10.345916177141138,2.3478859928690192,0.6540838228588619,-0.0478859928690194
105.246,36.656,10.441940818654052,-2.16431919930385,-2.0419408186540515,0.9643191993038502
105.985,36.279,8.367177078439598,-1.171306334378926,-0.9671770784395974,0.07130633437892597
105.294,36.504,8.601576051513048,-0.9160634173400607,0.8984239484869523,-0.7839365826599393
105.616,36.278,8.348429894617222,-1.53844583368346,0.3515701053827769,-1.16155416631654
104.965,36.094,8.671454970190423,-0.9553958147695338,0.12854502980957783,-0.3446041852304662
106.204,35.667,8.329655521121454,-2.194555768937512,-1.629655521121454,-0.8054442310624879
105.009,35.727,8.295048047238406,-1.13419810499665,-0.8950480472384061,0.4341981049966501
106.123,35.602,8.213472800210289,-2.229181283588374,-2.4134728002102888,-2.270818716411626
105.5,35.61,8.144211156790941,-1.781287236018882,-0.8442111567909416,-0.5187127639811178
105.019,35.409,7.959425121613271,-1.2350327645423123,0.2405748783867283,-0.06496723545768779
106.011,35.174,7.613504829460193,-2.51088533497194,-0.4135048294601926,-0.08911466502806009
105.794,35.079,7.557885707930943,-2.3240439044197156,-0.4578857079309433,-0.17595609558028436
106.207,35.005,7.406348165762183,-2.8197607704142134,0.593651834237817,-1.0802392295857866
105.655,34.872,7.519693249957452,-2.3704555464842243,-0.6196932499574519,-0.1295444535157757
106.159,34.749,7.340706187532477,-3.0651850492785866,-0.14070618753247643,0.3651850492785864
105.368,34.793,7.782362651776414,-2.273852301451845,-0.082362651776414,0.773852301451845
106.401,34.516,5.452619363201862,-2.2328720315139092,1.1473806367981378,-0.7671279684860908
102.979,37.148,9.332854117992591,2.6776784056516654,-0.43285411799259066,-1.0776784056516653
104.131,36.848,9.138115977968663,0.9063039989568712,1.6618840220313373,-0.9063039989568712
103.157,36.894,9.638557129008209,1.8704343156046448,0.4614428709917906,-0.2704343156046447
103.249,36.705,9.563115769329373,1.5761844773037748,0.5368842306706263,-0.2761844773037747
104.743,36.428,9.008045951459822,-0.46379609662432847,1.1919540485401772,-0.6362039033756717
104.364,36.656,9.20369441452823,0.25007985895490314,1.1963055854717712,-0.5500798589549032
103.987,36.486,9.252737903095806,0.5174537847574494,0.8472620969041937,0.18254621524255055
102.887,36.327,9.239961516238262,1.9330083882353943,0.8600384837617376,0.6669916117646058
103.42,36.151,8.945721079357275,1.130414269475755,1.3542789206427255,0.5695857305242449
103.331,35.933,8.65919959411583,1.1951115785857742,1.1408004058841712,0.6048884214142258
104.157,35.883,8.546219777694846,0.045215555491607023,0.7537802223051546,0.854784444508393
102.787,35.875,8.727303748533316,1.9885538514481838,1.3726962514666834,0.011446148551816249
104.549,35.541,8.119871226879294,-0.5827900586941616,0.38012877312070614,-0.017209941305838417
103.205,35.574,8.227704476880813,1.292337832825842,0.8722955231191865,-0.09233783282584196
103.344,35.414,8.263832147324703,1.0574094184797895,0.5361678526752982,0.2425905815202105
104.104,35.038,8.128399747606295,-0.6076212748164765,0.5716002523937043,0.30762127481647655
104.542,35.046,7.8888444651560725,-0.964233013159076,0.7111555348439271,0.964233013159076
103.706,35.285,7.961281034300134,0.33227697093712855,0.9387189656998665,0.5677230290628714
104.051,36.987,10.91816950742071,-0.2790520218782164,-0.4181695074207106,0.07905202187821642
105.37,35.996,8.449048225820972,-1.516474818490586,-0.04904822582097168,-0.9835251815094139
106.343,35.393,7.943022143565085,-2.552003051594596,-0.8430221435650855,-0.147996948405404
106.207,35.247,7.6949772011008015,-2.638582684219292,-1.1949772011008015,-0.26141731578070804
105.199,35.215,7.7636539579003765,-1.5397532229881528,-0.16365395790037685,-0.2602467770118473
105.808,35.957,8.293078460443034,-1.8367054569608758,-0.19307846044303467,-0.5632945430391241
105.649,34.785,7.600215831208332,-2.5299332010958238,-0.30021583120833206,0.6299332010958238
105.379,35.141,7.680805924134502,-1.7979678288044523,-0.1808059241345017,-0.3020321711955478
104.605,35.554,8.132054433759938,-0.6515017308334845,1.4679455662400613,-0.04849826916651545
105.76,35.527,8.067278069784832,-2.0691512601204836,-0.06727806978483208,-0.13084873987951662
104.646,34.995,7.900518118343473,-1.1663219820850959,0.7994818816565266,0.16632198208509585
106.212,34.746,7.31661058092107,-3.116520448163376,-0.5166105809210704,1.7165204481633762
