lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
86.011,37.681,3.676,13.195,0.82,0.85,0.0,-5.559,-1.102,1.16,1.202
91.08,38.76,2.525,6.393,1.9,1.9,0.0,2.422,-0.821,2.687,2.687
95.803,37.513,8.391,7.755,0.5,0.5,0.0,0.609,-0.555,0.707,0.707
94.998,38.056,8.169,7.806,0.5,0.5,0.0,-0.769,-1.806,0.707,0.707
93.499,37.902,8.289,7.683,0.4,0.3,0.0,0.311,0.217,0.566,0.424
91.497,38.758,8.988,8.697,0.4,0.4,0.0,-3.088,-0.797,0.566,0.566
93.425,38.533,8.04,7.642,0.7,0.7,0.0,-1.34,-1.742,0.99,0.99
92.419,38.072,8.147,7.557,0.6,0.6,0.0,-0.247,1.043,0.849,0.849
91.677,37.853,7.691,7.672,0.4,0.4,0.0,1.209,3.328,0.566,0.566
95.482,37.216,8.555,7.954,0.5,0.6,0.0,0.045,-0.654,0.707,0.849
95.367,36.955,8.683,7.97,0.4,0.4,0.0,0.217,-0.27,0.566,0.566
93.62,36.746,8.935,7.687,0.6,0.7,0.0,-1.135,1.413,0.849,0.99
96.448,36.437,9.087,8.169,0.5,0.5,0.0,0.313,0.731,0.707,0.707
89.968,38.391,6.684,6.702,1.4,1.3,0.0,0.316,0.798,1.98,1.838
90.907,38.285,8.18,9.91,1.3,1.0,0.0,-1.38,-3.21,1.838,1.414
94.797,35.925,10.588,8.815,0.4,0.4,0.0,-1.388,-0.115,0.566,0.566
96.416,35.727,11.803,6.269,0.4,0.4,0.0,0.697,1.731,0.566,0.566
90.982,38.588,8.504,8.861,0.3,0.3,0.0,-1.104,-0.261,0.424,0.424
90.085,38.391,7.148,8.082,1.1,0.8,0.0,0.052,0.718,1.556,1.131
95.377,37.834,7.93,10.195,0.6,0.7,0.0,0.97,-4.295,0.849,0.99
90.801,38.475,8.266,8.249,0.5,0.5,0.0,-0.166,1.251,0.707,0.707
94.873,36.433,9.097,7.986,0.3,0.3,0.0,1.303,1.014,0.424,0.424
94.772,36.145,9.597,8.202,0.3,0.3,0.0,0.303,-0.102,0.424,0.424
91.821,37.887,7.818,7.563,1.5,1.4,0.0,2.066,4.13,2.121,1.98
91.91,38.09,7.952,7.614,1.4,1.4,0.0,0.185,-1.944,1.98,1.98
85.144,37.057,3.927,13.988,1.3,1.1,0.0,-2.727,1.212,1.838,1.556
85.156,36.986,4.38,14.404,1.5,1.4,0.0,-2.58,1.196,2.121,1.98
85.143,37.124,3.447,13.408,1.8,1.9,0.0,-2.654,-5.437,2.546,2.687
85.14,37.12,3.457,13.467,1.8,2.0,0.0,-1.917,-2.081,2.546,2.828
75.447,36.851,-2.743,21.534,0.2,0.2,0.0,-0.357,-0.234,0.283,0.283
74.951,38.662,-3.5,19.548,0.2,0.2,0.0,-0.8,0.752,0.283,0.283
74.833,38.862,-3.449,19.048,0.4,0.4,0.0,0.449,1.252,0.566,0.566
74.924,38.225,-3.697,20.793,0.4,0.4,0.0,0.797,-0.393,0.566,0.566
75.211,37.847,-3.019,20.949,0.9,0.8,0.0,-1.381,4.451,1.273,1.131
74.971,38.651,-3.447,19.571,0.3,0.4,0.0,0.747,0.529,0.424,0.566
74.427,39.025,-4.028,18.999,0.3,0.3,0.0,-0.072,0.101,0.424,0.424
74.828,37.54,-3.508,21.091,0.84,0.91,0.0,0.214,0.032,1.188,1.287
74.185,37.836,-3.76,20.592,1.3,1.39,0.0,-3.111,-3.356,1.838,1.966
73.638,38.146,-3.958,20.039,1.51,1.62,0.0,-3.256,4.806,2.135,2.291
73.618,38.56,-4.095,19.754,1.35,1.46,0.0,-4.348,0.045,1.909,2.065
73.46,38.956,-3.864,19.051,1.32,1.41,0.0,-2.409,-1.405,1.867,1.994
73.427,39.226,-2.78,20.274,1.61,1.77,0.0,-6.674,0.403,2.277,2.503
73.415,37.793,-3.845,19.961,1.48,1.59,0.0,-0.264,0.292,2.093,2.249
73.12,37.461,-3.784,19.855,1.48,1.57,0.0,0.552,-1.593,2.093,2.22
71.612,36.73,-3.609,18.815,1.22,1.06,0.0,-5.103,-4.941,1.725,1.499
73.821,38.503,-4.062,20.008,0.6,0.6,0.0,-1.447,1.637,0.849,0.849
73.46,38.957,-3.862,19.05,0.6,0.6,0.0,-2.211,5.3,0.849,0.849
73.796,38.137,-3.946,20.181,0.6,0.6,0.0,-1.88,3.356,0.849,0.849
71.68,37.542,-5.288,13.524,0.3,0.3,0.0,-2.812,1.776,0.424,0.424
73.28,38.902,-8.224,15.627,1.34,1.44,0.0,-0.124,-1.241,1.895,2.036
73.106,38.554,-7.913,15.576,1.35,1.44,0.0,0.91,2.942,1.909,2.036
71.923,38.095,-6.408,14.157,1.56,1.68,0.0,-0.359,-0.626,2.206,2.376
71.675,38.518,-7.192,13.487,1.64,1.76,0.0,1.024,3.745,2.319,2.489
70.946,38.896,-4.108,12.566,1.4,1.52,0.0,-7.778,-1.135,1.98,2.15
70.7643,38.5774,-6.468,10.881,1.3,1.0,0.0,-4.532,1.019,1.838,1.414
70.8109,38.4467,-7.048,11.139,2.8,1.7,0.0,0.948,3.061,3.96,2.404
71.028,38.4664,-7.039,11.84,5.3,3.5,0.0,1.239,-0.64,7.495,4.95
71.2691,38.3146,-6.986,12.51,1.5,1.8,0.0,-7.514,6.69,2.121,2.546
71.385,38.1908,-6.767,12.811,2.7,4.8,0.0,-13.033,2.089,3.818,6.788
70.4449,38.1034,-7.234,10.296,1.9,1.1,0.0,-2.866,7.104,2.687,1.556
71.663,38.0032,-6.231,13.488,1.0,1.0,0.0,-4.969,-0.088,1.414,1.414
98.315,34.94,17.433,3.076,2.1,1.7,0.0,0.767,0.124,2.97,2.404
102.991,33.571,14.72,-0.424,0.3,0.3,0.0,-2.82,0.324,0.424,0.424
101.482,33.429,15.444,0.461,0.3,0.3,0.0,-1.444,0.639,0.424,0.424
101.706,32.902,14.98,0.159,0.3,0.3,0.0,-0.88,0.041,0.424,0.424
100.595,33.093,15.371,1.178,0.4,0.4,0.0,-0.371,0.222,0.566,0.566
102.501,32.786,14.324,-0.626,0.4,0.4,0.0,-1.124,0.826,0.566,0.566
98.209,34.894,17.316,3.275,0.3,0.3,0.0,-0.216,1.825,0.424,0.424
99.688,33.804,16.091,2.047,0.3,0.3,0.0,0.609,0.653,0.424,0.424
95.231,35.74,14.65,3.996,0.4,0.4,0.0,-2.35,4.904,0.566,0.566
97.956,34.4,16.657,3.713,0.4,0.4,0.0,3.343,1.787,0.566,0.566
98.604,35.016,17.826,2.468,0.5,0.5,0.0,-1.226,1.832,0.707,0.707
98.874,35.126,15.639,4.108,0.4,0.3,0.0,-0.439,0.592,0.566,0.424
99.661,33.96,16.153,2.072,0.3,0.4,0.0,0.047,0.428,0.424,0.566
100.508,33.367,15.606,1.296,0.5,0.4,0.0,-0.306,1.204,0.707,0.566
98.208,34.92,17.366,3.254,0.5,0.5,0.0,0.734,1.546,0.707,0.707
99.647,33.758,16.087,2.075,0.5,0.5,0.0,1.513,0.225,0.707,0.707
99.196,34.271,16.384,2.41,0.4,0.4,0.0,0.816,1.79,0.566,0.566
100.74,32.93,15.216,1.018,1.07,1.06,0.0,2.505,-1.677,1.513,1.499
103.613,32.591,8.45,-1.149,0.3,0.3,0.0,0.65,-1.351,0.424,0.424
104.571,32.405,8.025,-2.223,0.3,0.3,0.0,-0.225,0.223,0.424,0.424
103.732,32.361,8.654,-2.045,0.3,0.4,0.0,-0.154,-0.555,0.424,0.566
104.444,31.802,7.826,-2.463,0.3,0.3,0.0,-0.326,0.063,0.424,0.424
103.889,33.276,9.769,-2.274,0.4,0.4,0.0,1.331,2.674,0.566,0.566
105.815,33.34,9.616,-2.924,0.8,0.7,0.0,-2.316,1.124,1.131,0.99
106.155,33.34,9.553,-3.338,0.3,0.4,0.0,-3.053,0.538,0.424,0.566
106.023,32.962,8.774,-3.767,0.3,0.3,0.0,-1.474,1.267,0.424,0.424
102.126,34.0,7.848,2.302,0.3,0.3,0.0,4.352,-1.202,0.424,0.424
104.824,33.423,9.872,-1.874,0.3,0.3,0.0,-1.372,-0.226,0.424,0.424
104.625,33.001,9.48,-1.737,0.3,0.3,0.0,-2.08,-0.663,0.424,0.424
104.815,33.423,9.872,-1.867,0.4,0.4,0.0,-0.572,-0.033,0.566,0.566
102.06,34.02,7.947,2.447,0.69,0.69,0.0,3.986,-1.711,0.976,0.976
105.63,33.4,9.72,-2.651,0.74,0.74,0.0,-4.851,-0.333,1.047,1.047
107.294,34.088,7.69,-4.118,0.3,0.3,0.0,-0.29,1.718,0.424,0.424
105.697,34.594,8.38,-1.951,0.3,0.3,0.0,-0.88,-0.249,0.424,0.424
105.812,34.252,8.24,-2.462,0.3,0.3,0.0,-1.14,0.062,0.424,0.424
102.046,35.541,11.005,2.624,0.4,0.4,0.0,-0.705,0.976,0.566,0.566
102.812,35.263,9.912,1.395,0.3,0.2,0.0,-0.312,0.405,0.424,0.283
102.437,35.124,9.931,1.874,0.3,0.2,0.0,0.469,0.626,0.424,0.283
102.886,34.946,9.626,1.311,0.3,0.3,0.0,0.474,0.789,0.424,0.424
104.94,34.714,8.724,-0.971,0.2,0.2,0.0,-0.724,-0.829,0.283,0.283
104.915,34.467,8.709,-1.222,0.3,0.3,0.0,-0.509,-0.178,0.424,0.424
106.056,34.535,8.208,-2.418,0.4,0.4,0.0,-0.508,0.618,0.566,0.566
105.814,33.891,7.447,-2.366,0.3,0.3,0.0,0.053,-1.134,0.424,0.424
105.306,34.108,8.145,-1.813,0.3,0.3,0.0,-1.045,-0.587,0.424,0.424
105.285,33.781,7.34,-1.597,0.3,0.3,0.0,-0.14,-1.103,0.424,0.424
103.247,34.749,9.343,0.83,0.2,0.2,0.0,1.057,0.07,0.283,0.283
104.073,34.403,8.847,-0.29,0.3,0.3,0.0,-0.047,-0.51,0.424,0.424
102.502,34.589,9.197,1.718,0.3,0.3,0.0,0.803,0.382,0.424,0.424
104.384,34.046,8.431,-0.745,0.3,0.3,0.0,0.069,-0.255,0.424,0.424
103.147,34.109,8.866,0.681,0.3,0.3,0.0,1.434,-0.181,0.424,0.424
104.401,33.787,8.286,-0.87,0.3,0.3,0.0,0.414,-0.33,0.424,0.424
103.727,33.937,9.08,-0.505,0.3,0.3,0.0,0.32,0.605,0.424,0.424
104.609,34.348,8.672,-0.905,0.4,0.4,0.0,0.028,0.005,0.566,0.566
103.902,34.23,8.747,-0.198,0.4,0.4,0.0,1.753,0.198,0.566,0.566
104.935,34.009,8.13,-1.363,0.4,0.4,0.0,-0.13,0.263,0.566,0.566
105.763,34.044,7.888,-2.405,1.1,1.0,0.0,-1.188,0.705,1.556,1.414
103.027,34.85,9.497,1.13,0.6,0.6,0.0,1.003,-1.13,0.849,0.849
103.965,34.424,8.885,-0.167,0.5,0.5,0.0,-0.485,0.067,0.707,0.707
104.65,33.621,7.954,-1.075,0.4,0.4,0.0,-0.054,-1.725,0.566,0.566
104.023,34.43,8.881,-0.225,0.3,0.3,0.0,2.419,0.125,0.424,0.424
105.905,34.484,8.352,-2.375,0.5,0.6,0.0,-0.352,-0.225,0.707,0.849
107.319,34.057,7.547,-4.149,0.4,0.4,0.0,0.953,1.149,0.566,0.566
102.01,35.516,10.934,2.729,0.4,0.4,0.0,0.866,0.271,0.566,0.566
104.48,34.85,8.823,-0.248,0.9,0.9,0.0,-0.865,1.47,1.273,1.273
104.19,34.7,9.048,-0.231,1.75,1.72,0.0,0.707,0.855,2.475,2.432
104.48,34.85,8.823,-0.248,0.8,0.8,0.0,-0.458,0.598,1.131,1.131
101.988,36.213,10.201,2.992,0.2,0.2,0.0,-0.301,-0.092,0.283,0.283
102.256,36.119,10.091,2.733,0.2,0.2,0.0,-0.191,-0.233,0.283,0.283
102.028,35.923,10.193,2.985,0.4,0.4,0.0,-0.193,0.615,0.566,0.566
102.543,35.836,10.02,1.969,0.2,0.2,0.0,-0.32,0.631,0.283,0.283
105.313,36.657,7.874,-1.044,0.9,0.9,0.0,-0.374,0.644,1.273,1.273
105.216,37.243,7.317,0.133,0.2,0.2,0.0,-1.417,0.067,0.283,0.283
105.271,36.933,7.494,-0.384,0.2,0.2,0.0,-1.994,0.284,0.283,0.283
106.102,36.629,8.604,-0.807,0.3,0.4,0.0,-2.804,-0.193,0.424,0.566
105.619,36.511,5.841,0.385,0.3,0.3,0.0,1.759,-0.685,0.424,0.424
104.087,37.235,7.415,0.713,0.2,0.2,0.0,-0.815,-0.013,0.283,0.283
104.631,36.907,7.914,-0.308,0.2,0.2,0.0,1.086,0.208,0.283,0.283
103.444,37.149,8.057,0.56,0.2,0.2,0.0,0.543,0.94,0.283,0.283
105.641,36.828,7.322,-0.457,0.4,0.4,0.0,-1.022,0.257,0.566,0.566
103.655,37.226,7.617,0.835,0.6,0.6,0.0,-1.017,0.765,0.849,0.849
104.057,37.181,7.588,0.561,0.3,0.3,0.0,0.512,0.139,0.424,0.424
105.646,36.554,7.789,-1.151,0.3,0.3,0.0,0.411,0.451,0.424,0.424
101.425,37.479,8.989,2.312,0.7,0.7,0.0,-0.589,-0.712,0.99,0.99
101.404,37.455,9.083,2.308,0.2,0.2,0.0,-0.083,-0.008,0.283,0.283
100.897,37.661,8.315,2.316,0.4,0.4,0.0,0.485,-0.416,0.566,0.566
100.564,37.723,8.065,2.794,0.8,0.7,0.0,0.135,-0.294,1.131,0.99
101.401,37.472,9.035,2.324,0.3,0.3,0.0,0.665,-0.424,0.424,0.424
100.731,38.882,4.384,1.431,0.2,0.2,0.0,-0.484,0.069,0.283,0.283
101.195,38.723,4.439,1.522,0.2,0.2,0.0,-1.839,-1.322,0.283,0.283
101.353,38.157,5.209,1.62,0.2,0.2,0.0,0.191,0.18,0.283,0.283
102.151,38.43,5.202,1.942,0.2,0.2,0.0,-0.002,-0.342,0.283,0.283
101.744,38.301,5.313,1.723,0.2,0.2,0.0,-0.213,-0.223,0.283,0.283
100.828,38.348,4.988,1.543,0.3,0.3,0.0,0.112,0.257,0.424,0.424
102.108,38.28,5.034,1.492,0.2,0.2,0.0,-0.234,-0.492,0.283,0.283
102.644,37.781,5.043,1.519,0.3,0.3,0.0,0.257,-0.519,0.424,0.424
102.317,37.958,4.873,1.545,0.2,0.2,0.0,0.727,-0.145,0.283,0.283
102.622,37.506,5.978,0.944,0.2,0.2,0.0,1.822,1.156,0.283,0.283
98.892,39.906,3.866,1.068,0.3,0.3,0.0,-0.366,0.432,0.424,0.424
99.6,39.7,3.792,1.17,0.2,0.2,0.0,-0.492,0.23,0.283,0.283
98.501,39.713,3.956,1.027,0.4,0.4,0.0,-1.056,0.973,0.566,0.566
98.798,39.409,4.316,1.277,0.3,0.3,0.0,-0.016,0.723,0.424,0.424
98.55,39.939,3.852,0.984,0.4,0.4,0.0,-0.452,0.416,0.566,0.566
100.172,38.967,4.447,1.376,0.4,0.4,0.0,-0.747,-0.276,0.566,0.566
101.005,38.719,4.482,1.495,0.4,0.4,0.0,0.618,-0.295,0.566,0.566
100.872,38.611,4.624,1.499,0.5,0.5,0.0,-0.024,0.001,0.707,0.707
100.739,38.437,4.88,1.526,0.4,0.4,0.0,0.82,0.074,0.566,0.566
99.956,39.581,3.977,1.289,0.7,0.6,0.0,-1.077,0.011,0.99,0.849
100.104,39.002,4.438,1.368,0.8,0.8,0.0,-0.738,-0.468,1.131,1.131
98.496,39.758,3.935,1.013,1.1,1.0,0.0,1.065,-1.313,1.556,1.414
99.38,39.247,4.225,0.971,1.2,1.2,0.0,-0.625,1.129,1.697,1.697
100.431,38.95,4.391,1.386,0.6,0.6,0.0,-0.091,0.014,0.849,0.849
102.889,37.455,6.114,0.875,0.4,0.5,0.0,1.386,-0.075,0.566,0.707
100.818,38.441,4.85,1.525,0.3,0.3,0.0,1.05,0.575,0.424,0.424
100.276,39.081,4.317,1.342,1.0,0.9,0.0,0.483,-0.042,1.414,1.273
102.846,37.44,6.327,0.798,0.3,0.3,0.0,0.373,0.502,0.424,0.424
99.814,39.41,4.159,1.298,0.2,0.2,0.0,-0.359,0.002,0.283,0.283
101.109,36.446,10.053,3.485,0.3,0.3,0.0,-0.153,0.115,0.424,0.424
101.442,36.075,10.151,3.643,0.6,0.6,0.0,-0.051,-0.943,0.849,0.849
101.361,35.717,10.258,3.69,0.5,0.5,0.0,-0.058,-0.49,0.707,0.707
100.545,36.222,10.294,4.516,0.3,0.3,0.0,-0.094,-0.016,0.424,0.424
100.062,35.924,10.31,4.555,0.4,0.4,0.0,-1.21,0.145,0.566,0.566
99.067,36.795,9.83,4.45,0.3,0.3,0.0,-0.13,0.25,0.424,0.424
99.775,36.255,10.319,4.618,0.4,0.4,0.0,-0.019,0.182,0.566,0.566
100.619,36.275,10.299,4.503,0.5,0.4,0.0,1.101,-0.603,0.707,0.566
98.93,36.77,9.943,4.339,1.2,1.2,0.0,-0.842,-0.781,1.697,1.697
100.364,36.608,9.978,3.903,0.8,0.7,0.0,0.022,-0.803,1.131,0.99
100.426,37.606,8.493,3.287,0.4,0.3,0.0,0.307,0.113,0.566,0.424
100.162,37.315,9.121,3.824,0.5,0.5,0.0,0.579,-0.824,0.707,0.707
100.269,36.618,9.998,3.909,0.3,0.3,0.0,-0.498,0.091,0.424,0.424
100.962,36.4,9.607,3.74,0.3,0.3,0.0,0.093,0.26,0.424,0.424
98.853,37.979,8.882,3.816,0.3,0.2,0.0,-0.882,0.084,0.424,0.283
98.656,37.578,9.142,4.073,0.3,0.3,0.0,-0.042,0.227,0.424,0.424
99.491,37.133,9.335,3.929,0.5,0.5,0.0,-0.035,0.171,0.707,0.707
99.01,37.297,9.204,3.912,0.5,0.5,0.0,-0.104,1.088,0.707,0.707
99.895,36.693,10.028,3.927,0.3,0.2,0.0,-0.328,0.173,0.424,0.283
99.411,37.618,8.932,3.816,0.4,0.4,0.0,0.768,-1.016,0.566,0.566
100.276,37.804,8.001,3.466,0.8,0.8,0.0,-0.901,-0.766,1.131,1.131
100.11,37.429,8.981,3.799,0.7,0.7,0.0,-0.781,-0.199,0.99,0.99
100.13,37.333,9.102,3.828,0.3,0.4,0.0,1.498,-1.128,0.424,0.566
100.482,37.217,9.285,3.632,0.5,0.4,0.0,0.115,-0.732,0.707,0.566
99.32,37.34,9.175,3.876,1.2,1.2,0.0,-2.267,2.08,1.697,1.697
102.012,37.324,9.95,2.327,0.2,0.2,0.0,-1.15,-0.127,0.283,0.283
101.631,36.976,10.171,2.41,0.3,0.3,0.0,0.129,-0.71,0.424,0.424
102.564,36.888,10.04,2.328,0.2,0.2,0.0,-0.24,-0.228,0.283,0.283
101.008,36.876,10.289,2.539,0.3,0.3,0.0,-0.589,0.461,0.424,0.424
101.235,36.7,10.348,2.557,0.3,0.3,0.0,-0.748,0.743,0.424,0.424
102.377,36.499,10.379,2.317,0.3,0.2,0.0,1.421,-0.717,0.424,0.283
101.542,36.487,10.389,2.363,0.3,0.3,0.0,-0.389,1.337,0.424,0.424
101.654,36.66,10.33,2.359,0.4,0.3,0.0,0.07,0.741,0.566,0.424
101.486,36.627,10.364,2.424,1.0,1.0,0.0,-2.264,0.876,1.414,1.414
101.774,36.601,10.345,2.347,0.1,0.1,0.0,0.655,-0.047,0.141,0.141
105.246,36.656,10.457,-2.174,0.2,0.2,0.0,-2.057,0.974,0.283,0.283
105.985,36.279,8.374,-1.169,0.2,0.2,0.0,-0.974,0.069,0.283,0.283
105.294,36.504,8.607,-0.918,0.2,0.3,0.0,0.893,-0.782,0.283,0.424
105.616,36.278,8.354,-1.54,0.2,0.2,0.0,0.346,-1.16,0.283,0.283
104.965,36.094,8.678,-0.959,0.2,0.2,0.0,0.122,-0.341,0.283,0.283
106.204,35.667,8.334,-2.188,0.2,0.2,0.0,-1.634,-0.812,0.283,0.283
105.009,35.727,8.298,-1.135,0.3,0.3,0.0,-0.898,0.435,0.424,0.424
106.123,35.602,8.216,-2.223,0.3,0.3,0.0,-2.416,-2.277,0.424,0.424
105.5,35.61,8.145,-1.779,0.2,0.2,0.0,-0.845,-0.521,0.283,0.283
105.019,35.409,7.958,-1.233,0.2,0.3,0.0,0.242,-0.067,0.283,0.424
106.011,35.174,7.604,-2.499,0.2,0.2,0.0,-0.404,-0.101,0.283,0.283
105.794,35.079,7.544,-2.31,0.2,0.2,0.0,-0.444,-0.19,0.283,0.283
106.207,35.005,7.39,-2.802,0.3,0.3,0.0,0.61,-1.098,0.424,0.424
105.655,34.872,7.497,-2.352,0.4,0.5,0.0,-0.597,-0.148,0.566,0.707
106.159,34.749,7.306,-3.037,0.3,0.3,0.0,-0.106,0.337,0.424,0.424
105.368,34.793,7.762,-2.26,0.3,0.3,0.0,-0.062,0.76,0.424,0.424
106.401,34.516,5.359,-2.165,0.3,0.3,0.0,1.241,-0.835,0.424,0.424
102.979,37.148,9.339,2.668,0.2,0.2,0.0,-0.439,-1.068,0.283,0.283
104.131,36.848,9.145,0.9,0.2,0.2,0.0,1.655,-0.9,0.283,0.283
103.157,36.894,9.649,1.859,0.2,0.2,0.0,0.451,-0.259,0.283,0.283
103.249,36.705,9.575,1.564,0.3,0.3,0.0,0.525,-0.264,0.424,0.424
104.743,36.428,9.016,-0.469,0.2,0.2,0.0,1.184,-0.631,0.283,0.283
104.364,36.656,9.211,0.244,0.2,0.2,0.0,1.189,-0.544,0.283,0.283
103.987,36.486,9.262,0.509,0.2,0.2,0.0,0.838,0.191,0.283,0.283
102.887,36.327,9.254,1.92,0.3,0.2,0.0,0.846,0.68,0.424,0.283
103.42,36.151,8.957,1.119,0.5,0.5,0.0,1.343,0.581,0.707,0.707
103.331,35.933,8.67,1.184,0.2,0.2,0.0,1.13,0.616,0.283,0.283
104.157,35.883,8.554,0.038,0.3,0.3,0.0,0.746,0.862,0.424,0.424
102.787,35.875,8.737,1.977,0.3,0.3,0.0,1.363,0.023,0.424,0.424
104.549,35.541,8.123,-0.587,0.2,0.2,0.0,0.377,-0.013,0.283,0.283
103.205,35.574,8.243,1.283,0.4,0.4,0.0,0.857,-0.083,0.566,0.566
103.344,35.414,8.284,1.05,0.3,0.3,0.0,0.516,0.25,0.424,0.424
104.104,35.038,8.139,-0.622,0.3,0.3,0.0,0.561,0.322,0.424,0.424
104.542,35.046,7.889,-0.969,0.2,0.2,0.0,0.711,0.969,0.283,0.283
103.706,35.285,7.973,0.32,0.3,0.3,0.0,0.927,0.58,0.424,0.424
