lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
105.641,36.828,6.984,-0.265,0.4,0.4,0.0,-0.684,0.065,0.566,0.566
103.655,37.226,7.185,0.441,0.6,0.6,0.0,-0.585,1.159,0.849,0.849
104.057,37.181,7.115,0.38,0.3,0.3,0.0,0.985,0.32,0.424,0.424
105.646,36.554,7.629,-0.85,0.3,0.3,0.0,0.571,0.15,0.424,0.424
101.425,37.479,9.42,2.304,0.7,0.7,0.0,-1.02,-0.704,0.99,0.99
101.404,37.455,9.416,2.24,0.2,0.2,0.0,-0.416,0.06,0.283,0.283
100.897,37.661,8.524,2.076,0.4,0.4,0.0,0.276,-0.176,0.566,0.566
100.564,37.723,8.226,2.488,0.8,0.7,0.0,-0.026,0.012,1.131,0.99
101.401,37.472,9.41,2.274,0.3,0.3,0.0,0.29,-0.374,0.424,0.424
100.731,38.882,4.319,1.405,0.2,0.2,0.0,-0.419,0.095,0.283,0.283
101.195,38.723,4.382,1.444,0.2,0.2,0.0,-1.782,-1.244,0.283,0.283
101.353,38.157,5.139,1.274,0.2,0.2,0.0,0.261,0.526,0.283,0.283
102.151,38.43,5.269,1.875,0.2,0.2,0.0,-0.069,-0.275,0.283,0.283
101.744,38.301,5.43,1.482,0.2,0.2,0.0,-0.33,0.018,0.283,0.283
100.828,38.348,4.901,1.451,0.3,0.3,0.0,0.199,0.349,0.424,0.424
102.108,38.28,5.174,1.315,0.2,0.2,0.0,-0.374,-0.315,0.283,0.283
102.644,37.781,4.997,1.519,0.3,0.3,0.0,0.303,-0.519,0.424,0.424
102.317,37.958,4.822,1.538,0.2,0.2,0.0,0.778,-0.138,0.283,0.283
102.622,37.506,6.245,0.614,0.2,0.2,0.0,1.555,1.486,0.283,0.283
98.892,39.906,3.9,1.117,0.3,0.3,0.0,-0.4,0.383,0.424,0.424
99.6,39.7,3.815,1.222,0.2,0.2,0.0,-0.515,0.178,0.283,0.283
98.501,39.713,4.011,1.116,0.4,0.4,0.0,-1.111,0.884,0.566,0.566
98.798,39.409,4.24,1.229,0.3,0.3,0.0,0.06,0.771,0.424,0.424
98.55,39.939,3.89,1.055,0.4,0.4,0.0,-0.49,0.345,0.566,0.566
100.172,38.967,4.314,1.388,0.4,0.4,0.0,-0.614,-0.288,0.566,0.566
101.005,38.719,4.422,1.434,0.4,0.4,0.0,0.678,-0.234,0.566,0.566
100.872,38.611,4.556,1.439,0.5,0.5,0.0,0.044,0.061,0.707,0.707
100.739,38.437,4.794,1.457,0.4,0.4,0.0,0.906,0.143,0.566,0.566
99.956,39.581,3.968,1.35,0.7,0.6,0.0,-1.068,-0.05,0.99,0.849
100.104,39.002,4.291,1.381,0.8,0.8,0.0,-0.591,-0.481,1.131,1.131
98.496,39.758,3.978,1.097,1.1,1.0,0.0,1.022,-1.397,1.556,1.414
99.38,39.247,3.94,1.025,1.2,1.2,0.0,-0.34,1.075,1.697,1.697
100.431,38.95,4.302,1.385,0.6,0.6,0.0,-0.002,0.015,0.849,0.849
102.889,37.455,5.973,0.903,0.4,0.5,0.0,1.527,-0.103,0.566,0.707
100.818,38.441,4.77,1.449,0.3,0.3,0.0,1.13,0.651,0.424,0.424
100.276,39.081,4.212,1.35,1.0,0.9,0.0,0.588,-0.05,1.414,1.273
102.846,37.44,6.376,0.651,0.3,0.3,0.0,0.324,0.649,0.424,0.424
99.814,39.41,4.06,1.312,0.2,0.2,0.0,-0.26,-0.012,0.283,0.283
101.109,36.446,10.075,3.347,0.3,0.3,0.0,-0.175,0.253,0.424,0.424
101.442,36.075,9.997,3.179,0.6,0.6,0.0,0.103,-0.479,0.849,0.849
101.361,35.717,9.797,3.35,0.5,0.5,0.0,0.403,-0.15,0.707,0.707
100.545,36.222,9.974,4.534,0.3,0.3,0.0,0.226,-0.034,0.424,0.424
100.062,35.924,9.896,4.662,0.4,0.4,0.0,-0.796,0.038,0.566,0.566
99.067,36.795,9.701,4.78,0.3,0.3,0.0,-0.001,-0.08,0.424,0.424
99.775,36.255,10.023,4.894,0.4,0.4,0.0,0.277,-0.094,0.566,0.566
100.619,36.275,9.997,4.49,0.5,0.4,0.0,1.403,-0.59,0.707,0.566
98.93,36.77,9.811,4.844,1.2,1.2,0.0,-0.71,-1.286,1.697,1.697
100.364,36.608,9.995,3.937,0.8,0.7,0.0,0.005,-0.837,1.131,0.99
100.426,37.606,8.708,2.991,0.4,0.3,0.0,0.092,0.409,0.566,0.424
100.162,37.315,9.318,3.552,0.5,0.5,0.0,0.382,-0.552,0.707,0.707
100.269,36.618,10.0,3.952,0.3,0.3,0.0,-0.5,0.048,0.424,0.424
100.962,36.4,9.876,3.507,0.3,0.3,0.0,-0.176,0.493,0.424,0.424
98.853,37.979,9.236,4.103,0.3,0.2,0.0,-1.236,-0.203,0.424,0.283
98.656,37.578,9.226,3.733,0.3,0.3,0.0,-0.126,0.567,0.424,0.424
99.491,37.133,9.55,3.694,0.5,0.5,0.0,-0.25,0.406,0.707,0.707
99.01,37.297,9.407,3.619,0.5,0.5,0.0,-0.307,1.381,0.707,0.707
99.895,36.693,9.933,3.95,0.3,0.2,0.0,-0.233,0.15,0.424,0.283
99.411,37.618,9.086,3.456,0.4,0.4,0.0,0.614,-0.656,0.566,0.566
100.276,37.804,8.213,3.202,0.8,0.8,0.0,-1.113,-0.502,1.131,1.131
100.11,37.429,9.181,3.518,0.7,0.7,0.0,-0.981,0.082,0.99,0.99
100.13,37.333,9.3,3.553,0.3,0.4,0.0,1.3,-0.853,0.424,0.566
100.482,37.217,9.431,3.403,0.5,0.4,0.0,-0.031,-0.503,0.707,0.566
99.32,37.34,9.381,3.557,1.2,1.2,0.0,-2.473,2.399,1.697,1.697
102.012,37.324,10.011,2.197,0.2,0.2,0.0,-1.211,0.003,0.283,0.283
101.631,36.976,10.219,2.4,0.3,0.3,0.0,0.081,-0.7,0.424,0.424
102.564,36.888,10.146,2.223,0.2,0.2,0.0,-0.346,-0.123,0.283,0.283
101.008,36.876,10.309,2.529,0.3,0.3,0.0,-0.609,0.471,0.424,0.424
101.235,36.7,10.374,2.548,0.3,0.3,0.0,-0.774,0.752,0.424,0.424
102.377,36.499,10.438,2.293,0.3,0.2,0.0,1.362,-0.693,0.424,0.283
101.542,36.487,10.45,2.415,0.3,0.3,0.0,-0.45,1.285,0.424,0.424
101.654,36.66,10.392,2.399,0.4,0.3,0.0,0.008,0.701,0.566,0.424
101.486,36.627,10.415,2.46,1.0,1.0,0.0,-2.315,0.84,1.414,1.414
101.774,36.601,10.414,2.388,0.1,0.1,0.0,0.586,-0.088,0.141,0.141
105.246,36.656,10.839,-2.622,0.2,0.2,0.0,-2.439,1.422,0.283,0.283
105.985,36.279,8.296,-1.246,0.2,0.2,0.0,-0.896,0.146,0.283,0.283
105.294,36.504,8.476,-0.934,0.2,0.3,0.0,1.024,-0.766,0.283,0.424
105.616,36.278,8.247,-1.626,0.2,0.2,0.0,0.453,-1.074,0.283,0.283
104.965,36.094,8.663,-1.021,0.2,0.2,0.0,0.137,-0.279,0.283,0.283
106.204,35.667,8.355,-2.24,0.2,0.2,0.0,-1.655,-0.76,0.283,0.283
105.009,35.727,8.305,-1.203,0.3,0.3,0.0,-0.905,0.503,0.424,0.424
106.123,35.602,8.238,-2.272,0.3,0.3,0.0,-2.438,-2.228,0.424,0.424
105.5,35.61,8.159,-1.847,0.2,0.2,0.0,-0.859,-0.453,0.283,0.283
105.019,35.409,7.974,-1.299,0.2,0.3,0.0,0.226,-0.001,0.283,0.424
106.011,35.174,7.629,-2.557,0.2,0.2,0.0,-0.429,-0.043,0.283,0.283
105.794,35.079,7.57,-2.368,0.2,0.2,0.0,-0.47,-0.132,0.283,0.283
106.207,35.005,7.418,-2.857,0.3,0.3,0.0,0.582,-1.043,0.424,0.424
105.655,34.872,7.519,-2.403,0.4,0.5,0.0,-0.619,-0.097,0.566,0.707
106.159,34.749,7.334,-3.079,0.3,0.3,0.0,-0.134,0.379,0.424,0.424
105.368,34.793,7.767,-2.3,0.3,0.3,0.0,-0.067,0.8,0.424,0.424
106.401,34.516,5.498,-2.261,0.3,0.3,0.0,1.102,-0.739,0.424,0.424
102.979,37.148,9.365,2.741,0.2,0.2,0.0,-0.465,-1.141,0.283,0.283
104.131,36.848,9.046,0.965,0.2,0.2,0.0,1.754,-0.965,0.283,0.283
103.157,36.894,9.684,1.865,0.2,0.2,0.0,0.416,-0.265,0.283,0.283
103.249,36.705,9.611,1.554,0.3,0.3,0.0,0.489,-0.254,0.424,0.424
104.743,36.428,8.982,-0.5,0.2,0.2,0.0,1.218,-0.6,0.283,0.283
104.364,36.656,9.167,0.25,0.2,0.2,0.0,1.233,-0.55,0.283,0.283
103.987,36.486,9.275,0.484,0.2,0.2,0.0,0.825,0.216,0.283,0.283
102.887,36.327,9.299,1.922,0.3,0.2,0.0,0.801,0.678,0.424,0.283
103.42,36.151,8.995,1.103,0.5,0.5,0.0,1.305,0.597,0.707,0.707
103.331,35.933,8.718,1.179,0.2,0.2,0.0,1.082,0.621,0.283,0.283
104.157,35.883,8.584,-0.002,0.3,0.3,0.0,0.716,0.902,0.424,0.424
102.787,35.875,8.744,1.925,0.3,0.3,0.0,1.356,0.075,0.424,0.424
104.549,35.541,8.143,-0.644,0.2,0.2,0.0,0.357,0.044,0.283,0.283
103.205,35.574,8.359,1.348,0.4,0.4,0.0,0.741,-0.148,0.566,0.566
103.344,35.414,8.434,1.193,0.3,0.3,0.0,0.366,0.107,0.424,0.424
104.104,35.038,8.119,-0.652,0.3,0.3,0.0,0.581,0.352,0.424,0.424
104.542,35.046,7.889,-1.015,0.2,0.2,0.0,0.711,1.015,0.283,0.283
103.706,35.285,8.122,0.362,0.3,0.3,0.0,0.778,0.538,0.424,0.424
104.051,36.987,11.373,-0.673,0.6,0.6,0.0,-0.873,0.473,0.849,0.849
105.37,35.996,8.431,-1.595,0.5,0.5,0.0,-0.031,-0.905,0.707,0.707
