lon,lat,ve,vn,re,rn
113.936,39.113,4.3197846444524926,-2.2852895362886123,0.0802153555475078,0.18528953628861222
113.642,38.775,4.505866682508512,-2.3700653174353663,-0.10586668250851172,0.07006531743536648
114.223,39.766,4.322983757120321,-1.8848564638757308,0.07701624287967945,-0.21514353612426929
114.228,38.876,4.440619201642143,-2.2354744763951655,0.059380798357857145,0.1354744763951654
114.122,38.577,4.569993163475036,-2.2703406725683246,-0.26999316347503655,0.07034067256832444
115.265,39.642,4.301877509149293,-2.2849600000228327,-0.0018775091492928553,0.3849600000228328
114.582,39.839,4.351482256842811,-1.8305239572071588,-0.551482256842811,-0.5694760427928411
114.821,39.699,4.395922903864174,-1.8906524713476272,0.004077096135826075,-0.00934752865237276
114.56,39.362,4.309472737068861,-1.9036817948031226,0.19052726293113942,0.0036817948031226955
114.741,39.044,4.3599511381985545,-2.483224202480689,0.24004886180144513,0.483224202480689
114.583,38.826,4.426926349902741,-2.5413316405966935,0.17307365009725828,0.3413316405966933
114.557,38.428,4.523853374897409,-2.56177903222187,-0.2238533748974092,1.1617790322218702
114.929,38.77,4.429377892363296,-2.498617494620796,0.27062210763670436,0.3986174946207961
115.297,40.979,3.0420679700470754,-1.7675665146083301,-0.2420679700470756,0.16756651460833005
115.406,40.691,3.4365004647188284,-1.4127871054900694,-0.03650046471882851,0.01278710549006945
115.398,40.528,3.582938504748649,-1.4717861700596484,-0.18293850474864914,-0.22821382994035155
115.172,40.343,3.517988685577672,-2.067201548857194,0.8820113144223285,0.26720154885719416
115.16,40.191,3.505847506456536,-1.9194253296499073,0.5941524935434637,0.21942532964990735
115.719,41.295,2.479160438702232,-1.4148344430364703,0.3208395612977677,0.11483444303647028
115.839,40.913,2.552870078307989,-1.411748256260647,0.34712992169201096,0.21174825626064697
115.6,40.393,2.8775791909930715,-1.3987163827477298,0.5224208090069284,-0.30128361725227015
115.478,40.352,3.525011531947554,-1.828560159418455,0.07498846805244597,0.1285601594184551
116.073,41.119,2.512277488585463,-1.3767819899369695,0.38772251141453706,0.27678198993696945
116.17,40.66,2.638388891749093,-1.378488613134893,0.2616111082509067,-0.021511386865106896
116.401,40.529,3.0347914800827898,-1.0795352126120243,-0.6347914800827898,-0.020464787387975747
115.926,40.346,3.2376490561720885,-1.5595827891173244,0.5623509438279113,-0.3404172108826755
116.248,40.105,3.211562792398473,-1.788741212356356,1.088437207601527,1.088741212356356
116.62,41.22,2.4876277811072303,-1.3169937467721233,0.012372218892769737,0.11699374677212337
116.932,41.037,2.5166678312742317,-1.2901412188301682,0.08333216872576843,-0.009858781169831854
116.83,40.431,3.0375128319459748,-1.4431144310495054,-0.03751283194597477,0.24311443104950548
116.591,40.309,3.1335019878114805,-1.4575411644864364,0.4664980121885196,-0.9424588355135635
116.609,40.049,3.1662293256498675,-1.6349678411267903,1.0337706743501327,-0.26503215887320963
117.174,41.226,2.4769181479971523,-1.2543331976203445,0.32308185200284756,0.35433319762034443
117.356,40.934,2.5320265887597144,-1.2379191392778854,0.16797341124028575,0.3379191392778854
117.151,40.672,2.3579874752284016,-1.1325627348392986,0.44201252477159825,0.1325627348392986
117.264,40.4,2.8142909223861556,-1.2222831169569117,-0.21429092238615555,0.3222831169569117
117.542,40.458,2.384550130371898,-1.1188153358591781,0.21544986962810198,0.11881533585917814
117.137,40.104,3.1001921398748977,-1.316030824852889,-0.40019213987489755,0.616030824852889
117.487,40.179,3.010052285047561,-1.06495726984101,-0.41005228504756097,-0.13504273015899004
115.561,39.639,4.255572316083588,-2.381281830153422,0.1444276839164127,0.4812818301534221
115.166,39.437,4.301394221451407,-2.3511240956347033,0.1986057785485933,0.45112409563470335
115.488,39.374,4.285408714337637,-2.4056701899127275,0.11459128566236298,0.7056701899127276
115.267,39.03,4.3529228139940805,-2.4414687313782464,0.34707718600591964,0.4414687313782464
115.493,38.812,4.402398782601516,-2.4412102973068075,0.09760121739848415,0.24121029730680732
116.139,39.963,3.2635470230835493,-1.9357737608658656,1.136452976916451,0.3357737608658655
116.217,39.915,3.3051419834056133,-1.907441905329264,0.19485801659438673,1.507441905329264
116.087,39.691,4.210786280425801,-2.343087091418116,0.08921371957419844,0.943087091418116
116.292,39.701,4.187549472348842,-2.321396860777945,0.8124505276511584,1.7213968607779448
116.003,39.492,4.250321289407923,-2.37350441141564,0.34967871059207667,0.5735044114156398
116.282,39.403,4.251632514315632,-2.35325616350103,1.4483674856843685,0.35325616350103006
116.127,38.708,4.4113602695974,-2.384828660905755,-0.8113602695973996,-0.9151713390942446
116.722,39.49,4.207292805668076,-2.3158316857063133,0.6927071943319243,-0.18416831429368674
116.462,39.326,4.259311048816176,-2.3415879761759166,1.5406889511838235,0.8415879761759166
116.383,39.081,4.318362038508252,-2.3549796518562642,0.881637961491748,1.3549796518562642
116.626,38.707,4.398811186671495,-2.3333459335906244,0.7011888133285042,-0.46665406640937546
117.088,40.041,3.1575757007211878,-1.3508661843132135,-0.5575757007211877,1.5508661843132134
117.094,39.411,4.202371097159325,-2.2930670785065432,-1.3023710971593254,0.9930670785065432
117.305,39.117,4.276892592478459,-2.26626443187395,-0.2768925924784593,-0.23373556812605
116.925,38.721,4.388278695762823,-2.3005543465555793,0.611721304237177,1.2005543465555792
117.503,39.644,3.475593404083185,-1.06978416251682,0.32440659591681476,-0.73021583748318
117.857,41.254,2.462309927276828,-1.1804073191179816,0.03769007272317193,-0.019592680882018376
117.941,41.011,2.512539009260426,-1.1823242755609429,-0.01253900926042606,0.28232427556094286
118.123,40.739,2.3549531203599767,-1.1295270604877026,0.24504687964002336,0.12952706048770257
117.743,40.601,2.3747205519732524,-1.1273530023484284,0.2252794480267477,0.32735300234842835
117.95,40.269,2.9485102923303974,-0.7907379446954912,0.05148970766960259,-0.40926205530450877
118.649,41.013,2.4915461524021,-1.096061687721398,0.2084538475979003,0.19606168772139798
118.451,40.591,2.366644307584054,-1.1532819558135816,-0.16664430758405402,0.15328195581358162
118.284,40.382,2.451630551907299,-1.2704771790578098,-0.05163055190729926,0.17047717905780968
118.341,40.15,3.040607131765593,-0.854053713357261,-1.5406071317655932,0.554053713357261
119.203,40.952,2.291252881805528,-1.0103876665767078,-0.2912528818055282,0.010387666576707755
119.119,40.751,2.3201721099295116,-1.013111244652914,0.37982789007048856,-0.486888755347086
118.914,40.35,2.425609987229643,-0.9910711160675038,0.07439001277035695,0.1910711160675037
118.71,40.033,2.308013473309077,-1.7108406395733562,0.29198652669092295,1.3108406395733563
119.782,40.806,2.2979837035052535,-0.9702933299321465,0.2020162964947465,-0.12970667006785364
119.377,40.466,2.3665671842808487,-0.9787280531515836,-0.1665671842808485,-0.02127194684841638
119.165,40.335,2.4128427482821633,-0.9761720053249369,-0.11284274828216345,0.17617200532493682
119.708,40.367,2.364014381521217,-0.9662192578593775,0.03598561847878301,-0.033780742140622544
120.302,40.307,2.3418527014671904,-0.9453475136017786,0.15814729853280962,0.3453475136017786
119.663,40.013,2.4106191413121865,-0.9680047403101422,-0.2106191413121863,-0.2319952596898578
117.698,39.967,3.1568927204401467,-0.9310862615253837,-0.056892720440146594,-0.7689137384746163
117.793,39.699,3.27461978168125,-0.8983443004066857,-0.7746197816812499,-0.6016556995933143
117.475,39.334,4.197116086838045,-2.2647193735467104,0.20288391316195575,1.0647193735467104
117.65,39.095,4.278027383947254,-2.2159045905656747,0.5219726160527456,1.4159045905656746
118.127,39.853,3.0526569213780874,-1.0738081904532857,-0.9526569213780873,0.07380819045328568
118.218,39.624,2.7265172469842036,-1.8310626178842737,0.7734827530157964,1.0310626178842737
118.308,39.048,3.5719541256068594,-2.271517518440592,0.2280458743931404,-0.9284824815594082
118.732,39.694,2.6179059262815607,-1.7191676104448705,-0.9179059262815608,0.21916761044487054
118.553,39.542,2.7823176870270707,-1.8815711275810045,-0.08231768702707054,0.28157112758100444
118.527,39.306,3.137592968805338,-1.9673810492234836,0.4624070311946622,-0.43261895077651635
118.885,39.471,2.9141104347805884,-1.6010489687946494,-0.7141104347805882,0.0010489687946493298
119.266,39.87,2.354459730687707,-1.1939099506005892,-0.1544597306877069,0.09390995060058915
118.998,39.904,2.348806392629889,-1.4818621596342754,0.15119360737011078,0.3818621596342753
116.155,40.324,3.3156056691303273,-1.4002963645011193,0.18439433086967272,0.20029636450111932
116.144,40.259,2.948036953185589,-2.4143991309742745,0.7519630468144114,0.11439913097427468
116.069,40.267,3.413211741108225,-1.470430516117731,0.28678825889177517,-0.32956948388226914
116.132,40.194,3.2906732287965292,-1.6783648829180948,0.40932677120347094,-1.221635117081905
116.144,39.883,3.3510582320362245,-1.973899840524714,0.6489417679637755,0.8738998405247138
116.31,39.81,3.4112575540888437,-1.8808571049466443,1.5887424459111563,0.9808571049466442
116.156,39.843,3.3928907517494475,-1.9809909651740696,0.7071092482505521,0.7809909651740696
116.06,39.833,4.190543177285411,-2.3139143487555613,-0.0905431772854115,1.2139143487555613
112.188,39.312,4.478529110038675,-1.550435668710653,0.3214708899613248,-0.4495643312893469
85.358,27.697,10.026830015269002,33.59704149954458,-0.7268300152690017,2.2029585004554164
77.323,40.332,0.8256722780866788,14.622416388369059,1.974327721913321,-2.2224163883690586
78.966,39.877,1.7027583364213086,16.023967190517656,-0.30275833642130867,-1.0239671905176557
85.456,37.387,0.4154843088311343,11.539819360686797,0.0845156911688657,0.46018063931320263
76.856,38.449,-0.3770876000668979,18.126580255905164,-0.6229123999331021,1.1734197440948364
92.491,37.259,8.541529429502928,10.496241117763667,1.0584705704970716,1.103758882236333
86.38,37.413,5.565089551755957,13.044518654653276,-2.765089551755957,1.055481345346724
86.327,37.336,5.576046256333136,15.344598490174038,-0.6760462563331355,-1.2445984901740381
86.309,37.232,5.552395338826534,15.484626996533478,2.047604661173466,-1.1846269965334777
86.264,36.994,5.430736624612954,15.706251534842869,-0.9307366246129538,-0.9062515348428679
86.25,36.428,5.252036544313429,15.946185261156717,-0.5520365443134292,2.5538147388432826
86.056,36.253,5.181046293374987,16.018841105047652,-1.6810462933749868,2.4811588949523475
86.119,36.026,11.958039707383058,14.372848892875238,-5.358039707383059,1.127151107124762
86.283,35.657,11.348763627230484,18.208744961355986,-3.948763627230484,-0.2087449613559862
86.056,35.853,12.457456311591933,13.893308582930802,-5.657456311591933,5.7066914170692
85.646,37.871,0.6645219096407197,10.74147166861715,0.03547809035928029,1.4585283313828494
86.167,37.62,3.470016950413286,12.790232385807803,-2.370016950413286,0.5097676141921976
86.333,37.213,5.56923844521297,15.483572304408062,0.7307615547870299,-1.7835723044080627
85.144,37.057,-0.466556222799005,13.066270054450097,1.666556222799005,2.133729945549902
120.837,37.789,3.020411235927949,-2.293399681488431,0.07958876407205118,0.09339968148843081
120.474,37.646,3.0931898768679993,-2.407256396125573,0.0068101231320008004,-0.09274360387442693
121.326,37.464,3.1522915887335947,-2.1393687047693115,-0.05229158873359463,-0.2606312952306884
122.369,37.179,3.2526474107663232,-1.8130521460164406,-0.35264741076632333,-0.1869478539835594
121.174,36.758,3.4701819046757714,-2.186293301448031,-0.07018190467577146,-0.2137066985519689
120.737,36.981,3.3846725175813455,-2.3216616463455693,-0.08467251758134564,0.22166164634556917
120.464,33.165,5.033879735224085,-2.413231775867682,0.46612026477591506,-0.38676822413231804
120.366,32.513,6.279106390613807,-2.2596252230417533,-0.7791063906138067,-0.14037477695824663
120.889,31.953,6.311044310748515,-2.260962198981543,-0.8110443107485148,-0.8390378010184572
119.894,31.738,6.347395156995287,-2.264695546970881,0.15260484300471333,0.8646955469708812
120.774,31.668,6.334736421814318,-2.2621871613948894,-0.13473642181431789,-0.3378128386051107
121.801,31.733,6.308887121593539,-2.2582777011903516,-1.4088871215935388,0.15827770119035156
120.569,31.247,6.370235925292708,-2.2641888486562536,-0.2702359252927087,-0.9358111513437466
120.205,30.838,6.407775094156029,-2.266842209552124,-0.6077750941560289,-0.6331577904478758
122.434,30.741,6.369349085239088,-2.2566768052470034,-0.8693490852390884,-0.24332319475299657
118.793,37.596,4.600556011215851,-2.077314173900928,-0.6005560112158506,0.27731417390092816
118.081,37.157,4.718256917970705,-2.173270412997949,1.4817430820292952,0.07327041299794912
118.731,36.9,4.769863454792405,-2.1146135715500063,-0.8698634547924047,-0.4853864284499938
119.992,37.181,3.316115118383706,-2.5560444420304362,0.18388488161629413,0.5560444420304362
119.924,36.835,3.4825599231105095,-2.568875236264559,0.11744007688949054,-0.031124763735441263
119.029,36.669,4.84094468671167,-2.126015127185006,-0.6409446867116699,-0.37398487281499415
118.564,36.501,4.863492774454817,-2.1523052085841203,-0.9634927744548167,-0.1476947914158795
118.126,36.757,4.8078235098121995,-2.177122783207129,-0.6078235098121993,-0.022877216792871025
118.158,36.169,4.924713144776321,-2.1903995843856126,-1.1247131447763214,-1.1096004156143873
119.82,36.39,3.7104319141999893,-2.585970726790594,-0.11043191419998921,-0.014029273209406057
119.467,35.989,3.891605133501261,-2.6280301467431486,-0.19160513350126074,0.02803014674314852
119.2,35.765,4.009248671368802,-2.602835087751768,0.19075132863119837,-0.09716491224823232
118.439,35.539,5.023186383338336,-2.2315516263533466,-0.8231863833383359,-0.3684483736466535
118.649,35.759,4.964741869230931,-2.2489264258475563,-0.7647418692309307,-0.45107357415244387
118.851,35.582,3.94094112256167,-3.3497668178971387,0.059058877438329827,0.8497668178971387
119.484,35.481,4.089167689115028,-2.64803548087621,-0.08916768911502793,-0.2519645191237898
117.61,35.528,5.064296024658527,-2.2471382133003286,-0.3642960246585272,-0.2528617866996714
118.909,35.134,4.297319279722996,-2.6359025380425103,-0.19731927972299612,-0.2640974619574896
119.282,34.587,4.46949604080914,-2.7237180108009054,-0.26949604080914025,-0.4762819891990948
118.041,34.894,5.170027681058571,-2.245814689853813,-0.6700276810585706,-0.654185310146187
117.698,34.579,5.246516231309474,-2.2551096965241224,-0.8465162313094741,-0.5448903034758774
117.099,35.082,5.169360189157243,-2.2969920236433845,-1.169360189157243,-1.7030079763566155
117.242,34.277,5.32103685937669,-2.283158445833657,-0.7210368593766905,-0.2168415541663431
117.926,33.904,5.340526760585049,-2.269822237621025,-0.24052676058504918,-0.13017776237897483
118.308,34.05,5.242153197110038,-2.567722459024803,-0.2421531971100377,-0.4322775409751971
119.224,34.112,4.665408830502823,-2.7574813135043437,-0.2654088305028228,-0.3425186864956564
120.038,33.55,4.877476853589788,-2.54053510831265,0.22252314641021176,-0.15946489168735
119.012,33.507,4.910154242615877,-2.836125536847836,-0.11015424261587725,-0.06387446315216394
118.672,33.761,4.821372887740082,-2.881505554741489,0.3786271122599185,-0.11849444525851105
118.19,33.481,4.898166300358438,-3.0405267620766114,0.3018336996415618,0.7405267620766116
117.899,33.483,5.403349276973876,-2.232662032131624,-0.3033492769738766,-0.36733796786837614
117.558,33.554,5.4351978776529535,-2.247750953624061,0.06480212234704652,-0.15224904637593895
116.984,33.646,5.455898213786928,-2.3039371411935154,-0.15589821378692825,-0.4960628588064844
119.424,33.176,5.048320273573723,-2.7278417311317806,0.2516797264262767,0.027841731131780456
119.037,32.734,6.2859810882033695,-2.2546393128714035,-0.6859810882033699,0.054639312871403334
118.477,32.971,6.273036834825304,-2.2486215190058374,-0.8730368348253039,-0.3513784809941627
117.708,32.562,5.685516061463359,-2.171293641778358,0.014483938536641539,-0.42870635822164216
117.108,32.498,5.706891228750597,-2.26885614514978,-0.1068912287505972,-0.43114385485022
118.3,32.284,6.340950590916536,-2.2733367191988947,-0.7409505909165359,-0.22666328080110532
119.49,32.402,6.304678061103404,-2.2603701008033212,-1.0046780611034043,-0.039629899196678586
118.335,31.72,6.377743871893106,-2.2773990287404886,-0.6777438718931057,-0.5226009712595112
117.815,31.657,6.373496595868558,-2.294006008463781,-0.5734965958685585,-0.20599399153621878
117.376,31.862,5.83880327523852,-2.1882744960387317,-0.5388032752385206,-0.3117255039612683
116.971,31.085,6.385674303339516,-2.3783222904689256,-0.0856743033395162,-0.12167770953107437
118.221,31.085,6.424102951085959,-2.2784860196588186,-0.8241029510859592,-0.5215139803411812
119.463,31.381,6.38264521410178,-2.268362026180106,-0.38264521410178,-0.33163797381989424
116.775,32.15,5.790829863350063,-2.3071161988546045,-0.4908298633500632,1.2071161988546044
116.935,31.503,5.956177038699385,-2.2480628443030266,0.44382296130061505,0.3480628443030267
117.016,35.77,5.032524266249565,-2.3018053449130687,-1.432524266249565,-0.09819465508693126
117.073,36.659,4.84555555212812,-2.290408896420357,-0.8455555521281202,-0.9095911035796433
117.407,37.849,4.577461273083882,-2.2429112809239076,-0.6774612730838823,-0.15708871907609234
117.48,34.888,5.195249341053158,-2.264741615844493,-1.095249341053158,0.2647416158444931
117.728,35.16,5.132889451600642,-2.244867221066061,-1.4328894516006416,0.1448672210660611
117.999,35.453,5.064909748126378,-2.2242310172396103,0.23509025187362198,-0.07576898276038957
118.16,35.791,4.993914068143608,-2.2056567891056797,-1.293914068143608,0.20565678910567975
120.761,37.291,3.244557082845222,-2.315591452464882,0.35544291715477794,0.41559145246488205
120.121,36.513,3.626133366995267,-2.504337290309574,0.273866633004733,0.20433729030957437
119.344,36.263,3.829443312864961,-2.5850267572380523,-0.5294433128649612,0.8850267572380524
117.387,31.378,6.367350177367027,-2.3481733276027774,-0.06735017736702709,-0.15182667239722258
118.75,31.323,6.399722627496049,-2.2733497437177337,-0.1997226274960484,0.0733497437177335
117.305,30.962,6.437266348031333,-2.3090080706384,-0.23726634803133262,0.30900807063839997
117.93,30.938,6.4396144241589,-2.282517209744175,-0.9396144241588997,0.6825172097441747
119.54,30.924,6.414826062291244,-2.2696246415875865,-0.014826062291243503,0.2696246415875865
120.816,30.378,6.4287989188396955,-2.2652056126593934,0.2712010811603047,0.5652056126593934
122.154,30.287,6.408136937863907,-2.25877138833391,-0.008136937863906901,0.35877138833390987
121.206,30.158,6.4367141834231845,-2.2637790575790167,-0.03671418342318411,1.3637790575790167
117.581,35.52,5.066802822934703,-2.249651218931334,-0.8668028229347025,-0.8503487810686661
83.561,28.348,8.761851253032603,32.6711561161789,0.3381487469673967,-1.6711561161788993
84.43,27.678,9.764772942566747,35.06802561065792,-2.264772942566747,3.531974389342082
85.339,28.389,7.953740488417743,29.13913266863142,3.3462595115822573,-1.1391326686314187
87.782,28.319,10.541864230188104,25.43318108187278,1.8581357698118968,1.866818918127219
87.687,28.08,9.495491393830441,27.205289884728273,2.204508606169558,0.7947101152717266
89.077,27.661,16.894486668715476,32.22863292736822,-3.994486668715476,-1.3286329273682185
90.995,29.562,17.73545256500562,18.726035145786877,0.5645474349943811,0.2739648542131228
86.159,31.897,10.903303243411385,22.345583380064436,0.39669675658861614,-0.5455833800644356
81.232,30.55,4.397258081455101,23.68238032414817,-3.0972580814551014,-2.18238032414817
82.078,44.769,1.898739825639077,5.272918773301091,0.6012601743609229,-0.2729187733010914
80.398,31.527,3.493819548147604,20.718100067535843,-3.893819548147604,-1.8181000675358447
82.184,30.66,4.841204905948601,21.498668820366678,-1.441204905948601,-0.3986688203666766
82.518,32.524,4.612137327392393,20.020116145938918,1.887862672607607,-0.4201161459389162
83.274,32.417,7.438204495969222,19.327415460439642,-1.3382044959692223,-0.6274154604396429
84.915,32.094,7.69341024111993,20.717018960072362,0.3065897588800697,-0.4170189600723617
85.607,30.077,9.979437573567091,23.364399553998393,-0.5794375735670911,0.13560044600160737
85.8,29.419,10.055125563938423,23.6152441174008,-0.2551255639384227,1.384755882599201
89.573,28.914,13.227188781434737,22.019993752657726,0.972811218565262,2.280006247342275
88.18,29.176,11.74305044372438,23.146047274403823,1.0569495562756206,0.8539527255961765
85.336,33.14,11.16993854133302,19.08842058686571,-1.1699385413330194,0.8115794131342895
92.854,34.63,19.159337274696252,6.860657875057925,0.540662725303747,1.4393421249420761
91.79,29.252,16.834759649424694,17.00075705790044,0.3652403505753057,0.6992429420995592
82.008,32.077,2.915123060105324,20.109959127902812,2.6848769398946755,-0.10995912790281182
90.616,29.195,16.44655406486316,20.0966109788839,-0.24655406486316167,0.6033890211161008
91.288,30.527,19.993950381467172,17.007226167108975,-0.9939503814671724,-0.20722616710897412
92.027,31.533,22.584911210971402,12.85508474570561,-0.9849112109714007,-0.05508474570561006
85.187,31.561,9.691021142711357,23.02401587403954,-1.7910211427113563,-1.42401587403954
84.267,32.282,7.491477498163485,20.28551865508454,-1.9914774981634853,-1.0855186550845417
91.722,32.171,26.144518543499018,14.663371862001448,-5.344518543499017,-2.6633718620014477
84.179,29.654,6.515799904337432,24.499290762504845,-0.9157999043374323,-0.799290762504846
85.29,28.842,8.332374176473099,26.65197573488139,1.3676258235269003,-1.2519757348813911
87.171,28.622,11.11015067496965,24.330944860224577,-0.4101506749696515,0.4690551397754241
88.891,29.214,13.655600427846368,22.72459518320077,-0.45560042784636856,0.6754048167992295
89.289,28.071,13.20688655438741,27.50391110668278,-0.20688655438740966,-0.003911106682778609
94.387,29.622,20.781014233304802,11.138945573724085,-0.38101423330480344,-5.138945573724085
90.587,30.175,18.569619077514016,19.126519008521463,0.8303809224859826,-0.4265190085214634
87.434,31.785,16.618466750964117,21.272208929337978,-3.918466750964118,-0.9722089293379774
90.854,31.404,19.905392165762187,16.666469241875696,-3.2053921657621878,-0.5664692418756943
87.576,29.118,11.639582342723426,23.483586706954384,1.3604176572765745,1.0164132930456162
86.723,29.419,11.75690304047891,23.699738203754478,-0.7569030404789103,1.2002617962455204
85.214,29.441,10.159014698866784,23.856168529944043,-1.159014698866784,0.943831470055958
83.325,30.133,5.659154132728065,22.546551007257765,-1.2591541327280646,-0.44655100725776364
117.407,38.357,4.463175917774708,-2.2396407888502647,1.0368240822252917,1.2396407888502647
117.178,38.047,4.538280736416771,-2.269441368412068,-0.2382807364167716,0.969441368412068
114.65,38.332,4.542989275445199,-2.552643333590282,-0.3429892754451984,0.252643333590282
116.832,37.651,4.634539810133602,-2.3125991543883138,-0.8345398101336023,0.21259915438831367
115.672,37.699,4.653292290030193,-2.4459507218979537,1.546707709969807,-0.4540492781020462
114.899,37.618,4.695506617893952,-2.5337776366203455,-0.39550661789395214,-0.3662223633796544
114.399,37.872,4.843982949736518,-2.209388862258118,-0.24398294973651868,-0.190611137741882
113.939,38.344,4.668731784117707,-2.319165095480725,-0.4687317841177068,-0.08083490451927489
114.178,38.217,4.71298308414885,-2.2616784036889155,-0.21298308414885003,-0.4383215963110847
113.613,37.834,4.880877150175295,-2.403365972587127,-0.48087715017529487,-0.396634027412873
117.571,37.614,4.626198534099429,-2.2254733435192633,-0.32619853409942934,-0.2745266564807367
116.558,37.318,4.714071841225398,-2.3462366545393256,0.08592815877460147,0.046236654539325794
115.394,37.33,4.740480303942031,-2.4823870011448337,1.3595196960579683,0.18238700114483386
114.763,37.361,4.755838849725357,-2.551407111558267,0.0441611502746424,-1.6485928884417334
116.605,36.946,4.793779393107104,-2.3423797320405275,0.206220606892896,-0.05762026795947239
116.223,36.339,4.933036055927916,-2.3877470315867306,-0.8330360559279164,0.18774703158673045
115.418,36.477,4.91792386459126,-2.4816469439724895,0.6820761354087397,-0.6183530560275106
114.684,36.439,4.929092836525168,-2.601322004488407,-0.929092836525168,0.8013220044884071
114.21,36.697,5.375096380402612,-2.2290775992451635,-0.7750963804026121,-0.7709224007548365
116.562,35.41,5.119412669397672,-2.3521218418309258,-0.01941266939767239,1.1521218418309258
116.094,35.788,5.054823727252911,-2.403665887933285,-0.3548237272529109,-0.5963341120667152
115.793,36.14,4.9874769139093145,-2.4374854992065536,0.012523086090685531,0.23748549920655337
114.537,35.567,5.16179865419661,-2.589856253086701,-0.6617986541966099,-1.3101437469132988
113.775,35.5,5.258010065757912,-2.673494285539152,0.14198993424208872,-0.32650571446084786
113.792,36.01,5.177004732257413,-2.6859314306663196,0.12299526774258673,-0.21406856933368035
113.441,36.206,5.490229031755381,-2.5192189428619836,-0.19022903175538097,-0.18078105713801662
115.422,35.25,5.19059140194512,-2.4827983611303455,0.10940859805487957,-0.6172016388696546
115.085,35.294,5.1946114687987395,-2.5225827999138812,1.2053885312012609,-1.3774172000861187
114.174,35.17,5.2634070268263775,-2.626616865901579,0.2365929731736225,-1.073383134098421
113.212,35.268,5.950725918475992,-2.456699114431447,-0.35072591847599277,-0.34330088556855287
115.63,34.435,5.348416264533395,-2.458993590350234,-0.04841626453339476,-0.8410064096497658
114.361,34.751,5.3314183923386205,-2.6056694493519355,0.46858160766137935,-0.6943305506480644
112.405,34.703,5.416772770844937,-2.6920700354523786,0.783227229155063,0.19207003545237855
113.864,34.028,5.487830452453712,-2.6605792982028444,0.21216954754628858,0.060579298202844356
112.048,34.123,5.486213420498001,-2.9434626745620416,0.9137865795019993,0.14346267456204176
114.345,33.026,5.677412664797248,-2.6076258324730994,0.4225873352027518,0.20762583247309951
