lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
91.08,38.76,1.492,6.462,1.9,1.9,0.0,3.455,-0.89,2.687,2.687
95.803,37.513,8.212,7.919,0.5,0.5,0.0,0.788,-0.719,0.707,0.707
94.998,38.056,7.938,7.978,0.5,0.5,0.0,-0.538,-1.978,0.707,0.707
93.499,37.902,8.083,7.814,0.4,0.3,0.0,0.517,0.086,0.566,0.424
91.497,38.758,8.866,8.9,0.4,0.4,0.0,-2.966,-1.0,0.566,0.566
93.425,38.533,7.789,7.78,0.7,0.7,0.0,-1.089,-1.88,0.99,0.99
92.419,38.072,7.968,7.679,0.6,0.6,0.0,-0.068,0.921,0.849,0.849
91.677,37.853,7.659,7.551,0.4,0.4,0.0,1.241,3.449,0.566,0.566
95.482,37.216,8.386,8.124,0.5,0.6,0.0,0.214,-0.824,0.707,0.849
95.367,36.955,8.535,8.135,0.4,0.4,0.0,0.365,-0.435,0.566,0.566
93.62,36.746,8.812,7.763,0.6,0.7,0.0,-1.012,1.337,0.849,0.99
96.448,36.437,8.961,8.36,0.5,0.5,0.0,0.439,0.54,0.707,0.707
89.968,38.391,6.32,6.385,1.4,1.3,0.0,0.68,1.115,1.98,1.838
90.907,38.285,8.083,9.988,1.3,1.0,0.0,-1.283,-3.288,1.838,1.414
94.797,35.925,10.995,8.876,0.4,0.4,0.0,-1.795,-0.176,0.566,0.566
96.416,35.727,11.575,6.535,0.4,0.4,0.0,0.925,1.465,0.566,0.566
90.982,38.588,8.355,8.991,0.3,0.3,0.0,-0.955,-0.391,0.424,0.424
90.085,38.391,6.882,7.99,1.1,0.8,0.0,0.318,0.81,1.556,1.131
95.377,37.834,7.569,10.571,0.6,0.7,0.0,1.331,-4.671,0.849,0.99
90.801,38.475,8.077,8.298,0.5,0.5,0.0,0.023,1.202,0.707,0.707
94.873,36.433,9.05,8.11,0.3,0.3,0.0,1.35,0.89,0.424,0.424
94.772,36.145,9.708,8.29,0.3,0.3,0.0,0.192,-0.19,0.424,0.424
91.821,37.887,7.711,7.575,1.5,1.4,0.0,2.173,4.118,2.121,1.98
91.91,38.09,7.762,7.705,1.4,1.4,0.0,0.375,-2.035,1.98,1.98
85.144,37.057,3.186,13.244,1.3,1.1,0.0,-1.986,1.956,1.838,1.556
85.156,36.986,3.614,13.69,1.5,1.4,0.0,-1.814,1.91,2.121,1.98
85.143,37.124,2.674,12.793,1.8,1.9,0.0,-1.881,-4.822,2.546,2.687
85.14,37.12,2.688,12.837,1.8,2.0,0.0,-1.148,-1.451,2.546,2.828
75.447,36.851,-3.208,21.852,0.2,0.2,0.0,0.108,-0.552,0.283,0.283
74.951,38.662,-3.62,20.107,0.2,0.2,0.0,-0.68,0.193,0.283,0.283
74.833,38.862,-3.481,19.528,0.4,0.4,0.0,0.481,0.772,0.566,0.566
74.924,38.225,-3.922,21.446,0.4,0.4,0.0,1.022,-1.046,0.566,0.566
75.211,37.847,-3.195,21.855,0.9,0.8,0.0,-1.205,3.545,1.273,1.131
74.971,38.651,-3.556,20.151,0.3,0.4,0.0,0.856,-0.051,0.424,0.566
74.427,39.025,-4.363,19.287,0.3,0.3,0.0,0.263,-0.187,0.424,0.424
74.828,37.54,-3.88,21.579,0.84,0.91,0.0,0.586,-0.456,1.188,1.287
74.185,37.836,-4.076,21.164,1.3,1.39,0.0,-2.795,-3.928,1.838,1.966
73.638,38.146,-4.233,20.68,1.51,1.62,0.0,-2.981,4.165,2.135,2.291
73.618,38.56,-4.315,20.386,1.35,1.46,0.0,-4.128,-0.587,1.909,2.065
73.46,38.956,-4.07,19.684,1.32,1.41,0.0,-2.203,-2.038,1.867,1.994
73.427,39.226,-2.606,21.044,1.61,1.77,0.0,-6.848,-0.367,2.277,2.503
73.415,37.793,-4.18,20.627,1.48,1.59,0.0,0.071,-0.374,2.093,2.249
73.12,37.461,-4.202,20.565,1.48,1.57,0.0,0.97,-2.303,2.093,2.22
71.612,36.73,-4.167,19.731,1.22,1.06,0.0,-4.545,-5.857,1.725,1.499
73.821,38.503,-4.274,20.615,0.6,0.6,0.0,-1.235,1.03,0.849,0.849
73.46,38.957,-4.068,19.684,0.6,0.6,0.0,-2.005,4.666,0.849,0.849
73.796,38.137,-4.217,20.801,0.6,0.6,0.0,-1.609,2.736,0.849,0.849
71.68,37.542,-7.172,14.267,0.3,0.3,0.0,-0.928,1.033,0.424,0.424
73.28,38.902,-10.751,16.662,1.34,1.44,0.0,2.403,-2.276,1.895,2.036
73.106,38.554,-10.418,16.592,1.35,1.44,0.0,3.415,1.926,1.909,2.036
71.923,38.095,-8.362,14.981,1.56,1.68,0.0,1.595,-1.45,2.206,2.376
71.675,38.518,-9.206,14.304,1.64,1.76,0.0,3.038,2.928,2.319,2.489
70.946,38.896,-5.072,13.43,1.4,1.52,0.0,-6.814,-1.999,1.98,2.15
70.7643,38.5774,-8.329,11.341,1.3,1.0,0.0,-2.671,0.559,1.838,1.414
70.8109,38.4467,-9.126,11.677,2.8,1.7,0.0,3.026,2.523,3.96,2.404
71.028,38.4664,-9.092,12.562,5.3,3.5,0.0,3.292,-1.362,7.495,4.95
71.2691,38.3146,-9.04,13.253,1.5,1.8,0.0,-5.46,5.947,2.121,2.546
71.385,38.1908,-8.788,13.551,2.7,4.8,0.0,-11.012,1.349,3.818,6.788
70.4449,38.1034,-9.451,10.473,1.9,1.1,0.0,-0.649,6.927,2.687,1.556
71.663,38.0032,-8.164,14.253,1.0,1.0,0.0,-3.036,-0.853,1.414,1.414
98.315,34.94,16.597,4.749,2.1,1.7,0.0,1.603,-1.549,2.97,2.404
102.991,33.571,13.615,-0.393,0.3,0.3,0.0,-1.715,0.293,0.424,0.424
101.482,33.429,14.169,1.035,0.3,0.3,0.0,-0.169,0.065,0.424,0.424
101.706,32.902,13.493,0.675,0.3,0.3,0.0,0.607,-0.475,0.424,0.424
100.595,33.093,13.917,2.066,0.4,0.4,0.0,1.083,-0.666,0.566,0.566
102.501,32.786,12.938,-0.373,0.4,0.4,0.0,0.262,0.573,0.566,0.566
98.209,34.894,16.483,4.956,0.3,0.3,0.0,0.617,0.144,0.424,0.424
99.688,33.804,15.018,3.237,0.3,0.3,0.0,1.682,-0.537,0.424,0.424
95.231,35.74,14.086,5.85,0.4,0.4,0.0,-1.786,3.05,0.566,0.566
97.956,34.4,15.645,5.374,0.4,0.4,0.0,4.355,0.126,0.566,0.566
98.604,35.016,16.934,4.14,0.5,0.5,0.0,-0.334,0.16,0.707,0.707
98.874,35.126,15.354,5.237,0.4,0.3,0.0,-0.154,-0.537,0.566,0.424
99.661,33.96,15.113,3.265,0.3,0.4,0.0,1.087,-0.765,0.424,0.566
100.508,33.367,14.282,2.211,0.5,0.4,0.0,1.018,0.289,0.707,0.566
98.208,34.92,16.537,4.941,0.5,0.5,0.0,1.563,-0.141,0.707,0.707
99.647,33.758,15.015,3.275,0.5,0.5,0.0,2.585,-0.975,0.707,0.707
99.196,34.271,15.424,3.734,0.4,0.4,0.0,1.776,0.466,0.566,0.566
100.74,32.93,13.69,1.857,1.07,1.06,0.0,4.031,-2.516,1.513,1.499
103.613,32.591,8.545,-1.312,0.3,0.3,0.0,0.555,-1.188,0.424,0.424
104.571,32.405,8.128,-2.245,0.3,0.3,0.0,-0.328,0.245,0.424,0.424
103.732,32.361,8.539,-1.918,0.3,0.4,0.0,-0.039,-0.682,0.424,0.566
104.444,31.802,7.799,-2.509,0.3,0.3,0.0,-0.299,0.109,0.424,0.424
103.889,33.276,10.049,-2.212,0.4,0.4,0.0,1.051,2.612,0.566,0.566
105.815,33.34,9.39,-3.012,0.8,0.7,0.0,-2.09,1.212,1.131,0.99
106.155,33.34,9.334,-3.428,0.3,0.4,0.0,-2.834,0.628,0.424,0.566
106.023,32.962,8.616,-3.794,0.3,0.3,0.0,-1.316,1.294,0.424,0.424
102.126,34.0,8.055,2.065,0.3,0.3,0.0,4.145,-0.965,0.424,0.424
104.824,33.423,9.652,-1.931,0.3,0.3,0.0,-1.152,-0.169,0.424,0.424
104.625,33.001,9.258,-1.782,0.3,0.3,0.0,-1.858,-0.618,0.424,0.424
104.815,33.423,9.651,-1.923,0.4,0.4,0.0,-0.351,0.023,0.566,0.566
102.06,34.02,8.152,2.207,0.69,0.69,0.0,3.781,-1.471,0.976,0.976
105.63,33.4,9.483,-2.737,0.74,0.74,0.0,-4.614,-0.247,1.047,1.047
107.294,34.088,7.667,-4.218,0.3,0.3,0.0,-0.267,1.818,0.424,0.424
105.697,34.594,8.39,-2.087,0.3,0.3,0.0,-0.89,-0.113,0.424,0.424
105.812,34.252,8.225,-2.598,0.3,0.3,0.0,-1.125,0.198,0.424,0.424
102.046,35.541,11.097,2.689,0.4,0.4,0.0,-0.797,0.911,0.566,0.566
102.812,35.263,10.078,1.539,0.3,0.2,0.0,-0.478,0.261,0.424,0.283
102.437,35.124,10.001,1.956,0.3,0.2,0.0,0.399,0.544,0.424,0.283
102.886,34.946,9.663,1.379,0.3,0.3,0.0,0.437,0.721,0.424,0.424
104.94,34.714,8.749,-1.048,0.2,0.2,0.0,-0.749,-0.752,0.283,0.283
104.915,34.467,8.715,-1.305,0.3,0.3,0.0,-0.515,-0.095,0.424,0.424
106.056,34.535,8.21,-2.579,0.4,0.4,0.0,-0.51,0.779,0.566,0.566
105.814,33.891,7.388,-2.42,0.3,0.3,0.0,0.112,-1.08,0.424,0.424
105.306,34.108,8.11,-1.914,0.3,0.3,0.0,-1.01,-0.486,0.424,0.424
105.285,33.781,7.258,-1.62,0.3,0.3,0.0,-0.058,-1.08,0.424,0.424
103.247,34.749,9.353,0.858,0.2,0.2,0.0,1.047,0.042,0.283,0.283
104.073,34.403,8.836,-0.3,0.3,0.3,0.0,-0.036,-0.5,0.424,0.424
102.502,34.589,9.2,1.86,0.3,0.3,0.0,0.8,0.24,0.424,0.424
104.384,34.046,8.377,-0.784,0.3,0.3,0.0,0.123,-0.216,0.424,0.424
103.147,34.109,8.759,0.794,0.3,0.3,0.0,1.541,-0.294,0.424,0.424
104.401,33.787,8.192,-0.91,0.3,0.3,0.0,0.508,-0.29,0.424,0.424
103.727,33.937,8.935,-0.454,0.3,0.3,0.0,0.465,0.554,0.424,0.424
104.609,34.348,8.663,-0.964,0.4,0.4,0.0,0.037,0.064,0.566,0.566
103.902,34.23,8.702,-0.19,0.4,0.4,0.0,1.798,0.19,0.566,0.566
104.935,34.009,8.084,-1.451,0.4,0.4,0.0,-0.084,0.351,0.566,0.566
105.763,34.044,7.85,-2.511,1.1,1.0,0.0,-1.15,0.811,1.556,1.414
103.027,34.85,9.517,1.181,0.6,0.6,0.0,0.983,-1.181,0.849,0.849
103.965,34.424,8.876,-0.168,0.5,0.5,0.0,-0.476,0.068,0.707,0.707
104.65,33.621,7.852,-1.148,0.4,0.4,0.0,0.048,-1.652,0.566,0.566
104.023,34.43,8.874,-0.231,0.3,0.3,0.0,2.426,0.131,0.424,0.424
105.905,34.484,8.354,-2.527,0.5,0.6,0.0,-0.354,-0.073,0.707,0.849
107.319,34.057,7.517,-4.235,0.4,0.4,0.0,0.983,1.235,0.566,0.566
102.01,35.516,11.017,2.807,0.4,0.4,0.0,0.783,0.193,0.566,0.566
104.48,34.85,8.859,-0.279,0.9,0.9,0.0,-0.901,1.501,1.273,1.273
104.19,34.7,9.076,-0.247,1.75,1.72,0.0,0.679,0.871,2.475,2.432
104.48,34.85,8.859,-0.279,0.8,0.8,0.0,-0.494,0.629,1.131,1.131
101.988,36.213,10.06,2.935,0.2,0.2,0.0,-0.16,-0.035,0.283,0.283
102.256,36.119,10.112,2.857,0.2,0.2,0.0,-0.212,-0.357,0.283,0.283
102.028,35.923,10.174,3.15,0.4,0.4,0.0,-0.174,0.45,0.566,0.566
102.543,35.836,9.915,2.141,0.2,0.2,0.0,-0.215,0.459,0.283,0.283
105.313,36.657,7.75,-0.954,0.9,0.9,0.0,-0.25,0.554,1.273,1.273
105.216,37.243,7.086,0.193,0.2,0.2,0.0,-1.186,0.007,0.283,0.283
105.271,36.933,7.245,-0.27,0.2,0.2,0.0,-1.745,0.17,0.283,0.283
106.102,36.629,8.332,-0.379,0.3,0.4,0.0,-2.532,-0.621,0.424,0.566
105.619,36.511,5.442,0.772,0.3,0.3,0.0,2.158,-1.072,0.424,0.424
104.087,37.235,7.187,0.587,0.2,0.2,0.0,-0.587,0.113,0.283,0.283
104.631,36.907,7.722,-0.304,0.2,0.2,0.0,1.278,0.204,0.283,0.283
103.444,37.149,7.879,0.295,0.2,0.2,0.0,0.721,1.205,0.283,0.283
105.641,36.828,7.13,-0.357,0.4,0.4,0.0,-0.83,0.157,0.566,0.566
103.655,37.226,7.407,0.618,0.6,0.6,0.0,-0.807,0.982,0.849,0.849
104.057,37.181,7.357,0.443,0.3,0.3,0.0,0.743,0.257,0.424,0.424
105.646,36.554,7.702,-1.036,0.3,0.3,0.0,0.498,0.336,0.424,0.424
101.425,37.479,9.31,2.235,0.7,0.7,0.0,-0.91,-0.635,0.99,0.99
101.404,37.455,9.378,2.23,0.2,0.2,0.0,-0.378,0.07,0.283,0.283
100.897,37.661,8.466,2.126,0.4,0.4,0.0,0.334,-0.226,0.566,0.566
100.564,37.723,8.208,2.623,0.8,0.7,0.0,-0.008,-0.123,1.131,0.99
101.401,37.472,9.343,2.247,0.3,0.3,0.0,0.357,-0.347,0.424,0.424
100.731,38.882,4.309,1.379,0.2,0.2,0.0,-0.409,0.121,0.283,0.283
101.195,38.723,4.368,1.474,0.2,0.2,0.0,-1.768,-1.274,0.283,0.283
101.353,38.157,5.176,1.503,0.2,0.2,0.0,0.224,0.297,0.283,0.283
102.151,38.43,5.167,1.949,0.2,0.2,0.0,0.033,-0.349,0.283,0.283
101.744,38.301,5.326,1.629,0.2,0.2,0.0,-0.226,-0.129,0.283,0.283
100.828,38.348,4.969,1.489,0.3,0.3,0.0,0.131,0.311,0.424,0.424
102.108,38.28,5.049,1.436,0.2,0.2,0.0,-0.249,-0.436,0.283,0.283
102.644,37.781,5.008,1.558,0.3,0.3,0.0,0.292,-0.558,0.424,0.424
102.317,37.958,4.831,1.566,0.2,0.2,0.0,0.769,-0.166,0.283,0.283
102.622,37.506,6.093,0.872,0.2,0.2,0.0,1.707,1.228,0.283,0.283
98.892,39.906,3.747,0.936,0.3,0.3,0.0,-0.247,0.564,0.424,0.424
99.6,39.7,3.692,1.075,0.2,0.2,0.0,-0.392,0.325,0.283,0.283
98.501,39.713,3.882,0.909,0.4,0.4,0.0,-0.982,1.091,0.566,0.566
98.798,39.409,4.28,1.197,0.3,0.3,0.0,0.02,0.803,0.424,0.424
98.55,39.939,3.739,0.843,0.4,0.4,0.0,-0.339,0.557,0.566,0.566
100.172,38.967,4.366,1.314,0.4,0.4,0.0,-0.666,-0.214,0.566,0.566
101.005,38.719,4.415,1.445,0.4,0.4,0.0,0.685,-0.245,0.566,0.566
100.872,38.611,4.57,1.447,0.5,0.5,0.0,0.03,0.053,0.707,0.707
100.739,38.437,4.854,1.476,0.4,0.4,0.0,0.846,0.124,0.566,0.566
99.956,39.581,3.863,1.211,0.7,0.6,0.0,-0.963,0.089,0.99,0.849
100.104,39.002,4.353,1.304,0.8,0.8,0.0,-0.653,-0.404,1.131,1.131
98.496,39.758,3.852,0.889,1.1,1.0,0.0,1.148,-1.189,1.556,1.414
99.38,39.247,4.077,0.809,1.2,1.2,0.0,-0.477,1.291,1.697,1.697
100.431,38.95,4.311,1.329,0.6,0.6,0.0,-0.011,0.071,0.849,0.849
102.889,37.455,6.058,0.944,0.4,0.5,0.0,1.442,-0.144,0.566,0.707
100.818,38.441,4.819,1.473,0.3,0.3,0.0,1.081,0.627,0.424,0.424
100.276,39.081,4.226,1.278,1.0,0.9,0.0,0.574,0.022,1.414,1.273
102.846,37.44,6.355,0.81,0.3,0.3,0.0,0.345,0.49,0.424,0.424
99.814,39.41,4.052,1.211,0.2,0.2,0.0,-0.252,0.089,0.283,0.283
101.109,36.446,10.01,3.391,0.3,0.3,0.0,-0.11,0.209,0.424,0.424
101.442,36.075,10.037,3.477,0.6,0.6,0.0,0.063,-0.777,0.849,0.849
101.361,35.717,10.021,3.571,0.5,0.5,0.0,0.179,-0.371,0.707,0.707
100.545,36.222,10.152,4.545,0.3,0.3,0.0,0.048,-0.045,0.424,0.424
100.062,35.924,10.153,4.592,0.4,0.4,0.0,-1.053,0.108,0.566,0.566
99.067,36.795,9.724,4.53,0.3,0.3,0.0,-0.024,0.17,0.424,0.424
99.775,36.255,10.219,4.705,0.4,0.4,0.0,0.081,0.095,0.566,0.566
100.619,36.275,10.161,4.523,0.5,0.4,0.0,1.239,-0.623,0.707,0.566
98.93,36.77,9.816,4.46,1.2,1.2,0.0,-0.715,-0.902,1.697,1.697
100.364,36.608,9.971,3.893,0.8,0.7,0.0,0.029,-0.793,1.131,0.99
100.426,37.606,8.597,3.121,0.4,0.3,0.0,0.203,0.279,0.566,0.424
100.162,37.315,9.217,3.682,0.5,0.5,0.0,0.483,-0.682,0.707,0.707
100.269,36.618,9.986,3.91,0.3,0.3,0.0,-0.486,0.09,0.424,0.424
100.962,36.4,9.687,3.571,0.3,0.3,0.0,0.013,0.429,0.424,0.424
98.853,37.979,9.016,3.933,0.3,0.2,0.0,-1.016,-0.033,0.424,0.283
98.656,37.578,9.207,4.006,0.3,0.3,0.0,-0.107,0.294,0.424,0.424
99.491,37.133,9.417,3.85,0.5,0.5,0.0,-0.117,0.25,0.707,0.707
99.01,37.297,9.294,3.838,0.5,0.5,0.0,-0.194,1.162,0.707,0.707
99.895,36.693,9.984,3.948,0.3,0.2,0.0,-0.284,0.152,0.424,0.283
99.411,37.618,9.025,3.697,0.4,0.4,0.0,0.675,-0.897,0.566,0.566
100.276,37.804,8.052,3.268,0.8,0.8,0.0,-0.952,-0.568,1.131,1.131
100.11,37.429,9.076,3.652,0.7,0.7,0.0,-0.876,-0.052,0.99,0.99
100.13,37.333,9.197,3.686,0.3,0.4,0.0,1.403,-0.986,0.424,0.566
100.482,37.217,9.366,3.495,0.5,0.4,0.0,0.034,-0.595,0.707,0.566
99.32,37.34,9.268,3.775,1.2,1.2,0.0,-2.36,2.181,1.697,1.697
102.012,37.324,10.018,2.288,0.2,0.2,0.0,-1.218,-0.088,0.283,0.283
101.631,36.976,10.265,2.384,0.3,0.3,0.0,0.035,-0.684,0.424,0.424
102.564,36.888,10.146,2.244,0.2,0.2,0.0,-0.346,-0.144,0.283,0.283
101.008,36.876,10.347,2.531,0.3,0.3,0.0,-0.647,0.469,0.424,0.424
101.235,36.7,10.378,2.551,0.3,0.3,0.0,-0.778,0.749,0.424,0.424
102.377,36.499,10.443,2.264,0.3,0.2,0.0,1.357,-0.664,0.424,0.283
101.542,36.487,10.432,2.375,0.3,0.3,0.0,-0.432,1.325,0.424,0.424
101.654,36.66,10.395,2.363,0.4,0.3,0.0,0.005,0.737,0.566,0.424
101.486,36.627,10.413,2.43,1.0,1.0,0.0,-2.313,0.87,1.414,1.414
101.774,36.601,10.414,2.351,0.1,0.1,0.0,0.586,-0.051,0.141,0.141
105.246,36.656,10.712,-2.416,0.2,0.2,0.0,-2.312,1.216,0.283,0.283
105.985,36.279,8.343,-1.187,0.2,0.2,0.0,-0.943,0.087,0.283,0.283
105.294,36.504,8.575,-0.927,0.2,0.3,0.0,0.925,-0.773,0.283,0.424
105.616,36.278,8.32,-1.59,0.2,0.2,0.0,0.38,-1.11,0.283,0.283
104.965,36.094,8.701,-1.0,0.2,0.2,0.0,0.099,-0.3,0.283,0.283
106.204,35.667,8.363,-2.253,0.2,0.2,0.0,-1.663,-0.747,0.283,0.283
105.009,35.727,8.321,-1.185,0.3,0.3,0.0,-0.921,0.485,0.424,0.424
106.123,35.602,8.244,-2.284,0.3,0.3,0.0,-2.444,-2.216,0.424,0.424
105.5,35.61,8.167,-1.841,0.2,0.2,0.0,-0.867,-0.459,0.283,0.283
105.019,35.409,7.976,-1.286,0.2,0.3,0.0,0.224,-0.014,0.283,0.424
106.011,35.174,7.618,-2.571,0.2,0.2,0.0,-0.418,-0.029,0.283,0.283
105.794,35.079,7.556,-2.379,0.2,0.2,0.0,-0.456,-0.121,0.283,0.283
106.207,35.005,7.397,-2.88,0.3,0.3,0.0,0.603,-1.02,0.424,0.424
105.655,34.872,7.508,-2.423,0.4,0.5,0.0,-0.608,-0.077,0.566,0.707
106.159,34.749,7.312,-3.116,0.3,0.3,0.0,-0.112,0.416,0.424,0.424
105.368,34.793,7.78,-2.334,0.3,0.3,0.0,-0.08,0.834,0.424,0.424
106.401,34.516,5.313,-2.204,0.3,0.3,0.0,1.287,-0.796,0.424,0.424
102.979,37.148,9.392,2.751,0.2,0.2,0.0,-0.492,-1.151,0.283,0.283
104.131,36.848,9.143,0.957,0.2,0.2,0.0,1.657,-0.957,0.283,0.283
103.157,36.894,9.726,1.909,0.2,0.2,0.0,0.374,-0.309,0.283,0.283
103.249,36.705,9.65,1.603,0.3,0.3,0.0,0.45,-0.303,0.424,0.424
104.743,36.428,9.04,-0.485,0.2,0.2,0.0,1.16,-0.615,0.283,0.283
104.364,36.656,9.236,0.259,0.2,0.2,0.0,1.164,-0.559,0.283,0.283
103.987,36.486,9.317,0.515,0.2,0.2,0.0,0.783,0.185,0.283,0.283
102.887,36.327,9.331,1.982,0.3,0.2,0.0,0.769,0.618,0.424,0.283
103.42,36.151,9.021,1.148,0.5,0.5,0.0,1.279,0.552,0.707,0.707
103.331,35.933,8.739,1.222,0.2,0.2,0.0,1.061,0.578,0.283,0.283
104.157,35.883,8.599,0.025,0.3,0.3,0.0,0.701,0.875,0.424,0.424
102.787,35.875,8.808,2.028,0.3,0.3,0.0,1.292,-0.028,0.424,0.424
104.549,35.541,8.149,-0.623,0.2,0.2,0.0,0.351,0.023,0.283,0.283
103.205,35.574,8.347,1.354,0.4,0.4,0.0,0.753,-0.154,0.566,0.566
103.344,35.414,8.403,1.153,0.3,0.3,0.0,0.397,0.147,0.424,0.424
104.104,35.038,8.163,-0.665,0.3,0.3,0.0,0.537,0.365,0.424,0.424
104.542,35.046,7.907,-1.019,0.2,0.2,0.0,0.693,1.019,0.283,0.283
103.706,35.285,8.068,0.346,0.3,0.3,0.0,0.832,0.554,0.424,0.424
