lon,lat,ve,vn,re,rn
116.155,40.324,3.315594793655865,-1.4003041340664841,0.18440520634413504,0.20030413406648417
116.144,40.259,2.9480160901656904,-2.414415226947587,0.7519839098343097,0.1144152269475871
116.069,40.267,3.413204793652622,-1.4704406286790421,0.286795206347378,-0.3295593713209579
116.132,40.194,3.2906639605148396,-1.6783658170984135,0.4093360394851606,-1.2216341829015864
116.144,39.883,3.351041513210221,-1.9739051115237078,0.6489584867897791,0.8739051115237078
116.31,39.81,3.411241510841648,-1.8808616283840907,1.588758489158352,0.9808616283840906
116.156,39.843,3.3928734155910862,-1.9809964303992256,0.7071265844089134,0.7809964303992256
116.06,39.833,4.190558470868675,-2.313923310998716,-0.0905584708686753,1.213923310998716
112.188,39.312,4.478666062824331,-1.5503902822222708,0.3213339371756687,-0.4496097177777292
85.358,27.697,10.026690568599758,33.59729406450891,-0.7266905685997571,2.202705935491089
77.323,40.332,0.813363111074022,14.631162022049613,1.9866368889259778,-2.231162022049613
78.966,39.877,1.6937745463887324,16.052337396109763,-0.29377454638873246,-1.0523373961097633
85.456,37.387,1.31225875860833,12.262780354582395,-0.8122587586083301,-0.2627803545823948
76.856,38.449,-0.4028736613842075,18.168019358163875,-0.5971263386157926,1.131980641836126
92.491,37.259,8.547871772275677,10.451681690110316,1.0521282277243227,1.1483183098896834
86.38,37.413,5.540560662981062,12.769017284122834,-2.7405606629810624,1.330982715877166
86.327,37.336,4.81299230393865,14.643041539838782,0.08700769606135061,-0.5430415398387822
86.309,37.232,4.865981902985042,14.767707406122614,2.7340180970149577,-0.46770740612261363
86.264,36.994,5.022865946054932,15.073973693647348,-0.5228659460549316,-0.27397369364734736
86.25,36.428,5.099322086848381,15.370687379163192,-0.39932208684838066,3.1293126208368083
86.056,36.253,5.047809947606278,15.430692378195749,-1.5478099476062779,3.069307621804251
86.119,36.026,11.948636506388816,14.233080122028124,-5.348636506388816,1.2669198779718762
86.283,35.657,11.33778999045759,18.1028389367008,-3.93778999045759,-0.10283893670079891
86.056,35.853,12.461192336769624,13.747523172979204,-5.661192336769624,5.852476827020798
85.646,37.871,0.6866803612580089,10.904173586083855,0.013319638741991047,1.295826413916144
86.167,37.62,3.359778018508104,12.611770832346958,-2.259778018508104,0.6882291676530432
86.333,37.213,4.901551759334645,14.768694500990238,1.3984482406653544,-1.0686945009902384
85.144,37.057,3.5531997170561405,13.943548931110321,-2.3531997170561407,1.2564510688896782
120.837,37.789,3.020412605662863,-2.2934031059699374,0.07958739433713724,0.09340310596993717
120.474,37.646,3.0931862521924267,-2.4072634800193717,0.006813747807573378,-0.09273651998062826
121.326,37.464,3.152301532611342,-2.139365912232415,-0.05230153261134207,-0.2606340877675848
122.369,37.179,3.252673257836355,-1.8130377029824516,-0.35267325783635517,-0.1869622970175484
121.174,36.758,3.4701933049281504,-2.1862898021820016,-0.07019330492815046,-0.21371019781799827
120.737,36.981,3.38467615521191,-2.321663541496633,-0.08467615521190996,0.2216635414966328
120.464,33.165,5.033909467423091,-2.4132163567599543,0.46609053257690913,-0.38678364324004555
120.366,32.513,6.279148716080354,-2.259685055411348,-0.7791487160803543,-0.1403149445886518
120.889,31.953,6.311094891372164,-2.2610191475262043,-0.8110948913721643,-0.8389808524737958
119.894,31.738,6.347431784265283,-2.2647493098964975,0.1525682157347168,0.8647493098964976
120.774,31.668,6.334785913252123,-2.262242081745151,-0.13478591325212275,-0.3377579182548489
121.801,31.733,6.30895024844208,-2.258334692507026,-1.4089502484420793,0.15833469250702592
120.569,31.247,6.3702835404960245,-2.264240616847442,-0.2702835404960249,-0.9357593831525581
120.205,30.838,6.4078188522100605,-2.266890439488471,-0.6078188522100607,-0.6331095605115289
122.434,30.741,6.369421787380717,-2.25672914757366,-0.8694217873807171,-0.24327085242634006
118.793,37.596,4.6006111184399945,-2.0772960010590515,-0.6006111184399945,0.2772960010590515
118.081,37.157,4.718298435092582,-2.1732577439306398,1.481701564907418,0.07325774393063966
118.731,36.9,4.769918757872847,-2.1145951410541772,-0.8699187578728469,-0.48540485894582286
119.992,37.181,3.3161058550742766,-2.5560553811439175,0.18389414492572342,0.5560553811439175
119.924,36.835,3.48255181366106,-2.568885147292423,0.11744818633894027,-0.03111485270757708
119.029,36.669,4.841007766466253,-2.1259959784204523,-0.6410077664662532,-0.3740040215795477
118.564,36.501,4.863545734581932,-2.1522875369930876,-0.9635457345819325,-0.1477124630069122
118.126,36.757,4.807866527676213,-2.1771085426059535,-0.6078665276762125,-0.022891457394046633
118.158,36.169,4.924757532068352,-2.190383192023989,-1.1247575320683518,-1.109616807976011
119.82,36.39,3.710426143016776,-2.5859789920387293,-0.11042614301677611,-0.014021007961270815
119.467,35.989,3.8915952671223883,-2.6280362763218568,-0.19159526712238817,0.02803627632185668
119.2,35.765,4.009236139185042,-2.602836412191577,0.19076386081495844,-0.09716358780842338
118.439,35.539,5.023237045472819,-2.231533822409408,-0.8232370454728191,-0.3684661775905922
118.649,35.759,4.964795397079274,-2.2489106884582264,-0.7647953970792738,-0.4510893115417738
118.851,35.582,3.9409136223151258,-3.3498100290175663,0.059086377684874236,0.8498100290175663
119.484,35.481,4.089160165419151,-2.6480402466865063,-0.08916016541915095,-0.25195975331349363
117.61,35.528,5.064330486634816,-2.247122482905118,-0.3643304866348158,-0.2528775170948818
118.909,35.134,4.297306259450673,-2.6358999305049142,-0.1973062594506736,-0.2641000694950857
119.282,34.587,4.469491537750184,-2.7237201672052485,-0.2694915377501834,-0.4762798327947517
118.041,34.894,5.17007361314717,-2.2457942801783624,-0.6700736131471698,-0.6542057198216376
117.698,34.579,5.246557120311882,-2.255088334848113,-0.846557120311882,-0.5449116651518868
117.099,35.082,5.169385436599104,-2.296977258600309,-1.1693854365991037,-1.7030227413996908
117.242,34.277,5.321070197124511,-2.283137467498165,-0.7210701971245115,-0.21686253250183496
117.926,33.904,5.340575480560969,-2.2697974502798033,-0.24057548056096945,-0.13020254972019663
118.308,34.05,5.242204805215394,-2.567715505724323,-0.242204805215394,-0.43228449427567694
119.224,34.112,4.665407488890079,-2.75748156887006,-0.26540748889007837,-0.3425184311299403
120.038,33.55,4.877495400865029,-2.540525698572554,0.22250459913497078,-0.159474301427446
119.012,33.507,4.910155477605648,-2.8361234620753035,-0.11015547760564814,-0.06387653792469639
118.672,33.761,4.821364807157158,-2.8815057493338783,0.3786351928428422,-0.11849425066612174
118.19,33.481,4.898149207736525,-3.040531424768875,0.3018507922634752,0.740531424768875
117.899,33.483,5.4034009530999585,-2.232634592524046,-0.30340095309995885,-0.36736540747595425
117.558,33.554,5.435244209451637,-2.2477252948258797,0.06475579054836267,-0.15227470517412023
116.984,33.646,5.455931728933329,-2.3039137375168277,-0.15593172893332952,-0.4960862624831721
119.424,33.176,5.048333101820602,-2.7278346759201777,0.2516668981793977,0.02783467592017752
119.037,32.734,6.286003404801187,-2.2546981661993666,-0.6860034048011876,0.054698166199366405
118.477,32.971,6.273053809958676,-2.248678879973603,-0.8730538099586758,-0.35132112002639726
117.708,32.562,5.685568323743297,-2.1712898513427805,0.014431676256703163,-0.42871014865721957
117.108,32.498,5.706937673305925,-2.2688275220980505,-0.10693767330592507,-0.4311724779019497
118.3,32.284,6.3409613022751685,-2.273385211291192,-0.7409613022751689,-0.22661478870880813
119.49,32.402,6.304707366011049,-2.26042775437039,-1.0047073660110488,-0.039572245629609704
118.335,31.72,6.377755818601777,-2.277445632056578,-0.6777558186017769,-0.5225543679434219
117.815,31.657,6.373502373912277,-2.294040238028454,-0.5735023739122775,-0.20595976197154586
117.376,31.862,5.838854596435053,-2.1882600436030164,-0.5388545964350531,-0.3117399563969836
116.971,31.085,6.385688611848464,-2.3783338505481573,-0.08568861184846455,-0.12166614945184273
118.221,31.085,6.424116850497477,-2.278529348520027,-0.824116850497477,-0.521470651479973
119.463,31.381,6.382676316047591,-2.2684122106925733,-0.3826763160475908,-0.33158778930742683
116.775,32.15,5.790871797579187,-2.307083899613557,-0.490871797579187,1.2070838996135569
116.935,31.503,5.956218059399287,-2.2480366351642416,0.4437819406007133,0.34803663516424166
117.016,35.77,5.032544671398011,-2.3017954811568346,-1.4325446713980106,-0.09820451884316528
117.073,36.659,4.845575296688226,-2.290403323175352,-0.8455752966882262,-0.9095966768246484
117.407,37.849,4.577489023222667,-2.2429067365600415,-0.6774890232226674,-0.15709326343995844
117.48,34.888,5.195283946601753,-2.26472309829302,-1.0952839466017537,0.26472309829302
117.728,35.16,5.1329279104774646,-2.244848881536963,-1.4329279104774644,0.14484888153696307
117.999,35.453,5.064952525192237,-2.224212845964697,0.23504747480776267,-0.07578715403530278
118.16,35.791,4.993959060303302,-2.2056392433313676,-1.293959060303302,0.20563924333136763
120.761,37.291,3.2445594640498183,-2.3155942039755026,0.35544053595018177,0.41559420397550273
120.121,36.513,3.626130677727238,-2.504343512655879,0.27386932227276173,0.20434351265587924
119.344,36.263,3.829432893236792,-2.585030654533926,-0.529432893236792,0.8850306545339259
117.387,31.378,6.367365329027678,-2.3481979244512567,-0.06736532902767856,-0.15180207554874325
118.75,31.323,6.399742993698143,-2.273397012131748,-0.19974299369814297,0.07339701213174799
117.305,30.962,6.437270760287361,-2.309041745070294,-0.23727076028736072,0.309041745070294
117.93,30.938,6.439624974926462,-2.28255838818333,-0.9396249749264616,0.6825583881833297
119.54,30.924,6.414859936753709,-2.2696718145509376,-0.01485993675370878,0.2696718145509376
120.816,30.378,6.4288525508463055,-2.265252221183417,0.2711474491536947,0.5652522211834172
122.154,30.287,6.408207456466511,-2.2588205176554705,-0.008207456466510443,0.3588205176554706
121.206,30.158,6.436773580433918,-2.263825198494512,-0.036773580433917985,1.3638251984945122
117.581,35.52,5.06683669385414,-2.2496356386194254,-0.8668366938541396,-0.8503643613805747
83.561,28.348,8.76022955703285,32.67230892835721,0.33977044296714887,-1.6723089283572108
84.43,27.678,9.763569884168083,35.06867400581854,-2.263569884168083,3.531325994181458
85.339,28.389,7.954899641565474,29.13743107361646,3.345100358434527,-1.1374310736164617
87.782,28.319,10.54188031234467,25.432873980323752,1.8581196876553303,1.867126019676249
87.687,28.08,9.49555849402535,27.20486048445201,2.20444150597465,0.7951395155479908
89.077,27.661,16.893880178062066,32.22756617317184,-3.9938801780620654,-1.3275661731718387
90.995,29.562,17.73562822895723,18.72603721093791,0.5643717710427723,0.2739627890620895
86.159,31.897,10.902903701006084,22.345377929318868,0.3970962989939171,-0.5453779293188674
81.232,30.55,4.397687765382904,23.67624607217787,-3.0976877653829042,-2.1762460721778716
82.078,44.769,1.8990217713971127,5.272964372692228,0.6009782286028873,-0.2729643726922282
80.398,31.527,3.4931405150454506,20.714693072079523,-3.8931405150454506,-1.8146930720795247
82.184,30.66,4.839571862297328,21.491177449171865,-1.4395718622973281,-0.39117744917186315
82.518,32.524,4.608896233202914,20.024148656946505,1.8911037667970856,-0.42414865694650317
83.274,32.417,7.4350899812997655,19.333089992876907,-1.3350899812997659,-0.6330899928769078
84.915,32.094,7.695866885179013,20.71163883026486,0.3041331148209867,-0.4116388302648595
85.607,30.077,9.979810684276705,23.364195236968737,-0.5798106842767048,0.13580476303126332
85.8,29.419,10.055838212827053,23.61474877792117,-0.25583821282705266,1.3852512220788284
89.573,28.914,13.227323160627446,22.019772851650373,0.9726768393725536,2.2802271483496277
88.18,29.176,11.743717407812504,23.145514059094488,1.0562825921874968,0.8544859409055121
85.336,33.14,11.180134922003443,19.0620637604456,-1.1801349220034432,0.8379362395543986
92.854,34.63,19.15848473757508,6.860118128575834,0.5415152624249195,1.4398818714241663
91.79,29.252,16.835046815512776,17.001197873500125,0.3649531844872236,0.6988021264998743
82.008,32.077,2.9081952160271345,20.11055571567624,2.691804783972865,-0.11055571567624156
90.616,29.195,16.446788348690145,20.096519038791023,-0.24678834869014565,0.6034809612089767
91.288,30.527,19.99394597313185,17.007155437329743,-0.9939459731318507,-0.2071554373297424
92.027,31.533,22.585223251187845,12.854939485776013,-0.9852232511878434,-0.054939485776012376
85.187,31.561,9.690674661808766,23.024315234103465,-1.7906746618087652,-1.4243152341034637
84.267,32.282,7.491727684710602,20.283606045888884,-1.991727684710602,-1.0836060458888852
91.722,32.171,26.14542376361015,14.663162039586561,-5.34542376361015,-2.6631620395865614
84.179,29.654,6.51417431117736,24.49590261466518,-0.9141743111773604,-0.7959026146651809
85.29,28.842,8.333516088913477,26.649084207586043,1.3664839110865223,-1.2490842075860442
87.171,28.622,11.110414297357147,24.330739141077913,-0.4104142973571481,0.46926085892208746
88.891,29.214,13.6556164536313,22.72426133798239,-0.45561645363130054,0.6757386620176078
89.289,28.071,13.206580123729545,27.503463111648113,-0.2065801237295446,-0.003463111648112971
94.387,29.622,20.78106749489837,11.139059692156177,-0.381067494898371,-5.139059692156177
90.587,30.175,18.569742832778857,19.126170603521004,0.8302571672211414,-0.42617060352100467
87.434,31.785,16.618548326583202,21.26826505231872,-3.9185483265832026,-0.9682650523187206
90.854,31.404,19.905743452374843,16.665950877873232,-3.2057434523748434,-0.565950877873231
87.576,29.118,11.639998808940627,23.48321757602193,1.3600011910593732,1.0167824239780714
86.723,29.419,11.75688028716084,23.699741457171417,-0.7568802871608398,1.200258542828582
85.214,29.441,10.159517444329598,23.856555081384375,-1.1595174443295981,0.9434449186156257
83.325,30.133,5.659024261064586,22.53670656319679,-1.2590242610645852,-0.4367065631967897
117.407,38.357,4.463205017990789,-2.239637192146619,1.0367949820092113,1.2396371921466192
117.178,38.047,4.538304062807851,-2.2694395153643954,-0.23830406280785077,0.9694395153643953
114.65,38.332,4.542952653591231,-2.5526695757749103,-0.3429526535912304,0.25266957577491045
116.832,37.651,4.634554507002295,-2.3125997987362967,-0.834554507002295,0.21259979873629664
115.672,37.699,4.653279224707094,-2.445963779774931,1.546720775292906,-0.45403622022506873
114.899,37.618,4.695473108399218,-2.5337991276986616,-0.39547310839921845,-0.36620087230133835
114.399,37.872,4.844015365312777,-2.2093640518245192,-0.24401536531277745,-0.19063594817548069
113.939,38.344,4.668745841702882,-2.3191536675706734,-0.4687458417028818,-0.08084633242932648
114.178,38.217,4.713005433581988,-2.2616603524063703,-0.21300543358198798,-0.43833964759362987
113.613,37.834,4.880886183195126,-2.4033611304383466,-0.48088618319512566,-0.3966388695616532
117.571,37.614,4.626229409974929,-2.2254666283723616,-0.3262294099749292,-0.27453337162763836
116.558,37.318,4.714079543352101,-2.346238997605291,0.08592045664789882,0.04623899760529104
115.394,37.33,4.740458568403383,-2.482402241493455,1.3595414315966163,0.18240224149345519
114.763,37.361,4.7558006456935535,-2.5514292376205865,0.04419935430644628,-1.6485707623794137
116.605,36.946,4.793787901631298,-2.3423800419324277,0.20621209836870236,-0.05761995806757225
116.223,36.339,4.933035577686276,-2.387747838023965,-0.8330355776862763,0.18774783802396477
115.418,36.477,4.917900373548875,-2.4816570907793944,0.6820996264511248,-0.6183429092206056
114.684,36.439,4.929042887061646,-2.6013450566019705,-0.9290428870616463,0.8013450566019704
114.21,36.697,5.37515731952611,-2.229048326231076,-0.7751573195261106,-0.7709516737689239
116.562,35.41,5.1194239002339765,-2.3521135264374453,-0.019423900233976887,1.1521135264374454
116.094,35.788,5.054821878048172,-2.4036643366184656,-0.3548218780481722,-0.5963356633815344
115.793,36.14,4.987465827987375,-2.4374892537849138,0.012534172012625078,0.2374892537849136
114.537,35.567,5.161757695087185,-2.5898697779284703,-0.6617576950871848,-1.3101302220715296
113.775,35.5,5.257956884543765,-2.6735151387512226,0.14204311545623494,-0.3264848612487774
113.792,36.01,5.176959698341913,-2.685962027446662,0.12304030165808655,-0.21403797255333812
113.441,36.206,5.4902471235595405,-2.519219299346541,-0.19024712355954065,-0.1807807006534592
115.422,35.25,5.190575093548677,-2.482799213648124,0.10942490645132263,-0.617200786351876
115.085,35.294,5.1945861740047405,-2.5225874091618956,1.2054138259952598,-1.3774125908381043
114.174,35.17,5.263358333042998,-2.626629353941961,0.23664166695700217,-1.0733706460580392
113.212,35.268,5.950774041158659,-2.456673245723477,-0.35077404115865907,-0.3433267542765228
115.63,34.435,5.34841020722676,-2.4589853570422164,-0.048410207226759816,-0.8410146429577834
114.361,34.751,5.331375637864764,-2.605675495342709,0.46862436213523573,-0.694324504657291
112.405,34.703,5.41666663808386,-2.6920731197007535,0.7833333619161404,0.19207311970075347
113.864,34.028,5.487777138787561,-2.6605805320373586,0.21222286121243883,0.06058053203735847
112.048,34.123,5.486083772984834,-2.9434868536411085,0.9139162270151662,0.1434868536411087
114.345,33.026,5.677384689190446,-2.607610866979314,0.4226153108095536,0.20761086697931397
